ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77005,2021-09-20,28572,0.0226358285482534,0.0059629457331363,0.0107099370819807,0.0345617200145261,12.5665088255436,454,2.26358285482534,30,-0.5
77005,2020-10-12,28572,0.0213979491719146,0.0062631308153137,0.0088716875412871,0.0339242108025421,11.9065473791237,99,2.13979491719146,,
77004,2020-09-21,37294,0.0477086343442402,0.0067880019318924,0.0341326304804554,0.061284638208025,11.8899244857569,35,4.77086343442402,,
77002,2021-08-02,15613,0.0927693233788981,0.0077001980907339,0.0773689271974303,0.108169719560366,13.3865345613425,522,9.27693233788981,20,-1
77002,2020-08-24,15613,0.0683569761412287,0.0064660405489899,0.0554248950432488,0.0812890572392086,12.3393012628196,47,6.83569761412287,,
77004,2021-09-13,37294,0.0662123633163492,0.0068438266292199,0.0525247100579094,0.079900016574789,12.804686647109,291,6.62123633163492,55,-0.7
77003,2021-08-30,9707,0.128923644081285,0.0100927600598206,0.108738123961644,0.149109164200926,13.142528289678,369,12.8923644081285,33,-1.3
77005,2021-09-27,28572,0.0301738182605772,0.0056922734572855,0.0187892713460061,0.0415583651751483,12.4233531513795,326,3.01738182605772,30,-0.3
77002,2021-08-09,15613,0.0973823551193598,0.0073630068235139,0.082656341472332,0.112108368766388,13.3958135262369,534,9.73823551193598,19,-0.7
77004,2020-09-28,37294,0.051166958852962,0.0060603799647342,0.0390461989234935,0.0632877187824305,11.9871161991431,44,5.1166958852962,,
77005,2020-10-19,28572,0.021504483377452,0.0068696803988931,0.0077651225796657,0.0352438441752382,11.9462799624368,109,2.1504483377452,,
77005,2020-10-26,28572,0.019911982490496,0.006699183692453,0.0065136151055898,0.0333103498754022,11.9646096470608,113,1.9911982490496,,
77004,2021-09-20,37294,0.0689951298080521,0.0061144331765311,0.0567662634549897,0.0812239961611145,12.7329614845419,247,6.89951298080521,54,-0.6
77003,2021-09-06,9707,0.11217751937995,0.0110281022512276,0.0901213148774944,0.134233723882405,13.0666643129958,310,11.217751937995,32,-0.9
77005,2021-10-04,28572,0.0368330177448285,0.0062263458510134,0.0243803260428017,0.0492857094468554,12.2916117173314,241,3.68330177448285,29,-0.2
77002,2020-08-31,15613,0.0574656279542544,0.0063603424578374,0.0447449430385794,0.0701863128699294,12.3506278279741,48,5.74656279542544,,
77005,2020-11-02,28572,0.0173106177383094,0.0059914332367511,0.0053277512648069,0.0292934842118117,11.9777379273832,117,1.73106177383094,,
77004,2021-09-27,37294,0.0749409672850399,0.0058368845256634,0.0632671982337129,0.0866147363363668,12.6703164901338,214,7.49409672850399,54,-0.6
77005,2021-10-11,28572,0.0385132917238214,0.0068573927103792,0.024798506303063,0.0522280771445799,12.1796293303605,186,3.85132917238214,29,-0.2
77003,2021-09-13,9707,0.102212686451801,0.0106862717829964,0.0808401428858087,0.123585230017794,13.0114257217574,273,10.2212686451801,31,-1.3
77002,2021-08-16,15613,0.094431303009951,0.0065728740792184,0.0812855548515142,0.107577051168388,13.3590988741716,490,9.4431303009951,18,-1
77002,2020-09-07,15613,0.0492975045565326,0.0070710467921422,0.035155410972248,0.0634395981408171,12.3652039380709,50,4.92975045565326,,
77004,2021-10-04,37294,0.0785795035549187,0.0063845249217067,0.0658104537115052,0.0913485533983321,12.6102256094394,186,7.85795035549187,53,-0.4
77005,2021-10-18,28572,0.0315236009991564,0.006735741845857,0.0180521173074423,0.0449950846908704,12.087859458856,151,3.15236009991564,29,-0.1
77005,2020-11-09,28572,0.0150736180349743,0.0056807349508859,0.0037121481332024,0.0264350879367461,12.0018662977915,124,1.50736180349743,,
77004,2020-10-05,37294,0.0537135185953187,0.0058389944056955,0.0420355297839276,0.0653915074067098,12.0791290152467,55,5.37135185953187,,
77005,2020-11-16,28572,0.0145842075835342,0.0061841314862583,0.0022159446110175,0.0269524705560509,12.0519658307445,139,1.45842075835342,,
77002,2021-08-23,15613,0.0865753262122309,0.0063681829546876,0.0738389603028557,0.0993116921216062,13.2986927292895,427,8.65753262122309,17,-1.4
77004,2020-10-12,37294,0.0552212811683104,0.0064222444006658,0.0423767923669788,0.0680657699696421,12.1460187006521,64,5.52212811683104,,
77005,2021-10-25,28572,0.0175894047442822,0.0060331065421582,0.0055231916599656,0.0296556178285988,12.0160767670848,128,1.75894047442822,29,-0.2
77002,2020-09-14,15613,0.04463583864695,0.0076798064144396,0.0292762258180707,0.0599954514758293,12.3784698654155,51,4.463583864695,,
77003,2021-09-20,9707,0.0980654815128421,0.00954748174168,0.078970518029482,0.117160444996202,12.9652518260255,245,9.80654815128421,30,-0.9
77004,2021-10-11,37294,0.0744403664252949,0.0070316034002865,0.0603771596247217,0.088503573225868,12.5486180745105,161,7.44403664252949,53,-0.4
77005,2020-11-23,28572,0.0172256105870325,0.0068344756002035,0.0035566593866253,0.0308945617874397,12.127588125359,165,1.72256105870325,,
77002,2021-08-30,15613,0.0764776977164085,0.0070247242064523,0.0624282493035038,0.0905271461293133,13.2368971010658,370,7.64776977164085,15,-1.5
77004,2020-10-19,37294,0.0555632141689373,0.0070442032550688,0.0414748076587996,0.069651620679075,12.1780281117719,69,5.55632141689373,,
77005,2021-11-01,28572,0.0022723848529324,0.0056822709874686,-0.0090921571220049,0.0136369268278698,11.964055919314,113,0.227238485293243,29,-0.2
77002,2020-09-21,15613,0.0441020466715811,0.0073769903469773,0.0293480659776264,0.0588560273655358,12.3904374433197,53,4.41020466715811,,
77003,2021-09-27,9707,0.0957770096615482,0.0091138174133904,0.0775493748347673,0.114004644488329,12.9165819358629,219,9.57770096615482,29,-1
77003,2021-10-04,9707,0.0913602760346965,0.0099686593759254,0.0714229572828456,0.111297594786547,12.8540220414079,190,9.13602760346965,29,-0.7
77003,2021-10-11,9707,0.0808282857690638,0.0109790337342733,0.0588702183005172,0.10278635323761,12.7739400451364,158,8.08282857690638,28,-0.7
77003,2021-10-18,9707,0.0607058083631524,0.0107843651921189,0.0391370779789146,0.0822745387473902,12.6836359287973,128,6.07058083631524,27,-0.5
77003,2021-10-25,9707,0.0342934563894901,0.0096594159712293,0.0149746244470314,0.0536122883319488,12.5912356966399,104,3.42934563894901,27,-0.7
77003,2021-11-01,9707,0.0096908179515043,0.0090976254876109,-0.0085044330237174,0.0278860689267262,12.5048653529139,85,0.969081795150436,26,-0.4
77003,2021-11-08,9707,-0.0049009359908542,0.0098542564132014,-0.024609448817257,0.0148075768355486,12.4337551404784,72,-0.490093599085421,26,-0.6
77003,2021-11-15,9707,-0.0012806344776353,0.0109227863948241,-0.0231262072672836,0.0205649383120129,12.3949448583222,66,-0.128063447763539,25,-0.7
77003,2021-11-22,9707,0.0282628366674646,0.0108743891951153,0.0065140582772341,0.0500116150576951,12.4088380605333,68,2.82628366674646,25,-0.2
77003,2021-11-29,9707,0.0814488238589582,0.009778520827906,0.0618917822031462,0.10100586551477,12.4958513278328,83,8.14488238589582,24,-0.4
77003,2021-12-06,9707,0.146667952577832,0.0091082185628293,0.128451515452174,0.164884389703491,12.6762912659997,126,14.6667952577832,24,-0.4
77003,2021-12-13,9707,0.211953596909794,0.0097692243128435,0.192415148284107,0.231492045535481,12.946998268207,235,21.1953596909794,23,-0.6
77003,2021-12-20,9707,0.26533913094055,0.0108807045947958,0.243577721750959,0.287100540130142,13.2512908595175,474,26.533913094055,23,-0.2
77003,2021-12-27,9707,0.295088888544081,0.010963614709443,0.273161659125195,0.317016117962967,13.5249802119743,890,29.5088888544081,23,-0.2
77003,2022-01-03,9707,0.297422234583036,0.0099024817657654,0.277617271051505,0.317227198114566,13.7038774976207,1343,29.7422234583036,23,-0.2
77003,2022-01-10,9707,0.27833643308141,0.0091653097683001,0.26000581354481,0.296667052618011,13.7281552657752,1420,27.833643308141,22,-0.2
77003,2022-01-17,9707,0.244429153294044,0.0097745501786045,0.224880052936835,0.263978253651253,13.599656017471,1056,24.4429153294044,22,-0.5
77003,2022-01-24,9707,0.202298064475774,0.0109230297230645,0.180452005029645,0.224144123921903,13.3661449045907,617,20.2298064475774,22,-0.2
77003,2022-01-31,9707,0.158513823949872,0.0110837117352525,0.136346400479367,0.180681247420377,13.076497468369,317,15.8513823949872,22,-0.3
77003,2022-02-07,9707,0.11780114866063,0.0100295195246703,0.0977421096112896,0.137860187709971,12.7795892500407,160,11.780114866063,21,-0.3
77003,2022-02-14,9707,0.0818859309274533,0.0093362488431079,0.0632134332412374,0.100558428613669,12.516971524686,87,8.18859309274533,21,-0.2
77003,2022-02-21,9707,0.052219316710244,0.0100692184168503,0.0320808798765434,0.0723577535439445,12.3008985027685,53,5.2219316710244,21,-0.2
77003,2022-02-28,9707,0.0302524519689048,0.0112697605505939,0.007712930867717,0.0527919730700926,12.1363001285971,36,3.02524519689048,21,-0.1
77003,2022-03-07,9707,0.0174301401302304,0.0113220018800297,-0.0052138636298289,0.0400741438902898,12.0281063464812,28,1.74301401302304,21,-0.2
77003,2022-03-14,9707,0.0140167797483056,0.0101836687598861,-0.0063505577714665,0.0343841172680777,11.9809848907177,25,1.40167797483056,21,0
77003,2022-03-21,9707,0.017719539309598,0.0100099690672863,-0.0023003988249746,0.0377394774441706,11.9906677888813,26,1.7719539309598,21,0
77003,2022-03-28,9707,0.0259111177811904,0.0114190829532233,0.0030729518747437,0.048749283687637,12.0419959891956,29,2.59111177811904,20,-0.5
77003,2022-04-04,9707,0.0359642141301657,0.0124964231881236,0.0109713677539184,0.060957060506413,12.1191531903675,35,3.59642141301657,20,0
77003,2022-04-11,9707,0.0452521567165437,0.0118180198920822,0.0216161169323792,0.0688881965007081,12.206323091104,43,4.52521567165437,20,0
77003,2022-04-18,9707,0.0518743573271518,0.0125491595957384,0.026776038135675,0.0769726765186287,12.2899607884438,52,5.18743573271518,20,0
77003,2022-04-25,9707,0.0560547436072552,0.0211999097714778,0.0136549240642996,0.0984545631502108,12.3679207048988,62,5.60547436072552,20,-0.4
77003,2022-05-02,9707,,0.0359826747962185,-0.0135615804529571,0.130369118731917,12.4416214344954,73,,20,0
77003,2022-05-09,9707,,0.0539788279454368,-0.0484257683844213,0.167489543397326,12.5124827061864,86,,,
77003,2022-05-16,9707,,0.073497485189812,-0.0869454180888254,0.207044522670422,12.5819242489245,101,,,
77004,2020-07-06,37294,0.188215727841631,0.0127145979505064,0.162786531940618,0.213644923742644,12.3406097175576,100,18.8215727841631,,
77004,2020-07-13,37294,0.154688230729021,0.0090487470045204,0.136590736719981,0.172785724738062,12.2986668304587,91,15.4688230729021,,
77004,2020-07-20,37294,0.122694747624329,0.0066150940680744,0.10946455948818,0.135924935760477,12.2166549120539,75,12.2694747624329,,
77004,2020-07-27,37294,0.0937692925354699,0.0061033891513303,0.0815625142328091,0.105976070838131,12.1331207271917,62,9.37692925354699,,
77002,2021-09-06,15613,0.0668016905126925,0.0076758591594477,0.051449972193797,0.082153408831588,13.1899433258096,332,6.68016905126925,14,-1.1
77004,2021-10-18,37294,0.0576623232378425,0.0069068620198888,0.0438485991980648,0.0714760472776202,12.4852288114696,140,5.76623232378425,53,-0.4
77002,2021-09-13,15613,0.059902897320408,0.0074376588997326,0.0450275795209427,0.0747782151198732,13.1517125706861,304,5.9902897320408,13,-1.1
77005,2020-11-30,28572,0.0242549755725722,0.006761274804485,0.0107324259636021,0.0377775251815424,12.2177799835744,203,2.42549755725722,,
77004,2021-10-25,37294,0.0314492474684537,0.0061863764068698,0.019076494654714,0.0438220002821934,12.4201201179722,120,3.14492474684537,52,-0.5
77002,2021-09-20,15613,0.0553380744005919,0.0066449766769488,0.0420481210466942,0.0686280277544896,13.1109442957833,277,5.53380744005919,12,-1.3
77005,2020-12-07,28572,0.0348762456940899,0.0060677137146321,0.0227408182648256,0.0470116731233542,12.3113863287574,252,3.48762456940899,,
77004,2021-11-01,37294,0.0047171057701179,0.005826627945102,-0.006936150120086,0.016370361660322,12.3533542916736,103,0.471710577011796,52,-0.3
77002,2021-09-27,15613,0.0511699794977851,0.006343345395931,0.0384832887059229,0.0638566702896472,13.0563779611889,244,5.11699794977851,11,-0.8
77005,2021-11-08,28572,-0.0087845731034837,0.0061548954469547,-0.0210943639973933,0.0035252177904257,11.9324398778784,105,-0.878457310348378,29,-0.3
77005,2020-12-14,28572,0.0466229324412022,0.0056743287957584,0.0352742748496853,0.0579715900327191,12.3972520843187,307,4.66229324412022,100,
77004,2021-11-08,37294,-0.0134972238267533,0.0063112593344274,-0.0261197424956081,-0.0008747051578984,12.2872121706916,88,-1.34972238267533,52,-0.2
77004,2020-10-26,37294,0.0546745875089867,0.0068693751139115,0.0409358372811636,0.0684133377368098,12.1906149392345,71,5.46745875089867,,
77002,2020-09-28,15613,0.0470803579394401,0.006586233319824,0.0339078912997921,0.0602528245790882,12.4022623635079,54,4.70803579394401,,
77002,2021-10-04,15613,0.045447354309203,0.0069385040237218,0.0315703462617593,0.0593243623566466,12.9769912354132,203,4.5447354309203,10,-1
77005,2021-11-15,28572,-0.0099385835535573,0.0068222837369549,-0.0235831510274672,0.0037059839203525,11.9279608023703,104,-0.993858355355736,28,-0.3
77005,2020-12-21,28572,0.0569800493725855,0.0061069464962307,0.044766156380124,0.069193942365047,12.4656479519906,360,5.69800493725855,100,0
77005,2020-12-28,28572,0.0634326100469161,0.0067889309585599,0.0498547481297962,0.077010471964036,12.5125464277375,401,6.34326100469161,100,0
77005,2021-01-04,28572,0.0635547533744851,0.0068126850086286,0.0499293833572279,0.0771801233917423,12.5353451456742,422,6.35547533744851,99,-0.5
77005,2021-01-11,28572,0.0572479024814131,0.0061447698776592,0.0449583627260945,0.0695374422367316,12.5314417399158,419,5.72479024814131,96,-3.1
77005,2021-01-18,28572,0.0469061784280802,0.0056774495378757,0.0355512793523287,0.0582610775038318,12.4984482929062,388,4.69061784280802,96,-0.8
77005,2021-01-25,28572,0.0350459592729668,0.006032761671046,0.0229804359308746,0.0471114826150589,12.4397044546695,339,3.50459592729668,95,-1
77005,2021-02-01,28572,0.0241836230745528,0.0067350556749696,0.0107135117246136,0.037653734424492,12.3647571256327,285,2.41836230745528,92,-2.9
77005,2021-02-08,28572,0.0168023714843102,0.006854773824754,0.003092823834802,0.0305119191338184,12.2834637827634,236,1.68023714843102,85,-6.5
77005,2021-02-15,28572,0.013818086914167,0.0062233625455699,0.0013713618230271,0.0262648120053068,12.2056819030292,198,1.3818086914167,82,-2.9
77005,2021-02-22,28572,0.0139336983767949,0.0056907022532509,0.002552293870293,0.0253151028832968,12.1409998593257,170,1.39336983767949,81,-1.8
77005,2021-03-01,28572,0.0156849954349813,0.0059627819823356,0.0037594314703099,0.0276105593996526,12.0934672917911,153,1.56849954349813,77,-3.6
77005,2021-03-08,28572,0.017607767651513,0.0066741272920563,0.0042595130674002,0.0309560222356258,12.0619357380691,142,1.7607767651513,75,-2.1
77005,2021-03-15,28572,0.0182448751636603,0.0068873143834703,0.0044702463967196,0.0320195039306009,12.0450558507636,137,1.82448751636603,72,-2.3
77005,2021-03-22,28572,0.016892844783973,0.0063028446165144,0.0042871555509441,0.0294985340170018,12.0414782824785,135,1.6892844783973,68,-4.1
77005,2021-03-29,28572,0.0142601122023389,0.0057140581135145,0.0028319959753098,0.025688228429368,12.0487227427679,138,1.42601122023389,64,-3.9
77005,2021-04-05,28572,0.0112103263596938,0.0058981768713997,-0.0005860273831057,0.0230066801024934,12.059779527127,141,1.12103263596938,60,-4.9
77005,2021-04-12,28572,0.0086071361969734,0.0066072570496289,-0.0046073779022844,0.0218216502962314,12.0665047947395,144,0.860713619697346,56,-3.8
77005,2021-04-19,28572,0.0073131131034459,0.0069096758311068,-0.0065062385587678,0.0211324647656597,12.0607547012342,142,0.731311310344594,53,-3.1
77005,2021-04-26,28572,0.007770184224798,0.0063821532354246,-0.0049941222460513,0.0205344906956474,12.0345058285521,133,0.777018422479804,48,-4.5
77005,2021-05-03,28572,0.0093630388834997,0.0057471555530804,-0.002131272222661,0.0208573499896606,11.9862984588504,119,0.936303888349977,45,-3.6
77005,2021-05-10,28572,0.0113128978231116,0.0058400555493179,-0.0003672132755242,0.0229930089217475,11.9244829373723,103,1.13128978231116,43,-2
77005,2021-05-17,28572,0.0128409817871941,0.0065355562057361,-0.0002301306242781,0.0259120941986663,11.8582123358431,89,1.28409817871941,42,-1.1
77005,2021-05-24,28572,0.0131685705532058,0.0069211741798903,-0.0006737778065747,0.0270109189129864,11.7966397259887,77,1.31685705532058,41,-0.8
77005,2021-05-31,28572,0.0119889789479873,0.0064601138290642,-0.0009312487101412,0.0249092066061158,11.7490981636144,69,1.19889789479873,40,-0.6
77005,2021-06-07,28572,0.0106086230645581,0.0057894104646754,-0.0009701978647927,0.022187443993909,11.7261426368426,66,1.06086230645581,38,-2.2
77005,2021-06-14,28572,0.0106782046897849,0.0057894495295404,-0.000900694369296,0.0222571037488659,11.738837038787,67,1.06782046897849,36,-1.4
77005,2021-06-21,28572,0.0138484256105342,0.0064601860205637,0.0009280535694067,0.0267687976516616,11.79824698505,77,1.38484256105342,36,-0.8
77005,2021-06-28,28572,0.0217699876136725,0.0069212108226803,0.0079275659683118,0.0356124092590332,11.9154063643609,101,2.17699876136725,35,-0.8
77005,2021-07-05,28572,0.0353570193856609,0.0065355399257356,0.0222859395341896,0.0484280992371323,12.0911168181322,152,3.53570193856609,34,-0.5
77005,2021-07-12,28572,0.0520725419365955,0.0058400689228949,0.0403924040908057,0.0637526797823853,12.3013196448691,246,5.20725419365955,34,-0.5
77005,2021-07-19,28572,0.0683696931299959,0.0057473116173734,0.0568750698952489,0.0798643163647429,12.5182527123089,406,6.83696931299959,34,-0.4
77005,2021-07-26,28572,0.0807014845308393,0.0063824060510324,0.0679366724287744,0.0934662966329042,12.7141538881887,638,8.07014845308393,33,-0.4
77005,2021-11-22,28572,0.0041464627551607,0.0067920373452363,-0.009437611935312,0.0177305374456335,11.959956678194,112,0.414646275516074,28,-0.4
77004,2021-11-15,37294,-0.0141568632917489,0.0069956024904164,-0.0281480682725818,-0.0001656583109161,12.23953796647,79,-1.41568632917489,51,-0.2
77005,2021-11-29,28572,0.0325518127078307,0.006107565328,0.0203366820518305,0.0447669433638309,12.0377753546358,134,3.25518127078307,27,-1
77004,2021-11-22,37294,0.0112658519148276,0.0069645876951673,-0.0026633234755071,0.0251950273051623,12.2348383061195,78,1.12658519148276,51,-0.3
77005,2021-12-06,28572,0.0685189191818717,0.0056889147003024,0.0571410897812668,0.0798967485824766,12.1707316909967,182,6.85189191818717,24,-2.5
77004,2021-11-29,37294,0.0609162324704699,0.0062627268032696,0.0483907788639307,0.0734416860770092,12.2976450873138,91,6.09162324704699,51,-0.2
77002,2020-10-05,15613,0.0523839222373928,0.0063456383482292,0.0396926455409343,0.0650751989338514,12.4151003078698,56,5.23839222373928,,
77004,2020-11-02,37294,0.0531706936348835,0.0061436443994761,0.0408834048359313,0.0654579824338358,12.2030704722818,73,5.31706936348836,,
77005,2021-12-13,28572,0.10506559511818,0.0061017858163914,0.0928620234853974,0.117269166750963,12.3549514680686,279,10.506559511818,23,-1.5
77004,2021-12-06,37294,0.123246201043398,0.0058334404401312,0.111579320163136,0.13491308192366,12.4524329923083,129,12.3246201043398,50,-0.5
77002,2020-10-12,15613,0.0588228208366959,0.0069794963856813,0.0448638280653332,0.0727818136080586,12.4301085374855,58,5.88228208366959,,
77004,2020-11-09,37294,0.0520854160119762,0.0058250528858171,0.0404353102403418,0.0637355217836105,12.2346860001555,78,5.20854160119762,,
77002,2021-10-11,15613,0.0362189405320611,0.0076417288810679,0.0209354827699252,0.051502398294197,12.8720757272155,160,3.62189405320611,9,-1
77005,2021-12-20,28572,0.135209653457652,0.0067960066697839,0.121617640118084,0.14880166679722,12.5532755808865,440,13.5209653457652,22,-0.7
77004,2021-12-13,37294,0.186336463667099,0.0062568004643248,0.173822862738449,0.198850064595748,12.7008021420437,229,18.6336463667099,50,-0.4
77002,2020-10-19,15613,0.0652071350086063,0.0076554220131611,0.049896290982284,0.0805179790349285,12.4496827819526,60,6.52071350086063,,
77004,2020-11-16,37294,0.0524587634128475,0.0063412381094605,0.0397762871939265,0.0651412396317685,12.3030795743807,92,5.24587634128475,,
77002,2021-10-18,15613,0.0218325645839256,0.0075061638107724,0.0068202369623806,0.0368448922054706,12.7549569080408,122,2.18325645839256,8,-0.7
