ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2021-01-04,15613,0.0704118529479646,0.0073627780460009,0.0556862968559627,0.0851374090399664,13.2374956571925,371,7.04118529479646,100.0,-0.1,100
77002,2021-01-11,15613,0.0688917842818969,0.0072166724029278,0.0544584394760413,0.0833251290877526,13.1367665635479,294,6.88917842818969,99.0,-0.8,99
77002,2021-01-18,15613,0.0671324789468356,0.0080680305326065,0.0509964178816225,0.0832685400120488,13.0249008960299,227,6.71324789468356,99.0,-0.3,99
77002,2021-01-25,15613,0.0650604731182287,0.0086882301535038,0.047684012811221,0.0824369334252364,12.9264547370989,181,6.50604731182287,99.0,-0.3,99
77002,2021-02-01,15613,0.0626087685787089,0.0081452214493318,0.0463183256800451,0.0788992114773726,12.8619200909513,156,6.26087685787089,98.0,-1.0,98
77002,2021-02-08,15613,0.0597395301610239,0.0072588238445356,0.0452218824719527,0.0742571778500952,12.8276133442038,144,5.97395301610239,96.0,-1.1,96
77002,2021-02-15,15613,0.0564231412778877,0.0073079567981487,0.0418072276815902,0.0710390548741852,12.81094537385,139,5.64231412778877,96.0,-0.9,96
77002,2021-02-22,15613,0.0526299858097228,0.0082203954691417,0.0361891948714393,0.0690707767480062,12.7993130640577,135,5.26299858097228,95.0,-0.4,95
77002,2021-03-01,15613,0.048330556598922,0.0086789948839597,0.0309725668310025,0.0656885463668415,12.780113298995,129,4.8330556598922,94.0,-1.2,94
77002,2021-03-08,15613,0.0435835007573658,0.0079889561111288,0.0276055885351081,0.0595614129796235,12.7438128458272,119,4.35835007573658,93.0,-1.0,93
77002,2021-03-15,15613,0.0386945709671143,0.0071819861003434,0.0243305987664275,0.0530585431678012,12.6945097266355,106,3.86945709671143,86.0,-7.1,86
77002,2021-03-22,15613,0.0340124912827556,0.0074243145136598,0.0191638622554359,0.0488611203100753,12.640083557378,94,3.40124912827556,84.0,-1.4,84
77002,2021-03-29,15613,0.0298859857588778,0.0083601550939249,0.0131656755710279,0.0466062959467277,12.5884140935045,83,2.98859857588778,81.0,-3.7,81
77002,2021-04-05,15613,0.026660917641448,0.0086340867624907,0.0093927441164665,0.0439290911664294,12.5473803318553,76,2.6660917641448,77.0,-3.6,77
77002,2021-04-12,15613,0.0244212902712808,0.0078291966736519,0.008762896923977,0.0400796836185846,12.5215719629096,71,2.44212902712808,72.0,-4.9,72
77002,2021-04-19,15613,0.0227825432354785,0.0071360909508083,0.0085103613338617,0.0370547251370953,12.5047155583964,69,2.27825432354785,69.0,-3.3,69
77002,2021-04-26,15613,0.0213114740340349,0.007560610541909,0.0061902529502169,0.0364326951178529,12.4882971772481,66,2.13114740340349,65.0,-3.6,65
77002,2021-05-03,15613,0.019574880166944,0.0084815630965229,0.0026117539738979,0.0365380063599899,12.4638028783972,62,1.9574880166944,60.0,-4.9,60
77002,2021-05-10,15613,0.0171539577039462,0.0085573471216717,3.92634606027759e-05,0.0342686519472896,12.4228557580993,57,1.71539577039462,55.0,-5.5,55
77002,2021-05-17,15613,0.0140770264448844,0.0076723983804642,-0.0012677703160439,0.0294218232058128,12.3672232178924,50,1.40770264448844,51.0,-4.4,51
77002,2021-05-24,15613,0.0108953739260847,0.0071233940284972,-0.0033514141309097,0.0251421619830791,12.3156293004769,44,1.08953739260847,46.0,-4.2,46
77002,2021-05-31,15613,0.0081899718877682,0.0077109735361083,-0.0072319751844483,0.0236119189599849,12.2884121131337,42,0.818997188776826,42.0,-4.0,42
77002,2021-06-07,15613,0.0065417920701564,0.0085792873865887,-0.010616782703021,0.023700366843334,12.3059097631438,43,0.654179207015649,37.0,-5.1,37
77002,2021-06-14,15613,0.0065337848797358,0.0084532311291545,-0.0103726773785733,0.023440247138045,12.3872266816157,52,0.653378487973588,33.0,-4.7,33
77003,2022-01-03,9707,0.330484330552311,0.013589386455268,0.303305557641775,0.357663103462847,13.7009334981453,1334,33.0484330552311,23.0,-0.2,23
77003,2022-01-10,9707,0.309718204464784,0.0121137790924284,0.285490646279927,0.333945762649641,13.6794411008767,1269,30.9718204464784,22.0,-0.2,22
77003,2022-01-17,9707,0.264368898229774,0.0114341394818324,0.241500619266109,0.287237177193439,13.548450239083,939,26.4368898229774,22.0,-0.5,22
77003,2022-01-24,9707,0.206798502767154,0.0125452342717903,0.181708034223573,0.231888971310734,13.3389874606182,580,20.6798502767154,22.0,-0.2,22
77003,2022-01-31,9707,0.149369108996798,0.0138346457578342,0.12169981748113,0.177038400512467,13.0820793133363,321,14.9369108996798,22.0,-0.3,22
77003,2022-02-07,9707,0.103491844360704,0.0133948927874707,0.0767020587857623,0.130281629935645,12.8079760449141,171,10.3491844360704,21.0,-0.3,21
77003,2022-02-14,9707,0.071417312085553,0.0118956039996016,0.0476261040863498,0.0952085200847561,12.5409986291006,92,7.14173120855529,21.0,-0.2,21
77003,2022-02-21,9707,0.0502766967849558,0.0115096734947951,0.0272573497953657,0.0732960437745459,12.3027334136966,53,5.02766967849558,21.0,-0.2,21
77003,2022-02-28,9707,0.0371452536361515,0.0128045138669984,0.0115362259021547,0.0627542813701482,12.1147521012451,35,3.71452536361515,21.0,-0.1,21
77003,2022-03-07,9707,0.0290982378163792,0.0139089306910821,0.0012803764342149,0.0569160991985434,11.9986263942891,26,2.90982378163792,21.0,-0.2,21
77003,2022-03-14,9707,0.0236901186482968,0.0131711339423394,-0.002652149236382,0.0500323865329756,11.9677983637157,25,2.36901186482968,21.0,0.0,21
77003,2022-03-21,9707,0.0212310718161446,0.0117106321737315,-0.0021901925313183,0.0446523361636076,12.0031915537874,27,2.12310718161446,21.0,0.0,21
77003,2022-03-28,9707,0.0230143640815979,0.0116406788689257,-0.0002669936562535,0.0462957218194493,12.0775998771107,32,2.30143640815979,20.0,-0.5,20
77003,2022-04-04,9707,0.0303344773436277,0.0130667492091085,0.0042009789254107,0.0564679757618447,12.163817246292,39,3.03344773436277,20.0,0.0,20
77003,2022-04-11,9707,0.0444858620889445,0.0139319417427674,0.0166219786034097,0.0723497455744792,12.2346511712148,46,4.44858620889445,20.0,0.0,20
77003,2022-04-18,9707,0.0662109925626586,0.0129278856585622,0.0403552212455343,0.0920667638797829,12.2742291998508,50,6.62109925626586,20.0,0.0,20
77003,2022-04-25,9707,0.0942936943305894,0.0115701779419153,0.0711533384467587,0.11743405021442,12.298821363127,53,9.42936943305894,20.0,-0.4,20
77003,2022-05-02,9707,0.127083549869329,0.0118417796076877,0.103399990653954,0.150767109084705,12.3303813001103,57,12.7083549869329,19.0,-0.1,19
77003,2022-05-09,9707,0.162930141655472,0.0133728416380618,0.136184458379348,0.189675824931595,12.3908626498681,65,16.2930141655472,19.0,0.0,19
77003,2022-05-16,9707,0.200181652501915,0.0139922094596611,0.172197233582593,0.228166071421238,12.5021616510892,84,20.0181652501916,19.0,0.0,19
77003,2022-05-23,9707,0.236889536518662,0.0128090413599871,0.211271453798688,0.262507619238636,12.6721376932044,125,23.6889536518662,19.0,0.0,19
77003,2022-05-30,9707,0.270443206888963,0.0116217837810725,0.247199639326818,0.293686774451108,12.8760424414304,200,27.0443206888963,19.0,-0.4,19
77003,2022-06-06,9707,0.298142498319721,0.0121563762974232,0.273829745724874,0.322455250914567,13.0844871690863,323,29.8142498319721,19.0,0.0,19
77003,2022-06-13,9707,0.31728724551784,0.0136130043054387,0.290061236906963,0.344513254128718,13.2680831494912,492,31.728724551784,19.0,0.0,19
77003,2022-06-20,9707,0.325232105839606,0.0138322966401733,0.29756751255926,0.352896699119953,13.3978738819091,664,32.5232105839606,19.0,0.0,19
77003,2022-06-27,9707,0.322068206553023,0.0124317478617897,0.297204710829444,0.346931702276603,13.4632081907587,772,32.2068206553023,19.0,-0.4,19
77003,2022-07-04,9707,0.311837590605772,0.0114911628929162,0.28885526481994,0.334819916391605,13.4780029578378,798,31.1837590605772,19.0,0.0,19
77003,2022-07-11,9707,0.298890330536564,0.0124106351279079,0.274069060280748,0.323711600792379,13.457890657762,762,29.8890330536564,19.0,0.0,19
77003,2022-07-18,9707,0.287576498884109,0.0138495560192029,0.259877386845703,0.315275610922514,13.418503765147,696,28.7576498884109,19.0,0.0,19
77003,2022-07-25,9707,0.282026444896564,0.0136863663664413,0.254653712163682,0.309399177629447,13.3748771024325,630,28.2026444896564,19.0,0.0,19
77003,2022-08-01,9707,0.281761629282308,0.0121984845659518,0.257364660150405,0.306158598414212,13.3306445503985,569,28.1761629282308,19.0,0.0,19
77003,2022-08-08,9707,0.28192894904825,0.0117547932881512,0.258419362471947,0.305438535624552,13.2798298562052,506,28.192894904825,19.0,0.0,19
77003,2022-08-15,9707,0.277502482882644,0.0131260667324868,0.251250349417671,0.303754616347618,13.2161846700408,437,27.7502482882644,19.0,0.0,19
77003,2022-08-22,9707,0.26345630947375,0.0143295489975304,0.234797211478689,0.292115407468811,13.1334606420934,361,26.345630947375,19.0,0.0,19
77003,2022-08-29,9707,0.23539768390027,0.013524619353157,0.208348445193956,0.262446922606584,13.0267994829511,282,23.539768390027,17.0,-1.4,17
77003,2022-09-05,9707,0.19594945049195,0.0122361682274266,0.171477114037097,0.220421786946804,12.9016972415291,212,19.594945049195,17.0,0.0,17
77003,2022-09-12,9707,0.15210199168068,0.0130553681055865,0.125991255469507,0.178212727891853,12.7681538722855,156,15.210199168068,17.0,0.0,17
77003,2022-09-19,9707,0.110911675306837,0.0149567222423133,0.0809982308222101,0.140825119791463,12.6361837178795,115,11.0911675306837,17.0,0.0,17
77003,2022-09-26,9707,0.0794348692107996,0.0151780351364962,0.0490787989378071,0.109790939483792,12.5158010885261,87,7.94348692107996,17.0,-0.5,17
77003,2022-10-03,9707,0.0636655699842405,0.014135447301781,0.0353946753806785,0.0919364645878024,12.4145856719672,69,6.36655699842405,17.0,0.0,17
77003,2022-10-10,9707,0.0626814058647556,0.0198112022835195,0.0230590012977166,0.102303810431795,12.3305772551827,57,6.26814058647556,17.0,0.0,17
77003,2022-10-17,9707,0.0727915993729459,0.0344200697155292,0.0039514599418874,0.141631738804004,12.2594740882288,48,7.27915993729458,17.0,0.0,17
77003,2022-10-24,9707,,0.0538179600444342,-0.0173378887892823,0.197933951388455,12.196974421162,42,,,,
77003,2022-10-31,9707,,0.0753754754442052,-0.0392483684529589,0.262253533323862,12.1387765040388,37,,,,
77004,2020-07-06,37294,0.190357703368874,0.0155264384916136,0.159304826385647,0.221410580352101,12.3406097175576,100,19.0357703368874,,,
77004,2020-07-13,37294,0.156954602235693,0.0108386686414061,0.13527726495288,0.178631939518505,12.3011913659862,91,15.6954602235693,,,
77004,2020-07-20,37294,0.125030656818308,0.0078978086521511,0.109235039514005,0.14082627412261,12.2097253819152,74,12.5030656818308,,,
77004,2020-07-27,37294,0.0960650228325148,0.0075479927867837,0.0809690372589473,0.111161008406082,12.1201858558775,60,9.60650228325148,,,
77004,2020-08-03,37294,0.0715368559941106,0.0084276177754697,0.054681620443171,0.0883920915450502,12.0335360168896,49,7.15368559941106,,,
77004,2020-08-10,37294,0.0529234994790038,0.0086743987079298,0.0355747020631442,0.0702722968948635,11.9507530749578,41,5.29234994790038,,,
77002,2022-06-06,15613,0.152203588372561,0.0075164083829378,0.137170771606685,0.167236405138437,13.1727942789857,319,15.2203588372561,0.0,0.0,0
77002,2022-06-13,15613,0.173404908308824,0.0084527766915506,0.156499354925722,0.190310461691925,13.290434964913,419,17.3404908308824,0.0,0.0,0
77002,2022-06-20,15613,0.190620702240576,0.0086112713105878,0.173398159619401,0.207843244861752,13.4107089343462,552,19.0620702240576,0.0,0.0,0
77002,2022-06-27,15613,0.202681364395684,0.0077508274784881,0.187179709438708,0.218183019352661,13.5253476658038,719,20.2681364395684,0.0,0.0,0
77002,2022-07-04,15613,0.209251344140674,0.0071651112861214,0.194921121568431,0.223581566712917,13.6240798438683,903,20.9251344140674,0.0,0.0,0
77002,2022-07-11,15613,0.210060117201551,0.0077320146513686,0.194596087898813,0.225524146504288,13.6965189531538,1066,21.0060117201551,0.0,0.0,0
77002,2022-07-18,15613,0.204837159304322,0.0086292002205534,0.187578758863215,0.222095559745428,13.7322784782746,1158,20.4837159304322,0.0,0.0,0
77002,2022-07-25,15613,0.193363848805463,0.0085362230414765,0.17629140272251,0.210436294888416,13.7222069862621,1131,19.3363848805463,0.0,0.0,0
77002,2022-08-01,15613,0.17651026721239,0.007609315320578,0.161291636571234,0.191728897853546,13.6689149979347,1001,17.651026721239,0.0,0.0,0
77002,2022-08-08,15613,0.156179847402307,0.0073087385700722,0.141562370262162,0.170797324542451,13.5814339607873,818,15.6179847402307,0.0,0.0,0
77002,2022-08-15,15613,0.134316845076928,0.0081431816806845,0.118030481715559,0.150603208438297,13.4688531074823,631,13.4316845076928,0.0,0.0,0
77002,2022-08-22,15613,0.11286551593797,0.0089082264056775,0.0950490631266147,0.130681968749325,13.3402616706818,470,11.286551593797,0.0,0.0,0
77002,2022-08-29,15613,0.0936882962284313,0.0084391031925421,0.076810089843347,0.110566502613516,13.2038077310165,343,9.36882962284313,0.0,0.0,0
77002,2022-09-05,15613,0.077741063254898,0.0075972665317382,0.0625465301914216,0.0929355963183745,13.0639061104571,248,7.7741063254898,0.0,0.0,0
77002,2022-09-12,15613,0.0654153182530435,0.0080037655338762,0.0494077871852911,0.0814228493207959,12.9241443135629,180,6.54153182530435,0.0,0.0,0
77002,2022-09-19,15613,0.0570940357817934,0.0091918220546823,0.0387103916724287,0.0754776798911582,12.7881124562152,132,5.70940357817934,0.0,0.0,0
77002,2022-09-26,15613,0.0531601904000736,0.0094535438927318,0.0342531026146099,0.0720672781855373,12.6594005966408,98,5.31601904000736,0.0,0.0,0
77002,2022-10-03,15613,0.0538603105638292,0.0086012785338418,0.0366577534961456,0.0710628676315129,12.5405559098551,74,5.38603105638292,0.0,0.0,0
77002,2022-10-10,15613,0.0585526180190501,0.010864126969389,0.0368243640802722,0.0802808719578281,12.4303069356683,58,5.85526180190501,0.0,0.0,0
77002,2022-10-17,15613,0.0662397731465135,0.0185173875665292,0.0292049980134551,0.103274548279572,12.3265047459306,45,6.62397731465135,0.0,0.0,0
77002,2022-10-24,15613,,0.0292160169660231,0.017491459456759,0.134355527320851,12.2270004124923,36,,,,
77002,2022-10-31,15613,,0.0412580061034089,0.0040894839816931,0.169121508395329,12.1296450072037,29,,,,
77003,2020-07-06,9707,0.211237947816641,0.0249751970081123,0.161287553800417,0.261188341832866,12.57583213308,100,21.1237947816641,,,
77003,2020-07-13,9707,0.186416074708876,0.0174717430615639,0.151472588585749,0.221359560832004,12.5072917192357,85,18.6416074708876,,,
77003,2020-07-20,9707,0.161866914807881,0.0128070053320506,0.136252904143779,0.187480925471982,12.4254960255965,71,16.1866914807881,,,
77003,2020-07-27,9707,0.137863181320422,0.0122954351205474,0.113272311079327,0.162454051561517,12.3490517324355,59,13.7863181320422,,,
77003,2020-08-03,9707,0.11467758745327,0.0137204383135007,0.0872367108262684,0.142118464080271,12.2806345399916,51,11.467758745327,,,
77003,2020-08-10,9707,0.0925836704301886,0.0141150064405139,0.0643536575491608,0.120813683311216,12.2229155802279,44,9.25836704301886,,,
77003,2020-08-17,9707,0.0721656862587105,0.0127892263773484,0.0465872335040137,0.0977441390134074,12.178165888136,40,7.21656862587105,,,
77003,2020-08-24,9707,0.0547841664575328,0.0115366739313599,0.0317108185948129,0.0778575143202526,12.147979022578,37,5.47841664575328,,,
77003,2020-08-31,9707,0.0419188803797068,0.0120413702280952,0.0178361399235164,0.0660016208358971,12.133886090449,36,4.19188803797068,,,
77003,2020-09-07,9707,0.035049597378284,0.0135119609188814,0.0080256755405212,0.0620735192160467,12.137418198644,36,3.5049597378284,,,
77003,2020-09-14,9707,0.0356306755851145,0.0138153122775547,0.0080000510300051,0.0632613001402239,12.1599851768876,38,3.56306755851145,,,
77003,2020-09-21,9707,0.0434345182974796,0.0124589933704489,0.0185165315565818,0.0683525050383774,12.1989966272054,42,4.34345182974796,,,
77003,2020-09-28,9707,0.0555317998335043,0.0114072519914475,0.0327172958506093,0.0783463038163992,12.2470727930418,47,5.55317998335043,,,
77003,2020-10-05,9707,0.0687493559766189,0.0121710784992799,0.044407198978059,0.0930915129751788,12.2965537134882,53,6.87493559766189,,,
77003,2020-10-12,9707,0.0799140225102542,0.0136324276863319,0.0526491671375903,0.107178877882918,12.3397794276355,58,7.99140225102542,,,
77003,2020-10-19,9707,0.0859601894373562,0.0136676489892655,0.0586248914588253,0.113295487415887,12.3695874152621,62,8.59601894373562,,,
77003,2020-10-26,9707,0.0865447751843803,0.0122255878464053,0.0620935994915697,0.110995950877191,12.3894734562413,65,8.65447751843803,,,
77003,2020-11-02,9707,0.0841930596662932,0.0114139587897218,0.0613651420868495,0.107020977245737,12.4132407575635,69,8.41930596662932,,,
77003,2020-11-09,9707,0.0815670685273876,0.0124176598166346,0.0567317488941183,0.106402388160657,12.45512008973,76,8.15670685273876,,,
77003,2020-11-16,9707,0.0813288274119561,0.0137780030426666,0.053772821326623,0.108884833497289,12.5293422232423,90,8.13288274119561,,,
77003,2020-11-23,9707,0.0859476491225821,0.0134945519268831,0.0589585452688158,0.112936752976348,12.6475370469483,118,8.59476491225821,,,
77003,2020-11-30,9707,0.095421031382529,0.0119994320275549,0.0714221673274193,0.119419895437639,12.7961976276625,166,9.5421031382529,,,
77003,2020-12-07,9707,0.108034451679678,0.0114642342815942,0.0851059831164895,0.130962920242866,12.947607952531,235,10.8034451679678,,,
77003,2020-12-14,9707,0.122039088756401,0.0126743324181719,0.0966904239200568,0.147387753592745,13.0738836750985,315,12.2039088756401,100.0,,100
77003,2020-12-21,9707,0.135686121355069,0.0138786468869802,0.107928827581108,0.163443415129029,13.1471404489094,373,13.5686121355069,100.0,0.0,100
77003,2020-12-28,9707,0.147311803020559,0.0132869464879862,0.120737910044586,0.173885695996531,13.1469183805074,372,14.7311803020559,100.0,0.0,100
77003,2021-01-04,9707,0.155881143260008,0.0117978856741155,0.132285371911777,0.179476914608239,13.0880154613693,325,15.5881143260008,100.0,-0.1,100
77003,2021-01-11,9707,0.160640961863851,0.0115656232752701,0.13750971531331,0.183772208414391,12.9957546940464,263,16.0640961863851,99.0,-1.3,99
77004,2020-08-17,37294,0.0410188273209366,0.0078554709919793,0.025307885336978,0.0567297693048952,11.8750682975578,34,4.10188273209366,,,
77004,2020-08-24,37294,0.0349091876961304,0.0070953330917239,0.0207185215126824,0.0490998538795784,11.8144314409012,30,3.49091876961304,,,
77004,2020-08-31,37294,0.0334186485949366,0.0074426595419313,0.0185333295110739,0.0483039676787992,11.7773851820229,27,3.34186485949366,,,
77004,2020-09-07,37294,0.0353712780077062,0.008384451650054,0.018602374707598,0.0521401813078143,11.772472197958,27,3.53712780077062,,,
77004,2020-09-14,37294,0.0395919298642688,0.0085879301988235,0.0224160694666218,0.0567677902619159,11.8078451146281,29,3.95919298642688,,,
77004,2020-09-21,37294,0.0449574789987266,0.0077539260488182,0.0294496269010901,0.0604653310963632,11.8799779233788,35,4.49574789987266,,,
77004,2020-09-28,37294,0.0504283615761437,0.0071087204350068,0.0362109207061301,0.0646458024461574,11.9719273885132,43,5.04283615761437,,,
77004,2020-10-05,37294,0.0549725554034945,0.0075891760423555,0.0397942033187835,0.0701509074882055,12.0660103794589,53,5.49725554034945,,,
77004,2020-10-12,37294,0.0575580382877531,0.0084985207845452,0.0405609967186627,0.0745550798568435,12.1445437656436,64,5.75580382877531,,,
77004,2020-10-19,37294,0.057205715024545,0.0085183814645616,0.0401689520954218,0.0742424779536681,12.1907816688509,71,5.7205715024545,,,
77004,2020-10-26,37294,0.0542762354387718,0.00761969256453,0.0390368503097117,0.0695156205678319,12.2069669271776,74,5.42762354387718,,,
77004,2020-11-02,37294,0.0505417582355426,0.0071158368072723,0.0363100846209979,0.0647734318500874,12.2130088891687,75,5.05417582355426,,,
77004,2020-11-09,37294,0.0478417341304216,0.0077428450801607,0.0323560439701001,0.063327424290743,12.229489224426,77,4.78417341304216,,,
77004,2020-11-16,37294,0.0480156138389729,0.0085906126906719,0.030834388457629,0.0651968392203168,12.2769896025515,86,4.80156138389729,,,
77004,2020-11-23,37294,0.0527315793809482,0.0084134609862231,0.0359046574085019,0.0695585013533945,12.3727169374863,108,5.27315793809482,,,
77004,2020-11-30,37294,0.0614610492331541,0.0074813932362724,0.0464982627606091,0.0764238357056991,12.5045973753495,146,6.14610492331541,,,
77004,2020-12-07,37294,0.0721539269057886,0.0071477664426509,0.0578583940204867,0.0864494597910905,12.6455147755345,202,7.21539269057886,,,
77004,2020-12-14,37294,0.0827296337607963,0.0079018706549902,0.0669258924508158,0.0985333750707769,12.7682294584199,268,8.27296337607963,100.0,,100
77004,2020-12-21,37294,0.0911075911601216,0.0086524906622462,0.0738026098356291,0.108412572484614,12.8455017443844,320,9.11075911601216,100.0,0.0,100
77004,2020-12-28,37294,0.0954578243844757,0.0082839192146994,0.0788899859550768,0.112025662813875,12.8576990621848,329,9.54578243844757,100.0,0.0,100
77004,2021-01-04,37294,0.0958024783017065,0.0073560106810187,0.0810904569396692,0.110514499663744,12.8181298272012,300,9.58024783017065,100.0,-0.2,100
77004,2021-08-02,37294,0.125923819054349,0.0071918487151103,0.111540121624128,0.14030751648457,13.1435728900937,635,12.5923819054349,59.0,-0.3,59
77004,2021-01-11,37294,0.0929938232605781,0.0072100393283189,0.0785737446039402,0.107413901917216,12.7490210812903,256,9.29938232605782,98.0,-1.8,98
77004,2021-01-18,37294,0.0878880452960852,0.008060614947489,0.0717668154011071,0.104009275191063,12.6726000447947,215,8.78880452960852,98.0,-0.4,98
77004,2021-01-25,37294,0.0813413304432224,0.0086802445230623,0.0639808413970977,0.0987018194893472,12.6110939380574,186,8.13413304432224,97.0,-0.5,97
77004,2021-02-01,37294,0.0741599447436582,0.0081377349155719,0.0578844749125144,0.0904354145748021,12.5820386187974,174,7.41599447436582,96.0,-1.2,96
77004,2021-02-08,37294,0.0669249906580519,0.0072521520271875,0.0524206866036768,0.0814292947124269,12.5782867887244,173,6.69249906580519,94.0,-2.0,94
77004,2021-02-15,37294,0.0601541162111013,0.0073012398211302,0.0455516365688408,0.0747565958533618,12.5846010024447,175,6.01541162111013,93.0,-1.2,93
77004,2021-02-22,37294,0.0543649658163937,0.0082128398405338,0.037939286135326,0.0707906454974615,12.5857390910461,176,5.43649658163937,92.0,-0.8,92
77004,2021-03-01,37294,0.0500749196777611,0.0086710177419501,0.0327328841938609,0.0674169551616613,12.5664588856162,168,5.00749196777611,90.0,-1.9,90
77004,2021-03-08,37294,0.0475876025213654,0.0079816132058432,0.031624376109679,0.0635508289330519,12.5167121637214,150,4.75876025213654,89.0,-1.4,89
77004,2021-03-15,37294,0.0466074602758401,0.0071753849070255,0.032256690461789,0.0609582300898913,12.4479686543676,128,4.66074602758401,87.0,-1.1,87
77004,2021-03-22,37294,0.0467347423707238,0.0074174905885404,0.0318997611936429,0.0615697235478047,12.3772695424736,109,4.67347423707238,86.0,-1.3,86
77004,2021-03-29,37294,0.047569698235555,0.0083524710077722,0.0308647562200104,0.0642746402510995,12.3216560211766,96,4.7569698235555,84.0,-2.4,84
77004,2021-04-05,37294,0.0487114606363966,0.0086261508969729,0.0314591588424507,0.0659637624303426,12.2981667348827,91,4.87114606363966,81.0,-3.0,81
77004,2021-04-12,37294,0.0496569501921428,0.0078220006083791,0.0340129489753845,0.065300951408901,12.3149314746226,94,4.96569501921427,77.0,-3.3,77
77004,2021-04-19,37294,0.049720192368935,0.0071295319411915,0.0354611284865519,0.0639792562513181,12.3511383230506,102,4.9720192368935,75.0,-2.5,75
77004,2021-04-26,37294,0.0481962260982516,0.0075536613427472,0.0330889034127571,0.0633035487837461,12.3801061984109,110,4.81962260982516,72.0,-2.5,72
77004,2021-05-03,37294,0.0443800903115711,0.0084737674203889,0.0274325554707933,0.0613276251523489,12.3751540189477,108,4.43800903115711,70.0,-2.7,70
