ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77003,2022-08-01,9707,0.272015574689341,0.0161288112239865,0.239757952241368,0.304273197137314,13.2814129786269,508,27.2015574689341,19.0,0.0,19
77003,2022-08-08,9707,0.283687835516298,0.0291797244063027,0.225328386703693,0.342047284328904,13.1396655149403,366,28.3687835516298,19.0,0.0,19
77003,2022-08-15,9707,,0.0486387732621018,0.203590371362651,0.398145464411058,12.9807589998283,254,,,,
77003,2022-08-22,9707,,0.0708232904412662,0.179155330146677,0.462448491911742,12.8132729590037,173,,,,
77004,2020-07-06,37294,0.184227313269037,0.0150566140884423,0.154114085092152,0.214340541445921,12.3406097175576,100,18.4227313269037,,,
77004,2020-07-13,37294,0.154279427672093,0.0101670813833709,0.133945264905351,0.174613590438835,12.3009491805999,91,15.4279427672093,,,
77004,2020-07-20,37294,0.125381585124865,0.0074298013812473,0.11052198236237,0.14024118788736,12.2103108047221,74,12.5381585124865,,,
77004,2020-07-27,37294,0.098583828677068,0.0075447886026862,0.0834942514716956,0.11367340588244,12.1213166456938,60,9.8583828677068,,,
77004,2020-08-03,37294,0.0749362013784169,0.0084103594187618,0.0581154825408932,0.0917569202159407,12.0347888119399,49,7.49362013784169,,,
77004,2020-08-10,37294,0.0554679636291905,0.0081539758417392,0.0391600119457121,0.071775915312669,11.9515686127108,41,5.54679636291905,,,
77004,2020-08-17,37294,0.0408422331103767,0.0071399770543374,0.0265622790017019,0.0551221872190515,11.8750082830709,34,4.08422331103767,,,
77004,2020-08-24,37294,0.0314090850588931,0.0069811623081081,0.0174467604426767,0.0453714096751094,11.8134409956828,30,3.14090850588931,,,
77004,2020-08-31,37294,0.027508513914864,0.0079160986679528,0.0116763165789584,0.0433407112507696,11.7757870399327,27,2.7508513914864,,,
77004,2020-09-07,37294,0.029479539334819,0.0084106097383527,0.0126583198581135,0.0463007588115246,11.7709667052069,27,2.9479539334819,,,
77004,2020-09-14,37294,0.0368725449440527,0.007633810600873,0.0216049237423067,0.0521401661457987,11.8073849533347,29,3.68725449440527,,,
77004,2020-09-21,37294,0.0470272856904856,0.0069124528627692,0.0332023799649471,0.0608521914160241,11.8807629797485,35,4.70272856904856,,,
77004,2020-09-28,37294,0.0568990907547526,0.0074534794244447,0.0419921319058631,0.071806049603642,11.9736571552949,43,5.68990907547526,,,
77004,2020-10-05,37294,0.0634432893174885,0.0083555863244797,0.046732116668529,0.080154461966448,12.0680122631754,53,6.34432893174885,,,
77004,2020-10-12,37294,0.0639340555597726,0.0080958075719402,0.0477424404158922,0.080125670703653,12.1457730865911,64,6.39340555597726,,,
77004,2020-10-19,37294,0.0591783636716764,0.0071245977444831,0.0449291681827101,0.0734275591606428,12.1901858606499,71,5.91783636716764,,,
77004,2020-10-26,37294,0.0521825239352809,0.0070740396527983,0.0380344446296841,0.0663306032408777,12.2050862830318,73,5.21825239352809,,,
77004,2020-11-02,37294,0.0459860745260575,0.0080304755854694,0.0299251233551186,0.0620470256969965,12.210754556708,74,4.59860745260575,,,
77004,2020-11-09,37294,0.0436176424385095,0.0083919500957704,0.0268337422469686,0.0604015426300504,12.2279299898246,77,4.36176424385095,,,
77004,2020-11-16,37294,0.0466446151677359,0.0075340431838632,0.0315765288000095,0.0617127015354623,12.2773518905281,86,4.66446151677359,,,
77004,2020-11-23,37294,0.0537172557710589,0.0069188207021697,0.0398796143667194,0.0675548971753985,12.3752599275881,108,5.37172557710589,,,
77004,2020-11-30,37294,0.0631393467953292,0.0075781928716348,0.0479829610520595,0.0782957325385988,12.5075379049999,147,6.31393467953292,,,
77004,2020-12-07,37294,0.0732146707873974,0.0084076764097334,0.0563993179679305,0.0900300236068643,12.6475161298021,203,7.32146707873974,,,
77004,2020-12-14,37294,0.0823404878406799,0.0079917237102822,0.0663570404201154,0.0983239352612443,12.7684848532418,268,8.23404878406799,100.0,,100
77004,2020-12-21,37294,0.0896049155411794,0.0070497320217906,0.0755054514975982,0.103704379584761,12.8437343265664,319,8.96049155411794,100.0,0.0,100
77004,2020-12-28,37294,0.0944057158478979,0.0071614380040013,0.0800828398398951,0.108728591855901,12.8546760634538,327,9.44057158478979,100.0,0.0,100
77002,2020-07-06,15613,0.167387098075018,0.0162974888081591,0.1347921204587,0.199982075691337,12.6686168935902,100,16.7387098075018,,,
77002,2020-07-13,15613,0.156636702044617,0.0110049905034308,0.134626721037756,0.178646683051479,12.5818676014111,82,15.6636702044617,,,
77002,2020-07-20,15613,0.145189241403994,0.0080421205024224,0.129105000399149,0.161273482408839,12.497135661782,67,14.5189241403994,,,
77002,2020-07-27,15613,0.132347651542925,0.0081665842725285,0.116014482997868,0.148680820087983,12.42580012824,57,13.2347651542925,,,
77002,2020-08-03,15613,0.11741486785119,0.0091034901801117,0.0992078874909665,0.135621848211414,12.3745592038286,51,11.741486785119,,,
77002,2020-08-10,15613,0.099792210463627,0.0088259770252564,0.0821402564131141,0.11744416451414,12.3478082405451,48,9.9792210463627,,,
77002,2020-08-17,15613,0.0806143135568086,0.0077284106141034,0.0651574923286018,0.0960711347850154,12.3407411622571,47,8.06143135568086,,,
77002,2020-08-24,15613,0.0624977494570465,0.0075565073207043,0.0473847348156377,0.0776107640984552,12.3462690703663,48,6.24977494570465,,,
77002,2020-08-31,15613,0.0481068128287271,0.0085684954590338,0.0309698219106593,0.0652438037467949,12.357305389066,49,4.81068128287271,,,
77002,2020-09-07,15613,0.0401042154596791,0.0091037611295235,0.0218966932006319,0.0583117377187262,12.3680701050511,50,4.01042154596791,,,
77002,2020-09-14,15613,0.0398720633775389,0.0082629429233252,0.0233461775308884,0.0563979492241895,12.3782432604439,51,3.98720633775389,,,
77002,2020-09-21,15613,0.0452027917024939,0.0074821352600373,0.0302385211824193,0.0601670622225686,12.3884490258408,52,4.52027917024939,,,
77002,2020-09-28,15613,0.0532645959404424,0.0080677499461832,0.037129096048076,0.0694000958328089,12.3988145909722,54,5.32645959404424,,,
77002,2020-10-05,15613,0.0612256715972829,0.0090442030199436,0.0431372655573956,0.0793140776371701,12.4096215726601,55,6.12256715972829,,,
77002,2020-10-12,15613,0.0664719627331636,0.0087630148798185,0.0489459329735266,0.0839979924928006,12.4236010854455,57,6.64719627331636,,,
77002,2020-10-19,15613,0.068802065616485,0.0077117638349036,0.0533785379466777,0.0842255932862923,12.4453389291356,60,6.8802065616485,,,
77002,2020-10-26,15613,0.0695165673063997,0.0076570390522563,0.0542024892018871,0.0848306454109123,12.4803715851806,65,6.95165673063997,,,
77002,2020-11-02,15613,0.0699387471599994,0.0086922986276739,0.0525541499046516,0.0873233444153473,12.5347223367583,73,6.99387471599994,,,
77002,2020-11-09,15613,0.0713859498162359,0.0090835636724881,0.0532188224712595,0.0895530771612123,12.6104181243758,87,7.13859498162359,,,
77002,2020-11-16,15613,0.0743807347675703,0.0081549532815249,0.0580708282045204,0.0906906413306202,12.7058668248788,109,7.43807347675703,,,
77002,2020-11-23,15613,0.0778590036214594,0.0074890278981,0.0628809478252593,0.0928370594176596,12.8191623402102,141,7.78590036214595,,,
77002,2020-11-30,15613,0.0805682032088616,0.008202741518516,0.0641627201718294,0.0969736862458937,12.9469816018728,190,8.05682032088616,,,
77002,2020-12-07,15613,0.0812557803607348,0.0091005860537686,0.0630546082531976,0.099456952468272,13.0783781389489,257,8.12557803607348,,,
77002,2020-12-14,15613,0.0789099687549172,0.0086503530582086,0.0616092626385,0.0962106748713344,13.1944484019052,336,7.89099687549172,100.0,,100
77002,2020-12-21,15613,0.0742985673594687,0.0076307281338801,0.0590371110917084,0.089560023627229,13.2758749115531,405,7.42985673594687,100.0,0.0,100
77002,2020-12-28,15613,0.0689869815727395,0.0077516402449424,0.0534837010828545,0.0844902620626244,13.3038659259978,432,6.89869815727395,100.0,0.0,100
77002,2021-01-04,15613,0.0645443790875622,0.0088094878914306,0.0469254033047009,0.0821633548704236,13.2738716635681,403,6.45443790875622,100.0,-0.1,100
77002,2021-01-11,15613,0.0625146903931793,0.0090247809633033,0.0444651284665726,0.080564252319786,13.1998160859724,340,6.25146903931793,99.0,-0.8,99
77002,2021-01-18,15613,0.0631821321732801,0.0080246262801948,0.0471328796128904,0.0792313847336698,13.0969373720023,268,6.31821321732801,99.0,-0.3,99
77002,2021-01-25,15613,0.0650121461252314,0.0075058420789324,0.0500004619673666,0.0800238302830963,12.9804732530049,205,6.50121461252314,99.0,-0.3,99
77002,2021-02-01,15613,0.0663283747887781,0.0083400515211076,0.0496482717465628,0.0830084778309934,12.8654544728044,157,6.63283747887781,98.0,-1.0,98
77002,2021-02-08,15613,0.065454460703665,0.009130833504032,0.0471927936956009,0.0837161277117291,12.7663621215403,125,6.5454460703665,96.0,-1.1,96
77002,2021-02-15,15613,0.0611377679855284,0.0085212009785055,0.0440953660285173,0.0781801699425396,12.6975858768823,107,6.11377679855284,96.0,-0.9,96
77002,2021-02-22,15613,0.0542821935736677,0.0075630601439957,0.0391560732856761,0.0694083138616593,12.6735154165001,101,5.42821935736677,95.0,-0.4,95
77002,2021-03-01,15613,0.0464759898514401,0.0078607093608961,0.0307545711296479,0.0621974085732323,12.7015933126638,108,4.64759898514401,94.0,-1.2,94
77002,2021-03-08,15613,0.0393076878060168,0.0089130642967537,0.0214815592125094,0.0571338163995243,12.755581476282,122,3.93076878060168,93.0,-1.0,93
77002,2021-03-15,15613,0.0343169890057153,0.0089440455994679,0.0164288978067794,0.0522050802046511,12.7989038893851,135,3.43169890057153,86.0,-7.1,86
77002,2021-03-22,15613,0.0318075720963455,0.0078999657746934,0.0160076405469587,0.0476075036457323,12.7949422160882,134,3.18075720963455,84.0,-1.4,84
77002,2021-03-29,15613,0.0307808848565493,0.0075450611780469,0.0156907625004554,0.0458710072126432,12.7157319014963,111,3.07808848565493,81.0,-3.7,81
77002,2021-04-05,15613,0.0301762927540761,0.0084765631435366,0.0132231664670027,0.0471294190411494,12.5867119132552,83,3.01762927540761,77.0,-3.6,77
77002,2021-04-12,15613,0.0289331791115555,0.0091352532452744,0.0106626726210067,0.0472036856021043,12.4535255923694,61,2.89331791115555,72.0,-4.9,72
77002,2021-04-19,15613,0.0263046732110773,0.0083858189015845,0.0095330354079082,0.0430763110142463,12.3615865734814,49,2.63046732110773,69.0,-3.3,69
77002,2021-04-26,15613,0.0226572096961129,0.0075164175553764,0.0076243745853599,0.0376900448068659,12.3491084455017,48,2.26572096961129,65.0,-3.6,65
77002,2021-05-03,15613,0.0186040490776265,0.007982165326877,0.0026397184238724,0.0345683797313805,12.39735182468,54,1.86040490776265,60.0,-4.9,60
77002,2021-05-10,15613,0.0147584518665819,0.0090001135717499,-0.0032417752769181,0.0327586790100818,12.4604576197012,62,1.47584518665818,55.0,-5.5,55
77002,2021-05-17,15613,0.0117078297381382,0.0088456854753024,-0.0059835412124666,0.029399200688743,12.4932233052271,67,1.17078297381382,51.0,-4.4,51
77002,2021-05-24,15613,0.0096528191946705,0.0077864552035579,-0.0059200912124453,0.0252257296017865,12.457027658537,61,0.965281919467059,46.0,-4.2,46
77002,2021-05-31,15613,0.008496316444654,0.0076062590433636,-0.0067162016420732,0.0237088345313814,12.3735206601581,51,0.849631644465408,42.0,-4.0,42
77002,2021-06-07,15613,0.0081335587822508,0.0086086594780778,-0.0090837601739047,0.0253508777384065,12.3000435576911,43,0.813355878225085,37.0,-5.1,37
77002,2021-06-14,15613,0.0084608284694127,0.0091136422923241,-0.0097664561152356,0.0266881130540612,12.2942706625183,42,0.846082846941279,33.0,-4.7,33
77002,2022-06-06,15613,0.166349303716853,0.0077144709427784,0.150920361831297,0.18177824560241,13.1078025952286,275,16.6349303716853,0.0,0.0,0
77002,2022-06-13,15613,0.18827915790455,0.0087203148327469,0.170838528239056,0.205719787570044,13.2696374285694,399,18.827915790455,0.0,0.0,0
77002,2022-06-20,15613,0.202839611882808,0.009414941054928,0.184009729772952,0.221669493992664,13.4372177250372,587,20.2839611882808,0.0,0.0,0
77002,2022-06-27,15613,0.207964668260247,0.0085757236321123,0.190813220996023,0.225116115524472,13.5839873811086,823,20.7964668260247,0.0,0.0,0
77002,2022-07-04,15613,0.205694787365357,0.0080261085855811,0.189642570194195,0.221747004536519,13.6914274668052,1054,20.5694787365357,0.0,0.0,0
77002,2022-07-11,15613,0.199535397638085,0.009156535602407,0.181222326433271,0.217848468842899,13.7533253675116,1215,19.9535397638085,0.0,0.0,0
77002,2022-07-18,15613,0.192993738273691,0.0101163711255375,0.172760996022616,0.213226480524766,13.7646538991551,1247,19.2993738273691,0.0,0.0,0
77002,2022-07-25,15613,0.189510982374158,0.0093302782000192,0.17085042597412,0.208171538774197,13.7199968818031,1126,18.9510982374158,0.0,0.0,0
77002,2022-08-01,15613,0.190476729963106,0.0108978402801703,0.168681049402765,0.212272410523446,13.6188048960251,892,19.0476729963106,0.0,0.0,0
77002,2022-08-08,15613,0.194881006949001,0.0197159078990418,0.155449191150918,0.234312822747085,13.4739076185143,639,19.4881006949001,0.0,0.0,0
77002,2022-08-15,15613,,0.0328637749314948,0.135850087003207,0.267305186729186,13.2998734798482,428,,,,
77002,2022-08-22,15613,,0.0478531796786,0.113714083891841,0.305126802606241,13.1112709106044,277,,,,
77003,2020-07-06,9707,0.212763632628935,0.0241545798616003,0.164454472905734,0.261072792352135,12.57583213308,100,21.2763632628935,,,
77003,2020-07-13,9707,0.187489354858359,0.0163562968497157,0.154776761158927,0.22020194855779,12.5079708425634,86,18.7489354858359,,,
77003,2020-07-20,9707,0.16248528155311,0.0120465117775647,0.13839225799798,0.186578305108239,12.4213614765616,70,16.248528155311,,,
77003,2020-07-27,9707,0.138021617178515,0.012278509968957,0.113464597240601,0.162578637116429,12.342428116508,58,13.8021617178515,,,
77003,2020-08-03,9707,0.1143685661999,0.0136671676397469,0.0870342309204066,0.141702901479394,12.2750087653766,50,11.43685661999,,,
77003,2020-08-10,9707,0.0918309130186134,0.0132470034120617,0.06533690619449,0.118324919842737,12.2216559953636,44,9.18309130186134,,,
77003,2020-08-17,9707,0.071322661367991,0.0116120013647432,0.0480986586385046,0.0945466640974774,12.1811152213586,40,7.1322661367991,,,
77003,2020-08-24,9707,0.0542786815686702,0.0113383839298648,0.0316019137089405,0.0769554494283999,12.1535672679907,38,5.42786815686702,,,
77003,2020-08-31,9707,0.0421506172265803,0.0128104718706341,0.0165296734853121,0.0677715609678485,12.1395149830626,37,4.21506172265803,,,
77003,2020-09-07,9707,0.0363890978688866,0.0135764169226782,0.0092362640235301,0.063541931714243,12.1401964675509,37,3.63890978688866,,,
77003,2020-09-14,9707,0.0376243257442125,0.0122936386635519,0.0130370484171087,0.0622116030713163,12.1596796341825,38,3.76243257442125,,,
77003,2020-09-21,9707,0.0441867602568126,0.0110933596463356,0.0220000409641413,0.0663734795494839,12.196533718706,42,4.41867602568126,,,
77003,2020-09-28,9707,0.0540069381932014,0.0119412592923348,0.0301244196085318,0.077889456777871,12.2427598068312,46,5.40069381932014,,,
77003,2020-10-05,9707,0.0650153963398937,0.0133942374260061,0.0382269214878815,0.0918038711919059,12.2901513862126,52,6.50153963398937,,,
77003,2020-10-12,9707,0.0752228714290535,0.0129846461417793,0.0492535791454949,0.101192163712612,12.3318803714609,57,7.52228714290535,,,
77003,2020-10-19,9707,0.0835287149376833,0.0114245432700666,0.0606796283975501,0.106377801477817,12.3627591725371,61,8.35287149376833,,,
77003,2020-10-26,9707,0.0893854833006763,0.0113364445588755,0.0667125941829253,0.112058372418427,12.387701704284,65,8.93854833006763,,,
77003,2020-11-02,9707,0.0922540908548543,0.012868190509241,0.0665177098363722,0.117990471873336,12.4195990415457,70,9.22540908548543,,,
77003,2020-11-09,9707,0.0916044041301319,0.0134486341606732,0.0647071358087854,0.118501672451478,12.4693120543855,78,9.16044041301319,,,
77003,2020-11-16,9707,0.0881051789601225,0.0120734462228525,0.0639582865144174,0.112252071405827,12.5456650259912,93,8.81051789601225,,,
77003,2020-11-23,9707,0.0848185565799679,0.0110898997003208,0.0626387571793263,0.106998355980609,12.6551856697792,120,8.48185565799679,,,
77003,2020-11-30,9707,0.0850909518008483,0.0121505878943723,0.0607897760121038,0.109392127589593,12.7891328602927,163,8.50909518008483,,,
77003,2020-12-07,9707,0.0922687794339442,0.0134780390626417,0.0653127013086608,0.119224857559228,12.9284306431612,225,9.22687794339442,,,
77003,2020-12-14,9707,0.108910042604939,0.012804565466667,0.0833009116716047,0.134519173538273,13.0495051180372,298,10.8910042604939,100.0,,100
77003,2020-12-21,9707,0.131745889326384,0.0113003169622958,0.109145255401792,0.154346523250975,13.1285494503717,357,13.1745889326384,100.0,0.0,100
77003,2020-12-28,9707,0.154895853902618,0.0115022358635691,0.13189138217548,0.177900325629757,13.1461087682387,372,15.4895853902618,100.0,0.0,100
77003,2021-01-04,9707,0.172467151705396,0.0130758871555832,0.14631537739423,0.198618926016563,13.1069671404787,340,17.2467151705396,100.0,-0.1,100
77003,2021-01-11,9707,0.178648863991694,0.0133724144466039,0.151904035098486,0.205393692884902,13.0303606346563,285,17.8648863991694,99.0,-1.3,99
77003,2021-01-18,9707,0.171716403748975,0.0118798571520046,0.147956689444966,0.195476118052984,12.9362648790387,229,17.1716403748975,98.0,-0.5,98
77003,2021-01-25,9707,0.155845030346048,0.011195600042269,0.13345383026151,0.178236230430586,12.8446552038346,186,15.5845030346048,98.0,-0.4,98
77003,2021-02-01,9707,0.135669979373776,0.0125842280213956,0.110501523330985,0.160838435416568,12.7718672589936,157,13.5669979373776,97.0,-1.1,97
77003,2021-02-08,9707,0.115826486423022,0.0138694102886772,0.0880876658456681,0.143565307000377,12.7208378279397,140,11.5826486423022,95.0,-1.7,95
77003,2021-02-15,9707,0.100180754250884,0.0130012830174321,0.0741781882160198,0.126183320285748,12.6914132502438,130,10.0180754250884,94.0,-1.4,94
77003,2021-02-22,9707,0.0886849896254638,0.0115125062825576,0.0656599770603485,0.111710002190579,12.6834398654768,128,8.86849896254638,93.0,-0.8,93
77003,2021-03-01,9707,0.0800493294359848,0.0117977903966595,0.0564537486426658,0.103644910229304,12.6928546091067,131,8.00493294359848,90.0,-2.4,90
77003,2021-03-08,9707,0.0729834049200984,0.0132466687087361,0.0464900675026262,0.0994767423375705,12.6995836087349,133,7.29834049200984,88.0,-1.9,88
77003,2021-03-15,9707,0.0662335499524186,0.0132536607049762,0.0397262285424663,0.092740871362371,12.6894983138666,130,6.62335499524186,87.0,-1.8,87
77003,2021-03-22,9707,0.0594751551456298,0.0116970446959194,0.0360810657537909,0.0828692445374687,12.6513853293523,119,5.94751551456298,84.0,-2.6,84
77004,2021-12-20,37294,0.234971418487392,0.0082344917135998,0.218502435060192,0.251440401914591,13.070087117486,536,23.4971418487392,50.0,-0.2,50
77004,2021-12-27,37294,0.260266902321603,0.0072622503434172,0.245742401634768,0.274791403008438,13.2715916432338,853,26.0266902321603,50.0,-0.2,50
77004,2022-01-03,37294,0.266454532587883,0.0069877290187433,0.252479074550396,0.280429990625369,13.3563958644658,1037,26.6454532587883,49.0,-0.2,49
77004,2022-01-10,37294,0.255016693119892,0.0078732568933954,0.239270179333101,0.270763206906682,13.3291607685478,974,25.5016693119892,49.0,-0.2,49
77004,2022-01-17,37294,0.227436261182636,0.0084361201924646,0.210564020797707,0.244308501567566,13.2130475326584,745,22.7436261182636,49.0,-0.2,49
77004,2022-01-24,37294,0.186408166462593,0.0077050483600974,0.170998069742398,0.201818263182788,13.0312398017949,490,18.6408166462593,49.0,-0.2,49
77004,2022-01-31,37294,0.138446743976608,0.0069352812640292,0.12457618144855,0.152317306504667,12.8069210166387,293,13.8446743976608,49.0,-0.2,49
77004,2022-02-07,37294,0.0908167761392222,0.007416345947422,0.0759840842443782,0.105649468034066,12.5623219510004,167,9.08167761392222,48.0,-0.1,48
77004,2022-02-14,37294,0.0507830453649738,0.0083402184015268,0.0341026085619202,0.0674634821680274,12.3162812458588,95,5.07830453649738,48.0,-0.1,48
77004,2022-02-21,37294,0.0251357639999346,0.0081392213594912,0.0088573212809521,0.0414142067189171,12.0868724930115,56,2.51357639999346,48.0,-0.1,48
77004,2022-02-28,37294,0.0145781112634418,0.0071624119090023,0.0002532874454371,0.0289029350814464,11.8921692842561,36,1.45781112634418,48.0,-0.1,48
77004,2022-03-07,37294,0.015597285991186,0.0070567885457416,0.0014837088997028,0.0297108630826692,11.7501721234216,26,1.5597285991186,48.0,0.0,48
77004,2022-03-14,37294,0.024596023742512,0.0080020382050177,0.0085919473324764,0.0406001001525475,11.6682116201188,21,2.4596023742512,48.0,0.0,48
77004,2022-03-21,37294,0.0379803517045332,0.0084127717642735,0.0211548081759861,0.0548058952330804,11.6315298716953,20,3.79803517045332,48.0,0.0,48
77004,2022-03-28,37294,0.0528541221513988,0.0075783134651781,0.0376974952210425,0.0680107490817551,11.6226106505493,19,5.28541221513988,48.0,-0.1,48
77004,2022-04-04,37294,0.06787812729201,0.0069328916320358,0.0540123440279382,0.0817439105560817,11.6239377290789,19,6.787812729201,48.0,0.0,48
77004,2022-04-11,37294,0.0819238235124858,0.0075684288116035,0.0667869658892788,0.0970606811356928,11.6187147852891,19,8.19238235124858,48.0,0.0,48
77004,2022-04-18,37294,0.0938626671989455,0.0084208772271766,0.0770209127445923,0.110704421653299,11.609035513132,19,9.38626671989455,48.0,0.0,48
77004,2022-04-25,37294,0.102874344024188,0.0080336971583348,0.0868069497075186,0.118941738340858,11.6174499950097,19,10.2874344024188,48.0,-0.2,48
77004,2022-05-02,37294,0.110733615451538,0.0070923282425516,0.0965489589664351,0.124918271936642,11.6675419575857,21,11.0733615451538,48.0,-0.1,48
77004,2022-05-09,37294,0.120515162550064,0.0072199169307784,0.106075328688507,0.134954996411621,11.7828951275236,28,12.0515162550064,48.0,0.0,48
77004,2022-05-16,37294,0.135303372982494,0.0082176213072444,0.118868130368006,0.151738615596983,11.9849254923209,44,13.5303372982494,48.0,0.0,48
77004,2022-05-23,37294,0.158136682477058,0.0084030511249668,0.141330580227124,0.174942784726992,12.259138930223,83,15.8136682477058,48.0,0.0,48
77004,2022-05-30,37294,0.18901199334731,0.0074622303643667,0.174087532618576,0.203936454076043,12.5612114476468,166,18.901199334731,47.0,-0.2,47
77004,2022-06-06,37294,0.223040583870655,0.007127098735835,0.208786386398985,0.237294781342326,12.8458965113667,320,22.3040583870655,47.0,0.0,47
77004,2022-06-13,37294,0.254892791203009,0.0080563586643273,0.238780073874354,0.271005508531663,13.0679475881573,534,25.4892791203009,47.0,0.0,47
77004,2022-06-20,37294,0.279238952500283,0.0086980967312286,0.261842759037825,0.29663514596274,13.1887207431968,705,27.9238952500283,47.0,0.0,47
77004,2022-06-27,37294,0.291777631759359,0.0079227764950639,0.275932078769231,0.307623184749487,13.2149657448564,749,29.1777631759359,47.0,-0.2,47
77004,2022-07-04,37294,0.294120180138967,0.007415008595958,0.279290162947051,0.308950197330883,13.1728052748881,680,29.4120180138967,47.0,0.0,47
77004,2022-07-11,37294,0.289987320239805,0.008459366014935,0.273068588209935,0.306906052269675,13.0884433089762,560,28.9987320239805,47.0,0.0,47
77004,2022-07-18,37294,0.283102381924475,0.0093461206082512,0.264410140707972,0.301794623140977,12.9880838228052,444,28.3102381924475,47.0,0.0,47
77004,2022-07-25,37294,0.277126060831165,0.0086198800225691,0.259886300786027,0.294365820876304,12.8932232475976,357,27.7126060831165,47.0,0.0,47
77004,2022-08-01,37294,0.273774050521938,0.0100680894724014,0.253637871577135,0.293910229466741,12.8065278367301,292,27.3774050521938,47.0,0.0,47
77004,2022-08-08,37294,0.272487118705608,0.0182147581221549,0.236057602461298,0.308916634949918,12.7259562991177,243,27.2487118705608,47.0,0.0,47
77004,2022-08-15,37294,,0.0303615595296632,0.211853786825216,0.333300024943869,12.6494673436753,204,,,,
77004,2022-08-22,37294,,0.0442096857869821,0.184935680987146,0.361774424135074,12.575019679318,172,,,,
77005,2020-07-06,28572,0.114888794988848,0.0159087679035818,0.0830712591816844,0.146706330796012,11.9096475947332,100,11.4888794988848,,,
77005,2020-07-13,28572,0.0927672278560036,0.0107425040606595,0.0712822197346845,0.114252235977323,11.8841259121351,94,9.27672278560036,,,
77005,2020-07-20,28572,0.0717710556777131,0.007850303198958,0.056070449279797,0.0874716620756293,11.7871180896509,75,7.17710556777131,,,
77005,2020-07-27,28572,0.0530256734085306,0.0079717983111395,0.0370820767862516,0.0689692700308097,11.6967962144269,61,5.30256734085306,,,
