ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-01-11,15613,0.0667315542534646,0.0073438298351007,0.052043894583263,0.0814192139236662,13.2847238587975,413,6.67315542534646,99,-0.8
77002,2021-01-18,15613,0.0658698054914738,0.0067170098330054,0.0524357858254629,0.0793038251574847,13.153034841697,305,6.58698054914738,99,-0.3
77002,2021-01-25,15613,0.0646899936739113,0.0070329838955309,0.0506240258828494,0.0787559614649733,12.9706748247014,200,6.46899936739113,99,-0.3
77002,2021-02-01,15613,0.0628768231985818,0.0078700202490163,0.0471367827005491,0.0786168636966146,12.7899972139295,132,6.28768231985818,98,-1
77002,2021-02-08,15613,0.0601166905719663,0.0081332180579556,0.043850254456055,0.0763831266878777,12.6633906451912,99,6.01166905719663,96,-1.1
77002,2021-02-15,15613,0.0563007374504072,0.0074551135448061,0.0413905103607949,0.0712109645400195,12.6362267914435,93,5.63007374504072,96,-0.9
77002,2021-02-22,15613,0.0517177510292332,0.0067513767878539,0.0382149974535254,0.0652205046049411,12.6898280518283,105,5.17177510292332,95,-0.4
77002,2021-03-01,15613,0.04670220543804,0.0069441256711007,0.0328139540958384,0.0605904567802416,12.7712247828384,127,4.670220543804,94,-1.2
77002,2021-03-08,15613,0.0415885748064228,0.0077753329744371,0.0260379088575486,0.0571392407552971,12.8271218897767,144,4.15885748064228,93,-1
77002,2021-03-15,15613,0.03671125070437,0.0081611795980452,0.0203888915082796,0.0530336099004604,12.8106894177276,139,3.671125070437,86,-7.1
77002,2021-03-22,15613,0.032344768986736,0.007565580429679,0.0172136081273779,0.0474759298460942,12.7303340137238,115,3.2344768986736,84,-1.4
77002,2021-03-29,15613,0.0285982986153909,0.0068015600304171,0.0149951785545565,0.0422014186762252,12.6224725703926,90,2.85982986153909,81,-3.7
77002,2021-04-05,15613,0.0255526906069758,0.0068664389937437,0.0118198126194883,0.0392855685944633,12.5237410043811,72,2.55526906069758,77,-3.6
77002,2021-04-12,15613,0.0232887959781321,0.0076732512063946,0.0079422935653427,0.0386352983909214,12.464028779789,62,2.32887959781321,72,-4.9
77002,2021-04-19,15613,0.0218874657455009,0.0081708524620634,0.0055457608213739,0.0382291706696279,12.4387434448153,59,2.18874657455009,69,-3.3
77002,2021-04-26,15613,0.021307396290564,0.0076730648395257,0.0059612666115124,0.0366535259696155,12.4323047457775,58,2.1307396290564,65,-3.6
77002,2021-05-03,15613,0.0210186654541645,0.006866386453413,0.0072858925473384,0.0347514383609905,12.4291277316868,58,2.10186654541645,60,-4.9
77002,2021-05-10,15613,0.0203691964419862,0.0068019706303998,0.0067652551811865,0.0339731377027859,12.4171776012957,56,2.03691964419862,55,-5.5
77002,2021-05-17,15613,0.0187069124597127,0.0075662597263764,0.0035743930069598,0.0338394319124656,12.3986201523225,54,1.87069124597127,51,-4.4
77002,2021-05-24,15613,0.0153797367130277,0.0081616397624006,-0.0009435428117734,0.0317030162378289,12.379171332227,51,1.53797367130277,46,-4.2
77002,2021-05-31,15613,0.0100529279047499,0.0077753411039677,-0.0054977543031855,0.0256036101126854,12.3645493800429,50,1.00529279047499,42,-4
77002,2021-06-07,15613,0.0042448730198006,0.006944291663612,-0.0096437103074234,0.0181334563470247,12.3632648683621,50,0.424487301980061,37,-5.1
77002,2021-06-14,15613,0.0001447119160539,0.0067527489269792,-0.0133607859379045,0.0136502097700124,12.3920421781293,53,0.0144711916053966,33,-4.7
77003,2020-11-02,9707,0.0914619131665433,0.009742665023669,0.0719765831192052,0.110947243213881,12.4171460293253,69,9.14619131665433,,
77003,2020-11-09,9707,0.0856439552480511,0.0091606158107051,0.0673227236266409,0.103965186869461,12.4847279214652,81,8.56439552480511,,
77003,2020-11-16,9707,0.0807802708222598,0.0098993507911652,0.0609815692399293,0.10057897240459,12.5704755567029,99,8.07802708222598,,
77003,2020-11-23,9707,0.0804342991613204,0.0109830759359869,0.0584681472893467,0.102400451033294,12.6734365488218,125,8.04342991613204,,
77003,2020-11-30,9707,0.0880167875361944,0.0109773605289183,0.0660620664783579,0.109971508594031,12.7873157257417,163,8.80167875361944,,
77003,2020-12-07,9707,0.103426567190465,0.0098907375296522,0.0836450921311604,0.123208042249769,12.9018489048111,212,10.3426567190465,,
77003,2020-12-14,9707,0.123050553340337,0.0091687044942541,0.104713144351829,0.141387962328845,13.0066790935781,270,12.3050553340337,100,
77003,2020-12-21,9707,0.143122969200826,0.0097726001510264,0.123577768898773,0.162668169502879,13.0914705695358,328,14.3122969200826,100,0
77003,2020-12-28,9707,0.159878037986947,0.0109016268456072,0.138074784295733,0.181681291678162,13.1449955961544,371,15.9878037986947,100,0
77003,2021-01-04,9707,0.169599122816078,0.0110702752602969,0.147458572295484,0.191739673336671,13.1550497582939,380,16.9599122816078,100,-0.1
77003,2021-01-11,9707,0.170795442382975,0.0100410831797119,0.150713276023552,0.190877608742399,13.1094014434849,342,17.0795442382975,99,-1.3
77003,2021-01-18,9707,0.165064749245699,0.0092134527867789,0.146637843672141,0.183491654819256,13.0014784468304,266,16.5064749245699,98,-0.5
77003,2021-01-25,9707,0.154232295510278,0.009726233097108,0.134779829316062,0.173684761704495,12.858417451584,192,15.4232295510278,98,-0.4
77003,2021-02-01,9707,0.140123333282747,0.0109545668142904,0.118214199654167,0.162032466911328,12.7198215868566,139,14.0123333282747,97,-1.1
77003,2021-02-08,9707,0.124560051000745,0.0113694354141056,0.101821180172534,0.147298921828956,12.6253151680439,112,12.4560051000745,95,-1.7
77003,2021-02-15,9707,0.108993933226552,0.0104574016266176,0.0880791299733171,0.129908736479787,12.6088107985596,108,10.8993933226552,94,-1.4
77003,2021-02-22,9707,0.0941565024504673,0.0094559710712049,0.0752445603080574,0.113068444592877,12.6537549241621,120,9.41565024504673,93,-0.8
77003,2021-03-01,9707,0.0806965621162213,0.0096314554926448,0.0614336511309316,0.099959473101511,12.7172434050525,138,8.06965621162213,90,-2.4
77003,2021-03-08,9707,0.0692629156675449,0.0106923896441488,0.0478781363792472,0.0906476949558426,12.7561409340972,151,6.92629156675449,88,-1.9
77003,2021-03-15,9707,0.0605039530010046,0.0111818061134239,0.0381403407741569,0.0828675652278524,12.7328483005913,144,6.05039530010046,87,-1.8
77003,2021-03-22,9707,0.0547682423189363,0.0103519136548814,0.0340644150091736,0.075472069628699,12.6560347126238,120,5.47682423189363,84,-2.6
77003,2021-03-29,9707,0.0515760168532704,0.0093021584436499,0.0329716999659705,0.0701803337405703,12.557418686151,96,5.15760168532704,80,-3.7
77003,2021-04-05,9707,0.0503056631585292,0.0093917190907446,0.03152222497704,0.0690891013400185,12.4688880270282,78,5.03056631585292,76,-4.8
77003,2021-04-12,9707,0.050335567789235,0.0104964765721992,0.0293426146448367,0.0713285209336333,12.4163866359156,69,5.0335567789235,70,-5.5
77003,2021-04-19,9707,0.0510441172999099,0.0111758237806937,0.0286924697385226,0.0733957648612972,12.395694761958,66,5.10441172999099,66,-4.2
77003,2021-04-26,9707,0.0517812585572842,0.0104926604285941,0.030795937700096,0.0727665794144723,12.3930467251729,66,5.17812585572842,61,-4.4
77003,2021-05-03,9707,0.0517831796769204,0.0093912540096349,0.0330006716576506,0.0705656876961903,12.3946730659624,66,5.17831796769204,57,-4.6
77003,2021-05-10,9707,0.0502576290865894,0.0093106921553139,0.0316362447759615,0.0688790133972172,12.3883407730984,65,5.02576290865894,53,-3.5
77003,2021-05-17,9707,0.0464123552140615,0.0103600518997924,0.0256922514144766,0.0671324590136463,12.3679626288311,62,4.64123552140615,50,-2.7
77003,2021-05-24,9707,0.0394551064871075,0.0111687650960221,0.0171175762950633,0.0617926366791517,12.3289878637804,57,3.94551064871075,48,-2.2
77003,2021-05-31,9707,0.0290911999636921,0.0106314469378934,0.0078283060879052,0.0503540938394789,12.2668710421943,49,2.90911999636921,47,-1.3
77003,2021-06-07,9707,0.0179315794256238,0.0095071797194989,-0.0010827800133741,0.0369459388646217,12.1880292363365,41,1.79315794256238,45,-1.7
77003,2021-06-14,9707,0.0096389007739257,0.0092997052718873,-0.0089605097698489,0.0282383113177005,12.1329529447373,36,0.963890077392575,44,-1.5
77003,2021-06-21,9707,0.0078772705470271,0.0103301516200232,-0.0127830326930193,0.0285375737870736,12.1487361422946,37,0.787727054702714,42,-1.3
77003,2021-06-28,9707,0.016310795283357,0.0112971774200458,-0.0062835595567346,0.0389051501234486,12.2821714706028,51,1.6310795283357,41,-1.1
77003,2021-07-05,9707,0.0378982990997239,0.0109362379521358,0.0160258231954524,0.0597707750039955,12.5406541392522,92,3.78982990997239,41,-0.8
77003,2021-07-12,9707,0.0694600368877231,0.0097519509672366,0.0499561349532498,0.0889639388221964,12.8532000385281,189,6.94600368877231,40,-0.9
77003,2021-07-19,9707,0.104655553427244,0.0092564524766453,0.086142648473953,0.123168458380534,13.1395365877237,366,10.4655553427244,39,-0.7
77003,2021-07-26,9707,0.137118271927004,0.0100667440877504,0.116984783751503,0.157251760102505,13.320765911225,556,13.7118271927004,38,-1.1
77003,2021-08-02,9707,0.160481615595722,0.0110681055397122,0.138345404516297,0.182617826675146,13.3713824511933,625,16.0481615595722,37,-0.8
77003,2021-08-09,9707,0.168853297433111,0.0108810594329482,0.147091178567214,0.190615416299007,13.3355063153647,575,16.8853297433111,36,-0.5
77003,2021-08-16,9707,0.162779988641439,0.0097551348473766,0.143269718946686,0.182290258336193,13.2619617008142,485,16.2779988641439,36,-0.8
77003,2021-08-23,9707,0.147448811738076,0.0091793733799582,0.129090064978159,0.165807558497992,13.1976707535263,419,14.7448811738076,35,-1.2
77003,2021-08-30,9707,0.128149335835243,0.0099270399071091,0.108295256021025,0.148003415649461,13.1563052788888,381,12.8149335835243,33,-1.3
77003,2021-09-06,9707,0.110171130045164,0.0110098667639664,0.0881513965172314,0.132190863573097,13.1230695405801,353,11.0171130045164,32,-0.9
77003,2021-09-13,9707,0.0986078131173015,0.0109889720722025,0.0766298689728965,0.120585757261706,13.0822354475849,321,9.86078131173015,31,-1.3
77003,2021-09-20,9707,0.0940461454576063,0.0098952842641045,0.0742555769293971,0.113836713985815,13.0189915261414,277,9.40461454576063,30,-0.9
77003,2021-09-27,9707,0.0925660291285204,0.0092080062181944,0.0741500166921315,0.110982041564909,12.9332995421376,228,9.25660291285204,29,-1
77003,2021-10-04,9707,0.0900514158297242,0.0098629642780473,0.0703254872736294,0.109777344385819,12.8371689898177,183,9.00514158297242,29,-0.7
77003,2021-10-11,9707,0.0823862572608979,0.0109949962824525,0.0603962646959929,0.104376249825803,12.7429689606644,147,8.23862572608979,28,-0.7
77005,2021-06-28,28572,0.0242636171375535,0.0063050816785158,0.0116534537805219,0.0368737804945852,11.9224971124218,103,2.42636171375535,35,-0.8
77005,2021-07-05,28572,0.0361926050281672,0.0060999153701802,0.0239927742878066,0.0483924357685277,12.0994487464753,155,3.61926050281672,34,-0.5
77005,2021-07-12,28572,0.0509640641661464,0.005451241400861,0.0400615813644242,0.0618665469678686,12.305883299193,249,5.09640641661464,34,-0.5
77005,2021-07-19,28572,0.0655637223670825,0.005209277954423,0.0551451664582365,0.0759822782759285,12.5169923069412,405,6.55637223670825,34,-0.4
77005,2021-07-26,28572,0.0769663329034605,0.0056980188994765,0.0655702951045073,0.0883623707024136,12.7081112413364,629,7.69663329034605,33,-0.4
77005,2021-08-02,28572,0.0821466490477651,0.00627413216887,0.0695983847100249,0.0946949133855052,12.8608670676665,894,8.21466490477651,33,-0.4
77005,2021-08-09,28572,0.0783594039372216,0.0061669869848059,0.0660254299676097,0.0906933779068336,12.9654877879742,1137,7.83594039372216,32,-0.3
77005,2021-08-16,28572,0.0666603373527696,0.0055274092862328,0.0556055187803039,0.0777151559252353,13.0128215059565,1268,6.66603373527696,32,-0.4
77005,2021-08-23,28572,0.0508445120719676,0.0052019055153148,0.0404407010413378,0.0612483231025973,12.9944625194409,1216,5.08445120719676,32,-0.4
77005,2021-08-30,28572,0.0347674665231581,0.0056271631892845,0.023513140144589,0.0460217929017272,12.9169344521406,1017,3.47674665231581,31,-0.4
77005,2021-09-06,28572,0.0222847391346837,0.0062411846085287,0.0098023699176261,0.0347671083517411,12.8005460755336,778,2.22847391346837,31,-0.4
77005,2021-09-13,28572,0.0170955078361757,0.0062289180904851,0.0046376716552054,0.029553344017146,12.6661230615966,571,1.70955078361757,30,-0.4
77005,2021-09-20,28572,0.0193026590869097,0.0056088090876384,0.0080850409116329,0.0305202772621865,12.5339472326716,421,1.93026590869097,30,-0.5
77005,2021-09-27,28572,0.0254127878758051,0.005219501410601,0.014973785054603,0.0358517906970073,12.4137395779525,319,2.54127878758051,30,-0.3
77005,2021-10-04,28572,0.0317761286930703,0.0055910704286566,0.020593987835757,0.0429582695503836,12.3056406605806,249,3.17761286930703,29,-0.2
77005,2021-10-11,28572,0.0347429160289138,0.0062327839932824,0.0222773480423489,0.0472084840154786,12.2094438615909,199,3.47429160289138,29,-0.2
77005,2021-10-18,28572,0.0307399540709593,0.0062963949569439,0.0181471641570715,0.0433327439848472,12.1249075935706,164,3.07399540709593,29,-0.1
77005,2021-10-25,28572,0.0196623707082821,0.0056934080342961,0.0082755546396898,0.0310491867768744,12.051413375248,139,1.96623707082821,29,-0.2
77005,2021-11-01,28572,0.0062178411082586,0.0052849996981642,-0.0043521582880699,0.0167878405045871,11.9881129589411,120,0.62178411082586,29,-0.2
77005,2021-11-08,28572,-0.0045314702218479,0.0056628877422525,-0.015857245706353,0.0067943052626572,11.9341548284978,106,-0.45314702218479,29,-0.3
77005,2021-11-15,28572,-0.0075233987747742,0.0063346456848498,-0.020192690144474,0.0051458925949254,11.8919179780827,96,-0.752339877477428,28,-0.3
77005,2021-11-22,28572,0.002275274912628,0.0064097335107521,-0.0105441921088762,0.0150947419341323,11.8850300549744,94,0.227527491262806,28,-0.4
77005,2021-11-29,28572,0.0263954199656396,0.0057844546487788,0.014826510668082,0.0379643292631972,11.9457036161657,109,2.63954199656396,27,-1
77005,2021-12-06,28572,0.0595658201426066,0.0055012218787019,0.0485633763852027,0.0705682639000105,12.1061752222293,157,5.95658201426066,24,-2.5
77005,2021-12-13,28572,0.095733743010781,0.0061105440060416,0.0835126549986977,0.107954831022864,12.377163817684,293,9.5733743010781,23,-1.5
77005,2021-12-20,28572,0.128846456137414,0.0068357154851129,0.115175025167189,0.14251788710764,12.6797284359791,589,12.8846456137414,22,-0.7
77005,2021-12-27,28572,0.152854112273751,0.0067278532153012,0.139398405843148,0.166309818704354,12.911578627711,1004,15.2854112273751,22,-0.5
77005,2022-01-03,28572,0.163798622565268,0.00621449031122,0.151369641942828,0.176227603187708,12.9704238866461,1150,16.3798622565268,21,-0.3
77005,2022-01-10,28572,0.163500921693512,0.0081585536084418,0.147183814476628,0.179818028910396,12.7824927675492,746,16.3500921693512,21,-0.4
77005,2022-01-17,28572,0.154771562449301,0.0133902264025604,0.12799110964418,0.181552015254422,12.3880900691795,301,15.4771562449301,21,-0.4
77005,2022-01-24,28572,,0.020448380003014,0.0995243376174257,0.181317857629482,11.8560396512946,88,,,
77005,2022-01-31,28572,,0.0283321254594859,0.0665958290878161,0.17992433092576,11.255165373652,22,,,
77006,2020-07-06,22580,0.153358386803596,0.0116553181668586,0.130047750469878,0.176669023137313,11.9919196887951,100,15.3358386803596,,
77006,2020-07-13,22580,0.131308071476031,0.0083061534115116,0.114695764653008,0.147920378299055,11.9582180753831,93,13.1308071476031,,
77006,2020-07-20,22580,0.10986795466999,0.0060743876813371,0.0977191793073159,0.122016730032664,11.9258677371974,86,10.986795466999,,
77006,2020-07-27,22580,0.0896482349069949,0.0055909684761268,0.0784662979547412,0.100830171859249,11.8688333933396,75,8.96482349069949,,
77006,2020-08-03,22580,0.0712591107085687,0.0061742215364007,0.0589106676357672,0.0836075537813703,11.7748042914297,61,7.12591107085687,,
77006,2020-08-10,22580,0.0553107805962345,0.0065443437589937,0.0422220930782471,0.0683994681142219,11.6456140750777,45,5.53107805962345,,
77006,2020-08-17,22580,0.0423387075308653,0.0061421526613558,0.0300544022081536,0.054623012853577,11.5195335309278,34,4.23387075308653,,
77006,2020-08-24,22580,0.032441924945689,0.0054671306003438,0.0215076637450013,0.0433761861463768,11.4406206870169,28,3.2441924945689,,
77006,2020-08-31,22580,0.0255614975232884,0.0053543527860944,0.0148527919510995,0.0362702030954772,11.4524848854101,29,2.55614975232884,,
77006,2020-09-07,22580,0.0216382720583143,0.0059390900754513,0.0097600919074115,0.033516452209217,11.5637704040329,37,2.16382720583143,,
77006,2020-09-14,22580,0.0206130953454174,0.0064695235555167,0.0076740482343838,0.033552142456451,11.7237146143522,54,2.06130953454174,,
77006,2020-09-21,22580,0.0223507961552042,0.0062469954970329,0.0098568051611383,0.03484478714927,11.8757832063044,77,2.23507961552042,,
77006,2020-09-28,22580,0.0260545649008567,0.0055817035145825,0.0148911578716917,0.0372179719300217,11.9639370444991,94,2.60545649008567,,
77006,2020-10-05,22580,0.030586918628543,0.0053420349146688,0.0199028487992053,0.0412709884578808,11.9684890718919,95,3.0586918628543,,
77006,2020-10-12,22580,0.0348075589020592,0.0058483511955323,0.0231108565109945,0.0465042612931239,11.9302999127025,87,3.48075589020592,,
77006,2020-10-19,22580,0.0375761872852012,0.0064387920489679,0.0246986031872654,0.0504537713831371,11.8959634108318,80,3.75761872852012,,
77006,2020-10-26,22580,0.0378679885312423,0.0063290042971216,0.025209979936999,0.0505259971254857,11.9108664985314,83,3.78679885312423,,
77006,2020-11-02,22580,0.0362259471737979,0.0056728275809211,0.0248802920119555,0.0475716023356403,11.9856648315582,99,3.62259471737979,,
77004,2021-03-01,37294,0.0510199033961528,0.0059284964441964,0.03916291050776,0.0628768962845456,12.5347935453054,156,5.10199033961528,90,-1.9
77004,2021-03-08,37294,0.0497065110630883,0.0066381335930066,0.0364302438770751,0.0629827782491015,12.5485072040385,161,4.97065110630883,89,-1.4
77004,2021-03-15,37294,0.0495314735665728,0.0069675473225975,0.0355963789213777,0.0634665682117679,12.5197791775955,151,4.95314735665728,87,-1.1
77004,2021-03-22,37294,0.0501963515861547,0.0064590588938066,0.0372782337985415,0.0631144693737679,12.4563354141925,131,5.01963515861547,86,-1.3
77004,2021-03-29,37294,0.0512265916569463,0.0058067820723821,0.0396130275121821,0.0628401558017106,12.3812311004141,110,5.12265916569463,84,-2.4
77004,2021-04-05,37294,0.0521174819757967,0.0058621720122539,0.0403931379512888,0.0638418260003047,12.317618269264,95,5.21174819757968,81,-3
77004,2021-04-12,37294,0.0523643107395551,0.0065509820310215,0.0392623466775121,0.0654662748015981,12.2839092663829,88,5.23643107395551,77,-3.3
77004,2021-04-19,37294,0.0514623661450706,0.0069758054594248,0.037510755226221,0.0654139770639202,12.2747688543302,86,5.14623661450706,75,-2.5
77004,2021-04-26,37294,0.0490112714079385,0.0065508229216718,0.0359096255645948,0.0621129172512822,12.2774398524285,86,4.90112714079385,72,-2.5
77004,2021-05-03,37294,0.0450279898187404,0.0058621271563313,0.0333037355060778,0.0567522441314031,12.2791625720952,87,4.50279898187404,70,-2.7
77004,2021-05-10,37294,0.0396338196868041,0.0058071326191107,0.0280195544485825,0.0512480849250256,12.2677009298617,85,3.96338196868041,68,-2.1
77004,2021-05-17,37294,0.0329500593214571,0.0064596388383879,0.0200307816446813,0.045869336998233,12.2329132627141,78,3.29500593214572,66,-1.6
77004,2021-05-24,37294,0.0250980070320275,0.0069679401845464,0.0111621266629346,0.0390338874011205,12.165181512752,67,2.50980070320275,65,-1.2
77002,2021-06-21,15613,-5.74903722392098e-05,0.0074574585834139,-0.0149724075390671,0.0148574267945887,12.4691080120587,63,-0.0057490372239209,29,-3.4
77004,2021-05-31,37294,0.0164634234440791,0.0066381405335338,0.0031871423770114,0.0297397045111467,12.0548946255163,52,1.64634234440791,64,-0.9
77004,2021-06-07,37294,0.0089764365867352,0.0059286381590874,-0.0028808397314396,0.02083371290491,11.9087049595962,37,0.897643658673522,63,-1.1
77004,2021-06-14,37294,0.0051261691808719,0.0057651099502352,-0.0064040507195986,0.0166563890813425,11.7842678718596,28,0.512616918087192,62,-0.9
77002,2021-06-28,15613,0.0058283311891717,0.0081350879264321,-0.0104418446636925,0.022098507042036,12.6124817790837,88,0.582833118917175,27,-2.6
77002,2021-07-05,15613,0.019569747870446,0.0078703735193946,0.0038290008316566,0.0353104949092353,12.8183724569815,141,1.9569747870446,25,-1.8
77004,2021-06-21,37294,0.0074025149745265,0.0063667506592666,-0.0053309863440068,0.0201360162930598,11.7492104157316,26,0.740251497452651,61,-0.8
77004,2021-06-28,37294,0.018295367715736,0.0069452717490109,0.004404824217714,0.0321859112137579,11.8708132746385,34,1.8295367715736,61,-0.6
77004,2021-07-05,37294,0.0397168229211653,0.0067192737623413,0.0262782753964825,0.0531553704458481,12.165486241578,67,3.97168229211653,60,-0.5
77004,2021-07-12,37294,0.0685499915010914,0.006004736310942,0.0565405188792072,0.0805594641229755,12.5456116779774,160,6.85499915010914,60,-0.5
77004,2021-07-19,37294,0.0990885922918637,0.0057382049677294,0.0876121823564047,0.110565002227323,12.9108562870058,372,9.90885922918637,59,-0.4
77004,2021-07-26,37294,0.125604944195337,0.0062765705038702,0.113051803187596,0.138158085203077,13.1622665042053,663,12.5604944195337,59,-0.4
77004,2021-08-02,37294,0.142371366113365,0.006911179763221,0.128549006586923,0.156193725639807,13.261093063845,833,14.2371366113365,59,-0.3
77004,2021-08-09,37294,0.1441353418329,0.0067931555316779,0.130549030769544,0.157721652896256,13.250820905464,813,14.41353418329,58,-0.4
77004,2021-08-16,37294,0.132095193620983,0.0060886379460718,0.119917917728839,0.144272469513126,13.1808554217733,692,13.2095193620983,58,-0.5
77004,2021-08-23,37294,0.112098256980452,0.0057300839638044,0.100638089052843,0.123558424908061,13.0991881223549,574,11.2098256980452,57,-0.6
77004,2021-08-30,37294,0.0900945030293275,0.006198520418662,0.0776974621920034,0.102491543866652,13.0255287515785,484,9.00945030293275,56,-0.8
77004,2021-09-06,37294,0.0720339028856289,0.0068748868535165,0.0582841291785958,0.0857836765926621,12.9534765516601,410,7.20339028856289,56,-0.6
77004,2021-09-13,37294,0.0636271342139954,0.0068613748475552,0.049904384518885,0.0773498839091058,12.8756520030937,343,6.36271342139954,55,-0.7
77004,2021-09-20,37294,0.0650811252513176,0.006178302722819,0.0527245198056794,0.0774377306969557,12.7851885479523,278,6.50811252513176,54,-0.6
77004,2021-09-27,37294,0.0710990548067373,0.0057494664683715,0.0596001218699942,0.0825979877434804,12.6851773913483,221,7.10990548067373,54,-0.6
77004,2021-10-04,37294,0.0761448082360162,0.006158762958963,0.0638272823180901,0.0884623341539422,12.5877411504966,177,7.61448082360162,53,-0.4
77004,2021-10-11,37294,0.0746822708949156,0.0068656332770017,0.0609510043409122,0.088413537448919,12.50532958009,146,7.46822708949156,53,-0.4
77004,2021-10-18,37294,0.0613064434788541,0.0069357030162012,0.0474350374464515,0.0751778495112567,12.4488463947345,128,6.13064434788541,53,-0.4
77004,2021-10-25,37294,0.0365513659573385,0.0062714914718593,0.0240083830136197,0.0490943489010572,12.4124912677033,118,3.65513659573385,52,-0.5
77004,2021-11-01,37294,0.009191920203496,0.0058216151619834,-0.0024513101204708,0.020835150527463,12.3802604182509,110,0.919192020349609,52,-0.3
77004,2021-11-08,37294,-0.0113899964481711,0.0062378722845261,-0.0238657410172233,0.001085748120881,12.3360040060261,99,-1.13899964481711,52,-0.2
77004,2021-11-15,37294,-0.0158124866631613,0.0069778375536188,-0.029768161770399,-0.0018568115559235,12.2705149730072,85,-1.58124866631613,51,-0.2
77004,2021-11-22,37294,0.0052474585074134,0.0070605494648238,-0.0088736404222342,0.0193685574370611,12.2202512154587,76,0.524745850741341,51,-0.3
77004,2021-11-29,37294,0.0539873533531276,0.006371782556361,0.0412437882404056,0.0667309184658496,12.240119808701,79,5.39873533531276,51,-0.2
