ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77005,2021-11-22,28572,0.021321169414651,0.0052128076346823,0.0108955541452863,0.0317467846840156,11.8912449857341,88,2.1321169414651,28,-0.4
77005,2021-11-29,28572,0.0422039086392562,0.0048693983904807,0.0324651118582946,0.0519427054202177,11.9288479668503,96,4.22039086392562,27,-1
77005,2021-12-06,28572,0.0680532123253779,0.0049529195269016,0.0581473732715746,0.077959051379181,12.0602080589675,130,6.80532123253778,24,-2.5
77005,2021-12-13,28572,0.0980413197294299,0.0059486113387011,0.0861440970520277,0.109938542406832,12.318322974683,235,9.804131972943,23,-1.5
77005,2021-12-20,28572,0.131340470107826,0.0078607386098809,0.115618992888064,0.147061947327588,12.7026706624389,569,13.1340470107826,22,-0.7
77005,2021-12-27,28572,0.167122902716981,0.0104048725740918,0.146313157568797,0.187932647865164,13.1825047298563,1717,16.7122902716981,22,-0.5
77005,2022-01-03,28572,,0.0133308587538654,0.177899139305577,0.231222574321039,13.7259963837148,6002,,,
77005,2022-01-10,28572,,0.0164630697723988,0.209900432108423,0.275752711198018,14.3013168307938,22573,,,
77006,2020-07-06,22580,0.146256873552124,0.0095401904287744,0.127176492694575,0.165337254409672,12.025731891944,100,14.6256873552124,,
77006,2020-07-13,22580,0.128432240495782,0.0076911843277326,0.113049871840317,0.143814609151247,11.9552472053291,85,12.8432240495782,,
77006,2020-07-20,22580,0.110926097929621,0.0061199189646559,0.0986862600003093,0.123165935858933,11.8838376499074,72,11.0926097929621,,
77006,2020-07-27,22580,0.094056936343822,0.0050164479870414,0.0840240403697391,0.104089832317905,11.8105783568718,61,9.4056936343822,,
77006,2020-08-03,22580,0.0781432462285651,0.0045367037706771,0.0690698386872109,0.0872166537699193,11.7345444574155,51,7.81432462285651,,
77006,2020-08-10,22580,0.0635035180740314,0.0046133708348592,0.0542767764043129,0.0727302597437499,11.6558354577594,43,6.35035180740314,,
77006,2020-08-17,22580,0.0504562423704014,0.004947352780145,0.0405615368101114,0.0603509479306915,11.5836345987113,36,5.04562423704014,,
77006,2020-08-24,22580,0.0393199096078562,0.0052379634510546,0.0288439827057469,0.0497958365099655,11.5318735386454,32,3.93199096078562,,
77006,2020-08-31,22580,0.0304129228835756,0.0052957382910324,0.0198214463015107,0.0410043994656405,11.5145253119077,31,3.04129228835756,,
77006,2020-09-07,22580,0.0239377147827042,0.0050719043545349,0.0137939060736343,0.034081523491774,11.5453028508137,33,2.39377147827041,,
77006,2020-09-14,22580,0.01975212728831,0.0047015440228938,0.0103490392425222,0.0291552153340977,11.6238502358899,40,1.975212728831,,
77006,2020-09-21,22580,0.0176502928858921,0.0043852935276306,0.0088797058306307,0.0264208799411534,11.728851960658,50,1.76502928858921,,
77006,2020-09-28,22580,0.0174263440609498,0.0043033757684829,0.0088195925239839,0.0260330955979156,11.8372855322732,65,1.74263440609498,,
77006,2020-10-05,22580,0.0188744132989822,0.0045034948134583,0.0098674236720655,0.0278814029258989,11.9261284578904,80,1.88744132989822,,
77006,2020-10-12,22580,0.0217886330854886,0.0048612337471662,0.0120661655911561,0.0315111005798212,11.9779734380912,90,2.17886330854886,,
77006,2020-10-19,22580,0.0259631359059681,0.0051738858882888,0.0156153641293905,0.0363109076825458,12.0013166582589,95,2.59631359059681,,
77006,2020-10-26,22580,0.0311918853337703,0.0052580501334454,0.0206757850668795,0.0417079856006612,12.0121178793606,97,3.11918853337703,,
77006,2020-11-02,22580,0.0372330355665288,0.0050520092945325,0.0271290169774636,0.0473370541555939,12.0263375314521,100,3.72330355665288,,
77006,2020-11-09,22580,0.0437648453551141,0.0046960071587633,0.0343728310375875,0.0531568596726408,12.0593502537683,108,4.37648453551141,,
77006,2020-11-16,22580,0.0504547630728226,0.0043943485370182,0.0416660659987861,0.0592434601468591,12.1159179567635,123,5.04547630728226,,
77006,2020-11-23,22580,0.0569702370929501,0.0043273796331287,0.0483154778266926,0.0656249963592077,12.1915595319648,146,5.69702370929501,,
77006,2020-11-30,22580,0.0629787157887929,0.0045378714817371,0.0539029728253185,0.0720544587522673,12.2814838522116,180,6.29787157887929,,
77006,2020-12-07,22580,0.068147647533647,0.0048959509482503,0.0583557456371464,0.0779395494301476,12.3808940556174,227,6.8147647533647,,
77006,2020-12-14,22580,0.0721444807008085,0.0051962692528675,0.0617519421950734,0.0825370192065436,12.4824503038166,286,7.21444807008085,100,
