ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-04-12,15613,0.0239673271738785,0.0076941639287318,0.0085789993164148,0.0393556550313423,12.4999471437296,68,2.39673271738785,72,-4.9
77002,2021-04-19,15613,0.0248365106417172,0.0071560892934768,0.0105243320547636,0.0391486892286709,12.4379250110065,59,2.48365106417172,69,-3.3
77002,2021-04-26,15613,0.0254444735006861,0.0075323789468865,0.010379715606913,0.0405092313944591,12.3999226531405,54,2.54444735006861,65,-3.6
77002,2021-05-03,15613,0.0246682646305909,0.0083745356069385,0.0079191934167138,0.041417335844468,12.3815533879454,52,2.46682646305909,60,-4.9
77002,2021-05-10,15613,0.0213870297084833,0.0087088670058626,0.003969295696758,0.0388047637202086,12.3768482188691,51,2.13870297084833,55,-5.5
77002,2021-05-17,15613,0.0152705707852095,0.0081146770454825,-0.0009587833057555,0.0314999248761745,12.3798381493596,51,1.52705707852095,51,-4.4
77002,2021-05-24,15613,0.0079640039665968,0.0073186740133046,-0.0066733440600125,0.0226013519932062,12.3845741442631,52,0.796400396659683,46,-4.2
77002,2021-05-31,15613,0.0014158584723714,0.0072406313768761,-0.0130654042813807,0.0158971212261237,12.389900711097,53,0.141585847237149,42,-4
77002,2021-06-07,15613,-0.0024253364777402,0.0079742922051374,-0.018373920888015,0.0135232479325346,12.4056473643974,55,0,37,-5.1
77002,2021-06-14,15613,-0.0016110516640121,0.0086667673404743,-0.0189445863449609,0.0157224830169367,12.4431759679191,60,0,33,-4.7
77002,2021-06-21,15613,0.0055826498020736,0.0084857846563013,-0.0113889195105291,0.0225542191146764,12.5138483854168,70,0.558264980207363,29,-3.4
77002,2021-06-28,15613,0.0183912236077995,0.0076606190822583,0.0030699854432828,0.0337124617723162,12.6289987119239,91,1.83912236077995,27,-2.6
77002,2021-07-05,15613,0.0345009274937081,0.0071527913373928,0.0201953448189223,0.0488065101684938,12.7899918930127,132,3.45009274937081,25,-1.8
77002,2021-07-12,15613,0.0515746136897417,0.0075633895465188,0.036447834596704,0.0667013927827794,12.9734946633118,202,5.15746136897417,23,-1.6
77002,2021-07-19,15613,0.0672751344258429,0.0084037931929581,0.0504675480399266,0.0840827208117593,13.1524143981945,305,6.72751344258429,22,-1.2
77002,2021-07-26,15613,0.079269801714392,0.0087008353345516,0.0618681310452887,0.0966714723834952,13.2996584730345,428,7.9269801714392,21,-1.1
77002,2021-08-02,15613,0.0861714014445857,0.0080799472775204,0.0700115068895448,0.102331295999627,13.3881557798235,524,8.61714014445857,20,-1
77002,2021-08-09,15613,0.0887021965987061,0.0072971407859955,0.0741079150267149,0.103296478170697,13.4032243382003,543,8.87021965987061,19,-0.7
77002,2021-08-16,15613,0.0878698762350548,0.0072580716040702,0.0733537330269143,0.102386019443195,13.3633467983944,495,8.78698762350548,18,-1
77002,2021-08-23,15613,0.0846821294119336,0.0080096801294429,0.0686627691530476,0.10070148967082,13.2924988605436,421,8.46821294119336,17,-1.4
77002,2021-08-30,15613,0.0801466451876441,0.0086797394044508,0.0627871663787424,0.0975061239965459,13.2146562247854,352,8.01466451876441,15,-1.5
77002,2021-09-06,15613,0.0751645756097888,0.0084594770577623,0.0582456214942641,0.0920835297253136,13.1537845380517,306,7.51645756097888,14,-1.1
77002,2021-09-13,15613,0.0696108136854913,0.0076275766144885,0.0543556604565142,0.0848659669144684,13.123674869881,285,6.96108136854913,13,-1.1
77002,2021-09-20,15613,0.0627867208738792,0.0071511308250778,0.0484844592237234,0.0770889825240349,13.1087623883968,276,6.27867208738792,12,-1.3
77002,2021-09-27,15613,0.0539873928256663,0.0075951438197511,0.0387971051861641,0.0691776804651685,13.0882172179244,263,5.39873928256663,11,-0.8
77002,2021-10-04,15613,0.0425079251915664,0.0084321266026786,0.025643671986209,0.0593721783969237,13.0412094827891,236,4.25079251915664,10,-1
77002,2021-10-11,15613,0.0276542190849276,0.0086911096107583,0.0102719998634109,0.0450364383064444,12.9469093073162,190,2.76542190849276,9,-1
77002,2021-10-18,15613,0.0101792571821783,0.0080449215748599,-0.0059105859675416,0.0262691003318982,12.7949050697914,134,1.01792571821783,8,-0.7
77002,2021-10-25,15613,-0.0062751173948312,0.0072769220047587,-0.0208289614043486,0.0082787266146862,12.6164581643418,89,0,7,-1.1
77002,2021-11-01,15613,-0.0177239380603183,0.0072769226543888,-0.032277783369096,-0.0031700927515406,12.453248239055,61,0,6,-0.9
77002,2021-11-08,15613,-0.0201822382285005,0.0080449228552501,-0.0362720839390007,-0.0040923925180002,12.3469549420185,48,0,5,-0.9
77002,2021-11-15,15613,-0.009665051313595,0.008691110427879,-0.0270472721693532,0.007717169542163,12.3392579213197,47,0,5,-0.5
77002,2021-11-22,15613,0.0170057987207598,0.0084321264756825,0.0001415457693947,0.0338700516721249,12.457678244783,62,1.70057987207598,5,-0.2
77002,2021-11-29,15613,0.056215873732774,0.0075951436433324,0.041025586446109,0.071406161019439,12.6729782437186,101,5.6215873732774,4,-0.4
77002,2021-12-06,15613,0.10094819436137,0.0071511325311724,0.0866459292990246,0.115250459423714,12.9416974487674,188,10.094819436137,4,-0.3
77002,2021-12-13,15613,0.14416037422423,0.0076275806396523,0.128905212944925,0.159415535503535,13.2203753857754,356,14.416037422423,4,-0.4
77002,2021-12-20,15613,0.178810026939039,0.0084594813217569,0.161891064295525,0.195728989582553,13.4655515805885,627,17.8810026939039,3,-0.2
77002,2021-12-27,15613,0.197897785476519,0.0086797414376283,0.180538302601262,0.215257268351776,13.6387665541319,934,19.7897785476519,3,-0.2
77002,2022-01-03,15613,0.198361995950384,0.0080096800375681,0.182342635875247,0.21438135602552,13.7293206781482,1150,19.8361995950384,3,-0.3
77002,2022-01-10,15613,0.184187022650547,0.0072580743934877,0.169670873863571,0.198703171437522,13.7360994897206,1168,18.4187022650547,3,-0.1
77002,2022-01-17,15613,0.160088684289457,0.0072971516173727,0.145494381054712,0.174682987524203,13.6579978054954,976,16.0088684289457,3,-0.2
77002,2022-01-24,15613,0.130782799579566,0.0080799629427608,0.114622873694044,0.146942725465088,13.4939104421191,669,13.0782799579566,2,-0.3
77002,2022-01-31,15613,0.100985187233322,0.0087008471914386,0.0835834928504446,0.118386881616199,13.2475169022895,379,10.0985187233322,2,-0.4
77002,2022-02-07,15613,0.0749724685946518,0.0084037956157228,0.058164877363206,0.0917800598260975,12.9514931758334,192,7.49724685946518,2,-0.1
77002,2022-02-14,15613,0.0537753219557349,0.0075633917341431,0.0386485384874486,0.0689021054240211,12.6493824574568,96,5.37753219557348,1,-0.3
77002,2022-02-21,15613,0.0369695843255147,0.0071528150398844,0.0226639542457457,0.0512752144052836,12.3847471454668,52,3.69695843255147,1,-0.4
77002,2022-02-28,15613,0.0241242302540515,0.0076606689363691,0.0088028923813133,0.0394455681267897,12.2011496381704,34,2.41242302540515,1,-0.4
77002,2022-03-07,15613,0.0148082342914057,0.0084858363078856,-0.0021634383243656,0.031779906907177,12.1345298366153,29,1.48082342914057,0,-0.2
77002,2022-03-14,15613,0.0085933306722349,0.0086667917051909,-0.008740252738147,0.0259269140826169,12.1706298881263,32,0.859333067223493,0,0
77002,2022-03-21,15613,0.0052339156455121,0.0079742922251373,-0.0107146688047627,0.0211825000957869,12.2748878738019,40,0.523391564551211,0,0
77002,2022-03-28,15613,0.0047777959890319,0.0072406693006955,-0.0097035426123591,0.0192591345904231,12.4126847123575,55,0.477779598903198,0,-0.4
77002,2022-04-04,15613,0.0072992595947069,0.0073188099909585,-0.0073383603872101,0.021936879576624,12.5494013225084,76,0.729925959470693,0,0
77002,2022-04-11,15613,0.0128725943544494,0.0081148681368303,-0.0033571419192112,0.02910233062811,12.6545153639197,97,1.28725943544494,0,0
77002,2022-04-18,15613,0.0215720881601717,0.0087090076585912,0.0041540728429892,0.0389901034773541,12.7268729506133,114,2.15720881601717,0,0
77002,2022-04-25,15613,0.0334251450117778,0.0083745616784919,0.016676021654794,0.0501742683687616,12.7781357495637,129,3.34251450117778,0,0
77002,2022-05-02,15613,0.0481539401415473,0.0075324111377802,0.0330891178659868,0.0632187624171078,12.8200187946134,142,4.81539401415473,0,0
77002,2022-05-09,15613,0.0653584752620706,0.0071563926067979,0.0510456900484747,0.0796712604756665,12.8642371196046,157,6.53584752620706,0,0
77002,2022-05-16,15613,0.0846384280853887,0.0076947792329738,0.069248869619441,0.100027986551336,12.9218754770067,179,8.46384280853887,0,0
77002,2022-05-23,15613,0.105593476323543,0.0085115744745794,0.0885703273743835,0.122616625272702,12.9958763676808,212,10.5593476323543,0,0
77002,2022-05-30,15613,0.127812314414284,0.0086524996624091,0.110507315089466,0.145117313739102,13.0835131939643,260,12.7812314414284,0,0
77002,2022-06-06,15613,0.150335407186536,0.0079388267071781,0.13445775377218,0.166213060600892,13.1819442179099,326,15.0335407186536,0,0
77002,2022-06-13,15613,0.171411685475625,0.0072251102713973,0.156961464932831,0.18586190601842,13.2883277015706,417,17.1411685475625,0,0
77002,2022-06-20,15613,0.189228368880268,0.0073430664978496,0.174542235884568,0.203914501875967,13.3995273223817,538,18.9228368880268,0,0
77002,2022-06-27,15613,0.20197267699918,0.0081512245632722,0.185670227872635,0.218275126125724,13.5084082317162,691,20.197267699918,0,0
77002,2022-07-04,15613,0.207831829431078,0.00871672361814,0.190398382194798,0.225265276667358,13.6049640861795,864,20.7831829431078,0,0
77002,2022-07-11,15613,0.205419720493239,0.0083446709478798,0.188730378597479,0.222109062388999,13.6791264317104,1024,20.5419720493239,0,0
77002,2022-07-18,15613,0.19580382448906,0.0075026087036495,0.180798607081761,0.210809041896359,13.7208268142477,1128,19.580382448906,0,0
77002,2022-07-25,15613,0.1809269240007,0.007164640304706,0.166597643391288,0.195256204610112,13.720617649832,1127,18.09269240007,0,0
77002,2022-08-01,15613,0.162732883524047,0.0077352437446009,0.147262396034845,0.178203371013249,13.6781093981762,1022,16.2732883524047,0,0
77002,2022-08-08,15613,0.143165567554989,0.0085419273646239,0.126081712825741,0.160249422284237,13.5995115408166,853,14.3165567554989,0,0
77002,2022-08-15,15613,0.124147862693578,0.0086391342810168,0.106869594131544,0.141426131255611,13.4911540976226,665,12.4147862693578,0,0
77002,2022-08-22,15613,0.106787139839183,0.0079033652529425,0.0909804093332982,0.122593870345069,13.3593670884635,491,10.6787139839183,0,0
77002,2022-08-29,15613,0.0911313861513873,0.0072162305136553,0.0766989251240765,0.105563847178698,13.2105512483446,348,9.11313861513873,0,0
77002,2022-09-05,15613,0.0771577883913183,0.0073850758675287,0.0623876366562607,0.0919279401263759,13.0531307342682,242,7.71577883913183,0,0
77002,2022-09-12,15613,0.0648435333201057,0.0082090385994689,0.0484254561211678,0.0812616105190436,12.8979798668523,170,6.48435333201057,0,0
77002,2022-09-19,15613,0.0541658076988787,0.0087376962077116,0.0366904152834555,0.0716412001143019,12.7561338901285,122,5.41658076988787,0,0
77002,2022-09-26,15613,0.0451656370633184,0.0083160461680705,0.0285335447271774,0.0617977293994594,12.6386280481282,93,4.51656370633184,0,0
77002,2022-10-03,15613,0.0382089546728954,0.0074789942960974,0.0232509660807005,0.0531669432650902,12.5562429188586,77,3.82089546728954,0,0
77002,2022-10-10,15613,0.0337648002026894,0.0072131642035058,0.0193384717956777,0.0481911286097011,12.5143206075709,70,3.37648002026894,0,0
77002,2022-10-17,15613,0.0323022553028108,0.0078481721961715,0.0166059109104678,0.0479985996951539,12.5127991195613,70,3.23022553028108,0,0
77002,2022-10-24,15613,0.03429040162337,0.0086394360718153,0.0170115294797393,0.0515692737670006,12.551362971586,76,3.429040162337,0,0
77002,2022-10-31,15613,0.0401705796293316,0.0086509352517224,0.0228687091258867,0.0574724501327765,12.6296966804011,91,4.01705796293316,0,0
77002,2022-11-07,15613,0.0495226732383777,0.0078687951584779,0.0337850829214217,0.0652602635553336,12.7473678248703,120,4.95226732383777,0,0
77002,2022-11-14,15613,0.0609189840139531,0.0072803852318031,0.0463582135503469,0.0754797544775593,12.8980343802331,170,6.09189840139531,0,0
77002,2022-11-21,15613,0.0728746220754461,0.0076352027444545,0.0576042165865369,0.0881450275643552,13.0667246039969,250,7.28746220754461,0,0
77002,2022-11-28,15613,0.0839046975422449,0.0085243210115859,0.0668560555190729,0.100953339565417,13.2377776266282,371,8.39046975422449,0,0
77002,2022-12-05,15613,0.0925243205337376,0.0089189823070092,0.0746863559197191,0.110362285147756,13.3955325785935,533,9.25243205337376,0,0
77002,2022-12-12,15613,0.0974917046449929,0.0083016057982609,0.0808884930484711,0.114094916241515,13.5244089702058,717,9.7491704644993,0,0
77002,2022-12-19,15613,0.0986615790251216,0.0075717246720321,0.0835181296810573,0.113805028369186,13.6140710940351,882,9.86615790251216,0,0
77002,2022-12-26,15613,0.0961976871660187,0.0078238036675414,0.0805500798309357,0.111845294501102,13.6627180046184,987,9.61976871660187,0,0
77002,2023-01-02,15613,0.0902637901451894,0.008850291431593,0.0725632072820034,0.107964373008375,13.6693474488934,1002,9.02637901451894,0,0
77002,2023-01-09,15613,0.0810236490401391,0.0094809831805737,0.0620616826789916,0.0999856154012867,13.6329571737977,921,8.10236490401391,0,0
77002,2023-01-16,15613,0.068648289815544,0.0089545616784759,0.050739166458592,0.0865574131724959,13.5526009477578,766,6.8648289815544,0,0
77002,2023-01-23,15613,0.0534926350968096,0.0085858066597328,0.036321021777344,0.0706642484162752,13.4308465402931,578,5.34926350968096,0,0
77002,2023-01-30,15613,0.0361053546507665,0.0116157382683337,0.0128738781140992,0.0593368311874338,13.2756281676425,405,3.61053546507665,0,0
77002,2023-02-06,15613,0.0170443549092419,0.0182869297460702,-0.0195295045828984,0.0536182144013822,13.0953118211025,267,1.70443549092419,0,0
77002,2023-02-13,15613,,0.0269711594431464,-0.05707477658223,0.0508098611903556,12.8982634919695,170,,,
77002,2023-02-20,15613,,0.0365916130739979,-0.0970504028809391,0.0493160494150524,12.6928491715401,106,,,
77003,2020-07-06,9707,0.215172414128109,0.0270680117840365,0.161036390560036,0.269308437696182,12.57583213308,100,21.5172414128109,,
77003,2020-07-13,9707,0.18790610204854,0.0197782296949427,0.148349642658655,0.227462561438426,12.5089187070945,86,18.790610204854,,
77003,2020-07-20,9707,0.161255651739661,0.0147033806560706,0.131848890427519,0.190662413051802,12.4219412699149,70,16.1255651739661,,
77003,2020-07-27,9707,0.135836924972159,0.0131730219775052,0.109490881017149,0.16218296892717,12.341906753041,58,13.5836924972159,,
77003,2020-08-03,9707,0.112265783516726,0.0142579654032473,0.0837498527102313,0.14078171432322,12.2722866166256,50,11.2265783516726,,
77003,2020-08-10,9707,0.0911580891440494,0.0154225211888148,0.0603130467664198,0.122003131521679,12.2165523208215,44,9.11580891440494,,
77003,2020-08-17,9707,0.0731219679152069,0.0150985404818753,0.0429248869514563,0.103319048878957,12.1773845631553,40,7.31219679152068,,
77003,2020-08-24,9707,0.0586032826041654,0.0135640418144284,0.0314751989753086,0.0857313662330222,12.1543009906477,38,5.86032826041654,,
77003,2020-08-31,9707,0.0478938824782209,0.0124170476746123,0.0230597871289962,0.0727279778274456,12.1460284876932,37,4.78938824782209,,
77003,2020-09-07,9707,0.0412795324595572,0.0128585058709931,0.0155625207175709,0.0669965442015435,12.1512939386861,38,4.12795324595572,,
77003,2020-09-14,9707,0.0390459974703584,0.0142744540639012,0.0104970893425559,0.0675949055981608,12.1688242280209,39,3.90459974703584,,
77003,2020-09-21,9707,0.0414790198443905,0.0149993254232662,0.0114803689978582,0.0714776706909228,12.1970584700582,42,4.14790198443905,,
77003,2020-09-28,9707,0.0484674182318484,0.0141102530938185,0.0202469120442113,0.0766879244194855,12.2332846990225,45,4.84674182318484,,
77003,2020-10-05,9707,0.0584915556465909,0.012691334317155,0.0331088870122808,0.0838742242809009,12.2745031791047,50,5.84915556465909,,
77003,2020-10-12,9707,0.0697195328100972,0.0123716067997001,0.044976319210697,0.0944627464094975,12.3177141744955,55,6.97195328100972,,
77003,2020-10-19,9707,0.0803194504438469,0.0135330122601082,0.0532534259236305,0.107385474964063,12.3599179493856,61,8.03194504438469,,
77003,2020-10-26,9707,0.0884594092693193,0.0148219490809967,0.0588155111073259,0.118103307431313,12.3992300461389,67,8.84594092693193,,
77003,2020-11-02,9707,0.0924252808246213,0.0147126884882524,0.0629999038481166,0.121850657801126,12.4404082117491,73,9.24252808246213,,
77003,2020-11-09,9707,0.0925777889030451,0.0133442957611531,0.0658891973807389,0.119266380425351,12.4906381745588,82,9.25777889030451,,
77003,2020-11-16,9707,0.0910516016830313,0.0123251309310085,0.0664013398210143,0.115701863545048,12.557108286665,96,9.10516016830313,,
77003,2020-11-23,9707,0.0900385130561876,0.0128550080763548,0.0643284969034779,0.115748529208897,12.6470069001644,118,9.00385130561876,,
77003,2020-11-30,9707,0.0917303169141219,0.0143014030439358,0.0631275108262503,0.120333123001993,12.7651725621239,155,9.17303169141219,,
77003,2020-12-07,9707,0.0983183590378049,0.0149969545478028,0.0683244499421993,0.128312268133411,12.8983346266834,210,9.83183590378049,,
77003,2020-12-14,9707,0.11089325744194,0.014071611011895,0.08275003541815,0.13903647946573,13.0247591049091,281,11.089325744194,100,
77003,2020-12-21,9707,0.127077029754562,0.0126698628377245,0.101737304079113,0.152416755430011,13.1226617751657,352,12.7077029754562,100,0
77003,2020-12-28,9707,0.143810173338468,0.0124120556000567,0.118986062138355,0.168634284538582,13.1702584158178,393,14.3810173338468,100,0
77003,2021-01-04,9707,0.158033185556454,0.0136071305781376,0.130818924400179,0.185247446712729,13.1489808789325,374,15.8033185556454,100,-0.1
77003,2021-01-11,9707,0.166686563771317,0.0148597843946864,0.136966994981944,0.19640613256069,13.0689976061981,311,16.6686563771317,99,-1.3
77003,2021-01-18,9707,0.166905312176305,0.0146819404474099,0.137541431281485,0.196269193071125,12.9556291941102,240,16.6905312176305,98,-0.5
77003,2021-01-25,9707,0.158734833464758,0.0133365792110745,0.132061675042609,0.185407991886907,12.8343343078794,181,15.8734833464758,98,-0.4
77003,2021-02-01,9707,0.144460960858552,0.0124902572845412,0.11948044628947,0.169441475427634,12.7305716127164,143,14.4460960858552,97,-1.1
77003,2021-02-08,9707,0.12642715923303,0.0132425943070978,0.099941970618834,0.152912347847225,12.6692468377316,124,12.642715923303,95,-1.7
77003,2021-02-15,9707,0.106976893463534,0.0147957001754967,0.0773854931125406,0.136568293814528,12.6560544106972,120,10.6976893463534,94,-1.4
77003,2021-02-22,9707,0.0884530065542888,0.0154473685868614,0.0575582693805661,0.119347743728012,12.6729677847326,125,8.84530065542888,93,-0.8
77003,2021-03-01,9707,0.0726952247418977,0.0143960036856881,0.0439032173705215,0.101487232113274,12.7004925962052,133,7.26952247418977,90,-2.4
77003,2021-03-08,9707,0.0601329857261523,0.012857876750246,0.0344172322256604,0.0858487392266442,12.7191344814828,139,6.01329857261523,88,-1.9
77003,2021-03-15,9707,0.0509504796632802,0.0125014028188721,0.025947674025536,0.0759532853010244,12.7094803461718,136,5.09504796632802,87,-1.8
77003,2021-03-22,9707,0.0453318967095087,0.0136597913115015,0.0180123140865056,0.0726514793325117,12.6628807960694,122,4.53318967095087,84,-2.6
77003,2021-03-29,9707,0.0434614270210652,0.0148926606594394,0.0136761057021863,0.0732467483399441,12.592112881537,104,4.34614270210652,80,-3.7
77003,2021-04-05,9707,0.0454242528010651,0.0146696662183113,0.0160849203644425,0.0747635852376878,12.512489968185,86,4.54242528010651,76,-4.8
77003,2021-04-12,9707,0.0500356390571542,0.0132675016476099,0.0235006357619345,0.076570642352374,12.4393254216242,73,5.00356390571542,70,-5.5
77003,2021-04-19,9707,0.055231285026023,0.012328495706298,0.0305742936134271,0.079888276438619,12.3878934490153,65,5.5231285026023,66,-4.2
77003,2021-04-26,9707,0.0589292686558321,0.0129639616299204,0.0330013453959914,0.0848571919156728,12.3653793128097,62,5.89292686558321,61,-4.4
77003,2021-05-03,9707,0.0590476678947419,0.0144128323802806,0.0302220031341808,0.087873332655303,12.3609801559655,61,5.90476678947419,57,-4.6
77003,2021-05-10,9707,0.05350861454174,0.0149913763159759,0.0235258619097881,0.0834913671736918,12.3614651876311,61,5.350861454174,53,-3.5
77003,2021-05-17,9707,0.041762858864643,0.013967332345345,0.0138281941739529,0.069697523555333,12.3536036169549,60,4.1762858864643,50,-2.7
77003,2021-05-24,9707,0.027080131975866,0.0125957693238653,0.0018885933281353,0.0522716706235966,12.3241906921575,56,2.7080131975866,48,-2.2
77003,2021-05-31,9707,0.0133167698707577,0.0124709718293487,-0.0116251737879396,0.0382587135294551,12.2703485246173,49,1.33167698707577,47,-1.3
77003,2021-06-07,9707,0.0043291085446671,0.01375670404246,-0.0231842995402528,0.0318425166295871,12.2154326032152,44,0.432910854466715,45,-1.7
77003,2021-06-14,9707,0.0039734839929429,0.0149774838985144,-0.0259814838040857,0.0339284517899717,12.1869149125484,41,0.397348399294299,44,-1.5
77003,2021-06-21,9707,0.015664220813294,0.0146963010635137,-0.0137283813137334,0.0450568229403213,12.2122674372144,43,1.5664220813294,42,-1.3
77003,2021-06-28,9707,0.0379181609162814,0.0133025877437124,0.0113129854288566,0.0645233364037062,12.3189396528226,55,3.79181609162814,41,-1.1
77003,2021-07-05,9707,0.066203230223326,0.0124348610107793,0.0413335082017673,0.0910729522448846,12.5174791099516,87,6.6203230223326,41,-0.8
77003,2021-07-12,9707,0.0959412911843257,0.0131167456730884,0.0697077998381488,0.122174782530503,12.7703513652494,157,9.59412911843257,40,-0.9
77003,2021-07-19,9707,0.122554206249178,0.0145281274912608,0.0934979512666567,0.1516104612317,13.0314668731806,286,12.2554206249178,39,-0.7
77003,2021-07-26,9707,0.141473395261398,0.0150112966470826,0.111450801967233,0.171495988555563,13.2547360882096,477,14.1473395261398,38,-1.1
77003,2021-08-02,9707,0.15015644551115,0.0139222361429216,0.122311973225307,0.178000917796993,13.3940822729479,658,15.015644551115,37,-0.8
