ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-04-05,15613,0.0353809573738605,0.0063000038637474,0.0227809496463657,0.0479809651013553,12.5358327086227,74,3.53809573738605,77,-3.6
77002,2021-04-12,15613,0.0311805746656394,0.0066225479956221,0.017935478674395,0.0444256706568837,12.4044368998011,54,3.11805746656394,72,-4.9
77002,2021-04-19,15613,0.0258796970286493,0.0066210513171408,0.0126375943943675,0.039121799662931,12.35276061357,48,2.58796970286493,69,-3.3
77002,2021-04-26,15613,0.0196923445200017,0.0062964129326409,0.0070995186547197,0.0322851703852837,12.3884387405121,52,1.96923445200017,65,-3.6
77002,2021-05-03,15613,0.0132412012392013,0.0058484273860399,0.0015443464671213,0.0249380560112812,12.4603385000842,62,1.32412012392013,60,-4.9
77002,2021-05-10,15613,0.0071667192875961,0.0055225628823354,-0.0038784064770748,0.0182118450522671,12.5138283852758,70,0.716671928759612,55,-5.5
77002,2021-05-17,15613,0.0021093507665339,0.0055091602264249,-0.0089089696863159,0.0131276712193839,12.49582301012,67,0.210935076653399,51,-4.4
77002,2021-05-24,15613,-0.0012904522226369,0.0058167707345403,-0.0129239936917176,0.0103430892464436,12.4043632605678,54,-0.129045222263697,46,-4.2
77002,2021-05-31,15613,-0.0023922375785689,0.0062653510497212,-0.0149229396780115,0.0101384645208736,12.299133379867,43,-0.239223757856893,42,-4
77002,2021-06-07,15613,-0.0005555531999139,0.0066096123925919,-0.0137747779850979,0.01266367158527,12.2434902863488,38,-0.055555319991391,37,-5.1
77002,2021-06-14,15613,0.0048422346759786,0.0066424755487888,-0.0084427164215989,0.0181271857735563,12.2991548905521,43,0.484223467597867,33,-4.7
77003,2020-11-09,9707,0.094983226320902,0.0086292235894198,0.0777247791420624,0.112241673499742,12.4789614249543,80,9.4983226320902,,
77003,2020-11-16,9707,0.105763275894252,0.0080183613305495,0.0897265532331529,0.121799998555351,12.5577114465608,96,10.5763275894252,,
77003,2020-11-23,9707,0.116083221629741,0.0076788349216239,0.100725551786493,0.131440891472989,12.658758757082,121,11.6083221629741,,
77003,2020-11-30,9707,0.125525806022744,0.0078128951996414,0.109900015623461,0.141151596422027,12.7816825179838,161,12.5525806022744,,
77003,2020-12-07,9707,0.133673771568636,0.0083393328533367,0.116995105861962,0.150352437275309,12.9113042095791,217,13.3673771568636,,
77003,2020-12-14,9707,0.140109860762791,0.0089583013471067,0.122193258068577,0.158026463457004,13.0276477802422,283,14.010986076279,100,
77003,2020-12-21,9707,0.144416816100583,0.0093327845767671,0.125751246947049,0.163082385254117,13.1107336986622,343,14.4416816100583,100,0
77003,2020-12-28,9707,0.146222391192676,0.009221458416521,0.127779474359634,0.164665308025718,13.1439780903455,370,14.6222391192676,100,0
77003,2021-01-04,9707,0.145619017081899,0.0087071850881791,0.12820464690554,0.163033387258257,13.1292028603814,358,14.5619017081899,100,-0.1
77003,2021-01-11,9707,0.142973259562788,0.0081008628972343,0.126771533768319,0.159174985357257,13.0744679229366,315,14.2973259562788,99,-1.3
77003,2021-01-18,9707,0.138655227578899,0.0077496449389802,0.123155937700938,0.154154517456859,12.9878391380731,258,13.8655227578899,98,-0.5
77003,2021-01-25,9707,0.133035030073784,0.0078760993725092,0.117282831328765,0.148787228818802,12.8782308941827,201,13.3035030073784,98,-0.4
77003,2021-02-01,9707,0.126482775990998,0.0084177986742746,0.109647178642449,0.143318373339547,12.7631513661414,154,12.6482775990998,97,-1.1
77003,2021-02-08,9707,0.119368574274095,0.0090786688894467,0.101211236495202,0.137525912052989,12.6650902247932,123,11.9368574274095,95,-1.7
77003,2021-02-15,9707,0.112062533866629,0.0095132014994523,0.0930361308677247,0.131088936865534,12.6065974809315,107,11.2062533866629,94,-1.4
77003,2021-02-22,9707,0.104916883994931,0.0094567708211911,0.0860033423525483,0.123830425637313,12.6092933758551,108,10.4916883994931,93,-0.8
77003,2021-03-01,9707,0.0980163203387269,0.0089487317484829,0.080118856841761,0.115913783835693,12.6654803060148,123,9.80163203387269,90,-2.4
77003,2021-03-08,9707,0.0912395907238014,0.0082834770613897,0.0746726366010219,0.107806544846581,12.7328690882084,144,9.12395907238014,88,-1.9
77003,2021-03-15,9707,0.0844601452819453,0.0078102841793607,0.0688395769232237,0.100080713640667,12.7671759110669,155,8.44601452819453,87,-1.8
77003,2021-03-22,9707,0.0775514341449496,0.0077915912043433,0.061968251736263,0.0931346165536363,12.725451867081,141,7.75514341449496,84,-2.6
77003,2021-03-29,9707,0.0703869074446056,0.0082248457916271,0.0539372158613513,0.0868365990278599,12.6075993465724,108,7.03869074446056,80,-3.7
77003,2021-04-05,9707,0.0628400153127043,0.0088433743306252,0.0451532666514538,0.0805267639739547,12.4644737096658,77,6.28400153127043,76,-4.8
77003,2021-04-12,9707,0.0547842078810368,0.0092966226709076,0.0361909625392216,0.073377453222852,12.3499012845524,59,5.47842078810368,70,-5.5
77003,2021-04-19,9707,0.0461102354699543,0.0092981842668217,0.0275138669363109,0.0647066040035977,12.3162254540085,55,4.61102354699543,66,-4.2
77003,2021-04-26,9707,0.0371067527366857,0.0088445868843468,0.0194175789679921,0.0547959265053793,12.3667974782176,62,3.71067527366857,61,-4.4
77003,2021-05-03,9707,0.0284603186753377,0.0082157402942592,0.0120288380868191,0.0448917992638563,12.4459254202917,74,2.84603186753377,57,-4.6
77003,2021-05-10,9707,0.0208747924685771,0.0077580033428178,0.0053587857829413,0.0363907991542129,12.4944022134708,83,2.08747924685771,53,-3.5
77003,2021-05-17,9707,0.0150540332990705,0.0077413784783278,-0.0004287236575852,0.0305367902557263,12.4546330098513,76,1.50540332990705,50,-2.7
77003,2021-05-24,9707,0.0117019003494847,0.008179348846735,-0.0046567973439854,0.0280605980429549,12.3243512431544,56,1.17019003494847,48,-2.2
77003,2021-05-31,9707,0.0115222528024866,0.0088182630300387,-0.006114273257591,0.0291587788625641,12.1692073726571,39,1.15222528024866,47,-1.3
77003,2021-06-07,9707,0.0152189498407425,0.0093119483948241,-0.0034049469489058,0.0338428466303909,12.0590158785464,30,1.52189498407425,45,-1.7
77003,2021-06-14,9707,0.023474501956312,0.009368025692868,0.0047384505705758,0.0422105533420482,12.062128458083,31,2.3474501956312,44,-1.5
77003,2021-06-21,9707,0.0361414892938902,0.0089506595875182,0.0182401701188537,0.0540428084689266,12.1953282130326,42,3.61414892938902,42,-1.3
77003,2021-06-28,9707,0.051994383122496,0.0083280513197225,0.0353382804830509,0.068650485761941,12.411222937747,68,5.1994383122496,41,-1.1
77003,2021-07-05,9707,0.0697356028803485,0.0078447132273775,0.0540461764255934,0.0854250293351036,12.6583950874898,121,6.97356028803485,41,-0.8
77003,2021-07-12,9707,0.0880675680056666,0.0077819358676717,0.0725036962703232,0.10363143974101,12.8861151238878,204,8.80675680056666,40,-0.9
77003,2021-07-19,9707,0.105692697936669,0.0081776921260015,0.0893373136846663,0.122048082188672,13.0664526473541,309,10.5692697936669,39,-0.7
77003,2021-07-26,9707,0.121313412111576,0.0087964961520534,0.103720419807469,0.138906404415683,13.1989991102976,420,12.1313412111576,38,-1.1
77003,2021-08-02,9707,0.133632129968605,0.0092946636141774,0.11504280274025,0.152221457196959,13.2849892160467,512,13.3632129968605,37,-0.8
77003,2021-08-09,9707,0.141360272218178,0.0093718551498249,0.122616561918529,0.160103982517828,13.325578646679,562,14.1360272218178,36,-0.5
77003,2021-08-16,9707,0.143905691334915,0.0089629288215264,0.125979833691862,0.161831548977968,13.323358178729,559,14.3905691334915,36,-0.8
77003,2021-08-23,9707,0.141856739973905,0.0083339816308041,0.125188776712296,0.158524703235513,13.2854048003789,512,14.1856739973905,35,-1.2
77003,2021-08-30,9707,0.135916120285271,0.0078423719718327,0.120231376341605,0.151600864228936,13.2193613969343,440,13.5916120285271,33,-1.3
77003,2021-09-06,9707,0.126786534419134,0.0077838576252359,0.111218819168662,0.142354249669606,13.1330361104691,361,12.6786534419134,32,-0.9
77003,2021-09-13,9707,0.115170684525617,0.0082003885744681,0.0987699073766807,0.131571461674553,13.0367458559343,289,11.5170684525617,31,-1.3
77003,2021-09-20,9707,0.101771272754842,0.0088469881274913,0.0840772964998589,0.119465249009824,12.9417299026567,232,10.1771272754842,30,-0.9
77003,2021-09-27,9707,0.0872910012569296,0.0093680988770855,0.0685548035027585,0.106027199011101,12.8590465079487,192,8.72910012569296,29,-1
77003,2021-10-04,9707,0.0724334122504212,0.0094561317800195,0.0535211486903821,0.0913456758104602,12.7996305305599,167,7.24334122504212,29,-0.7
77003,2021-10-11,9707,0.0580801424585483,0.0090342881062675,0.0400115662460132,0.0761487186710834,12.7630496295715,154,5.80801424585483,28,-0.7
77003,2021-10-18,9707,0.0455101809664253,0.0084003893367428,0.0287094022929397,0.0623109596399109,12.7283534570352,142,4.55101809664253,27,-0.5
77004,2021-03-15,37294,0.0591387371551768,0.005203345912931,0.0487320453293147,0.0695454289810389,12.5398773996193,158,5.91387371551768,87,-1.1
77004,2021-03-22,37294,0.0596409510981471,0.005221716649117,0.0491975177999131,0.0700843843963811,12.4955412916499,143,5.96409510981471,86,-1.3
77004,2021-03-29,37294,0.0594230551386914,0.0055334550511842,0.0483561450363229,0.0704899652410598,12.405556747949,116,5.94230551386913,84,-2.4
77004,2021-04-05,37294,0.0579870254966804,0.0059574746118692,0.0460720762729418,0.0699019747204189,12.3053886056161,92,5.79870254966804,81,-3
77004,2021-04-12,37294,0.0548348383919852,0.0062624821195485,0.0423098741528882,0.0673598026310823,12.2323249635185,78,5.48348383919852,77,-3.3
77004,2021-04-19,37294,0.049498931543794,0.006261066815011,0.0369767979137719,0.0620210651738161,12.2224849059858,76,4.9498931543794,75,-2.5
77004,2021-04-26,37294,0.0422123571555891,0.0059540789185709,0.0303041993184472,0.054120514992731,12.2733667407769,86,4.22123571555891,72,-2.5
77004,2021-05-03,37294,0.033908781915147,0.0055304502068938,0.0228478815013593,0.0449696823289348,12.3359246783257,99,3.3908781915147,70,-2.7
77004,2021-05-10,37294,0.0255523340095618,0.0052223028549692,0.0151077282996233,0.0359969397195002,12.358341931644,104,2.55523340095618,68,-2.1
77004,2021-05-17,37294,0.018107141625927,0.0052096288972946,0.0076878838313376,0.0285263994205164,12.2902033142772,89,1.81071416259271,66,-1.6
77004,2021-05-24,37294,0.0125373329513367,0.0055005147176965,0.0015363035159435,0.0235383623867299,12.1312489169115,62,1.25373329513367,65,-1.2
77004,2021-05-31,37294,0.0098070361728846,0.0059247058605708,-0.0020423755482569,0.0216564478940263,11.9439714440138,40,0.980703617288464,64,-0.9
77004,2021-06-07,37294,0.0108803794776646,0.0062502498212343,-0.0016201201648042,0.0233808791201333,11.7948243901756,28,1.08803794776646,63,-1.1
77004,2021-06-14,37294,0.016696787767948,0.0062813262178434,0.004134135332261,0.0292594402036349,11.7491966825732,26,1.6696787767948,62,-0.9
77004,2021-06-21,37294,0.0272353457485351,0.0059947156542851,0.0152459144399648,0.0392247770571054,11.8310921901092,31,2.72353457485351,61,-0.8
77004,2021-06-28,37294,0.0412276222406943,0.0055721424884544,0.0300833372637853,0.0523719072176032,12.0107541272089,47,4.12276222406943,61,-0.6
77004,2021-07-05,37294,0.0573218124794182,0.0052472860641492,0.0468272403511198,0.0678163846077166,12.2548327932704,82,5.73218124794182,60,-0.5
77004,2021-07-12,37294,0.0741661116996993,0.0052105155869152,0.0637450805258688,0.0845871428735299,12.5299916161988,155,7.41661116996993,60,-0.5
77004,2021-07-19,37294,0.0904087151365304,0.0054855669965851,0.0794375811433601,0.101379849129701,12.8034502602498,290,9.04087151365304,59,-0.4
77004,2021-07-26,37294,0.104697818024904,0.005910661526483,0.092876494971938,0.11651914107787,13.0431786742044,504,10.4697818024904,59,-0.4
77004,2021-08-02,37294,0.115681615599813,0.0062526157139108,0.103176384171991,0.128186847027635,13.2171998377937,753,11.5681615599813,59,-0.3
77004,2021-08-09,37294,0.122018066905367,0.0063089847108379,0.109400097483691,0.134636036327043,13.2941066070028,898,12.2018066905367,58,-0.4
77004,2021-08-16,37294,0.123120560513317,0.0060364547606448,0.111047650992027,0.135193470034606,13.2688986116663,848,12.3120560513317,58,-0.5
77004,2021-08-23,37294,0.119682990480031,0.0056148940973292,0.108453202285372,0.130912778674689,13.1735645228919,681,11.9682990480031,57,-0.6
77004,2021-08-30,37294,0.112523287399926,0.0052852964778475,0.101952694444231,0.123093880355621,13.0428549791753,504,11.2523287399926,56,-0.8
77004,2021-09-06,37294,0.102459381867418,0.0052468889667977,0.0919656039338224,0.112953159801013,12.9112514461459,372,10.2459381867418,56,-0.6
77004,2021-09-13,37294,0.0903092044769238,0.0055279222801847,0.0792533599165543,0.101365049037293,12.7995420273918,288,9.03092044769238,55,-0.7
77004,2021-09-20,37294,0.0768906858228596,0.0059635432227309,0.0649635993773977,0.0888177722683216,12.7085938810313,233,7.68906858228596,54,-0.6
77004,2021-09-27,37294,0.0630217564996418,0.0063144298772121,0.0503928967452176,0.075650616254066,12.6377043490276,198,6.30217564996418,54,-0.6
77004,2021-10-04,37294,0.0495206155800564,0.0063734853755508,0.0367736448289546,0.0622675863311582,12.586151971977,176,4.95206155800564,53,-0.4
77004,2021-10-11,37294,0.0372623795512866,0.0060890671456065,0.0250842452600734,0.0494405138424997,12.5492294006763,162,3.72623795512866,53,-0.4
77004,2021-10-18,37294,0.0272491551694295,0.0056619432874949,0.0159252685944396,0.0385730417444194,12.513336239341,149,2.72491551694295,53,-0.4
77004,2021-10-25,37294,0.0205002318062493,0.0053638558278269,0.0097725201505954,0.0312279434619031,12.4636688047,133,2.05002318062493,52,-0.5
77004,2021-11-01,37294,0.01803489883351,0.0054019448874674,0.0072310090585751,0.0288387886084449,12.3854901835498,111,1.803489883351,52,-0.3
77004,2021-11-08,37294,0.0208724456229759,0.0057722646218094,0.009327916379357,0.0324169748665947,12.2811738319636,87,2.08724456229759,52,-0.2
77004,2021-11-15,37294,0.030032161546411,0.0062672909151685,0.017497579716074,0.0425667433767481,12.1928334312737,71,3.0032161546411,51,-0.2
77004,2021-11-22,37294,0.0465333359755795,0.0066256008909493,0.0332821341936809,0.0597845377574781,12.1682109509928,67,4.65333359755795,51,-0.3
77004,2021-11-29,37294,0.0713948974931052,0.0066428496163508,0.0581091982604035,0.0846805967258068,12.2549521726188,82,7.13948974931052,51,-0.2
77004,2021-12-06,37294,0.105157007492302,0.0062924602816131,0.0925720869290761,0.117741928055529,12.4703960825223,135,10.5157007492302,50,-0.5
77004,2021-12-13,37294,0.146937235785894,0.0059093548885403,0.135118526008814,0.158755945562975,12.7585881807849,262,14.6937235785894,50,-0.4
77004,2021-12-20,37294,0.195590136903253,0.006099283590921,0.18339156972141,0.207788704085095,13.0527131827586,515,19.5590136903253,50,-0.2
77004,2021-12-27,37294,0.24997026537375,0.0073675155915201,0.23523523419071,0.26470529655679,13.2860172492178,882,24.997026537375,50,-0.2
77004,2022-01-03,37294,0.308932175726758,0.0096726310889455,0.289586913548867,0.328277437904649,13.416034656183,1190,30.8932175726758,49,-0.2
77004,2022-01-10,37294,0.37133042249165,0.0126898013117984,0.345950819868053,0.396710025115247,13.4614760996448,1321,37.133042249165,49,-0.2
77004,2022-01-17,37294,,0.0161406226437551,0.403738314910287,0.468300805485308,13.4505335674375,1288,,,
77004,2022-01-24,37294,,0.0198279248734229,0.462198293627727,0.541509993121418,13.4113990473957,1177,,,
77005,2020-07-06,28572,0.0988111806159335,0.0092600137457801,0.0802911531243732,0.117331208107494,11.9096475915824,100,9.88111806159335,,
77005,2020-07-13,28572,0.08617424329671,0.0075069913412341,0.0711602606142417,0.101188225979178,11.8793788704017,93,8.617424329671,,
77005,2020-07-20,28572,0.0737588210241799,0.0060061518980798,0.0617465172280202,0.0857711248203396,11.8393071922639,85,7.37588210241799,,
77005,2020-07-27,28572,0.0617864288450366,0.0049279624952093,0.0519305038546179,0.0716423538354552,11.7796296002119,74,6.17864288450366,,
77003,2021-10-25,9707,0.0360562812379412,0.0079576666392244,0.0201409479594923,0.0519716145163901,12.6724248931327,125,3.60562812379412,27,-0.7
77003,2021-11-01,9707,0.0310511967369852,0.0080136636399153,0.0150238694571546,0.0470785240168158,12.572412027319,99,3.10511967369852,26,-0.4
77003,2021-11-08,9707,0.0318276809274462,0.0085627760249867,0.0147021288774727,0.0489532329774196,12.4338022459825,72,3.18276809274462,26,-0.6
77003,2021-11-15,9707,0.0397184872732133,0.0092971703493465,0.0211241465745201,0.0583128279719065,12.3164580453044,55,3.97184872732133,25,-0.7
77003,2021-11-22,9707,0.0560563692381756,0.0098288975098452,0.0363985742184851,0.075714164257866,12.2865104066751,51,5.60563692381756,25,-0.2
77003,2021-11-29,9707,0.0821736322489741,0.0098546630952983,0.0624643060583774,0.101882958439571,12.4096201159739,68,8.21736322489741,24,-0.4
77003,2021-12-06,9707,0.118808036304009,0.0093349198568285,0.100138196590352,0.137477876017666,12.7001608696419,133,11.8808036304009,24,-0.4
77003,2021-12-13,9707,0.164930730532389,0.0087664681842834,0.147397794163822,0.182463666900955,13.0727804812784,314,16.4930730532389,23,-0.6
77003,2021-12-20,9707,0.219186244909349,0.0090479810741069,0.201090282761135,0.237282207057563,13.4303749895827,715,21.9186244909349,23,-0.2
77003,2021-12-27,9707,0.280219109410127,0.0109292144725757,0.258360680464975,0.302077538355278,13.6759175442937,1259,28.0219109410127,23,-0.2
77003,2022-01-03,9707,0.346673854009958,0.0143488275248844,0.317976198960189,0.375371509059727,13.7483411088538,1488,34.6673854009958,23,-0.2
77003,2022-01-10,9707,0.41719500868408,0.0188248923717628,0.379545223940554,0.454844793427606,13.6797522129092,1270,41.719500868408,22,-0.2
77003,2022-01-17,9707,,0.0239443423282708,0.442538418751187,0.53831578806427,13.5171550099613,874,,,
77003,2022-01-24,9707,,0.0294146414166318,0.506185385322878,0.623843950989405,13.3075536535118,539,,,
77004,2020-07-06,37294,0.164222172351594,0.0114118509099098,0.141398470531774,0.187045874171413,12.3406097136546,100,16.4222172351594,,
77004,2020-07-13,37294,0.144502594322548,0.0092514620733892,0.125999670175769,0.163005518469326,12.2965922137755,90,14.4502594322548,,
77004,2020-07-20,37294,0.125177791834707,0.0074018583432874,0.110374075148133,0.139981508521282,12.2445221686876,80,12.5177791834707,,
77004,2020-07-27,37294,0.106642540429278,0.006073119849372,0.0944963007305338,0.118788780128022,12.1763470331825,69,10.6642540429278,,
77004,2020-08-03,37294,0.0892916156474652,0.0054478842882431,0.078395847070979,0.100187384223951,12.0840142620514,55,8.92916156474652,,
77004,2020-08-10,37294,0.0735197930304746,0.0054797876668135,0.0625602176968475,0.0844793683641017,11.9656949668289,42,7.35197930304746,,
77004,2020-08-17,37294,0.0597218481195118,0.005852115783819,0.0480176165518737,0.0714260796871498,11.8444548860225,32,5.97218481195118,,
77004,2020-08-24,37294,0.0482925564557822,0.0062181560765346,0.0358562443027129,0.0607288686088515,11.749583414883,26,4.82925564557822,,
77004,2020-08-31,37294,0.0396266935804914,0.0063469151204537,0.0269328633395839,0.052320523821399,11.7103699486611,23,3.96266935804914,,
77004,2020-09-07,37294,0.0340241119450887,0.006146920572094,0.0217302708009006,0.0463179530892769,11.745946338172,25,3.40241119450887,,
77004,2020-09-14,37294,0.0312712459723419,0.0057348532158663,0.0198015395406093,0.0427409524040745,11.8348142564888,31,3.12712459723419,,
77004,2020-09-21,37294,0.030981741415462,0.0053259061110283,0.0203299291934053,0.0416335536375187,11.945317832249,40,3.0981741415462,,
77004,2020-09-28,37294,0.0327691138176606,0.0051376294748517,0.0224938548679572,0.043044372767364,12.0458011940902,51,3.27691138176606,,
77004,2020-10-05,37294,0.0362468787221494,0.0052768561398373,0.0256931664424747,0.0468005910018241,12.1111618206048,59,3.62468787221494,,
77004,2020-10-12,37294,0.0410285516721399,0.0056579442586278,0.0297126631548842,0.0523444401893955,12.1461112143727,64,4.10285516721399,,
77004,2020-10-19,37294,0.0467276482108437,0.0060692220411354,0.0345892041285728,0.0588660922931146,12.1638348484344,67,4.67276482108437,,
77004,2020-10-26,37294,0.0529576838814723,0.0062907809938411,0.04037612189379,0.0655392458691546,12.1775187841356,69,5.29576838814723,,
77004,2020-11-02,37294,0.0593452587741706,0.0061784570341026,0.0469883447059654,0.0717021728423759,12.1993340105754,72,5.93452587741706,,
77004,2020-11-09,37294,0.065613675958762,0.0058112153110301,0.0539912453367017,0.0772361065808223,12.2366303968007,79,6.5613675958762,,
77004,2020-11-16,37294,0.0715295810667863,0.0053994077529588,0.0607307655608686,0.082328396572704,12.2953279770866,90,7.15295810667863,,
77004,2020-11-23,37294,0.0768598241758293,0.0051700358386374,0.0665197524985544,0.0871998958531041,12.3813465597415,110,7.68598241758293,,
77004,2020-11-30,37294,0.0813712553634765,0.0052594518776769,0.0708523516081226,0.0918901591188304,12.496768377586,143,8.13712553634765,,
77004,2020-12-07,37294,0.0848307247073137,0.0056137651156989,0.0736031944759158,0.0960582549387115,12.6246449921003,192,8.48307247073137,,
77004,2020-12-14,37294,0.0870050822849265,0.0060317502092174,0.0749415818664915,0.0990685827033614,12.7421397230861,252,8.70050822849265,100,
77004,2020-12-21,37294,0.0876611781739006,0.0062864707901224,0.0750882365936557,0.100234119754146,12.8264141436104,306,8.76611781739006,100,0
77004,2020-12-28,37294,0.0866031313810976,0.0062141123457115,0.0741749066896746,0.0990313560725206,12.8591623943433,330,8.66031313810976,100,0
77004,2021-01-04,37294,0.0840198109966615,0.0058665574715163,0.0722866960536289,0.0957529259396941,12.845550781761,320,8.40198109966615,100,-0.2
77004,2021-01-11,37294,0.080327068015276,0.0054476056218351,0.0694318567716058,0.0912222792589463,12.7983207323407,287,8.0327068015276,98,-1.8
77004,2021-01-18,37294,0.0759436871374284,0.0051873219391746,0.065569043259079,0.0863183310157777,12.7302174072807,245,7.59436871374284,98,-0.4
77004,2021-01-25,37294,0.0712884530636055,0.0052394749663194,0.0608095031309666,0.0817674029962443,12.6538259027278,206,7.12884530636055,97,-0.5
77004,2021-02-01,37294,0.0667801504942944,0.005572453717674,0.0556352430589463,0.0779250579296425,12.58037086457,174,6.67801504942944,96,-1.2
