ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2022-10-17,15613,,0.0421171839693033,-0.053361269132652,0.115107466744561,11.9911558898754,21,,,,
77003,2020-07-06,9707,0.211236902015398,0.0253457441385724,0.160545413738253,0.261928390292543,12.57583213308,100,21.1236902015398,,,
77003,2020-07-13,9707,0.186585879472613,0.0176233392694964,0.15133920093362,0.221832558011606,12.5062272795856,85,18.6585879472613,,,
77003,2020-07-20,9707,0.162183795680841,0.012918537188257,0.136346721304327,0.188020870057355,12.4281794947069,71,16.2183795680841,,,
77003,2020-07-27,9707,0.138279589391095,0.0125443891054194,0.113190811180256,0.163368367601934,12.3541654307923,60,13.8279589391095,,,
77003,2020-08-03,9707,0.115122199354388,0.0140162018488415,0.0870897956567047,0.14315460305207,12.2862019483239,51,11.5122199354388,,,
77003,2020-08-10,9707,0.0929635077131079,0.0142722359679324,0.0644190357772431,0.121507979648973,12.2263784820088,45,9.29635077131079,,,
77003,2020-08-17,9707,0.0724495793982585,0.0128169628420329,0.0468156537141927,0.0980835050823243,12.177660250741,40,7.24495793982585,,,
77003,2020-08-24,9707,0.0550134004760039,0.011676699816672,0.0316600008426599,0.0783668001093478,12.1435803903864,37,5.50134004760039,,,
77003,2020-08-31,9707,0.042181423315516,0.0124293368258243,0.0173227496638674,0.0670400969671646,12.1276810138402,36,4.2181423315516,,,
77003,2020-09-07,9707,0.035480100285967,0.0139038605169706,0.0076723792520258,0.0632878213199081,12.1334639821672,36,3.5480100285967,,,
77003,2020-09-14,9707,0.0363518082391121,0.0138872924134723,0.0085772234121674,0.0641263930660567,12.1605287171369,38,3.63518082391121,,,
77003,2020-09-21,9707,0.0441107138372842,0.0123671244466626,0.0193764649439591,0.0688449627306093,12.2013950591745,42,4.41107138372842,,,
77003,2020-09-28,9707,0.0558287753257858,0.0115907895399892,0.0326471962458074,0.0790103544057643,12.2478370990104,47,5.58287753257858,,,
77003,2020-10-05,9707,0.0684710563250557,0.0127061160443646,0.0430588242363265,0.0938832884137849,12.2916289273749,52,6.84710563250557,,,
77003,2020-10-12,9707,0.0790026204555327,0.0140470341765106,0.0509085521025116,0.107096688808554,12.3262344443927,56,7.90026204555327,,,
77003,2020-10-19,9707,0.0847104073925721,0.0135835293250676,0.0575433487424369,0.111877466042707,12.3554823249337,60,8.47104073925721,,,
77003,2020-10-26,9707,0.085981952642999,0.0120399999037147,0.0619019528355695,0.110061952450428,12.3871217073779,65,8.5981952642999,,,
77003,2020-11-02,9707,0.0849375798858169,0.0117169376064276,0.0615037046729618,0.108371455098672,12.4289087179167,71,8.4937579885817,,,
77003,2020-11-09,9707,0.0837165434390618,0.0131016878890239,0.057513167661014,0.10991991921711,12.4884681426181,82,8.37165434390618,,,
77003,2020-11-16,9707,0.0844580976207691,0.0141379409027382,0.0561822158152927,0.112733979426246,12.5683820019408,98,8.44580976207691,,,
77003,2020-11-23,9707,0.0888634657314207,0.0132284220047142,0.0624066217219923,0.115320309740849,12.6646058118886,123,8.88634657314207,,,
77003,2020-11-30,9707,0.0966581369831341,0.0117821380707289,0.0730938608416763,0.120222413124592,12.7726343460458,157,9.66581369831341,,,
77003,2020-12-07,9707,0.1070108094248,0.0119481428145092,0.0831145237957813,0.130907095053818,12.8879623779967,205,10.70108094248,,,
77003,2020-12-14,9707,0.119090149419036,0.013476077426646,0.0921379945657443,0.146042304272328,13.0035569471344,268,11.9090149419036,100.0,,100
77003,2020-12-21,9707,0.132063551386573,0.0140925523804948,0.103878446625583,0.160248656147562,13.1022741560886,336,13.2063551386573,100.0,0.0,100
77003,2020-12-28,9707,0.144828758067435,0.0128382142396961,0.119152329588042,0.170505186546827,13.1644423732983,388,14.4828758067435,100.0,0.0,100
77003,2021-01-04,9707,0.155681883687627,0.0116310611011476,0.132419761485331,0.178944005889922,13.1703899672022,393,15.5681883687626,100.0,-0.1,100
77003,2021-01-11,9707,0.162837638192186,0.0122708528992524,0.138295932393681,0.187379343990691,13.1032685806082,337,16.2837638192186,99.0,-1.3,99
77003,2021-01-18,9707,0.16451073152615,0.0137964355681247,0.1369178603899,0.192103602662399,12.9786133877831,253,16.451073152615,98.0,-0.5,98
77003,2021-01-25,9707,0.158977979883501,0.013937154127823,0.131103671627855,0.186852288139147,12.8328533383776,181,15.8977979883501,98.0,-0.4,98
77002,2020-07-06,15613,0.166126743106757,0.0155715885021453,0.134983566102466,0.197269920111047,12.6686168935902,100,16.6126743106757,,,
77002,2020-07-13,15613,0.154260010911187,0.0108027210095109,0.132654568892165,0.175865452930208,12.5813091447418,82,15.4260010911187,,,
77002,2020-07-20,15613,0.142029275181013,0.0078692252869588,0.126290824607096,0.157767725754931,12.5004562405577,68,14.2029275181013,,,
77002,2020-07-27,15613,0.129070532381634,0.0076078377326849,0.113854856916264,0.144286207847004,12.4310864758095,58,12.9070532381634,,,
77002,2020-08-03,15613,0.115019778978446,0.0085070244863913,0.0980057300056631,0.132033827951228,12.3789414202153,51,11.5019778978446,,,
77002,2020-08-10,15613,0.0995180547870606,0.0086664203250477,0.0821852141369651,0.116850895437156,12.3489962650868,48,9.95180547870607,,,
77002,2020-08-17,15613,0.0828818116216125,0.0077777528285797,0.067326305964453,0.0984373172787719,12.3389760224029,47,8.28818116216125,,,
77002,2020-08-24,15613,0.0667758503158571,0.0070955868614397,0.0525846765929776,0.0809670240387366,12.3426117738055,47,6.67758503158571,,,
77002,2020-08-31,15613,0.0530251214217326,0.0075896410647624,0.0378458392922077,0.0682044035512575,12.3535929630071,48,5.30251214217326,,,
77002,2020-09-07,15613,0.0434545754911769,0.0085205700874839,0.0264134353162091,0.0604957156661447,12.3656495206347,50,4.34545754911769,,,
77002,2020-09-14,15613,0.0398179932090667,0.0085250662289263,0.0227678607512141,0.0568681256669193,12.3754106248063,51,3.98179932090667,,,
77002,2020-09-21,15613,0.042067626814023,0.0076027283327028,0.0268621701486173,0.0572730834794287,12.3842908057721,52,4.2067626814023,,,
77002,2020-09-28,15613,0.048257700677969,0.00713674335532,0.0339842139673289,0.0625311873886091,12.3941521419418,53,4.8257700677969,,,
77002,2020-10-05,15613,0.0563519529471718,0.0078270712667776,0.0406978104136165,0.072006095480727,12.4068567117253,55,5.63519529471718,,,
77002,2020-10-12,15613,0.0643141217678985,0.0086501524029348,0.0470138169620287,0.0816144265737682,12.4244929317105,57,6.43141217678985,,,
77002,2020-10-19,15613,0.0702708345458085,0.0083626527676025,0.0535455290106034,0.0869961400810136,12.4503535398968,60,7.02708345458085,,,
77002,2020-10-26,15613,0.0739178126000362,0.0074131921747536,0.059091428250529,0.0887441969495435,12.4881108585161,66,7.39178126000362,,,
77002,2020-11-02,15613,0.0758276756015463,0.0072169917120407,0.0613936921774648,0.0902616590256277,12.5414363556658,75,7.58276756015463,,,
77002,2020-11-09,15613,0.0765826232994873,0.0080708158997478,0.0604409914999917,0.0927242550989829,12.6139393223465,88,7.65826232994873,,,
77002,2020-11-16,15613,0.0767648554430083,0.0087083633821717,0.0593481286786647,0.0941815822073518,12.7059935681574,109,7.67648554430083,,,
77002,2020-11-23,15613,0.0768500900133164,0.0081477073737383,0.0605546752658397,0.0931455047607931,12.813135121115,139,7.68500900133164,,,
77002,2020-11-30,15613,0.0768337601481251,0.0072570776269688,0.0623196048941875,0.0913479154020628,12.9304976232343,183,7.68337601481251,,,
77002,2020-12-07,15613,0.0765759475943587,0.0073596239564958,0.061856699681367,0.0912951955073504,13.0532147151193,242,7.65759475943587,,,
77002,2020-12-14,15613,0.0759367263962674,0.0083008665681222,0.059334993260023,0.0925384595325118,13.1737673959596,320,7.59367263962674,100.0,,100
77002,2020-12-21,15613,0.0747765865841076,0.0086807794562041,0.0574150276716993,0.0921381454965159,13.274051234706,403,7.47765865841076,100.0,0.0,100
77002,2020-12-28,15613,0.073044207221483,0.0079078415467912,0.0572285241279006,0.0888598903150654,13.3333212542784,462,7.3044207221483,100.0,0.0,100
77002,2021-01-04,15613,0.0708850287530027,0.007162604641994,0.0565598194690145,0.0852102380369909,13.3308324775968,459,7.08850287530027,100.0,-0.1,100
77002,2021-01-11,15613,0.0684711147276827,0.0075558118707717,0.0533594909861392,0.0835827384692263,13.248500140744,380,6.84711147276827,99.0,-0.8,99
77002,2021-01-18,15613,0.065974528694539,0.0084959943083585,0.0489825400778219,0.082966517311256,13.1025131136381,272,6.5974528694539,99.0,-0.3,99
77002,2021-01-25,15613,0.0635618086475701,0.0085741359728157,0.0464135367019385,0.0807100805932017,12.9329303448394,184,6.35618086475701,99.0,-0.3,99
77002,2021-02-01,15613,0.0612279056236208,0.00766812840799,0.0458916488076408,0.0765641624396009,12.7802986074606,129,6.12279056236208,98.0,-1.0,98
77002,2021-02-08,15613,0.0587670780177648,0.0071431946777825,0.0444806886621998,0.0730534673733298,12.6851646638395,104,5.87670780177648,96.0,-1.1,96
77002,2021-02-15,15613,0.0559621926976771,0.00778681782927,0.0403885570391371,0.0715358283562171,12.6745733684734,101,5.59621926976771,96.0,-0.9,96
77002,2021-02-22,15613,0.052596116531033,0.0086367212271123,0.0353226740768084,0.0698695589852576,12.721661277437,113,5.2596116531033,95.0,-0.4,95
77002,2021-03-01,15613,0.0484824798777374,0.0084040743096188,0.0316743312584998,0.0652906284969751,12.7861101464168,131,4.84824798777374,94.0,-1.2,94
77002,2021-03-08,15613,0.0437757723411374,0.0074521145112779,0.0288715433185815,0.0586800013636933,12.8276017310998,144,4.37757723411374,93.0,-1.0,93
77002,2021-03-15,15613,0.0388426846212988,0.0072017859408533,0.0244391127395921,0.0532462565030055,12.8075147222144,138,3.88426846212988,86.0,-7.1,86
77002,2021-03-22,15613,0.0340531133836901,0.0080305747033896,0.0179919639769108,0.0501142627904695,12.7238356881417,114,3.40531133836901,84.0,-1.4,84
77002,2021-03-29,15613,0.0297769552937798,0.0087062025860856,0.0123645501216084,0.0471893604659511,12.6098746989122,87,2.97769552937798,81.0,-3.7,81
77002,2021-04-05,15613,0.0263190386929832,0.0081889469622388,0.0099411447685056,0.0426969326174608,12.5003815181476,68,2.63190386929832,77.0,-3.6,77
77002,2021-04-12,15613,0.0236530264013354,0.0072814037097576,0.0090902189818201,0.0382158338208506,12.4300959668053,58,2.36530264013354,72.0,-4.9,72
77002,2021-04-19,15613,0.0216474889699504,0.0073320860000048,0.0069833169699406,0.0363116609699601,12.4193691613114,56,2.16474889699504,69.0,-3.3,69
77002,2021-04-26,15613,0.0201709541664631,0.0082644584161157,0.0036420373342314,0.0366998709986946,12.4452916269707,60,2.01709541664631,65.0,-3.6,65
77002,2021-05-03,15613,0.0190918295092728,0.0086918814974381,0.0017080665143964,0.036475592504149,12.47685305056,64,1.90918295092728,60.0,-4.9,60
77002,2021-05-10,15613,0.0182331791605846,0.0079493060131471,0.0023345671342903,0.0341317911868789,12.4830431188558,65,1.82331791605846,55.0,-5.5,55
77002,2021-05-17,15613,0.0173047849873368,0.0071738219962562,0.0029571409948242,0.0316524289798493,12.4392595298512,59,1.73047849873368,51.0,-4.4,51
77002,2021-05-24,15613,0.0159990284163348,0.0075201702458707,0.0009586879245933,0.0310393689080762,12.3649590143053,50,1.59990284163348,46.0,-4.2,46
77002,2021-05-31,15613,0.0140082908743843,0.0084668070841498,-0.0029253232939154,0.0309419050426841,12.2981510547915,43,1.40082908743843,42.0,-4.0,42
77002,2021-06-07,15613,0.0110507593383016,0.0085969866246557,-0.0061432139110099,0.0282447325876131,12.2769107306212,41,1.10507593383016,37.0,-5.1,37
77002,2021-06-14,15613,0.0078478115415654,0.0077072813286764,-0.0075667511157873,0.0232623741989183,12.338459819173,47,0.784781154156549,33.0,-4.7,33
77004,2021-08-30,37294,0.0948402963961828,0.0073959987595145,0.0800482988771536,0.109632293915212,13.046730092249,508,9.48402963961828,56.0,-0.8,56
77004,2021-09-06,37294,0.0719810434095692,0.0083285574588146,0.05532392849194,0.0886381583271985,12.8986585527266,361,7.19810434095692,56.0,-0.6,56
77004,2021-09-13,37294,0.0588763054077657,0.0088074916375688,0.0412613221326281,0.0764912886829033,12.7795567357046,275,5.88763054077657,55.0,-0.7,55
77004,2021-09-20,37294,0.0594549330894751,0.0080885588859961,0.0432778153174828,0.0756320508614675,12.7069166975853,232,5.94549330894751,54.0,-0.6,54
77004,2021-09-27,37294,0.0679210274772474,0.0072754093678481,0.0533702087415512,0.0824718462129437,12.6629871539219,210,6.79210274772474,54.0,-0.6,54
77004,2021-10-04,37294,0.0767875668853365,0.0075778923201721,0.0616317822449923,0.0919433515256807,12.6264851432064,193,7.67875668853365,53.0,-0.4,53
77004,2021-10-11,37294,0.078567529627996,0.0085401769359308,0.0614871757561344,0.0956478834998577,12.5761277039308,172,7.8567529627996,53.0,-0.4,53
77004,2021-10-18,37294,0.0659213051194136,0.0087240970538437,0.0484731110117261,0.0833694992271011,12.4954178641798,143,6.59213051194136,53.0,-0.4,53
77004,2021-10-25,37294,0.0388673007496015,0.0078423512943293,0.0231825981609428,0.0545520033382602,12.3966781943905,114,3.88673007496015,52.0,-0.5,52
77004,2021-11-01,37294,0.0080474313944432,0.0072291355263691,-0.0064108396582949,0.0225057024471814,12.3030085917684,92,0.804743139444326,52.0,-0.3,52
77004,2021-11-08,37294,-0.0150681358543657,0.007802342428362,-0.0306728207110898,0.0005365490023585,12.2375287853214,79,0,52.0,-0.2,52
77004,2021-11-15,37294,-0.01900923390513,0.0087030181363136,-0.0364152701777573,-0.0016031976325027,12.2229256404037,76,0,51.0,-0.2,51
77004,2021-11-22,37294,0.0067897952447657,0.008571220707139,-0.0103526461695123,0.0239322366590437,12.2691271317916,85,0.67897952447657,51.0,-0.3,51
77004,2021-11-29,37294,0.059360473598374,0.0076129094330913,0.0441346547321913,0.0745862924645566,12.3713838407595,107,5.9360473598374,51.0,-0.2,51
77004,2021-12-06,37294,0.125315718466017,0.0072623227535699,0.110791072958877,0.139840363973157,12.5241253815064,153,12.5315718466017,50.0,-0.5,50
77004,2021-12-13,37294,0.191000444464958,0.0080473995695421,0.174905645325873,0.207095243604042,12.7217813338076,241,19.1000444464958,50.0,-0.4,50
77004,2021-12-20,37294,0.242759566212458,0.0087991163817793,0.225161333448899,0.260357798976016,12.9517454968008,408,24.2759566212458,50.0,-0.2,50
77004,2021-12-27,37294,0.268837817029695,0.0083663780318311,0.252105060966033,0.285570573093357,13.1733259775215,680,26.8837817029695,50.0,-0.2,50
77004,2022-01-03,37294,0.269848342860292,0.0074225311393888,0.255003280581515,0.28469340513907,13.3388205625317,996,26.9848342860292,49.0,-0.2,49
77004,2022-01-10,37294,0.251354977994871,0.0073713545770357,0.2366122688408,0.266097687148943,13.4005270383935,1148,25.1354977994871,49.0,-0.2,49
77004,2022-01-17,37294,0.218934685802669,0.0082901620424435,0.202354361717781,0.235515009887556,13.3170706111868,947,21.8934685802669,49.0,-0.2,49
77004,2022-01-24,37294,0.178164308034909,0.0088137013836166,0.160536905267676,0.195791710802143,13.1073817685101,584,17.8164308034909,49.0,-0.2,49
77004,2022-01-31,37294,0.134321946999617,0.0081296063698002,0.118062734260017,0.150581159739218,12.8239623825631,304,13.4321946999617,49.0,-0.2,49
77004,2022-02-07,37294,0.0917443207861586,0.0072907824780063,0.077162755830146,0.106325885742171,12.5196836642712,151,9.17443207861586,48.0,-0.1,48
77004,2022-02-14,37294,0.054583181690534,0.007544672651298,0.0394938363879379,0.06967252699313,12.2471426411691,81,5.4583181690534,48.0,-0.1,48
77004,2022-02-21,37294,0.0269902820087436,0.0085084935877598,0.0099732948332239,0.0440072691842633,12.0371691693598,50,2.69902820087436,48.0,-0.1,48
77004,2022-02-28,37294,0.0130685825315914,0.0087435612795287,-0.004418540027466,0.0305557050906488,11.8830706599739,35,1.30685825315914,48.0,-0.1,48
77004,2022-03-07,37294,0.0136915610037645,0.0078828574330448,-0.0020741538623251,0.0294572758698541,11.7744190582562,27,1.36915610037645,48.0,0.0,48
77004,2022-03-14,37294,0.0245451670900858,0.0072323127879863,0.0100805415141131,0.0390097926660584,11.7007863094516,23,2.45451670900858,48.0,0.0,48
77004,2022-03-21,37294,0.040847161656488,0.0077652824330582,0.0253165967903714,0.0563777265226046,11.6526728130866,21,4.0847161656488,48.0,0.0,48
77004,2022-03-28,37294,0.0578153055689034,0.0086823851090509,0.0404505353508015,0.0751800757870052,11.6242927858141,19,5.78153055689034,48.0,-0.1,48
77004,2022-04-04,37294,0.0708859413254478,0.0086014462006188,0.0536830489242102,0.0880888337266854,11.6107888985683,19,7.08859413254478,48.0,0.0,48
77004,2022-04-11,37294,0.0793463195308851,0.0076493797616988,0.0640475600074874,0.0946450790542827,11.6073038222838,18,7.93463195308851,48.0,0.0,48
77004,2022-04-18,37294,0.0857761164537585,0.0072559989280637,0.071264118597631,0.100288114309886,11.6098246448584,19,8.57761164537585,48.0,0.0,48
77004,2022-04-25,37294,0.0928610331995052,0.0080150275945246,0.0768309780104558,0.108891088388555,11.627640663831,19,9.28610331995052,48.0,-0.2,48
77004,2022-05-02,37294,0.103286770873562,0.008795436120779,0.0856958986320042,0.120877643115121,11.6807271415164,22,10.3286770873562,48.0,-0.1,48
77004,2022-05-09,37294,0.119376090454078,0.0084042044348827,0.102567681584312,0.136184499323843,11.7893669028722,28,11.9376090454078,48.0,0.0,48
77004,2022-05-16,37294,0.140769398540948,0.0074541266179861,0.125861145304975,0.15567765177692,11.9738408814976,43,14.0769398540948,48.0,0.0,48
77004,2022-05-23,37294,0.165904862562421,0.0073693914652141,0.151166079631993,0.180643645492849,12.241692501308,80,16.5904862562421,48.0,0.0,48
77004,2022-05-30,37294,0.193214979007257,0.0082825547116317,0.176649869583993,0.20978008843052,12.5514543213246,162,19.3214979007257,47.0,-0.2,47
77004,2022-06-06,37294,0.22113223859923,0.008836915826164,0.203458406946902,0.238806070251558,12.8497551438823,323,22.113223859923,47.0,0.0,47
77004,2022-06-13,37294,0.247987829752746,0.0081707722359583,0.23164628528083,0.264329374224663,13.0832237713161,553,24.7987829752746,47.0,0.0,47
77004,2022-06-20,37294,0.271753476797522,0.0073316994999635,0.257090077797595,0.286416875797449,13.2042415688551,731,27.1753476797522,47.0,0.0,47
77004,2022-06-27,37294,0.29032120891618,0.007600334219047,0.275120540478086,0.305521877354274,13.218381085779,755,29.032120891618,47.0,-0.2,47
77004,2022-07-04,37294,0.301583055291343,0.0085816280846899,0.284419799121963,0.318746311460723,13.1603027162521,660,30.1583055291343,47.0,0.0,47
77004,2022-07-11,37294,0.303447674220685,0.0088078991800164,0.285831875860653,0.321063472580718,13.0649769824528,530,30.3447674220685,47.0,0.0,47
77004,2022-07-18,37294,0.295345845565026,0.007925598394105,0.279494648776816,0.311197042353236,12.9672368464917,423,29.5345845565026,47.0,0.0,47
77004,2022-07-25,37294,0.279431984912533,0.0073750502466436,0.264681884419246,0.29418208540582,12.8895289475767,354,27.9431984912533,47.0,0.0,47
77004,2022-08-01,37294,0.258143251288637,0.0080726560160402,0.241997939256557,0.274288563320718,12.8322384896963,310,25.8143251288637,47.0,0.0,47
77004,2022-08-08,37294,0.233916803718768,0.0089870055521522,0.215942792614464,0.251890814823073,12.7934728929997,284,23.3916803718768,47.0,0.0,47
77002,2021-06-21,15613,0.0064240054931913,0.0071410671514095,-0.0078581288096278,0.0207061397960105,12.4877713350457,66,0.642400549319134,29.0,-3.4,29
77002,2021-06-28,15613,0.0088909929334804,0.0077468202999459,-0.0066026476664115,0.0243846335333724,12.6883903636332,105,0.889099293348041,27.0,-2.6,27
77002,2021-07-05,15613,0.0173604256027339,0.0086178232316962,0.0001247791393413,0.0345960720661264,12.9011351692488,171,1.73604256027339,25.0,-1.8,25
77002,2021-07-12,15613,0.0336444998516244,0.0084361403458476,0.0167722191599291,0.0505167805433197,13.0868239860702,262,3.36444998516244,23.0,-1.6,23
77002,2021-07-19,15613,0.0557144726253259,0.0074855783775379,0.04074331587025,0.0706856293804019,13.2148006162146,352,5.57144726253259,22.0,-1.2,22
77002,2021-07-26,15613,0.0788813023539221,0.0071867834711644,0.0645077354115932,0.093254869296251,13.2886089299518,417,7.88813023539221,21.0,-1.1,21
77002,2021-08-02,15613,0.0984026508417545,0.0079900292179497,0.0824225924058549,0.114382709277654,13.3203631577624,448,9.84026508417545,20.0,-1.0,20
77002,2021-08-09,15613,0.109536179893165,0.008700203366838,0.0921357731594885,0.126936586626841,13.322177530127,450,10.9536179893165,19.0,-0.7,19
77002,2021-08-16,15613,0.108593686449759,0.0082271023193183,0.0921394818111227,0.125047891088396,13.3057543760775,434,10.8593686449759,18.0,-1.0,18
77002,2021-08-23,15613,0.0979487394845051,0.0073059041369076,0.0833369312106898,0.11256054775832,13.2782109602117,407,9.79487394845051,17.0,-1.4,17
77002,2021-08-30,15613,0.0821374293770572,0.0073059050188689,0.0675256193393193,0.0967492394147951,13.2438502413864,376,8.21374293770572,15.0,-1.5,15
77002,2021-09-06,15613,0.0656985194643129,0.0082271038323275,0.0492443117996577,0.082152727128968,13.2069365966984,345,6.56985194643129,14.0,-1.1,14
77002,2021-09-13,15613,0.0531684487491877,0.0087002039144181,0.0357680409203515,0.0705688565780239,13.1716615735723,318,5.31684487491877,13.0,-1.1,13
77002,2021-09-20,15613,0.0472031839573893,0.007990028782062,0.0312231263932652,0.0631832415215133,13.1365585581349,294,4.72031839573893,12.0,-1.3,12
77002,2021-09-27,15613,0.0451875327775556,0.0071867845767968,0.0308139636239619,0.0595611019311492,13.0905134608964,264,4.51875327775555,11.0,-0.8,11
77002,2021-10-04,15613,0.0435896544453072,0.0074855828583221,0.028618488728663,0.0585608201619514,13.021467408199,225,4.35896544453072,10.0,-1.0,10
77002,2021-10-11,15613,0.0388777081962648,0.0084361454844728,0.0220054172273191,0.0557499991652106,12.917361526385,177,3.88777081962648,9.0,-1.0,9
77002,2021-10-18,15613,0.0275989446677734,0.0086178251948436,0.0103632942780861,0.0448345950574606,12.771575575771,127,2.75989446677734,8.0,-0.7,8
77002,2021-10-25,15613,0.0102484580169868,0.0077468203475922,-0.0052451826781975,0.0257420987121712,12.6092334056368,87,1.02484580169868,7.0,-1.1,7
77002,2021-11-01,15613,-0.00697876051748,0.0071410744162496,-0.0212609093499794,0.0073033883150192,12.4669541354333,63,0,6.0,-0.9,6
77002,2021-11-08,15613,-0.0174433323424692,0.0077072988462813,-0.0328579300350318,-0.0020287346499065,12.3813730584443,52,0,5.0,-0.9,5
77002,2021-11-15,15613,-0.0145058788648223,0.0085970030483853,-0.031699884961593,0.0026881272319485,12.3881125385053,52,0,5.0,-0.5,5
77002,2021-11-22,15613,0.0079099960929251,0.008466811098577,-0.009023626104229,0.0248436182900793,12.4940881907228,67,0.79099960929251,5.0,-0.2,5
77002,2021-11-29,15613,0.0474568036734151,0.0075201734132074,0.0324164568470003,0.06249715049983,12.6741083315287,101,4.74568036734151,4.0,-0.4,4
77002,2021-12-06,15613,0.0953023316385255,0.0071738573760165,0.0809546168864924,0.109650046390559,12.901285268938,171,9.53023316385255,4.0,-0.3,4
77002,2021-12-13,15613,0.142447558145484,0.0079493708443808,0.126548816456722,0.158346299834246,13.1487312752983,302,14.2447558145484,4.0,-0.4,4
77002,2021-12-20,15613,0.179893461351518,0.0086919306811069,0.162509599989304,0.197277322713732,13.3890382402966,525,17.9893461351518,3.0,-0.2,3
77002,2021-12-27,15613,0.199873357803197,0.0082644636971953,0.183344430408807,0.216402285197588,13.5929471066774,840,19.9873357803197,3.0,-0.2,3
77002,2022-01-03,15613,0.202643471526855,0.0073321141967756,0.187979243133304,0.217307699920406,13.7307871150582,1154,20.2643471526855,3.0,-0.3,3
77002,2022-01-10,15613,0.191671345234706,0.0072815610374389,0.177108223159828,0.206234467309584,13.7728875060564,1271,19.1671345234706,3.0,-0.1,3
77002,2022-01-17,15613,0.170433037960844,0.0081891761265114,0.154054685707821,0.186811390213867,13.6924893594042,1057,17.0433037960844,3.0,-0.2,3
77002,2022-01-24,15613,0.142404569065705,0.0087063380169635,0.124991893031778,0.159817245099632,13.5015039668607,681,14.2404569065705,2.0,-0.3,2
77002,2022-01-31,15613,0.110964504530136,0.0080305762493733,0.0949033520313892,0.127025657028883,13.2395935541431,372,11.0964504530136,2.0,-0.4,2
77002,2022-02-07,15613,0.0791843163917912,0.0072019704206986,0.0647803755503938,0.0935882572331885,12.947040838027,190,7.91843163917912,2.0,-0.1,2
77002,2022-02-14,15613,0.0500751380150029,0.0074527678520675,0.0351696023108679,0.0649806737191379,12.6640790657958,99,5.00751380150029,1.0,-0.3,1
77002,2022-02-21,15613,0.0266481027641031,0.0084048480843591,0.0098384065953848,0.0434577989328215,12.4235746989974,57,2.66481027641031,1.0,-0.4,1
