ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-01-11,15613,0.0665489857130687,0.0087055656151668,0.049137854482735,0.0839601169434023,13.188346651547,331,6.65489857130687,99,-0.8
77002,2021-01-18,15613,0.0655737871568392,0.0084041166548833,0.0487655538470725,0.0823820204666059,13.0559850336653,244,6.55737871568392,99,-0.3
77002,2021-01-25,15613,0.0649198956863788,0.0075571578786937,0.0498055799289912,0.0800342114437663,12.9203549762745,179,6.49198956863788,99,-0.3
77002,2021-02-01,15613,0.0640830920518905,0.0071585004074521,0.0497660912369862,0.0784000928667948,12.8089930185707,138,6.40830920518905,98,-1
77002,2021-02-08,15613,0.0625581695651191,0.0076887960325223,0.0471805775000744,0.0779357616301637,12.7473868853105,120,6.25581695651191,96,-1.1
77002,2021-02-15,15613,0.0598399215378092,0.0085133352345322,0.0428132510687447,0.0768665920068737,12.7343456085813,116,5.98399215378092,96,-0.9
77002,2021-02-22,15613,0.0554339722656826,0.0086564428314635,0.0381210866027554,0.0727468579286097,12.7499931645404,121,5.54339722656826,95,-0.4
77002,2021-03-01,15613,0.0493865740896602,0.0079346944931901,0.0335171851032799,0.0652559630760404,12.7740681911066,127,4.93865740896602,94,-1.2
77002,2021-03-08,15613,0.0425245382055241,0.0072225464020081,0.0280794454015079,0.0569696310095404,12.7863093261986,131,4.25245382055241,93,-1
77002,2021-03-15,15613,0.0357355313788363,0.0073607607324029,0.0210140099140304,0.0504570528436422,12.7671828306713,125,3.57355313788363,86,-7.1
77002,2021-03-22,15613,0.0299072203751584,0.0081814331022593,0.0135443541706397,0.046270086579677,12.713751875104,111,2.99072203751584,84,-1.4
77002,2021-03-29,15613,0.0259272719600523,0.0087250841093079,0.0084771037414364,0.0433774401786682,12.639593751515,94,2.59272719600523,81,-3.7
77002,2021-04-05,15613,0.0244205500956529,0.0083133040955399,0.007793941904573,0.0410471582867328,12.5589968882845,78,2.44205500956529,77,-3.6
77002,2021-04-12,15613,0.0246743827204744,0.0074673248414024,0.0097397330376694,0.0396090324032792,12.486249713793,66,2.46743827204744,72,-4.9
77002,2021-04-19,15613,0.025551643273965,0.0071763537591406,0.0111989357556838,0.0399043507922463,12.4351414552465,58,2.5551643273965,69,-3.3
77002,2021-04-26,15613,0.0259150323984642,0.0077926522008672,0.0103297279967296,0.0415003368001988,12.4086070411127,55,2.59150323984642,65,-3.6
77002,2021-05-03,15613,0.0246272507363112,0.0085828280574523,0.0074615946214064,0.0417929068512159,12.399068962278,54,2.46272507363112,60,-4.9
77002,2021-05-10,15613,0.0206057688570352,0.0086033841491693,0.0033990005586965,0.0378125371553739,12.3985188368365,54,2.06057688570352,55,-5.5
77002,2021-05-17,15613,0.0141544528077235,0.0078279330677468,-0.0015014133277701,0.0298103189432171,12.3989482828825,54,1.41544528077235,51,-4.4
77002,2021-05-24,15613,0.007037826809436,0.0071855370633631,-0.0073332473172902,0.0214089009361623,12.3929075432035,53,0.703782680943604,46,-4.2
77002,2021-05-31,15613,0.00109005022793,0.0074391086073304,-0.0137881669867307,0.0159682674425909,12.3843542944796,52,0.109005022793009,42,-4
77002,2021-06-07,15613,-0.001854717571037,0.0082813245942835,-0.0184173667596042,0.0147079316175301,12.3879129504623,52,0,37,-5.1
77002,2021-06-14,15613,3.76421020986879e-05,0.0087279149382837,-0.0174181877744689,0.0174934719786663,12.4186180697367,56,0.0037642102098687,33,-4.7
77002,2021-06-21,15613,0.0078864858744961,0.0082152931296549,-0.0085441003848138,0.0243170721338061,12.4915042108875,67,0.788648587449614,29,-3.4
77002,2021-06-28,15613,0.0202748877146979,0.0073857539696995,0.0055033797752988,0.0350463956540969,12.6204501413284,90,2.02748877146979,27,-2.6
77002,2021-07-05,15613,0.0352236138999932,0.0072087173226913,0.0208061792546106,0.0496410485453759,12.7968436895768,134,3.52236138999932,25,-1.8
77002,2021-07-12,15613,0.0507534307076714,0.0078991341861249,0.0349551623354214,0.0665516990799214,12.9916333633979,210,5.07534307076714,23,-1.6
77002,2021-07-19,15613,0.0648851044150217,0.0086403325022538,0.047604439410514,0.0821657694195293,13.1750236496715,321,6.48851044150217,22,-1.2
77002,2021-07-26,15613,0.0757302937911017,0.0085377690635246,0.0586547556640525,0.0928058319181509,13.3172190352771,445,7.57302937911017,21,-1.1
77002,2021-08-02,15613,0.0827606785929105,0.0077230103903453,0.0673146578122198,0.0982066993736012,13.3898865972838,526,8.27606785929105,20,-1
77002,2021-08-09,15613,0.0864948854270748,0.0071629508190307,0.0721689837890133,0.100820787065136,13.3920209837513,529,8.64948854270748,19,-0.7
77002,2021-08-16,15613,0.0874784720088935,0.0075267468198025,0.0724249783692885,0.102531965648499,13.346844039348,477,8.74784720088935,18,-1
77002,2021-08-23,15613,0.0862569960536655,0.0083751416517918,0.0695067127500818,0.103007279357249,13.2784171661029,407,8.62569960536655,17,-1.4
77002,2021-08-30,15613,0.0833753226986795,0.0087140762691364,0.0659471701604066,0.100803475236952,13.2108017660449,348,8.33753226986795,15,-1.5
77002,2021-09-06,15613,0.0791171610637801,0.0081123472299199,0.0628924666039401,0.09534185552362,13.1668131610738,315,7.91171610637801,14,-1.1
77002,2021-09-13,15613,0.0731137684972229,0.0073145166648046,0.0584847351676137,0.0877428018268322,13.146914987656,301,7.31137684972229,13,-1.1
77002,2021-09-20,15613,0.0648961841449043,0.0072550935629427,0.0503859970190188,0.0794063712707899,13.1322464586749,291,6.48961841449043,12,-1.3
77002,2021-09-27,15613,0.0539954471527204,0.0080063351060125,0.0379827769406953,0.0700081173647456,13.1033101940936,272,5.39954471527204,11,-0.8
77002,2021-10-04,15613,0.0399425966665674,0.0086845025245649,0.0225735916174375,0.0573116017156973,13.0406088138751,236,3.99425966665674,10,-1
77002,2021-10-11,15613,0.0225337124321868,0.0084611688441724,0.0056113747438418,0.0394560501205317,12.9253654684339,181,2.25337124321868,9,-1
77002,2021-10-18,15613,0.0041179804811067,0.0076219848061324,-0.011125989131158,0.0193619500933716,12.7633030803849,124,0.411798048110677,8,-0.7
77002,2021-10-25,15613,-0.0115285930809436,0.0071553657329052,-0.0258393245467542,0.0027821383848669,12.5900766861164,83,0,7,-1.1
77002,2021-11-01,15613,-0.0206144141980044,0.0076219859308467,-0.035858386059698,-0.0053704423363108,12.4431620018021,60,0,6,-0.9
77002,2021-11-08,15613,-0.0193478888141157,0.0084611700129019,-0.0362702288399196,-0.0024255487883116,12.360034743616,49,0,5,-0.9
77002,2021-11-15,15613,-0.0039736902977837,0.0086845028385175,-0.021342695974819,0.0133953153792514,12.3772112740087,51,0,5,-0.5
77002,2021-11-22,15613,0.0259438226805898,0.0080063347391004,0.0099311532023889,0.0419564921587907,12.5003867921535,68,2.59438226805898,5,-0.2
77002,2021-11-29,15613,0.0649001525610886,0.0072550941817692,0.0503899641975502,0.079410340924627,12.6986064001184,107,6.49001525610886,4,-0.4
77002,2021-12-06,15613,0.106774149831934,0.007314519806267,0.0921451102193999,0.121403189444468,12.9387790768653,186,10.6774149831934,4,-0.3
77002,2021-12-13,15613,0.145444664981347,0.0081123517671029,0.129219961447141,0.161669368515553,13.1878138013563,331,14.5444664981347,4,-0.4
77002,2021-12-20,15613,0.17479054849755,0.0087140795554084,0.157362389386733,0.192218707608366,13.4128926431202,555,17.479054849755,3,-0.2
77002,2021-12-27,15613,0.189583695739229,0.0083751421533229,0.172833411432583,0.206333980045874,13.589518914379,833,18.9583695739229,3,-0.2
77002,2022-01-03,15613,0.190410002856574,0.0075267475385193,0.175356507779535,0.205463497933613,13.7028394399474,1082,19.0410002856574,3,-0.3
77002,2022-01-10,15613,0.180182528493992,0.0071629581697007,0.165856612154591,0.194508444833394,13.7385404190497,1175,18.0182528493992,3,-0.1
77002,2022-01-17,15613,0.16182050286178,0.0077230251359295,0.146374452589921,0.177266553133639,13.68230805091,1032,16.182050286178,3,-0.2
77002,2022-01-24,15613,0.138243156170233,0.0085377836689786,0.121167588832276,0.155318723508191,13.5201654298773,710,13.8243156170233,2,-0.3
77002,2022-01-31,15613,0.112352312683799,0.0086403386796653,0.0950716353244678,0.129632990043129,13.2609225758945,391,11.2352312683799,2,-0.4
77002,2022-02-07,15613,0.0863731405219799,0.0078991341940148,0.0705748721339503,0.10217140891001,12.9504276013071,191,8.637314052198,2,-0.1
77002,2022-02-14,15613,0.0616518075388269,0.0072087306222799,0.047234346294267,0.0760692687833869,12.6379343541299,93,6.16518075388269,1,-0.3
77002,2022-02-21,15613,0.039475736521143,0.0073857961292759,0.0247041442625912,0.0542473287796948,12.3726966823779,51,3.9475736521143,1,-0.4
77002,2022-02-28,15613,0.021132350255732,0.0082153483758843,0.0047016535039632,0.0375630470075008,12.2035037524997,34,2.1132350255732,1,-0.4
77002,2022-03-07,15613,0.0079090715293974,0.0087279519837859,-0.0095468324381744,0.0253649754969693,12.1500247627691,30,0.790907152939745,0,-0.2
77002,2022-03-14,15613,0.0007532550598875,0.0082813290396964,-0.0158094030195054,0.0173159131392805,12.1859052723804,33,0.0753255059887529,0,0
77002,2022-03-21,15613,-0.0009216177213495,0.0074391240318328,-0.0157998657850152,0.0139566303423161,12.2807154830289,41,0,0,0
77002,2022-03-28,15613,0.0018656663800512,0.0071856398121366,-0.0125056132442219,0.0162369460043245,12.40402559641,54,0.186566638005129,0,-0.4
77002,2022-04-04,15613,0.0080962959586238,0.0078281184262698,-0.0075599408939157,0.0237525328111635,12.5256274062584,72,0.809629595862384,0,0
77002,2022-04-11,15613,0.0167514596089018,0.0086035543374102,-0.0004556490659186,0.0339585682837222,12.62799399073,91,1.67514596089018,0,0
77002,2022-04-18,15613,0.0268455506653845,0.0085828888008277,0.0096797730637289,0.04401132826704,12.7129948864215,111,2.68455506653845,0,0
77002,2022-04-25,15613,0.0380894609771728,0.0077926563937685,0.0225041481896357,0.0536747737647099,12.7841441187613,130,3.80894609771728,0,0
77002,2022-05-02,15613,0.0508551695717199,0.0071765542721355,0.0365020610274489,0.065208278115991,12.8449557131778,150,5.085516957172,0,0
77002,2022-05-09,15613,0.0655407719037258,0.0074678747982125,0.0506050223073006,0.0804765215001509,12.8989409390793,170,6.55407719037258,0,0
77002,2022-05-16,15613,0.0825443634278899,0.0083139706307968,0.0659164221662962,0.0991723046894837,12.9502415843177,191,8.25443634278899,0,0
77002,2022-05-23,15613,0.102263829774822,0.0087254867531972,0.0848128562684276,0.119714803281217,13.0048007130931,217,10.2263829774822,0,0
77002,2022-05-30,15613,0.124581649925633,0.0081814595246162,0.1082187308764,0.140944568974865,13.0688544684024,251,12.4581649925633,0,0
77002,2022-06-06,15613,0.147756159491446,0.0073610323058182,0.13303409487981,0.162478224103083,13.1486389932425,302,14.7756159491446,0,0
77002,2022-06-13,15613,0.169726577870246,0.0072239527690374,0.155278672332171,0.184174483408321,13.2503606205738,382,16.9726577870246,0,0
77002,2022-06-20,15613,0.188432124460014,0.0079370031438727,0.172558118172269,0.20430613074776,13.3735521474967,507,18.8432124460014,0,0
77002,2022-06-27,15613,0.201812018658734,0.0086584018065492,0.184495215045636,0.219128822271833,13.5029030041038,683,20.1812018658734,0,0
77002,2022-07-04,15613,0.207950647463791,0.0085139027653463,0.190922841933098,0.224978452994483,13.6211137702993,896,20.7950647463791,0,0
77002,2022-07-11,15613,0.206794377894485,0.0076889417890443,0.191416494316396,0.222172261472573,13.7108850259874,1102,20.6794377894484,0,0
77002,2022-07-18,15613,0.199579215301911,0.0071614437352713,0.185256327831368,0.213902102772454,13.7549709764434,1220,19.9579215301911,0,0
77002,2022-07-25,15613,0.187567001751025,0.0075642520740616,0.172438497602901,0.202695505899148,13.7443405075968,1190,18.7567001751025,0,0
77002,2022-08-01,15613,0.172019579306779,0.0084120818463251,0.155195415614129,0.188843742999429,13.6868069903427,1043,17.2019579306779,0,0
77002,2022-08-08,15613,0.154198264034764,0.0087098392513966,0.13677858553197,0.171617942537557,13.5922361683559,839,15.4198264034764,0,0
77002,2022-08-15,15613,0.135252860135212,0.0080773459849374,0.119098168165337,0.151407552105087,13.4704937853108,634,13.5252860135212,0,0
77002,2022-08-22,15613,0.11608437410877,0.0072974863161484,0.101489401476473,0.130679346741067,13.3314359652886,460,11.608437410877,0,0
77002,2022-08-29,15613,0.0975601484967304,0.0072909320101825,0.0829782844763654,0.112142012517095,13.184006119818,328,9.75601484967304,0,0
77002,2022-09-05,15613,0.0805475258403854,0.0080680375286988,0.0644114507829876,0.0966836008977831,13.0356809427931,233,8.05475258403854,0,0
77002,2022-09-12,15613,0.0659138486810278,0.0087164164194849,0.0484810158420579,0.0833466815199978,12.8938294631873,168,6.59138486810278,0,0
77002,2022-09-19,15613,0.0544427076392186,0.008437974273056,0.0375667590931066,0.0713186561853306,12.7658207099742,125,5.44427076392186,0,0
77002,2022-09-26,15613,0.046212560529215,0.0075928615097076,0.0310268375097997,0.0613982835486302,12.6590175957195,98,4.6212560529215,0,0
77002,2022-10-03,15613,0.0409486516048403,0.0071952187459244,0.0265582141129914,0.0553390890966892,12.5798267907414,82,4.09486516048403,0,0
77002,2022-10-10,15613,0.0383735876487302,0.0077380721267435,0.022897443395243,0.0538497319022173,12.5326204941978,73,3.83735876487302,0,0
77002,2022-10-17,15613,0.03820997544352,0.0085736093628344,0.0210627567178511,0.0553571941691889,12.5215060254615,71,3.820997544352,0,0
77002,2022-10-24,15613,0.0401806330426283,0.0087108324269902,0.0227589681886478,0.0576022978966089,12.5505907039053,76,4.01806330426283,0,0
77002,2022-10-31,15613,0.0440223623970609,0.0079707254446743,0.0280809115077123,0.0599638132864095,12.6239770989822,90,4.40223623970609,0,0
77002,2022-11-07,15613,0.0494944278334935,0.0073075380544508,0.0348793517245918,0.0641095039423952,12.7414889663467,118,4.94944278334935,0,0
77002,2022-11-14,15613,0.0563581209703141,0.0075701994888336,0.0412177219926468,0.0714985199479813,12.8907608588076,167,5.63581209703141,0,0
77002,2022-11-21,15613,0.0643747334259108,0.0084594831579646,0.0474557671099816,0.08129369974184,13.0572695986581,245,6.43747334259108,0,0
77002,2022-11-28,15613,0.0733055568186719,0.0089336008065549,0.055438355205562,0.0911727584317817,13.2264920081915,361,7.33055568186719,0,0
77002,2022-12-05,15613,0.0827533431005808,0.0083725782086706,0.0660081866832395,0.0994984995179222,13.3839075464067,519,8.27533431005808,0,0
77002,2022-12-12,15613,0.0914091666960458,0.0076034506850855,0.0762022653258748,0.106616068066217,13.5167585587378,705,9.14091666960458,0,0
77002,2022-12-19,15613,0.0976388634426095,0.0077899677659846,0.0820589279106402,0.113218798974579,13.6171144423824,888,9.76388634426095,0,0
77002,2022-12-26,15613,0.0998078671707719,0.0088124092317798,0.0821830487072123,0.117432685634332,13.6778639571322,1022,9.98078671707719,0,0
77002,2023-01-02,15613,0.0962816117110329,0.0094879258595937,0.0773057599918454,0.11525746343022,13.6918958627789,1055,9.62816117110329,0,0
77002,2023-01-09,15613,0.0854702556840498,0.0089948934115279,0.0674804688609939,0.103460042507106,13.6521061135532,963,8.54702556840498,0,0
77002,2023-01-16,15613,0.067172811975537,0.0085827758890919,0.0500072601973532,0.0843383637537208,13.5559070703089,771,6.7172811975537,0,0
77002,2023-01-23,15613,0.0428127341403177,0.0115824889971735,0.0196477561459706,0.0659777121346648,13.4129407565494,555,4.28127341403177,0,0
77002,2023-01-30,15613,0.0139056807100685,0.0183150864537113,-0.0227244921973542,0.0505358536174911,13.2348989899035,368,1.39056807100685,0,0
77002,2023-02-06,15613,,0.0271111922062386,-0.0722550741960113,0.0361896946289431,13.0334735880001,232,,,
77002,2023-02-13,15613,,0.0368640156845299,-0.125214750177873,0.0222413125602465,12.8203563684678,142,,,
77003,2020-07-06,9707,0.215493067300444,0.027495174544532,0.16050271821138,0.270483416389508,12.57583213308,100,21.5493067300444,,
77003,2020-07-13,9707,0.188367697720279,0.0200419329794673,0.148283831761345,0.228451563679214,12.508684133985,86,18.8367697720279,,
77003,2020-07-20,9707,0.161830731211149,0.0148860009668389,0.132058729277471,0.191602733144827,12.4225554889597,70,16.1830731211149,,
77003,2020-07-27,9707,0.136470570844088,0.0133901423942515,0.109690286055585,0.163250855632591,12.3431063637779,59,13.6470570844088,,
77003,2020-08-03,9707,0.112875619690129,0.0145347697063298,0.0838060802774696,0.141945159102789,12.2736765183612,50,11.2875619690129,,
77003,2020-08-10,9707,0.0916342808203081,0.0156935830735875,0.0602471146731332,0.123021446967483,12.2176057115541,44,9.16342808203081,,
77003,2020-08-17,9707,0.0733291665663127,0.015291882612371,0.0427454013415707,0.103912931791055,12.1775076390047,40,7.33291665663127,,
77003,2020-08-24,9707,0.0584408696854109,0.0137008910803221,0.0310390875247667,0.0858426518460551,12.1532089940423,38,5.84408696854109,,
77003,2020-08-31,9707,0.0473627588683063,0.0125979690869525,0.0221668206944012,0.0725586970422114,12.1438681218127,37,4.73627588683063,,
77003,2020-09-07,9707,0.040485393959467,0.0131501766904104,0.0141850405786462,0.0667857473402878,12.1486433674615,37,4.0485393959467,,
77003,2020-09-14,9707,0.0381993348033611,0.0146046775762157,0.0089899796509296,0.0674086899557926,12.1666930845986,39,3.81993348033611,,
77003,2020-09-21,9707,0.0408944543788754,0.0152269204611862,0.010440613456503,0.0713482953012477,12.1967171756718,42,4.08944543788754,,
77003,2020-09-28,9707,0.0484049259700892,0.0142073146216984,0.0199902967266923,0.076819555213486,12.2353479114574,46,4.84049259700892,,
77003,2020-10-05,9707,0.0590072389198273,0.0127951945138965,0.0334168498920343,0.0845976279476203,12.278645750798,50,5.90072389198273,,
77003,2020-10-12,9707,0.070707003137189,0.0126361934627068,0.0454346162117753,0.0959793900626027,12.3226711525362,56,7.0707003137189,,
77003,2020-10-19,9707,0.081509828531273,0.0139224407887938,0.0536649469536854,0.109354710108861,12.3634845755146,61,8.1509828531273,,
77003,2020-10-26,9707,0.0894213250111785,0.0151431354683682,0.0591350540744422,0.119707595947915,12.3991827770965,67,8.94213250111785,,
77003,2020-11-02,9707,0.0926749999906829,0.014817829661762,0.063039340667159,0.122310659314207,12.4362685028353,73,9.26749999906829,,
77003,2020-11-09,9707,0.0920294633799379,0.0133632663420848,0.0653029306957684,0.118755996064108,12.4834018480278,81,9.2029463379938,,
77003,2020-11-16,9707,0.0898153215344564,0.0124973362837405,0.0648206489669754,0.114809994101937,12.5492427265531,94,8.98153215344564,,
77003,2020-11-23,9707,0.088386930763424,0.0132595775768352,0.0618677756097537,0.114906085917094,12.6424510522904,117,8.83869307634241,,
77003,2020-11-30,9707,0.0900986473760269,0.0147335313407705,0.0606315846944859,0.119565710057568,12.767134942285,155,9.00986473760269,,
77003,2020-12-07,9707,0.0972921616669595,0.0151878152722413,0.0669165311224768,0.127667792211442,12.9061268102017,214,9.72921616669595,,
77003,2020-12-14,9707,0.11061291485135,0.0140428961680108,0.0825271225153281,0.138698707187371,13.0359702231317,288,11.061291485135,100,
77003,2020-12-21,9707,0.127320065714526,0.0127077371635644,0.101904591387397,0.152735540041655,13.1332064530272,361,12.7320065714526,100,0
77003,2020-12-28,9707,0.144270568442766,0.0127549779899841,0.118760612462797,0.169780524422734,13.1743767718404,397,14.4270568442766,100,0
77003,2021-01-04,9707,0.158321377222346,0.0141266646331106,0.130068047956125,0.186574706488567,13.1429472962363,369,15.8321377222346,100,-0.1
77003,2021-01-11,9707,0.166329446239544,0.0152131566471162,0.135903132945312,0.196755759533777,13.0554919741239,302,16.6329446239544,99,-1.3
77003,2021-01-18,9707,0.165613880859536,0.0146811321678513,0.136251616523833,0.194976145195238,12.9385486731779,231,16.5613880859536,98,-0.5
77003,2021-01-25,9707,0.156909372504036,0.0132533453862443,0.130402681731548,0.183416063276525,12.8186586230787,175,15.6909372504036,98,-0.4
77003,2021-02-01,9707,0.142481488374862,0.0127044468797336,0.117072594615395,0.167890382134329,12.7223630535069,140,14.2481488374862,97,-1.1
77003,2021-02-08,9707,0.124603016785999,0.0138025418150005,0.0969979331559983,0.152208100416,12.6739847274314,125,12.4603016785999,95,-1.7
77003,2021-02-15,9707,0.105546746051434,0.0153428102428928,0.0748611255656485,0.13623236653722,12.6711123931658,125,10.5546746051434,94,-1.4
77003,2021-02-22,9707,0.0875703533494136,0.015594754423616,0.0563808445021815,0.118759862196646,12.6935634722575,131,8.75703533494136,93,-0.8
77003,2021-03-01,9707,0.0721772442432394,0.0142381703193818,0.0437009036044757,0.100653584882003,12.7208306489951,140,7.21772442432394,90,-2.4
77003,2021-03-08,9707,0.0597818068224752,0.0128264498320351,0.0341289071584051,0.0854347064865454,12.7324066076674,143,5.97818068224752,88,-1.9
77003,2021-03-15,9707,0.0507135249078372,0.0129134833587593,0.0248865581903186,0.0765404916253558,12.7086631650428,136,5.07135249078372,87,-1.8
77003,2021-03-22,9707,0.0453018823200413,0.014291543841621,0.0167187946367994,0.0738849700032833,12.6485326080446,118,4.53018823200413,84,-2.6
77003,2021-03-29,9707,0.0438763628798038,0.0152527677541768,0.0133708273714502,0.0743818983881574,12.5686604965372,98,4.38763628798038,80,-3.7
77003,2021-04-05,9707,0.0464438067221246,0.0145505455983327,0.0173427155254592,0.07554489791879,12.4864016881054,81,4.64438067221246,76,-4.8
77003,2021-04-12,9707,0.0513689575248437,0.0130713129365034,0.0252263316518369,0.0775115833978506,12.4191110403339,70,5.13689575248437,70,-5.5
77003,2021-04-19,9707,0.0564954550726484,0.0125478338274178,0.0313997874178127,0.0815911227274841,12.3833178724276,64,5.64954550726484,66,-4.2
77003,2021-04-26,9707,0.0596667270067648,0.0136149644683948,0.0324367980699752,0.0868966559435545,12.3784976807172,63,5.96667270067648,61,-4.4
77003,2021-05-03,9707,0.0587262009684194,0.0149973863483881,0.0287314282716431,0.0887209736651956,12.3880754334189,65,5.87262009684194,57,-4.6
77003,2021-05-10,9707,0.051625304342028,0.0150367379828244,0.0215518283763791,0.0816987803076769,12.3948515215776,66,5.1625304342028,53,-3.5
77003,2021-05-17,9707,0.0390492705113455,0.0136805259476155,0.0116882186161145,0.0664103224065765,12.3816263362379,64,3.90492705113455,50,-2.7
77003,2021-05-24,9707,0.0245635760112546,0.0125561810521246,-0.0005487860929945,0.0496759381155037,12.3323913529599,57,2.45635760112546,48,-2.2
77003,2021-05-31,9707,0.0118710095501262,0.013005830559082,-0.0141406515680378,0.0378826706682901,12.2556971182583,48,1.18710095501262,47,-1.3
77003,2021-06-07,9707,0.0046743598363311,0.0144947997183135,-0.0243152396002958,0.0336639592729582,12.1831740139115,40,0.467435983633117,45,-1.7
77003,2021-06-14,9707,0.0066763332707805,0.0153002315598495,-0.0239241298489185,0.0372767963904796,12.1473473011235,37,0.667633327078053,44,-1.5
77003,2021-06-21,9707,0.020133329569824,0.0144369139773166,-0.008740498384809,0.0490071575244572,12.1807422410985,40,2.0133329569824,42,-1.3
77003,2021-06-28,9707,0.0421696314055075,0.0130214576791858,0.0161267160471359,0.068212546763879,12.3139543960444,55,4.21696314055075,41,-1.1
77003,2021-07-05,9707,0.0687717031248483,0.0127261524684089,0.0433193981880304,0.0942240080616662,12.5377004741657,92,6.87717031248483,41,-0.8
77003,2021-07-12,9707,0.0959260090748641,0.013915650585362,0.0680947079041402,0.123757310245588,12.8051574836211,170,9.59260090748641,40,-0.9
77003,2021-07-19,9707,0.119619013602573,0.0151818694009857,0.0892552748006011,0.149982752404544,13.0680412716402,311,11.9619013602573,39,-0.7
77003,2021-07-26,9707,0.13604615861299,0.0149738511000543,0.106098456412881,0.165993860813098,13.2780676854525,504,13.604615861299,38,-1.1
77003,2021-08-02,9707,0.144529809471556,0.0135222961912188,0.117485217089118,0.171574401853993,13.3889461774242,650,14.4529809471556,37,-0.8
77003,2021-08-09,9707,0.146799443415472,0.0125199833145666,0.121759476786338,0.171839410044605,13.3952860512264,660,14.6799443415472,36,-0.5
