ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77004,2021-05-24,37294,0.0214332074257671,0.0065522534602897,0.0083287005051875,0.0345377143463466,12.1213358200074,60,2.14332074257671,65,-1.2
77002,2020-07-20,15613,0.14168149180716,0.0076452624914768,0.126390966824206,0.156972016790113,12.5002924841415,68,14.168149180716,,
77003,2021-11-22,9707,0.0201709839700445,0.0112488258870441,-0.0023266678040437,0.0426686357441326,12.3941498024416,66,2.01709839700445,25,-0.2
77004,2021-05-31,37294,0.01484780862316,0.006713144462668,0.0014215196978239,0.0282740975484961,12.0076882403289,46,1.484780862316,64,-0.9
77002,2020-07-27,15613,0.125452976108164,0.0069844772517193,0.111484021604725,0.139421930611602,12.4306271363469,58,12.5452976108164,,
77003,2021-11-29,9707,0.0573384389235835,0.0111846197522412,0.034969199419101,0.0797076784280659,12.508272968981,86,5.73384389235835,24,-0.4
77004,2021-06-07,37294,0.0104360965936466,0.0061333736305673,-0.001830650667488,0.0227028438547813,11.8973895952103,36,1.04360965936466,63,-1.1
77002,2020-08-03,15613,0.1096344472914,0.0076867856959427,0.094260875899515,0.125008018683286,12.3787357357762,51,10.96344472914,,
77003,2021-12-06,9707,0.119205346914659,0.0100606747576761,0.0990839973993064,0.139326696430011,12.6982162884121,133,11.9205346914659,24,-0.4
77004,2021-06-14,37294,0.0094440824338683,0.005576682453129,-0.0017092824723897,0.0205974473401264,11.8190948033548,30,0.94440824338683,62,-0.9
77002,2020-08-10,15613,0.0943625676509476,0.0081880985239649,0.0779863706030177,0.110738764698877,12.3482304540675,48,9.43625676509476,,
77003,2021-12-13,9707,0.19204706444377,0.0097120448173245,0.172622974809121,0.211471154078419,12.9620779858517,243,19.204706444377,23,-0.6
77004,2021-06-21,37294,0.0131375198129806,0.005758862447751,0.0016197949174785,0.0246552447084826,11.8108552376942,30,1.31375198129806,61,-0.8
77002,2020-08-17,15613,0.0798287697101646,0.007747199626172,0.0643343704578205,0.0953231689625087,12.336117599827,47,7.98287697101646,,
77003,2021-12-20,9707,0.261221669996151,0.0108599232694517,0.239501823457247,0.282941516535054,13.2821466809855,509,26.1221669996151,23,-0.2
77004,2021-06-28,37294,0.022782162400139,0.0064410519200698,0.0099000585599993,0.0356642662402786,11.9110066929811,37,2.2782162400139,61,-0.6
77002,2020-08-24,15613,0.0666134119582871,0.00689801204361,0.052817387871067,0.0804094360455073,12.3382314591164,47,6.66134119582871,,
77003,2021-12-27,9707,0.312087242057032,0.0120614984952539,0.287964245066524,0.336210239047539,13.5831343257795,1017,31.2087242057032,23,-0.2
77004,2021-07-05,37294,0.039641845883911,0.0067528603273919,0.0261361252291271,0.0531475665386949,12.1517637200919,65,3.9641845883911,60,-0.5
77002,2020-08-31,15613,0.0554651523009747,0.0066672845818175,0.0421305831373396,0.0687997214646098,12.3504090631646,48,5.54651523009747,,
77003,2022-01-03,9707,0.330027443222076,0.0117709814257836,0.306485480370509,0.353569406073644,13.7765215967346,1587,33.0027443222076,23,-0.2
77004,2021-07-12,37294,0.0635898700267441,0.0062687817870874,0.0510523064525692,0.0761274336009191,12.4941814098408,142,6.35898700267441,60,-0.5
77002,2020-09-07,15613,0.0471333217418342,0.0073351908670296,0.032462940007775,0.0618037034758934,12.3684867504641,50,4.71333217418342,,
77003,2022-01-10,9707,0.306822911254214,0.01093185238402,0.284959206486174,0.328686616022254,13.7737910363587,1577,30.6822911254214,22,-0.2
77004,2021-07-19,37294,0.090657819473818,0.0056379335330918,0.0793819524076342,0.101933686540002,12.8534055239695,326,9.0657819473818,59,-0.4
77002,2020-09-14,15613,0.0423672512844726,0.0080554811719421,0.0262562889405884,0.0584782136283568,12.3880248748119,52,4.23672512844726,,
77002,2020-09-21,15613,0.0418333941989554,0.0079080996337176,0.0260171949315201,0.0576495934663908,12.4045047050231,54,4.18333941989554,,
77004,2021-07-26,37294,0.116219411528713,0.0056674674734511,0.104884476581811,0.127554346475615,13.143816668735,636,11.6219411528713,59,-0.4
77006,2020-10-12,22580,0.0335365024111392,0.0055620104328249,0.0224124815454893,0.0446605232767891,11.9472041759499,90,3.35365024111392,,
77004,2022-01-31,37294,,0.0216493505499636,-0.0523469464763008,0.0342504557235537,12.2931835338777,90,,,
77002,2021-06-21,15613,0.0033269268238522,0.00693643626143,-0.0105459456990078,0.0171997993467123,12.5203044442516,71,0.332692682385227,29,-3.4
77003,2022-01-17,9707,0.249037161946966,0.0144472791083389,0.220142603730288,0.277931720163644,13.5160810544514,871,24.9037161946966,22,-0.5
77003,2020-10-26,9707,0.0962285835827135,0.0109924923477459,0.0742435988872218,0.118213568278205,12.3717113618083,62,9.62285835827135,,
77002,2020-09-28,15613,0.0450730556447898,0.0070968681984691,0.0308793192478515,0.0592667920417281,12.4134201511388,56,4.50730556447898,,
77004,2021-08-02,37294,0.135648363495009,0.0063191528289416,0.123010057837126,0.148286669152893,13.2897783547695,890,13.5648363495009,59,-0.3
77002,2021-06-28,15613,0.0074979300997811,0.0077581200289952,-0.0080183099582094,0.0230141701577717,12.67391855112,101,0.749793009978113,27,-2.6
77006,2020-10-19,22580,0.0365966922302855,0.0061785382159677,0.0242396157983501,0.048953768662221,11.9140911298274,84,3.65966922302855,,
77004,2022-02-07,37294,,0.0298791945500146,-0.191896836336125,-0.0723800581360669,11.6893667212866,22,,,
77002,2020-10-05,15613,0.0508166650365134,0.0066635100686306,0.0374896448992521,0.0641436851737747,12.4143027946557,56,5.08166650365134,,
77004,2021-08-09,37294,0.144318392676288,0.0067618818689928,0.130794628938303,0.157842156414274,13.2991756137067,909,14.4318392676288,58,-0.4
77003,2022-01-24,9707,0.165315499635179,0.0235284924284737,0.118258514778231,0.212372484492126,13.0496643929298,298,16.5315499635179,22,-0.2
77003,2020-11-02,9707,0.0937037755140237,0.0099562168457194,0.0737913418225848,0.113616209205463,12.417597378507,69,9.37037755140237,,
77002,2021-07-05,15613,0.0177927002567211,0.0081336871071797,0.0015253260423616,0.0340600744710805,12.8455262168645,150,1.77927002567211,25,-1.8
77003,2022-01-31,9707,,0.0356959047587032,-0.0070885808637079,0.135695038171105,12.4441099449986,74,,,
77006,2020-10-26,22580,0.037527715099433,0.0062254886544408,0.0250767377905513,0.0499786924083148,11.9168209691545,84,3.7527715099433,,
77003,2020-11-09,9707,0.088094187050624,0.009152700580255,0.0697887858901139,0.106399588211134,12.4822389241287,81,8.8094187050624,,
77002,2021-07-12,15613,0.0346603819470338,0.0075506240507493,0.0195591338455352,0.0497616300485324,13.0180419554264,224,3.46603819470338,23,-1.6
77005,2020-07-06,28572,0.117120698803559,0.0115859851527929,0.0939487284979733,0.140292669109145,11.9096475947332,100,11.7120698803559,,
77004,2021-08-16,37294,0.138962477804292,0.0063988585754456,0.126164760653401,0.151760194955183,13.2215116595792,760,13.8962477804292,58,-0.5
77002,2020-10-12,15613,0.057776750198219,0.0071722285835686,0.0434322930310817,0.0721212073653564,12.4165382727841,56,5.7776750198219,,
77004,2021-08-23,37294,0.122874702181484,0.0057257477340482,0.111423206713387,0.134326197649581,13.1065943604838,583,12.2874702181484,57,-0.6
77003,2020-11-16,9707,0.0828497808782274,0.0096217709276725,0.0636062390228824,0.102093322733572,12.5659545925354,98,8.28497808782274,,
77006,2020-11-02,22580,0.0364793230524601,0.0056389477824627,0.0252014274875346,0.0477572186173856,11.9764195748541,96,3.64793230524601,,
77005,2020-07-13,28572,0.0961474636245671,0.0082917879166718,0.0795638877912235,0.112731039457911,11.8808940668394,94,9.61474636245671,,
77003,2022-02-07,9707,,0.0492655422703873,-0.143885431203403,0.0531767378781465,11.7689866038626,16,,,
77002,2020-10-19,15613,0.0646658389539995,0.0079672429479295,0.0487313530581404,0.0806003248498585,12.4309918583041,58,6.46658389539995,,
77002,2021-07-19,15613,0.0551339894942511,0.0067907797682757,0.0415524299576995,0.0687155490308027,13.1726623252154,319,5.51339894942511,22,-1.2
77004,2021-08-30,37294,0.101326220029099,0.0056063370968696,0.0901135458353592,0.112538894222838,12.998579985542,455,10.1326220029099,56,-0.8
77003,2020-11-23,9707,0.0814205196825464,0.0107517240490105,0.0599170715845255,0.102923967780567,12.6689757324101,124,8.14205196825464,,
77006,2020-11-09,22580,0.0349556380332281,0.0051829561194634,0.0245897257943013,0.0453215502721549,12.0723843317685,120,3.49556380332281,,
77005,2020-07-20,28572,0.0760000775447148,0.0060712582885208,0.0638575609676732,0.0881425941217564,11.8490620951531,87,7.60000775447148,,
77004,2020-07-06,37294,0.193793274869161,0.0121128674479632,0.169567539973235,0.218019009765088,12.3406097175576,100,19.3793274869161,,
77002,2020-10-26,15613,0.0702187365637555,0.008027785674502,0.0541631652147514,0.0862743079127597,12.4685111244684,63,7.02187365637555,,
77002,2021-07-26,15613,0.0756615483538121,0.0068263528170696,0.0620088427196727,0.0893142539879514,13.2905601438363,419,7.56615483538121,21,-1.1
77004,2021-09-06,37294,0.0795885883124957,0.0062002029324131,0.0671881824476694,0.091988994177322,12.9067471120506,368,7.95885883124957,56,-0.6
77003,2020-11-30,9707,0.0872373628234502,0.011097639667625,0.0650420834882002,0.1094326421587,12.7864005384519,162,8.72373628234502,,
77006,2020-11-16,22580,0.0345384698968721,0.0054467094733396,0.0236450509501929,0.0454318888435513,12.179207980023,154,3.45384698968721,,
77005,2021-06-07,28572,0.0125886434144519,0.0058665857713347,0.0008554718717823,0.0243218149571214,11.708534728755,63,1.25886434144519,38,-2.2
77005,2020-07-27,28572,0.057504389663142,0.0055465153031384,0.0464113590568652,0.0685974202694188,11.7919648361361,76,5.7504389663142,,
77005,2020-08-03,28572,0.0414862490789884,0.0061042327088969,0.0292777836611946,0.0536947144967822,11.6969779457544,61,4.14862490789884,,
77005,2020-08-10,28572,0.0287715048913938,0.0065023354118014,0.0157668340677909,0.0417761757149967,11.5640664525471,45,2.87715048913938,,
77005,2020-08-17,28572,0.0200440278837663,0.0061522086384422,0.0077396106068817,0.0323484451606509,11.4311284188511,33,2.00440278837663,,
77005,2020-08-24,28572,0.0149794941632612,0.0054778515244928,0.0040237911142755,0.0259351972122468,11.3431777153695,27,1.49794941632612,,
77005,2020-08-31,28572,0.0128173050944282,0.0052946261589335,0.002228052776561,0.0234065574122953,11.3451102643091,27,1.28173050944282,,
77005,2020-09-07,28572,0.0127951172013418,0.0058250241112039,0.0011450689789338,0.0244451654237497,11.4535044285707,35,1.27951172013418,,
77005,2020-09-14,28572,0.0141505870080762,0.006397021277909,0.0013565444522582,0.0269446295638942,11.6200482892976,51,1.41505870080762,,
77005,2020-09-21,28572,0.0161384596406917,0.0062799826037604,0.0035784944331707,0.0286984248482126,11.7873785380936,75,1.61384596406917,,
77005,2020-09-28,28572,0.0182454750858064,0.0056357672376233,0.0069739406105597,0.0295170095610531,11.8981819828057,97,1.82454750858064,,
77005,2020-10-05,28572,0.020125568211867,0.0052916287413175,0.0095423107292319,0.0307088256945021,11.9205777604966,103,2.0125568211867,,
77005,2020-10-12,28572,0.0214363650253488,0.005695612450678,0.0100451401239928,0.0328275899267049,11.8894103744691,95,2.14363650253488,,
77005,2020-10-19,28572,0.0218354915327275,0.0063269495113087,0.0091815925101101,0.0344893905553449,11.8503349657327,87,2.18354915327275,,
77005,2020-10-26,28572,0.0210007093717411,0.0063750277206472,0.0082506539304465,0.0337507648130356,11.8488411925703,87,2.10007093717411,,
77005,2020-11-02,28572,0.0192434948724889,0.0057743978704128,0.0076946991316632,0.0307922906133145,11.907842984584,100,1.92434948724889,,
77005,2020-11-09,28572,0.0176213994021445,0.0053074530804755,0.0070064932411934,0.0282363055630955,12.0049624725357,125,1.76213994021445,,
77005,2020-11-16,28572,0.0172347698823728,0.0055775419097556,0.0060796860628615,0.028389853701884,12.1124102090188,160,1.72347698823728,,
77005,2020-11-23,28572,0.0191839532348385,0.0062324650149036,0.0067190232050311,0.0316488832646458,12.2026637551876,196,1.91839532348385,,
77005,2020-11-30,28572,0.0245607417066145,0.0064352749356401,0.0116901918353342,0.0374312915778948,12.2641941649497,226,2.45607417066145,,
77005,2020-12-07,28572,0.0334218119191637,0.0059082486527068,0.0216053146137499,0.0452383092245774,12.3102485429765,252,3.34218119191637,,
77005,2020-12-14,28572,0.0438134919648708,0.0053489690395673,0.0331155538857361,0.0545114300440056,12.3562037755058,280,4.38134919648708,100,
77005,2020-12-21,28572,0.0535511337221417,0.0054744179187505,0.0426022978846407,0.0644999695596427,12.4169137225237,322,5.35511337221417,100,0
77005,2020-12-28,28572,0.0604500890693822,0.0061200669086106,0.0482099552521608,0.0726902228866036,12.4899668177403,380,6.04500890693822,100,0
77005,2021-01-04,28572,0.0623258924741542,0.00646333876756,0.0493992149390341,0.0752525700092744,12.5521510141377,439,6.23258924741542,99,-0.5
77005,2021-01-11,28572,0.0578904085719599,0.0060378222807753,0.0458147640104091,0.0699660531335106,12.5790165092631,467,5.78904085719599,96,-3.1
77005,2021-01-18,28572,0.0488300619424672,0.0054164097955274,0.0379972423514123,0.059662881533522,12.5473878656751,434,4.88300619424672,96,-0.8
77005,2021-01-25,28572,0.0374475155676252,0.0053916155692447,0.0266642844291357,0.0482307467061148,12.4603655728298,355,3.74475155676252,95,-1
77005,2021-02-01,28572,0.0260454324293832,0.0059960881511598,0.0140532561270635,0.0380376087317028,12.3457432515577,273,2.60454324293832,92,-2.9
77005,2021-02-08,28572,0.0169264755096901,0.0064580880862247,0.0040102993372406,0.0298426516821395,12.2322719451312,210,1.69264755096901,85,-6.5
77005,2021-02-15,28572,0.0119908313078145,0.0061590506508905,-0.0003272699939666,0.0243089326095955,12.1484292593077,173,1.19908313078145,82,-2.9
77005,2021-02-22,28572,0.0107883644722692,0.0055068943527409,-0.0002254242332127,0.0218021531777512,12.1062954233871,157,1.07883644722692,81,-1.8
77005,2021-03-01,28572,0.0120182240540646,0.0053336667011232,0.0013508906518181,0.022685557456311,12.0925417736926,152,1.20182240540646,77,-3.6
77005,2021-03-08,28572,0.0143783857033867,0.0058666279657025,0.0026451297719815,0.0261116416347918,12.0916549545705,152,1.43783857033867,75,-2.1
77005,2021-03-15,28572,0.0165668250704215,0.0064209409138102,0.0037249432428009,0.0294087068980421,12.0882089430265,151,1.65668250704215,72,-2.3
77005,2021-03-22,28572,0.0173792412203858,0.0062667472863916,0.0048457466476025,0.0299127357931691,12.074375333415,146,1.73792412203858,68,-4.1
77005,2021-03-29,28572,0.0166655860482671,0.0056158634465104,0.0054338591552461,0.0278973129412879,12.0557026839122,140,1.66655860482671,64,-3.9
77005,2021-04-05,28572,0.0149190532515194,0.0053038669995918,0.0043113192523358,0.025526787250703,12.0390998267753,135,1.49190532515194,60,-4.9
77005,2021-04-12,28572,0.0126420141586105,0.0057379143149123,0.0011661855287857,0.0241178427884353,12.031293094009,132,1.26420141586105,56,-3.8
77005,2021-04-19,28572,0.010336840098008,0.0063557926722144,-0.0023747452464208,0.0230484254424368,12.0310562045335,132,1.0336840098008,53,-3.1
77005,2021-04-26,28572,0.0084953613894201,0.0063557036495246,-0.0042160459096292,0.0212067686884695,12.0263081922413,131,0.849536138942012,48,-4.5
77005,2021-05-03,28572,0.0073669651510898,0.0057377773260037,-0.0041085895009175,0.0188425198030974,12.0041876099013,124,0.736696515108989,45,-3.6
77005,2021-05-10,28572,0.006958595299795,0.0053039831339676,-0.0036493709681402,0.0175665615677303,11.9524674325279,110,0.6958595299795,43,-2
77005,2021-05-17,28572,0.0072666547435538,0.0056163225212189,-0.003965990298884,0.0184992997859918,11.8752694579661,92,0.726665474355386,42,-1.1
77005,2021-05-24,28572,0.0082875463903848,0.0062672452773367,-0.0042469441642887,0.0208220369450584,11.794102891941,77,0.828754639038483,41,-0.8
77005,2021-05-31,28572,0.0100194980793223,0.0064211378855718,-0.0028227776918213,0.022861773850466,11.7313192898328,66,1.00194980793223,40,-0.6
77002,2020-11-02,15613,0.0738713705018166,0.0072714395190534,0.0593284914637098,0.0884142495399234,12.5349630919118,74,7.38713705018166,,
77002,2021-08-02,15613,0.0926910839811562,0.0076112949774146,0.0774684940263269,0.107913673935985,13.3556639523222,486,9.26910839811562,20,-1
77004,2020-07-13,37294,0.159370219806532,0.0086688638572143,0.142032492092103,0.17670794752096,12.2972134603249,90,15.9370219806532,,
77004,2021-09-13,37294,0.0629333639970359,0.006746434478668,0.0494404950396997,0.0764262329543721,12.8270825937907,307,6.29333639970359,55,-0.7
77006,2020-11-23,22580,0.0368096284985271,0.0060862700430019,0.0246370884125232,0.048982168584531,12.2716213264622,190,3.68096284985271,,
77004,2020-07-20,37294,0.126509398349143,0.0063473538004209,0.113814690748301,0.139204105949985,12.2517570300912,81,12.6509398349143,,
77003,2020-12-07,9707,0.101431867233715,0.0101852866010335,0.081061294031648,0.121802440435782,12.9054472876829,214,10.1431867233715,,
77004,2021-09-20,37294,0.0559275088031112,0.0065195976802457,0.0428883134426198,0.0689667041636026,12.755547119733,260,5.59275088031112,54,-0.6
77006,2020-11-30,22580,0.0433400192753903,0.0062843226501245,0.0307713739751412,0.0559086645756394,12.3386591191426,222,4.33400192753903,,
77004,2020-07-27,37294,0.0967730441022352,0.0057987476920613,0.0851755487181125,0.108370539486358,12.186025413,70,9.67730441022352,,
77004,2020-08-03,37294,0.0717233906710497,0.0063818277599436,0.0589597351511623,0.0844870461909371,12.0898873661432,56,7.17233906710497,,
77004,2020-08-10,37294,0.052922671660827,0.0067980345138248,0.0393266026331774,0.0665187406884766,11.9628445928977,42,5.2922671660827,,
77004,2020-08-17,37294,0.0416316054091894,0.0064319854347216,0.0287676345397462,0.0544955762786327,11.8334238520957,31,4.16316054091894,,
77004,2020-08-24,37294,0.0369698362027288,0.0057269613710673,0.0255159134605942,0.0484237589448634,11.7355966803664,25,3.69698362027288,,
77004,2020-08-31,37294,0.0371305041989102,0.0055354036798692,0.0260596968391716,0.0482013115586487,11.7032549746109,23,3.71305041989102,,
77004,2020-09-07,37294,0.0403030440876402,0.0060899219194316,0.028123200248777,0.0524828879265034,11.7511658976025,26,4.03030440876402,,
77004,2020-09-14,37294,0.0446768905588256,0.0066879311322466,0.0313010282943322,0.0580527528233189,11.8502698741374,32,4.46768905588256,,
77004,2020-09-21,37294,0.0485222856452608,0.0065655700272089,0.0353911455908429,0.0616534256996787,11.9653937354941,42,4.85222856452608,,
77004,2020-09-28,37294,0.0512065118667862,0.0058920584323767,0.0394223950020328,0.0629906287315396,12.0613894353723,53,5.12065118667862,,
77004,2020-10-05,37294,0.0528874707860569,0.0055322699521982,0.0418229308816603,0.0639520106904534,12.1158711172819,60,5.28874707860569,,
77004,2020-10-12,37294,0.0537405183517916,0.0059546251561871,0.0418312680394173,0.0656497686641659,12.1399411117745,63,5.37405183517916,,
77004,2020-10-19,37294,0.0539410105127095,0.0066146727938766,0.0407116649249562,0.0671703561004627,12.1501281923131,64,5.39410105127095,,
77004,2020-10-26,37294,0.0536709491169301,0.0066649373997062,0.0403410743175176,0.0670008239163426,12.1629304335121,66,5.36709491169301,,
77004,2020-11-02,37294,0.0533214977736026,0.0060369934083033,0.0412475109569959,0.0653954845902093,12.1906522016566,71,5.33214977736026,,
77004,2020-11-09,37294,0.0535300671341099,0.005548813916319,0.0424324393014718,0.0646276949667481,12.237181712251,79,5.35300671341099,,
77004,2020-11-16,37294,0.0549481928080373,0.0058311852593772,0.0432858222892829,0.0666105633267917,12.305401240924,92,5.49481928080373,,
77004,2020-11-23,37294,0.0582274104049697,0.0065158915365429,0.0451956273318838,0.0712591934780556,12.3980725762709,114,5.82274104049697,,
77004,2020-11-30,37294,0.0640133874436695,0.0067279244068268,0.0505575386300159,0.0774692362573232,12.510728284879,148,6.40133874436695,,
77004,2020-12-07,37294,0.0722417524533372,0.0061769311660643,0.0598878901212085,0.0845956147854658,12.6276956392233,194,7.22417524533372,,
77004,2020-12-14,37294,0.0814691326198097,0.0055922178481231,0.0702846969235634,0.092653568316056,12.7323380155109,246,8.14691326198097,100,
77004,2020-12-21,37294,0.0900937166767075,0.0057233716192527,0.078646973438202,0.101540459915213,12.8082535687857,294,9.00937166767075,100,0
77004,2020-12-28,37294,0.0965136933576514,0.0063983820330372,0.0837169292915769,0.109310457423726,12.8467968512171,321,9.65136933576514,100,0
77004,2021-01-04,37294,0.09912737505003,0.0067572644648059,0.0856128461204181,0.112641903979642,12.8486700908821,322,9.912737505003,100,-0.2
77004,2021-01-11,37294,0.0969400904882492,0.0063123972624598,0.0843152959633294,0.109564885013169,12.8151320286557,298,9.69400904882492,98,-1.8
77004,2021-01-18,37294,0.0909716119408892,0.0056627255284594,0.0796461608839703,0.102297062997808,12.7479282581208,255,9.09716119408892,98,-0.4
77004,2021-01-25,37294,0.0826590431434655,0.0056368037641489,0.0713854356151677,0.0939326506717633,12.6588428294357,208,8.26590431434655,97,-0.5
77004,2021-02-01,37294,0.0734394878314931,0.0062687652386464,0.0609019573542003,0.0859770183087858,12.5690936155818,169,7.34394878314931,96,-1.2
77004,2021-02-08,37294,0.0647500497404871,0.0067517750043769,0.0512464997317332,0.078253599749241,12.5002642691854,144,6.47500497404871,94,-2
77002,2021-08-09,15613,0.102670621831723,0.0081445533761455,0.0863815150794317,0.118959728584014,13.3717184860755,505,10.2670621831723,19,-0.7
77002,2020-11-09,15613,0.0758851024456772,0.0066834369471898,0.0625182285512975,0.0892519763400569,12.6241338358855,90,7.58851024456772,,
77005,2021-06-14,28572,0.0163307494755319,0.0053341093990637,0.0056625306774043,0.0269989682736594,11.7350350904532,67,1.63307494755319,36,-1.4
77004,2021-09-27,37294,0.0570053962078711,0.0058354230935449,0.0453345500207812,0.068676242394961,12.6881946247333,223,5.70053962078711,54,-0.6
77006,2020-12-07,22580,0.0543811130941461,0.0057696588260964,0.0428417954419532,0.0659204307463391,12.3915422281028,251,5.43811130941461,,
77002,2021-08-16,15613,0.10295329272851,0.0077072989773904,0.0875386947737286,0.11836789068329,13.3511421464602,481,10.2953292728509,18,-1
77002,2020-11-16,15613,0.0765686417425231,0.0070235476619269,0.0625215464186693,0.0906157370663769,12.7279947638871,115,7.65686417425231,,
77004,2021-10-04,37294,0.0614437691461997,0.0055894024221737,0.0502649643018521,0.0726225739905472,12.6217474987792,191,6.14437691461997,53,-0.4
77006,2020-12-14,22580,0.0676218426060216,0.005223498238436,0.0571748461291494,0.0780688390828937,12.4434021100207,283,6.76218426060216,100,
77002,2021-08-23,15613,0.0952611375812974,0.0068965502417519,0.0814680370977935,0.109054238064801,13.3063901255914,434,9.52611375812974,17,-1.4
77002,2020-11-23,15613,0.0762306977395403,0.0078482628713023,0.0605341719969356,0.091927223482145,12.8385360934442,148,7.62306977395403,,
77004,2021-10-11,37294,0.0644932744327973,0.0061151897943374,0.0522628948441225,0.0767236540214721,12.5532198265464,163,6.44932744327973,53,-0.4
77006,2020-12-21,22580,0.0804567211779143,0.0053460044624541,0.069764712253006,0.0911487301028226,12.5068926783899,327,8.04567211779143,100,0
77002,2021-08-30,15613,0.0826326898181917,0.0067527224838846,0.0691272448504225,0.096138134785961,13.2490540035721,381,8.26326898181917,15,-1.5
77002,2020-11-30,15613,0.0751796808949138,0.0081036522825612,0.0589723763297914,0.0913869854600363,12.9490571126492,191,7.51796808949138,,
77004,2021-10-18,37294,0.0614045588823638,0.0067357748693761,0.0479330091436115,0.0748761086211162,12.4796269073938,138,6.14045588823638,53,-0.4
77003,2020-12-14,9707,0.120669808272837,0.0092276364184168,0.102214535436003,0.139125081109671,13.0126671267617,273,12.0669808272837,100,
77006,2020-12-28,22580,0.090280262176722,0.0059765084598105,0.078327245257101,0.102233279096343,12.5787444942411,386,9.0280262176722,100,0
77002,2021-09-06,15613,0.0681067510466657,0.0074680221725752,0.0531707067015153,0.0830427953918161,13.1865657874483,330,6.81067510466657,14,-1.1
77002,2020-12-07,15613,0.0736878360977199,0.0074399917888954,0.058807852519929,0.0885678196755108,13.0550220597666,243,7.36878360977199,,
77004,2021-10-25,37294,0.0478308452744627,0.0066357915086367,0.0345592622571893,0.0611024282917362,12.400033752508,115,4.78308452744627,52,-0.5
77003,2020-12-21,9707,0.141103871502532,0.0094596415553423,0.122184588391847,0.160023154613216,13.0947340378875,330,14.1103871502532,100,0
77006,2021-01-04,22580,0.0944871881031769,0.0063117281885588,0.0818637317260593,0.107110644480295,12.6363967342087,441,9.44871881031769,100,-0.3
