ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77004,2021-06-28,37294,-0.346306217107083,0.411170040229469,-1.16864629756602,0.476033863351855,11.9483556127829,43,-34.6306217107083,61,-0.6
77004,2021-07-05,37294,-0.0926165105371282,0.210219889074876,-0.51305628868688,0.327823267612624,12.2640089594083,89,-9.26165105371282,60,-0.5
77004,2021-07-12,37294,0.0612608524643195,0.0885991498642837,-0.115937447264248,0.238459152192887,12.597788281973,191,6.12608524643195,60,-0.5
77004,2021-07-19,37294,0.140278957789387,0.0273492610248819,0.0855804357396234,0.194977479839151,12.8752382137211,362,14.0278957789387,59,-0.4
77004,2021-07-26,37294,0.169390891330202,0.0104397265598641,0.148511438210473,0.19027034444993,13.0736520074735,572,16.9390891330202,59,-0.4
77004,2021-08-02,37294,0.173549738978889,0.0102286215429564,0.153092495892977,0.194006982064802,13.196108886692,759,17.3549738978889,59,-0.3
77004,2021-08-09,37294,0.173776990190031,0.0102489466606782,0.153279096868675,0.194274883511388,13.2458768337007,851,17.3776990190031,58,-0.4
77004,2021-08-16,37294,0.175367748668023,0.0103915859384994,0.154584576791024,0.196150920545022,13.228731973617,818,17.5367748668023,58,-0.5
77004,2021-08-23,37294,0.179685521679715,0.010781791799256,0.158121938081203,0.201249105278227,13.1604830027327,699,17.9685521679715,57,-0.6
77004,2021-08-30,37294,0.188093816491958,0.0115529906660049,0.164987835159948,0.211199797823967,13.059446760133,554,18.8093816491958,56,-0.8
77004,2021-09-06,37294,0.201956140371601,0.0128508660757839,0.176254408220033,0.227657872523168,12.9439356010888,424,20.1956140371601,56,-0.6
77004,2021-09-13,37294,0.222636000585494,0.0148315464830774,0.192972907619339,0.252299093551649,12.8296694160935,326,22.2636000585494,55,-0.7
77004,2021-09-20,37294,0.251496904400489,0.0176541098014664,0.216188684797556,0.286805124003422,12.7254309104233,257,25.1496904400489,54,-0.6
77004,2021-09-27,37294,0.289902359083434,0.0214731687065631,0.246956021670308,0.332848696496561,12.6388547181716,210,28.9902359083434,54,-0.6
77004,2021-10-04,37294,0.338271905331823,0.0263407119274299,0.285590481476963,0.390953329186683,12.5775002993153,183,33.8271905331823,53,-0.4
77004,2021-10-11,37294,0.393249217565716,0.0319163498735341,0.329416517818648,0.457081917312785,12.5399826035338,167,39.3249217565716,53,-0.4
77004,2021-10-18,37294,0.450534003635817,0.0377537623763609,0.375026478883096,0.526041528388539,12.5076259356668,155,45.0534003635817,53,-0.4
77004,2021-10-25,37294,0.50582597139283,0.0434044028588678,0.419017165675094,0.592634777110565,12.4597792634805,139,50.582597139283,52,-0.5
77004,2021-11-01,37294,0.554824828687457,0.0484207286513081,0.457983371384841,0.651666285990073,12.3772809226568,115,55.4824828687457,52,-0.3
77004,2021-11-08,37294,0.593230283370403,0.0523567169716646,0.488516849427074,0.697943717313732,12.2736375451746,91,59.3230283370403,52,-0.2
77004,2021-11-15,37294,0.61674204329237,0.0547677584181348,0.5072065264561,0.726277560128639,12.1941658974317,76,61.674204329237,51,-0.2
77004,2021-11-22,37294,0.621059816304062,0.0552106335106273,0.510638549282807,0.731481083325316,12.1855004432382,74,62.1059816304062,51,-0.3
77004,2021-11-29,37294,0.603089489761473,0.0533676206221501,0.496354248517173,0.709824731005773,12.2876185158483,94,60.3089489761473,51,-0.2
77004,2021-12-06,37294,0.564561669041759,0.0494183050372623,0.465725058967234,0.663398279116283,12.4860351328985,148,56.4561669041759,50,-0.5
77004,2021-12-13,37294,0.508413139027366,0.0436690886028413,0.421074961821684,0.595751316233049,12.7396324667415,265,50.8413139027366,50,-0.4
77004,2021-12-20,37294,0.437580684600741,0.0364320071130816,0.364716670374578,0.510444698826904,13.0071113518663,491,43.7580684600741,50,-0.2
77004,2021-12-27,37294,0.35500109064433,0.0280336191212267,0.298933852401877,0.411068328886784,13.2551982176066,869,35.500109064433,50,-0.2
77004,2022-01-03,37294,0.26361114204058,0.0188526516038322,0.225905838832916,0.301316445248245,13.4827218726751,1468,26.361114204058,49,-0.2
77004,2022-01-10,37294,,0.0095917595441998,0.147164104583538,0.185531142760337,13.6965367206291,2401,,,
77004,2022-01-17,37294,,0.0055299367837057,0.0550874468534366,0.0772071939882596,13.9034971650257,3867,,,
77005,2020-07-06,28572,0.109332570051755,0.0090405548377142,0.0912514603763261,0.127413679727183,11.8848634945871,100,10.9332570051755,,
77005,2020-07-13,28572,0.0925076368164279,0.0072452301639068,0.0780171764886142,0.106998097144242,11.8849999425143,100,9.25076368164279,,
77005,2020-07-20,28572,0.0761085027820821,0.0057354049155667,0.0646376929509486,0.0875793126132156,11.8669116764936,96,7.61085027820821,,
77005,2020-07-27,28572,0.0605609671496981,0.0047072757325146,0.0511464156846689,0.0699755186147274,11.8123739825771,85,6.05609671496981,,
77005,2020-08-03,28572,0.0462908291202568,0.0043081680111134,0.0376744930980299,0.0549071651424838,11.7033840636424,66,4.62908291202568,,
77005,2020-08-10,28572,0.0337238878947391,0.0044374483604514,0.0248489911738363,0.0425987846156419,11.5466568643113,46,3.37238878947391,,
77005,2020-08-17,28572,0.0232859426741258,0.0047769781650296,0.0137319863440665,0.0328398990041851,11.3958057803479,32,2.32859426741258,,
77002,2020-08-31,15613,0.0555130495604268,0.0082287175985759,0.0390556143632748,0.0719704847575787,12.3536635649905,48,5.55130495604268,,
77002,2021-08-02,15613,0.181661716350961,0.0147445510349009,0.152172614281159,0.211150818420763,13.2540170968938,381,18.1661716350961,20,-1
77003,2021-12-27,9707,0.465760750232208,0.0464832174439326,0.372794315344343,0.558727185120074,13.6263938389524,1146,46.5760750232208,23,-0.2
77006,2021-03-08,22580,2.10099930353805,3.6580446132418,-5.21508992294555,9.41708853002165,12.2084956736489,173,210.099930353805,82,-2
77002,2020-09-07,15613,0.0500156870530601,0.0077962397965133,0.0344232074600333,0.0656081666460869,12.3686011915701,50,5.00156870530601,,
77003,2021-01-25,9707,-0.539953634027394,0.615950646700648,-1.77185492742869,0.691947659373902,12.8433092395948,189,-53.9953634027394,98,-0.4
77005,2020-10-05,28572,0.0201860721259328,0.004699604537855,0.0107868630502226,0.029585281201643,11.8898472290268,101,2.01860721259328,,
77002,2021-08-09,15613,0.18185364892157,0.0147738496783477,0.152305949564875,0.211401348278265,13.2278273711869,359,18.185364892157,19,-0.7
77005,2021-10-04,28572,0.226135575764339,0.023281206528591,0.179573162707157,0.272697988821521,12.2481650449663,231,22.6135575764339,29,-0.2
77003,2022-01-03,9707,0.343778280269579,0.0312635131063258,0.281251254056928,0.406305306482231,13.8646005934617,1982,34.3778280269579,23,-0.2
77006,2021-03-15,22580,2.47816372130359,4.41612127311706,-6.35407882493053,11.3104062675377,12.1589253280319,154,247.816372130359,79,-2.2
77002,2020-09-14,15613,0.0473428231466281,0.0072165913575772,0.0329096404314736,0.0617760058617827,12.3837199853802,51,4.73428231466281,,
77003,2021-02-01,9707,-1.17265014843864,1.09957355893743,-3.3717972663135,1.02649696943623,12.7194799160663,142,-117.265014843864,97,-1.1
77005,2020-10-12,28572,0.023608001962672,0.0050924328600886,0.0134231362424947,0.0337928676828492,11.8362262521094,89,2.3608001962672,,
77005,2020-10-19,28572,0.025672097406341,0.0052927898694005,0.0150865176675399,0.0362576771451421,11.8076196680017,84,2.5672097406341,,
77005,2020-10-26,28572,0.0255843204567871,0.0051637129211159,0.0152568946145553,0.0359117462990189,11.8502022479483,92,2.55843204567871,,
77005,2020-11-02,28572,0.022957764847446,0.0048024030939282,0.0133529586595894,0.0325625710353025,11.9475862518712,116,2.2957764847446,,
77005,2020-11-09,28572,0.0190340512461079,0.0046655724964858,0.0097029062531362,0.0283651962390795,12.0617841653176,150,1.90340512461079,,
77005,2020-11-16,28572,0.0154619320541517,0.0050212644177448,0.005419403218662,0.0255044608896413,12.1547880142163,186,1.54619320541517,,
77005,2020-11-23,28572,0.0138901596729564,0.0056207880704309,0.0026485835320945,0.0251317358138181,12.2006296431526,207,1.38901596729564,,
77005,2020-11-30,28572,0.0159674865039007,0.006009194548313,0.0039490974072745,0.0279858756005268,12.2205080013766,217,1.59674865039007,,
77005,2020-12-07,28572,0.0233426649483635,0.0059162345985355,0.0115101957512924,0.0351751341454346,12.247171305439,230,2.33426649483635,,
77005,2020-12-14,28572,0.0376644474077238,0.0056869149345603,0.0262906175386031,0.0490382772768445,12.3131226143886,268,3.76644474077238,100,
77005,2020-12-21,28572,0.0605815862833605,0.0070437415038113,0.0464941032757377,0.0746690692909832,12.4252701263789,347,6.05815862833605,100,0
77005,2020-12-28,28572,0.0859382885113546,0.0094538163074424,0.0670306558964697,0.104845921126239,12.5428623570079,455,8.59382885113546,100,0
77005,2021-01-04,28572,0.0763605791665969,0.0133736605453045,0.049613258075988,0.103107900257206,12.619947487247,543,7.63605791665969,99,-0.5
77005,2021-01-11,28572,-0.0133300621413198,0.0589970251030421,-0.131324112347404,0.104663988064765,12.6127432742176,534,-1.33300621413198,96,-3.1
77005,2021-01-18,28572,-0.228312155802802,0.159467646740173,-0.547247449283148,0.0906231376775432,12.5221961239264,434,-22.8312155802802,96,-0.8
77005,2021-01-25,28572,-0.613764222208258,0.330644493753816,-1.27505320971589,0.0475247652993731,12.3912840953189,321,-61.3764222208258,95,-1
77005,2021-02-01,28572,-1.21486478174809,0.590246593088978,-2.39535796792605,-0.0343715955701387,12.264614762913,240,-121.486478174809,92,-2.9
77005,2021-02-08,28572,-2.07679235481272,0.956190707626514,-3.98917377006574,-0.16441093955969,12.1852855942001,200,-207.679235481272,85,-6.5
77005,2021-02-15,28572,-3.24472546179253,1.44643652900938,-6.13759851981129,-0.35185240377378,12.1611093183327,189,-324.472546179253,82,-2.9
77005,2021-02-22,28572,-4.73484946478737,2.06715189155673,-8.86915324790082,-0.600545681673919,12.1643036967146,190,-473.484946478737,81,-1.8
77005,2021-03-01,28572,-6.44737709273472,2.77727464929131,-12.0019263913173,-0.892827794152105,12.1655143407054,191,-644.737709273472,77,-3.6
77005,2021-03-08,28572,-8.25352791628149,3.52392021985262,-15.3013683559867,-1.20568747657625,12.1374512383374,179,-825.352791628149,75,-2.1
77005,2021-03-15,28572,-10.0245215060746,4.25420154563594,-18.5329245973465,-1.5161184148027,12.082278286029,158,-1002.45215060746,72,-2.3
77005,2021-03-22,28572,-11.6315774327609,4.91523291273289,-21.4620432582267,-1.80111160729514,12.0241223494248,138,-1163.15774327609,68,-4.1
77005,2021-03-29,28572,-12.9459152669874,5.45413003312471,-23.8541753332368,-2.03765520073798,11.9876358246157,127,-1294.59152669874,64,-3.9
77005,2021-04-05,28572,-13.838754579401,5.81800965113926,-25.4747738816795,-2.20273527712243,11.991912779984,128,-1383.87545794009,60,-4.9
77005,2021-04-12,28572,-14.1813149406485,5.95398923401836,-26.0892934086852,-2.27333647261175,12.0231448446046,137,-1418.13149406485,56,-3.8
77005,2021-04-19,28572,-13.8874361452543,5.82676310819168,-25.5409623616377,-2.23390992887096,12.0554605854526,148,-1388.74361452543,53,-3.1
77005,2021-04-26,28572,-13.0414388832528,5.4713315902883,-23.9841020638294,-2.09877570267616,12.0629702575318,151,-1304.14388832528,48,-4.5
77005,2021-05-03,28572,-11.7702640685555,4.94027224755305,-21.6508085636616,-1.88971957344939,12.026995959665,139,-1177.02640685555,45,-3.6
77005,2021-05-10,28572,-10.2008526150742,4.28616321125167,-18.7731790375776,-1.62852619257089,11.9577071659499,118,-1020.08526150742,43,-2
77005,2021-05-17,28572,-8.46014543672069,3.56158297778992,-15.5833113923005,-1.33697948114085,11.8724851943029,97,-846.014543672069,42,-1.1
77005,2021-05-24,28572,-6.67508344740656,2.8191103761471,-12.3133041997007,-1.03686269511237,11.7887079395908,80,-667.508344740656,41,-0.8
77005,2021-05-31,28572,-4.97260756104355,2.11132466891224,-9.19525689886804,-0.749958223219068,11.7233121912651,69,-497.260756104355,40,-0.6
77005,2021-06-07,28572,-3.47965869154339,1.49080576549082,-6.46127022252503,-0.498047160561746,11.6923622852303,64,-347.965869154339,38,-2.2
77005,2021-06-14,28572,-2.29501118527468,0.998458013835742,-4.29192721294616,-0.298095157603196,11.711820001595,67,-229.501118527468,36,-1.4
77005,2021-06-21,28572,-1.4047731184337,0.628482683774293,-2.66173848598228,-0.14780775088511,11.7967996211755,82,-140.47731184337,36,-0.8
77005,2021-06-28,28572,-0.766885999673622,0.363412145097831,-1.49371028986928,-0.0400617094779601,11.9432379576933,114,-76.6885999673622,35,-0.8
77005,2021-07-05,28572,-0.339291337647638,0.185802595899966,-0.71089652944757,0.0323138541522939,12.1280683841099,175,-33.9291337647638,34,-0.5
77005,2021-07-12,28572,-0.0799306410089268,0.0783082519535087,-0.236547144915944,0.0766858628980906,12.3274115850353,277,-7.99306410089268,34,-0.5
77005,2021-07-19,28572,0.0532545815893304,0.024172611434301,0.0049093587207285,0.101599804457932,12.5185696492467,430,5.32545815893304,34,-0.4
77005,2021-07-26,28572,0.102322821493952,0.0092271397527837,0.083868541988384,0.120777100999519,12.688709746722,637,10.2322821493952,33,-0.4
77005,2021-08-02,28572,0.109332570051755,0.0090405548377142,0.0912514603763261,0.127413679727183,12.8299058341806,881,10.9332570051755,33,-0.4
77005,2021-10-11,28572,0.265119493090677,0.0282092274154041,0.208701038259869,0.321537947921485,12.1847662449647,199,26.5119493090677,29,-0.2
77006,2021-03-22,22580,2.81633679984761,5.10231224247277,-7.38828768509793,13.0209612847932,12.1031122105566,136,281.633679984761,77,-2.4
77003,2021-02-08,9707,-2.08430729063748,1.78130975972365,-5.64692681008479,1.47831222880983,12.6495573988167,121,-208.430729063748,95,-1.7
77002,2021-08-16,15613,0.183197176915836,0.014979464100837,0.153238248714162,0.21315610511751,13.2565771468841,384,18.3197176915836,18,-1
77005,2021-10-18,28572,0.305739619347722,0.033368617429057,0.239002384489608,0.372476854205836,12.1490206954159,184,30.5739619347722,29,-0.1
77003,2022-01-10,9707,,0.0159235623713092,0.182108955283643,0.245803204768879,14.0754243295105,3221,,,
77006,2021-03-29,22580,3.0887758156573,5.66172039741201,-8.23466497916672,14.4122166104813,12.0629647432272,124,308.87758156573,73,-4.5
77003,2021-02-15,9707,-3.32356351223203,2.69461834149545,-8.71280019522293,2.06567317075888,12.6406666930509,118,-332.356351223203,94,-1.4
77002,2021-08-23,15613,0.186843895757413,0.0155419455851583,0.155760004587097,0.21792778692773,13.3137735650363,438,18.6843895757413,17,-1.4
77005,2021-10-25,28572,0.344946656073702,0.0383629292173829,0.268220797638936,0.421672514508468,12.1068009836168,167,34.4946656073702,29,-0.2
77003,2022-01-17,9707,,0.0092342502060376,0.0617455142305227,0.0986825150546734,14.2725565563291,5072,,,
77006,2021-04-05,22580,3.26873804521981,6.03944968567673,-8.81016132613366,15.3476374165733,12.0557916956483,122,326.873804521981,67,-6
77006,2021-04-12,22580,3.32948076502231,6.1806048054378,-9.03172884585329,15.6906903758979,12.071734748445,126,332.948076502231,60,-7
77006,2021-04-19,22580,3.25329995566744,6.04853630921533,-8.84377266276321,15.3503725740981,12.0909972155058,132,325.329995566744,54,-5.2
77006,2021-04-26,22580,3.05864641421978,5.67957666531704,-8.30050691641429,14.4177997448538,12.0937676082121,133,305.864641421978,49,-5
77006,2021-05-03,22580,2.77300964185935,5.128304602726,-7.48359956359265,13.0296188473113,12.0652292989408,124,277.300964185935,44,-5
77006,2021-05-10,22580,2.42387913976619,4.44929943591348,-6.47471973206077,11.3224780115932,12.0105451040522,110,242.387913976619,41,-3.7
77006,2021-05-17,22580,2.03874440912036,3.69714085838838,-5.35553730765641,9.43302612589712,11.9398727009023,93,203.874440912036,39,-2.2
77006,2021-05-24,22580,1.64509495110188,2.92640890889132,-4.20772286668075,7.49791276888451,11.8634091227452,78,164.509495110188,37,-1.6
77006,2021-05-31,22580,1.2704202668908,2.19168407627627,-3.11294788566174,5.65378841944334,11.7953937630253,67,127.04202668908,36,-0.9
77006,2021-06-07,22580,0.942209857667153,1.54754752083224,-2.15288518399732,4.03730489933163,11.7575531469571,61,94.2209857667153,35,-1.4
77006,2021-06-14,22580,0.681830937410824,1.03646045630758,-1.39108997520433,2.75475185002598,11.7724250328325,63,68.1830937410824,33,-1.2
77006,2021-06-21,22580,0.486161571301039,0.652403446293814,-0.818645321286589,1.79096846388867,11.8613192034177,78,48.6161571301039,33,-0.8
77006,2021-06-28,22580,0.345957537316862,0.377244022799519,-0.408530508282176,1.1004455829159,12.0192521031065,112,34.5957537316862,32,-0.8
77006,2021-07-05,22580,0.251974613437359,0.19287445306768,-0.133774292698002,0.63772351957272,12.2159414825493,176,25.1974613437359,31,-0.6
77006,2021-07-12,22580,0.194968577641595,0.0812887526843314,0.0323910722729322,0.357546083010258,12.4200765502406,282,19.4968577641595,31,-0.7
77006,2021-07-19,22580,0.165695207908635,0.0250926483939895,0.115509911120656,0.215880504696614,12.6028763356111,429,16.5695207908635,30,-0.5
77006,2021-07-26,22580,0.154910282217544,0.0095783351388447,0.135753611939855,0.174066952495234,12.7549794594141,609,15.4910282217544,30,-0.3
77006,2021-08-02,22580,0.153369578547389,0.0093846485906541,0.13460028136608,0.172138875728697,12.8760540684258,805,15.3369578547389,29,-0.4
77006,2021-08-09,22580,0.153568292494949,0.0094032966642564,0.134761699166436,0.172374885823462,12.965820015073,990,15.3568292494949,29,-0.4
77006,2021-08-16,22580,0.15495929012787,0.0095341666443368,0.135890956839196,0.174027623416543,13.0225726427309,1128,15.495929012787,29,-0.4
77006,2021-08-23,22580,0.158734855131512,0.0098921762613547,0.138950502608803,0.178519207654222,13.0389092585675,1171,15.8734855131512,28,-0.6
77006,2021-08-30,22580,0.166087271191237,0.0105997428017291,0.144887785587779,0.187286756794696,13.0060026606993,1086,16.6087271191237,27,-0.6
77006,2021-09-06,22580,0.178208821992406,0.0117905293201349,0.154627763352136,0.201789880632675,12.9150547213769,880,17.8208821992406,27,-0.4
77006,2021-09-13,22580,0.196291791220378,0.0136077819689674,0.169076227282443,0.223507355158313,12.7683501373309,628,19.6291791220378,26,-0.5
