ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-10-19,15613,0.0704774287445579,0.0081884701233408,0.0541004884978763,0.0868543689912395,12.450698366194,61,7.04774287445579,,,
77002,2020-10-26,15613,0.0726607072431504,0.0073520588618378,0.0579565895194748,0.087364824966826,12.4871269952051,66,7.26607072431504,,,
77002,2020-11-02,15613,0.0734448325667562,0.0077025654151221,0.0580397017365118,0.0888499633970005,12.5393889874356,74,7.34448325667562,,,
77002,2020-11-09,15613,0.0737638508031886,0.008691727228718,0.0563803963457524,0.0911473052606247,12.6108863699545,88,7.37638508031886,,,
77002,2020-11-16,15613,0.0745294261351987,0.0087739587274467,0.0569815086803052,0.0920773435900922,12.7009830480249,108,7.45294261351987,,,
77002,2020-11-23,15613,0.0759581897627912,0.0078162462568676,0.0603256972490558,0.0915906822765265,12.8075245792362,138,7.59581897627912,,,
77002,2020-11-30,15613,0.0774538439329826,0.0073245319807611,0.0628047799714604,0.0921029078945049,12.9283529799576,182,7.74538439329826,,,
77002,2020-12-07,15613,0.0783739481824285,0.0080687416436911,0.0622364648950462,0.0945114314698107,13.0606885883848,247,7.83739481824285,,,
77002,2020-12-14,15613,0.0780760620477842,0.0088908269551258,0.0602944081375325,0.095857715958036,13.1902722709944,332,7.80760620477842,100.0,,100
77002,2020-12-21,15613,0.0760442328702074,0.0084831826146137,0.05907786764098,0.0930105980994349,13.2927165598274,421,7.60442328702074,100.0,0.0,100
77002,2020-12-28,15613,0.0726973319210058,0.0075056272260737,0.0576860774688583,0.0877085863731533,13.3432849327288,473,7.26973319210058,100.0,0.0,100
77002,2021-01-04,15613,0.0688732213239012,0.0074788437035771,0.0539155339167469,0.0838309087310556,13.3174275872762,445,6.88732213239012,100.0,-0.1,100
77002,2021-01-11,15613,0.0654117395745609,0.008445048258179,0.0485216430582028,0.0823018360909189,13.2113020735218,349,6.54117395745609,99.0,-0.8,99
77002,2021-01-18,15613,0.0631514768930377,0.0089024069460489,0.0453466630009397,0.0809562907851356,13.0604874744205,247,6.31514768930377,99.0,-0.3,99
77002,2021-01-25,15613,0.0624603260712446,0.0081113798119651,0.0462375664473143,0.0786830856951749,12.9049944328303,172,6.24603260712446,99.0,-0.3,99
77002,2021-02-01,15613,0.0625302262551584,0.00733350373205,0.0478632187910582,0.0771972337192585,12.7848335916092,131,6.25302262551584,98.0,-1.0,98
77002,2021-02-08,15613,0.0623724872084993,0.0077790351297835,0.0468144169489322,0.0779305574680664,12.73347067976,116,6.23724872084993,96.0,-1.1,96
77002,2021-02-15,15613,0.0609984186949877,0.0087499717143782,0.0434984752662311,0.0784983621237442,12.739347272347,118,6.09984186949877,96.0,-0.9,96
77002,2021-02-22,15613,0.0574660611808764,0.0087219353914006,0.0400221903980751,0.0749099319636776,12.7719343970534,127,5.74660611808764,95.0,-0.4,95
77002,2021-03-01,15613,0.0518136725632383,0.0077404499317162,0.0363327726998059,0.0672945724266708,12.8006357797808,136,5.18136725632383,94.0,-1.2,94
77002,2021-03-08,15613,0.0450098920133741,0.0073441496438467,0.0303215927256806,0.0596981913010677,12.7953510526655,134,4.50098920133741,93.0,-1.0,93
77002,2021-03-15,15613,0.038060113665705,0.0081544339436078,0.0217512457784894,0.0543689815529207,12.7466895986232,120,3.8060113665705,86.0,-7.1,86
77002,2021-03-22,15613,0.0319697316546524,0.0089115100932169,0.0141467114682186,0.0497927518410862,12.6730560410476,101,3.19697316546524,84.0,-1.4,84
77002,2021-03-29,15613,0.0275843878146326,0.0084053201664395,0.0107737474817536,0.0443950281475116,12.5948074757418,84,2.75843878146326,81.0,-3.7,81
77002,2021-04-05,15613,0.0248310732398662,0.0074535707518321,0.0099239317362018,0.0397382147435305,12.5322947905528,73,2.48310732398662,77.0,-3.6,77
77002,2021-04-12,15613,0.0233090527622418,0.0075351143497819,0.0082388240626778,0.0383792814618057,12.4982207207108,68,2.33090527622418,72.0,-4.9,72
77002,2021-04-19,15613,0.0226171861317454,0.0085217309492212,0.0055737242333029,0.0396606480301878,12.4824833280899,65,2.26171861317454,69.0,-3.3,69
77002,2021-04-26,15613,0.0223541708066255,0.0088774554072178,0.0045992599921897,0.0401090816210612,12.4707394334149,63,2.23541708066255,65.0,-3.6,65
77002,2021-05-03,15613,0.0220969699252753,0.0080260296257082,0.0060449106738588,0.0381490291766918,12.4486458574103,60,2.20969699252753,60.0,-4.9,60
77002,2021-05-10,15613,0.0213791576295445,0.0073194454356628,0.0067402667582188,0.0360180485008702,12.4065976515879,55,2.13791576295445,55.0,-5.5,55
77002,2021-05-17,15613,0.0197291545472686,0.0078588312824646,0.0040114919823394,0.0354468171121978,12.3569652198541,49,1.97291545472686,51.0,-4.4,51
77002,2021-05-24,15613,0.0166753813062832,0.0088005378472578,-0.0009256943882324,0.0342764570007989,12.3184942530601,45,1.66753813062832,46.0,-4.2,46
77002,2021-05-31,15613,0.011845689180993,0.0086609981551494,-0.0054763071293059,0.029167685491292,12.3099312065861,44,1.1845689180993,42.0,-4.0,42
77002,2021-06-07,15613,0.0063557065278,0.007666687879765,-0.00897766923173,0.0216890822873301,12.3485384613665,48,0.635570652780002,37.0,-5.1,37
77002,2021-06-14,15613,0.0024663554469206,0.0073720666207777,-0.0122777777946349,0.0172104886884762,12.4339332276385,58,0.246635544692069,33.0,-4.7,33
77004,2021-10-11,37294,0.0550480413593317,0.0084182156143048,0.0382116101307219,0.0718844725879415,12.5620608669189,167,5.50480413593317,53.0,-0.4,53
77004,2021-10-18,37294,0.0379733974904427,0.0075317812819267,0.0229098349265893,0.0530369600542962,12.5173761209565,150,3.79733974904427,53.0,-0.4,53
77004,2021-10-25,37294,0.0216280860496765,0.0078327975321289,0.0059624909854185,0.0372936811139345,12.4586460917249,131,2.16280860496765,52.0,-0.5,52
77004,2021-11-01,37294,0.0102451916807443,0.0088486510995022,-0.0074521105182601,0.0279424938797487,12.3761678107645,109,1.02451916807443,52.0,-0.3,52
77004,2021-11-08,37294,0.0080066361894261,0.00899120147901,-0.0099757667685939,0.0259890391474461,12.2746756909783,86,0.80066361894261,52.0,-0.2,52
77004,2021-11-15,37294,0.0171053860569421,0.0080290877939874,0.0010472104689672,0.0331635616449171,12.192303877741,71,1.71053860569421,51.0,-0.2,51
77004,2021-11-22,37294,0.0371506844490056,0.0074780474756471,0.0221945894977114,0.0521067794002999,12.1719266164721,68,3.71506844490056,51.0,-0.3,51
77002,2021-06-21,15613,0.0024680189708882,0.0082397090147077,-0.0140113990585273,0.0189474370003037,12.5541352761876,77,0.24680189708882,29.0,-3.4,29
77004,2021-11-29,37294,0.0675790999533133,0.0081999758246349,0.0511791483040435,0.0839790516025831,12.2564181525908,82,6.75790999533133,51.0,-0.2,51
77004,2021-12-06,37294,0.107827201157562,0.0090698351002445,0.089687530957073,0.125966871358051,12.4697150876599,135,10.7827201157562,50.0,-0.5,50
77004,2021-12-13,37294,0.156683767934251,0.0087063552051559,0.139271057523939,0.174096478344563,12.7600034478161,263,15.6683767934251,50.0,-0.4,50
77004,2021-12-20,37294,0.207483650614368,0.0076983839086757,0.192086882797016,0.222880418431719,13.0565316153392,520,20.7483650614368,50.0,-0.2,50
77004,2021-12-27,37294,0.250829729246859,0.007615215476717,0.235599298293425,0.266060160200293,13.2885479725092,887,25.0829729246859,50.0,-0.2,50
77004,2022-01-03,37294,0.277304484061093,0.0085876626212067,0.260129158818679,0.294479809303506,13.3918892345805,1125,27.7304484061093,49.0,-0.2,49
77004,2022-01-10,37294,0.277496636233462,0.0091047097554382,0.259287216722586,0.295706055744339,13.3635210206148,1054,27.7496636233462,49.0,-0.2,49
77004,2022-01-17,37294,0.247044064228797,0.0083310933157743,0.230381877597249,0.263706250860346,13.2338315363252,782,24.7044064228797,49.0,-0.2,49
77004,2022-01-24,37294,0.195737958630968,0.0075034981345243,0.18073096236192,0.210744954900017,13.0335616295214,493,19.5737958630968,49.0,-0.2,49
77004,2022-01-31,37294,0.135830754613081,0.0079088957090058,0.120012963195069,0.151648546031092,12.7932771179522,284,13.5830754613081,49.0,-0.2,49
77004,2022-02-07,37294,0.0795748873482415,0.0089116907496824,0.0617515058488765,0.0973982688476065,12.5387357071374,158,7.95748873482415,48.0,-0.1,48
77004,2022-02-14,37294,0.0389116580503921,0.0089397824676114,0.0210320931151692,0.056791222985615,12.2903101698255,89,3.89116580503921,48.0,-0.1,48
77004,2022-02-21,37294,0.0179066095377535,0.0079476564807314,0.0020112965762905,0.0338019224992164,12.0680807523167,53,1.79066095377535,48.0,-0.1,48
77004,2022-02-28,37294,0.0123276588333357,0.0074939007449665,-0.0026601426565974,0.0273154603232689,11.8921161928848,36,1.23276588333357,48.0,-0.1,48
77004,2022-03-07,37294,0.0175471434993364,0.0082900760304556,0.000966991438425,0.0341272955602478,11.7739994394614,27,1.75471434993364,48.0,0.0,48
77004,2022-03-14,37294,0.0289374010979533,0.0090975414160914,0.0107423182657705,0.0471324839301362,11.7013707252781,23,2.89374010979533,48.0,0.0,48
77004,2022-03-21,37294,0.0422614643329818,0.0086282176468217,0.0250050290393383,0.0595178996266252,11.6576586673754,21,4.22614643329818,48.0,0.0,48
77004,2022-03-28,37294,0.0558259132008656,0.0076423653257625,0.0405411825493405,0.0711106438523907,11.6262918827944,19,5.58259132008656,48.0,-0.1,48
77004,2022-04-04,37294,0.0689554300468441,0.0076759190904919,0.0536035918658603,0.0843072682278279,11.5952057663865,18,6.89554300468441,48.0,0.0,48
77004,2022-04-11,37294,0.0809773971933796,0.0086774209881183,0.063622555217143,0.0983322391696163,11.5728455158124,17,8.09773971933796,48.0,0.0,48
77004,2022-04-18,37294,0.0912230511606101,0.0090886986992292,0.0730456537621516,0.109400448559069,11.5734970298318,17,9.12230511606101,48.0,0.0,48
77004,2022-04-25,37294,0.0998407183759233,0.0082435774058601,0.0833535635642029,0.116327873187644,11.6114467117138,19,9.98407183759233,48.0,-0.2,48
77004,2022-05-02,37294,0.108801760767315,0.0074953016537377,0.09381115745984,0.123792364074791,11.7004151674841,23,10.8801760767315,48.0,-0.1,48
77004,2022-05-09,37294,0.120324208914027,0.0080188452140399,0.104286518485947,0.136361899342107,11.8430217024972,32,12.0324208914027,48.0,0.0,48
77004,2022-05-16,37294,0.1366260933953,0.0089968589478895,0.118632375499521,0.154619811291079,12.0316017284788,49,13.66260933953,48.0,0.0,48
77004,2022-05-23,37294,0.159755142876794,0.0088884167350546,0.141978309406685,0.177531976346904,12.2580925996978,83,15.9755142876794,48.0,0.0,48
77004,2022-05-30,37294,0.188758756064906,0.0078759291429735,0.173006897778959,0.204510614350853,12.5143920422671,149,18.8758756064906,47.0,-0.2,47
77004,2022-06-06,37294,0.220119128061033,0.0075831206882948,0.204952886684444,0.235285369437623,12.783450863077,277,22.0119128061033,47.0,0.0,47
77004,2022-06-13,37294,0.250235847608347,0.0084926274276302,0.233250592753087,0.267221102463608,13.0282659619666,487,25.0235847608347,47.0,0.0,47
77004,2022-06-20,37294,0.275508503450018,0.0091928246282712,0.257122854193476,0.293894152706561,13.2091497987609,739,27.5508503450018,47.0,0.0,47
77004,2022-06-27,37294,0.29283702817545,0.0085498398584605,0.275737348458529,0.309936707892371,13.2864148573847,883,29.283702817545,47.0,-0.2,47
77004,2022-07-04,37294,0.301667856579528,0.0076712531102289,0.28632535035907,0.317010362799986,13.2366826132745,787,30.1667856579528,47.0,0.0,47
77004,2022-07-11,37294,0.302255532023121,0.0080541589250859,0.286147214172949,0.318363849873293,13.1015102461352,577,30.2255532023121,47.0,0.0,47
77004,2022-07-18,37294,0.2948549268513,0.009133681618411,0.276587563614478,0.313122290088122,12.9386204960909,396,29.48549268513,47.0,0.0,47
77004,2022-07-25,37294,0.279730827362647,0.0092060372956032,0.261318752771441,0.298142901953854,12.8057361032657,292,27.9730827362647,47.0,0.0,47
77004,2022-08-01,37294,0.258055478994121,0.0081925178128361,0.241670443368448,0.274440514619793,12.7536342076898,259,25.8055478994121,47.0,0.0,47
77004,2022-08-08,37294,0.232624905591867,0.0081553121442689,0.216314281303329,0.248935529880405,12.7716521241427,270,23.2624905591867,47.0,0.0,47
77004,2022-08-15,37294,0.206403697115391,0.009421947166423,0.187559802782545,0.225247591448237,12.8170668930844,300,20.6403697115391,47.0,0.0,47
77004,2022-08-22,37294,0.182356443524199,0.0100347025942419,0.162287038335715,0.202425848712682,12.8468775357835,321,18.2356443524199,47.0,0.0,47
77004,2022-08-29,37294,0.163259775508703,0.0091403046632316,0.144979166182239,0.181540384835166,12.8189797953175,301,16.3259775508703,47.0,-0.7,47
77004,2022-09-05,37294,0.149479479979953,0.0111401389944752,0.127199201991003,0.171759757968903,12.7185645948399,239,14.9479479979953,47.0,0.0,47
77004,2022-09-12,37294,0.139711553350046,0.0195445099221592,0.100622533505728,0.178800573194365,12.5624365789756,167,13.9711553350046,47.0,0.0,47
77004,2022-09-19,37294,,0.031647560143509,0.0693234190323504,0.195913659606387,12.3691666861868,107,,,,
77002,2021-06-28,15613,0.0086510801322359,0.0089219189182045,-0.0091927577041732,0.026494917968645,12.6969599641887,107,0.865108013223591,27.0,-2.6,27
77002,2021-07-05,15613,0.0224418342411687,0.0083236452303032,0.0057945437805621,0.0390891247017752,12.8502199819936,152,2.24418342411687,25.0,-1.8,25
77002,2021-07-12,15613,0.0413691184372966,0.0074086964007553,0.0265517256357859,0.0561865112388072,13.0019099753792,215,4.13691184372966,23.0,-1.6,23
77002,2021-07-19,15613,0.0618634083543893,0.0075979531663599,0.0466675020216695,0.0770593146871092,13.1404246809207,296,6.18634083543893,22.0,-1.2,22
77002,2021-07-26,15613,0.0803551171198711,0.0085939841336495,0.063167148852572,0.0975430853871701,13.2542020524452,385,8.03551171198711,21.0,-1.1,21
77002,2021-08-02,15613,0.0933024031569891,0.0088432474090687,0.0756159083388516,0.110988897975127,13.3316820486894,460,9.33024031569892,20.0,-1.0,20
77002,2021-08-09,15613,0.0989998708463331,0.0079414716855148,0.0831169274753033,0.114882814217363,13.36562730588,498,9.89998708463331,19.0,-0.7,19
77002,2021-08-16,15613,0.0986920130908433,0.0073147072072388,0.0840625986763656,0.113321427505321,13.3624643437146,494,9.86920130908433,18.0,-1.0,18
77002,2021-08-23,15613,0.0938895584152974,0.0079414732190332,0.0780066119772309,0.109772504853364,13.3313196180465,460,9.38895584152974,17.0,-1.4,17
77002,2021-08-30,15613,0.0861032353444728,0.0088432485935599,0.0684167381573528,0.103789732531593,13.2813195847285,410,8.61032353444728,15.0,-1.5,15
77002,2021-09-06,15613,0.076776529566996,0.0085939839314622,0.0595885617040715,0.0939644974299204,13.2207801944709,357,7.6776529566996,14.0,-1.1,14
77002,2021-09-13,15613,0.0666078766944068,0.0075979532653773,0.0514119701636521,0.0818037832251614,13.153765801769,306,6.66078766944068,13.0,-1.1,13
77002,2021-09-20,15613,0.0558318832166646,0.0074086999195958,0.0410144833774728,0.0706492830558563,13.0829646828712,260,5.58318832166646,12.0,-1.3,12
77002,2021-09-27,15613,0.0446761480250905,0.0083236509457239,0.0280288461336427,0.0613234499165383,13.0110645895763,220,4.46761480250905,11.0,-0.8,11
77002,2021-10-04,15613,0.0333682805816626,0.0089219223612839,0.0155244358590946,0.0512121253042305,12.940564452008,187,3.33682805816626,10.0,-1.0,10
77002,2021-10-11,15613,0.0223216379314547,0.0082397089308556,0.0058422200697434,0.038801055793166,12.8698194391192,159,2.23216379314547,9.0,-1.0,9
77002,2021-10-18,15613,0.0126086892894008,0.0073720712722642,-0.0021354532551276,0.0273528318339292,12.7931268095219,133,1.26086892894008,8.0,-0.7,8
77002,2021-10-25,15613,0.0054480326314586,0.0076667045293299,-0.0098853764272012,0.0207814416901185,12.7046123658296,109,0.544803263145864,7.0,-1.1,7
77002,2021-11-01,15613,0.0020582659335864,0.0086610171123081,-0.0152637682910297,0.0193803001582027,12.5984756746735,85,0.205826593358649,6.0,-0.9,6
77002,2021-11-08,15613,0.0036520287959769,0.0088005447377506,-0.0139490606795243,0.0212531182714783,12.4835405875563,65,0.365202879597699,5.0,-0.9,5
77002,2021-11-15,15613,0.0112103289609469,0.0078588324929956,-0.0045073360250444,0.0269279939469382,12.4008640948016,54,1.12103289609469,5.0,-0.5,5
77002,2021-11-22,15613,0.0254132761946649,0.0073194768812701,0.0107743224321246,0.0400522299572053,12.3958096261631,53,2.54132761946649,5.0,-0.2,5
77002,2021-11-29,15613,0.046920870745092,0.0080260968749995,0.030868676995093,0.062973064495091,12.5137406113943,70,4.6920870745092,4.0,-0.4,4
77002,2021-12-06,15613,0.0763931128601891,0.0088775109477929,0.0586380909646033,0.0941481347557749,12.7787189528526,129,7.63931128601891,4.0,-0.3,4
77002,2021-12-13,15613,0.113871688930143,0.0085217385757169,0.0968282117787094,0.130915166081577,13.1296004433099,289,11.3871688930143,4.0,-0.4,4
77002,2021-12-20,15613,0.154192513562269,0.0075351411215557,0.139122231319157,0.16926279580538,13.483939348142,654,15.4192513562269,3.0,-0.2,3
77002,2021-12-27,15613,0.18958383771556,0.0074537362606003,0.17467636519436,0.204491310236761,13.7592899327244,1232,18.958383771556,3.0,-0.2,3
77002,2022-01-03,15613,0.212254440736054,0.0084055628457522,0.19544331504455,0.229065566427559,13.8784854563578,1621,21.2254440736054,3.0,-0.3,3
77002,2022-01-10,15613,0.214418120343119,0.0089116460924631,0.196594828158192,0.232241412528045,13.8342446960539,1464,21.4418120343119,3.0,-0.1,3
77002,2022-01-17,15613,0.192348724147639,0.0081544340443275,0.176039856058984,0.208657592236294,13.6693654130904,1002,19.2348724147639,3.0,-0.2,3
77002,2022-01-24,15613,0.153700841149777,0.0073443878636986,0.13901206542238,0.168389616877175,13.4277630379263,574,15.3700841149777,2.0,-0.3,2
77002,2022-01-31,15613,0.108108158099416,0.0077411890586366,0.0926257799821427,0.123590536216689,13.1531791538688,305,10.8108158099416,2.0,-0.4,2
77002,2022-02-07,15613,0.0652043617464361,0.008722720018528,0.04775892170938,0.0826498017834921,12.8801231528159,163,6.52043617464361,2.0,-0.1,2
77002,2022-02-14,15613,0.0343632356217697,0.0087502160568462,0.0168628035080771,0.0518636677354622,12.6291081700085,91,3.43632356217697,1.0,-0.3,1
77002,2022-02-21,15613,0.018379612619731,0.0077791279154665,0.0028213567887978,0.0339378684506641,12.4194587472652,56,1.8379612619731,1.0,-0.4,1
77002,2022-02-28,15613,0.013116971501491,0.0073349939849866,-0.0015530164684822,0.0277869594714643,12.2704978167347,40,1.3116971501491,1.0,-0.4,1
77002,2022-03-07,15613,0.0141083469471836,0.0081142865228521,-0.0021202260985207,0.030336919992888,12.1959625474299,34,1.41083469471836,0.0,-0.2,0
77002,2022-03-14,15613,0.0168867736369428,0.0089046297564079,-0.0009224858758731,0.0346960331497587,12.1899354532165,33,1.68867736369428,0.0,0.0,0
77002,2022-03-21,15613,0.0176128508016243,0.0084452579096542,0.0007223349823158,0.0345033666209329,12.2421504339434,37,1.76128508016243,0.0,0.0,0
77002,2022-03-28,15613,0.0165328187359179,0.0074803104021881,0.0015721979315416,0.0314934395402942,12.3423413894596,47,1.65328187359179,0.0,-0.4,0
77002,2022-04-04,15613,0.0155282719406038,0.0075131526656286,0.0005019666093464,0.0305545772718611,12.4786360295894,65,1.55282719406038,0.0,0.0,0
77002,2022-04-11,15613,0.0164851418272974,0.0084934179033256,-0.0005016939793538,0.0334719776339488,12.6298904436597,91,1.64851418272974,0.0,0.0,0
77002,2022-04-18,15613,0.0212857421079456,0.0088959745476985,0.0034937930125483,0.0390776912033427,12.7716680188159,127,2.12857421079456,0.0,0.0,0
77002,2022-04-25,15613,0.0310454341646629,0.0080687738928714,0.0149078863789201,0.0471829819504058,12.8795286576743,163,3.10454341646629,0.0,0.0,0
77002,2022-05-02,15613,0.0451684074361206,0.0073363651877499,0.0304956770606206,0.0598411378116206,12.9299650476453,183,4.51684074361206,0.0,0.0,0
77002,2022-05-09,15613,0.0628273185821724,0.0078488071050351,0.0471297043721022,0.0785249327922427,12.9271970942599,181,6.28273185821724,0.0,0.0,0
77002,2022-05-16,15613,0.0831948242626725,0.0088060822410635,0.0655826597805454,0.1008069887448,12.9069740928265,173,8.31948242626725,0.0,0.0,0
77002,2022-05-23,15613,0.105429587797082,0.0086999395250158,0.0880297087470505,0.122829466847114,12.9067432437753,173,10.5429587797082,0.0,0.0,0
77002,2022-05-30,15613,0.12844374187272,0.0077089215424549,0.11302589878781,0.143861584957629,12.9638993591966,197,12.844374187272,0.0,0.0,0
77003,2022-02-07,9707,0.104728687036237,0.0141102013904217,0.0765082842553936,0.13294908981708,12.7875426589073,163,10.4728687036237,21.0,-0.3,21
77003,2022-02-14,9707,0.0585859456625544,0.0141536944762582,0.0302785567100381,0.0868933346150708,12.5284601065058,90,5.85859456625545,21.0,-0.2,21
77003,2022-02-21,9707,0.0333879276969096,0.0125827008140276,0.0082225260688543,0.0585533293249649,12.3041672223578,53,3.33879276969096,21.0,-0.2,21
77003,2022-02-28,9707,0.0236913713408813,0.0118668567236971,-4.2342106512893e-05,0.0474250847882755,12.135950918557,36,2.36913713408813,21.0,-0.1,21
77003,2022-03-07,9707,0.0235898354417177,0.0131299372190877,-0.0026700389964578,0.0498497098798931,12.0377295007173,29,2.35898354417177,21.0,-0.2,21
77003,2022-03-14,9707,0.0271768788466672,0.0144070997553604,-0.0016373206640536,0.0559910783573881,12.0001075356402,27,2.71768788466672,21.0,0.0,21
77003,2022-03-21,9707,0.0294290001689688,0.0136604047549888,0.0021081906589912,0.0567498096789463,12.0090384053596,27,2.94290001689688,21.0,0.0,21
77003,2022-03-28,9707,0.0310709114298241,0.0121017344233883,0.0068674425830475,0.0552743802766007,12.0504754919093,30,3.10709114298241,20.0,-0.5,20
77003,2022-04-04,9707,0.0351281545146716,0.012165863608453,0.0107964272977655,0.0594598817315776,12.1116053433474,34,3.51281545146716,20.0,0.0,20
77003,2022-04-11,9707,0.0446323730414861,0.0137569862683098,0.0171184005048666,0.0721463455781057,12.1843212519273,41,4.46323730414861,20.0,0.0,20
77003,2022-04-18,9707,0.0626068806759497,0.014399664028399,0.0338075526191516,0.0914062087327477,12.2615399839097,48,6.26068806759497,20.0,0.0,20
77003,2022-04-25,9707,0.090309041197608,0.013051034655569,0.0642069718864701,0.116411110508746,12.3361766243183,58,9.0309041197608,20.0,-0.4,20
77003,2022-05-02,9707,0.125056150951375,0.0118893612465064,0.101277428458363,0.148834873444388,12.4014866255154,67,12.5056150951375,19.0,-0.1,19
77003,2022-05-09,9707,0.163632389335408,0.0127837738236044,0.1380648416882,0.189199936982617,12.4619319747426,77,16.3632389335408,19.0,0.0,19
77003,2022-05-16,9707,0.202821935747864,0.0143952469513097,0.174031441845245,0.231612429650483,12.535285455892,91,20.2821935747864,19.0,0.0,19
77003,2022-05-23,9707,0.23945928338068,0.0142587293805724,0.210941824619536,0.267976742141825,12.6400828076239,116,23.945928338068,19.0,0.0,19
77003,2022-05-30,9707,0.271265339322584,0.0126506472193253,0.245964044883934,0.296566633761235,12.7948014982453,166,27.1265339322584,19.0,-0.4,19
77003,2022-06-06,9707,0.296718871349105,0.0121280297483765,0.272462811852352,0.320974930845858,13.0015643183852,267,29.6718871349105,19.0,0.0,19
77003,2022-06-13,9707,0.314323052359503,0.0134975555492125,0.287327941261078,0.341318163457928,13.2235646840434,444,31.4323052359503,19.0,0.0,19
77003,2022-06-20,9707,0.322581055253042,0.0145691907808976,0.293442673691247,0.351719436814837,13.4183118807051,696,32.2581055253042,19.0,0.0,19
77003,2022-06-27,9707,0.320704061344971,0.0135387798314654,0.29362650168204,0.347781621007902,13.5433151938558,928,32.0704061344971,19.0,-0.4,19
77003,2022-07-04,9707,0.311506663896922,0.0121449724751872,0.287216718946548,0.335796608847297,13.5690212322496,984,31.1506663896922,19.0,0.0,19
77003,2022-07-11,9707,0.298946965119537,0.0127516247259374,0.273443715667662,0.324450214571412,13.5176258977152,875,29.8946965119537,19.0,0.0,19
77003,2022-07-18,9707,0.286983532750482,0.014461112789117,0.258061307172248,0.315905758328716,13.4242624153499,705,28.6983532750482,19.0,0.0,19
77003,2022-07-25,9707,0.279543276776973,0.0145755177571503,0.250392241262673,0.308694312291274,13.3240640102508,560,27.9543276776973,19.0,0.0,19
77003,2022-08-01,9707,0.277655361608355,0.0129705387211253,0.251714284166104,0.303596439050606,13.2487940856747,471,27.7655361608355,19.0,0.0,19
77003,2022-08-08,9707,0.277163818235091,0.0129113146010281,0.251341189033034,0.302986447437147,13.2006038905263,421,27.7163818235091,19.0,0.0,19
77003,2022-08-15,9707,0.2733744035933,0.0149166474619396,0.24354110866942,0.303207698517179,13.1662796728206,389,27.33744035933,19.0,0.0,19
77003,2022-08-22,9707,0.261592874619103,0.0158868740171361,0.229819126584831,0.293366622653375,13.1324772813734,360,26.1592874619103,19.0,0.0,19
77003,2022-08-29,9707,0.237465451278146,0.014470841905553,0.20852376746704,0.266407135089252,13.0861260240565,324,23.7465451278146,17.0,-1.4,17
77003,2022-09-05,9707,0.201005273990702,0.0176367952514958,0.165731683487711,0.236278864493694,13.0221656757403,279,20.1005273990702,17.0,0.0,17
77003,2022-09-12,9707,0.15525008491493,0.0309425543984834,0.0933649761179628,0.217135193711896,12.9446301871365,234,15.525008491493,17.0,0.0,17
77003,2022-09-19,9707,,0.0501041562658904,0.0030899087818228,0.203506533845385,12.8580446050076,192,,,,
