ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77003,2022-01-03,9707,0.331315380492731,0.0143048604878274,0.302705659517076,0.359925101468385,13.7102822986408,1363,33.1315380492731,23.0,-0.2,23
77003,2022-01-10,9707,0.321571815498131,0.0134899120286864,0.294591991440759,0.348551639555504,13.7119609754824,1368,32.1571815498131,22.0,-0.2,22
77003,2022-01-17,9707,0.280049561523273,0.0120112536706571,0.256027054181959,0.304072068864587,13.5800241420657,1010,28.0049561523273,22.0,-0.5,22
77003,2022-01-24,9707,0.220167106585609,0.0119725308244604,0.196222044936688,0.24411216823453,13.3553045879562,602,22.0167106585609,22.0,-0.2,22
77003,2022-01-31,9707,0.155345367025135,0.0134301804424052,0.128485006140325,0.182205727909946,13.0786355597989,318,15.5345367025135,22.0,-0.3,22
77003,2022-02-07,9707,0.0990050659666869,0.0143113590447545,0.0703823478771778,0.127627784056196,12.7908502903241,164,9.90050659666869,21.0,-0.3,21
77003,2022-02-14,9707,0.0611717497123646,0.0133021773933645,0.0345673949256356,0.0877761044990935,12.5274155181438,89,6.11717497123646,21.0,-0.2,21
77003,2022-02-21,9707,0.0398234195820257,0.0119012255862815,0.0160209684094627,0.0636258707545887,12.3031765372894,53,3.98234195820257,21.0,-0.2,21
77003,2022-02-28,9707,0.0302670704991293,0.0121035210340837,0.0060600284309619,0.0544741125672966,12.1280258515798,36,3.02670704991293,21.0,-0.1,21
77003,2022-03-07,9707,0.0278096973871339,0.0136162937925287,0.0005771098020766,0.0550422849721913,12.0118559648341,27,2.78096973871339,21.0,-0.2,21
77003,2022-03-14,9707,0.0277631780565521,0.0142857431976027,-0.0008083083386532,0.0563346644517576,11.9645064113253,24,2.77631780565521,21.0,0.0,21
77003,2022-03-21,9707,0.0272806202125366,0.0131081978193245,0.0010642245738875,0.0534970158511856,11.9859103699173,26,2.72806202125366,21.0,0.0,21
77003,2022-03-28,9707,0.0281151163448735,0.0118213161598996,0.0044724840250742,0.0517577486646728,12.0545065493439,30,2.81151163448735,20.0,-0.5,20
77003,2022-04-04,9707,0.0327263279589801,0.0122667673410048,0.0081927932769705,0.0572598626409897,12.1459165436101,37,3.27263279589801,20.0,0.0,20
77003,2022-04-11,9707,0.043573916560274,0.0138015433184714,0.0159708299233313,0.0711770031972167,12.2357619467209,46,4.3573916560274,20.0,0.0,20
77003,2022-04-18,9707,0.063097008291398,0.0142336720683631,0.0346296641546717,0.0915643524281243,12.3001680852084,53,6.3097008291398,20.0,0.0,20
77003,2022-04-25,9707,0.0918550550977294,0.0129123529840711,0.0660303491295872,0.117679761065871,12.3350367243863,57,9.18550550977294,20.0,-0.4,20
77003,2022-05-02,9707,0.127044079929611,0.0117910938646794,0.103461892200253,0.15062626765897,12.3621248352208,61,12.7044079929611,19.0,-0.1,19
77003,2022-05-09,9707,0.165510944700363,0.0125227316163751,0.140465481467613,0.190556407933113,12.4049385714156,67,16.5510944700363,19.0,0.0,19
77003,2022-05-16,9707,0.204102511323303,0.0141046988081963,0.17589311370691,0.232311908939695,12.4869840866744,81,20.4102511323303,19.0,0.0,19
77003,2022-05-23,9707,0.239690601622424,0.014333536894364,0.211023527833696,0.268357675411152,12.6309773771918,114,23.9690601622424,19.0,0.0,19
77003,2022-05-30,9707,0.270117353949194,0.012906142022509,0.244305069904176,0.295929637994212,12.833664253405,181,27.0117353949194,19.0,-0.4,19
77003,2022-06-06,9707,0.294485382144146,0.0118859901548354,0.270713401834475,0.318257362453817,13.0603753857291,305,29.4485382144146,19.0,0.0,19
77003,2022-06-13,9707,0.311981539746339,0.012701671004295,0.28657819773775,0.337384881754929,13.2745442233328,500,31.1981539746339,19.0,0.0,19
77003,2022-06-20,9707,0.321792680294834,0.0141250425557922,0.293542595183249,0.350042765406418,13.4396042153844,731,32.1792680294834,19.0,0.0,19
77003,2022-06-27,9707,0.323192596395557,0.0140355980921174,0.295121400211322,0.351263792579792,13.5213116072837,882,32.3192596395557,19.0,-0.4,19
77003,2022-07-04,9707,0.31727870375758,0.0125370609068204,0.292204581943939,0.342352825571221,13.5206443973965,881,31.727870375758,19.0,0.0,19
77003,2022-07-11,9707,0.306879324655254,0.0118301914240774,0.283218941807099,0.330539707503409,13.4661168382059,777,30.6879324655254,19.0,0.0,19
77003,2022-07-18,9707,0.294891161293543,0.0129725414344509,0.268946078424642,0.320836244162445,13.3869882877457,647,29.4891161293543,19.0,0.0,19
77003,2022-07-25,9707,0.284210915877411,0.0143326720474134,0.255545571782584,0.312876259972238,13.3125181040498,545,28.4210915877411,19.0,0.0,19
77003,2022-08-01,9707,0.277430084970734,0.0139166992559879,0.249596686458758,0.30526348348271,13.268096064471,492,27.7430084970734,19.0,0.0,19
77003,2022-08-08,9707,0.273225470614514,0.0123962871523457,0.248432896309823,0.298018044919206,13.2471302467868,469,27.3225470614514,19.0,0.0,19
77003,2022-08-15,9707,0.267562492313665,0.0121528122404422,0.243256867832781,0.29186811679455,13.2271654629543,448,26.7562492313665,19.0,0.0,19
77003,2022-08-22,9707,0.25635224952614,0.0136443436943368,0.229063562137466,0.283640936914813,13.1856286762391,407,25.635224952614,19.0,0.0,19
77003,2022-08-29,9707,0.23550584170989,0.0147453037291805,0.206015234251529,0.264996449168251,13.0999468499067,334,23.550584170989,17.0,-1.4,17
77003,2022-09-05,9707,0.20180325895478,0.0137817795332675,0.174239699888245,0.229366818021315,12.9556068604917,240,20.180325895478,17.0,0.0,17
77003,2022-09-12,9707,0.159339944946174,0.0125525880861933,0.134234768773788,0.184445121118561,12.7752894982096,158,15.9339944946174,17.0,0.0,17
77003,2022-09-19,9707,0.11587578414933,0.0135126043826486,0.0888505753840325,0.142900992914627,12.5924838686365,104,11.587578414933,17.0,0.0,17
77003,2022-09-26,9707,0.0791980236736906,0.0154364494600152,0.0483251247536603,0.110070922593721,12.4406812345795,73,7.91980236736906,17.0,-0.5,17
77003,2022-10-03,9707,0.057093910628703,0.0156770186057492,0.0257398734172045,0.0884479478402014,12.3533700203439,60,5.7093910628703,17.0,0.0,17
77003,2022-10-10,9707,0.0559240432906538,0.0151352362377548,0.0256535708151442,0.0861945157661635,12.3541551790599,60,5.59240432906538,17.0,0.0,17
77003,2022-10-17,9707,0.0738451192311816,0.0217119369527425,0.0304212453256966,0.117268993136667,12.4316988338124,72,7.38451192311816,17.0,0.0,17
77003,2022-10-24,9707,,0.036957097651879,0.0321729204785436,0.18000131108606,12.5668113605921,98,,17.0,0.0,17
77003,2022-10-31,9707,,0.0569412190191112,0.0339939547022611,0.261758830778706,12.74030313539,146,,,,
77003,2022-11-07,9707,,0.0791037063950087,0.0362318971121786,0.352646722692213,12.9329845341971,228,,,,
77004,2020-07-06,37294,0.19072864369246,0.0155197716829167,0.159689100326626,0.221768187058293,12.3406097175576,100,19.072864369246,,,
77004,2020-07-13,37294,0.157377063820165,0.0108669971194813,0.135643069581203,0.179111058059128,12.3018160209141,91,15.7377063820165,,,
77004,2020-07-20,37294,0.12550360208153,0.0079206989683241,0.109662204144882,0.141345000018179,12.2082603100489,74,12.550360208153,,,
77004,2020-07-27,37294,0.0965863766102156,0.0075274858323717,0.081531404945472,0.111641348274959,12.1173303980431,60,9.65863766102156,,,
77004,2021-07-19,37294,0.0912431223003092,0.0086051782217674,0.0740327658567744,0.108453478743844,12.8240165698494,304,9.12431223003092,59.0,-0.4,59
77004,2021-07-26,37294,0.108331966415479,0.0077878155466302,0.0927563353222188,0.12390759750874,13.0128859806458,470,10.8331966415479,59.0,-0.4,59
77004,2021-08-02,37294,0.12135274712704,0.0071211846488383,0.107110377829363,0.135595116424717,13.1446358293368,637,12.135274712704,59.0,-0.3,59
77004,2021-08-09,37294,0.129170193754401,0.0075601677395974,0.114049858275207,0.144290529233596,13.218517055579,755,12.9170193754401,58.0,-0.4,58
77004,2021-08-16,37294,0.130649035616975,0.0084712490927496,0.113706537431476,0.147591533802474,13.2337805990288,782,13.0649035616975,58.0,-0.5,58
77004,2021-08-23,37294,0.124713090779411,0.0085458086288583,0.107621473521695,0.141804708037128,13.1899616188302,707,12.4713090779411,57.0,-0.6,57
77004,2021-08-30,37294,0.112121080400456,0.007671526115383,0.0967780281696903,0.127464132631223,13.0959159631969,569,11.2121080400456,56.0,-0.8,56
77004,2021-09-06,37294,0.0957778768117452,0.007111819641193,0.0815542375293591,0.110001516094131,12.9717670350377,428,9.57778768117451,56.0,-0.6,56
77004,2021-09-13,37294,0.0787101701637978,0.0076715274786717,0.0633671152064542,0.0940532251211413,12.8383179887139,315,7.87101701637978,55.0,-0.7,55
77004,2021-09-20,37294,0.0639446506071347,0.0085458098055077,0.0468530309961193,0.0810362702181501,12.7163719785865,238,6.39446506071347,54.0,-0.6,54
77004,2021-09-27,37294,0.054342539548415,0.0084712490697704,0.037400041408874,0.071285037687956,12.6261448623013,193,5.4342539548415,54.0,-0.6,54
77004,2021-10-04,37294,0.0498498778241508,0.0075601675272814,0.034729542769588,0.0649702128787136,12.5709770710028,170,4.98498778241508,53.0,-0.4,53
77004,2021-10-11,37294,0.0479203031654364,0.0071211869699549,0.0336779292255265,0.0621626771053462,12.5351444530689,157,4.79203031654364,53.0,-0.4,53
77004,2021-10-18,37294,0.0459271913142702,0.0077878205461227,0.0303515502220248,0.0615028324065156,12.5018948660686,145,4.59271913142702,53.0,-0.4,53
77004,2021-10-25,37294,0.0412439180126507,0.008605182494835,0.0240335530229807,0.0584542830023207,12.4544761675711,130,4.12439180126507,52.0,-0.5,52
77004,2021-11-01,37294,0.0317287884958806,0.0083835157131259,0.0149617570696288,0.0484958199221325,12.3782775320739,109,3.17287884958806,52.0,-0.3,52
77004,2021-11-08,37294,0.0206131228369453,0.0074563187938483,0.0057004852492487,0.0355257604246419,12.2872999537824,88,2.06131228369453,52.0,-0.2,52
77004,2021-11-15,37294,0.0144731984869317,0.0071490389325933,0.000175120621745,0.0287712763521183,12.2159947215329,75,1.44731984869317,51.0,-0.2,51
77004,2021-11-22,37294,0.0199358290053272,0.0079064213493464,0.0041229863066343,0.03574867170402,12.1992590011939,72,1.99358290053272,51.0,-0.3,51
77004,2021-11-29,37294,0.0436278279516195,0.0086475189654472,0.026332790020725,0.060922865882514,12.2719899586337,85,4.36278279516195,51.0,-0.2,51
77004,2021-12-06,37294,0.0904421376859359,0.0082847720352032,0.0738725936155294,0.107011681756342,12.4605426897231,132,9.04421376859359,50.0,-0.5,50
77004,2021-12-13,37294,0.152457308735624,0.0073624504771784,0.137732407781267,0.167182209689981,12.7300419358646,245,15.2457308735624,50.0,-0.4,50
77004,2021-12-20,37294,0.216008443280142,0.0071946474376654,0.201619148404811,0.230397738155473,13.0187695567284,477,21.6008443280142,50.0,-0.2,50
77004,2021-12-27,37294,0.267403551761461,0.0080247145803619,0.251354122600737,0.283452980922185,13.2648886632677,840,26.7403551761461,50.0,-0.2,50
77004,2022-01-03,37294,0.292950644621549,0.0086711623275177,0.275608319966514,0.310292969276585,13.4065623664359,1164,29.2950644621549,49.0,-0.2,49
77004,2022-01-10,37294,0.282355008065222,0.0081773135256234,0.266000381013975,0.298709635116469,13.3981590636569,1142,28.2355008065222,49.0,-0.2,49
77004,2022-01-17,37294,0.24261237823058,0.0072808686520379,0.228050640926504,0.257174115534655,13.2629029752586,836,24.261237823058,49.0,-0.2,49
77004,2022-01-24,37294,0.186205453203248,0.007256869257547,0.171691714688154,0.200719191718342,13.0423115453295,503,18.6205453203248,49.0,-0.2,49
77004,2022-01-31,37294,0.125619164832813,0.0081401719348304,0.109338820963152,0.141899508702474,12.7779023997962,274,12.5619164832813,49.0,-0.2,49
77004,2022-02-07,37294,0.0733382729246318,0.0086747021667933,0.0559888685910451,0.0906876772582184,12.5111919193223,148,7.33382729246318,48.0,-0.1,48
77004,2022-02-14,37294,0.0388243760726236,0.0080635506138885,0.0226972748448465,0.0549514773004008,12.2760329252994,86,3.88243760726236,48.0,-0.1,48
77004,2022-02-21,37294,0.0208115989908553,0.0072136842224363,0.0063842305459826,0.0352389674357279,12.0779250736949,55,2.08115989908553,48.0,-0.1,48
77004,2022-02-28,37294,0.0156557269563948,0.0073343146018658,0.000987097752663,0.0303243561601265,11.9157521625675,38,1.56557269563948,48.0,-0.1,48
77004,2022-03-07,37294,0.0197125452463101,0.0082505098187013,0.0032115256089073,0.0362135648837128,11.7883979899759,28,1.97125452463101,48.0,0.0,48
77004,2022-03-14,37294,0.0293395863404154,0.0086579161419389,0.0120237540565376,0.0466554186242933,11.6947442271073,23,2.93395863404154,48.0,0.0,48
77004,2022-03-21,37294,0.0415532146540292,0.0079459896883305,0.0256612352773681,0.0574451940306903,11.6327656889435,20,4.15532146540292,48.0,0.0,48
77004,2022-03-28,37294,0.0550157687894905,0.007162912681471,0.0406899434265483,0.0693415941524327,11.598237139315,18,5.50157687894905,48.0,-0.1,48
77004,2022-04-04,37294,0.068642413046511,0.0074258397541908,0.0537907335381293,0.0834940925548927,11.5866108973835,18,6.8642413046511,48.0,0.0,48
77004,2022-04-11,37294,0.0813483117248025,0.0083541359092939,0.0646400399062145,0.0980565835433904,11.5933392823105,18,8.13483117248025,48.0,0.0,48
77004,2022-04-18,37294,0.092060844210435,0.008622386102026,0.0748160720063829,0.109305616414487,11.6140190980674,19,9.2060844210435,48.0,0.0,48
77004,2022-04-25,37294,0.100825479834986,0.0078272329291254,0.0851710139767353,0.116479945693237,11.6511918629666,20,10.0825479834986,48.0,-0.2,48
77004,2022-05-02,37294,0.109688362380556,0.0071311255267424,0.0954261113270712,0.123950613434041,11.7172743712918,24,10.9688362380556,48.0,-0.1,48
77004,2022-05-09,37294,0.120903327709834,0.0075321705245904,0.105838986660653,0.135967668759015,11.8254368909188,31,12.0903327709834,48.0,0.0,48
77004,2022-05-16,37294,0.13672421168551,0.0084515548993372,0.119821101886836,0.153627321484184,11.988849689723,44,13.672421168551,48.0,0.0,48
77004,2022-05-23,37294,0.159339907156101,0.0085705231000129,0.142198860956075,0.176480953356127,12.2200056010023,76,15.9339907156101,48.0,0.0,48
77004,2022-05-30,37294,0.188414647294191,0.0077101618288568,0.172994323636477,0.203834970951905,12.5062483346959,146,18.8414647294191,47.0,-0.2,47
77004,2022-06-06,37294,0.220333043056687,0.0071243418987339,0.206084359259219,0.234581726854155,12.802746021362,290,22.0333043056687,47.0,0.0,47
77004,2022-06-13,37294,0.251260522727667,0.0076615265825355,0.235937469562596,0.266583575892738,13.062553617539,527,25.1260522727667,47.0,0.0,47
77004,2022-06-20,37294,0.277362514591206,0.0085498250069049,0.260262864577397,0.294462164605016,13.2387260797651,791,27.7362514591206,47.0,0.0,47
77004,2022-06-27,37294,0.29492302533378,0.0085059934058662,0.277911038522047,0.311935012145512,13.2876374677309,885,29.492302533378,47.0,-0.2,47
77002,2021-06-21,15613,0.0101926269565933,0.0078920128395812,-0.0055913987225691,0.0259766526357557,12.5024574591207,68,1.01926269565933,29.0,-3.4,29
77002,2021-06-28,15613,0.0163018158973683,0.0071360169104213,0.0020297820765255,0.030573849718211,12.6815717799583,103,1.63018158973683,27.0,-2.6,27
77002,2021-07-05,15613,0.0254211634817479,0.0074427464124269,0.010535670656894,0.0403066563066019,12.8779516294134,162,2.54211634817479,25.0,-1.8,25
77002,2021-07-12,15613,0.037569679571541,0.0083682558802358,0.0208331678110693,0.0543061913320126,13.0623352246147,248,3.7569679571541,23.0,-1.6,23
77002,2021-07-19,15613,0.0527511783221528,0.0085895157269229,0.0355721468683069,0.0699302097759988,13.2056122117219,344,5.27511783221528,22.0,-1.2,22
77002,2021-07-26,15613,0.0699636783923093,0.0077736407535342,0.0544163968852409,0.0855109598993778,13.2925180278553,421,6.99636783923093,21.0,-1.1,21
77002,2021-08-02,15613,0.0865895861872833,0.0071082232069049,0.0723731397734735,0.100806032601093,13.3325554930586,461,8.65895861872833,20.0,-1.0,20
77002,2021-08-09,15613,0.0998654946249267,0.0075464072938294,0.0847726800372677,0.114958309212586,13.3377975701804,467,9.98654946249267,19.0,-0.7,19
77002,2021-08-16,15613,0.107027996623092,0.0084558303655808,0.0901163358919299,0.123939657354253,13.3203172220693,448,10.7027996623092,18.0,-1.0,18
77002,2021-08-23,15613,0.105401763391779,0.0085302541940585,0.0883412550036614,0.122462271779896,13.29194702899,420,10.5401763391779,17.0,-1.4,17
77002,2021-08-30,15613,0.0950465915888331,0.0076575629835182,0.0797314656217966,0.11036171755587,13.2582361694173,389,9.50465915888331,15.0,-1.5,15
77002,2021-09-06,15613,0.0792213529114182,0.0070988752447384,0.0650236024219412,0.0934191034008951,13.2180004511225,354,7.92213529114182,14.0,-1.1,14
77002,2021-09-13,15613,0.0613665019520047,0.0076575643443255,0.0460513732633536,0.0766816306406559,13.169725173239,317,6.13665019520047,13.0,-1.1,13
77002,2021-09-20,15613,0.0449224933030638,0.0085302553685662,0.0278619825659312,0.0619830040401964,13.1118956349002,278,4.49224933030638,12.0,-1.3,12
77002,2021-09-27,15613,0.0331702840554165,0.0084558303426434,0.0162586233701296,0.0500819447407034,13.0430711885524,237,3.31702840554165,11.0,-0.8,11
77002,2021-10-04,15613,0.0265808503515427,0.0075464070818998,0.011488036187743,0.0416736645153425,12.9633071690241,197,2.65808503515427,10.0,-1.0,10
77002,2021-10-11,15613,0.0232227081523702,0.0071082255237967,0.0090062571047767,0.0374391591999637,12.874047868643,160,2.32227081523702,9.0,-1.0,9
77002,2021-10-18,15613,0.021087007830381,0.0077736457439269,0.0055397163425271,0.0366342993182349,12.7767901938485,128,2.1087007830381,8.0,-0.7,8
77002,2021-10-25,15613,0.0181648997580573,0.008589519992213,0.0009858597736311,0.0353439397424835,12.6730310510798,101,1.81648997580573,7.0,-1.1,7
77002,2021-11-01,15613,0.0127895442659995,0.0083682566716219,-0.0039469690772444,0.0295260576092434,12.5658658126864,79,1.27895442659995,6.0,-0.9,6
77002,2021-11-08,15613,0.0070835692362339,0.0074427473660803,-0.0078019254959267,0.0219690639683946,12.4738324677047,64,0.708356923623393,5.0,-0.9,5
77002,2021-11-15,15613,0.0055287263999004,0.0071360267923983,-0.0087433271848963,0.0198007799846971,12.4241198743109,57,0.55287263999004,5.0,-0.5,5
77002,2021-11-22,15613,0.012642409478482,0.0078920306789348,-0.0031416518793877,0.0284264708363518,12.4440121767197,60,1.2642409478482,5.0,-0.2,5
77002,2021-11-29,15613,0.032942012193462,0.0086317794051821,0.0156784533830977,0.0502055710038264,12.5607935191462,78,3.2942012193462,4.0,-0.4,4
77002,2021-12-06,15613,0.0697070420540725,0.0082696927194767,0.0531676566151189,0.086246427493026,12.7906768823986,132,6.97070420540725,4.0,-0.3,4
77002,2021-12-13,15613,0.117068253782121,0.007349049901424,0.102370153979273,0.131766353584969,13.0923477828291,265,11.7068253782121,4.0,-0.4,4
77002,2021-12-20,15613,0.165055904021328,0.0071815522843175,0.150692799452693,0.179419008589963,13.4058603760334,546,16.5055904021328,3.0,-0.2,3
77002,2021-12-27,15613,0.203680907443348,0.0080101086015543,0.187660690240239,0.219701124646456,13.6712591485416,1006,20.3680907443348,3.0,-0.2,3
77002,2022-01-03,15613,0.222954178719834,0.0086553797333924,0.205643419253049,0.240264938186619,13.8285885868834,1445,22.2954178719834,3.0,-0.3,3
77002,2022-01-10,15613,0.215387921920655,0.0081624297977522,0.199063062325151,0.23171278151616,13.8327967192451,1459,21.5387921920655,3.0,-0.1,3
77002,2022-01-17,15613,0.186224664506394,0.0072676165653539,0.171689431375686,0.200759897637102,13.7045810259502,1086,18.6224664506394,3.0,-0.2,3
77002,2022-01-24,15613,0.144746782541577,0.0072436608527466,0.130259460836084,0.15923410424707,13.4827728873321,652,14.4746782541577,2.0,-0.3,2
77002,2022-01-31,15613,0.100238296729115,0.0081253558092748,0.0839875851105648,0.116489008347664,13.2062043168592,345,10.0238296729115,2.0,-0.4,2
77002,2022-02-07,15613,0.061983091490458,0.0086589131297202,0.0446652652310175,0.0793009177498984,12.9137068451504,176,6.1983091490458,2.0,-0.1,2
