ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-02-22,15613,0.0539825764157708,0.0075046856182246,0.0389732051793216,0.06899194765222,12.8009360963956,136,5.39825764157708,95,-0.4
77002,2021-03-01,15613,0.0479664675285138,0.006970289901755,0.0340258877250037,0.061907047332024,12.7857274387066,131,4.79664675285138,94,-1.2
77002,2021-03-08,15613,0.0417884144267911,0.0074036433858002,0.0269811276551907,0.0565957011983915,12.7508686539707,121,4.17884144267911,93,-1
77002,2021-03-15,15613,0.036120718462183,0.00824928354275,0.0196221513766829,0.0526192855476831,12.6996616582773,107,3.6120718462183,86,-7.1
77002,2021-03-22,15613,0.0316295536635844,0.0084404719982944,0.0147486096669954,0.0485104976601734,12.6413813967655,94,3.16295536635844,84,-1.4
77002,2021-03-29,15613,0.0285755299222132,0.0077184328305739,0.0131386642610654,0.044012395583361,12.5853184506698,83,2.85755299222132,81,-3.7
77002,2021-04-05,15613,0.0265677982665714,0.0070176005325927,0.0125325972013858,0.040602999331757,12.5407634012249,74,2.65677982665714,77,-3.6
77002,2021-04-12,15613,0.0251567137557194,0.0072225703776373,0.0107115730004446,0.0396018545109942,12.5139216527872,70,2.51567137557194,72,-4.9
77002,2021-04-19,15613,0.0238926314487178,0.0080687598711029,0.0077551117065118,0.0400301511909237,12.4986579022011,68,2.38926314487178,69,-3.3
77002,2021-04-26,15613,0.0223259646292417,0.0084968164613341,0.0053323317065733,0.0393195975519101,12.4857516694331,66,2.23259646292417,65,-3.6
77002,2021-05-03,15613,0.020150148069025,0.0079331498990751,0.0042838482708746,0.0360164478671753,12.4659824744493,63,2.0150148069025,60,-4.9
77002,2021-05-10,15613,0.0175093041702807,0.0071236854398611,0.0032619332905583,0.0317566750500031,12.4301457154071,58,1.75093041702807,55,-5.5
77002,2021-05-17,15613,0.0146361076961814,0.0070822958112852,0.0004715160736107,0.0288006993187519,12.3765948616932,51,1.46361076961814,51,-4.4
77002,2021-05-24,15613,0.0117632334098994,0.0078625118155568,-0.0039617902212142,0.027488257041013,12.3233644852362,45,1.17632334098994,46,-4.2
77002,2021-05-31,15613,0.0091233560746073,0.0084852501224883,-0.0078471441703694,0.0260938563195841,12.2916547609072,42,0.912335607460732,42,-4
77002,2021-06-07,15613,0.0070237546191529,0.0081325392983879,-0.009241323977623,0.0232888332159289,12.3026658635771,43,0.702375461915295,37,-5.1
77002,2021-06-14,15613,0.0062574043720062,0.0072790950642657,-0.0083007857565251,0.0208155945005376,12.3771962547787,51,0.62574043720062,33,-4.7
77002,2021-06-21,15613,0.0078116897243993,0.0069950137943365,-0.0061783378642738,0.0218017173130725,12.5168705885458,71,0.781168972439934,29,-3.4
77002,2021-06-28,15613,0.0126745106346313,0.0076463371026222,-0.0026181635706132,0.0279671848398758,12.6961139163557,107,1.26745106346313,27,-2.6
77002,2021-07-05,15613,0.0218337670610008,0.008408109639078,0.0050175477828447,0.0386499863391569,12.8872820981184,165,2.18337670610008,25,-1.8
77002,2021-07-12,15613,0.0361343015888527,0.008301200564301,0.0195319004602505,0.0527367027174548,13.0627309937439,248,3.61343015888527,23,-1.6
77002,2021-07-19,15613,0.0542803946304406,0.0074705283816385,0.0393393378671635,0.0692214513937177,13.1960487643366,337,5.42803946304406,22,-1.2
77002,2021-07-26,15613,0.0733285175984364,0.006968599800078,0.0593913179982804,0.0872657171985923,13.2802305295924,409,7.33285175984363,21,-1.1
77002,2021-08-02,15613,0.0902927545357476,0.0074367676315923,0.075419219272563,0.105166289798932,13.3237218036385,452,9.02927545357476,20,-1
77002,2021-08-09,15613,0.102187189485282,0.008275840848426,0.0856355077884298,0.118738871182134,13.3353961861634,464,10.2187189485282,19,-0.7
77002,2021-08-16,15613,0.106069720100095,0.0084251077097899,0.0892195046805151,0.122919935519675,13.3241272768558,452,10.6069720100095,18,-1
77002,2021-08-23,15613,0.10118519828024,0.0076823582316526,0.0858204818169348,0.116549914743545,13.2981681865085,426,10.118519828024,17,-1.4
77002,2021-08-30,15613,0.0899360008041509,0.0070054850323813,0.0759250307393881,0.103946970868914,13.2612507974655,391,8.99360008041509,15,-1.5
77002,2021-09-06,15613,0.0749706780403377,0.0072503004286077,0.0604700771831221,0.0894712788975532,13.2151069961381,352,7.49706780403377,14,-1.1
77002,2021-09-13,15613,0.0589377803573106,0.008101046540549,0.0427356872762125,0.0751398734384086,13.1614598471912,311,5.89377803573106,13,-1.1
77002,2021-09-20,15613,0.0444848605254362,0.0084919761360185,0.0275009082533991,0.0614688127974732,13.1020324152896,271,4.44848605254362,12,-1.3
77002,2021-09-27,15613,0.0334523774689232,0.007898014834799,0.0176563477993251,0.0492484071385212,13.0379904604673,234,3.34523774689232,11,-0.8
77002,2021-10-04,15613,0.0254184222629554,0.0071022815844696,0.0112138590940161,0.0396229854318947,12.967398861318,199,2.54184222629554,10,-1
77002,2021-10-11,15613,0.01956766283339,0.0071022826468282,0.0053630975397335,0.0337722281270465,12.8872502417755,165,1.956766283339,9,-1
77002,2021-10-18,15613,0.0150847671060845,0.007898016847422,-0.0007112665887595,0.0308808008009285,12.7945361952812,134,1.50847671060845,8,-0.7
77002,2021-10-25,15613,0.0111544030068959,0.008491977258051,-0.0058295515092062,0.028138357522998,12.6862483152765,104,1.11544030068959,7,-1.1
77002,2021-11-01,15613,0.0073610355273937,0.0081010461690401,-0.0088410568106866,0.0235631278654741,12.5653425799654,79,0.736103552739374,6,-0.9
77002,2021-11-08,15613,0.0055881505204016,0.0072503005123742,-0.0089124505043468,0.0200887515451501,12.458632506601,62,0.558815052040162,5,-0.9
77002,2021-11-15,15613,0.0085394035516861,0.0070054887564858,-0.0054715739612856,0.0225503810646579,12.398895997199,54,0.853940355168616,5,-0.5
77002,2021-11-22,15613,0.0189194639474174,0.0076823651093378,0.0035547337287416,0.0342841941660932,12.4189109537751,56,1.89194639474174,5,-0.2
77002,2021-11-29,15613,0.0394330010337654,0.0084251135711707,0.0225827738914239,0.0562832281761069,12.5513469383543,76,3.94330010337654,4,-0.4
77002,2021-12-06,15613,0.07232893453436,0.0082758422978159,0.0557772499387282,0.0888806191299918,12.8026457051739,136,7.232893453436,4,-0.3
77002,2021-12-13,15613,0.114010550171707,0.0074367681284596,0.099137013914788,0.128884086428627,13.1190342397307,282,11.4010550171707,4,-0.4
77002,2021-12-20,15613,0.156832350334041,0.0069686098951816,0.142895130543678,0.170769570124405,13.4383217301355,588,15.6832350334041,3,-0.2
77002,2021-12-27,15613,0.19306772377184,0.0074705508788931,0.178126622014054,0.208008825529626,13.6983173644988,1071,19.306772377184,3,-0.2
77002,2022-01-03,15613,0.21499005923558,0.0083012234574652,0.19838761232065,0.231592506150511,13.837177979005,1474,21.499005923558,3,-0.3
77002,2022-01-10,15613,0.215043451838189,0.0084081190064251,0.198227213825339,0.231859689851039,13.825370113888,1435,21.5043451838189,3,-0.1
77002,2022-01-17,15613,0.192308206532773,0.0076463372669444,0.177015531998884,0.207600881066662,13.6918873647477,1055,19.2308206532773,3,-0.2
77002,2022-01-24,15613,0.154485299576085,0.0069950381891269,0.140495223197831,0.168475375954339,13.4719217084802,636,15.4485299576085,2,-0.3
77002,2022-01-31,15613,0.109851841198143,0.0072791656691757,0.0952935098597912,0.124410172536494,13.2006651219816,340,10.9851841198143,2,-0.4
77002,2022-02-07,15613,0.0666849416289623,0.0081326239058167,0.0504196938173287,0.0829501894405959,12.9130545599283,176,6.66849416289623,2,-0.1
77002,2022-02-14,15613,0.0332532718393071,0.0084852968731169,0.0162826780930732,0.050223865585541,12.6384858241946,93,3.32532718393071,1,-0.3
77002,2022-02-21,15613,0.0146432427440763,0.0078625127546699,-0.0010817827652636,0.0303682682534162,12.4009301637016,54,1.46432427440763,1,-0.4
77002,2022-02-28,15613,0.0079909555872535,0.0070823480146793,-0.0061737404421051,0.0221556516166123,12.2241279992311,36,0.799095558725356,1,-0.4
77002,2022-03-07,15613,0.0092113244260914,0.0071238968420893,-0.0050364692580871,0.0234591181102701,12.1318197515645,29,0.921132442609147,0,-0.2
77002,2022-03-14,15613,0.0142192633178427,0.0079334503470916,-0.0016476373763405,0.0300861640120259,12.1440005226266,30,1.42192633178427,0,0
77002,2022-03-21,15613,0.0189296863197599,0.0084970250450051,0.0019356362297494,0.0359237364097703,12.2439426129735,38,1.89296863197599,0,0
77002,2022-03-28,15613,0.0201018921688307,0.0080687846347799,0.0039643228992708,0.0362394614383905,12.3941000715172,53,2.01018921688307,0,-0.4
77002,2022-04-04,15613,0.0187926791424272,0.0072226638154561,0.004347351511515,0.0332380067733394,12.5566886138082,77,1.87926791424272,0,0
77002,2022-04-11,15613,0.0174226166481462,0.0070181997162407,0.0033862172156647,0.0314590160806276,12.693923955397,106,1.74226166481462,0,0
77002,2022-04-18,15613,0.0184128292902173,0.0077194604780373,0.0029739083341425,0.0338517502462921,12.7762512056144,128,1.84128292902173,0,0
77002,2022-04-25,15613,0.0241844416728706,0.0084413325766823,0.0073017765195059,0.0410671068262352,12.8138861934628,140,2.41844416728706,0,0
77002,2022-05-02,15613,0.0369205709721736,0.0082494969242424,0.0204215771236888,0.0534195648206585,12.8290465119626,145,3.69205709721736,0,0
77002,2022-05-09,15613,0.0561672139979339,0.0074037635203946,0.0413596869571446,0.0709747410387232,12.8439522921004,150,5.61672139979339,0,0
77002,2022-05-16,15613,0.0798286346609201,0.0069718798186256,0.0658848750236688,0.0937723942981714,12.8808236648631,163,7.98286346609201,0,0
77002,2022-05-23,15613,0.105784293329621,0.0075080691228774,0.0907681550838661,0.120800431575376,12.9559907159775,194,10.5784293329621,0,0
77002,2022-05-30,15613,0.131913650372526,0.0083284940957831,0.11525666218096,0.148570638564092,13.0622233501307,248,13.1913650372526,0,0
77002,2022-06-06,15613,0.156114843535499,0.0083908062118105,0.139333231111878,0.17289645595912,13.1864014267499,329,15.6114843535499,0,0
77002,2022-06-13,15613,0.176866005576926,0.0076105550397876,0.161644895497351,0.192087115656501,13.3154048052623,443,17.6866005576926,0,0
77002,2022-06-20,15613,0.193323646756654,0.0069899339553131,0.179343778846028,0.207303514667281,13.4361164479201,585,19.3323646756654,0,0
77002,2022-06-27,15613,0.204682782761668,0.0073190444734855,0.190044693814696,0.219320871708639,13.5378642668795,740,20.4682782761667,0,0
77002,2022-07-04,15613,0.210138429278948,0.0081749979507255,0.193788433377497,0.226488425180399,13.6169539995443,888,21.0138429278948,0,0
77002,2022-07-11,15613,0.208888962566601,0.0084829374754432,0.191923087615714,0.225854837517487,13.6709359665343,1005,20.8888962566601,0,0
77002,2022-07-18,15613,0.200845199960653,0.0078267932234277,0.185191613513797,0.216498786407508,13.697360488469,1068,20.0845199960653,0,0
77002,2022-07-25,15613,0.187507508937964,0.0070718965858387,0.173363715766287,0.201651302109642,13.6938075990843,1060,18.7507508937964,0,0
77002,2022-08-01,15613,0.170591333527222,0.0071771200707927,0.156237093385636,0.184945573668807,13.659278523548,979,17.0591333527222,0,0
77002,2022-08-08,15613,0.151812117757111,0.0080100012399585,0.135792115277194,0.167832120237028,13.5946041226443,843,15.1812117757111,0,0
77002,2022-08-15,15613,0.132885305656317,0.008527845120183,0.115829615415951,0.149940995896683,13.5007113927446,679,13.2885305656317,0,0
77002,2022-08-22,15613,0.115266973209333,0.0080384149557472,0.0991901432978389,0.131343803120828,13.3785273302203,513,11.5266973209333,0,0
77002,2022-08-29,15613,0.0992433196891669,0.0072114735543268,0.0848203725805133,0.113666266797821,13.2293454534208,364,9.92433196891669,0,0
77002,2022-09-05,15613,0.0847708557640396,0.0071196730415575,0.0705315096809245,0.0990102018471548,13.0621621326782,247,8.47708557640397,0,0
77002,2022-09-12,15613,0.071806073340017,0.0078987123945821,0.0560086485508527,0.0876034981291813,12.8933826313263,168,7.1806073340017,0,0
77002,2022-09-19,15613,0.0603054643231648,0.0085690244031432,0.0431674155168784,0.0774435131294512,12.7397200142625,118,6.03054643231648,0,0
77002,2022-09-26,15613,0.0502633726898643,0.0082449886109942,0.0337733954678758,0.0667533499118527,12.6178873463841,89,5.02633726898643,0,0
77002,2022-10-03,15613,0.0420387671521383,0.0073974319104741,0.0272439033311899,0.0568336309730866,12.542985657878,75,4.20387671521383,0,0
77002,2022-10-10,15613,0.036194389330039,0.0072223667550281,0.0217496558199826,0.0506391228400954,12.5161568361315,70,3.6194389330039,0,0
77002,2022-10-17,15613,0.0332952070542016,0.0080134353757968,0.0172683363026078,0.0493220778057953,12.531329977526,73,3.32952070542016,0,0
77002,2022-10-24,15613,0.0339061881552611,0.0087710692991449,0.0163640495569712,0.051448326753551,12.582370181731,82,3.39061881552611,0,0
77002,2022-10-31,15613,0.0385514346639406,0.0084879649923744,0.0215755046791917,0.0555273646486896,12.6631425484162,99,3.85514346639406,0,0
77002,2022-11-07,15613,0.0467206094015031,0.0076493765788008,0.0314218562439013,0.0620193625591048,12.7677045664653,126,4.67206094015031,0,0
77002,2022-11-14,15613,0.0568135259281345,0.0077899935405534,0.0412335388470276,0.0723935130092415,12.8913543496435,167,5.68135259281345,0,0
77002,2022-11-21,15613,0.0671780405341101,0.0089154573525795,0.0493471258289511,0.0850089552392692,13.0298824150457,230,6.71780405341101,0,0
77002,2022-11-28,15613,0.076162009509705,0.0095662144048737,0.0570295806999574,0.0952944383194525,13.1790805275819,324,7.6162009509705,0,0
77002,2022-12-05,15613,0.0821189812350572,0.0089436682827814,0.0642316446694944,0.10000631780062,13.3347404521621,464,8.21189812350572,0,0
77002,2022-12-12,15613,0.0841647961434116,0.0097470042585169,0.0646707876263778,0.103658804660445,13.4932802069796,668,8.41647961434116,0,0
77002,2022-12-19,15613,,0.0162865300768632,0.0503640252801032,0.115510145587556,13.6536228233603,966,,0,0
77002,2022-12-26,15613,,0.027080840267766,0.0250925499752635,0.133415911046327,13.8153175859135,1402,,0,0
77002,2023-01-02,15613,,0.040123004559857,-0.0063113963409208,0.154180621898507,13.9779137792483,2038,,,
77002,2023-01-09,15613,,0.0542362448989478,-0.0406758761555888,0.176269103440202,14.1409606879738,2967,,,
77003,2020-07-06,9707,0.211282127691042,0.0254823450357708,0.160317437619501,0.262246817762584,12.57583213308,100,21.1282127691042,,
77003,2020-07-13,9707,0.186385892339216,0.0183419930893314,0.149701906160553,0.223069878517878,12.5073667989601,85,18.6385892339216,,
77003,2020-07-20,9707,0.161852335059005,0.0135703692992046,0.134711596460596,0.188993073657414,12.4252992995734,71,16.1852335059005,,
77003,2020-07-27,9707,0.138044133922025,0.0124757284793538,0.113092676963318,0.162995590880733,12.3486734601579,59,13.8044133922025,,
77003,2020-08-03,9707,0.115323966999894,0.0137196752874083,0.0878846164250774,0.14276331757471,12.2802101106993,51,11.5323966999894,,
77003,2020-08-10,9707,0.0940545123642258,0.0146430839508019,0.0647683444626219,0.12334068026583,12.2226261519539,44,9.40545123642258,,
77003,2020-08-17,9707,0.0746483430624559,0.0139193317968749,0.0468096794687061,0.102487006656206,12.1781956684571,40,7.46483430624559,,
77003,2020-08-24,9707,0.0579381130668751,0.0123481805678896,0.0332417519310959,0.0826344742026543,12.1483725688412,37,5.79381130668751,,
77003,2020-08-31,9707,0.0449669023543686,0.0116988754986305,0.0215691513571076,0.0683646533516295,12.1345241561153,36,4.49669023543685,,
77003,2020-09-07,9707,0.0367793621680086,0.0126707347836037,0.0114378926008012,0.0621208317352159,12.1380177332887,36,3.67793621680086,,
77003,2020-09-14,9707,0.0344201437508674,0.0139599055828426,0.0065003325851821,0.0623399549165526,12.1601293889509,38,3.44201437508674,,
77003,2020-09-21,9707,0.0388429614998821,0.0138921791344133,0.0110586032310554,0.0666273197687088,12.1985039329544,42,3.88429614998821,,
77003,2020-09-28,9707,0.0490940497859095,0.0125346539348043,0.024024741916301,0.074163357655518,12.2460462931776,47,4.90940497859095,,
77003,2020-10-05,9707,0.0624091429402966,0.0116003207719533,0.03920850139639,0.0856097844842032,12.2953442958241,52,6.24091429402966,,
77003,2020-10-12,9707,0.0759524510021179,0.0122731635490647,0.0514061239039885,0.100498778100247,12.3389857670981,58,7.59524510021179,,
77003,2020-10-19,9707,0.0868881840104482,0.0136901992805666,0.0595077854493151,0.114268582571581,12.3699177016566,62,8.68881840104482,,
77003,2020-10-26,9707,0.0924024831796691,0.0140724328205305,0.064257617538608,0.12054734882073,12.3908195132304,65,9.24024831796691,,
77003,2020-11-02,9707,0.0916889275665537,0.012904706737441,0.0658795140916717,0.117498341041436,12.4150730440989,69,9.16889275665537,,
77003,2020-11-09,9707,0.0875331414103102,0.011704938772228,0.0641232638658542,0.110943018954766,12.4566160073855,76,8.75331414103102,,
77003,2020-11-16,9707,0.0830936428696537,0.0119873712817467,0.0591189003061604,0.107068385433147,12.5293861162135,90,8.30936428696537,,
77003,2020-11-23,9707,0.0815289501032994,0.0133883569965002,0.054752236110299,0.1083056640963,12.6454012055756,117,8.15289501032994,,
77003,2020-11-30,9707,0.0859975093968214,0.0141557184415765,0.0576860725136684,0.114308946279974,12.7930876072201,165,8.59975093968213,,
77003,2020-12-07,9707,0.098394812205752,0.0132635051302981,0.0718678019451559,0.124921822466348,12.9448665382271,234,9.8394812205752,,
77003,2020-12-14,9707,0.116134844037658,0.0119015828125968,0.0923316784124641,0.139938009662851,13.0728442390798,314,11.6134844037658,100,
77003,2020-12-21,9707,0.13563801610176,0.0117847722852414,0.112068471531278,0.159207560672243,13.1491269502615,374,13.563801610176,100,0
77003,2020-12-28,9707,0.153324739607282,0.0130679586708545,0.127188822265573,0.17946065694899,13.1514732900796,376,15.3324739607282,100,0
77003,2021-01-04,9707,0.165615425763442,0.0141390754652279,0.137337274832987,0.193893576693898,13.0924949846739,329,16.5615425763442,100,-0.1
77003,2021-01-11,9707,0.169407194712862,0.0135929428783072,0.142221308956247,0.196593080469476,12.9981731638472,264,16.9407194712862,99,-1.3
77003,2021-01-18,9707,0.165120343559046,0.0121841063424437,0.140752130874159,0.189488556243934,12.8945198398378,208,16.5120343559046,98,-0.5
77003,2021-01-25,9707,0.154754267747381,0.0117529055046104,0.131248456738161,0.178260078756602,12.8075470248843,170,15.4754267747381,98,-0.4
77003,2021-02-01,9707,0.140315811300337,0.0129449379110297,0.114425935478278,0.166205687122397,12.7597731303064,153,14.0315811300337,97,-1.1
77003,2021-02-08,9707,0.123811818240384,0.0143520397011624,0.095107738838059,0.152515897642709,12.7467320733285,148,12.3811818240384,95,-1.7
77003,2021-02-15,9707,0.107206162863505,0.0142775938449071,0.0786509751736914,0.13576135055332,12.7513434690601,150,10.7206162863505,94,-1.4
77003,2021-02-22,9707,0.0917056912268036,0.0128576338910435,0.0659904234447166,0.117420959008891,12.7564530948638,152,9.17056912268036,93,-0.8
77003,2021-03-01,9707,0.0778700100524287,0.0118325441380357,0.0542049217763574,0.1015350983285,12.744906728102,148,7.78700100524287,90,-2.4
77003,2021-03-08,9707,0.0662378832396623,0.0124111998269676,0.0414154835857272,0.0910602828935975,12.703016629886,134,6.62378832396623,88,-1.9
77003,2021-03-15,9707,0.0573480746877859,0.0137500384445425,0.029847997798701,0.0848481515768708,12.6382617913004,115,5.73480746877859,87,-1.8
77003,2021-03-22,9707,0.0517301008304275,0.0140550567068229,0.0236199874167817,0.0798402142440734,12.5661228560467,98,5.17301008304275,84,-2.6
77003,2021-03-29,9707,0.0493013934068275,0.0128552682018462,0.023590857003135,0.0750119298105199,12.5020959136107,84,4.93013934068275,80,-3.7
77003,2021-04-05,9707,0.0489961907181286,0.011689141065084,0.0256179085879606,0.0723744728482967,12.461677053478,77,4.89961907181286,76,-4.8
77003,2021-04-12,9707,0.0496599951304059,0.0120275845132057,0.0256048261039945,0.0737151641568174,12.4545209323195,76,4.96599951304059,70,-5.5
77003,2021-04-19,9707,0.0501383090097343,0.0134343674234529,0.0232695741628286,0.0770070438566401,12.4669164755465,78,5.01383090097343,66,-4.2
77003,2021-04-26,9707,0.0492767955181804,0.0141466340683991,0.0209835273813821,0.0775700636549786,12.4793111757556,80,4.92767955181804,61,-4.4
77003,2021-05-03,9707,0.0463160930721638,0.0132083528309124,0.019899387410339,0.0727327987339886,12.4721525255435,79,4.63160930721638,57,-4.6
77003,2021-05-10,9707,0.0417414814626188,0.0118626333505915,0.0180162147614358,0.0654667481638018,12.4259137583276,71,4.17414814626188,53,-3.5
77003,2021-05-17,9707,0.0362827910845057,0.0117965771847011,0.0126896367151034,0.059875945453908,12.3341444444789,57,3.62827910845057,50,-2.7
77003,2021-05-24,9707,0.0306698523327852,0.0130948563578251,0.004480139617135,0.0568595650484354,12.2247066684619,45,3.06698523327852,48,-2.2
77003,2021-05-31,9707,0.0256324956024177,0.0141272753096516,-0.0026220550168853,0.0538870462217209,12.1310225320283,36,2.56324956024177,47,-1.3
77003,2021-06-07,9707,0.0219621730190148,0.0135423713069642,-0.0051225695949135,0.0490469156329431,12.0865141369299,32,2.19621730190148,45,-1.7
77003,2021-06-14,9707,0.0208515134044853,0.0121561131695226,-0.0034607129345598,0.0451637397435305,12.1241138366453,35,2.08515134044853,44,-1.5
77003,2021-06-21,9707,0.0236537240523719,0.0117616797096983,0.0001303646329753,0.0471770834717684,12.2516194023567,47,2.36537240523719,42,-1.3
77003,2021-06-28,9707,0.0317224381055596,0.0129222219787366,0.0058779941480863,0.0575668820630329,12.4401158356389,73,3.17224381055596,41,-1.1
77003,2021-07-05,9707,0.0464112887069338,0.0142233670590648,0.0179645545888041,0.0748580228250634,12.6577770935298,121,4.64112887069338,41,-0.8
77003,2021-07-12,9707,0.0688587547280726,0.014028353321355,0.0408020480853625,0.0969154613707827,12.8727771330672,198,6.88587547280726,40,-0.9
77003,2021-07-19,9707,0.0969839696476671,0.0125831958385629,0.0718175779705413,0.122150361324793,13.0543441214985,301,9.69839696476672,39,-0.7
77003,2021-07-26,9707,0.126227808486023,0.0116626211359302,0.102902566214163,0.149553050757884,13.1890927184217,410,12.6227808486023,38,-1.1
77003,2021-08-02,9707,0.151967396849726,0.0123876503471218,0.127192096155483,0.17674269754397,13.2779196405529,504,15.1967396849726,37,-0.8
77003,2021-08-09,9707,0.169579860345361,0.0137793330162898,0.142021194312782,0.197138526377941,13.3221464638946,558,16.9579860345361,36,-0.5
77003,2021-08-16,9707,0.174513513499747,0.0140398105935091,0.146433892312729,0.202593134686765,13.3230947644489,559,17.4513513499747,36,-0.8
77003,2021-08-23,9707,0.165770062375312,0.0128076473415217,0.140154767692268,0.191385357058355,13.2829126453959,509,16.5770062375312,35,-1.2
77003,2021-08-30,9707,0.147481600280448,0.01167360331188,0.124134393656688,0.170828806904208,13.2112213821366,432,14.7481600280448,33,-1.3
77003,2021-09-06,9707,0.12418020655548,0.0120718349145496,0.100036536726381,0.148323876384579,13.1215729109023,351,12.418020655548,32,-0.9
77003,2021-09-13,9707,0.10039796054073,0.0134866494675727,0.0734246616055842,0.127371259475875,13.0275525413142,283,10.039796054073,31,-1.3
