ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2022-02-28,15613,0.007663086,0.007470462,-0.007277838,0.022604009,12.32395128,45,0.766308564,1,-0.4
77002,2022-03-07,15613,0.013740116,0.010182899,-0.006625682,0.034105915,12.09599997,27,1.37401162,0,-0.2
77002,2022-03-14,15613,0.02910466,0.015786264,-0.002467868,0.060677187,11.85363834,15,2.91046597,0,0
77002,2022-03-21,15613,,0.022990026,0.004680826,0.096640931,11.60166983,9,,,
77002,2022-03-28,15613,,0.030946378,0.013420178,0.137205692,11.34489789,5,,,
77003,2020-07-06,9707,0.213629192,0.0192864,0.175056391,0.252201992,12.57583213,100,21.36291915,,
77003,2020-07-13,9707,0.183038926,0.01419713,0.154644666,0.211433185,12.50597825,85,18.30389257,,
77003,2020-07-20,9707,0.153408097,0.010549327,0.132309443,0.174506751,12.42994857,71,15.34080971,,
77003,2020-07-27,9707,0.125696143,0.009268166,0.107159811,0.144232474,12.35706909,60,12.56961427,,
77003,2020-08-03,9707,0.1008625,0.009904226,0.081054047,0.120670952,12.2889149,52,10.08624996,,
77003,2020-08-10,9707,0.079866605,0.010782761,0.058301082,0.101432128,12.22734767,45,7.986660508,,
77003,2020-08-17,9707,0.063654593,0.01074649,0.042161613,0.085147573,12.17621274,40,6.365459316,,
77003,2020-08-24,9707,0.052570022,0.009784959,0.033000104,0.07213994,12.1401847,37,5.257002224,,
77003,2020-08-31,9707,0.046120334,0.008884062,0.028352209,0.063888458,12.12394059,35,4.612033363,,
77005,2022-01-03,28572,0.156588861,0.006375851,0.143837158,0.169340563,12.8555976,883,15.65888607,21,-0.3
77002,2020-07-13,15613,0.156357949,0.009975663,0.136406622,0.176309275,12.58141308,82,15.63579485,,
77004,2022-03-14,37294,0.053036477,0.01435395,0.024328576,0.081744378,11.76123314,26,5.303647692,48,0
77005,2022-01-10,28572,0.158097037,0.006443672,0.145209693,0.170984382,12.76101838,710,15.80970373,21,-0.4
77005,2021-05-31,28572,0.007041049,0.005440388,-0.003839728,0.017921825,11.72588188,65,0.70410488,40,-0.6
77002,2020-07-20,15613,0.140181489,0.007386708,0.125408072,0.154954905,12.49966434,68,14.01814887,,
77004,2022-03-21,37294,,0.020904104,0.050073378,0.133689793,11.7735459,27,,,
77005,2022-01-17,28572,0.142265244,0.005890777,0.13048369,0.154046797,12.59665045,486,14.22652437,21,-0.4
77005,2021-06-07,28572,0.007952885,0.005232979,-0.002513074,0.018418843,11.70833133,63,0.79528847,38,-2.2
77002,2020-07-27,15613,0.124477175,0.006457939,0.111561297,0.137393053,12.42993329,58,12.44771752,,
77004,2022-03-28,37294,,0.028138563,0.079089197,0.19164345,11.80550341,29,,,
77005,2022-01-24,28572,0.11446263,0.005483854,0.103494922,0.125430337,12.40732111,315,11.44626297,21,-0.1
77005,2021-06-14,28572,0.011011593,0.005652627,-0.000293662,0.022316847,11.73796604,67,1.101159284,36,-1.4
77002,2020-08-03,15613,0.109481081,0.006891288,0.095698505,0.123263657,12.37822875,51,10.94810809,,
77005,2020-07-06,28572,0.113238814,0.011435714,0.090367385,0.136110243,11.90964759,100,11.3238814,,
77005,2022-01-31,28572,0.08088683,0.005823342,0.069240146,0.092533514,12.2343722,211,8.088683013,20,-0.2
77005,2021-06-21,28572,0.016907282,0.006227149,0.004452984,0.02936158,11.81389697,80,1.6907282,36,-0.8
77002,2020-08-10,15613,0.095429279,0.007506495,0.080416289,0.11044227,12.34920585,48,9.542927904,,
77005,2020-07-13,28572,0.092238944,0.008408648,0.075421647,0.109056241,11.87850315,93,9.223894416,,
77005,2022-02-07,28572,0.04773548,0.006565051,0.034605378,0.060865581,12.08490243,150,4.773547971,20,-0.2
77005,2021-06-28,28572,0.026305734,0.006314798,0.013676138,0.03893533,11.93522417,106,2.630573422,35,-0.8
77002,2020-08-17,15613,0.082558796,0.007484146,0.067590504,0.097527089,12.33954794,47,8.255879612,,
77005,2020-07-20,28572,0.072100716,0.006226376,0.059647964,0.084553469,11.81554544,81,7.210071628,,
77005,2022-02-14,28572,0.021206213,0.006907029,0.007392154,0.035020272,11.94657341,109,2.120621328,20,-0.1
77005,2021-07-05,28572,0.03877082,0.00580856,0.027153699,0.050387941,12.10038728,155,3.877081995,34,-0.5
77005,2021-07-12,28572,0.052337429,0.005287852,0.041761724,0.062913133,12.29670801,244,5.233742851,34,-0.5
77005,2021-07-19,28572,0.064927825,0.005331014,0.054265798,0.075589853,12.50226709,391,6.492782539,34,-0.4
77005,2021-07-26,28572,0.074464276,0.005888505,0.062687265,0.086241287,12.6948644,610,7.446427605,33,-0.4
77005,2021-08-02,28572,0.078869046,0.006344973,0.066179099,0.091558993,12.85237724,876,7.886904599,33,-0.4
77005,2021-08-09,28572,0.076377009,0.006170438,0.064036132,0.088717886,12.95945129,1122,7.637700872,32,-0.3
77005,2021-08-16,28572,0.067943885,0.005577308,0.056789269,0.079098502,13.01267216,1268,6.794388541,32,-0.4
77005,2021-08-23,28572,0.055926344,0.005223503,0.045479339,0.06637335,13.00984304,1259,5.592634432,32,-0.4
77005,2021-08-30,28572,0.042692632,0.00551062,0.031671392,0.053713871,12.94876715,1094,4.26926318,31,-0.4
77005,2021-09-06,28572,0.030610994,0.006111762,0.01838747,0.042834519,12.83188154,836,3.06109942,31,-0.4
77005,2021-09-13,28572,0.022048353,0.0063649,0.009318553,0.034778152,12.68015869,590,2.20483529,30,-0.4
77005,2021-09-20,28572,0.018411027,0.005963931,0.006483165,0.030338889,12.5192049,407,1.841102712,30,-0.5
77005,2021-09-27,28572,0.018451424,0.005383235,0.007684955,0.029217894,12.37462648,292,1.845142427,30,-0.3
77005,2021-10-04,28572,0.020467488,0.005265319,0.009936851,0.030998125,12.26931568,229,2.046748758,29,-0.2
77005,2021-10-11,28572,0.02275716,0.005747521,0.011262119,0.034252202,12.19950075,195,2.275716027,29,-0.2
77005,2021-10-18,28572,0.023618386,0.006291411,0.011035563,0.036201208,12.14627526,172,2.361838556,29,-0.1
77005,2021-10-25,28572,0.021442643,0.00628141,0.008879822,0.034005464,12.09055901,152,2.144264309,29,-0.2
77005,2021-11-01,28572,0.01677275,0.005729991,0.005312769,0.028232732,12.01403615,127,1.67727505,29,-0.2
77005,2021-11-08,28572,0.012302863,0.005271001,0.001760861,0.022844866,11.92364481,103,1.230286337,29,-0.3
77005,2021-11-15,28572,0.010820674,0.005429561,-3.84e-05,0.021679796,11.85675964,89,1.082067373,28,-0.3
77005,2021-11-22,28572,0.015113874,0.00602729,0.003059293,0.027168455,11.85256752,88,1.51138736,28,-0.4
77005,2021-11-29,28572,0.027970155,0.006406916,0.015156323,0.040783987,11.95020169,110,2.7970155,27,-1
77005,2021-12-06,28572,0.051242339,0.006114403,0.039013532,0.063471146,12.16155252,179,5.124233911,24,-2.5
77005,2021-12-13,28572,0.081323928,0.005517413,0.070289102,0.092358755,12.42701973,329,8.132392843,23,-1.5
77005,2021-12-20,28572,0.112632386,0.005320822,0.101990743,0.12327403,12.6754177,583,11.26323865,22,-0.7
77002,2020-08-24,15613,0.071149844,0.0068196,0.057510644,0.084789044,12.34303056,47,7.114984418,,
77005,2020-07-27,28572,0.053685772,0.005443501,0.04279877,0.064572775,11.74545313,69,5.368577242,,
77005,2022-02-21,28572,0.007134936,0.0064479,-0.005760865,0.020030736,11.80682365,79,0.713493584,20,-0.2
77002,2020-08-31,15613,0.061542558,0.006212572,0.049117414,0.073967703,12.35342505,48,6.154255829,,
77005,2020-08-03,28572,0.037855755,0.005808778,0.026238198,0.049473312,11.66465889,57,3.785575457,,
77005,2022-02-28,28572,0.006446709,0.006296974,-0.006147238,0.019040656,11.65331913,55,0.644670861,20,-0.1
77002,2020-09-07,15613,0.054081487,0.006307454,0.04146658,0.066696395,12.36477562,50,5.408148743,,
77005,2020-08-10,28572,0.025472305,0.006327347,0.012817611,0.038126998,11.57215157,46,2.547230476,,
77005,2022-03-07,28572,0.016527428,0.008583331,-0.000639234,0.033694091,11.48124131,37,1.652742847,19,-0.2
77002,2020-09-14,15613,0.049111181,0.006987112,0.035136956,0.063085406,12.37507258,51,4.911118058,,
77005,2020-08-17,28572,0.017378962,0.006308508,0.004761945,0.029995978,11.48269583,37,1.737896193,,
77005,2022-03-14,28572,0.034684859,0.013306498,0.008071863,0.061297854,11.29482909,24,3.468485863,19,0
77002,2020-09-21,15613,0.046976187,0.007517715,0.031940756,0.062011617,12.3852677,52,4.697618671,,
77005,2020-08-24,28572,0.013599264,0.005748352,0.002102561,0.025095967,11.41706873,32,1.359926403,,
77005,2022-03-21,28572,,0.019378666,0.01946943,0.096984095,11.09886061,15,,,
77002,2020-09-28,15613,0.047932022,0.007298091,0.03333584,0.062528203,12.39638404,53,4.79320216,,
77005,2020-08-31,28572,0.013018939,0.005236678,0.002545583,0.023492295,11.39605921,31,1.301893891,,
77005,2022-03-28,28572,,0.026085205,0.032290494,0.136631312,10.898114,10,,,
77002,2020-10-05,15613,0.051459283,0.006594111,0.038271061,0.064647505,12.4094461,55,5.145928254,,
77005,2020-09-07,28572,0.014439904,0.005316655,0.003806594,0.025073214,11.43888678,34,1.443990401,,
77006,2020-07-06,22580,0.152784623,0.011397294,0.129990036,0.175579211,11.99191969,100,15.27846234,,
77002,2020-10-12,15613,0.056639566,0.006183305,0.044272956,0.069006176,12.42624403,57,5.663956624,,
77005,2020-09-14,28572,0.016664077,0.00588955,0.004884976,0.028443178,11.53840898,43,1.66640768,,
77006,2020-07-13,22580,0.130239197,0.008380398,0.113478401,0.146999992,11.95494006,92,13.02391968,,
77002,2020-10-19,15613,0.062551172,0.006530887,0.049489398,0.075612945,12.45061826,61,6.255117188,,
77005,2020-09-21,28572,0.018493375,0.006336804,0.005819767,0.031166983,11.66560857,57,1.849337471,,
77006,2020-07-20,22580,0.108370272,0.006205457,0.095959357,0.120781187,11.89024253,79,10.83702719,,
77002,2020-10-26,15613,0.068272399,0.00724391,0.053784579,0.082760219,12.48675085,66,6.827239861,,
77005,2020-09-28,28572,0.018865063,0.006151679,0.006561705,0.031168421,11.79080617,76,1.88650632,,
77006,2020-07-27,22580,0.08785435,0.005425213,0.077003924,0.098704776,11.82044814,67,8.785435014,,
77006,2020-08-03,22580,0.069367933,0.005789263,0.057789408,0.080946459,11.74300844,56,6.936793325,,
77006,2020-08-10,22580,0.053587523,0.006306089,0.040975346,0.0661997,11.65751032,46,5.35875228,,
77006,2020-08-17,22580,0.041179068,0.006287314,0.028604441,0.053753695,11.57676052,38,4.117906777,,
77006,2020-08-24,22580,0.032330521,0.005729039,0.020872444,0.043788599,11.51861822,34,3.233052138,,
77006,2020-08-31,22580,0.026566584,0.005219084,0.016128415,0.037004752,11.50095268,32,2.656658364,,
77006,2020-09-07,22580,0.0233631,0.005298793,0.012765514,0.033960685,11.54026401,35,2.336309969,,
77006,2020-09-14,22580,0.022195915,0.005869763,0.010456388,0.033935441,11.62998374,43,2.219591467,,
77006,2020-09-21,22580,0.022540874,0.006315514,0.009909845,0.035171902,11.74436733,57,2.254087373,,
77006,2020-09-28,22580,0.023897223,0.006131011,0.011635201,0.036159246,11.85708776,73,2.389722344,,
77006,2020-10-05,22580,0.025967889,0.005539609,0.014888671,0.037047107,11.94184007,89,2.596788932,,
77006,2020-10-12,22580,0.02856067,0.005194497,0.018171675,0.038949664,11.98352106,98,2.856066992,,
77006,2020-10-19,22580,0.03148423,0.005486495,0.02051124,0.042457221,11.99642576,101,3.148423046,,
77006,2020-10-26,22580,0.034547236,0.006085495,0.022376247,0.046718226,11.99961393,102,3.454723621,,
77006,2020-11-02,22580,0.037558513,0.006336473,0.024885568,0.050231459,12.01214534,105,3.755851337,,
77006,2020-11-09,22580,0.040443586,0.005937867,0.028567853,0.05231932,12.04919531,114,4.044358647,,
77006,2020-11-16,22580,0.043450389,0.005358708,0.032732973,0.054167806,12.11032382,131,4.34503893,,
77006,2020-11-23,22580,0.046882066,0.005235776,0.036410513,0.057353619,12.19116206,158,4.688206603,,
77006,2020-11-30,22580,0.051041761,0.005710561,0.039620638,0.062462884,12.28734114,197,5.10417608,,
77006,2020-12-07,22580,0.056232618,0.006253632,0.043725354,0.068739882,12.39383064,252,5.62326178,,
77006,2020-12-14,22580,0.062727831,0.006252711,0.050222408,0.075233254,12.49877151,321,6.27278308,100,
77006,2020-12-21,22580,0.070111735,0.005708954,0.058693827,0.081529642,12.58625244,393,7.011173458,100,0
77006,2020-12-28,22580,0.077279805,0.005236317,0.06680717,0.087752439,12.64030726,445,7.727980495,100,0
77006,2021-01-04,22580,0.083097567,0.005362997,0.072371574,0.09382356,12.64540018,450,8.309756735,100,-0.3
77006,2021-01-11,22580,0.086430547,0.005943688,0.074543172,0.098317922,12.60104056,407,8.643054719,97,-2.8
77006,2021-01-18,22580,0.08614427,0.006340251,0.073463767,0.098824773,12.52543938,342,8.614426989,96,-0.6
77006,2021-01-25,22580,0.081415293,0.006085634,0.069244026,0.09358656,12.43798339,279,8.141529316,95,-0.7
77006,2021-02-01,22580,0.073236494,0.005487193,0.062262109,0.08421088,12.35805936,232,7.323649444,93,-2.1
77006,2021-02-08,22580,0.063258181,0.005203849,0.052850483,0.073665879,12.30061274,204,6.325818093,90,-3.3
77006,2021-02-15,22580,0.053131567,0.005558438,0.04201469,0.064248443,12.26218045,186,5.313156664,88,-2.5
77006,2021-02-22,22580,0.044507866,0.006149402,0.032209061,0.05680667,12.23451243,175,4.450786555,86,-1.2
77006,2021-03-01,22580,0.039030504,0.006322387,0.026385731,0.051675278,12.20935847,165,3.903050417,84,-2.8
77006,2021-03-08,22580,0.03740062,0.005867088,0.025666444,0.049134796,12.17892054,154,3.740062021,82,-2
77002,2020-11-02,15613,0.072881954,0.007542663,0.057796628,0.08796728,12.53882387,74,7.288195414,,
77005,2020-10-05,28572,0.017894437,0.005558283,0.00677787,0.029011003,11.88434698,94,1.789443664,,
77002,2020-11-09,15613,0.075754717,0.00706818,0.061618358,0.089891077,12.61019865,87,7.575471706,,
77005,2020-10-12,28572,0.016303349,0.005212008,0.005879333,0.026727365,11.92906431,105,1.630334896,,
77002,2020-11-16,15613,0.077083815,0.006378775,0.064326265,0.089841364,12.70025139,108,7.708381469,,
77005,2020-10-19,28572,0.014818667,0.00550499,0.003808686,0.025828648,11.94055869,107,1.481866699,,
77002,2020-11-23,15613,0.077202494,0.006232442,0.06473761,0.089667378,12.80713591,138,7.720249386,,
77005,2020-10-26,28572,0.014167258,0.006106009,0.001955239,0.026379276,11.93973994,107,1.416725755,,
77002,2020-11-30,15613,0.076444001,0.006797605,0.062848791,0.090039212,12.92900555,182,7.644400136,,
77005,2020-11-02,28572,0.015075562,0.006357833,0.002359896,0.027791229,11.9475179,109,1.507556247,,
77002,2020-12-07,15613,0.075141584,0.007444053,0.060253478,0.09002969,13.06299249,248,7.514158401,,
77005,2020-11-09,28572,0.017961902,0.005957883,0.006046135,0.029877669,11.98052532,118,1.79619021,,
77002,2020-12-14,15613,0.073621603,0.007442957,0.058735688,0.088507517,13.19321256,335,7.362160258,100,
77005,2020-11-16,28572,0.022393331,0.005376773,0.011639786,0.033146877,12.0382866,134,2.239333146,,
77002,2020-12-21,15613,0.072052039,0.006795692,0.058460656,0.085643423,13.29479725,423,7.205203925,100,0
77005,2020-11-23,28572,0.027791132,0.005253426,0.01728428,0.038297985,12.11604903,161,2.779113225,,
77002,2020-12-28,15613,0.070442498,0.006233086,0.057976326,0.082908669,13.34269912,472,7.04424976,100,0
77005,2020-11-30,28572,0.033576586,0.005729812,0.022116962,0.04503621,12.20905991,199,3.357658617,,
77002,2021-01-04,15613,0.068795695,0.006383879,0.056027937,0.081563454,13.31240911,440,6.879569517,100,-0.1
77005,2020-12-07,28572,0.039170975,0.006274713,0.026621548,0.051720401,12.31196194,253,3.91709749,,
77002,2021-01-11,15613,0.06711435,0.007075109,0.052964132,0.081264567,13.20468046,344,6.71143495,99,-0.8
77005,2020-12-14,28572,0.044003429,0.006273789,0.03145585,0.056551008,12.413446,319,4.400342869,100,
77005,2020-12-21,28572,0.047683594,0.005728199,0.036227197,0.059139992,12.4988199,388,4.768359437,100,0
77005,2020-12-28,28572,0.050001635,0.005253969,0.039493697,0.060509573,12.55335246,440,5.000163537,100,0
77005,2021-01-04,28572,0.050755564,0.005381075,0.039993413,0.061517714,12.56272659,450,5.075556366,99,-0.5
77002,2021-01-18,15613,0.065401178,0.007547161,0.050306856,0.0804955,13.05586927,244,6.540117813,99,-0.3
77002,2021-01-25,15613,0.063639879,0.007244075,0.049151729,0.078128029,12.905016,172,6.363987904,99,-0.3
77002,2021-02-01,15613,0.061703083,0.006531717,0.048639648,0.074766517,12.7911611,133,6.170308252,98,-1
77002,2021-02-08,15613,0.059423217,0.006194437,0.047034344,0.071812091,12.74365896,119,5.942321716,96,-1.1
77002,2021-02-15,15613,0.056632656,0.006616525,0.043399607,0.069865706,12.74729601,120,5.663265608,96,-0.9
77002,2021-02-22,15613,0.053163772,0.007319983,0.038523807,0.067803738,12.77404356,127,5.316377241,95,-0.4
77002,2021-03-01,15613,0.048850672,0.007525896,0.03379888,0.063902464,12.79587178,134,4.885067197,94,-1.2
77002,2021-03-08,15613,0.043737116,0.006983928,0.02976926,0.057704972,12.78590825,131,4.373711618,93,-1
77002,2021-03-15,15613,0.038274049,0.006323139,0.025627771,0.050920327,12.73969402,118,3.827404886,86,-7.1
77002,2021-03-22,15613,0.032959196,0.00627293,0.020413336,0.045505057,12.67307126,101,3.295919649,84,-1.4
77002,2021-03-29,15613,0.028290286,0.006891074,0.014508137,0.042072434,12.60261576,86,2.829028553,81,-3.7
77002,2021-04-05,15613,0.024765042,0.007491414,0.009782214,0.039747871,12.54482107,75,2.476504246,77,-3.6
77002,2021-04-12,15613,0.022829773,0.007387121,0.008055531,0.037604015,12.5076679,69,2.282977305,72,-4.9
77002,2021-04-19,15613,0.022232696,0.006705514,0.008821667,0.035643724,12.48332311,65,2.223269567,69,-3.3
77002,2021-04-26,15613,0.022218929,0.006207954,0.00980302,0.034634837,12.46223291,62,2.221892857,65,-3.6
77002,2021-05-03,15613,0.022022483,0.006454334,0.009113815,0.034931152,12.43484351,58,2.202248314,60,-4.9
77002,2021-05-10,15613,0.020877371,0.007162647,0.006552077,0.035202664,12.39558397,53,2.087737076,55,-5.5
77002,2021-05-17,15613,0.018017603,0.007554921,0.002907761,0.033127445,12.35481486,49,1.801760282,51,-4.4
