ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-05-03,15613,0.0224554929187146,0.0064514886730729,0.0095525155725686,0.0353584702648606,12.3653378496904,50,2.24554929187146,60,-4.9
77002,2021-05-10,15613,0.0216059197221455,0.0069720271066774,0.0076618655087906,0.0355499739355003,12.3907384747896,53,2.16059197221455,55,-5.5
77002,2021-05-17,15613,0.0191178547893619,0.0077414631321595,0.0036349285250427,0.034600781053681,12.4179366486528,56,1.91178547893619,51,-4.4
77002,2021-05-24,15613,0.014251513430514,0.0077135655572011,-0.0011756176838882,0.0296786445449162,12.426434949143,57,1.4251513430514,46,-4.2
77002,2021-05-31,15613,0.0077585342040516,0.0069282618543358,-0.00609798950462,0.0216150579127234,12.4100156267802,55,0.775853420405169,42,-4
77002,2021-06-07,15613,0.0017830090969709,0.0064499794197647,-0.0111169497425587,0.0146829679365005,12.3922108176218,53,0.17830090969709,37,-5.1
77002,2021-06-14,15613,-0.0014776447015152,0.0069283112203045,-0.0153342671421245,0.0123789777390939,12.4002700983273,54,-0.147764470151529,33,-4.7
77003,2020-07-27,9707,0.130311165980829,0.0099578419415839,0.110395482097661,0.150226849863997,12.3520027115175,60,13.0311165980829,,
77003,2020-08-03,9707,0.106867995489737,0.0110356206435696,0.0847967542025978,0.128939236776876,12.2839498992778,51,10.6867995489737,,
77003,2020-08-10,9707,0.0854749458457833,0.0116157725220239,0.0622434008017354,0.108706490889831,12.2251306033245,45,8.54749458457833,,
77003,2020-08-17,9707,0.066707482081096,0.0108029202784878,0.0451016415241204,0.0883133226380716,12.1780480545395,40,6.6707482081096,,
77003,2020-08-24,9707,0.0514359413070031,0.009615239084766,0.032205463137471,0.0706664194765353,12.1454884766484,37,5.14359413070031,,
77003,2020-08-31,9707,0.0406169478130682,0.0095256833750207,0.0215655810630267,0.0596683145631097,12.1302555285762,36,4.06169478130682,,
77003,2020-09-07,9707,0.0352071366801476,0.0105954800865546,0.0140161765070383,0.0563980968532569,12.1351528692482,36,3.52071366801476,,
77003,2020-09-14,9707,0.036163142989098,0.0113819145985386,0.0133993137920208,0.0589269721861751,12.1611525206895,38,3.6163142989098,,
77003,2020-09-21,9707,0.0439625713231294,0.010773903439428,0.0224147644442735,0.0655103782019853,12.2018999573249,42,4.39625713231294,,
77003,2020-09-28,9707,0.0564500648246959,0.0096077983598595,0.0372344681049768,0.075665661544415,12.249209016679,47,5.64500648246959,,
77003,2020-10-05,9707,0.0705704147203594,0.0094298257560168,0.0517107632083258,0.089430066232393,12.2948935362764,52,7.05704147203594,,
77003,2020-10-12,9707,0.0832676322155173,0.0104805901459538,0.0623064519236098,0.104228812507425,12.3308758499347,57,8.32676322155173,,
77003,2020-10-19,9707,0.0914857285155674,0.0113582199074726,0.0687692887006222,0.114202168330512,12.3561329183289,60,9.14857285155674,,
77003,2020-10-26,9707,0.0928122126953931,0.0108467379878575,0.071118736719678,0.114505688671108,12.3809570244607,64,9.28122126953931,,
77003,2020-11-02,9707,0.0889964351532618,0.0096734969543548,0.0696494412445521,0.108343429061971,12.4166653694412,69,8.89964351532618,,
77003,2020-11-09,9707,0.0834436221527718,0.0094098161087938,0.0646239899351842,0.102263254370359,12.4745751543818,79,8.34436221527718,,
77003,2020-11-16,9707,0.0795632417647672,0.0104181280742069,0.0587269856163534,0.100399497913181,12.5635627366909,97,7.95632417647672,,
77003,2020-11-23,9707,0.0807647620600914,0.0113469485161994,0.0580708650276927,0.10345865909249,12.6762909559305,126,8.07647620600914,,
77003,2020-11-30,9707,0.0898969292334418,0.0109094451991178,0.0680780388352062,0.111715819631677,12.7987281324256,167,8.98969292334418,,
77003,2020-12-07,9707,0.105521417689267,0.0097300514126503,0.0860613148639662,0.124981520514568,12.9168178309335,219,10.5521417689267,,
77003,2020-12-14,9707,0.124221010493709,0.0093946311440815,0.105431748205546,0.143010272781872,13.0165268194306,276,12.4221010493709,100,
77003,2020-12-21,9707,0.14256785776474,0.0103661033400629,0.121835651084614,0.163300064444866,13.0870351520928,324,14.256785776474,100,0
77003,2020-12-28,9707,0.157134109620333,0.0113399985224082,0.134454112575516,0.179814106665149,13.1240972302059,353,15.7134109620333,100,0
77003,2021-01-04,9707,0.164814919088529,0.0109703548449564,0.142874209398617,0.186755628778442,13.1242801338673,354,16.4814919088529,100,-0.1
77003,2021-01-11,9707,0.165443659182161,0.009785974093454,0.145871710995253,0.185015607369069,13.0841509431744,322,16.5443659182161,99,-1.3
77003,2021-01-18,9707,0.160422103341819,0.0094004546158957,0.141621194110027,0.17922301257361,13.0021249722807,267,16.0422103341819,98,-0.5
77003,2021-01-25,9707,0.151166739061941,0.0103803388080022,0.130406061445936,0.171927416677945,12.8924101711235,207,15.1166739061941,98,-0.4
77003,2021-02-01,9707,0.139094053836965,0.0114597632421194,0.116174527352726,0.162013580321204,12.7772671310011,159,13.9094053836965,97,-1.1
77003,2021-02-08,9707,0.125577403570708,0.0112281396325215,0.103121124305665,0.148033682835751,12.6790228510411,127,12.5577403570708,95,-1.7
77003,2021-02-15,9707,0.111519367861507,0.0100756154460893,0.0913681369693289,0.131670598753686,12.6200043303711,111,11.1519367861507,94,-1.4
77003,2021-02-22,9707,0.0975327377737105,0.0095577311404667,0.078417275492777,0.116648200054644,12.6168389684804,110,9.75327377737105,93,-0.8
77003,2021-03-01,9707,0.0842260638511465,0.0103533067752898,0.0635194503005669,0.104932677401726,12.6528441735193,119,8.42260638511465,90,-2.4
77003,2021-03-08,9707,0.0722078966376451,0.0113462381176878,0.0495154204022694,0.0949003728730207,12.6992248487828,133,7.22078966376451,88,-1.9
77003,2021-03-15,9707,0.0620648870097544,0.0111073546181791,0.0398501777733963,0.0842795962461125,12.7271671909287,142,6.20648870097544,87,-1.8
77003,2021-03-22,9707,0.0540937307006621,0.0099155006457793,0.0342627294091034,0.0739247319922207,12.7080722306306,136,5.40937307006621,84,-2.6
77003,2021-03-29,9707,0.0483857633691194,0.009343259505441,0.0296992443582372,0.0670722823800016,12.6330122445482,114,4.83857633691194,80,-3.7
77003,2021-04-05,9707,0.0450279736913098,0.0101542284006414,0.024719516890027,0.0653364304925925,12.5283670729841,90,4.50279736913098,76,-4.8
77003,2021-04-12,9707,0.0441073503434166,0.0112426095472259,0.0216221312489649,0.0665925694378684,12.4242044927977,71,4.41073503434166,70,-5.5
77003,2021-04-19,9707,0.045649832941417,0.0111210573972966,0.0234077181468239,0.0678919477360101,12.3505922808481,60,4.5649832941417,66,-4.2
77003,2021-04-26,9707,0.0486871466542323,0.0099649107997228,0.0287573250547866,0.068616968253678,12.3319510723767,57,4.86871466542323,61,-4.4
77003,2021-05-03,9707,0.0514421510033484,0.0093402677978804,0.0327616154075876,0.0701226865991092,12.354410779862,60,5.14421510033484,57,-4.6
77003,2021-05-10,9707,0.0521142215742444,0.0100993057697731,0.0319156100346982,0.0723128331137907,12.3881887788003,65,5.21142215742444,53,-3.5
77003,2021-05-17,9707,0.0489027339523991,0.0112125478185638,0.0264776383152715,0.0713278295895267,12.4034501082398,67,4.89027339523991,50,-2.7
77003,2021-05-24,9707,0.0401572853120848,0.0111640435435427,0.0178291982249994,0.0624853723991702,12.3705165012146,62,4.01572853120848,48,-2.2
77003,2021-05-31,9707,0.0272903408014804,0.0100241970816495,0.0072419466381813,0.0473387349647794,12.2832957060889,51,2.72903408014804,47,-1.3
77003,2021-06-07,9707,0.0145739837330332,0.0093572159262443,-0.0041404481194555,0.0332884155855218,12.1842361460732,41,1.45739837330332,45,-1.7
77003,2021-06-14,9707,0.0063898089574204,0.0101007883036181,-0.0138117676498156,0.0265913855646566,12.1217651337499,35,0.638980895742047,44,-1.5
77003,2021-06-21,9707,0.0071194113253199,0.0112828418726283,-0.0154462724199367,0.0296850950705766,12.1443099817013,37,0.711941132531994,42,-1.3
77003,2021-06-28,9707,0.0209590570048874,0.011346568132254,-0.0017340792596205,0.0436521932693953,12.2921433769267,52,2.09590570048874,41,-1.1
77003,2021-07-05,9707,0.047265620119722,0.0102276391547369,0.0268103418102482,0.0677208984291957,12.5393213185257,92,4.7265620119722,41,-0.8
77005,2020-09-07,28572,0.0119467056868033,0.0065497984018187,-0.0011528911168341,0.0250463024904408,11.4625908004768,36,1.19467056868033,,
77005,2020-09-14,28572,0.0132751591036702,0.0070510267394132,-0.0008268943751564,0.0273772125824967,11.5311462607777,42,1.32751591036702,,
77005,2020-09-21,28572,0.0155677420465026,0.0066802198779356,0.0022073022906311,0.028928181802374,11.6295383631735,52,1.55677420465026,,
77005,2020-09-28,28572,0.0181996074656987,0.0059613308736252,0.0062769457184482,0.0301222692129491,11.7383174134079,67,1.81996074656987,,
77005,2020-10-05,28572,0.0205373221462572,0.0058539788167483,0.0088293645127604,0.032245279779754,11.8380337172244,85,2.05373221462572,,
77005,2020-10-12,28572,0.0219474454304071,0.0065064900695053,0.0089344652913964,0.0349604255694178,11.9094445825588,100,2.19474454304071,,
77005,2020-10-19,28572,0.0217965366603773,0.0070504937724287,0.0076955491155197,0.0358975242052348,11.9463621618371,109,2.17965366603773,,
77005,2020-10-26,28572,0.0196679822759031,0.0067329273665064,0.0062021275428902,0.033133837008916,11.9632071147711,113,1.96679822759031,,
77005,2020-11-02,28572,0.0165475043222013,0.0060048515460684,0.0045378012300643,0.0285572074143382,11.976217247401,117,1.65475043222013,,
77005,2020-11-09,28572,0.0139787734791864,0.0058405298823565,0.0022977137144733,0.0256598332438994,12.0016303657666,124,1.39787734791864,,
77005,2020-11-16,28572,0.0135068897069568,0.0064655986620442,0.0005756923828683,0.0264380870310453,12.05293090576,139,1.35068897069568,,
77005,2020-11-23,28572,0.0166769529656111,0.0070427313230583,0.0025914903194944,0.0307624156117277,12.1269651474412,165,1.66769529656111,,
77005,2020-11-30,28572,0.0246890638226923,0.0067730579387386,0.0111429479452151,0.0382351797001696,12.2143612746567,202,2.46890638226923,,
77005,2020-12-07,28572,0.0361055852678193,0.0060406203660084,0.0240243445358024,0.0481868259998363,12.3057367136187,249,3.61055852678193,,
77005,2020-12-14,28572,0.0482713135455068,0.0058269064552369,0.0366175006350329,0.0599251264559806,12.3917198154734,303,4.82713135455068,100,
77005,2020-12-21,28572,0.0585245026895661,0.0064245956093141,0.0456753114709378,0.0713736939081944,12.4641495813013,359,5.85245026895661,100,0
77005,2020-12-28,28572,0.0642034067338088,0.0070304399826878,0.050142526768433,0.0782642866991846,12.5171591161578,405,6.42034067338088,100,0
77005,2021-01-04,28572,0.0629945539363659,0.006808431840132,0.0493776902561018,0.07661141761663,12.545137328891,432,6.29945539363659,99,-0.5
77005,2021-01-11,28572,0.0557525749289969,0.0060753064584219,0.0436019620121531,0.0679031878458408,12.5424731283489,429,5.57525749289969,96,-3.1
77005,2021-01-18,28572,0.0450232103160668,0.0058151033652014,0.0333930035856639,0.0566534170464696,12.5050200320393,394,4.50232103160667,96,-0.8
77005,2021-01-25,28572,0.0333680659636167,0.0063836070091848,0.0206008519452471,0.0461352799819863,12.439605953087,339,3.33680659636167,95,-1
77005,2021-02-01,28572,0.0233487477376879,0.0070150028539764,0.009318742029735,0.0373787534456408,12.3580366184725,281,2.33487477376879,92,-2.9
77005,2021-02-08,28572,0.0173119761605927,0.006841312257005,0.0036293516465826,0.0309946006746028,12.2721425182998,230,1.73119761605927,85,-6.5
77005,2021-02-15,28572,0.0152590231690175,0.0061106606068665,0.0030377019552844,0.0274803443827504,12.1937541426728,192,1.52590231690175,82,-2.9
77005,2021-02-22,28572,0.0157474089660188,0.0058057035146195,0.0041360019367796,0.0273588159952579,12.132953348997,167,1.57474089660188,81,-1.8
77005,2021-03-01,28572,0.0173135271118472,0.0063427972399636,0.0046279326319199,0.0299991215917744,12.0905115890554,152,1.73135271118472,77,-3.6
77005,2021-03-08,28572,0.0184937711667531,0.0069969014714578,0.0044999682238374,0.0324875741096687,12.0641149128935,143,1.84937711667531,75,-2.1
77005,2021-03-15,28572,0.0179259954221613,0.0068722540048547,0.0041814874124518,0.0316705034318708,12.0514474034187,139,1.79259954221613,72,-2.3
77005,2021-03-22,28572,0.015591410690642,0.0061470857150573,0.0032972392605272,0.0278855821207567,12.0501735210734,138,1.5591410690642,68,-4.1
77005,2021-03-29,28572,0.0124226570023283,0.0057989140064634,0.0008248289894013,0.0240204850152553,12.0564237530997,140,1.24226570023283,64,-3.9
77005,2021-04-05,28572,0.0093725138727658,0.0063023307140956,-0.0032321475554253,0.021977175300957,12.0637176846827,143,0.937251387276582,60,-4.9
77005,2021-04-12,28572,0.0073937608175002,0.0069763494914231,-0.006558938165346,0.0213464598003465,12.0653204685451,143,0.739376081750025,56,-3.8
77005,2021-04-19,28572,0.0073742304624468,0.0069013196855821,-0.0064284089087175,0.0211768698336112,12.0544972574095,140,0.737423046244684,53,-3.1
77005,2021-04-26,28572,0.0091440628868445,0.0061845901820609,-0.0032251174772774,0.0215132432509665,12.0256855781305,131,0.914406288684451,48,-4.5
77005,2021-05-03,28572,0.0116728884790014,0.0057948204750105,8.3247528980427e-05,0.0232625294290224,11.9810332447316,118,1.16728884790014,45,-3.6
77005,2021-05-10,28572,0.0139053543007864,0.0062623756279274,0.0013806030449314,0.0264301055566414,11.9258027586681,104,1.39053543007864,43,-2
77005,2021-05-17,28572,0.0147861074140685,0.0069534941992557,0.000879119015557,0.02869309581258,11.8652653199177,90,1.47861074140685,42,-1.1
77005,2021-05-24,28572,0.0133368962770353,0.0069284361937682,-0.0005199761105011,0.0271937686645718,11.8047123652872,79,1.33368962770353,41,-0.8
77005,2021-05-31,28572,0.0101514897174182,0.0062230650450194,-0.0022946403726207,0.0225976198074571,11.7524211389329,70,1.01514897174182,40,-0.6
77005,2021-06-07,28572,0.007291358743272,0.0057934648418511,-0.0042955709404302,0.0188782884269744,11.7227849842114,65,0.729135874327206,38,-2.2
77005,2021-06-14,28572,0.0068741812805682,0.0062231093862468,-0.0055720374919255,0.019320400053062,11.7309466393796,66,0.687418128056826,36,-1.4
77005,2021-06-21,28572,0.0110176352552782,0.0069284770860004,-0.0028393189167227,0.0248745894272791,11.792048842694,76,1.10176352552782,36,-0.8
77005,2021-06-28,28572,0.0217321462715868,0.0069534974146033,0.00782515144238,0.0356391411007936,11.9182375346151,102,2.17321462715868,35,-0.8
77005,2021-07-05,28572,0.0382275155200659,0.0062623644756589,0.025702786568748,0.0507522444713839,12.0971262920434,154,3.82275155200659,34,-0.5
77005,2021-07-12,28572,0.0567138629993779,0.0057948781476694,0.0451241067040389,0.0683036192947168,12.3043245349756,248,5.67138629993779,34,-0.5
77005,2021-07-19,28572,0.0732541861817291,0.0061847446108691,0.0608846969599908,0.0856236754034675,12.5153596826691,403,7.32541861817291,34,-0.4
77005,2021-07-26,28572,0.0839114825393262,0.0069014784489823,0.0701085256413614,0.097714439437291,12.7057731607084,625,8.39114825393262,33,-0.4
77005,2021-08-02,28572,0.0848515484147195,0.0069764073661623,0.0708987336823949,0.0988043631470442,12.8561249464204,884,8.48515484147195,33,-0.4
77005,2021-08-09,28572,0.0757809185850635,0.0063023310486312,0.063176256487801,0.088385580682326,12.9594024451705,1121,7.57809185850635,32,-0.3
77005,2021-08-16,28572,0.0607582143774667,0.0057991169791843,0.049159980419098,0.0723564483358355,13.0104835986012,1261,6.07582143774667,32,-0.4
77002,2021-06-21,15613,0.0001739899978063,0.007713611083335,-0.0152532321688637,0.0156012121644764,12.4614430455564,62,0.0173989997806355,29,-3.4
77002,2021-06-28,15613,0.0088397041237971,0.0077414667118699,-0.0066432292999426,0.024322637547537,12.5979120745108,85,0.883970412379716,27,-2.6
77002,2021-07-05,15613,0.0241242495215603,0.0069720146906354,0.0101802201402893,0.0380682789028312,12.7912875645064,133,2.41242495215603,25,-1.8
77002,2021-07-12,15613,0.0429578597614161,0.0064515528811891,0.0300547539990378,0.0558609655237944,13.0036971494346,216,4.29578597614161,23,-1.6
77002,2021-07-19,15613,0.0621395938453011,0.0068855989542625,0.0483683959367759,0.0759107917538262,13.1971450366633,338,6.21395938453011,22,-1.2
77002,2021-07-26,15613,0.0784685107751515,0.0076835529647683,0.0631014048456148,0.0938356167046882,13.3336974750129,462,7.84685107751515,21,-1.1
77002,2021-08-02,15613,0.0888067695512912,0.0077669728157467,0.0732728239197977,0.104340715182785,13.3918535819187,529,8.88067695512912,20,-1
77002,2021-08-09,15613,0.0921899050950649,0.0070165102697382,0.0781568845555884,0.106222925634541,13.388539835974,525,9.21899050950649,19,-0.7
77002,2021-08-16,15613,0.0903248499157979,0.0064562720564635,0.0774123058028708,0.103237394028725,13.3461672832205,476,9.03248499157979,18,-1
77002,2021-08-23,15613,0.0850825718701858,0.0068442608408441,0.0713940501884976,0.0987710935518741,13.2871469696999,415,8.50825718701858,17,-1.4
77002,2021-08-30,15613,0.0783340388149242,0.0076516477173475,0.0630307433802291,0.0936373342496194,13.2320471728573,366,7.83340388149242,15,-1.5
77002,2021-09-06,15613,0.0719239792482515,0.007790051211144,0.0563438768259633,0.0875040816705397,13.1846500247122,328,7.19239792482515,14,-1.1
77002,2021-09-13,15613,0.0664575223551636,0.0070615687513523,0.052334384852459,0.0805806598578682,13.139771117017,296,6.64575223551636,13,-1.1
77002,2021-09-20,15613,0.060789563261925,0.0064643332686757,0.0478608967245735,0.0737182297992765,13.0921419514643,265,6.0789563261925,12,-1.3
77002,2021-09-27,15613,0.0536428058078782,0.0068051243903593,0.0400325570271594,0.067253054588597,13.0364940297469,233,5.36428058078782,11,-0.8
77002,2021-10-04,15613,0.0437399538323655,0.0076188030963262,0.0285023476397129,0.0589775600250181,12.968519427598,199,4.37399538323655,10,-1
77002,2021-10-11,15613,0.0298332110202281,0.0078109451711989,0.0142113206778302,0.045455101362626,12.8877525169135,166,2.98332110202281,9,-1
77002,2021-10-18,15613,0.0126907404053953,0.0071070051936205,-0.0015232699818458,0.0269047507926365,12.7946882436297,134,1.26907404053953,8,-0.7
77002,2021-10-25,15613,-0.0036442658344368,0.0064763877195003,-0.0165970412734376,0.0093085096045638,12.689821553683,105,-0.364426583443685,7,-1.1
77002,2021-11-01,15613,-0.0148285638523127,0.0067705725835401,-0.028369709019393,-0.0012874186852324,12.5745763053871,81,-1.48285638523127,6,-0.9
77002,2021-11-08,15613,-0.0165189098012763,0.0075878520547051,-0.0316946139106867,-0.001343205691866,12.4676281052538,63,-1.65189098012763,5,-0.9
77002,2021-11-15,15613,-0.0044031420728213,0.0078309259899919,-0.0200649940528052,0.0112587099071625,12.4029100168555,54,-0.440314207282136,5,-0.5
77002,2021-11-22,15613,0.0225177829807776,0.0071526323265456,0.0082125183276863,0.0368230476338689,12.4148829084754,56,2.25177829807776,5,-0.2
77002,2021-11-29,15613,0.0590361589757909,0.0064945505339272,0.0460470579079363,0.0720252600436455,12.5380076483971,74,5.90361589757909,4,-0.4
77002,2021-12-06,15613,0.0992619622300502,0.0067482423709723,0.0857654774881055,0.112758446971995,12.7893684426562,132,9.92619622300502,4,-0.3
77002,2021-12-13,15613,0.137305169061387,0.007568339874715,0.122168489311957,0.152441848810817,13.1165428482977,280,13.7305169061387,4,-0.4
77002,2021-12-20,15613,0.167286311670401,0.007855027306309,0.151576257057783,0.182996366283019,13.4497317601187,604,16.7286311670401,3,-0.2
77002,2021-12-27,15613,0.185290471002007,0.0071982950443381,0.17089388091333,0.199687061090683,13.7191360729164,1123,18.5290471002007,3,-0.2
77002,2022-01-03,15613,0.191658727984189,0.0065256683844879,0.178607391215213,0.204710064753165,13.8558798794152,1539,19.1658727984189,3,-0.3
77002,2022-01-10,15613,0.187288821425218,0.0067634955827838,0.17376183025965,0.200815812590786,13.8340820671319,1464,18.7288821425218,3,-0.1
77002,2022-01-17,15613,0.173078490133363,0.0075928646274271,0.157892760878508,0.188264219388217,13.6882889813308,1046,17.3078490133363,3,-0.2
77002,2022-01-24,15613,0.149927644264938,0.0079014181716315,0.134124807921675,0.165730480608201,13.457586748859,615,14.9927644264938,2,-0.3
77002,2022-01-31,15613,0.119583823917095,0.0072440879001299,0.105095648116835,0.134071999717355,13.1810614965634,325,11.9583823917095,2,-0.4
77002,2022-02-07,15613,0.0859249833010935,0.0065937266002445,0.0727375301006045,0.0991124365015826,12.895684289765,169,8.59249833010935,2,-0.1
77002,2022-02-14,15613,0.0531584781687673,0.0069024964843618,0.0393534852000437,0.066963471137491,12.6278529949785,91,5.31584781687673,1,-0.3
77002,2022-02-21,15613,0.0254916642719515,0.0077692480350513,0.0099531682018488,0.0410301603420542,12.4006618676471,54,2.54916642719515,1,-0.4
77002,2022-02-28,15613,0.0071303322783612,0.0080264427805579,-0.0089225532827545,0.0231832178394771,12.2372039358497,37,0.713033227836128,1,-0.4
77002,2022-03-07,15613,0.0004747526882222,0.0072942260335346,-0.0141136993788469,0.0150632047552915,12.1602861839427,31,0.0474752688222255,0,-0.2
77002,2022-03-14,15613,0.0026422545560044,0.0068231760095708,-0.0110040974631372,0.0162886065751461,12.1745567145136,32,0.264225455600446,0,0
77002,2022-03-21,15613,0.0097890096512201,0.0075042652496656,-0.0052195208481111,0.0247975401505513,12.2559356355676,39,0.97890096512201,0,0
77002,2022-03-28,15613,0.0180711897433814,0.0084612507779959,0.0011486881873896,0.0349936912993733,12.3778030756504,51,1.80711897433814,0,-0.4
77002,2022-04-04,15613,0.0236450905409657,0.0084147673446591,0.0068155558516473,0.040474625230284,12.5135391633076,70,2.36450905409657,0,0
