ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2022-02-21,15613,0.03780519431973,0.0071375294068307,0.0235301355060685,0.0520802531333914,12.4171102174255,56,3.780519431973,1,-0.4
77002,2022-02-28,15613,0.0176195906400256,0.0079275845689754,0.0017644215020746,0.0334747597779765,12.2638631014496,39,1.76195906400256,1,-0.4
77002,2022-03-07,15613,0.0037007755296386,0.0081105005875987,-0.0125202256455589,0.0199217767048362,12.1765772022093,32,0.370077552963866,0,-0.2
77002,2022-03-14,15613,-0.0030117531289966,0.0074466899415515,-0.0179051330120997,0.0118816267541063,12.1616765189199,31,0,0,0
77002,2022-03-21,15613,-0.0036457103338003,0.0068007676991579,-0.0172472457321162,0.0099558250645155,12.2215094026269,36,0,0,0
77002,2022-03-28,15613,0.0004439371187543,0.007002027622074,-0.0135601181253938,0.0144479923629024,12.337511243187,47,0.044393711875431,0,-0.4
77002,2022-04-04,15613,0.0079022224321938,0.0078247541146444,-0.0077472857970951,0.0235517306614827,12.4844303237862,65,0.790222243219381,0,0
77002,2022-04-11,15613,0.0173741788100448,0.0082989436692447,0.0007762914715553,0.0339720661485343,12.6370119946011,93,1.73741788100448,0,0
77002,2022-04-18,15613,0.0277000509143673,0.0078053113143507,0.0120894282856659,0.0433106735430687,12.7700016058081,126,2.77000509143673,0,0
77002,2022-04-25,15613,0.038982619234371,0.0070754140145259,0.024831791205319,0.0531334472634229,12.8638823259926,157,3.8982619234371,0,0
77002,2022-05-02,15613,0.0518269906198464,0.007218887362061,0.0373892158957244,0.0662647653439684,12.9220885973771,179,5.18269906198464,0,0
77002,2022-05-09,15613,0.0668395587148665,0.0081652797667961,0.0505089991812742,0.0831701182484589,12.953792680593,193,6.68395587148665,0,0
77002,2022-05-16,15613,0.0846267171635044,0.0088121269726157,0.0670024632182728,0.102250971108736,12.9681668362719,199,8.46267171635044,0,0
77002,2022-05-23,15613,0.105778750522878,0.0083697929491041,0.0890391646246697,0.122518336421086,12.9743833250453,202,10.5778750522878,0,0
77002,2022-05-30,15613,0.130331092278924,0.0079683357830353,0.114394420712853,0.146267763844994,12.9800518776487,205,13.0331092278924,0,0
77005,2021-03-29,28572,0.0133531335947278,0.0077738978257065,-0.0021946620566852,0.0289009292461409,12.0415026605827,135,1.33531335947278,64,-3.9
77005,2021-04-05,28572,0.0152432588957384,0.0073056315041335,0.0006319958874713,0.0298545219040055,12.0392037442899,135,1.52432588957384,60,-4.9
77005,2021-04-12,28572,0.0165413346784192,0.0065678136442983,0.0034057073898224,0.0296769619670159,12.0393425681624,135,1.65413346784192,56,-3.8
77005,2021-04-19,28572,0.0169697543613836,0.0064283547006647,0.0041130449600542,0.029826463762713,12.0372043093139,134,1.69697543613836,53,-3.1
77005,2021-04-26,28572,0.0162509113632453,0.0070576284236562,0.0021356545159327,0.0303661682105578,12.0265438661082,131,1.62509113632453,48,-4.5
77005,2021-05-03,28572,0.0141071991026176,0.0077076286723065,-0.0013080582419955,0.0295224564472307,12.0010929879493,123,1.41071991026176,45,-3.6
77005,2021-05-10,28572,0.0103355988283967,0.0075868803479367,-0.0048381618674767,0.0255093595242701,11.9545834242416,111,1.03355988283967,43,-2
77005,2021-05-17,28572,0.0057206467484123,0.0068509891034176,-0.007981331458423,0.0194226249552476,11.8834640066676,94,0.572064674841232,42,-1.1
77005,2021-05-24,28572,0.0017463126364085,0.0063767178395348,-0.0110071230426611,0.0144997483154782,11.8020575940821,78,0.174631263640857,41,-0.8
77005,2021-05-31,28572,-8.86283948735624e-05,0.0067351909426177,-0.013559010280109,0.0133817534903619,11.7319094761184,66,0,40,-0.6
77005,2021-06-07,28572,0.0017145987673071,0.0074917387530743,-0.0132688787388416,0.0166980762734558,11.6945851531807,61,0.17145987673071,38,-2.2
77005,2021-06-14,28572,0.0086482511731117,0.0077526298507507,-0.0068570085283898,0.0241535108746132,11.7116501256726,63,0.86482511731117,36,-1.4
77005,2021-06-21,28572,0.0209915133197601,0.0071833646119171,0.0066247840959258,0.0353582425435944,11.7979691579252,77,2.09915133197601,36,-0.8
77005,2021-06-28,28572,0.0363955683480712,0.0064884602589999,0.0234186478300713,0.0493724888660711,11.9410506776257,107,3.63955683480712,35,-0.8
77005,2021-07-05,28572,0.052167873442506,0.0064884854602774,0.039190902521951,0.065144844363061,12.1214228318073,163,5.2167873442506,34,-0.5
77005,2021-07-12,28572,0.0656158857875256,0.0071834138270151,0.0512490581334953,0.0799827134415559,12.3196137653296,257,6.56158857875256,34,-0.5
77005,2021-07-19,28572,0.0740470625675912,0.0077526603281724,0.0585417419112464,0.089552383223936,12.516151623567,404,7.40470625675913,34,-0.4
77005,2021-07-26,28572,0.0751963240819344,0.0074917327850828,0.0602128585117688,0.0901797896521,12.6932710356048,608,7.51963240819344,33,-0.4
77005,2021-08-02,28572,0.0700668152856505,0.0067351859334324,0.0565964434187857,0.0835371871525154,12.8398951053666,852,7.00668152856505,33,-0.4
77005,2021-08-09,28572,0.0611702776256966,0.006376789399381,0.0484166988269345,0.0739238564244587,12.9465853776788,1089,6.11702776256966,32,-0.3
77005,2021-08-16,28572,0.051026558516243,0.0068511477208664,0.0373242630745102,0.0647288539579759,13.0039033973679,1242,5.1026558516243,32,-0.4
77005,2021-08-23,28572,0.0421555053714603,0.0075870403371586,0.0269814246971431,0.0573295860457775,13.002430499151,1238,4.21555053714603,32,-0.4
77005,2021-08-30,28572,0.037037609009419,0.0077076962791166,0.0216222164511857,0.0524530015676524,12.9398180490253,1072,3.7037609009419,31,-0.4
77005,2021-09-06,28572,0.0362940766236932,0.0070576245699697,0.0221788274837537,0.0504093257636328,12.8312135035077,835,3.62940766236932,31,-0.4
77005,2021-09-13,28572,0.0379209271799581,0.0064284911342214,0.0250639449115153,0.0507779094484009,12.6944238260259,609,3.79209271799581,30,-0.4
77005,2021-09-20,28572,0.0397159050139743,0.0065682670587525,0.0265793708964692,0.0528524391314793,12.5472559800073,434,3.97159050139743,30,-0.5
77005,2021-09-27,28572,0.0394767544615024,0.0073062339291404,0.0248642866032216,0.0540892223197832,12.407498221364,315,3.94767544615024,30,-0.3
77005,2021-10-04,28572,0.0350012198583032,0.0077743053623955,0.0194526091335122,0.0505498305830943,12.2875123336893,239,3.50012198583032,29,-0.2
77005,2021-10-11,28572,0.0249202366342866,0.0073834912428266,0.0101532541486334,0.0396872191199398,12.1867414429618,189,2.49202366342866,29,-0.2
77005,2021-10-18,28572,0.0117685376555152,0.0066302830224622,-0.0014920283894092,0.0250291037004396,12.1027475451904,156,1.17685376555152,29,-0.1
77005,2021-10-25,28572,-0.0007767923620121,0.006401165192857,-0.0135791227477262,0.0120255380237019,12.0330926363839,133,0,29,-0.2
77005,2021-11-01,28572,-0.0090385258368826,0.0069756618230858,-0.0229898494830543,0.004912797809289,11.9754333055847,116,0,29,-0.2
77005,2021-11-08,28572,-0.0093394351876832,0.0076673879891361,-0.0246742111659556,0.005995340790589,11.9330990767233,106,0,29,-0.3
77005,2021-11-15,28572,0.0017972430940584,0.0076420301386053,-0.0134868171831522,0.0170813033712691,11.9182112235532,102,0.179724309405848,28,-0.3
77005,2021-11-22,28572,0.0237610105336436,0.006932382991741,0.0098962445501615,0.0376257765171257,11.9436471641574,108,2.37610105336436,28,-0.4
77005,2021-11-29,28572,0.0521253345638901,0.0063918258363979,0.0393416828910943,0.064908986236686,12.0222843166185,130,5.21253345638901,27,-1
77005,2021-12-06,28572,0.0823175443084431,0.0066692846788638,0.0689789749507154,0.0956561136661707,12.1659203010819,180,8.23175443084431,24,-2.5
77005,2021-12-13,28572,0.109764968890947,0.0074274379602437,0.09491009297046,0.124619844811435,12.3602910691246,282,10.9764968890947,23,-1.5
77005,2021-12-20,28572,0.129896173941344,0.00777351939655,0.114349135148244,0.145443212734444,12.5643703927024,452,12.9896173941344,22,-0.7
77005,2021-12-27,28572,0.139566189665234,0.0072657354894873,0.125034718686259,0.154097660644208,12.7359121147574,670,13.9566189665234,22,-0.5
77005,2022-01-03,28572,0.139803873270177,0.00654238667734,0.126719099915497,0.152888646624858,12.8326700782319,838,13.9803873270177,21,-0.3
77005,2022-01-10,28572,0.132397451392735,0.0064606471559753,0.119476157080784,0.145318745704686,12.8159904873875,806,13.2397451392735,21,-0.4
77005,2022-01-17,28572,0.119135150669465,0.0071228910349328,0.104889368599599,0.133380932739331,12.692222032076,606,11.9135150669465,21,-0.4
77005,2022-01-24,28572,0.101805197736926,0.0077442129629477,0.0863167718110308,0.117293623662822,12.4983651663624,388,10.1805197736926,21,-0.1
77005,2022-01-31,28572,0.0821952915447102,0.0075618201197975,0.0670716513051151,0.0973189317843053,12.2720091185994,230,8.21952915447102,20,-0.2
77005,2022-02-07,28572,0.0620873714004046,0.0068135000378571,0.0484603713246903,0.075714371476119,12.0507431171393,138,6.20873714004046,20,-0.2
77005,2022-02-14,28572,0.0432598312373013,0.0064060916060216,0.0304476480252581,0.0560720144493446,11.8682150095357,91,4.32598312373013,20,-0.1
77005,2022-02-21,28572,0.0274910131086806,0.0068453336867104,0.0138003457352596,0.0411816804821016,11.729194955955,66,2.74910131086806,20,-0.2
77005,2022-02-28,28572,0.0165592590678229,0.007603045621405,0.0013531678250127,0.0317653503106329,11.6256079668156,52,1.65592590678229,20,-0.1
77005,2022-03-07,28572,0.0122325586987087,0.0077784734358141,-0.0033243881729196,0.027789505570337,11.5493205354122,44,1.22325586987087,19,-0.2
77002,2020-07-06,15613,0.177339419982954,0.0145450755107891,0.148249268961376,0.206429571004532,12.6686168935902,100,17.7339419982954,,
77002,2020-07-13,15613,0.159667815865825,0.0105666170335846,0.138534581798656,0.180801049932994,12.5804292848542,82,15.9667815865825,,
77002,2020-07-20,15613,0.142234769335111,0.0077796122994862,0.126675544736139,0.157793993934084,12.50506093747,69,14.2234769335111,,
77002,2020-07-27,15613,0.125278837977228,0.0069298197235937,0.111419198530041,0.139138477424416,12.4386429523474,59,12.5278837977228,,
77002,2020-08-03,15613,0.109038579378591,0.0075115250136949,0.0940155293512015,0.124061629405981,12.3856505106172,52,10.9038579378591,,
77002,2020-08-10,15613,0.0937525511256157,0.0081176923781131,0.0775171663693894,0.109987935881842,12.3505509337526,48,9.37525511256157,,
77002,2020-08-17,15613,0.07966810610457,0.0079083059253877,0.0638514942537945,0.0954847179553455,12.3352773645908,46,7.966810610457,,
77002,2020-08-24,15613,0.067175833054175,0.0071039467418421,0.0529679395704907,0.0813837265378592,12.3356076452048,46,6.7175833054175,,
77002,2020-08-31,15613,0.0567828534801748,0.006603144749919,0.0435765639803368,0.0699891429800129,12.3464030854847,48,5.67828534801748,,
77002,2020-09-07,15613,0.0489996722042603,0.0069793182679454,0.0350410356683694,0.0629583087401513,12.3625249953207,49,4.89996722042603,,
77002,2020-09-14,15613,0.0443367940481221,0.0077761698295321,0.0287844543890579,0.0598891337071864,12.3788805644628,51,4.43367940481221,,
77004,2021-04-26,37294,0.0546168932390083,0.0068724550068699,0.0408719832252684,0.0683618032527482,12.3647127617165,106,5.46168932390083,72,-2.5
77004,2022-04-11,37294,0.0865601019894713,0.0077503737336404,0.0710593545221904,0.102060849456752,11.564641560821,17,8.65601019894713,48,0
77002,2022-06-06,15613,0.157637182619083,0.0107397385195338,0.136157705580015,0.17911665965815,12.9865321052328,208,15.7637182619083,0,0
77002,2020-09-21,15613,0.0433036159104935,0.0080773768413436,0.0271488622278062,0.0594583695931808,12.3929480058306,53,4.33036159104935,,
77002,2020-09-28,15613,0.0459770343948956,0.0075070869461909,0.0309628605025138,0.0609912082872775,12.4060862781147,55,4.59770343948956,,
77002,2020-10-05,15613,0.05134690954693,0.0067715381271427,0.0378038332926446,0.0648899858012154,12.4199759784302,56,5.134690954693,,
77002,2020-10-12,15613,0.0582350253961459,0.0067367179729784,0.044761589450189,0.0717084613421028,12.4362977038921,59,5.82350253961459,,
77002,2020-10-19,15613,0.0654631659720925,0.0074465396895522,0.050570086592988,0.0803562453511971,12.4567474730915,61,6.54631659720925,,
77002,2020-10-26,15613,0.0718531153043191,0.008067122367896,0.055718870568527,0.0879873600401112,12.4846379589467,65,7.18531153043191,,
77002,2020-11-02,15613,0.076330564543317,0.0078391050996325,0.0606523543440519,0.0920087747425821,12.5263748897672,72,7.6330564543317,,
77002,2020-11-09,15613,0.0787664036901004,0.0070551289133636,0.0646561458633731,0.0928766615168278,12.5887188710254,83,7.87664036901004,,
77002,2020-11-16,15613,0.0795360630078671,0.0066431944410165,0.066249674125834,0.0928224518899002,12.6784305081937,102,7.95360630078671,,
77002,2020-11-23,15613,0.0790197061381375,0.0071019793349749,0.0648157474681876,0.0932236648080874,12.8019226583183,136,7.90197061381375,,
77002,2020-11-30,15613,0.0775974967224321,0.0078789479415407,0.0618396008393506,0.0933553926055136,12.9521514762428,192,7.75974967224321,,
77002,2020-12-07,15613,0.0756484625137967,0.008053108241465,0.0595422460308667,0.0917546789967267,13.1045667165655,273,7.56484625137967,,
77002,2020-12-14,15613,0.0734740069607683,0.0074005930419379,0.0586728208768925,0.0882751930446442,13.2334412388342,367,7.34740069607683,100,
77002,2020-12-21,15613,0.0712494288562288,0.0067199099312625,0.0578096089937037,0.084689248718754,13.3130479025967,441,7.12494288562288,100,0
77002,2020-12-28,15613,0.0691384735348251,0.0068182641498785,0.055501945235068,0.0827750018345821,13.3192638697725,447,6.91384735348251,100,0
77002,2021-01-04,15613,0.067304886331204,0.0075756398931841,0.0521536065448357,0.0824561661175723,13.2554014216776,386,6.7304886331204,100,-0.1
77002,2021-01-11,15613,0.0659124125800126,0.008100887875446,0.0497106368291204,0.0821141883309048,13.1478216310984,301,6.59124125800126,99,-0.8
77002,2021-01-18,15613,0.0650501356468031,0.0077369314454996,0.0495762727558038,0.0805239985378025,13.0236030785205,226,6.50501356468031,99,-0.3
77002,2021-01-25,15613,0.0643967640114306,0.0069476564058411,0.0505014511997482,0.0782920768231129,12.9098243444299,174,6.43967640114306,99,-0.3
77002,2021-02-01,15613,0.0634907547161815,0.006662326588839,0.0501661015385033,0.0768154078938596,12.8328944238591,146,6.34907547161815,98,-1
77002,2021-02-08,15613,0.0618704432287946,0.0072282404286885,0.0474139623714175,0.0763269240861717,12.7994585103658,135,6.18704432287946,96,-1.1
77002,2021-02-15,15613,0.0590741650170087,0.0079675547276626,0.0431390555616833,0.075009274472334,12.793613300665,133,5.90741650170087,96,-0.9
77002,2021-02-22,15613,0.0546628944592649,0.007992743668406,0.0386774071224529,0.070648381796077,12.7982258624923,135,5.46628944592649,95,-0.4
77002,2021-03-01,15613,0.0487887641015363,0.0072713138774571,0.0342461363466221,0.0633313918564505,12.7961632635833,134,4.87887641015363,94,-1.2
77002,2021-03-08,15613,0.0422370817302776,0.0066732368641101,0.0288906080020573,0.0555835554584978,12.7708235233573,127,4.22370817302776,93,-1
77002,2021-03-15,15613,0.0358242098791346,0.0069131282008053,0.021997953477524,0.0496504662807452,12.7193291896399,112,3.58242098791346,86,-7.1
77002,2021-03-22,15613,0.0303665110817535,0.0076986066904754,0.0149692977008027,0.0457637244627044,12.6534222157482,97,3.03665110817535,84,-1.4
77002,2021-03-29,15613,0.0266803030484211,0.0081057296658012,0.0104688437168187,0.0428917623800236,12.5855546986462,83,2.66803030484211,81,-3.7
77002,2021-04-05,15613,0.0252234959103414,0.0076174752148977,0.0099885454805458,0.0404584463401369,12.5281787352979,72,2.52234959103414,77,-3.6
77002,2021-04-12,15613,0.0252292015122707,0.0068481633139042,0.0115328748844622,0.0389255281400791,12.4926868096695,67,2.52292015122707,72,-4.9
77002,2021-04-19,15613,0.0256691218688993,0.0067027515112388,0.0122636188464217,0.0390746248913769,12.4772128830601,64,2.56691218688993,69,-3.3
77002,2021-04-26,15613,0.0255149589949176,0.0073588860268604,0.0107971869411968,0.0402327310486385,12.470867455007,63,2.55149589949176,65,-3.6
77002,2021-05-03,15613,0.023738414905016,0.0080366317879174,0.007665151329181,0.0398116784808509,12.4625880134872,62,2.3738414905016,60,-4.9
77002,2021-05-10,15613,0.0194237396662772,0.0079107292745471,0.0036022811171829,0.0352451982153715,12.4413120464778,59,1.94237396662772,55,-5.5
77002,2021-05-17,15613,0.0131453377964127,0.0071434262271907,-0.0011415146579688,0.0274321902507943,12.3989725254377,54,1.31453377964127,51,-4.4
77002,2021-05-24,15613,0.006533012332212,0.0066489105106888,-0.0067648086891656,0.0198308333535897,12.348447610508,48,0.653301233221204,46,-4.2
77002,2021-05-31,15613,0.0012389065778082,0.0070226851770399,-0.0128064637762716,0.0152842769318882,12.3115569520562,44,0.123890657780829,42,-4
77002,2021-06-07,15613,-0.001084836162665,0.0078115265238526,-0.0167078892103705,0.0145382168850403,12.310153700568,44,0,37,-5.1
77002,2021-06-14,15613,0.0012087548805334,0.0080835538590957,-0.0149583528376582,0.017375862598725,12.3660910065291,50,0.120875488053342,33,-4.7
77004,2022-04-18,37294,0.0992132872550404,0.0072893710578873,0.0846345451392656,0.113792029370815,11.5898414402075,18,9.92132872550404,48,0
77004,2022-04-25,37294,0.106805373253674,0.0066077208278971,0.0935899315978796,0.120020814909468,11.6457390237291,20,10.6805373253674,48,-0.2
77004,2022-05-02,37294,0.112846069829325,0.0067417104184439,0.0993626489924369,0.126329490666213,11.7355150190512,25,11.2846069829325,48,-0.1
77004,2022-05-09,37294,0.120850295616763,0.0076255451723245,0.105599205272114,0.136101385961412,11.8624435355745,33,12.0850295616763,48,0
77004,2022-05-16,37294,0.13433296925076,0.0082296350171854,0.117873699216389,0.150792239285131,12.0297986826995,49,13.433296925076,48,0
77004,2022-05-23,37294,0.156739970496688,0.0078165397927866,0.141106890911115,0.172373050082261,12.2408545698268,79,15.6739970496688,48,0
77004,2022-05-30,37294,0.189139248530481,0.0074416194174848,0.174256009695512,0.204022487365451,12.4967737931436,143,18.9139248530481,47,-0.2
77004,2022-06-06,37294,0.229675927268263,0.0100298291740949,0.209616268920073,0.249735585616453,12.7902728959828,282,22.9675927268263,47,0
77004,2022-06-13,37294,0.276315656534035,0.0158934235218897,0.244528809490256,0.308102503577815,13.1119569084638,591,27.6315656534035,47,0
77004,2022-06-20,37294,,0.0235676350041909,0.27988881614342,0.374159356160184,13.4524308607059,1294,,,
77004,2022-06-27,37294,,0.0320800718999405,0.315606722145684,0.443927009745446,13.8022997828287,2895,,,
77005,2020-07-06,28572,0.112250953958933,0.0139496301443559,0.0843516936702215,0.140150214247645,11.9096475947332,100,11.2250953958933,,
77005,2020-07-13,28572,0.091920135750227,0.0101340415445915,0.0716520526610441,0.11218821883941,11.8857496666455,95,9.1920135750227,,
77005,2020-07-20,28572,0.0724108882270983,0.0074611310311738,0.0574886261647506,0.087333150289446,11.7841519821165,75,7.24108882270983,,
77005,2020-07-27,28572,0.0545447820751249,0.0066461272091361,0.0412525276568526,0.0678370364933973,11.6906215447003,60,5.45447820751249,,
77005,2020-08-03,28572,0.0391433879798842,0.0072040186854579,0.0247353506089682,0.0535514253508001,11.6091919779533,50,3.91433879798842,,
77005,2020-08-10,28572,0.0270282766269538,0.0077853708092706,0.0114575350084125,0.0425990182454952,11.5438954781506,43,2.70282766269538,,
77005,2020-08-17,28572,0.0189622918726861,0.0075845562056894,0.0037931794613071,0.0341314042840651,11.4982006507693,39,1.89622918726861,,
77005,2020-08-24,28572,0.0147518818181467,0.0068131258267028,0.001125630164741,0.0283781334715524,11.474156555987,37,1.47518818181467,,
77005,2020-08-31,28572,0.0134253971689197,0.0063328256345379,0.0007597458998437,0.0260910484379957,11.4735922366244,37,1.34253971689197,,
77005,2020-09-07,28572,0.0139885979945537,0.0066935993852605,0.0006013992240325,0.0273757967650748,11.4983367355021,39,1.39885979945537,,
77005,2020-09-14,28572,0.0154472443645971,0.0074578294888334,0.0005315853869302,0.030362903342264,11.5501495438979,44,1.54472443645971,,
77005,2020-09-21,28572,0.0168079502552352,0.0077467057073543,0.0013145388405265,0.0323013616699439,11.6259209944234,52,1.68079502552352,,
77005,2020-09-28,28572,0.0174106694926136,0.0071997623032762,0.0030111448860611,0.0318101940991661,11.7145647430419,64,1.74106694926136,,
77005,2020-10-05,28572,0.017433164817993,0.0064943253345077,0.0044445141489775,0.0304218154870084,11.804255548812,78,1.7433164817993,,
77005,2020-10-12,28572,0.0171827397720116,0.0064609306455767,0.0042608784808581,0.030104601063165,11.8831681707921,94,1.71827397720116,,
77005,2020-10-19,28572,0.0169666978953077,0.0071416937263384,0.0026833104426308,0.0312500853479846,11.9396262211967,107,1.69666978953077,,
77005,2020-10-26,28572,0.0170923427285197,0.0077368710308816,0.0016186006667563,0.032566084790283,11.9713533264236,115,1.70923427285197,,
77005,2020-11-02,28572,0.0178520081965085,0.0075181883188914,0.0028156315587256,0.0328883848342913,11.9909181646148,121,1.78520081965085,,
77005,2020-11-09,28572,0.0194018560013153,0.006766306499349,0.0058692430026172,0.0329344690000135,12.0121990164419,127,1.94018560013153,,
77005,2020-11-16,28572,0.0218253601042321,0.0063712357739554,0.0090828885563212,0.0345678316521429,12.0490741625762,138,2.18253601042321,,
77005,2020-11-23,28572,0.0252053125416335,0.0068112389614115,0.0115828346188105,0.0388277904644565,12.1148473637871,160,2.52053125416335,,
77005,2020-11-30,28572,0.0296245053498945,0.0075564000770983,0.0145117051956978,0.0447373055040912,12.2084754986738,199,2.96245053498945,,
77005,2020-12-07,28572,0.0351600147283437,0.0077234306138577,0.0197131535006282,0.0506068759560592,12.3139105414337,254,3.51600147283437,,
77005,2020-12-14,28572,0.0414983082159532,0.007097628039631,0.027303052136691,0.0556935642952154,12.4143982584195,320,4.14983082159532,100,
77005,2020-12-21,28572,0.0476912895907471,0.0064448106903923,0.0348016682099625,0.0605809109715318,12.4931844159841,383,4.76912895907471,100,0
77005,2020-12-28,28572,0.0527327251585727,0.0065391384903278,0.039654448177917,0.0658110021392285,12.5346283575262,422,5.27327251585727,100,0
77005,2021-01-04,28572,0.0556163812252772,0.0072655088341314,0.0410853635570144,0.0701473988935401,12.5374099118205,424,5.56163812252773,99,-0.5
77005,2021-01-11,28572,0.0553360240967079,0.0077692542482537,0.0397975156002004,0.0708745325932154,12.5101452076337,399,5.53360240967079,96,-3.1
77005,2021-01-18,28572,0.0511694035521528,0.0074201974432446,0.0363290086656635,0.066009798438642,12.4616502899955,356,5.11694035521528,96,-0.8
77005,2021-01-25,28572,0.0439551669318199,0.0066632336944321,0.0306286995429557,0.0572816343206842,12.4007412039358,310,4.39551669318199,95,-1
