ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-12-07,15613,0.0743439573910179,0.0065295899696921,0.0612847774516335,0.0874031373304023,13.0533217847971,242,7.43439573910179,,
77002,2020-12-14,15613,0.0736823177219611,0.007212071408747,0.0592581749044671,0.0881064605394552,13.1775673835683,323,7.36823177219611,100,
77002,2020-12-21,15613,0.0728041867287022,0.0079044215704904,0.0569953435877214,0.088613029869683,13.2805346698002,409,7.28041867287022,100,0
77002,2020-12-28,15613,0.0717171412265186,0.0075789961677142,0.0565591488910902,0.0868751335619471,13.3392679297555,468,7.17171412265187,100,0
77002,2021-01-04,15613,0.0704072705974686,0.0067299323865087,0.0569474058244511,0.0838671353704861,13.3308114496971,459,7.04072705974686,100,-0.1
77002,2021-01-11,15613,0.0688507457296917,0.0065838737502841,0.0556829982291233,0.08201849323026,13.2389288866732,372,6.88507457296917,99,-0.8
77002,2021-01-18,15613,0.0670236842174301,0.0073553762891585,0.0523129316391131,0.0817344367957471,13.0886082587675,263,6.70236842174301,99,-0.3
77002,2021-01-25,15613,0.0649022036549262,0.0079317482892145,0.0490387070764971,0.0807657002333553,12.9204748334377,179,6.49022036549262,99,-0.3
77002,2021-02-01,15613,0.0624570234859771,0.0074480826347148,0.0475608582165474,0.0773531887554067,12.7751840835536,128,6.24570234859771,98,-1
77002,2021-02-08,15613,0.0596335708942784,0.0066345671817731,0.0463644365307322,0.0729027052578246,12.6932973542227,106,5.96335708942784,96,-1.1
77002,2021-02-15,15613,0.0563698718956657,0.0066640999052772,0.0430416720851113,0.0696980717062201,12.6930756395529,106,5.63698718956657,96,-0.9
77002,2021-02-22,15613,0.052603951580366,0.0074933043384232,0.0376173429035195,0.0675905602572126,12.7417899280891,118,5.2603951580366,95,-0.4
77002,2021-03-01,15613,0.0482739237738377,0.0079262968979065,0.0324213299780246,0.0641265175696509,12.7996144290951,135,4.82739237738377,94,-1.2
77002,2021-03-08,15613,0.0434202694831142,0.0073078849085884,0.0288044996659374,0.058036039300291,12.8267233518342,144,4.34202694831142,93,-1
77002,2021-03-15,15613,0.0383829954895539,0.0065629659356396,0.0252570636182747,0.0515089273608331,12.7896748380919,132,3.83829954895539,86,-7.1
77002,2021-03-22,15613,0.0335566030986324,0.0067669652181404,0.0200226726623515,0.0470905335349134,12.700760251714,108,3.35566030986324,84,-1.4
77002,2021-03-29,15613,0.0293355936158254,0.0076205088842966,0.0140945758472321,0.0445766113844187,12.5922164780833,84,2.93355936158254,81,-3.7
77002,2021-04-05,15613,0.026111819368296,0.0078888887567797,0.0103340418547364,0.0418895968818555,12.4963632771841,67,2.6111819368296,77,-3.6
77002,2021-04-12,15613,0.0239947727869311,0.0071640471371825,0.0096666785125661,0.0383228670612961,12.4447342506953,60,2.39947727869311,72,-4.9
77002,2021-04-19,15613,0.022564977121369,0.0065185951695053,0.0095277867823582,0.0356021674603797,12.4429229592674,59,2.2564977121369,69,-3.3
77002,2021-04-26,15613,0.0213448052493337,0.0068880479370527,0.0075687093752282,0.0351209011234392,12.4652786528699,63,2.13448052493337,65,-3.6
77002,2021-05-03,15613,0.0198566300485495,0.0077319276055009,0.0043927748375476,0.0353204852595514,12.4842920179037,65,1.98566300485495,60,-4.9
77002,2021-05-10,15613,0.0176358876343595,0.0078228151487004,0.0019902573369587,0.0332815179317603,12.4724549170608,64,1.76358876343595,55,-5.5
77002,2021-05-17,15613,0.0146679559100167,0.0070222199402979,0.0006235160294206,0.0287123957906126,12.414611884311,56,1.46679559100167,51,-4.4
77002,2021-05-24,15613,0.0114912571901575,0.0065035826674077,-0.0015159081446579,0.024498422524973,12.3384302205897,47,1.14912571901575,46,-4.2
77002,2021-05-31,15613,0.008678173104401,0.0070222736844318,-0.0053663742644627,0.0227227204732648,12.2808506140126,41,0.867817310440103,42,-4
77002,2021-06-07,15613,0.0068010852823657,0.0078228608022943,-0.008844636322223,0.0224468068869545,12.2788137526953,41,0.68010852823657,37,-5.1
77002,2021-06-14,15613,0.0064347920452819,0.0077319256759843,-0.0090290593066868,0.0218986433972508,12.3629489561343,49,0.643479204528198,33,-4.7
77005,2020-11-30,28572,0.0290715527423132,0.0057514676926938,0.0175686173569256,0.0405744881277008,12.2025778355364,196,2.90715527423132,,
77005,2020-12-07,28572,0.0404643410809249,0.0054871850519982,0.0294899709769283,0.0514387111849214,12.2988387442859,245,4.04643410809249,,
77005,2020-12-14,28572,0.0509204980941317,0.0060607129408902,0.0387990722123512,0.0630419239759122,12.3973907760108,307,5.09204980941317,100,
77005,2020-12-21,28572,0.0580053652924314,0.0066425340775773,0.0447202971372767,0.0712904334475861,12.4851550630175,376,5.80053652924314,100,0
77005,2020-12-28,28572,0.0596253224738623,0.0063690606414286,0.0468872011910051,0.0723634437567196,12.5481946648278,435,5.96253224738623,100,0
77005,2021-01-04,28572,0.0562942018725209,0.0056555441556999,0.0449831135611209,0.0676052901839208,12.5725726409634,460,5.62942018725209,99,-0.5
77005,2021-01-11,28572,0.0497294229944727,0.0055328027938186,0.0386638174068354,0.0607950285821099,12.5483134390401,435,4.97294229944726,96,-3.1
77005,2021-01-18,28572,0.0416548724421988,0.0061811401654667,0.0292925921112654,0.0540171527731323,12.4857138446035,377,4.16548724421988,96,-0.8
77005,2021-01-25,28572,0.0337944368181805,0.006665498270306,0.0204634402775685,0.0471254333587926,12.4015378909823,310,3.37944368181805,95,-1
77005,2021-02-01,28572,0.0275729427567305,0.0062590465693792,0.0150548496179721,0.040091035895489,12.3125524050185,253,2.75729427567305,92,-2.9
77005,2021-02-08,28572,0.0230140142806718,0.0055754033615099,0.0118632075576519,0.0341648210036917,12.2354737604211,212,2.30140142806718,85,-6.5
77005,2021-02-15,28572,0.0197312473769084,0.0056002213852616,0.0085308046063851,0.0309316901474317,12.1801110558866,186,1.97312473769084,82,-2.9
77005,2021-02-22,28572,0.0173381867532003,0.0062970489336573,0.0047440888858856,0.029932284620515,12.1424050538008,171,1.73381867532003,81,-1.8
77005,2021-03-01,28572,0.015448474498989,0.0066609171567848,0.0021266401854192,0.0287703088125588,12.1166380808557,161,1.5448474498989,77,-3.6
77005,2021-03-08,28572,0.0137880946459623,0.0061412304629015,0.0015056337201591,0.0260705555717653,12.0970924637435,154,1.37880946459623,75,-2.1
77005,2021-03-15,28572,0.0124117430914942,0.0055152327705062,0.0013812775504816,0.0234422086325067,12.0787945334167,148,1.24117430914942,72,-2.3
77005,2021-03-22,28572,0.0114339202580707,0.0056866649459955,6.05903660796034e-05,0.0228072501500618,12.0615546473542,142,1.14339202580707,68,-4.1
77005,2021-03-29,28572,0.0109691265681776,0.0064039461333134,-0.0018387656984493,0.0237770188348044,12.0470759684467,137,1.09691265681776,64,-3.9
77005,2021-04-05,28572,0.0111300581613071,0.0066294809726191,-0.0021289037839312,0.0243890201065453,12.0370663245443,134,1.11300581613071,60,-4.9
77005,2021-04-12,28572,0.0118370890440937,0.0060203554197771,-0.0002036217954606,0.0238777998836479,12.0330703843637,133,1.18370890440937,56,-3.8
77005,2021-04-19,28572,0.0126502995607384,0.0054779454973685,0.0016944085660013,0.0236061905554754,12.0318037810445,132,1.26502995607384,53,-3.1
77005,2021-04-26,28572,0.0130901624351658,0.0057884176269991,0.0015133271811675,0.0246669976891642,12.0244669745318,130,1.30901624351658,48,-4.5
77005,2021-05-03,28572,0.0126771503913007,0.0064975776085427,-0.0003180048257848,0.0256723056083863,12.0019592930392,124,1.26771503913007,45,-3.6
77005,2021-05-10,28572,0.0109534330264674,0.0065739555696049,-0.0021944781127424,0.0241013441656773,11.9551809253944,111,1.09534330264674,43,-2
77005,2021-05-17,28572,0.0082084931458124,0.0059011699765373,-0.0035938468072623,0.0200108330988872,11.8812853853535,94,0.82084931458124,42,-1.1
77005,2021-05-24,28572,0.0056503710306812,0.00546532963979,-0.0052802882488989,0.0165810303102615,11.7986808077686,77,0.565037103068127,41,-0.8
77005,2021-05-31,28572,0.004543510357918,0.0059012151407834,-0.0072589199236488,0.016345940639485,11.7302869038025,66,0.454351035791809,40,-0.6
77005,2021-06-07,28572,0.0061523548043668,0.0065739939349111,-0.0069956330654554,0.019300342674189,11.6990233846182,62,0.615235480436682,38,-2.2
77005,2021-06-14,28572,0.0116527815840275,0.0064975759870605,-0.0013423703900934,0.0246479335581485,11.7250020128939,65,1.16527815840275,36,-1.4
77005,2021-06-21,28572,0.0207783188135246,0.0057884118368624,0.0092014951397996,0.0323551424872494,11.8077724443864,79,2.07783188135246,36,-0.8
77005,2021-06-28,28572,0.0320890388827696,0.0054780265477127,0.0211329857873441,0.043045091978195,11.9377430187632,107,3.20890388827696,35,-0.8
77005,2021-07-05,28572,0.0441109450389423,0.0060205222264191,0.0320699005861039,0.0561519894917806,12.1052805708201,157,4.41109450389423,34,-0.5
77005,2021-07-12,28572,0.0553700405292223,0.0066296171239973,0.0421108062812276,0.0686292747772171,12.3005971677787,246,5.53700405292223,34,-0.5
77005,2021-07-19,28572,0.0644603746238854,0.0064039661094999,0.0516524424048854,0.0772683068428853,12.508143935947,397,6.44603746238854,34,-0.4
77005,2021-07-26,28572,0.0705949823011134,0.005686708192997,0.0592215659151193,0.0819683986871074,12.705030034335,624,7.05949823011134,33,-0.4
77005,2021-08-02,28572,0.0733173086016715,0.0055155883353714,0.0622861319309287,0.0843484852724143,12.8678876706327,908,7.33173086016715,33,-0.4
77005,2021-08-09,28572,0.0721738983304967,0.0061418264432188,0.059890245444059,0.0844575512169344,12.9733490697294,1158,7.21738983304967,32,-0.3
77005,2021-08-16,28572,0.0667112962925257,0.006661344075308,0.0533886081419096,0.0800339844431419,13.0051965093057,1246,6.67112962925257,32,-0.4
77005,2021-08-23,28572,0.0568318659610806,0.0062970857815451,0.0442376943979904,0.0694260375241709,12.9746750158941,1162,5.68318659610806,32,-0.4
77005,2021-08-30,28572,0.0443937060671816,0.0056004959976499,0.0331927140718817,0.0555946980624816,12.8996222202698,977,4.43937060671816,31,-0.4
77005,2021-09-06,28572,0.0319233156045249,0.005576843942077,0.0207696277203709,0.043077003488679,12.7978757532079,773,3.19233156045249,31,-0.4
77005,2021-09-13,28572,0.0219477729580843,0.0062611356094697,0.0094255017391449,0.0344700441770238,12.6860414635357,598,2.19477729580843,30,-0.4
77005,2021-09-20,28572,0.0169940122703519,0.0066667736623687,0.0036604649456143,0.0303275595950894,12.5704072157679,458,1.69940122703519,30,-0.5
77005,2021-09-27,28572,0.0184356047993438,0.0061811706484733,0.0060732635023971,0.0307979460962905,12.452113734188,349,1.84356047993438,30,-0.3
77005,2021-10-04,28572,0.0237046959878846,0.0055342606340947,0.0126361747196951,0.0347732172560742,12.3322638686982,265,2.37046959878846,29,-0.2
77005,2021-10-11,28572,0.0293922091249404,0.005661204373049,0.0180698003788424,0.0407146178710385,12.2119814579806,201,2.93922091249404,29,-0.2
77005,2021-10-18,28572,0.0320890674994774,0.0063762419652373,0.0193365835690026,0.0448415514299521,12.0957221249905,153,3.20890674994774,29,-0.1
77005,2021-10-25,28572,0.0284008738690494,0.0066461588773867,0.015108556114276,0.0416931916238228,11.9948904518706,122,2.84008738690494,29,-0.2
77005,2021-11-01,28572,0.0176652177154326,0.0060607152024475,0.0055437873105374,0.0297866481203277,11.9217605485128,103,1.76652177154326,29,-0.2
77005,2021-11-08,28572,0.0051382667616768,0.0054943291069623,-0.0058503914522479,0.0161269249756016,11.8886065248091,95,0.51382667616768,29,-0.3
77003,2020-08-24,9707,0.0516262484590193,0.00919690336014,0.0332324417387391,0.0700200551792995,12.1428162569874,37,5.16262484590193,,
77003,2020-08-31,9707,0.0403628580417778,0.0095942031366615,0.0211744517684546,0.059551264315101,12.1267599563968,36,4.03628580417778,,
77003,2020-09-07,9707,0.0350085103459485,0.0107662619119628,0.0134759865220228,0.0565410341698742,12.1329467132303,36,3.50085103459485,,
77003,2020-09-14,9707,0.0368164968559448,0.0110144376912799,0.0147876214733851,0.0588453722385046,12.1605437938863,38,3.68164968559448,,
77003,2020-09-21,9707,0.0454602064974546,0.0099369260484172,0.0255863544006201,0.065334058594289,12.2017819997937,42,4.54602064974546,,
77003,2020-09-28,9707,0.0580463956266763,0.0090934114864665,0.0398595726537432,0.0762332185996095,12.2483130939178,47,5.80463956266763,,
77003,2020-10-05,9707,0.0714466708185258,0.0096947517081951,0.0520571674021355,0.0908361742349161,12.2917888392239,52,7.14466708185258,,
77003,2020-10-12,9707,0.0825326386479185,0.0108611903421063,0.0608102579637058,0.104255019332131,12.3261773168349,56,8.25326386479185,,
77003,2020-10-19,9707,0.0882803367377392,0.0108994084486776,0.0664815198403841,0.110079153635094,12.3558604759752,60,8.82803367377392,,
77003,2020-10-26,9707,0.0883927566603081,0.0097532335245545,0.068886289611199,0.107899223709417,12.3881402442707,65,8.83927566603081,,
77003,2020-11-02,9707,0.0854936645243533,0.0090972155246477,0.0672992334750579,0.103688095573649,12.4303185634955,72,8.54936645243533,,
77003,2020-11-09,9707,0.082350078904953,0.0098881969135614,0.0625736850778301,0.102126472732076,12.489431898481,82,8.2350078904953,,
77003,2020-11-16,9707,0.0817290183771853,0.0109772056068786,0.0597746071634281,0.103683429590942,12.5673924878298,98,8.17290183771853,,
77003,2020-11-23,9707,0.0862034309345184,0.0107647738849803,0.0646738831645578,0.107732978704479,12.661427174914,122,8.62034309345184,,
77003,2020-11-30,9707,0.0957767386232857,0.0095745941451731,0.0766275503329393,0.114925926913632,12.7685860382094,156,9.57767386232857,,
77003,2020-12-07,9707,0.108632502549772,0.0091345934299517,0.0903633156898689,0.126901689409676,12.8859104532822,204,10.8632502549772,,
77003,2020-12-14,9707,0.122915761708289,0.0100898672404478,0.102736027227394,0.143095496189185,13.0058462381998,269,12.291576170829,100,
77003,2020-12-21,9707,0.136771555093147,0.0110587609014348,0.114654033290278,0.158889076896017,13.1083480089011,341,13.6771555093147,100,0
77003,2020-12-28,9707,0.148441403029375,0.0106030274808986,0.127235348067578,0.169647457991172,13.1712451591674,394,14.8441403029375,100,0
77003,2021-01-04,9707,0.156904486362841,0.0094145340711093,0.138075418220622,0.17573355450506,13.1723670827799,395,15.6904486362841,100,-0.1
77003,2021-01-11,9707,0.161480486422431,0.0092117362017669,0.143057014018897,0.179903958825965,13.0963994360192,332,16.1480486422431,99,-1.3
77003,2021-01-18,9707,0.161490914108931,0.0102980405022564,0.140894833104418,0.182086995113444,12.9669544194056,246,16.1490914108931,98,-0.5
77003,2021-01-25,9707,0.156257280323127,0.0111223433718367,0.134012593579454,0.1785019670668,12.8214591331062,176,15.6257280323127,98,-0.4
77003,2021-02-01,9707,0.145474828723742,0.0104918912108856,0.124491046301971,0.166458611145513,12.6973598347199,132,14.5474828723742,97,-1.1
77003,2021-02-08,9707,0.13058987423332,0.0094435687222699,0.111702736788781,0.14947701167786,12.6319816604191,114,13.058987423332,95,-1.7
77003,2021-02-15,9707,0.113561140404803,0.0095742212186896,0.0944126979674241,0.132709582842183,12.6407903556877,116,11.3561140404803,94,-1.4
77003,2021-02-22,9707,0.0963474148742513,0.0107578142638704,0.0748317863465106,0.117863043401992,12.691873586424,131,9.63474148742513,93,-0.8
77003,2021-03-01,9707,0.0809070430388972,0.0113300934062003,0.0582468562264967,0.103567229851298,12.7470921787736,148,8.09070430388972,90,-2.4
77003,2021-03-08,9707,0.0686881925287144,0.0103896708860842,0.047908850756546,0.0894675343008827,12.7683069588823,156,6.86881925287144,88,-1.9
77003,2021-03-15,9707,0.0596462538117853,0.0092503782236261,0.0411454973645331,0.0781470102590376,12.7241839290178,141,5.96462538117853,87,-1.8
77003,2021-03-22,9707,0.0534650274363152,0.0094720508235889,0.0345209257891374,0.072409129083493,12.6298102156527,113,5.34650274363152,84,-2.6
77003,2021-03-29,9707,0.0498283139505091,0.0106645022466593,0.0284993094571906,0.0711573184438276,12.519693534693,88,4.98283139505091,80,-3.7
77003,2021-04-05,9707,0.0484176774504256,0.0110576857658185,0.0263023059187885,0.0705330489820627,12.4284087403653,71,4.84176774504256,76,-4.8
77003,2021-04-12,9707,0.0486762941249197,0.0100471661660449,0.0285819617928299,0.0687706264570095,12.3895515210904,65,4.86762941249197,70,-5.5
77003,2021-04-19,9707,0.0496007475066086,0.0091311092353795,0.0313385290358495,0.0678629659773677,12.4062249164548,68,4.96007475066086,66,-4.2
77003,2021-04-26,9707,0.0501385265305885,0.0096357974032858,0.0308669317240168,0.0694101213371601,12.4457897369731,74,5.01385265305885,61,-4.4
77003,2021-05-03,9707,0.0492371201319558,0.0108172812419675,0.0276025576480208,0.0708716826158908,12.473568690432,79,4.92371201319558,57,-4.6
77003,2021-05-10,9707,0.0458745216874949,0.0109494937863053,0.0239755341148843,0.0677735092601054,12.4548862775329,76,4.58745216874949,53,-3.5
77003,2021-05-17,9707,0.0400794000215877,0.009830020794439,0.0204193584327097,0.0597394416104658,12.3702395622047,62,4.00794000215877,50,-2.7
77003,2021-05-24,9707,0.0331718580953983,0.0091001355546531,0.0149715869860921,0.0513721292047046,12.2521691454734,47,3.31718580953983,48,-2.2
77003,2021-05-31,9707,0.0265512985026826,0.0098228977810169,0.0069055029406485,0.0461970940647166,12.1443664533801,37,2.65512985026826,47,-1.3
77003,2021-06-07,9707,0.0216171238371962,0.0109470723039399,-0.0002770207706835,0.043511268445076,12.0905229119655,33,2.16171238371962,45,-1.7
77003,2021-06-14,9707,0.0197515142936827,0.0108354933321714,-0.0019194723706601,0.0414225009580255,12.1281164833185,36,1.97515142936827,44,-1.5
77003,2021-06-21,9707,0.0220561746942356,0.0096923593206189,0.0026714560529977,0.0414408933354735,12.24964837678,47,2.20561746942356,42,-1.3
77003,2021-06-28,9707,0.0294046227786149,0.0092294691463676,0.0109456844858797,0.0478635610713501,12.4278233142659,71,2.94046227786149,41,-1.1
77003,2021-07-05,9707,0.0426637512916183,0.010163549556888,0.0223366521778423,0.0629908504053942,12.6352600736527,115,4.26637512916183,41,-0.8
77003,2021-07-12,9707,0.0627004529780435,0.0111736317991812,0.0403531893796811,0.0850477165764059,12.8447768366702,186,6.27004529780435,40,-0.9
77003,2021-07-19,9707,0.0899502048331503,0.0107673437176416,0.068415517397867,0.111484892268434,13.0353181613545,288,8.99502048331503,39,-0.7
77004,2020-10-12,37294,0.0595796363954853,0.0069026420271103,0.0457743523412646,0.0733849204497059,12.1409295173412,63,5.95796363954853,,
77003,2021-07-26,9707,0.120924078413347,0.0095235052503431,0.101877067912661,0.139971088914034,13.1929303444486,414,12.0924078413347,38,-1.1
77003,2021-08-02,9707,0.150038326234651,0.0091928545611396,0.131652617112372,0.16842403535693,13.3040546343632,535,15.0038326234651,37,-0.8
77003,2021-08-09,9707,0.171689548127694,0.0102232342126179,0.151243079702458,0.19213601655293,13.3551322435411,602,17.1689548127694,36,-0.5
77004,2020-10-19,37294,0.0593294180590142,0.0069252308585527,0.0454789563419088,0.0731798797761196,12.1729903669581,68,5.93294180590142,,
77003,2021-08-16,9707,0.180274343923109,0.0110969002130162,0.158080543497077,0.202468144349142,13.3390773080593,580,18.0274343923109,36,-0.8
77004,2020-10-26,37294,0.0563706987525735,0.0061970295110237,0.0439766397305261,0.0687647577746209,12.194464433207,71,5.63706987525735,,
77003,2021-08-23,9707,0.171680439129267,0.0104963019619358,0.150687835205396,0.192673043053139,13.2738697876084,499,17.1680439129267,35,-1.2
77004,2020-11-02,37294,0.0525145125753792,0.0057818114606064,0.0409508896541663,0.0640781354965921,12.218529775854,75,5.25145125753792,,
77003,2021-08-30,9707,0.149991439124604,0.0093323979994258,0.131326643125752,0.168656235123455,13.1835510711051,405,14.9991439124604,33,-1.3
77004,2020-11-09,37294,0.0496440276246801,0.0062855563744602,0.0370729148757596,0.0622151403736006,12.2578965883895,83,4.96440276246801,,
77003,2021-09-06,9707,0.122092007476001,0.0092847318269979,0.103522543822005,0.140661471129997,13.092162547466,328,12.2092007476001,32,-0.9
77004,2020-11-16,37294,0.0496424119977253,0.0069774388758937,0.0356875342459378,0.0635972897495128,12.3171908483966,95,4.96424119977253,,
77003,2021-09-13,9707,0.0948692357994826,0.0104217770561703,0.0740256816871419,0.115712789911823,13.0208950909588,279,9.48692357994826,31,-1.3
77004,2020-11-23,37294,0.054224144119571,0.0068420773354096,0.0405399894487518,0.0679082987903902,12.3942099239157,113,5.4224144119571,,
77003,2021-09-20,9707,0.0752099102195866,0.0110996419449481,0.0530106263296905,0.0974091941094827,12.9677284882801,247,7.52099102195866,30,-0.9
77004,2020-11-30,37294,0.0628702238214673,0.0060856787384972,0.0506988663444728,0.0750415812984619,12.4865366829428,140,6.28702238214673,,
77003,2021-09-27,9707,0.067558106963238,0.0102926656268313,0.0469727757095753,0.0881434382169006,12.9193129187906,221,6.7558106963238,29,-1
77004,2020-12-07,37294,0.0734797947725064,0.0058060389433406,0.0618677168858251,0.0850918726591877,12.5917398608344,178,7.34797947725064,,
77003,2021-10-04,9707,0.0680103474859409,0.0092143140126032,0.0495817194607345,0.0864389755111473,12.8622208824737,193,6.80103474859409,29,-0.7
77003,2021-10-11,9707,0.0708815269146774,0.0094233810619363,0.0520347647908046,0.0897282890385501,12.7831240126873,161,7.08815269146774,28,-0.7
77003,2021-10-18,9707,0.0704865403764291,0.0106133043316694,0.0492599317130903,0.0917131490397679,12.6793907878281,127,7.04865403764291,27,-0.5
77003,2021-10-25,9707,0.0611647187723793,0.0110633777270189,0.0390379633183414,0.0832914742264172,12.568711154401,98,6.11647187723793,27,-0.7
77003,2021-11-01,9707,0.0418031196679795,0.0100891556559377,0.0216248083561041,0.0619814309798549,12.4710650979551,79,4.18031196679795,26,-0.4
77003,2021-11-08,9707,0.0211409993395166,0.0091458636810072,0.002849271977502,0.0394327267015312,12.40643260404,68,2.11409993395166,26,-0.6
77003,2021-11-15,9707,0.0092062193434306,0.0096093711121761,-0.0100125228809216,0.0284249615677829,12.392183705647,66,0.920621934343065,25,-0.7
77003,2021-11-22,9707,0.0160266412361614,0.0108033866337086,-0.0055801320312558,0.0376334145035786,12.4353289501955,72,1.60266412361614,25,-0.2
77003,2021-11-29,9707,0.0514089621909327,0.0109923703655679,0.029424221459797,0.0733937029220685,12.540310774737,92,5.14089621909327,24,-0.4
77003,2021-12-06,9707,0.114711635457833,0.0098891843729774,0.0949332667118784,0.134490004203788,12.7115716214877,137,11.4711635457833,24,-0.4
77003,2021-12-13,9707,0.190540869611716,0.0091505537083306,0.172239762195055,0.208841977028377,12.9512230615355,237,19.0540869611716,23,-0.6
77003,2021-12-20,9707,0.262388668987789,0.0098831695028591,0.242622329982071,0.282155007993508,13.2282328831497,449,26.2388668987789,23,-0.2
77003,2021-12-27,9707,0.313747037921262,0.011025018741396,0.29169700043847,0.335797075404054,13.4866206344844,814,31.3747037921262,23,-0.2
77003,2022-01-03,9707,0.32882410206749,0.0108960165028496,0.307032069061791,0.350616135073189,13.6697766022829,1241,32.882410206749,23,-0.2
77003,2022-01-10,9707,0.306428984678287,0.0097117772131945,0.287005430251898,0.325852539104677,13.7211788988892,1397,30.6428984678287,22,-0.2
77003,2022-01-17,9707,0.259002894455766,0.0093362794256941,0.240330335604377,0.277675453307154,13.6127983845563,1089,25.9002894455766,22,-0.5
77003,2022-01-24,9707,0.199509092544423,0.0104058728684853,0.178697346807452,0.220320838281393,13.3863611714932,646,19.9509092544423,22,-0.2
77003,2022-01-31,9707,0.140910840088756,0.0113778020416049,0.118155236005546,0.163666444171966,13.0941045017244,330,14.0910840088756,22,-0.3
77003,2022-02-07,9707,0.0952880157384489,0.0107726653457057,0.0737426850470376,0.11683334642986,12.7882656172745,163,9.52880157384489,21,-0.3
77003,2022-02-14,9707,0.0650784807441664,0.0097006601552601,0.0456771604336462,0.0844798010546866,12.5150201247233,87,6.50784807441664,21,-0.2
77003,2022-02-21,9707,0.0467849079150818,0.0102250445715978,0.0263348187718861,0.0672349970582775,12.2906024640327,52,4.67849079150818,21,-0.2
77003,2022-02-28,9707,0.0368231195283342,0.0117412549741922,0.0133406095799497,0.0603056294767186,12.1220148342494,35,3.68231195283342,21,-0.1
77003,2022-03-07,9707,0.0316089378610623,0.0120713216650825,0.0074662945308973,0.0557515811912273,12.016256729242,28,3.16089378610623,21,-0.2
77003,2022-03-14,9707,0.0279026317488487,0.0109835361143501,0.0059355595201484,0.049869703977549,11.979793204293,25,2.79026317488487,21,0
77003,2022-03-21,9707,0.0246921882352136,0.0138777908052772,-0.0030633933753408,0.052447769845768,12.007720540954,27,2.46921882352136,21,0
