ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77004,2021-09-20,37294,0.0837276743413576,0.0078460853111557,0.0680355037190461,0.099419844963669,12.7322206817246,246,8.37276743413576,54,-0.6,54
77002,2020-09-28,15613,0.0471171019658955,0.007235755576943,0.0326455908120094,0.0615886131197817,12.4012273561681,54,4.71171019658955,,,
77002,2020-10-05,15613,0.0543240848374825,0.0073692267249069,0.0395856313876687,0.0690625382872964,12.4138564743129,56,5.43240848374825,,,
77004,2021-09-27,37294,0.0740857247091187,0.0087386479656258,0.056608428777867,0.0915630206403704,12.6640658670493,211,7.40857247091187,54,-0.6,54
77002,2020-10-12,15613,0.0623092223415497,0.0082777423106254,0.0457537377202987,0.0788647069628007,12.4290019575341,58,6.23092223415497,,,
77002,2020-10-19,15613,0.0694273337821607,0.0087140781753779,0.0519991774314047,0.0868554901329167,12.4493122220116,60,6.94273337821607,,,
77004,2021-10-04,37294,0.0606114693472234,0.0087138856622138,0.0431836980227957,0.0780392406716511,12.6041347395818,183,6.06114693472234,53,-0.4,53
77004,2021-10-11,37294,0.0442587789976709,0.0078082204045537,0.0286423381885634,0.0598752198067784,12.5486985762553,161,4.42587789976709,53,-0.4,53
77002,2020-10-26,15613,0.0744959823667496,0.0080448837544543,0.0584062148578409,0.0905857498756584,12.4806637077193,65,7.44959823667496,,,
77002,2020-11-02,15613,0.0776298505092736,0.0072317447106671,0.0631663610879393,0.092093339930608,12.5294190457016,73,7.76298505092736,,,
77004,2021-10-18,37294,0.0280422556654934,0.0072892245172398,0.0134638066310137,0.0426207046999732,12.4932147914092,142,2.80422556654934,53,-0.4,53
77004,2021-10-25,37294,0.0150579110999568,0.0078845348228838,-0.0007111585458109,0.0308269807457245,12.4331324920881,124,1.50579110999568,52,-0.5,52
77002,2020-11-09,15613,0.0791691881517565,0.0074000693477555,0.0643690494562454,0.0939693268472676,12.6019408670027,86,7.91691881517565,,,
77002,2020-11-16,15613,0.0794542452362221,0.0083131948687098,0.0628278554988024,0.0960806349736418,12.7035989824136,108,7.94542452362221,,,
77004,2021-11-01,37294,0.0084017570503267,0.0087617946600162,-0.0091218322697057,0.0259253463703593,12.3639008461893,106,0.840175705032676,52,-0.3,52
77004,2021-11-08,37294,0.0110489365496931,0.0086875798212443,-0.0063262230927956,0.0284240961921818,12.2869054656399,88,1.10489365496931,52,-0.2,52
77002,2020-11-23,15613,0.0788251935591307,0.0087104734998512,0.0614042465594283,0.0962461405588332,12.8276872038773,144,7.88251935591307,,,
77002,2020-11-30,15613,0.0775927379343523,0.0080118840342401,0.0615689698658719,0.0936165060028327,12.9594089051022,195,7.75927379343523,,,
77004,2021-11-15,37294,0.0238451624758612,0.0077710334901778,0.0083030954955054,0.039387229456217,12.2269336168523,77,2.38451624758612,51,-0.2,51
77004,2021-11-22,37294,0.0458155406450501,0.0072923301557511,0.0312308803335478,0.0604002009565524,12.2145481159092,75,4.58155406450501,51,-0.3,51
77002,2020-12-07,15613,0.0759939651707702,0.0072188841523416,0.061556196866087,0.0904317334754535,13.0838164643941,260,7.59939651707702,,,
77002,2020-12-14,15613,0.0742546541700139,0.0074300894698796,0.0593944752302546,0.0891148331097732,13.1859623659399,329,7.42546541700139,100,,100
77004,2021-11-29,37294,0.0759265484983947,0.0079234807629967,0.0600795869724012,0.0917735100243881,12.2803117788931,87,7.59265484983947,51,-0.2,51
77004,2021-12-06,37294,0.11314466347703,0.0087832607684987,0.0955781419400323,0.130711185014027,12.4530009158877,130,11.314466347703,50,-0.5,50
77002,2020-12-21,15613,0.0726005838337123,0.0083476487337647,0.0559052863661827,0.0892958813012418,13.2533519255498,384,7.26005838337123,100,0,100
77002,2020-12-28,15613,0.0712568269402581,0.0087019492680911,0.0538529284040757,0.0886607254764405,13.2826243988685,411,7.12568269402581,100,0,100
77004,2021-12-13,37294,0.156213371271995,0.0086598054423885,0.138893760387218,0.173532982156771,12.7165214659157,238,15.6213371271994,50,-0.4,50
77004,2021-12-20,37294,0.200539540276595,0.0077346176009309,0.185070305074733,0.216008775478456,13.0074638525115,464,20.0539540276595,50,-0.2,50
77002,2021-01-04,15613,0.0702987581418905,0.0079744526692516,0.0543498528033873,0.0862476634803937,13.2725484323679,402,7.02987581418905,100,-0.1,100
77002,2021-01-11,15613,0.0694677557999502,0.0072050953462317,0.0550575651074866,0.0838779464924137,13.2218926725202,357,6.94677557999502,99,-0.8,99
77004,2021-12-27,37294,0.23896150428118,0.0072975072599827,0.224366489761214,0.253556518801145,13.2601427426022,831,23.896150428118,50,-0.2,50
77004,2022-01-03,37294,0.264251525446441,0.0079628483821537,0.248325828682133,0.280177222210748,13.4088728031147,1170,26.4251525446441,49,-0.2,49
77004,2022-01-10,37294,0.269181865933069,0.0088029949055108,0.251575876122047,0.28678785574409,13.4047706179312,1159,26.9181865933069,49,-0.2,49
77004,2022-01-17,37294,0.247323766733237,0.0086306422600694,0.230062482213098,0.264585051253376,13.2710103060086,852,24.7323766733237,49,-0.2,49
77004,2022-01-24,37294,0.202496503719378,0.0076990685528914,0.187098366613595,0.217894640825161,13.0500913788703,512,20.2496503719378,49,-0.2,49
77004,2022-01-31,37294,0.145617312168215,0.00730478003063,0.131007752106955,0.160226872229475,12.7845136424585,278,14.5617312168215,49,-0.2,49
77004,2022-02-07,37294,0.0877456284229091,0.0080026148242803,0.0717403987743485,0.10375085807147,12.5165123987977,150,8.77456284229091,48,-0.1,48
77004,2022-02-14,37294,0.0399408888266254,0.0088209900511614,0.0222989087243025,0.0575828689289482,12.2742978062355,86,3.99408888266254,48,-0.1,48
77004,2022-02-21,37294,0.0123644122323024,0.0086001790861462,-0.0048359459399901,0.0295647704045948,12.0651206522163,53,1.23644122323024,48,-0.1,48
77004,2022-02-28,37294,0.0052263830133714,0.007664492924367,-0.0101026028353627,0.0205553688621056,11.8945009317036,36,0.522638301337141,48,-0.1,48
77004,2022-03-07,37294,0.012541930866657,0.0073142707526545,-0.0020866106386521,0.0271704723719662,11.7679586396604,27,1.2541930866657,48,0,48
77004,2022-03-14,37294,0.0282325896911017,0.0080429407251523,0.012146708240797,0.0443184711414064,11.6890393304115,22,2.82325896911017,48,0,48
77004,2022-03-21,37294,0.0462198933856483,0.0088373861431515,0.0285451210993453,0.0638946656719513,11.6486327619547,20,4.62198933856483,48,0,48
77004,2022-03-28,37294,0.0609168783929525,0.0085685297461354,0.0437798189006816,0.0780539378852234,11.6326071970599,20,6.09168783929525,48,-0.1,48
77004,2022-04-04,37294,0.071471169873647,0.0076310466406522,0.0562090765923424,0.0867332631549515,11.6268174807256,19,7.1471169873647,48,0,48
77004,2022-04-11,37294,0.0796763487260881,0.0073264740931379,0.0650234005398122,0.094329296912364,11.617181241628,19,7.96763487260881,48,0,48
77004,2022-04-18,37294,0.0873549028055066,0.0080846288463438,0.0711856451128189,0.103524160498194,11.6013659075735,18,8.73549028055066,48,0,48
77004,2022-04-25,37294,0.0963293199671334,0.0088528136235781,0.0786236927199771,0.11403494721429,11.6028866163909,18,9.63293199671334,48,-0.2,48
77004,2022-05-02,37294,0.108280892273894,0.0085358758613955,0.0912091405511029,0.125352643996685,11.6487213444356,20,10.8280892273894,48,-0.1,48
77004,2022-05-09,37294,0.123702141616085,0.0075990885948487,0.108503964426388,0.138900318805782,11.765848068063,27,12.3702141616085,48,0,48
77004,2022-05-16,37294,0.142490113767365,0.007343253143153,0.127803607481059,0.157176620053671,11.9787959669,43,14.2490113767365,48,0,48
77004,2022-05-23,37294,0.164537408038185,0.008130729649643,0.148275948738899,0.180798867337471,12.2704633895915,85,16.4537408038185,48,0,48
77004,2022-05-30,37294,0.189736623738997,0.0088695518136202,0.171997520111757,0.207475727366238,12.5886801437998,177,18.9736623738997,47,-0.2,47
77002,2021-01-18,15613,0.068460006388637,0.0074608999345511,0.0535382065195348,0.0833818062577392,13.130053519939,289,6.8460006388637,99,-0.3,99
77002,2021-01-25,15613,0.0669716963821509,0.0083810413207109,0.050209613740729,0.0837337790235728,13.0083143096963,219,6.69716963821509,99,-0.3,99
77002,2021-02-01,15613,0.0647001385123093,0.0086905141656902,0.0473191101809289,0.0820811668436897,12.8785967501041,162,6.47001385123093,98,-1,98
77002,2021-02-08,15613,0.0614934753909925,0.007935719128804,0.0456220371333845,0.0773649136486006,12.7631990711593,124,6.14934753909925,96,-1.1,96
77002,2021-02-15,15613,0.0575009566897103,0.0071924424665638,0.0431160717565827,0.0718858416228379,12.6844195028593,104,5.75009566897103,96,-0.9,96
77002,2021-02-22,15613,0.0529075959734749,0.0074927854231267,0.0379220251272213,0.0678931668197284,12.6624201747897,99,5.29075959734749,95,-0.4,95
77002,2021-03-01,15613,0.0478984068072988,0.0084133455351778,0.0310717157369432,0.0647250978776544,12.6889923715969,105,4.78984068072988,94,-1.2,94
77002,2021-03-08,15613,0.0426590283602108,0.0086768419177428,0.025305344524725,0.0600127121956965,12.7357807825907,117,4.26590283602108,93,-1,93
77002,2021-03-15,15613,0.0374323635438122,0.0078966478871706,0.0216390677694709,0.0532256593181535,12.7740003663223,127,3.74323635438122,86,-7.1,86
77002,2021-03-22,15613,0.0325637811823674,0.0071815094829925,0.0182007622163823,0.0469268001483524,12.7748660681392,128,3.25637811823674,84,-1.4,84
77002,2021-03-29,15613,0.0284092871923397,0.0075257501956582,0.0133577868010232,0.0434607875836562,12.7189465848817,112,2.84092871923397,81,-3.7,81
77002,2021-04-05,15613,0.0253248874901929,0.0084445030137957,0.0084358814626014,0.0422138935177843,12.6236794351196,90,2.53248874901929,77,-3.6,77
77002,2021-04-12,15613,0.0236598213452968,0.0086611770189421,0.0063374673074124,0.0409821753831811,12.5155831397234,70,2.36598213452968,72,-4.9,72
77002,2021-04-19,15613,0.0233154473564206,0.0078575819132974,0.0076002835298257,0.0390306111830154,12.4211762195641,57,2.33154473564206,69,-3.3,69
77002,2021-04-26,15613,0.0234736920887867,0.0071724781051431,0.0091287358785005,0.0378186482990729,12.3659405324476,50,2.34736920887867,65,-3.6,65
77002,2021-05-03,15613,0.0232515513709578,0.0075597300468129,0.0081320912773318,0.0383710114645837,12.3538788911377,48,2.32515513709578,60,-4.9,60
77002,2021-05-10,15613,0.0217660210314965,0.0084744416174017,0.004817137796693,0.0387149042663,12.3687585083411,50,2.17660210314965,55,-5.5,55
77002,2021-05-17,15613,0.0181551488125659,0.0086436351562337,0.0008678785000983,0.0354424191250334,12.3935587723542,53,1.81551488125659,51,-4.4,51
77002,2021-05-24,15613,0.0126077877129723,0.0078186858384221,-0.0030295839638719,0.0282451593898166,12.4112590714739,55,1.26077877129723,46,-4.2,46
77002,2021-05-31,15613,0.0068299435227791,0.0071654155942819,-0.0075008876657846,0.021160774711343,12.4112995826361,55,0.682994352277915,42,-4,42
77002,2021-06-07,15613,0.0026459054862436,0.0075946429209815,-0.0125433803557195,0.0178351913282068,12.4089636373336,55,0.264590548624369,37,-5.1,37
77002,2021-06-14,15613,0.0018799628476232,0.0085030857723255,-0.0151262086970278,0.0188861343922743,12.4259953556986,57,0.187996284762326,33,-4.7,33
77003,2021-12-13,9707,0.172681542522871,0.0140298098805468,0.144621922761777,0.200741162283964,12.9623374407911,244,17.2681542522871,23,-0.6,23
77003,2021-12-20,9707,0.222017997666271,0.0125309063876276,0.196956184891016,0.247079810441527,13.2772142280433,503,22.2017997666271,23,-0.2,23
77003,2021-12-27,9707,0.266675627387665,0.0118227807547642,0.243030065878137,0.290321188897193,13.5501757287316,943,26.6675627387665,23,-0.2,23
77003,2022-01-03,9707,0.298200695061236,0.0129007646537514,0.272399165753733,0.324002224368738,13.7143001727931,1376,29.8200695061236,23,-0.2,23
77003,2022-01-10,9707,0.308139464061167,0.0142618663370577,0.279615731387052,0.336663196735282,13.7190552926928,1391,30.8139464061167,22,-0.2,22
77003,2022-01-17,9707,0.288902130818635,0.0139825125472834,0.260937105724068,0.316867155913202,13.5866317563259,1025,28.8902130818635,22,-0.5,22
77003,2022-01-24,9707,0.243980056563447,0.0124732658708372,0.219033524821773,0.268926588305122,13.3593944800238,608,24.3980056563447,22,-0.2,22
77003,2022-01-31,9707,0.184539601567851,0.0118348271936628,0.160869947180526,0.208209255955177,13.0797092562271,319,18.4539601567851,22,-0.3,22
77003,2022-02-07,9707,0.121900887627176,0.0129657371869351,0.0959694132533058,0.147832362001046,12.7897727397358,164,12.1900887627176,21,-0.3,21
77003,2022-02-14,9707,0.0673840365367526,0.0142914551828932,0.0388011261709663,0.0959669469025389,12.5216333269286,88,6.73840365367526,21,-0.2,21
77003,2022-02-21,9707,0.031434833215807,0.0139332100896267,0.0035684130365536,0.0593012533950604,12.2916096136317,52,3.1434833215807,21,-0.2,21
77003,2022-02-28,9707,0.0148114171149027,0.0124173806310294,-0.010023344147156,0.0396461783769615,12.1146670945482,35,1.48114171149027,21,-0.1,21
77003,2022-03-07,9707,0.0122409074537398,0.0118513616681468,-0.0114618158825538,0.0359436307900334,12.0057712643813,27,1.22409074537398,21,-0.2,21
77003,2022-03-14,9707,0.0183593059106868,0.0130330018221955,-0.0077066977337042,0.0444253095550777,11.9757155746694,25,1.83593059106868,21,0,21
77003,2022-03-21,9707,0.0278026141641119,0.0143193126789127,-0.0008360111937135,0.0564412395219373,12.0088064972406,27,2.78026141641119,21,0,21
77003,2022-03-28,9707,0.035739354518788,0.0138819556864795,0.007975443145829,0.063503265891747,12.078985945095,32,3.5739354518788,20,-0.5,20
77003,2022-04-04,9707,0.0424677605741995,0.012364545801798,0.0177386689706034,0.0671968521777955,12.1601716388991,38,4.24677605741995,20,0,20
77003,2022-04-11,9707,0.0511528384926871,0.0118771226997701,0.027398593093147,0.0749070838922273,12.2263582433709,45,5.11528384926871,20,0,20
77003,2022-04-18,9707,0.0649909138081379,0.0131077626919032,0.0387753884243315,0.0912064391919443,12.2651682079424,49,6.49909138081379,20,0,20
77003,2022-04-25,9707,0.0871783120544385,0.0143464483992126,0.0584854152560133,0.115871208852864,12.2935045062439,52,8.71783120544385,20,-0.4,20
77003,2022-05-02,9707,0.1202815740591,0.0138303114414774,0.0926209511761448,0.147942196942054,12.3320707927434,57,12.02815740591,19,-0.1,19
77003,2022-05-09,9707,0.161564892315498,0.0123478274265653,0.136869237462368,0.186260547168629,12.4015707219088,67,16.1564892315498,19,0,19
77003,2022-05-16,9707,0.205636418756967,0.012025796705467,0.181584825346033,0.229688012167901,12.521409177683,88,20.5636418756967,19,0,19
77003,2022-05-23,9707,0.247084472469982,0.0133910396057006,0.220302393258581,0.273866551681384,12.6881377474659,130,24.7084472469982,19,0,19
77003,2022-05-30,9707,0.280497372541022,0.0146221732337536,0.251253026073515,0.309741719008529,12.8787590039954,201,28.0497372541022,19,-0.4,19
77003,2022-06-06,9707,0.301233797256223,0.0139978949935577,0.273238007269107,0.329229587243338,13.0696436273349,312,30.1233797256223,19,0,19
77003,2022-06-13,9707,0.310345860861719,0.0124041707654983,0.285537519330722,0.335154202392716,13.2371622975478,458,31.0345860861719,19,0,19
77003,2022-06-20,9707,0.311437492452523,0.011989720447192,0.287458051558139,0.335416933346907,13.3622428231624,612,31.1437492452523,19,0,19
77003,2022-06-27,9707,0.308124657986142,0.0132798421308495,0.281564973724442,0.334684342247841,13.444041526566,738,30.8124657986142,19,-0.4,19
77003,2022-07-04,9707,0.304023323420082,0.0144233843144777,0.275176554791127,0.332870092049038,13.4862718586103,814,30.4023323420082,19,0,19
77003,2022-07-11,9707,0.302157995534797,0.0137398357293732,0.27467832407605,0.329637666993543,13.4926472701474,826,30.2157995534797,19,0,19
77003,2022-07-18,9707,0.301702597296568,0.0122458032177063,0.277210990861155,0.32619420373198,13.467112292823,779,30.1702597296568,19,0,19
77003,2022-07-25,9707,0.300289783523544,0.0120662015569689,0.276157380409606,0.324422186637482,13.4158545676318,692,30.0289783523544,19,0,19
77003,2022-08-01,9707,0.295548121636473,0.0134806222215484,0.268586877193376,0.32250936607957,13.3451482690625,588,29.5548121636473,19,0,19
77003,2022-08-08,9707,0.285106179056103,0.0145279489839638,0.256050281088175,0.31416207702403,13.2610608836019,484,28.5106179056103,19,0,19
77003,2022-08-15,9707,0.267109865937173,0.0136771546143227,0.239755556708527,0.294464175165818,13.1696598977369,392,26.7109865937173,19,0,19
77003,2022-08-22,9707,0.242680056084411,0.0122522603492373,0.218175535385936,0.267184576782886,13.0757410532926,316,24.2680056084411,19,0,19
77003,2022-08-29,9707,0.213998933847373,0.01241823136638,0.189162471114613,0.238835396580133,12.9799841835546,254,21.3998933847373,17,-1.4,17
77003,2022-09-05,9707,0.183249995395093,0.0140135824307749,0.155222830533543,0.211277160256643,12.8823450834581,203,18.3249995395093,17,0,17
77003,2022-09-12,9707,0.152616736896607,0.0148270978431246,0.122962541210358,0.182270932582856,12.7827801241317,161,15.2616736896607,17,0,17
77003,2022-09-19,9707,0.124179247078603,0.013631162558565,0.0969169219614725,0.151441572195733,12.68133550042,127,12.4179247078603,17,0,17
77003,2022-09-26,9707,0.0994913220352488,0.0126162513323771,0.0742588193704946,0.124723824700003,12.5803776494926,101,9.94913220352488,17,-0.5,17
77003,2022-10-03,9707,0.0799397438351086,0.0139488359729996,0.0520420718891093,0.107837415781108,12.4842292953547,81,7.99397438351086,17,0,17
77003,2022-10-10,9707,0.0669112265546726,0.0161381468044285,0.0346349329458156,0.0991875201635296,12.3971968190906,66,6.69112265546726,17,0,17
77003,2022-10-17,9707,0.0617924842704319,0.0165517679747703,0.0286889483208914,0.0948960202199724,12.3235866017848,56,6.17924842704319,17,0,17
77003,2022-10-24,9707,0.0654877270977849,0.0154500010057975,0.0345877250861899,0.0963877291093798,12.2671260965594,49,6.54877270977849,17,-0.1,17
77003,2022-10-31,9707,0.0767248363409335,0.019470194223768,0.0377844478933974,0.11566522478847,12.2264818300409,45,7.67248363409335,17,0,17
77003,2022-11-07,9707,0.0936183715734441,0.031762707699866,0.0300929561737121,0.157143786973176,12.197715503896,42,9.36183715734441,17,0,17
77003,2022-11-14,9707,,0.0489262401871511,0.0164303770912272,0.212135337839832,12.1768678046668,40,,,,
77003,2022-11-21,9707,,0.0682929687939747,0.0002468810994526,0.273418756275352,12.1599794188954,38,,,,
77002,2022-06-06,15613,0.155795725033848,0.008348714345115,0.139098296343618,0.172493153724078,13.1348367224376,293,15.5795725033848,0,0,0
77003,2020-12-28,9707,0.15248161949342,0.0143678258246804,0.123745967844059,0.181217271142781,13.1181202341571,349,15.248161949342,100,0,100
77002,2022-06-13,15613,0.175153118395439,0.0074328106269076,0.160287497141623,0.190018739649254,13.2494880535564,381,17.5153118395439,0,0,0
77003,2021-01-04,9707,0.159320870992147,0.0131593033095694,0.133002264373008,0.185639477611286,13.1108470195582,343,15.9320870992147,100,-0.1,100
77002,2022-06-20,15613,0.190491319621549,0.0072380549493546,0.17601520972284,0.204967429520258,13.3873121837445,523,19.0491319621549,0,0,0
77003,2021-01-11,9707,0.160974176000504,0.0118934317507001,0.137187312499104,0.184761039501905,13.0691157821709,311,16.0974176000504,99,-1.3,99
77002,2022-06-27,15613,0.20136285957172,0.0080438795829226,0.185275100405875,0.217450618737565,13.5304757177041,728,20.136285957172,0,0,0
77003,2021-01-18,9707,0.158013990161009,0.0123464578765783,0.133321074407853,0.182706905914166,12.9944072478805,262,15.8013990161009,98,-0.5,98
77002,2022-07-04,15613,0.207320269105492,0.0087343998231718,0.189851469459149,0.224789068751836,13.6568498661974,973,20.7320269105492,0,0,0
77003,2021-01-25,9707,0.151012769116179,0.0139134896126342,0.12318578989091,0.178839748341447,12.8966697009157,209,15.1012769116179,98,-0.4,98
77002,2022-07-11,15613,0.207992491794777,0.0083162208475063,0.191360050099764,0.224624933489789,13.7443058399862,1190,20.7992491794777,0,0,0
77003,2021-02-01,9707,0.140544194759848,0.0144823378206252,0.111579519118597,0.169508870401098,12.7932702225217,165,14.0544194759848,97,-1.1,97
77002,2022-07-18,15613,0.203505941814456,0.007411173317655,0.188683595179146,0.218328288449766,13.7715598547514,1267,20.3505941814456,0,0,0
77003,2021-02-08,9707,0.127346170151779,0.013308103565652,0.100729963020475,0.153962377283083,12.7018283567914,134,12.7346170151779,95,-1.7,95
77002,2022-07-25,15613,0.194186155247158,0.0073015389477165,0.179583077351725,0.208789233142591,13.7363514019652,1169,19.4186155247158,0,0,0
77003,2021-02-15,9707,0.112484438912111,0.0121432850435182,0.0881978688250747,0.136771008999147,12.6399636478175,116,11.2484438912111,94,-1.4,94
77002,2022-08-01,15613,0.180359196240897,0.0081563772669193,0.164046441707058,0.196671950774736,13.6550931030147,969,18.0359196240897,0,0,0
77003,2021-02-22,9707,0.0970636838173823,0.0126343817739848,0.0717949202694126,0.122332447365352,12.6234733214107,112,9.70636838173823,93,-0.8,93
77002,2022-08-08,15613,0.162351128943692,0.0087935550284142,0.144764018886864,0.179938239000521,13.544970297547,752,16.2351128943692,0,0,0
77002,2022-08-15,15613,0.140717832121142,0.0082854039752548,0.124147024170632,0.157288640071652,13.423168325209,568,14.0717832121142,0,0,0
77002,2022-08-22,15613,0.117336726504395,0.0074165793407423,0.10250356782291,0.13216988518588,13.3033901852338,431,11.7336726504395,0,0,0
77002,2022-08-29,15613,0.0945566894837342,0.0074921977490541,0.0795722939856259,0.109541084981843,13.1859096272091,329,9.45566894837342,0,0,0
77002,2022-09-05,15613,0.0747271811874846,0.0084456104144476,0.0578359603585893,0.09161840201638,13.0678071259271,251,7.47271811874846,0,0,0
77002,2022-09-12,15613,0.0601976617439714,0.0089568254634551,0.0422840108170611,0.0781113126708817,12.9461635944901,189,6.01976617439714,0,0,0
77002,2022-09-19,15613,0.0526731400819555,0.0082569974350063,0.0361591452119428,0.0691871349519682,12.8182644637318,141,5.26731400819555,0,0,0
77002,2022-09-26,15613,0.0505786879162769,0.0075777662155908,0.0354231554850952,0.0657342203474585,12.6895868030317,105,5.05786879162769,0,0,0
77002,2022-10-03,15613,0.0512985196820338,0.0082002312956987,0.0348980570906363,0.0676989822734313,12.5763406195751,81,5.12985196820338,0,0,0
77002,2022-10-10,15613,0.0522164260772002,0.0093301888424802,0.0335560483922396,0.0708768037621607,12.4954570658345,67,5.22164260772001,0,0,0
77002,2022-10-17,15613,0.0507161977997497,0.0094108264060829,0.0318945449875837,0.0695378506119157,12.4638672942829,62,5.07161977997497,0,0,0
77002,2022-10-24,15613,0.0447201785757458,0.0085984815774712,0.0275232154208032,0.0619171417306884,12.4961178499119,67,4.47201785757458,0,0,0
77002,2022-10-31,15613,0.0345798496428584,0.011057658070577,0.0124645335017044,0.0566951657840124,12.5871688007144,83,3.45798496428584,0,0,0
77002,2022-11-07,15613,0.0213312592099367,0.0185407135968821,-0.0157501679838274,0.0584126864037008,12.7223697818358,113,2.13312592099367,0,0,0
77002,2022-11-14,15613,,0.0288370873391552,-0.0516636802346516,0.063684669121969,12.8870041165032,165,,,,
77002,2022-11-21,15613,,0.0403874856334973,-0.091121328756292,0.0704286137776974,13.0663551279436,250,,,,
77003,2020-07-06,9707,0.212087553329047,0.0258700712084484,0.16034741091215,0.263827695745943,12.57583213308,100,21.2087553329047,,,
77003,2020-07-13,9707,0.186849972349568,0.0182573192941698,0.150335333761229,0.223364610937908,12.5065865279779,85,18.6849972349568,,,
77003,2020-07-20,9707,0.161939549177709,0.013391130787469,0.135157287602771,0.188721810752647,12.4270438407898,71,16.1939549177709,,,
77003,2020-07-27,9707,0.137683441621088,0.0126479017375779,0.112387638145933,0.162979245096244,12.3520913324168,60,13.7683441621088,,,
77003,2020-08-03,9707,0.114408807487326,0.0140670851608833,0.0862746371655592,0.142542977809092,12.2840240922666,51,11.4408807487326,,,
77003,2020-08-10,9707,0.0924428153412732,0.0146712084710443,0.0631003983991846,0.121785232283362,12.225135985678,45,9.24428153412732,,,
77003,2020-08-17,9707,0.0723016598395699,0.0134863189377527,0.0453290219640644,0.0992742977150753,12.1779324434278,40,7.23016598395699,,,
