ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-11-23,15613,0.0790017239191266,0.0079090813739102,0.0631835611713061,0.0948198866669471,12.7998083048887,135,7.90017239191266,,
77002,2020-11-30,15613,0.0782871907007546,0.008689838793345,0.0609075131140646,0.0956668682874446,12.9425856445326,188,7.82871907007546,,
77002,2020-12-07,15613,0.0767438598434617,0.0086246787069219,0.0594945024296178,0.0939932172573057,13.0913872803933,265,7.67438598434617,,
77002,2020-12-14,15613,0.0746181353341016,0.0077990937356832,0.0590199478627351,0.0902163228054682,13.2219465834446,358,7.46181353341016,100,
77002,2020-12-21,15613,0.0722153122559784,0.0072211980800639,0.0577729160958505,0.0866577084161063,13.30999692466,438,7.22153122559784,100,0
77002,2020-12-28,15613,0.0698425821418632,0.0075989284768003,0.0546447251882626,0.0850404390954639,13.3313360213517,460,6.98425821418632,100,0
77002,2021-01-04,15613,0.0678071365245273,0.0084652217540935,0.0508766930163402,0.0847375800327145,13.2763670252133,405,6.78071365245273,100,-0.1
77002,2021-01-11,15613,0.0664150220549535,0.0087765778349582,0.048861866385037,0.08396817772487,13.1687018247085,316,6.64150220549535,99,-0.8
77002,2021-01-18,15613,0.0657295704450025,0.0081273219076465,0.0494749266297094,0.0819842142602955,13.0365515435183,233,6.57295704450024,99,-0.3
77002,2021-01-25,15613,0.0652725843206627,0.0073365706804217,0.0505994429598192,0.0799457256815061,12.9081273053242,174,6.52725843206627,99,-0.3
77002,2021-02-01,15613,0.0644925938734709,0.0073574659928844,0.049777661887702,0.0792075258592398,12.8116401925426,139,6.44925938734709,98,-1
77002,2021-02-08,15613,0.0628381292949638,0.0081640316216777,0.0465100660516083,0.0791661925383194,12.7672287925228,125,6.28381292949638,96,-1.1
77002,2021-02-15,15613,0.0597577207766782,0.0087854573904619,0.0421868059957542,0.0773286355576021,12.7628290667705,124,5.97577207766782,96,-0.9
77002,2021-02-22,15613,0.0548383706729115,0.0084345383246769,0.0379692940235576,0.0717074473222654,12.7783437064575,129,5.48383706729115,95,-0.4
77002,2021-03-01,15613,0.0485685783293425,0.0075677502531171,0.0334330778231083,0.0637040788355767,12.7936754027557,133,4.85685783293425,94,-1.2
77002,2021-03-08,15613,0.0417976841135594,0.0072283523340824,0.0273409794453946,0.0562543887817242,12.7887268463665,132,4.17976841135594,93,-1
77002,2021-03-15,15613,0.0353759853328349,0.0078369173659503,0.0197021506009343,0.0510498200647356,12.7491550287859,120,3.53759853328349,86,-7.1
77002,2021-03-22,15613,0.0301537792944419,0.0086494814083921,0.0128548164776577,0.0474527421112262,12.683647139123,104,3.01537792944419,84,-1.4
77002,2021-03-29,15613,0.0269483823655213,0.0086707514128632,0.0096068795397948,0.0442898851912477,12.6066509670632,87,2.69483823655213,81,-3.7
77002,2021-04-05,15613,0.0257422617799409,0.0078728248535828,0.0099966120727751,0.0414879114871067,12.5326143022918,73,2.57422617799409,77,-3.6
77002,2021-04-12,15613,0.0256383166899573,0.007236211455102,0.0111658937797532,0.0401107396001614,12.475984488552,64,2.56383166899573,72,-4.9
77002,2021-04-19,15613,0.025697513883551,0.0075377026116387,0.0106221086602734,0.0407729191068286,12.446356461847,60,2.5697513883551,69,-3.3
77002,2021-04-26,15613,0.0249808201487024,0.0084032555324504,0.0081743090838015,0.0417873312136032,12.4364866113899,59,2.49808201487024,65,-3.6
77002,2021-05-03,15613,0.0225498461745892,0.0087922098727467,0.0049654264290956,0.0401342659200827,12.4354814735115,58,2.25498461745892,60,-4.9
77002,2021-05-10,15613,0.0179871425672048,0.0081997335942997,0.0015876753786052,0.0343866097558043,12.4324475845427,58,1.79871425672048,55,-5.5
77002,2021-05-17,15613,0.0123355086070771,0.0073795148311535,-0.00242352105523,0.0270945382693842,12.4165075475099,56,1.23355086070771,51,-4.4
77002,2021-05-24,15613,0.0068916791283986,0.0073179253727325,-0.0077441716170663,0.0215275298738637,12.3845380357633,52,0.689167912839869,46,-4.2
77002,2021-05-31,15613,0.0029523889653621,0.0080917092467832,-0.0132310295282043,0.0191358074589286,12.353641000413,48,0.295238896536214,42,-4
77002,2021-06-07,15613,0.00181437295216,0.0087668450585029,-0.0157193171648458,0.0193480630691659,12.3441768170235,47,0.181437295216005,37,-5.1
77002,2021-06-14,15613,0.0046148984195912,0.0084949636075463,-0.0123750287955016,0.021604825634684,12.3765058611593,51,0.46148984195912,33,-4.7
77002,2021-06-21,15613,0.0111486274519194,0.0076310267393417,-0.0041134260267639,0.0264106809306029,12.4708667166991,63,1.11486274519194,29,-3.4
77002,2021-06-28,15613,0.0205376872929547,0.007217931653071,0.0061018239868125,0.0349735505990968,12.6312381545515,92,2.05376872929547,27,-2.6
77002,2021-07-05,15613,0.0318991833202389,0.0077661139600687,0.0163669554001014,0.0474314112403764,12.8291382167855,145,3.18991833202389,25,-1.8
77002,2021-07-12,15613,0.0443502209113139,0.0086028432309596,0.0271445344493947,0.0615559073732331,13.0322273576949,231,4.43502209113139,23,-1.6
77002,2021-07-19,15613,0.0570087327493188,0.0087090745332088,0.0395905836829012,0.0744268818157365,13.2081660315734,346,5.70087327493188,22,-1.2
77002,2021-07-26,15613,0.0690248130224853,0.0079455339292583,0.0531337451639687,0.084915880881002,13.3249461780196,453,6.90248130224853,21,-1.1
77002,2021-08-02,15613,0.0795903348517053,0.0072569668557304,0.0650764011402444,0.0941042685631662,13.3703329755355,503,7.95903348517053,20,-1
77002,2021-08-09,15613,0.0878999635142615,0.0074803342650369,0.0729392949841876,0.102860632044335,13.3626791710358,494,8.78999635142615,19,-0.7
77002,2021-08-16,15613,0.0931483642874364,0.0083379435494745,0.0764724771884873,0.109824251386385,13.3229620199168,451,9.31483642874364,18,-1
77002,2021-08-23,15613,0.0945302175523529,0.0087999325475076,0.0769303524573376,0.112130082647368,13.2721587775748,401,9.45302175523529,17,-1.4
77002,2021-08-30,15613,0.0915056083715711,0.0082699214258983,0.0749657655197745,0.108045451223368,13.2307987531787,365,9.15056083715711,15,-1.5
77002,2021-09-06,15613,0.0844763915607613,0.0074274455386384,0.0696215004834844,0.0993312826380381,13.2045877781708,344,8.44763915607613,14,-1.1
77002,2021-09-13,15613,0.0740532174236536,0.0072842858838626,0.0594846456559284,0.0886217891913788,13.1813535233816,326,7.40532174236536,13,-1.1
77002,2021-09-20,15613,0.0608467362639785,0.0080186786503478,0.0448093789632829,0.0768840935646741,13.1478580626232,301,6.08467362639785,12,-1.3
77002,2021-09-27,15613,0.0454675983854661,0.0087412258419586,0.0279851467015489,0.0629500500693834,13.090863469708,264,4.54675983854661,11,-0.8
77002,2021-10-04,15613,0.028618221099773,0.0085511730236751,0.0115158750524228,0.0457205671471233,12.9974619370477,213,2.8618221099773,10,-1
77002,2021-10-11,15613,0.0120177994192431,0.0076972889436865,-0.00337677846813,0.0274123773066162,12.8691537190934,159,1.20177994192431,9,-1
77002,2021-10-18,15613,-0.0019814791480304,0.0072144286396131,-0.0164103364272568,0.012447378131196,12.7271212642169,114,0,8,-0.7
77002,2021-10-25,15613,-0.0110178637501604,0.0076972901092642,-0.0264124439686888,0.004376716468368,12.5939642426,84,0,7,-1.1
77002,2021-11-01,15613,-0.0127296035352599,0.0085511742086055,-0.029831951952471,0.0043727448819511,12.4922823244247,67,0,6,-0.9
77002,2021-11-08,15613,-0.0047841481806334,0.0087412261175656,-0.0222666004157647,0.0126983040544978,12.444196296912,60,0,5,-0.9
77002,2021-11-15,15613,0.0132182855782609,0.0080186782730764,-0.002819070967892,0.0292556421244139,12.4594694437054,62,1.32182855782609,5,-0.5
77002,2021-11-22,15613,0.0385728716171453,0.0072842866826986,0.024004298251748,0.0531414449825425,12.5347117347048,73,3.85728716171453,5,-0.2
77002,2021-11-29,15613,0.0682945842025254,0.0074274489850099,0.0534396862325056,0.0831494821725453,12.6658948998261,99,6.82945842025254,4,-0.4
77002,2021-12-06,15613,0.0993983976009073,0.0082699260844676,0.082858545431972,0.115938249769843,12.8489906689852,151,9.93983976009073,4,-0.3
77002,2021-12-13,15613,0.128899286078797,0.0087999356066929,0.111299414865411,0.146499157292183,13.0788083175012,257,12.8899286078797,4,-0.4
77002,2021-12-20,15613,0.154030803234768,0.0083379437900052,0.137354915654757,0.170706690814778,13.3305829266321,459,15.4030803234768,3,-0.2
77002,2021-12-27,15613,0.173012402341327,0.0074803356117858,0.158051731117755,0.187973073564898,13.5632809634501,785,17.3012402341326,3,-0.2
77002,2022-01-03,15613,0.184341377818483,0.0072569758926136,0.169827426033256,0.19885532960371,13.7353746934508,1166,18.4341377818483,3,-0.3
77002,2022-01-10,15613,0.186515039897831,0.0079455497580005,0.17062394038183,0.202406139413832,13.8053363821298,1370,18.6515039897831,3,-0.1
77002,2022-01-17,15613,0.178030698810965,0.0087090884084249,0.160612521994115,0.195448875627814,13.7339568010887,1162,17.8030698810965,3,-0.2
77002,2022-01-24,15613,0.157614112859277,0.0086028474360712,0.140408417987135,0.17481980773142,13.5285225884605,724,15.7614112859277,2,-0.3
77002,2022-01-31,15613,0.127409300351551,0.0077661148300574,0.111877070691436,0.142941530011666,13.2394832530098,372,12.7409300351551,2,-0.4
77002,2022-02-07,15613,0.0921916629190889,0.0072179519820661,0.0777557589549566,0.106627566883221,12.9189339222804,178,9.21916629190889,2,-0.1
77002,2022-02-14,15613,0.0568042905101714,0.0076310761763384,0.0415421381574945,0.0720664428628482,12.6189697238161,89,5.68042905101714,1,-0.3
77002,2022-02-21,15613,0.0260902730730799,0.0084950184922231,0.0091002360886335,0.0430803100575262,12.3891790496678,53,2.60902730730799,1,-0.4
77002,2022-02-28,15613,0.0048743698796583,0.0087668730937059,-0.0126593763077536,0.0224081160670702,12.2452156092156,38,0.487436987965831,1,-0.4
77002,2022-03-07,15613,-0.0044735277487005,0.0080917094666775,-0.0206569466820557,0.0117098911846546,12.1782315722689,32,0,0,-0.2
77002,2022-03-14,15613,-0.0044842687817725,0.0073179623121867,-0.019120193406146,0.010151655842601,12.1788306106597,32,0,0,0
77002,2022-03-21,15613,0.0017292139695445,0.007379655232952,-0.0130300964963596,0.0164885244354487,12.2376163962203,37,0.172921396954453,0,0
77002,2022-03-28,15613,0.0110539876943526,0.00819993200026,-0.0053458763061674,0.0274538516948727,12.3445241172214,47,1.10539876943526,0,-0.4
77002,2022-04-04,15613,0.0203771195817539,0.0087923519049678,0.0027924157718182,0.0379618233916895,12.4824944093511,65,2.03771195817539,0,0
77002,2022-04-11,15613,0.0271641049112947,0.0084032770976681,0.0103575507159584,0.043970659106631,12.6303464706547,92,2.71641049112947,0,0
77002,2022-04-18,15613,0.032206672096068,0.0075377487380737,0.0171311746199205,0.0472821695722155,12.7668485119686,125,3.2206672096068,0,0
77002,2022-04-25,15613,0.0374831745686699,0.0072365658284945,0.0230100429116808,0.0519563062256589,12.8707687441292,159,3.74831745686699,0,0
77002,2022-05-02,15613,0.0449734324745479,0.0078734862573602,0.0292264599598274,0.0607204049892683,12.9232252355811,180,4.49734324745479,0,0
77002,2022-05-09,15613,0.0566572659591493,0.0086713636063181,0.0393145387465129,0.0739999931717857,12.9331136481651,184,5.66572659591493,0,0
77002,2022-05-16,15613,0.0744047665421758,0.0086496958848408,0.057105374772494,0.0917041583118576,12.9274288288168,181,7.44047665421758,0,0
77002,2022-05-23,15613,0.0977843716746525,0.0078369365415915,0.0821104985914694,0.113458244757836,12.9334731641612,184,9.77843716746525,0,0
77002,2022-05-30,15613,0.124179885298838,0.0072291167343807,0.109721651830077,0.1386381187676,12.978549040823,204,12.4179885298838,0,0
77002,2022-06-06,15613,0.15088880682113,0.0075697755581286,0.135749255704873,0.166028357937388,13.0857516328447,261,15.088880682113,0,0
77002,2022-06-13,15613,0.175208635647925,0.0084369065127925,0.15833482262234,0.19208244867351,13.2426299482005,375,17.5208635647925,0,0
77002,2022-06-20,15613,0.194439047472249,0.0087867756084864,0.176865496255276,0.212012598689222,13.4189001959558,563,19.4439047472249,0,0
77002,2022-06-27,15613,0.206700348069147,0.008164069666764,0.190372208735618,0.223028487402675,13.5841457017477,823,20.6700348069147,0,0
77002,2022-07-04,15613,0.212163041237322,0.0073587706487909,0.19744549993974,0.226880582534904,13.7079497912134,1095,21.2163041237322,0,0
77002,2022-07-11,15613,0.211312546251779,0.0073421875815816,0.196628171088615,0.225996921414942,13.7647052091385,1248,21.1312546251779,0,0
77002,2022-07-18,15613,0.204634282387522,0.008135725362886,0.18836283166175,0.220905733113294,13.7586149697367,1230,20.4634282387522,0,0
77002,2022-07-25,15613,0.192613668919556,0.0087829716494995,0.175047725620557,0.210179612218555,13.7052815438041,1088,19.2613668919556,0,0
77002,2022-08-01,15613,0.175843603286035,0.0084664583884714,0.158910686509092,0.192776520062978,13.6203301427287,895,17.5843603286035,0,0
77002,2022-08-08,15613,0.155711313724642,0.0076003596333302,0.140510594457981,0.170912032991302,13.5193859778983,709,15.5711313724642,0,0
77002,2022-08-15,15613,0.133960049888492,0.0072349625392853,0.119490124809922,0.148429974967063,13.4154799142953,558,13.3960049888492,0,0
77002,2022-08-22,15613,0.112334740777002,0.0078265873091137,0.0966815661587749,0.12798791539523,13.309680091057,438,11.2334740777002,0,0
77002,2022-08-29,15613,0.0925803153895872,0.0086514426882758,0.0752774300130355,0.109883200766139,13.1996097127644,340,9.25803153895872,0,0
77002,2022-09-05,15613,0.0764060608363048,0.0087003719684315,0.0590053168994418,0.0938068047731679,13.0828916880964,260,7.64060608363048,0,0
77002,2022-09-12,15613,0.0644144643993142,0.007909400302586,0.0485956637941421,0.0802332650044863,12.9571489257316,194,6.44144643993142,0,0
77002,2022-09-19,15613,0.0559134710187615,0.0072721322531803,0.0413692065124008,0.0704577355251221,12.8228981825897,143,5.59134710187615,0,0
77002,2022-09-26,15613,0.0501375460371991,0.0075843495654058,0.0349688469063874,0.0653062451680108,12.6923880753153,106,5.01375460371991,0,0
77002,2022-10-03,15613,0.0463211547971794,0.0084637470758786,0.0293936606454221,0.0632486489489367,12.5808458168082,82,4.63211547971794,0,0
77002,2022-10-10,15613,0.0436988690710247,0.0088521058636231,0.0259946573437785,0.0614030807982709,12.5034986595465,68,4.36988690710247,0,0
77002,2022-10-17,15613,0.0417666920571113,0.0082378437726005,0.0252910045119101,0.0582423796023124,12.4755738560087,64,4.17666920571112,0,0
77002,2022-10-24,15613,0.0408444465877764,0.0074473573855625,0.0259497318166513,0.0557391613589015,12.507856025674,69,4.08444465877764,0,0
77002,2022-10-31,15613,0.0414138218716639,0.0075084894722241,0.0263968429272156,0.0564308008161122,12.5933592560259,84,4.14138218716639,0,0
77002,2022-11-07,15613,0.0439565071174172,0.0083749084854246,0.0272066901465679,0.0607063240882664,12.7206550015489,113,4.39565071174172,0,0
77002,2022-11-14,15613,0.0489541915336801,0.0090021593918635,0.030949872749953,0.0669585103174072,12.8783147167277,162,4.89541915336801,0,0
77002,2022-11-21,15613,0.0567692008084094,0.0085733778088563,0.0396224451906967,0.073915956426122,13.0549098560466,243,5.67692008084094,0,0
77002,2022-11-28,15613,0.0666140452611362,0.0077347811915667,0.0511444828780028,0.0820836076442697,13.2381248125565,371,6.66140452611362,0,0
77002,2022-12-05,15613,0.0770586534048966,0.0077828549815213,0.061492943441854,0.0926243633679393,13.412095733573,554,7.70586534048967,0,0
77002,2022-12-12,15613,0.086665933573098,0.0087929301685509,0.0690800732359961,0.1042517939102,13.5600717049779,779,8.6665933573098,0,0
77002,2022-12-19,15613,0.0939987940991474,0.0095623377094902,0.0748741186801669,0.113123469518128,13.665301812653,992,9.39987940991474,0,0
77002,2022-12-26,15613,0.0976380369098724,0.0091402562341437,0.0793575244415849,0.11591854937816,13.7110357361729,1103,9.76380369098724,0,0
77002,2023-01-02,15613,0.0970576217885906,0.0086406791529156,0.0797762634827592,0.114338980094422,13.6866036725996,1042,9.70576217885906,0,0
77002,2023-01-09,15613,0.093021049969275,0.0115949197388062,0.0698312104916627,0.116210889446887,13.602394158661,859,9.3021049969275,0,0
77002,2023-01-16,15613,0.0863923606264343,0.0185009126971266,0.0493905352321811,0.123394186020688,13.4733515569484,638,8.63923606264343,0,0
77002,2023-01-23,15613,,0.0275919506144455,0.0228516917056858,0.133219494163468,13.3144202300532,442,,,
77002,2023-01-30,15613,,0.0376896983427402,-0.0065646106172695,0.144194182753691,13.1405445405667,296,,,
77003,2020-07-06,9707,0.212655888619131,0.0268460773255798,0.158963733967971,0.266348043270291,12.57583213308,100,21.2655888619131,,
77003,2020-07-13,9707,0.18674685857401,0.0194725027676873,0.147801853038635,0.225691864109384,12.5081508674534,86,18.674685857401,,
77003,2020-07-20,9707,0.161322608692358,0.0144386485184334,0.132445311655491,0.190199905729225,12.4234815231681,70,16.1322608692358,,
77003,2020-07-27,9707,0.136867919137646,0.0130968263165205,0.110674266504605,0.163061571770687,12.3450766537743,59,13.6867919137646,,
77003,2020-08-03,9707,0.113867570073342,0.0142948322652951,0.0852779055427524,0.142457234603933,12.2760684967177,50,11.3867570073342,,
77003,2020-08-10,9707,0.0928063416629175,0.0153712956830212,0.0620637502968751,0.12354893302896,12.2195886940868,44,9.28063416629175,,
77003,2020-08-17,9707,0.0741770753096855,0.0148336305881665,0.0445098141333526,0.103844336486018,12.1780475456095,40,7.41770753096855,,
77003,2020-08-24,9707,0.0585760092328118,0.0132274032727517,0.0321212026873084,0.0850308157783152,12.1517479531986,38,5.85760092328118,,
77003,2020-08-31,9707,0.0466709960058249,0.0122898025270678,0.0220913909516892,0.0712506010599606,12.1406109290238,37,4.66709960058249,,
77003,2020-09-07,9707,0.0391313229297552,0.0130293200376267,0.0130726828545018,0.0651899630050086,12.1445574852547,37,3.91313229297552,,
77003,2020-09-14,9707,0.0366262773056329,0.0144545318276532,0.0077172136503266,0.0655353409609393,12.1635076272276,39,3.66262773056329,,
77003,2020-09-21,9707,0.0398141359102573,0.0148119077529976,0.010190320404262,0.0694379514162526,12.1961879765401,42,3.98141359102573,,
77003,2020-09-28,9707,0.0483453433957569,0.0136122141517104,0.0211209150923361,0.0755697716991776,12.2380447108919,46,4.83453433957569,,
77003,2020-10-05,9707,0.0600669617880697,0.0123396526269547,0.0353876565341604,0.084746267041979,12.2839730633475,51,6.00669617880697,,
77003,2020-10-12,9707,0.0726388421005498,0.0125265762630468,0.0475856895744562,0.0976919946266435,12.3288682669714,57,7.26388421005498,,
77003,2020-10-19,9707,0.0837208353465514,0.0139397287517716,0.0558413778430081,0.111600292850095,12.3676277534961,62,8.37208353465514,,
77003,2020-10-26,9707,0.0909727925394286,0.0148864918787118,0.0611998087820051,0.120745776296852,12.3985733053143,66,9.09727925394286,,
77003,2020-11-02,9707,0.0927080425229999,0.0141609625028637,0.0643861175172725,0.121029967528727,12.4304327016685,72,9.27080425229999,,
77003,2020-11-09,9707,0.090565792432667,0.0127026850809604,0.0651604222707462,0.115971162594588,12.4739080510055,79,9.0565792432667,,
77003,2020-11-16,9707,0.0872406856532334,0.0122654777674308,0.0627097301183717,0.111771641188095,12.5397014617721,92,8.72406856532334,,
77003,2020-11-23,9707,0.0854277952417835,0.0133935889291424,0.0586406173834986,0.112214973100068,12.6384940942251,116,8.54277952417835,,
77003,2020-11-30,9707,0.0878221942554018,0.0147144399015786,0.0583933144522445,0.117251074058559,12.7719707516346,157,8.78221942554018,,
77003,2020-12-07,9707,0.096941671487534,0.0145999473086625,0.067741776870209,0.126141566104859,12.9181773848325,220,9.6941671487534,,
77003,2020-12-14,9707,0.112180672744347,0.0132017646374755,0.0857771434693957,0.138584202019298,13.0512768769446,299,11.2180672744347,100,
77003,2020-12-21,9707,0.130263267306961,0.0122352166981222,0.105792833910717,0.154733700703205,13.1454321110969,371,13.0263267306961,100,0
77003,2020-12-28,9707,0.147827531251357,0.0128895412500554,0.122048448751247,0.173606613751468,13.174907510174,397,14.7827531251357,100,0
77003,2021-01-04,9707,0.161511540653516,0.0143546716030267,0.132802197447463,0.19022088385957,13.1298695361541,358,16.1511540653517,100,-0.1
77003,2021-01-11,9707,0.167960823342543,0.0148632013010294,0.138234420740484,0.197687225944602,13.0339714292404,287,16.7960823342543,99,-1.3
77003,2021-01-18,9707,0.165400678809678,0.0137595452996487,0.137881588210381,0.192919769408975,12.915137569295,218,16.5400678809678,98,-0.5
77003,2021-01-25,9707,0.155581085773479,0.0124956443346591,0.130589797104161,0.180572374442797,12.8012923361802,168,15.5581085773479,98,-0.4
77003,2021-02-01,9707,0.140728935152392,0.0126994390461389,0.115330057060114,0.16612781324467,12.720359701919,139,14.0728935152392,97,-1.1
77003,2021-02-08,9707,0.123071117864865,0.0142241300363989,0.0946228577920668,0.151519377937662,12.691438212397,130,12.3071117864865,95,-1.7
77003,2021-02-15,9707,0.104834524829343,0.0153521147457722,0.0741302953377983,0.135538754320887,12.700631039814,133,10.4834524829343,94,-1.4
77003,2021-02-22,9707,0.0880646821142128,0.0147312371413162,0.0586022078315804,0.117527156396845,12.7262942571649,141,8.80646821142128,93,-0.8
77003,2021-03-01,9707,0.0736263740170084,0.0131398146104207,0.0473467447961671,0.0999060032378497,12.7467839374446,148,7.36263740170084,90,-2.4
77003,2021-03-08,9707,0.0619117708706254,0.0123857330827093,0.0371403047052069,0.086683237036044,12.7404561536479,146,6.19117708706254,88,-1.9
77003,2021-03-15,9707,0.0533117896497472,0.0132920998524042,0.0267275899449388,0.0798959893545556,12.6925201410871,131,5.33117896497472,87,-1.8
77003,2021-03-22,9707,0.0482173473290573,0.0146399251561427,0.0189374970167719,0.0774971976413426,12.6155977843432,110,4.82173473290573,84,-2.6
77003,2021-03-29,9707,0.0469785062296686,0.0146888457484949,0.0176008147326788,0.0763561977266584,12.5291641303146,90,4.69785062296686,80,-3.7
77003,2021-04-05,9707,0.0489111716114535,0.0133464414249071,0.0222182887616392,0.0756040544612678,12.4526942258995,75,4.89111716114535,76,-4.8
77003,2021-04-12,9707,0.0522416967347825,0.0122616338902746,0.0277184289542333,0.0767649645153316,12.4056617019202,68,5.22416967347825,70,-5.5
77003,2021-04-19,9707,0.0551444917617078,0.0127599923981132,0.0296245069654814,0.0806644765579343,12.3993610716328,67,5.51444917617078,66,-4.2
77003,2021-04-26,9707,0.0557939668542817,0.0142222338662802,0.0273494991217213,0.084238434586842,12.4175857145898,69,5.57939668542817,61,-4.4
77003,2021-05-03,9707,0.0523658314381857,0.0148842938132395,0.0225972438117067,0.0821344190646648,12.4383524674361,73,5.23658314381857,57,-4.6
77003,2021-05-10,9707,0.0440869473363428,0.0138837183528792,0.0163195106305844,0.0718543840421013,12.4396781668163,73,4.40869473363428,53,-3.5
77003,2021-05-17,9707,0.0331306656792866,0.0124935212789042,0.0081436231214782,0.0581177082370949,12.3996087717658,67,3.31306656792866,50,-2.7
77003,2021-05-24,9707,0.0221827286763741,0.0123860076260654,-0.0025892865757567,0.046954743928505,12.3109844156286,54,2.21827286763741,48,-2.2
77003,2021-05-31,9707,0.0139288785369625,0.0136970709795708,-0.013465263422179,0.041323020496104,12.2054653781148,43,1.39288785369625,47,-1.3
77003,2021-06-07,9707,0.0110548574704089,0.0148491501911481,-0.0186434429118872,0.0407531578527051,12.1210023752548,35,1.10548574704089,45,-1.7
77003,2021-06-14,9707,0.0158991453535335,0.0144114091480651,-0.0129236729425967,0.0447219636496637,12.0955461230788,33,1.58991453535335,44,-1.5
77003,2021-06-21,9707,0.0278765152284369,0.0129920502586511,0.0018924147111346,0.0538606157457391,12.166879163379,39,2.78765152284369,42,-1.3
77003,2021-06-28,9707,0.0449372033981471,0.0123467107758477,0.0202437818464517,0.0696306249498426,12.3471092744674,59,4.49372033981471,41,-1.1
77003,2021-07-05,9707,0.0650205103639973,0.0133044528804277,0.0384116046031419,0.0916294161248527,12.5952845390227,105,6.50205103639973,41,-0.8
77003,2021-07-12,9707,0.0860657366273201,0.0147170072392601,0.0566317221487999,0.11549975110584,12.8638829218491,194,8.60657366273201,40,-0.9
77003,2021-07-19,9707,0.106027164453092,0.0148700708034021,0.0762870228462875,0.135767306059896,13.1053823877508,338,10.6027164453092,39,-0.7
77003,2021-07-26,9707,0.123441492167909,0.0135335256909323,0.0963744407860441,0.150508543549774,13.2726428442773,498,12.3441492167909,38,-1.1
77003,2021-08-02,9707,0.13760199716234,0.0123170698103148,0.11296785754171,0.162236136782969,13.3447493445822,587,13.760199716234,37,-0.8
77003,2021-08-09,9707,0.147852520279248,0.0126630161263924,0.122526488026463,0.173178552532033,13.3435616966294,586,14.7852520279248,36,-0.5
77003,2021-08-16,9707,0.153536902361497,0.014112716484303,0.125311469392891,0.181762335330103,13.2948875710082,524,15.3536902361497,36,-0.8
77003,2021-08-23,9707,0.153999000012348,0.0149044783990803,0.124190043214187,0.183807956810508,13.2245346383082,445,15.3999000012348,35,-1.2
