ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-04-19,15613,0.024068973,0.007138106,0.00979276,0.038345185,12.518539,71,2.406897251,69,-3.3
77002,2021-04-26,15613,0.022506072,0.007660025,0.007186021,0.037826123,12.47287112,64,2.250607213,65,-3.6
77002,2021-05-03,15613,0.020096189,0.007297815,0.005500559,0.034691819,12.42305934,57,2.009618919,60,-4.9
77002,2021-05-10,15613,0.017030651,0.006534332,0.003961988,0.030099315,12.37107229,50,1.703065135,55,-5.5
77002,2021-05-17,15613,0.013708721,0.006318148,0.001072426,0.026345016,12.32649782,45,1.370872102,51,-4.4
77002,2021-05-24,15613,0.010529841,0.006926105,-0.003322369,0.024382051,12.30081323,43,1.05298409,46,-4.2
77002,2021-05-31,15613,0.007893454,0.007595369,-0.007297284,0.023084191,12.3054958,43,0.789345367,42,-4
77002,2021-06-07,15613,0.006210826,0.007469768,-0.008728709,0.021150361,12.35187525,48,0.621082569,37,-5.1
77002,2021-06-14,15613,0.006049771,0.006718374,-0.007386977,0.019486519,12.44244748,59,0.604977101,33,-4.7
77004,2022-05-23,37294,0.173696203,0.015581874,0.142532455,0.204859951,12.02446203,48,17.36962027,48,0
77004,2022-05-30,37294,,0.023458892,0.158290676,0.252126242,12.16234249,66,,,
77004,2022-06-06,37294,,0.032227756,0.173661133,0.302572156,12.30642066,92,,,
77005,2020-07-06,28572,0.111774147,0.013122385,0.085529378,0.138018917,11.90964759,100,11.17741474,,
77005,2020-07-13,28572,0.091770478,0.009438378,0.072893721,0.110647235,11.88301996,94,9.177047802,,
77005,2020-07-20,28572,0.072559251,0.006922073,0.058715105,0.086403397,11.78949714,76,7.255925083,,
77002,2021-06-21,15613,0.008088978,0.006284186,-0.004479394,0.02065735,12.56602816,79,0.808897816,29,-3.4
77005,2020-07-27,28572,0.054932908,0.006269366,0.042394175,0.067471641,11.70154545,62,5.493290811,,
77005,2020-08-03,28572,0.039683892,0.006868547,0.025946799,0.053420985,11.62195047,52,3.968389209,,
77005,2020-08-10,28572,0.027604645,0.007355815,0.012893015,0.042316275,11.55351158,44,2.760464499,,
77005,2020-08-17,28572,0.019380965,0.007027455,0.005326054,0.033435875,11.49994673,39,1.93809645,,
77005,2020-08-24,28572,0.014728548,0.006267693,0.002193161,0.027263935,11.46645163,36,1.472854812,,
77005,2020-08-31,28572,0.012845261,0.005970812,0.000903637,0.024786885,11.45835563,35,1.284526094,,
77005,2020-09-07,28572,0.01292411,0.006493231,-6.24e-05,0.025910572,11.48098808,37,1.292410999,,
77005,2020-09-14,28572,0.014158102,0.007183493,-0.000208884,0.028525088,11.53877617,43,1.415810228,,
77005,2020-09-21,28572,0.015752404,0.007191354,0.001369696,0.030135111,11.62454831,52,1.575240385,,
77005,2020-09-28,28572,0.017229683,0.006509462,0.004210758,0.030248608,11.72308613,65,1.722968293,,
77005,2020-10-05,28572,0.018452677,0.005999674,0.006453329,0.030452024,11.81900937,81,1.845267668,,
77005,2020-10-12,28572,0.019300801,0.006304312,0.006692178,0.031909425,11.89693776,97,1.93008013,,
77005,2020-10-19,28572,0.019653473,0.007037596,0.005578282,0.033728664,11.94425952,108,1.9653473,,
77005,2020-10-26,28572,0.019391482,0.007292197,0.004807089,0.033975876,11.96778857,114,1.939148242,,
77005,2020-11-02,28572,0.01865142,0.006728769,0.005193881,0.032108958,11.98265625,118,1.86514197,,
77005,2020-11-09,28572,0.018124039,0.006077909,0.005968222,0.030279856,12.00402547,124,1.812403915,,
77005,2020-11-16,28572,0.018572576,0.006151148,0.00627028,0.030874873,12.04705916,137,1.857257626,,
77005,2020-11-23,28572,0.020760267,0.006855181,0.007049905,0.034470629,12.12183294,163,2.076026651,,
77005,2020-11-30,28572,0.025450345,0.00731739,0.010815566,0.040085125,12.21807004,203,2.545034537,,
77005,2020-12-07,28572,0.033039986,0.00692968,0.019180625,0.046899346,12.32040483,257,3.303998564,,
77005,2020-12-14,28572,0.042211226,0.00620698,0.029797265,0.054625186,12.4134717,319,4.221122584,100,
77005,2020-12-21,28572,0.051144212,0.006046564,0.039051085,0.063237339,12.48200754,374,5.114421193,100,0
77005,2020-12-28,28572,0.058019027,0.006654217,0.044710594,0.07132746,12.51791354,406,5.801902711,100,0
77005,2021-01-04,28572,0.061015755,0.007269675,0.046476404,0.075555105,12.52482042,412,6.101575459,99,-0.5
77005,2021-01-11,28572,0.058519644,0.007102276,0.044315093,0.072724196,12.50744465,396,5.85196444,96,-3.1
77005,2021-01-18,28572,0.051155319,0.006377083,0.038401153,0.063909484,12.47050268,364,5.115531875,96,-0.8
77005,2021-01-25,28572,0.040925856,0.00600161,0.028922636,0.052929075,12.4187183,323,4.092585576,95,-1
77005,2021-02-01,28572,0.029854505,0.006453553,0.016947398,0.042761611,12.35699429,280,2.985450468,92,-2.9
77005,2021-02-08,28572,0.019964515,0.007160554,0.005643406,0.034285624,12.29041864,240,1.996451479,85,-6.5
77005,2021-02-15,28572,0.013240412,0.007232634,-0.001224855,0.027705679,12.22408783,206,1.324041201,82,-2.9
77005,2021-02-22,28572,0.01033296,0.006572709,-0.002812458,0.023478377,12.1630984,179,1.033295951,81,-1.8
77005,2021-03-01,28572,0.010253531,0.006021259,-0.001788988,0.022296049,12.11241417,160,1.025353062,77,-3.6
77005,2021-03-08,28572,0.011912833,0.00627186,-0.000630887,0.024456553,12.07426998,146,1.191283302,75,-2.1
77005,2021-03-15,28572,0.014221574,0.007004046,0.000213483,0.028229666,12.04834053,138,1.422157441,72,-2.3
77005,2021-03-22,28572,0.016091322,0.007307123,0.001477075,0.030705569,12.03420165,133,1.609132197,68,-4.1
77005,2021-03-29,28572,0.016769158,0.006775931,0.003217297,0.030321019,12.03142918,132,1.676915758,64,-3.9
77005,2021-04-05,28572,0.016345438,0.006103438,0.004138562,0.028552315,12.03872453,135,1.634543839,60,-4.9
77005,2021-04-12,28572,0.015040908,0.00612673,0.002787447,0.027294368,12.04915328,138,1.50409075,56,-3.8
77005,2021-04-19,28572,0.013076308,0.006815903,-0.000555498,0.026708114,12.05354536,139,1.307630804,53,-3.1
77005,2021-04-26,28572,0.010672383,0.007314264,-0.003956145,0.025300911,12.04272505,136,1.067238311,48,-4.5
77005,2021-05-03,28572,0.00809057,0.006968403,-0.005846236,0.022027376,12.00751665,125,0.809056995,45,-3.6
77005,2021-05-10,28572,0.005815978,0.006239382,-0.006662786,0.018294743,11.9434984,108,0.581597846,43,-2
77005,2021-05-17,28572,0.004410162,0.006032956,-0.007655751,0.016476074,11.86413611,90,0.441016187,42,-1.1
77005,2021-05-24,28572,0.00443474,0.006613472,-0.008792203,0.017661683,11.787102,75,0.443473965,41,-0.8
77002,2021-06-28,15613,0.013009483,0.006718419,-0.000427355,0.02644632,12.71025754,110,1.300948264,27,-2.6
77002,2021-07-05,15613,0.02149232,0.007469812,0.006552697,0.036431943,12.86277589,156,2.149231994,25,-1.8
77002,2021-07-12,15613,0.03419149,0.007595377,0.019000737,0.049382244,13.01137337,220,3.41914904,23,-1.6
77002,2021-07-19,15613,0.050483799,0.006926091,0.036631617,0.064335982,13.1455622,300,5.048379919,22,-1.2
77002,2021-07-26,15613,0.067942735,0.006318186,0.055306362,0.080579107,13.25595568,387,6.794273458,21,-1.1
77002,2021-08-02,15613,0.084005584,0.006534472,0.07093664,0.097074529,13.33318496,462,8.400558429,20,-1
77002,2021-08-09,15613,0.096109636,0.00729799,0.081513657,0.110705615,13.36788121,500,9.610963608,19,-0.7
77002,2021-08-16,15613,0.101693107,0.007660125,0.086372857,0.117013357,13.35501562,486,10.16931071,18,-1
77002,2021-08-23,15613,0.099266376,0.007138106,0.084990164,0.113542588,13.30703703,435,9.926637612,17,-1.4
77002,2021-08-30,15613,0.090476961,0.006416444,0.077644074,0.103309848,13.24079491,373,9.047696118,15,-1.5
77002,2021-09-06,15613,0.077543139,0.006392373,0.064758393,0.090327885,13.17313874,320,7.754313872,14,-1.1
77002,2021-09-13,15613,0.062683185,0.00709686,0.048489465,0.076876906,13.12087656,283,6.268318522,13,-1.1
77002,2021-09-20,15613,0.048115377,0.007653003,0.032809372,0.063421382,13.09067418,264,4.811537716,12,-1.3
77002,2021-09-27,15613,0.035808969,0.007335215,0.021138539,0.0504794,13.06584443,250,3.580896948,11,-0.8
77002,2021-10-04,15613,0.026122663,0.006568486,0.012985692,0.039259634,13.02642347,228,2.612266305,10,-1
77002,2021-10-11,15613,0.018774366,0.006307018,0.006160331,0.031388401,12.95244743,192,1.8774366,9,-1
77002,2021-10-18,15613,0.013480345,0.006885489,-0.000290633,0.027251323,12.82457196,143,1.348034496,8,-0.7
77002,2021-10-25,15613,0.009956867,0.007576399,-0.005195931,0.025109664,12.65069413,96,0.995686656,7,-1.1
77002,2021-11-01,15613,0.007990878,0.007499623,-0.007008369,0.022990124,12.47606242,64,0.799087757,6,-0.9
77002,2021-11-08,15613,0.008520386,0.006758753,-0.00499712,0.022037892,12.34863114,48,0.852038589,5,-0.9
77002,2021-11-15,15613,0.013419871,0.006288117,0.000843636,0.025996106,12.31635463,44,1.341987127,5,-0.5
77002,2021-11-22,15613,0.024591002,0.006685205,0.011220593,0.037961412,12.42109849,57,2.459100219,5,-0.2
77002,2021-11-29,15613,0.043935447,0.007445166,0.029045116,0.058825778,12.64449279,95,4.393544716,4,-0.4
77002,2021-12-06,15613,0.073308146,0.007616627,0.058074892,0.0885414,12.93376121,184,7.330814586,4,-0.3
77002,2021-12-13,15613,0.111370687,0.006968779,0.09743313,0.125308244,13.23572271,369,11.13706872,4,-0.4
77002,2021-12-20,15613,0.151596898,0.006338659,0.13891958,0.164274216,13.49719625,674,15.15968983,3,-0.2
77002,2021-12-27,15613,0.186985314,0.006520736,0.173943843,0.200026785,13.67217121,1008,18.69853139,3,-0.2
77002,2022-01-03,15613,0.210534469,0.007283322,0.195967824,0.225101113,13.75247053,1213,21.05344685,3,-0.3
77002,2022-01-10,15613,0.215243264,0.007679305,0.199884653,0.230601875,13.74236973,1185,21.52432643,3,-0.1
77002,2022-01-17,15613,0.19704678,0.007180167,0.182686445,0.211407114,13.64615225,950,19.70467796,3,-0.2
77002,2022-01-24,15613,0.161913989,0.006453984,0.149006022,0.174821956,13.4681068,630,16.19139889,2,-0.3
77002,2022-01-31,15613,0.11795541,0.006423891,0.105107627,0.130803192,13.21994453,356,11.79554099,2,-0.4
77002,2022-02-07,15613,0.073281561,0.007137387,0.059006787,0.087556334,12.93563047,185,7.328156055,2,-0.1
77002,2022-02-14,15613,0.036002959,0.007705825,0.02059131,0.051414608,12.65328555,97,3.600295864,1,-0.3
77002,2022-02-21,15613,0.013211357,0.007382478,-0.0015536,0.027976313,12.41103066,55,1.321135663,1,-0.4
77002,2022-02-28,15613,0.004209404,0.00662143,-0.009033456,0.017452264,12.2462654,38,0.420940385,1,-0.4
77002,2022-03-07,15613,0.004704338,0.006444319,-0.0081843,0.017592975,12.17281764,32,0.470433779,0,-0.2
77002,2022-03-14,15613,0.010384077,0.007117383,-0.003850688,0.024618843,12.1762397,32,1.038407713,0,0
77002,2022-03-21,15613,0.016936541,0.007798761,0.001339018,0.032534063,12.24041174,37,1.693654055,0,0
77002,2022-03-28,15613,0.020221935,0.007600044,0.005021848,0.035422023,12.34921392,48,2.022193523,0,-0.4
77002,2022-04-04,15613,0.019613259,0.006831213,0.005950832,0.033275685,12.48629332,66,1.96132589,0,0
77002,2022-04-11,15613,0.017763193,0.006716846,0.0043295,0.031196886,12.6332227,92,1.77631934,0,0
77002,2022-04-18,15613,0.017450019,0.007555236,0.002339546,0.032560492,12.77049272,126,1.745001893,0,0
77002,2022-04-25,15613,0.021452016,0.008315287,0.004821441,0.038082591,12.87858496,162,2.145201568,0,0
77002,2022-05-02,15613,0.03253375,0.00803744,0.01645887,0.04860863,12.93798095,186,3.253375011,0,0
77002,2022-05-09,15613,0.051998016,0.007519418,0.03695918,0.067036851,12.93397058,184,5.199801594,0,0
77002,2022-05-16,15613,0.078409142,0.010009655,0.058389832,0.098428452,12.87409129,160,7.840914175,0,0
77002,2022-05-23,15613,0.110030413,0.016153116,0.07772418,0.142336645,12.77230983,127,11.00304125,0,0
77002,2022-05-30,15613,,0.024318911,0.096487292,0.193762935,12.6425936,94,,,
77003,2022-05-30,9707,,0.035525307,0.260603114,0.402704343,12.38933548,65,,,
77003,2022-06-06,9707,,0.048804565,0.298782484,0.494000745,12.35087369,60,,,
77004,2020-07-06,37294,0.189375021,0.013256709,0.162861603,0.21588844,12.34060972,100,18.93750213,,
77004,2020-07-13,37294,0.155449712,0.009534992,0.136379728,0.174519697,12.30007043,91,15.54497124,,
77004,2020-07-20,37294,0.123073772,0.006992929,0.109087914,0.137059631,12.2126023,74,12.30737724,,
77004,2020-07-27,37294,0.09379657,0.006333541,0.081129488,0.106463653,12.1256651,61,9.379657009,,
77004,2020-08-03,37294,0.069167474,0.006938855,0.055289765,0.083045184,12.0395243,50,6.916747432,,
77004,2020-08-10,37294,0.050735854,0.007431111,0.035873632,0.065598076,11.95450034,41,5.073585394,,
77004,2020-08-17,37294,0.039822748,0.00709939,0.025623968,0.054021528,11.87456045,34,3.982274833,,
77004,2020-08-24,37294,0.035672181,0.006331851,0.023008478,0.048335883,11.80953389,29,3.567218081,,
77004,2020-08-31,37294,0.036419479,0.006031931,0.024355617,0.048483341,11.76977953,27,3.641947865,,
77004,2020-09-07,37294,0.040189568,0.006559697,0.027070173,0.053308962,11.76565624,27,4.018956782,,
77004,2020-09-14,37294,0.045107374,0.007257025,0.030593324,0.059621425,11.80623167,29,4.510737428,,
77004,2020-09-21,37294,0.049336721,0.007264966,0.034806788,0.063866654,11.88397807,35,4.933672094,,
77004,2020-09-28,37294,0.052057126,0.006576095,0.038904936,0.065209316,11.97985683,44,5.205712636,,
77004,2020-10-05,37294,0.053535996,0.006061088,0.04141382,0.065658172,12.07459791,54,5.353599617,,
77004,2020-10-12,37294,0.054094093,0.006368844,0.041356404,0.066831781,12.14893124,64,5.409409257,,
77004,2020-10-19,37294,0.054052178,0.007109634,0.039832909,0.068271447,12.18719293,70,5.405217776,,
77004,2020-10-26,37294,0.05373127,0.007366842,0.038997587,0.068464953,12.19901671,72,5.373126996,,
77004,2020-11-02,37294,0.053500035,0.006797647,0.039904741,0.067095328,12.20486578,73,5.350003473,,
77004,2020-11-09,37294,0.053830361,0.006140124,0.041550113,0.066110608,12.22524443,77,5.383036085,,
77004,2020-11-16,37294,0.055207638,0.006214113,0.042779412,0.067635864,12.28065695,87,5.520763804,,
77004,2020-11-23,37294,0.058117256,0.006925352,0.044266551,0.071967961,12.38385504,110,5.811725601,,
77004,2020-11-30,37294,0.063044605,0.007392292,0.04826002,0.077829189,12.51658009,150,6.304460451,,
77004,2020-12-07,37294,0.070207951,0.007000614,0.056206722,0.08420918,12.65282087,205,7.020795087,,
77004,2020-12-14,37294,0.078573999,0.006270517,0.066032966,0.091115032,12.7665662,267,7.857399891,100,
77004,2020-12-21,37294,0.086743213,0.006108458,0.074526297,0.098960129,12.83203377,310,8.674321265,100,0
77004,2020-12-28,37294,0.09331601,0.006722331,0.079871348,0.106760672,12.83943237,315,9.33160103,100,0
77004,2021-01-04,37294,0.09689281,0.00734409,0.082204631,0.111580989,12.80514974,291,9.689281008,100,-0.2
77004,2021-01-11,37294,0.096217123,0.007174976,0.08186717,0.110567076,12.7479966,255,9.621712273,98,-1.8
77004,2021-01-18,37294,0.091594297,0.00644236,0.078709577,0.104479018,12.68678369,222,9.159429731,98,-0.4
77004,2021-01-25,37294,0.08429108,0.006063044,0.072164992,0.096417167,12.63978366,199,8.429107967,97,-0.5
77004,2021-02-01,37294,0.075588284,0.006519613,0.062549057,0.088627511,12.61227953,187,7.558828394,96,-1.2
77004,2021-02-08,37294,0.066766724,0.007233852,0.052299021,0.081234428,12.59621428,180,6.676672425,94,-2
77004,2021-02-15,37294,0.059090432,0.007306669,0.044477094,0.07370377,12.58292269,175,5.909043201,93,-1.2
77004,2021-02-22,37294,0.053245386,0.006639989,0.039965409,0.066525363,12.56373955,167,5.324538601,92,-0.8
77004,2021-03-01,37294,0.049207054,0.006082894,0.037041265,0.061372842,12.53043706,155,4.920705359,90,-1.9
77004,2021-03-08,37294,0.046907274,0.006336061,0.034235152,0.059579395,12.48380665,139,4.690727361,89,-1.4
77004,2021-03-15,37294,0.046277885,0.007075741,0.032126403,0.060429367,12.43311566,124,4.627788496,87,-1.1
77004,2021-03-22,37294,0.047250057,0.007381921,0.032486215,0.062013899,12.38796011,112,4.725005678,86,-1.3
77004,2021-03-29,37294,0.049493518,0.006845291,0.035802937,0.0631841,12.35793598,104,4.949351826,84,-2.4
77004,2021-04-05,37294,0.052020901,0.006165915,0.039689071,0.064352731,12.35022583,102,5.202090121,81,-3
77004,2021-04-12,37294,0.053743238,0.006189445,0.041364347,0.066122129,12.35647284,104,5.374323802,77,-3.3
77004,2021-04-19,37294,0.053571561,0.006885673,0.039800216,0.067342906,12.36216279,105,5.357156107,75,-2.5
77004,2021-04-26,37294,0.050416903,0.007389135,0.035638634,0.065195172,12.35276606,103,5.041690274,72,-2.5
77004,2021-05-03,37294,0.043542142,0.007039733,0.029462675,0.057621609,12.31375307,94,4.354214181,70,-2.7
77004,2021-05-10,37294,0.034144059,0.00630325,0.021537558,0.046750559,12.23664765,79,3.414405891,68,-2.1
77004,2021-05-17,37294,0.024080373,0.006094711,0.011890951,0.036269795,12.13574991,62,2.408037309,66,-1.6
77004,2021-05-24,37294,0.015209376,0.006681169,0.001847039,0.028571714,12.03071583,49,1.520937629,65,-1.2
77004,2021-05-31,37294,0.00938936,0.007326764,-0.005264168,0.024042889,11.94120135,40,0.938936048,64,-0.9
77003,2021-06-14,9707,0.021336356,0.009840622,0.001655112,0.0410176,12.21392722,43,2.133635619,44,-1.5
77002,2022-06-06,15613,,0.033409248,0.115138033,0.248775025,12.49890999,68,,,
77003,2021-06-21,9707,0.023801389,0.009261879,0.00527763,0.042325147,12.30197238,53,2.380138879,42,-1.3
77003,2021-06-28,9707,0.031155883,0.009955172,0.011245539,0.051066227,12.42935178,71,3.115588323,41,-1.1
77003,2021-07-05,9707,0.044552919,0.011080845,0.022391229,0.066714609,12.59202237,104,4.455291873,41,-0.8
77003,2021-07-12,9707,0.065099964,0.011256038,0.042587889,0.087612039,12.78481056,162,6.509996409,40,-0.9
77003,2021-07-19,9707,0.091749761,0.010236545,0.071276672,0.112222851,12.98903387,259,9.174976143,39,-0.7
77003,2021-07-26,9707,0.120412718,0.009286261,0.101840196,0.138985241,13.17711773,399,12.04127181,38,-1.1
77003,2021-08-02,9707,0.146769461,0.009555086,0.127659289,0.165879632,13.32133123,557,14.67694608,37,-0.8
77003,2021-08-09,9707,0.166500616,0.010661592,0.145177432,0.1878238,13.39394347,658,16.6500616,36,-0.5
77003,2021-08-16,9707,0.175288428,0.011199887,0.152888653,0.197688202,13.37684037,632,17.52884276,36,-0.8
77003,2021-08-23,9707,0.170680877,0.010442711,0.149795454,0.1915663,13.29225377,521,17.06808771,35,-1.2
77003,2021-08-30,9707,0.155685083,0.009384351,0.136916382,0.174453784,13.17300088,396,15.56850825,33,-1.3
77003,2021-09-06,9707,0.134301376,0.009340942,0.115619491,0.15298326,13.05189898,299,13.43013758,32,-0.9
77003,2021-09-13,9707,0.110530089,0.010367188,0.089795714,0.131264464,12.96171706,243,11.05300887,31,-1.3
77003,2021-09-20,9707,0.088371553,0.011181853,0.066007847,0.110735258,12.91953066,221,8.837155289,30,-0.9
77003,2021-09-27,9707,0.071303282,0.010719602,0.049864079,0.092742486,12.90407215,213,7.130328239,29,-1
77003,2021-10-04,9707,0.059421451,0.009598915,0.04022362,0.078619281,12.88831586,205,5.942145077,29,-0.7
77003,2021-10-11,9707,0.051476895,0.009214635,0.033047624,0.069906165,12.84523612,186,5.147689454,28,-0.7
77003,2021-10-18,9707,0.046217004,0.010058405,0.026100194,0.066333814,12.74837073,149,4.621700389,27,-0.5
77003,2021-10-25,9707,0.042389169,0.01106813,0.020252908,0.06452543,12.59947893,106,4.238916901,27,-0.7
77003,2021-11-01,9707,0.038890316,0.010956669,0.016976977,0.060803654,12.44132099,73,3.889031562,26,-0.4
77003,2021-11-08,9707,0.037052631,0.009874402,0.017303827,0.056801434,12.31989878,55,3.705263055,26,-0.6
77003,2021-11-15,9707,0.040189562,0.009186279,0.021817003,0.058562121,12.28121417,51,4.018956234,25,-0.7
77003,2021-11-22,9707,0.051672082,0.009765851,0.032140379,0.071203785,12.36616666,62,5.167208185,25,-0.2
77003,2021-11-29,9707,0.07487116,0.010876043,0.053119074,0.096623245,12.56128084,97,7.487115994,24,-0.4
77003,2021-12-06,9707,0.113087204,0.011126736,0.090833733,0.135340676,12.8200199,175,11.30872044,24,-0.4
77003,2021-12-13,9707,0.164798487,0.01018041,0.144437667,0.185159307,13.09536795,331,16.47984868,23,-0.6
77003,2021-12-20,9707,0.220649472,0.00925978,0.202129912,0.239169031,13.34030911,581,22.06494717,23,-0.2
77003,2021-12-27,9707,0.270566906,0.009525586,0.251515734,0.289618078,13.51390085,867,27.05669056,23,-0.2
77003,2022-01-03,9707,0.304477535,0.010639555,0.283198425,0.325756646,13.60533802,1070,30.44775353,23,-0.2
77003,2022-01-10,9707,0.312308621,0.011218074,0.289872472,0.334744769,13.61322266,1090,31.23086208,22,-0.2
77003,2022-01-17,9707,0.288092287,0.01048896,0.267114366,0.309070208,13.53616135,913,28.80922869,22,-0.5
77003,2022-01-24,9707,0.239888352,0.009428114,0.221032124,0.25874458,13.37277536,627,23.98883518,22,-0.2
77003,2022-01-31,9707,0.178750577,0.0093841,0.159982377,0.197518777,13.13113486,359,17.87505773,22,-0.3
77003,2022-02-07,9707,0.115732725,0.010426363,0.094879998,0.136585452,12.84539961,186,11.57327249,21,-0.3
77003,2022-02-14,9707,0.061888556,0.011256759,0.039375038,0.084402074,12.55422028,95,6.188855624,21,-0.2
77003,2022-02-21,9707,0.026964699,0.010784425,0.005395849,0.048533549,12.29624754,53,2.69646989,21,-0.2
77003,2022-02-28,9707,0.010713917,0.009672672,-0.008631428,0.030059261,12.10930165,34,1.071391653,21,-0.1
77003,2022-03-07,9707,0.008275854,0.00941393,-0.010552006,0.027103715,12.00661362,27,0.827585425,21,-0.2
77003,2022-03-14,9707,0.01476537,0.010397141,-0.006028913,0.035559653,11.97323646,25,1.476537005,21,0
77003,2022-03-21,9707,0.025297322,0.011392509,0.002512303,0.048082341,11.99266896,26,2.529732192,21,0
77003,2022-03-28,9707,0.035175503,0.011102226,0.012971051,0.057379955,12.04840991,30,3.517550298,20,-0.5
77003,2022-04-04,9707,0.043555905,0.009979109,0.023597686,0.063514123,12.1245338,35,4.355590481,20,0
77003,2022-04-11,9707,0.053191088,0.009812036,0.033567016,0.07281516,12.20935842,43,5.319108825,20,0
77003,2022-04-18,9707,0.066971348,0.011036762,0.044897824,0.089044872,12.29309262,52,6.697134782,20,0
