ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-07-05,15613,0.0256078223284705,0.0076671702554937,0.010273481817483,0.0409421628394581,12.9442485004265,189,2.56078223284705,25,-1.8
77004,2021-02-01,37294,0.0751561920327508,0.0065368155823769,0.062082560867997,0.0882298231975046,12.5803337487107,174,7.51561920327508,96,-1.2
77004,2022-01-24,37294,0.207935081849027,0.0074976239824009,0.192939833884225,0.222930329813828,13.0227661679715,481,20.7935081849027,49,-0.2
77003,2021-10-11,9707,0.0454389267434511,0.0092516876967758,0.0269355513498994,0.0639423021370028,12.7640190074382,154,4.54389267434511,28,-0.7
77006,2020-08-31,22580,0.0261241193310072,0.0055153389760718,0.0150934413788634,0.037154797283151,11.4624466110348,30,2.61241193310072,,
77005,2021-05-17,28572,0.0031994905563442,0.0056502129550984,-0.0081009353538526,0.0144999164665411,11.8752409353803,92,0.31994905563442,42,-1.1
77002,2020-07-27,15613,0.124502406172898,0.0070519033235284,0.110398599525842,0.138606212819955,12.4310413737954,58,12.4502406172898,,
77003,2020-11-09,9707,0.0904721165461451,0.0093429278241151,0.0717862608979148,0.109157972194375,12.4789367957554,80,9.04721165461451,,
77002,2021-07-12,15613,0.0370815485953527,0.0082330313896409,0.0206154858160709,0.0535476113746345,13.1178766595035,281,3.70815485953527,23,-1.6
77004,2021-02-08,37294,0.0662000469145018,0.0072939268364167,0.0516121932416684,0.0807879005873352,12.5201788889776,151,6.62000469145018,94,-2
77004,2022-01-31,37294,0.137376754357034,0.010023212996999,0.117330328363036,0.157423180351032,12.8176963499232,300,13.7376754357034,49,-0.2
77006,2020-09-07,22580,0.0219413470737443,0.0059478333316905,0.0100456804103633,0.0338370137371254,11.5420338699654,35,2.19413470737443,,
77002,2020-08-03,15613,0.108616828162994,0.007701408474645,0.0932140112137035,0.124019645112284,12.3791001433118,51,10.8616828162994,,
77003,2021-10-18,9707,0.0357239775533789,0.0094366226333328,0.0168507322867131,0.0545972228200446,12.732112803051,143,3.57239775533789,27,-0.5
77005,2021-05-24,28572,0.0016759801693604,0.0059229843833435,-0.0101699885973267,0.0135219489360476,11.7955087445364,77,0.167598016936042,41,-0.8
77003,2020-11-16,9707,0.0859448841766379,0.0092280566740052,0.0674887708286275,0.104400997524648,12.5577211236131,96,8.59448841766379,,
77002,2021-07-19,15613,0.0509578630019174,0.0078662784545231,0.0352253060928711,0.0666904199109636,13.2090952995062,347,5.09578630019174,22,-1.2
77004,2021-02-15,37294,0.0581795921221361,0.0076327002767688,0.0429141915685985,0.0734449926756737,12.4841469052145,139,5.81795921221361,93,-1.2
77004,2022-02-07,37294,0.0487161387743798,0.0160811889736742,0.0165537608270315,0.0808785167217281,12.5949277453858,180,4.87161387743798,48,-0.1
77003,2021-10-25,9707,0.0302748627376043,0.0105287582073381,0.009217346322928,0.0513323791522804,12.6774556581732,126,3.02748627376043,27,-0.7
77005,2021-05-31,28572,0.0026411319241196,0.0066060194603847,-0.0105709069966498,0.0158531708448891,11.7278986090829,66,0.264113192411963,40,-0.6
77006,2020-09-14,22580,0.0203731205763414,0.0066024318606669,0.0071682568550075,0.0335779842976753,11.677185556279,48,2.03731205763414,,
77003,2020-11-23,9707,0.0838282007464858,0.0102023329078998,0.0634235349306862,0.104232866562285,12.6588082810518,121,8.38282007464858,,
77002,2020-08-10,15613,0.0938036087647466,0.008273634022378,0.0772563407199905,0.110350876809503,12.3487514296263,48,9.38036087647466,,
77002,2021-07-26,15613,0.0658412720094997,0.007050094285236,0.0517410834390276,0.0799414605799719,13.2457367933886,378,6.58412720094997,21,-1.1
77004,2021-02-22,37294,0.0520127716118176,0.0071073927636551,0.0377979860845073,0.066227557139128,12.482277013912,139,5.20127716118176,92,-0.8
77004,2022-02-14,37294,,0.0240931997498102,-0.100199068368336,-0.0038262693690948,12.3603599498557,105,,,
77006,2020-09-21,22580,0.021265350380046,0.0066909569047126,0.0078834365706208,0.0346472641894713,11.8227126061761,68,2.1265350380046,,
77005,2021-06-07,28572,0.0070615452870666,0.0068631552516575,-0.0066647652162484,0.0207878557903818,11.6954167180622,61,0.706154528706668,38,-2.2
77003,2021-11-01,9707,0.0294101612048614,0.0111932065100646,0.0070237481847321,0.0517965742249906,12.5755442956714,100,2.94101612048614,26,-0.4
77002,2020-08-17,15613,0.0803366377578361,0.0079536314232427,0.0644293749113506,0.0962439006043217,12.3370145323959,47,8.03366377578361,,
77003,2020-11-30,9707,0.0871163844564825,0.0110718919126562,0.0649726006311701,0.109260168281795,12.7817488109311,161,8.71163844564825,,
77002,2021-08-02,15613,0.0798954266808358,0.0067837257381224,0.0663279752045908,0.0934628781570807,13.2585197096726,389,7.98954266808358,20,-1
77004,2021-03-01,37294,0.0477974874924298,0.0063953707669519,0.035006745958526,0.0605882290263336,12.5078849431537,147,4.77974874924298,90,-1.9
77004,2022-02-21,37294,,0.0330020852314776,-0.224779743004986,-0.0927714020790758,12.1198925588293,60,,,
77006,2020-09-28,22580,0.0241649040493349,0.0061003217297535,0.0119642605898279,0.0363655475088418,11.9334259558576,87,2.41649040493349,,
77002,2020-08-24,15613,0.0685523774390067,0.0071062253518443,0.054339926735318,0.0827648281426955,12.3391447871634,47,6.85523774390067,,
77003,2021-11-08,9707,0.0335713447537071,0.0105546617391023,0.0124620212755025,0.0546806682319117,12.4318794302736,72,3.35713447537071,26,-0.6
77005,2021-06-14,28572,0.0152253472405614,0.0063549038727992,0.002515539494963,0.0279351549861598,11.7206292849339,65,1.52253472405614,36,-1.4
77003,2020-12-07,9707,0.0983278293351238,0.0107299180117863,0.0768679933115512,0.119787665358696,12.9113450862999,217,9.83278293351238,,
77002,2021-08-09,15613,0.0912833700022496,0.0074037479105314,0.0764758741811867,0.106090865823312,13.2774822292538,406,9.12833700022496,19,-0.7
77004,2021-03-08,37294,0.0454912153358526,0.0063671425918787,0.0327569301520951,0.0582255005196101,12.5358476062647,157,4.54912153358526,89,-1.4
77005,2020-07-06,28572,0.118517144263682,0.0123358707964153,0.093845402670851,0.143188885856512,11.9096475947332,100,11.8517144263682,,
77005,2020-07-13,28572,0.0967832094842266,0.0089009533788162,0.0789813027265942,0.114585116241859,11.8793822738925,93,9.67832094842266,,
77005,2020-07-20,28572,0.0759328247975558,0.0065354238703343,0.0628619770568871,0.0890036725382244,11.8393622250716,85,7.59328247975558,,
77005,2020-07-27,28572,0.056849540296453,0.0058872854361617,0.0450749694241295,0.0686241111687765,11.7797073997936,74,5.6849540296453,,
77005,2020-08-03,28572,0.0404169060737025,0.0064295251750593,0.0275578557235837,0.0532759564238212,11.69060040983,60,4.04169060737025,,
77005,2020-08-10,28572,0.0275184722220882,0.0069072479938234,0.0137039762344413,0.0413329682097351,11.5701895582297,46,2.75184722220882,,
77005,2020-08-17,28572,0.0189371081491672,0.0066400936448497,0.0056569208594677,0.0322172954388666,11.448485913152,35,1.89371081491672,,
77005,2020-08-24,28572,0.0143695270196891,0.005932636211902,0.002504254595885,0.0262347994434931,11.3634662340333,28,1.43695270196891,,
77005,2020-08-31,28572,0.0128497346480845,0.005603619495131,0.0016424956578223,0.0240569736383466,11.3531072803103,28,1.28497346480845,,
77005,2020-09-07,28572,0.0134022814876618,0.0060430365125062,0.0013162084626492,0.0254883545126744,11.4406525717692,34,1.34022814876618,,
77005,2020-09-14,28572,0.0150517179917296,0.0067081127833158,0.0016354924250979,0.0284679435583612,11.5904126695947,48,1.50517179917296,,
77005,2020-09-21,28572,0.0168315109017281,0.0067980547913725,0.0032354013189829,0.0304276204844732,11.751964895321,70,1.68315109017281,,
77005,2020-09-28,28572,0.0181790017881748,0.0061979656952589,0.0057830703976568,0.0305749331786928,11.8748865704823,92,1.81790017881748,,
77005,2020-10-05,28572,0.0190919374423106,0.00566022322241,0.0077714909974905,0.0304123838871307,11.9215472863707,103,1.90919374423106,,
77005,2020-10-12,28572,0.0196093437670972,0.0058478542223741,0.0079136353223489,0.0313050522118455,11.9121499030712,101,1.96093437670972,,
77005,2020-10-19,28572,0.0197702466654962,0.0065264883154933,0.0067172700345093,0.0328232232964829,11.8832331947203,94,1.97702466654962,,
77005,2020-10-26,28572,0.0196136933251153,0.0068734268357918,0.0058668396535316,0.0333605469966989,11.8713369191294,92,1.96136933251153,,
77005,2020-11-02,28572,0.0192832172609451,0.0064363074009466,0.0064106024590517,0.0321558320628385,11.9054122532163,99,1.92832172609451,,
77005,2020-11-09,28572,0.0192691001565225,0.0057815265740238,0.0077060470084748,0.0308321533045701,11.9786771647741,117,1.92691001565225,,
77005,2020-11-16,28572,0.0201334593757502,0.0057085636893676,0.0087163319970148,0.0315505867544856,12.0738412121037,146,2.01334593757502,,
77005,2020-11-23,28572,0.0224384122825314,0.0063101287870245,0.0098181547084822,0.0350586698565805,12.1736125133503,184,2.24384122825314,,
77005,2020-11-30,28572,0.0267460762407688,0.0068493477637047,0.0130473807133593,0.0404447717681782,12.2631196756855,226,2.67460762407688,,
77005,2020-12-07,28572,0.0334670090695646,0.0066405202484383,0.0201859685726879,0.0467480495664414,12.3393548385653,269,3.34670090695646,,
77005,2020-12-14,28572,0.0416926392166084,0.0059599203845251,0.0297727984475581,0.0536124799856586,12.4029394379051,311,4.16926392166084,100,
77005,2020-12-21,28572,0.0498351838362234,0.0056426233732493,0.0385499370897248,0.061120430582722,12.4544958387649,351,4.98351838362234,100,0
77005,2020-12-28,28572,0.0563012467662592,0.0060868088807569,0.0441276290047454,0.0684748645277731,12.4939281409851,384,5.63012467662592,100,0
77005,2021-01-04,28572,0.0594974318445651,0.0067399059462321,0.0460176199521009,0.0729772437370294,12.5174769857499,405,5.94974318445651,99,-0.5
77005,2021-01-11,28572,0.0578786133474577,0.0067924249450477,0.0442937634573623,0.0714634632375531,12.5202176983586,408,5.78786133474577,96,-3.1
77005,2021-01-18,28572,0.0514188474266251,0.0061746112726969,0.0390696248812312,0.063768069972019,12.4972251105148,387,5.14188474266251,96,-0.8
77005,2021-01-25,28572,0.0418807295995823,0.0056599098143624,0.0305609099708573,0.0532005492283073,12.444866298829,343,4.18807295995823,95,-1
77005,2021-02-01,28572,0.0311294476568545,0.0058853211769753,0.0193588053029038,0.0429000900108053,12.3703204240003,289,3.11294476568545,92,-2.9
77005,2021-02-08,28572,0.021030189388967,0.0065669746274321,0.0078962401341026,0.0341641386438313,12.2861544448099,238,2.1030189388967,85,-6.5
77005,2021-02-15,28572,0.0134472166015468,0.0068719840739394,-0.000296751546332,0.0271911847494257,12.204974764623,197,1.34472166015468,82,-2.9
77005,2021-02-22,28572,0.0095734520491717,0.0063990315495196,-0.0032246110498675,0.022371515148211,12.1391230354775,170,0.95734520491717,81,-1.8
77005,2021-03-01,28572,0.0087470707357262,0.0057579735170783,-0.0027688762984305,0.0202630177698829,12.0936441815018,153,0.874707073572621,77,-3.6
77005,2021-03-08,28572,0.0099886348450812,0.0057325587146486,-0.0014764825842161,0.0214537522743786,12.0655470216603,143,0.998863484508126,75,-2.1
77005,2021-03-15,28572,0.0123187065611076,0.0063549436184159,-0.0003911806757241,0.0250285937979394,12.0514273826604,139,1.23187065611076,72,-2.3
77005,2021-03-22,28572,0.0147578480676762,0.0068629007728863,0.0010320465219033,0.0284836496134489,12.0478586052321,137,1.47578480676762,68,-4.1
77005,2021-03-29,28572,0.0164167049904935,0.0066054908502393,0.0032057232900148,0.0296276866909723,12.0507327745679,138,1.64167049904935,64,-3.9
77005,2021-04-05,28572,0.0170456096990452,0.0059225315320179,0.0052005466350093,0.0288906727630812,12.0551525173996,140,1.70456096990452,60,-4.9
77005,2021-04-12,28572,0.0166717053574611,0.0056501156943406,0.0053714739687797,0.0279719367461425,12.0561761032884,140,1.66717053574611,56,-3.8
77005,2021-04-19,28572,0.0153232422090379,0.0061307885827126,0.0030616650436126,0.0275848193744633,12.0488968280536,138,1.53232422090379,53,-3.1
77003,2020-12-14,9707,0.11583862642979,0.0096309380151877,0.0965767503994151,0.135100502460166,13.027640773184,283,11.583862642979,100,
77002,2021-08-16,15613,0.0981681449600654,0.0081430340493532,0.0818820768613589,0.114454213058772,13.3102630323686,438,9.81681449600655,18,-1
77003,2020-12-21,9707,0.135892021423119,0.0091305101358889,0.117631001151341,0.154153041694897,13.1106762050158,343,13.5892021423119,100,0
77006,2020-10-05,22580,0.0282037056232723,0.0055710509571448,0.0170616037089827,0.0393458075375619,11.9756701386692,96,2.82037056232723,,
77003,2021-11-15,9707,0.0437930846102846,0.0094920655707401,0.0248089534688043,0.0627772157517649,12.3093083711658,54,4.37930846102846,25,-0.7
77002,2021-08-23,15613,0.0988135016303099,0.0080754144422209,0.0826626727458681,0.114964330514752,13.3375578396072,467,9.88135016303099,17,-1.4
77003,2020-12-28,9707,0.15471363317655,0.00986034416941,0.13499294483773,0.17443432151537,13.1439136745037,370,15.471363317655,100,0
77005,2021-06-21,28572,0.0258527712364931,0.0057328593015512,0.0143870526333905,0.0373184898395956,11.8098121112468,79,2.58527712364931,36,-0.8
77004,2021-03-15,37294,0.0450514307139663,0.0070584243783508,0.0309345819572646,0.0591682794706681,12.5400920643295,158,4.50514307139663,87,-1.1
77002,2020-08-31,15613,0.058825468099432,0.0067121228229875,0.0454012224534569,0.072249713745407,12.3503975294715,48,5.8825468099432,,
77006,2020-10-12,22580,0.0324831146502471,0.0057557259815858,0.0209716626870755,0.0439945666134187,11.9680713031661,95,3.24831146502471,,
77003,2021-11-22,9707,0.0612888019847788,0.0094063426568945,0.0424761166709897,0.0801014872985679,12.2772351289226,50,6.12888019847788,25,-0.2
77002,2021-08-30,15613,0.0932388641672387,0.007291264527652,0.0786563351119346,0.107821393222543,13.3384638258726,468,9.32388641672387,15,-1.5
77002,2021-09-06,15613,0.0829549228888092,0.0067686214884213,0.0694176799119665,0.096492165865652,13.2926879490216,421,8.29549228888092,14,-1.1
77002,2021-09-13,15613,0.0695197515584765,0.0071630775557438,0.0551935964469888,0.0838459066699641,13.2002874284735,340,6.95197515584765,13,-1.1
77002,2021-09-20,15613,0.0544914239396956,0.0079809687293847,0.0385294864809262,0.0704533613984651,13.0859860743947,261,5.44914239396956,12,-1.3
77002,2021-09-27,15613,0.0394261027428799,0.0082177055610338,0.0229906916208121,0.0558615138649476,12.9759916944892,203,3.94261027428799,11,-0.8
77002,2021-10-04,15613,0.0256487132603637,0.0075584414489473,0.010531830362469,0.0407655961582584,12.8962925732747,169,2.56487132603637,10,-1
77002,2021-10-11,15613,0.0140350833196185,0.0068574368787826,0.0003202095620531,0.0277499570771838,12.8532485231588,153,1.40350833196185,9,-1
77002,2021-10-18,15613,0.005409442315982,0.006996085539353,-0.008582728762724,0.0194016133946882,12.8182555536576,141,0.540944231598209,8,-0.7
77002,2021-10-25,15613,0.0005960196447924,0.0078061089149945,-0.0150161981851967,0.0162082374747816,12.7590914360036,123,0.0596019644792486,7,-1.1
77002,2021-11-01,15613,0.0004190447013876,0.0082982098660846,-0.0161773750307816,0.0170154644335569,12.6439639958556,94,0.0419044701387664,6,-0.9
77002,2021-11-08,15613,0.0055870070272265,0.0078244678585541,-0.0100619286898816,0.0212359427443348,12.479362135327,65,0.558700702722659,5,-0.9
77002,2021-11-15,15613,0.0162497241757555,0.0070368820257674,0.0021759601242205,0.0303234882272904,12.3398750471042,47,1.62497241757555,5,-0.5
77002,2021-11-22,15613,0.032388667939623,0.0069738090221204,0.0184410498953821,0.0463362859838639,12.3071290653094,44,3.2388667939623,5,-0.2
77002,2021-11-29,15613,0.0539852758181877,0.0077496185862659,0.0384860386456558,0.0694845129907195,12.461969323524,62,5.39852758181877,4,-0.4
77002,2021-12-06,15613,0.081020985310808,0.0084119433026083,0.0641970987055913,0.0978448719160246,12.8156320545401,140,8.1020985310808,4,-0.3
77002,2021-12-13,15613,0.113263402443367,0.0080985921482509,0.0970662181468654,0.129460586739869,13.2553875322792,386,11.3263402443367,4,-0.4
77002,2021-12-20,15613,0.147577157157849,0.0072886072623788,0.132999942633091,0.162154371682606,13.6556673880929,971,14.7577157157849,3,-0.2
77002,2021-12-27,15613,0.178734752259754,0.0072522192565859,0.164230313746582,0.193239190772926,13.8910133162551,1669,17.8734752259754,3,-0.2
77002,2022-01-03,15613,0.201462502956313,0.0081791514897217,0.185104199976869,0.217820805935756,13.8904099454776,1666,20.1462502956313,3,-0.3
77002,2022-01-10,15613,0.210486724454756,0.008947540661077,0.192591643132602,0.22838180577691,13.7252033063326,1139,21.0486724454756,3,-0.1
77002,2022-01-17,15613,0.200582195621502,0.0085981388256605,0.183385917970181,0.217778473272823,13.4897263469505,662,20.0582195621502,3,-0.2
77002,2022-01-24,15613,0.169920416268056,0.0080857228109937,0.153748970646069,0.186091861890044,13.2782530211211,407,16.9920416268056,2,-0.3
77002,2022-01-31,15613,0.122240003664041,0.0108094140436383,0.100621175576764,0.143858831751317,13.1554779112138,307,12.2240003664041,2,-0.4
77002,2022-02-07,15613,0.0617956161220973,0.0173425657004874,0.0271104847211225,0.0964807475230722,13.108623356858,275,6.17956161220973,2,-0.1
77002,2022-02-14,15613,,0.0259830227901728,-0.059124133625477,0.0448079575352143,13.1123825062031,278,,,
77002,2022-02-21,15613,,0.0355907036673061,-0.151547857859615,-0.0091850431903904,13.1414485073987,297,,,
77003,2020-07-06,9707,0.208230191522514,0.0200257656221242,0.168178660278266,0.248281722766763,12.57583213308,100,20.8230191522514,,
77003,2020-07-13,9707,0.180211431052214,0.0144702174246586,0.151270996202897,0.209151865901531,12.5059818692676,85,18.0211431052214,,
77003,2020-07-20,9707,0.152904161668101,0.0106702964713361,0.131563568725428,0.174244754610773,12.4361188031529,72,15.2904161668101,,
77003,2020-07-27,9707,0.127019874456361,0.0096603616184458,0.107699151219469,0.146340597693252,12.3661991880862,62,12.7019874456361,,
77003,2020-08-03,9707,0.103270060503181,0.0105574176560297,0.082155225191122,0.124384895815241,12.2961947495917,53,10.3270060503181,,
77003,2020-08-10,9707,0.0823662108947492,0.0113348250696754,0.0596965607553985,0.1050358610341,12.2276030993833,45,8.23662108947492,,
77003,2020-08-17,9707,0.0649981136860922,0.0108953536166051,0.043207406452882,0.0867888209193024,12.1680253939342,39,6.49981136860922,,
77003,2020-08-24,9707,0.0516214218274956,0.0097261347919777,0.0321691522435402,0.071073691411451,12.1265886759078,36,5.16214218274956,,
77003,2020-08-31,9707,0.0425489330806768,0.009146971185208,0.0242549907102607,0.0608428754510929,12.1124199879673,34,4.25489330806768,,
77003,2020-09-07,9707,0.0380914069812863,0.0098091202021374,0.0184731665770114,0.0577096473855613,12.1309044690613,36,3.80914069812863,,
77003,2020-09-14,9707,0.0385596030649747,0.0108578136048661,0.0168439758552425,0.0602752302747068,12.1724596432796,40,3.85596030649747,,
77003,2020-09-21,9707,0.0442413818778501,0.0109935434637997,0.0222542949502508,0.0662284688054495,12.2237611309973,44,4.42413818778502,,
77003,2020-09-28,9707,0.0543873645508275,0.0100197694318504,0.0343478256871267,0.0744269034145282,12.2714845525894,50,5.43873645508275,,
77003,2020-10-05,9707,0.066808928316552,0.009148107952374,0.0485127124118039,0.0851051442213001,12.3052921245381,54,6.6808928316552,,
77003,2021-01-04,9707,0.168529080551524,0.0109120988371606,0.146704882877203,0.190353278225845,13.1291912383244,358,16.8529080551524,100,-0.1
77004,2021-03-22,37294,0.0464356091986509,0.0076226114707244,0.031190386257202,0.0616808321400999,12.495502199545,143,4.64356091986509,86,-1.3
77003,2021-11-29,9707,0.0872719545000826,0.0104525047941655,0.0663669449117516,0.108176964088414,12.4045651291838,67,8.72719545000826,24,-0.4
77006,2020-10-19,22580,0.0361044906786481,0.0064236687402838,0.0232571531980804,0.0489518281592157,11.9440737852493,90,3.6104490678648,,
77003,2021-01-11,9707,0.173652065458157,0.0109799539264348,0.151692157605287,0.195611973311026,13.0745238381301,315,17.3652065458157,99,-1.3
77004,2021-03-29,37294,0.0494847570827108,0.0073367067353974,0.0348113436119158,0.0641581705535058,12.4052962175676,116,4.94847570827108,84,-2.4
77003,2021-12-06,9707,0.122955999779089,0.0113460204447726,0.100263958889544,0.145648040668634,12.7054842830018,135,12.2955999779089,24,-0.4
77006,2020-10-26,22580,0.0381692861207192,0.0067651415231815,0.024639003074356,0.0516995691670824,11.9371231725123,88,3.81692861207192,,
77003,2021-01-18,9707,0.169168466221896,0.0099817676342923,0.149204930953312,0.189132001490481,12.9879320648127,258,16.9168466221896,98,-0.5
77004,2021-04-05,37294,0.0532128268479076,0.0065781450563943,0.0400565367351189,0.0663691169606963,12.3050635735519,92,5.32128268479076,81,-3
77003,2021-12-13,9707,0.169117234141898,0.0109235458940142,0.147270142353869,0.190964325929926,13.0880982485899,325,16.9117234141898,23,-0.6
77002,2020-09-07,15613,0.051531094745421,0.0072384649476974,0.0370541648500261,0.0660080246408159,12.3663290450653,50,5.1531094745421,,
77006,2020-11-02,22580,0.0382348220548988,0.0063349085535278,0.0255650049478432,0.0509046391619545,11.9737627127062,96,3.82348220548988,,
77005,2021-06-28,28572,0.03744325320823,0.0057592954879427,0.0259246622323444,0.0489618441841155,11.9485402091096,109,3.744325320823,35,-0.8
77003,2021-01-25,9707,0.157427856403247,0.0092181952926463,0.138991465817954,0.17586424698854,12.8782888789712,201,15.7427856403247,98,-0.4
77004,2021-04-12,37294,0.056275881079307,0.0062755732783949,0.0437247345225172,0.0688270276360969,12.2321624219337,78,5.6275881079307,77,-3.3
77003,2021-12-20,9707,0.220597052061899,0.0098309776507576,0.200935096760383,0.240259007363414,13.4481105367187,745,22.0597052061899,23,-0.2
77002,2020-09-14,15613,0.0470444423832831,0.0080351060508642,0.0309742302815546,0.0631146544850116,12.3836994204994,52,4.70444423832831,,
77004,2021-04-19,37294,0.0573285510144397,0.006809455785781,0.0437096394428777,0.0709474625860018,12.2227242933253,76,5.73285510144397,75,-2.5
77003,2021-02-01,9707,0.140967018141386,0.0097113699560843,0.121544278229218,0.160389758053555,12.7631200406933,154,14.0967018141386,97,-1.1
77003,2021-12-27,9707,0.267959661825958,0.0097816922598753,0.248396277306208,0.287523046345709,13.6813217223953,1275,26.7959661825958,23,-0.2
77005,2021-07-05,28572,0.0484962290891405,0.0064009413786398,0.0356943463318607,0.0612981118464202,12.1210507301714,163,4.84962290891405,34,-0.5
77006,2020-11-09,22580,0.0373712646280643,0.0056904432719986,0.0259903780840671,0.0487521511720616,12.0478354827097,114,3.73712646280643,,
77004,2021-04-26,37294,0.0550254678908362,0.0075171431400816,0.039991181610673,0.0700597541709994,12.2738311453651,86,5.50254678908362,72,-2.5
77003,2021-02-08,9707,0.122322733575492,0.0109211882394482,0.100480357096595,0.144165110054388,12.6649735741712,123,12.2322733575492,95,-1.7
77002,2020-09-21,15613,0.0457296511792901,0.0081428403118267,0.0294439705556366,0.0620153318029436,12.3995696925306,54,4.57296511792901,,
77005,2021-07-12,28572,0.0575111348125929,0.00687335086316,0.0437644330862727,0.071257836538913,12.3115878416218,252,5.75111348125929,34,-0.5
77006,2020-11-16,22580,0.0369621954990925,0.0056186298589179,0.0257249357812565,0.0481994552169284,12.1434965404535,142,3.69621954990925,,
77003,2022-01-03,9707,0.301674844879542,0.0110318484322728,0.279611148014996,0.323738541744087,13.7254686831906,1411,30.1674844879542,23,-0.2
77004,2021-05-03,37294,0.0481026594908721,0.0075170432252542,0.0330685730403636,0.0631367459413805,12.3363351465875,99,4.81026594908721,70,-2.7
77003,2021-02-15,9707,0.104030998735669,0.0114581475034681,0.0811147037287328,0.126947293742605,12.6064584671337,107,10.4030998735669,94,-1.4
77002,2020-09-28,15613,0.0474505709528291,0.0074240420919708,0.0326024867688874,0.0622986551367709,12.4110008979159,55,4.74505709528291,,
77005,2021-07-19,28572,0.0632154696874717,0.006567166970028,0.0500811357474156,0.0763498036275279,12.5046480069047,394,6.32154696874717,34,-0.4
77006,2020-11-23,22580,0.0383911963268602,0.0062107177822029,0.0259697607624543,0.0508126318912661,12.2448990650239,179,3.83911963268602,,
77003,2022-01-10,9707,0.312212382668111,0.0120683045568932,0.288075773554325,0.336348991781898,13.6258320294885,1122,31.2212382668111,22,-0.2
77004,2021-05-10,37294,0.0371682741283598,0.0068092952466045,0.0235496836351507,0.0507868646215689,12.3584129606286,104,3.71682741283598,68,-2.1
77003,2021-02-22,9707,0.0880578805746712,0.0106623386658797,0.0667332032429117,0.109382557906431,12.6092411389339,108,8.80578805746712,93,-0.8
77002,2020-10-05,15613,0.0513768628735222,0.006779923852316,0.0378170151688901,0.0649367105781543,12.4165129834018,56,5.13768628735222,,
