ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-10-05,15613,0.0607726369482357,0.0088243866038007,0.0431238637406341,0.0784214101558372,12.4213907921312,57,6.07726369482357,,,
77002,2020-10-12,15613,0.0663168089499895,0.0087286210865328,0.0488595667769239,0.0837740511230552,12.4375682702488,59,6.63168089499895,,,
77003,2022-07-04,9707,0.316200847474773,0.0124037886762872,0.291393270122199,0.341008424827348,13.5293318362325,898,31.6200847474773,19.0,0.0,19
77003,2022-07-11,9707,0.297813742816165,0.0117441776957506,0.274325387424664,0.321302098207666,13.5170785511081,873,29.7813742816165,19.0,0.0,19
77002,2020-10-19,15613,0.0688077015534542,0.0076983382881671,0.05341102497712,0.0842043781297884,12.4569435441246,61,6.88077015534542,,,
77002,2020-10-26,15613,0.0695018169630619,0.007443956399852,0.0546139041633578,0.084389729762766,12.4832807446357,65,6.95018169630619,,,
77003,2022-07-18,9707,0.279415710721745,0.0134518651869229,0.252511980347899,0.306319441095591,13.4664754756168,777,27.9415710721745,19.0,0.0,19
77002,2020-11-02,15613,0.0697134945253129,0.0083887135909019,0.0529360673435089,0.0864909217071168,12.5238020486287,72,6.97134945253129,,,
77003,2022-07-25,9707,0.267320899105087,0.0147547550742395,0.237811388956608,0.296830409253566,13.3879592254613,649,26.7320899105087,19.0,0.0,19
77002,2020-11-09,15613,0.0707568574253918,0.0089776275685597,0.0528016022882723,0.0887121125625113,12.5860045065043,83,7.07568574253918,,,
77003,2022-08-01,9707,0.267661653378444,0.0135625810223026,0.240536491333839,0.294786815423049,13.2908095323591,519,26.7661653378444,19.0,0.0,19
77003,2022-08-08,9707,0.281968337929682,0.015981353279828,0.250005631370026,0.313931044489338,13.1796785920876,402,28.1968337929682,19.0,0.0,19
77002,2020-11-16,15613,0.0734150555973051,0.0082099519410086,0.0569951517152877,0.0898349594793224,12.6773851686635,102,7.34150555973051,,,
77003,2022-08-15,9707,0.306922829605736,0.0287346283111305,0.249453572983475,0.364392086227997,13.0580617164391,304,30.6922829605736,19.0,0.0,19
77003,2022-08-22,9707,,0.0476131170653351,0.243749625234329,0.434202093495669,12.929454217206,226,,,,
77002,2020-11-23,15613,0.0767980423130064,0.0073845042865622,0.062029033739882,0.0915670508861308,12.8045518710369,137,7.67980423130064,,,
77002,2020-11-30,15613,0.0796870165038512,0.0078626189346885,0.063961778634474,0.0954122543732283,12.9572198308441,194,7.96870165038512,,,
77003,2022-08-29,9707,,0.0691064423504003,0.236365273465067,0.512791042866668,12.7973514061805,167,,,,
77004,2020-07-06,37294,0.184742137178788,0.0150048806864639,0.15473237580586,0.214751898551715,12.3406097175576,100,18.4742137178788,,,
77002,2020-12-07,15613,0.0808631771011946,0.0088527527111877,0.0631576716788191,0.0985686825235701,13.1099010072124,276,8.08631771011946,,,
77002,2020-12-14,15613,0.0792057885659312,0.0087028081281268,0.0618001723096775,0.096611404822185,13.2365600686824,370,7.92057885659312,100.0,,100
77004,2020-07-13,37294,0.154312551257062,0.010168413004623,0.133975725247816,0.174649377266308,12.3015975749706,91,15.4312551257062,,,
77004,2020-07-20,37294,0.125004803179923,0.0074244447385029,0.110155913702917,0.139853692656929,12.2087605991944,74,12.5004803179923,,,
77002,2020-12-21,15613,0.0750614662453929,0.0076692204300469,0.0597230253852989,0.0903999071054869,13.311161683795,439,7.50614662453929,100.0,0.0,100
77002,2020-12-28,15613,0.0699063951049361,0.0074666182986442,0.0549731585076477,0.0848396317022245,13.3112208857546,439,6.99063951049361,100.0,0.0,100
77004,2020-07-27,37294,0.0979407307919588,0.0074917685701115,0.0829571936517356,0.112924267932182,12.1183113395287,60,9.79407307919588,,,
77004,2020-08-03,37294,0.074242171937756,0.0083619385773592,0.0575182947830375,0.0909660490924744,12.0314436540286,49,7.4242171937756,,,
77002,2021-01-04,15613,0.0652458165631141,0.0084315914770654,0.0483826336089831,0.082108999517245,13.2459057217892,378,6.52458165631141,100.0,-0.1,100
77002,2021-01-11,15613,0.0625840698898742,0.0089722779548316,0.0446395139802109,0.0805286257995375,13.1410455327485,297,6.25840698898742,99.0,-0.8,99
77004,2020-08-10,37294,0.0550075284786915,0.0081627139705304,0.0386821005376305,0.0713329564197525,11.9493593787327,41,5.50075284786915,,,
77004,2020-08-17,37294,0.0408436119938191,0.0071591616621426,0.0265252886695338,0.0551619353181045,11.8751271851001,34,4.08436119938191,,,
77004,2020-08-24,37294,0.0318906371839027,0.0069228226632448,0.0180449918574129,0.0457362825103925,11.8160705246251,30,3.18906371839027,,,
77004,2020-08-31,37294,0.028270385714209,0.0078141582600452,0.0126420691941185,0.0438987022342994,11.7801026958362,28,2.8270385714209,,,
77004,2020-09-07,37294,0.0301046082813267,0.008391991316587,0.0133206256481525,0.0468885909145009,11.7751369972615,27,3.01046082813267,,,
77004,2020-09-14,37294,0.0369708739752859,0.0076994238172446,0.0215720263407966,0.0523697216097752,11.8088473603688,29,3.69708739752859,,,
77004,2020-09-21,37294,0.0465157619183388,0.0069069689902451,0.0327018239378484,0.0603296998988291,11.8788042987678,35,4.65157619183388,,,
77002,2021-01-18,15613,0.0626956227202325,0.0081675917146455,0.0463604392909414,0.0790308061495236,13.0226201789227,226,6.26956227202325,99.0,-0.3,99
77002,2021-01-25,15613,0.0643090367160092,0.0073768027816121,0.0495554311527849,0.0790626422792335,12.9166095206019,177,6.43090367160092,99.0,-0.3,99
77002,2021-02-01,15613,0.065797092859261,0.0079045298459461,0.0499880331673687,0.0816061525511533,12.8470331857026,151,6.5797092859261,98.0,-1.0,98
77002,2021-02-08,15613,0.065532572132045,0.0088770167912768,0.0477785385494912,0.0832866057145987,12.8144995601199,140,6.5532572132045,96.0,-1.1,96
77002,2021-02-15,15613,0.0620278506925752,0.0086684161610155,0.044691018370544,0.0793646830146064,12.8042034907445,137,6.20278506925752,96.0,-0.9,96
77002,2021-02-22,15613,0.0555858105022318,0.0076353149455858,0.0403151806110601,0.0708564403934034,12.8010682528238,136,5.55858105022318,95.0,-0.4,95
77002,2021-03-01,15613,0.0477494676215156,0.007489826756862,0.0327698141077915,0.0627291211352397,12.7900171216049,132,4.77494676215156,94.0,-1.2,94
77002,2021-03-08,15613,0.0400866830531685,0.0084736662290149,0.0231393505951387,0.0570340155111983,12.7575575130876,123,4.00866830531685,93.0,-1.0,93
77002,2021-03-15,15613,0.0341635579680356,0.0089627576162858,0.0162380427354639,0.0520890732006074,12.7054962093251,109,3.41635579680356,86.0,-7.1,86
77002,2021-03-22,15613,0.0308825994251075,0.0081231070047534,0.0146363854156006,0.0471288134346144,12.6442013712024,95,3.08825994251075,84.0,-1.4,84
77002,2021-03-29,15613,0.0294884428473585,0.0073705125460563,0.0147474177552458,0.0442294679394712,12.5841348090348,82,2.94884428473585,81.0,-3.7,81
77002,2021-04-05,15613,0.028971070482862,0.0079471777983868,0.0130767148860884,0.0448654260796357,12.5357583331376,74,2.8971070482862,77.0,-3.6,77
77002,2021-04-12,15613,0.0283204645796913,0.0088988972296539,0.0105226701203834,0.0461182590389992,12.5068695542156,69,2.83204645796913,72.0,-4.9,72
77002,2021-04-19,15613,0.0266023939191715,0.0086319722085328,0.0093384495021058,0.0438663383362372,12.4919822841824,67,2.66023939191715,69.0,-3.3,69
77002,2021-04-26,15613,0.0237223414540314,0.007602550937834,0.0085172395783633,0.0389274433296994,12.48147540396,65,2.37223414540314,65.0,-3.6,65
77002,2021-05-03,15613,0.020108552161298,0.0075150442347331,0.0050784636918316,0.0351386406307643,12.4657264302087,63,2.0108552161298,60.0,-4.9,60
77002,2021-05-10,15613,0.0161971689836052,0.0085148587012865,-0.0008325484189678,0.0332268863861782,12.4351129922968,58,1.61971689836052,55.0,-5.5,55
77002,2021-05-17,15613,0.0124242592175487,0.0089505068865026,-0.0054767545554566,0.0303252729905541,12.3852571468203,52,1.24242592175487,51.0,-4.4,51
77002,2021-05-24,15613,0.0092098531996606,0.0080785922980779,-0.0069473313964953,0.0253670377958166,12.3324896717417,46,0.920985319966066,46.0,-4.2,46
77002,2021-05-31,15613,0.0069382006904824,0.0073666806119881,-0.0077951605334937,0.0216715619144586,12.2982642681003,43,0.693820069048244,42.0,-4.0,42
77002,2021-06-07,15613,0.0059887101041209,0.0079904895550867,-0.0099922690060525,0.0219696892142944,12.3040346369354,43,0.598871010412096,37.0,-5.1,37
77002,2021-06-14,15613,0.0067407898546833,0.0089184886857282,-0.0110961875167732,0.0245777672261399,12.3711898123305,50,0.674078985468334,33.0,-4.7,33
77004,2020-09-28,37294,0.0559577402306275,0.0073196868639327,0.041318366502762,0.070597113958493,11.9689708367252,42,5.59577402306275,,,
77004,2020-10-05,37294,0.0625152770322943,0.0082592722346505,0.0459967325629932,0.0790338215015954,12.0623502226288,53,6.25152770322943,,,
77004,2020-10-12,37294,0.0635724531815026,0.0081696395481737,0.0472331740851551,0.0799117322778501,12.1419457048661,63,6.35724531815026,,,
77004,2020-10-19,37294,0.05943106695411,0.0072053361362272,0.0450203946816555,0.0738417392265646,12.1912758345342,71,5.943106695411,,,
77004,2020-10-26,37294,0.0528874886696632,0.0069672448828076,0.038952998904048,0.0668219784352784,12.2101211997665,74,5.28874886696632,,,
77004,2020-11-02,37294,0.0468184204823683,0.0078514997536407,0.0311154209750869,0.0625214199896497,12.2174382543248,75,4.68184204823683,,,
77004,2020-11-09,37294,0.0441001761037346,0.0084026996367205,0.0272947768302935,0.0609055753771757,12.233286608843,78,4.41001761037346,,,
77004,2020-11-16,37294,0.0466549083163121,0.0076841860129952,0.0312865362903217,0.0620232803423025,12.2777258739554,87,4.66549083163121,,,
77004,2020-11-23,37294,0.0533980292093037,0.006911600087239,0.0395748290348255,0.0672212293837819,12.3688438145601,107,5.33980292093037,,,
77004,2020-11-30,37294,0.0626541780856588,0.0073590962380252,0.0479359856096083,0.0773723705617093,12.4984586401397,144,6.26541780856588,,,
77004,2020-12-07,37294,0.0727479942483266,0.0082858217744276,0.0561763506994713,0.0893196377971818,12.6396958740781,199,7.27479942483266,,,
77004,2020-12-14,37294,0.0820430449160104,0.0081454796535285,0.0657520856089533,0.0983340042230675,12.7652803838618,266,8.20430449160104,100.0,,100
77002,2022-06-06,15613,0.166455881569075,0.0078393421394971,0.150777197290081,0.18213456584807,13.1552170225291,307,16.6455881569075,0.0,0.0,0
77002,2022-06-13,15613,0.183694571544307,0.0076352912063901,0.168423989131526,0.198965153957087,13.2876372356112,416,18.3694571544307,0.0,0.0,0
77002,2022-06-20,15613,0.196184507354237,0.0086744431951542,0.178835620963929,0.213533393744546,13.4224168499229,567,19.6184507354237,0.0,0.0,0
77002,2022-06-27,15613,0.203954582473988,0.0092423603537967,0.185469861766395,0.222439303181582,13.5483481006081,758,20.3954582473988,0.0,0.0,0
77002,2022-07-04,15613,0.207098575059529,0.0083527325566619,0.190393109946205,0.223804040172853,13.6543171499592,968,20.7098575059529,0.0,0.0,0
77002,2022-07-11,15613,0.206002924906372,0.0079112665278456,0.190180391850681,0.221825457962063,13.7290587075257,1149,20.6002924906372,0.0,0.0,0
77002,2022-07-18,15613,0.20113654819978,0.0090652861155045,0.18300597596877,0.219267120430789,13.7613067118211,1238,20.113654819978,0.0,0.0,0
77002,2022-07-25,15613,0.19296836581864,0.0099420981100921,0.173084169598455,0.212852562038824,13.7397951013591,1178,19.296836581864,0.0,0.0,0
77002,2022-08-01,15613,0.181969307566919,0.00913796725437,0.163693373058179,0.200245242075659,13.6573030141093,974,18.1969307566919,0.0,0.0,0
77002,2022-08-08,15613,0.168661155327227,0.0107699122941918,0.147121330738844,0.190200979915611,13.5227903858645,715,16.8661155327227,0.0,0.0,0
77002,2022-08-15,15613,0.153619266967911,0.0193625489239923,0.114894169119927,0.192344364815896,13.3492623518734,479,15.3619266967911,0.0,0.0,0
77002,2022-08-22,15613,,0.0320797266242357,0.0732621012803746,0.201581007777318,13.1497240473848,303,,,,
77002,2022-08-29,15613,,0.0465577371848843,0.0275304556801376,0.213761404419675,12.9371806076475,186,,,,
77003,2020-07-06,9707,0.212282806217922,0.0238264519842899,0.164629902249342,0.259935710186502,12.57583213308,100,21.2282806217922,,,
77003,2020-07-13,9707,0.187061883717824,0.0161908364466934,0.154680210824438,0.219443556611211,12.5074317398768,85,18.7061883717824,,,
77003,2020-07-20,9707,0.16212137106402,0.0119119578093777,0.138297455445265,0.185945286682776,12.4251305570157,71,16.212137106402,,,
77003,2020-07-27,9707,0.137741678102803,0.0120657640349294,0.113610150032944,0.161873206172662,12.3483473419126,59,13.7741678102803,,,
77003,2020-08-03,9707,0.114203214680465,0.0134485679095147,0.0873060788614356,0.141100350499495,12.2798410784465,51,11.4203214680465,,,
77003,2020-08-10,9707,0.0918132278642589,0.0131244035440834,0.0655644207760921,0.118062034952426,12.2223676121562,44,9.18132278642589,,,
77003,2020-08-17,9707,0.0714418989456666,0.0115225013853641,0.0483968961749383,0.0944869017163949,12.1782133567083,40,7.14418989456666,,,
77003,2020-08-24,9707,0.0544937227718969,0.0111264909601088,0.0322407408516793,0.0767467046921146,12.1487142488371,37,5.44937227718969,,,
77003,2020-08-31,9707,0.0423943023912584,0.0125112224917474,0.0173718574077636,0.0674167473747532,12.1350926897631,36,4.23943023912584,,,
77003,2020-09-07,9707,0.0365692027850511,0.0134012043923277,0.0097667940003957,0.0633716115697065,12.1385710807066,37,3.65692027850511,,,
77003,2020-09-14,9707,0.0377750754667218,0.012268729707392,0.0132376160519379,0.0623125348815057,12.160299876442,38,3.77750754667218,,,
77003,2020-09-21,9707,0.0443949797882611,0.010971541583476,0.022451896621309,0.0663380629552131,12.1980956983278,42,4.43949797882611,,,
77003,2020-09-28,9707,0.0542857367804887,0.0116059792931254,0.0310737781942379,0.0774976953667394,12.2451238613454,47,5.42857367804887,,,
77003,2020-10-05,9707,0.0653041674742241,0.0131014917985571,0.03910118387711,0.0915071510713382,12.2942057291401,52,6.53041674742241,,,
77003,2020-10-12,9707,0.0753619171774835,0.0129662467469221,0.0494294236836392,0.101294410671328,12.3381626653572,58,7.53619171774835,,,
77003,2020-10-19,9707,0.0833365094900089,0.0114345982927006,0.0604673129046077,0.10620570607541,12.3700810164782,62,8.33365094900089,,,
77003,2020-10-26,9707,0.0889312686766566,0.0110505529168339,0.0668301628429889,0.111032374510324,12.3919707088508,65,8.89312686766566,,,
77003,2020-11-02,9707,0.0918761119734737,0.0124514006614863,0.0669733106505012,0.116778913296446,12.4167861165104,69,9.18761119734737,,,
77003,2020-11-09,9707,0.0919012301745837,0.0133265603544363,0.0652481094657112,0.118554350883456,12.4581603566083,76,9.19012301745837,,,
77003,2020-11-16,9707,0.0894087752937515,0.0121864804048475,0.0650358144840566,0.113781736103446,12.5297265462957,90,8.94087752937515,,,
77003,2020-11-23,9707,0.0869183756342509,0.010963240322977,0.064991894988297,0.108844856280205,12.6436930273521,117,8.69183756342509,,,
77003,2020-11-30,9707,0.0873657071386309,0.0116778661885474,0.0640099747615362,0.110721439515726,12.7902677632011,164,8.73657071386309,,,
77003,2020-12-07,9707,0.0936864457494403,0.0131471297696444,0.0673921862101514,0.119980705288729,12.9421279709053,232,9.36864457494403,,,
77003,2020-12-14,9707,0.108510601441248,0.0129171706110875,0.0826762602190733,0.134344942663424,13.0714463833261,313,10.8510601441248,100.0,,100
77003,2020-12-21,9707,0.129894515630713,0.0113844416858961,0.107125632258921,0.152663399002506,13.1503957333249,375,12.9894515630713,100.0,0.0,100
77003,2020-12-28,9707,0.152373710621844,0.0111066578187938,0.130160394984256,0.174587026259432,13.1554429372463,380,15.2373710621844,100.0,0.0,100
77003,2021-01-04,9707,0.170393141024433,0.0125527880181634,0.145287564988107,0.19549871706076,13.096847824954,332,17.0393141024433,100.0,-0.1,100
77003,2021-01-11,9707,0.178400676331836,0.013336374508313,0.15172792731521,0.205073425348463,13.0010372552428,266,17.8400676331836,99.0,-1.3,99
77003,2021-01-18,9707,0.173202434797843,0.0121208186777508,0.148960797442341,0.197444072153344,12.8945475644715,208,17.3202434797843,98.0,-0.5,98
77003,2021-01-25,9707,0.158214950801956,0.0110184644956661,0.136178021810624,0.180251879793288,12.8039150889992,169,15.8214950801956,98.0,-0.4,98
77003,2021-02-01,9707,0.138004302433674,0.0119746255299821,0.114055051373709,0.161953553493638,12.7531965334738,150,13.8004302433674,97.0,-1.1,97
77003,2021-02-08,9707,0.117136567782494,0.0135583970733868,0.0900197736357203,0.144253361929268,12.7403019887813,146,11.7136567782494,95.0,-1.7,95
77003,2021-02-15,9707,0.0999226356418287,0.0132916222956783,0.0733393910504722,0.126505880233185,12.7473440986642,148,9.99226356418287,94.0,-1.4,94
77003,2021-02-22,9707,0.087400230730767,0.0116846455548421,0.0640309396210829,0.110769521840451,12.7562091971251,151,8.7400230730767,93.0,-0.8,93
77003,2021-03-01,9707,0.0783400298909725,0.0112957193391524,0.0557485912126677,0.100931468569277,12.7487836181666,149,7.83400298909725,90.0,-2.4,90
77003,2021-03-08,9707,0.0714672917519881,0.0126242482908216,0.0462187951703449,0.0967157883336314,12.7094414556968,136,7.14672917519881,88.0,-1.9,88
77003,2021-03-15,9707,0.0655085115542687,0.0133096319946542,0.0388892475649603,0.0921277755435771,12.6438866214788,117,6.55085115542687,87.0,-1.8,87
77004,2020-12-21,37294,0.0894853742690686,0.0071780829878894,0.0751292082932898,0.103841540244847,12.8479370369771,322,8.94853742690686,100.0,0.0,100
77004,2020-12-28,37294,0.0944694184063608,0.0069884555119291,0.0804925073825025,0.108446329430219,12.8650621357485,335,9.44694184063608,100.0,0.0,100
77004,2021-01-04,37294,0.0964011476240074,0.0078916317368108,0.0806178841503856,0.112184411097629,12.8262093086516,306,9.64011476240074,100.0,-0.2,100
77004,2021-01-11,37294,0.0946871276692583,0.0083976926126503,0.0778917424439577,0.111482512894559,12.7544746252401,259,9.46871276692583,98.0,-1.8,98
77004,2021-01-18,37294,0.0892156663072221,0.0076445385386536,0.0739265892299149,0.104504743384529,12.6730016936967,215,8.92156663072221,98.0,-0.4,98
77004,2021-01-25,37294,0.0812254441969584,0.0069043917872342,0.06741666062249,0.0950342277714269,12.6049341222043,184,8.12254441969584,97.0,-0.5,97
77004,2021-02-01,37294,0.0721899702801747,0.0073983231714338,0.057393323937307,0.0869866166230423,12.5708571128219,170,7.21899702801747,96.0,-1.2,96
77004,2021-02-08,37294,0.0635827534985781,0.0083085319810377,0.0469656895365027,0.0801998174606535,12.5673294426005,169,6.35827534985781,94.0,-2.0,94
77004,2021-02-15,37294,0.0567968462256022,0.0081132901505284,0.0405702659245454,0.0730234265266591,12.5777492846977,173,5.67968462256022,93.0,-1.2,93
77004,2021-02-22,37294,0.0521933314188113,0.0071463488131546,0.0379006337925021,0.0664860290451205,12.5853800238854,176,5.21933314188113,92.0,-0.8,92
77004,2021-03-01,37294,0.0494185328545334,0.0070101776987704,0.0353981774569924,0.0634388882520743,12.5734850449356,171,4.94185328545334,90.0,-1.9,90
77004,2021-03-08,37294,0.0481044547685031,0.0079310120185412,0.0322424307314205,0.0639664788055856,12.5281182009607,154,4.81044547685031,89.0,-1.4,89
77004,2021-03-15,37294,0.0478830464342328,0.0083887819572873,0.031105482519658,0.0646606103488075,12.4576617568155,131,4.78830464342328,87.0,-1.1,87
77004,2021-03-22,37294,0.0483655320735529,0.0076029026328649,0.033159726807823,0.0635713373392829,12.3812112774561,110,4.83655320735529,86.0,-1.3,86
77004,2021-03-29,37294,0.0491113580598702,0.0068985043788275,0.0353143493022152,0.0629083668175252,12.3179298450666,95,4.91113580598702,84.0,-2.4,84
77004,2021-04-05,37294,0.0496720175612863,0.0074382399458537,0.0347955376695789,0.0645484974529937,12.2869805418311,88,4.96720175612863,81.0,-3.0,81
77004,2021-04-12,37294,0.0495990037459028,0.0083290111945268,0.0329409813568491,0.0662570261349565,12.3004105833926,91,4.95990037459028,77.0,-3.3,77
77004,2021-04-19,37294,0.0484600208046465,0.0080791800714514,0.0323016606617437,0.0646183809475493,12.3390771078692,100,4.84600208046465,75.0,-2.5,75
77004,2021-12-06,37294,0.119654991752602,0.0068986132971989,0.105857765158205,0.133452218347,12.4707954515155,135,11.9654991752602,50.0,-0.5,50
77004,2021-04-26,37294,0.0460023909293604,0.0071156830148764,0.0317710248996075,0.0602337569591134,12.3752927728535,108,4.60023909293604,72.0,-2.5,72
77004,2021-05-03,37294,0.0420852570634688,0.0070337802474982,0.0280176965684723,0.0561528175584653,12.3813700062222,110,4.20852570634688,70.0,-2.7,70
77004,2021-05-10,37294,0.0365694515547692,0.0079695665218495,0.0206303185110701,0.0525085845984682,12.3296216077877,98,3.65694515547692,68.0,-2.1,68
77004,2021-05-17,37294,0.0293187700063504,0.0083773157651433,0.0125641384760637,0.046073401536637,12.2052936240649,73,2.93187700063504,66.0,-1.6,66
77004,2021-05-24,37294,0.0208252181430285,0.0075612386512892,0.00570274084045,0.0359476954456069,12.0420358854201,50,2.08252181430285,65.0,-1.2,65
77004,2021-05-31,37294,0.0129824214423411,0.0068949178420997,-0.0008074142418582,0.0267722571265405,11.8848364328365,35,1.29824214423411,64.0,-0.9,64
77004,2021-06-07,37294,0.0078736537204603,0.0074787780144591,-0.0070839023084578,0.0228312097493786,11.7786833072968,27,0.787365372046039,63.0,-1.1,63
77004,2021-06-14,37294,0.0075821887935582,0.0083473480123087,-0.0091125072310592,0.0242768848181758,11.7684263856452,27,0.758218879355829,62.0,-0.9,62
77004,2021-06-21,37294,0.0139652945130816,0.0080437622931378,-0.0021222300731941,0.0300528190993574,11.8750975081026,34,1.39652945130816,61.0,-0.8,61
77004,2021-06-28,37294,0.026703148694074,0.007086618783489,0.0125299111270959,0.040876386261052,12.0688628870012,53,2.6703148694074,61.0,-0.6,61
77004,2021-07-05,37294,0.0442592482070469,0.0070592870870016,0.0301406740330435,0.0583778223810502,12.3133331716853,94,4.42592482070469,60.0,-0.5,60
77004,2021-07-12,37294,0.0650837977335713,0.0080071874262359,0.0490694228810995,0.0810981725860432,12.5721190114994,170,6.50837977335713,60.0,-0.5,60
77004,2021-07-19,37294,0.0876226245260829,0.0083634761179195,0.0708956722902438,0.104349576761922,12.8091703321344,294,8.76226245260829,59.0,-0.4,59
77004,2021-07-26,37294,0.109735324852751,0.0075198186945468,0.0946956874636574,0.124774962241845,13.0013075229155,458,10.9735324852751,59.0,-0.4,59
77004,2021-08-02,37294,0.128111181196031,0.0068937197099945,0.114323741776042,0.14189862061602,13.1418914003792,633,12.8111181196031,59.0,-0.3,59
77004,2021-08-09,37294,0.13930047239745,0.0075198202309616,0.124260831935526,0.154340112859373,13.2253706511705,767,13.930047239745,58.0,-0.4,58
77004,2021-08-16,37294,0.139853477298536,0.0083634772022014,0.123126522894133,0.156580431702939,13.2461939619344,805,13.9853477298536,58.0,-0.5,58
77004,2021-08-23,37294,0.127089676667902,0.0080071871222716,0.111075302423359,0.143104050912446,13.1999451497068,723,12.7089676667902,57.0,-0.6,57
77004,2021-08-30,37294,0.104804695447544,0.0070592875162471,0.0906861204150496,0.118923270480038,13.0984197480375,573,10.4804695447544,56.0,-0.8,56
