ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2020-11-09,15613,0.0753842701984873,0.006656596067767,0.0620710780629532,0.0886974623340215,12.6190600847686,89,7.53842701984873,,
77002,2020-11-16,15613,0.0767068296248323,0.0067818817879379,0.0631430660489565,0.0902705932007081,12.7233970123926,113,7.67068296248323,,
77002,2020-11-23,15613,0.0769142969503705,0.0075682255936818,0.0617778457630068,0.0920507481377341,12.8373710329866,147,7.69142969503705,,
77002,2020-11-30,15613,0.0761926556294467,0.0080369281076128,0.0601187994142209,0.0922665118446725,12.9537131345111,193,7.61926556294467,,
77002,2020-12-07,15613,0.0747436575256503,0.0075661628457984,0.0596113318340534,0.0898759832172472,13.0648098499093,249,7.47436575256503,,
77002,2020-12-14,15613,0.0728321281395482,0.006781141903777,0.0592698443319941,0.0863944119471023,13.1629150900467,312,7.28321281395482,100,
77002,2020-12-21,15613,0.0707386613809517,0.0066608536649712,0.0574169540510092,0.0840603687108942,13.2402825354454,373,7.07386613809517,100,0
77002,2020-12-28,15613,0.0687438511596722,0.0073604463353774,0.0540229584889172,0.0834647438304272,13.2887254592008,417,6.87438511596722,100,0
77002,2021-01-04,15613,0.067128291385521,0.0080029303614557,0.0511224306626095,0.0831341521084326,13.2986604526627,427,6.7128291385521,100,-0.1
77002,2021-01-11,15613,0.06612082627576,0.007754473021102,0.0506118802335559,0.081629772317964,13.260225819088,390,6.61208262757599,99,-0.8
77002,2021-01-18,15613,0.0654998860569416,0.006949714183267,0.0516004576904075,0.0793993144234757,13.1635682936676,313,6.54998860569416,99,-0.3
77002,2021-01-25,15613,0.0648119856667856,0.0065972405810306,0.0516175045047243,0.0780064668288469,13.010624250021,220,6.48119856667856,99,-0.3
77002,2021-02-01,15613,0.0636017233877316,0.0071485366763447,0.0493046500350421,0.0778987967404211,12.8386574264356,148,6.36017233877316,98,-1
77002,2021-02-08,15613,0.0614136975022197,0.0079047322536715,0.0456042329948766,0.0772231620095629,12.6915248071285,105,6.14136975022197,96,-1.1
77002,2021-02-15,15613,0.0578145370036095,0.0079046206790808,0.0420052956454478,0.0736237783617713,12.613083376317,88,5.78145370036095,96,-0.9
77002,2021-02-22,15613,0.0528775772364162,0.0071483611928248,0.0385808548507666,0.0671742996220659,12.6358798187604,93,5.28775772364162,95,-0.4
77002,2021-03-01,15613,0.0471828598963108,0.0065973737603515,0.0339881123756076,0.060377607417014,12.7242495396712,114,4.71828598963108,94,-1.2
77002,2021-03-08,15613,0.0413324573898837,0.006950283107121,0.0274318911756416,0.0552330236041258,12.8170787347217,141,4.13324573898837,93,-1
77002,2021-03-15,15613,0.0359284421237258,0.0077551131451118,0.020418215833502,0.0514386684139496,12.853209958844,153,3.59284421237258,86,-7.1
77002,2021-03-22,15613,0.0315702445391079,0.0080032107683972,0.0155638230023135,0.0475766660759024,12.7868622162915,131,3.15702445391079,84,-1.4
77002,2021-03-29,15613,0.02853761727363,0.0073603924301846,0.0138168324132606,0.0432584021339994,12.6508725709507,96,2.853761727363,81,-3.7
77002,2021-04-05,15613,0.0264894511147862,0.0066613161855262,0.0131668187437337,0.0398120834858387,12.5031386483704,68,2.64894511147862,77,-3.6
77002,2021-04-12,15613,0.0250133037864417,0.0067828906552441,0.0114475224759534,0.03857908509693,12.4015688331913,54,2.50133037864417,72,-4.9
77002,2021-04-19,15613,0.0236967330124616,0.0075685012970931,0.0085597304182752,0.038833735606648,12.3877219054694,52,2.36967330124616,69,-3.3
77002,2021-04-26,15613,0.0221272965167111,0.0080384211654515,0.006050454185808,0.0382041388476142,12.4322011943948,58,2.21272965167111,65,-3.6
77002,2021-05-03,15613,0.0199975640218735,0.0075683252742201,0.0048609134734332,0.0351342145703137,12.4863658155327,66,1.99975640218735,60,-4.9
77002,2021-05-10,15613,0.017420153245904,0.0067828250759771,0.0038545030939495,0.0309858033978583,12.5015745277957,68,1.7420153245904,55,-5.5
77002,2021-05-17,15613,0.0146126939055762,0.0066616755414343,0.0012893428227075,0.0279360449884449,12.4458446182245,60,1.46126939055762,51,-4.4
77002,2021-05-24,15613,0.0117928157176636,0.0073610355226907,-0.0029292553277179,0.0265148867630452,12.3538274863725,48,1.17928157176636,46,-4.2
77002,2021-05-31,15613,0.0091781483989397,0.0080036960632912,-0.0068292437276427,0.0251855405255222,12.2768330599213,41,0.917814839893974,42,-4
77002,2021-06-07,15613,0.0070388794710586,0.0077551687945884,-0.0084714581181182,0.0225492170602355,12.2661712665522,40,0.703887947105866,37,-5.1
77002,2021-06-14,15613,0.0061026440166721,0.0069503406071023,-0.0077980371975325,0.0200033252308767,12.3575076121139,49,0.610264401667211,33,-4.7
77005,2021-05-17,28572,0.0043755245095405,0.0055845911529277,-0.0067936577963149,0.0155447068153961,11.8751897554044,92,0.437552450954059,42,-1.1
77005,2021-05-24,28572,0.0044919132254616,0.0061708760207127,-0.0078498388159638,0.0168336652668871,11.7925953240106,76,0.449191322546163,41,-0.8
77005,2021-05-31,28572,0.0065118516018261,0.0067096288235249,-0.0069074060452237,0.0199311092488761,11.7261603051685,66,0.651185160182616,40,-0.6
77005,2021-06-07,28572,0.0108624506010126,0.0065012843646232,-0.0021401181282338,0.0238650193302591,11.6996299545523,62,1.08624506010126,38,-2.2
77005,2021-06-14,28572,0.0173017897110518,0.0058265837810378,0.005648622148976,0.0289549572731276,11.7311868098142,66,1.73017897110518,36,-1.4
77005,2021-06-21,28572,0.0252434683842468,0.0055315667763316,0.0141803348315836,0.0363066019369101,11.8167625365176,81,2.52434683842468,36,-0.8
77005,2021-06-28,28572,0.0340982391304567,0.0059943786276013,0.022109481875254,0.0460869963856594,11.9467260822042,109,3.40982391304567,35,-0.8
77005,2021-07-05,28572,0.0432768544595403,0.0066282693792392,0.0300203157010618,0.0565333932180188,12.1114463944154,159,4.32768544595403,34,-0.5
77005,2021-07-12,28572,0.0521855824502743,0.00662725430769,0.0389310738348942,0.0654400910656545,12.2999868915009,246,5.21855824502743,34,-0.5
77005,2021-07-19,28572,0.0601275492665389,0.0059927818174466,0.0481419856316455,0.0721131129014322,12.4961888750438,386,6.01275492665389,34,-0.4
77005,2021-07-26,28572,0.0663027391573176,0.0055327775120359,0.0552371841332457,0.0773682941813895,12.6825881174353,593,6.63027391573176,33,-0.4
77005,2021-08-02,28572,0.0699066519405119,0.0058317578583144,0.0582431362238829,0.0815701676571408,12.8417203910666,855,6.99066519405119,33,-0.4
77005,2021-08-09,28572,0.070134787434023,0.0065071081538789,0.0571205711262651,0.0831490037417809,12.9577412134329,1117,7.0134787434023,32,-0.3
77005,2021-08-16,28572,0.0661895467278018,0.0067121836772833,0.0527651793732351,0.0796139140823685,13.0212850824448,1293,6.61895467278018,32,-0.4
77005,2021-08-23,28572,0.0581083848298023,0.0061703859736919,0.0457676128824184,0.0704491567771863,13.0246062411168,1303,5.81083848298023,32,-0.4
77005,2021-08-30,28572,0.0475505556796375,0.0055887865515697,0.0363729825764981,0.0587281287827769,12.9599594312089,1123,4.75505556796375,31,-0.4
77005,2021-09-06,28572,0.0363616475622598,0.0057020278970066,0.0249575917682465,0.0477657033562732,12.8278539632893,828,3.63616475622598,31,-0.4
77005,2021-09-13,28572,0.0263872487626218,0.0063659037666996,0.0136554412292226,0.039119056296021,12.6580124941552,560,2.63872487626218,30,-0.4
77005,2021-09-20,28572,0.0194729475656759,0.0067523642186199,0.005968219128436,0.0329776760029157,12.4866170151808,378,1.94729475656759,30,-0.5
77005,2021-09-27,28572,0.0168703458543191,0.0063457436275764,0.0041788585991661,0.0295618331094721,12.3498495177402,276,1.68703458543191,30,-0.3
77005,2021-10-04,28572,0.0174550999032271,0.0056946662774448,0.0060657673483373,0.0288444324581169,12.2721428523914,230,1.74550999032271,29,-0.2
77005,2021-10-11,28572,0.01950887958502,0.0056300669780312,0.0082487456289575,0.0307690135410824,12.230933306428,210,1.950887958502,29,-0.2
77005,2021-10-18,28572,0.0213133547723178,0.0062436117329623,0.0088261313063931,0.0338005782382425,12.1919080263273,192,2.13133547723178,29,-0.1
77005,2021-10-25,28572,0.0211501953377408,0.0067668032485549,0.0076165888406309,0.0346838018348507,12.1207541585668,163,2.11501953377409,29,-0.2
77005,2021-11-01,28572,0.0176655600117408,0.0065126412236307,0.0046402775644792,0.0306908424590024,11.9986119040576,123,1.76655600117408,29,-0.2
77005,2021-11-08,28572,0.0126780105466379,0.0058398805453767,0.0009982494558843,0.0243577716373914,11.8684336814456,91,1.26780105466379,29,-0.3
77005,2021-11-15,28572,0.0096395587613309,0.0056564288534434,-0.001673298945556,0.0209524164682179,11.7886249638108,76,0.963955876133093,28,-0.3
77005,2021-11-22,28572,0.0120157160620462,0.0062344364429851,-0.0004531568239241,0.0244845889480165,11.8175910309592,81,1.20157160620462,28,-0.4
77005,2021-11-29,28572,0.0232719938550098,0.0068474274474526,0.0095771389601045,0.036966848749915,11.9895464188025,120,2.32719938550098,27,-1
77005,2021-12-06,28572,0.0466433137839021,0.006695520119075,0.033252273545752,0.0600343540220522,12.2476788526125,218,4.66433137839021,24,-2.5
77005,2021-12-13,28572,0.0800610329538521,0.0060175243037635,0.068025984346325,0.0920960815613792,12.5137692256163,402,8.00610329538521,23,-1.5
77005,2021-12-20,28572,0.116152943931438,0.0058979239156239,0.10435709610019,0.127948791762685,12.7096029778948,631,11.6152943931438,22,-0.7
77005,2021-12-27,28572,0.14731624952069,0.0066283726580698,0.13405950420455,0.16057299483683,12.7806519691086,743,14.731624952069,22,-0.5
77005,2022-01-03,28572,0.165948152525642,0.0073068702135107,0.15133441209862,0.180561892952663,12.751298801124,694,16.5948152525642,21,-0.3
77005,2022-01-10,28572,0.164478470325204,0.0070741355107195,0.150330199303764,0.178626741346643,12.6623386074271,566,16.4478470325204,21,-0.4
77005,2022-01-17,28572,0.139283383858646,0.0066094015470747,0.126064580764496,0.152502186952795,12.5545585344992,441,13.9283383858646,21,-0.4
77005,2022-01-24,28572,0.0944034991618063,0.0087877536153614,0.0768279919310834,0.111979006392529,12.4587091278828,354,9.44034991618063,21,-0.1
77005,2022-01-31,28572,0.0347600157922552,0.0142035529342514,0.0063529099237525,0.0631671216607579,12.3758935599063,293,3.47600157922552,20,-0.2
77005,2022-02-07,28572,,0.021411949272226,-0.0775497652368889,0.0080980318520151,12.3017672176898,247,,,
77005,2022-02-14,28572,,0.0294389874141343,-0.168010923562968,-0.0502549739064309,12.2319854883532,210,,,
77006,2020-07-06,22580,0.152966611491046,0.0114919460959826,0.129982719299081,0.175950503683011,11.9919196887951,100,15.2966611491046,,
77006,2020-07-13,22580,0.131161687174434,0.0082585787052012,0.114644529764032,0.147678844584837,11.9562258117389,92,13.1161687174434,,
77006,2020-07-20,22580,0.10994805884963,0.0060550239918383,0.0978380108659533,0.122058106833307,11.9145165899127,84,10.994805884963,,
77006,2020-07-27,22580,0.0899170225084408,0.0054921530279242,0.0789327164525923,0.100901328564289,11.8548140887424,73,8.99170225084408,,
77006,2020-08-03,22580,0.0716598741426741,0.0060219779407829,0.0596159182611082,0.08370383002424,11.7681221496118,60,7.16598741426741,,
77006,2020-08-10,22580,0.0557679097441375,0.0064434974615144,0.0428809148211087,0.0686549046671664,11.6537827587557,46,5.57679097441375,,
77006,2020-08-17,22580,0.0427838623516702,0.0061455717794297,0.0304927187928107,0.0550750059105297,11.5406931369163,35,4.27838623516702,,
77006,2020-08-24,22580,0.0328277874504977,0.0054790433323471,0.0218697007858035,0.043785874115192,11.4642955569658,30,3.28277874504977,,
77006,2020-08-31,22580,0.025802106551432,0.0052320669724297,0.0153379726065725,0.0362662404962915,11.4600249118057,29,2.5802106551432,,
77006,2020-09-07,22580,0.0216074425373971,0.005702004164929,0.0102034342075391,0.0330114508672552,11.5460052846278,36,2.16074425373971,,
77004,2021-02-01,37294,0.0743019403365534,0.0063536495897511,0.061594641157051,0.0870092395160557,12.5732042666938,171,7.43019403365533,96,-1.2
77004,2021-02-08,37294,0.0653920403147418,0.0070257594126682,0.0513405214894053,0.0794435591400783,12.506203451792,146,6.53920403147418,94,-2
77004,2021-02-15,37294,0.0578237193837613,0.0070256602447008,0.0437723988943597,0.0718750398731629,12.4726435082637,136,5.78237193837613,93,-1.2
77004,2021-02-22,37294,0.0522102852851095,0.0063534936192575,0.0395032980465944,0.0649172725236246,12.4836995255412,139,5.22102852851095,92,-0.8
77004,2021-03-01,37294,0.0484977205660223,0.0058637736621821,0.0367701732416581,0.0602252678903865,12.5195390773316,151,4.84977205660223,90,-1.9
77004,2021-03-08,37294,0.0466029936348545,0.006177440980102,0.0342481116746505,0.0589578755950585,12.5498318010997,162,4.66029936348545,89,-1.4
77004,2021-03-15,37294,0.0464430728999609,0.0068927773170646,0.0326575182658315,0.0602286275340903,12.5442389741645,160,4.64430728999609,87,-1.1
77004,2021-03-22,37294,0.0479322446519725,0.00711328753248,0.0337056695870124,0.0621588197169325,12.481686538123,138,4.79322446519725,86,-1.3
77004,2021-03-29,37294,0.0506602589369374,0.006541947878536,0.0375763631798652,0.0637441546940095,12.3856487012667,111,5.06602589369374,84,-2.4
77004,2021-04-05,37294,0.0535865681358046,0.0059206059597379,0.0417453562163288,0.0654277800552805,12.2929727849301,90,5.35865681358046,81,-3
77004,2021-04-12,37294,0.05559820745098,0.0060286618618924,0.0435408837271951,0.0676555311747649,12.2405086803695,79,5.559820745098,77,-3.3
77004,2021-04-19,37294,0.0555822120848694,0.0067269159183912,0.0421283802480869,0.069036043921652,12.2525840149793,82,5.55822120848694,75,-2.5
77004,2021-04-26,37294,0.0524256172398785,0.0071445826820928,0.0381364518756928,0.0667147826040643,12.3002740714472,91,5.24256172398785,72,-2.5
77004,2021-05-03,37294,0.0454952914721098,0.0067267594685182,0.0320417725350732,0.0589488104091463,12.3405009125744,100,4.54952914721098,70,-2.7
77004,2021-05-10,37294,0.0360774367524518,0.006028603574763,0.0240202296029257,0.0481346439019778,12.3301864879326,98,3.60774367524518,68,-2.1
77004,2021-05-17,37294,0.0259380884054898,0.0059209253567867,0.0140962376919162,0.0377799391190633,12.2406773309007,79,2.59380884054898,66,-1.6
77004,2021-05-24,37294,0.016843281755809,0.0065425194618715,0.0037582428320658,0.0299283206795521,12.1010183100874,58,1.6843281755809,65,-1.2
77004,2021-05-31,37294,0.0105590521279946,0.0071137188646314,-0.0036683856012683,0.0247864898572575,11.9546788779084,41,1.05590521279946,64,-0.9
77004,2021-06-07,37294,0.0087067272385352,0.0068928267785544,-0.0050789263185737,0.0224923807956442,11.8451284867797,32,0.870672723853523,63,-1.1
77004,2021-06-14,37294,0.011648142659374,0.0061774920863282,-0.0007068415132823,0.0240031268320304,11.8088164607821,29,1.1648142659374,62,-0.9
77004,2021-06-21,37294,0.0190966294965395,0.0058647075662057,0.007367214364128,0.030826044628951,11.8541116106561,33,1.90966294965395,61,-0.8
77004,2021-06-28,37294,0.0307601593150194,0.0063553924436775,0.0180493744276643,0.0434709442023744,11.9823626188072,44,3.07601593150194,61,-0.6
77004,2021-07-05,37294,0.0463467036798014,0.0070274595157384,0.0322917846483246,0.0604016227112783,12.194918167641,72,4.63467036798014,60,-0.5
77004,2021-07-12,37294,0.0655119941869909,0.007026383311105,0.0514592275647808,0.0795647608092011,12.4830084850421,139,6.55119941869909,60,-0.5
77004,2021-07-19,37294,0.0867102431483932,0.0063536994650017,0.0740028442183896,0.0994176420783967,12.7973899808123,286,8.67102431483932,59,-0.4
77004,2021-07-26,37294,0.107194143591514,0.0058659912189451,0.0954621611536233,0.118926126029404,13.0787006102325,547,10.7194143591514,59,-0.4
77004,2021-08-02,37294,0.124164148574975,0.0061829777744486,0.111798193026078,0.136530104123872,13.2675783285837,845,12.4164148574975,59,-0.3
77004,2021-08-09,37294,0.134820711157401,0.0068990013078141,0.121022708541772,0.148618713773029,13.3218526893925,958,13.4820711157401,58,-0.4
77004,2021-08-16,37294,0.136380623972817,0.0071164275854646,0.122147768801887,0.150613479143746,13.2681196391682,846,13.6380623972817,58,-0.5
77004,2021-08-23,37294,0.12803776827911,0.0065419999015757,0.114953768475959,0.141121768082262,13.1501667226655,645,12.803776827911,57,-0.6
77004,2021-08-30,37294,0.112825825554061,0.0059253734249659,0.100975078704129,0.124676572403992,13.011780989975,469,11.2825825554061,56,-0.8
77004,2021-09-06,37294,0.0942196458113509,0.0060454347750761,0.0821287762611985,0.106310515361503,12.8885492530903,353,9.42196458113509,56,-0.6
77004,2021-09-13,37294,0.0756940790646635,0.0067492928307483,0.0621954934031668,0.0891926647261603,12.787031166712,280,7.56940790646636,55,-0.7
77004,2021-09-20,37294,0.0607239753276813,0.007159028015744,0.0464059192961931,0.0750420313591694,12.7073666921338,233,6.07239753276813,54,-0.6
77004,2021-09-27,37294,0.0518245428514586,0.0067279185392985,0.0383687057728614,0.0652803799300558,12.6496957906493,204,5.18245428514586,54,-0.6
77004,2021-10-04,37294,0.0476724228365387,0.006037629799074,0.0355971632383907,0.0597476824346868,12.6112535176134,186,4.76724228365388,53,-0.4
77004,2021-10-11,37294,0.0459846147208369,0.0059691399813854,0.0340463347580659,0.0579228946836079,12.5776553046243,173,4.59846147208369,53,-0.4
77004,2021-10-18,37294,0.0444781179422683,0.0066196357110667,0.0312388465201347,0.0577173893644018,12.5316116773416,155,4.44781179422683,53,-0.4
77004,2021-10-25,37294,0.0408699319387481,0.0071743366419493,0.0265212586548493,0.0552186052226469,12.4558331614246,130,4.08699319387481,52,-0.5
77004,2021-11-01,37294,0.0334152576685779,0.0069048676088731,0.0196055224508317,0.0472249928863242,12.3435080943256,101,3.34152576685779,52,-0.3
77004,2021-11-08,37294,0.0250536426563846,0.0061915896535415,0.0126704633493015,0.0374368219634676,12.2297360606684,77,2.50536426563846,52,-0.2
77004,2021-11-15,37294,0.0211365745737114,0.0059970895111373,0.0091423955514366,0.0331307535959862,12.1600944568694,66,2.11365745737114,51,-0.2
77004,2021-11-22,37294,0.0270354744817455,0.0066099078356334,0.0138156588104787,0.0402552901530124,12.1801605442224,69,2.70354744817455,51,-0.3
77004,2021-11-29,37294,0.0481217634416742,0.007259816465011,0.0336021305116521,0.0626413963716963,12.3186217521631,95,4.81217634416742,51,-0.2
77004,2021-12-06,37294,0.0893862472123393,0.0070987604578938,0.0751887262965515,0.103583768128127,12.5406164975838,158,8.93862472123393,50,-0.5
77004,2021-12-13,37294,0.147065579598639,0.0063799320773115,0.134305715444015,0.159825443753262,12.7963396769058,286,14.7065579598639,50,-0.4
77004,2021-12-20,37294,0.208642262451526,0.0062531287086449,0.196136005034236,0.221148519868816,13.0359876348598,496,20.8642262451526,50,-0.2
77004,2021-12-27,37294,0.261218182319609,0.0070275690145773,0.247163044290455,0.275273320348764,13.2172932904583,753,26.1218182319609,50,-0.2
77004,2022-01-03,37294,0.291895225751498,0.0077469293527861,0.276401367045926,0.30738908445707,13.3230952594938,960,29.1895225751498,49,-0.2
77004,2022-01-10,37294,0.287830926949865,0.0075001781107657,0.272830570728333,0.302831283171396,13.3414533676822,1002,28.7830926949865,49,-0.2
77002,2021-06-21,15613,0.0073326139477116,0.0065984245024598,-0.0058642350572081,0.0205294629526314,12.5239299151233,72,0.733261394771163,29,-3.4
77002,2021-06-28,15613,0.0116939077614746,0.0071504975737845,-0.0026070873860944,0.0259949029090437,12.7228815722646,113,1.16939077614746,27,-2.6
77002,2021-07-05,15613,0.0201516439552585,0.0079066450518168,0.0043383538516248,0.0359649340588921,12.9118059802217,175,2.01516439552585,25,-1.8
77002,2021-07-12,15613,0.0335902846134405,0.0079054342062729,0.0177794162008946,0.0494011530259864,13.0571088820634,245,3.35902846134405,23,-1.6
77002,2021-07-19,15613,0.051039194323232,0.0071485927913465,0.036742008740539,0.0653363799059251,13.1610454063963,311,5.1039194323232,22,-1.2
77002,2021-07-26,15613,0.0696726401746791,0.0065998687493541,0.0564729026759708,0.0828723776733875,13.2348330282118,368,6.96726401746791,21,-1.1
77002,2021-08-02,15613,0.0865842328449073,0.0069565125941106,0.072671207656686,0.100497258033129,13.2896888381372,418,8.65842328449073,20,-1
77002,2021-08-09,15613,0.0988675830110424,0.0077621158016979,0.0833433514076465,0.114391814614438,13.3328299363372,462,9.88675830110424,19,-0.7
77002,2021-08-16,15613,0.103630654827824,0.0080067436645082,0.0876171674988078,0.119644142156841,13.3576470395515,489,10.3630654827824,18,-1
77002,2021-08-23,15613,0.0997181832413409,0.0073604509616794,0.0849972813179821,0.1144390851647,13.3545471324756,485,9.97181832413409,17,-1.4
77002,2021-08-30,15613,0.0893479704370734,0.0066666800948124,0.0760146102474486,0.102681330626698,13.313942635558,442,8.93479704370734,15,-1.5
77002,2021-09-06,15613,0.0751253624960935,0.0068017619800424,0.0615218385360086,0.0887288864561785,13.2335131280819,367,7.51253624960935,14,-1.1
77002,2021-09-13,15613,0.0596557054994727,0.0075936777215132,0.0444683500564462,0.0748430609424992,13.1326829585269,291,5.96557054994727,13,-1.1
77002,2021-09-20,15613,0.0455443455282825,0.008054673713841,0.0294349981006003,0.0616536929559647,13.0349350494652,232,4.55443455282825,12,-1.3
77002,2021-09-27,15613,0.034809500903527,0.0075696293530596,0.0196702421974077,0.0499487596096462,12.9637522999153,197,3.4809500903527,11,-0.8
77002,2021-10-04,15613,0.0271208789059413,0.006792980545621,0.0135349178146992,0.0407068399971833,12.9321999156726,183,2.71208789059413,10,-1
77002,2021-10-11,15613,0.021561059056193,0.0067159221610206,0.0081292147341516,0.0349929033782344,12.9132300534625,176,2.1561059056193,9,-1
77002,2021-10-18,15613,0.01721262087495,0.0074477995671862,0.0023170217405774,0.0321082200093226,12.8701405874724,159,1.721262087495,8,-0.7
77002,2021-10-25,15613,0.0131581438828799,0.0080718975588686,-0.0029856512348573,0.0293019390006171,12.7662352741071,125,1.31581438828799,7,-1.1
77002,2021-11-01,15613,0.0087606621637541,0.0077687160190506,-0.006776769874347,0.0242980942018554,12.588449720192,83,0.876066216375418,6,-0.9
77002,2021-11-08,15613,0.0058242032209505,0.0069662018809808,-0.0081082005410112,0.0197566069829123,12.4015256722088,54,0.582420322095051,5,-0.9
77002,2021-11-15,15613,0.0074096464887929,0.0067473683771986,-0.0060850902656042,0.0209043832431902,12.2862219612246,41,0.740964648879296,5,-0.5
77002,2021-11-22,15613,0.0165882586076463,0.0074368546648375,0.0017145492779712,0.0314619679373213,12.3232464136523,45,1.65882586076463,5,-0.2
77002,2021-11-29,15613,0.0364313062178754,0.008168071520245,0.0200951631773854,0.0527674492583654,12.5528373431971,77,3.64313062178754,4,-0.4
77002,2021-12-06,15613,0.0697610576713528,0.007986866252696,0.0537873251659607,0.085734790176745,12.901229293501,171,6.97610576713528,4,-0.3
77002,2021-12-13,15613,0.113672820684627,0.0071781072914089,0.0993166061018094,0.128029035267445,13.274652016454,404,11.3672820684627,4,-0.4
77002,2021-12-20,15613,0.159534942338923,0.0070354399127955,0.145464062513332,0.173605822164515,13.5794326076885,814,15.9534942338923,3,-0.2
77002,2021-12-27,15613,0.198466771426974,0.0079067682497449,0.182653234927484,0.214280307926464,13.7514743737458,1210,19.8466771426974,3,-0.2
77002,2022-01-03,15613,0.221587656741511,0.0087161257203691,0.204155405300773,0.23901990818225,13.7984090301015,1348,22.1587656741511,3,-0.3
77002,2022-01-10,15613,0.220055625399784,0.0084385041300376,0.203178617139709,0.236932633659859,13.738599412332,1175,22.0055625399784,3,-0.1
77002,2022-01-17,15613,0.189708781785484,0.0078841382339301,0.173940505317624,0.205477058253345,13.5904080997464,835,18.9708781785484,3,-0.2
77002,2022-01-24,15613,0.13547463654358,0.0104826229388188,0.114509390665943,0.156439882421218,13.3719989230342,505,13.547463654358,2,-0.3
77002,2022-01-31,15613,0.0633250150809722,0.0169429522399264,0.0294391106011195,0.0972109195608249,13.100994184012,271,6.33250150809722,2,-0.4
77002,2022-02-07,15613,,0.0255416117053513,-0.0718514806061406,0.0303149662152644,12.7949257367831,134,,,
77002,2022-02-14,15613,,0.0351168021169317,-0.181066959112613,-0.0405997506448862,12.4713254354508,63,,,
77003,2020-07-06,9707,0.207340785107959,0.0197222089360231,0.167896367235913,0.246785202980005,12.57583213308,100,20.7340785107959,,
77003,2020-07-13,9707,0.179878853210026,0.0141944878877014,0.151489877434623,0.208267828985428,12.5060711399906,85,17.9878853210026,,
77003,2020-07-20,9707,0.153064812987429,0.0104538399211624,0.132157133145105,0.173972492829754,12.4370710062364,73,15.3064812987429,,
77003,2020-07-27,9707,0.127546556115508,0.0095295372679587,0.10848748157959,0.146605630651425,12.3674793288918,62,12.7546556115508,,
77003,2020-08-03,9707,0.103971974269598,0.0104543580174476,0.0830632582347028,0.124880690304493,12.2970003365271,53,10.3971974269598,,
77003,2020-08-10,9707,0.0829889591250374,0.0111791361408438,0.0606306868433499,0.105347231406725,12.2271958605447,45,8.29889591250374,,
77003,2020-08-17,9707,0.0652364273788368,0.0106619664494379,0.0439124944799609,0.0865603602777126,12.166406579568,39,6.52364273788368,,
77003,2020-08-24,9707,0.0512751801759063,0.0094970465223024,0.0322810871313013,0.0702692732205112,12.1245160367858,35,5.12751801759063,,
