ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-07-20,15613,0.141430353962878,0.0079669160683745,0.125496521826129,0.157364186099627,12.5019465163024,68,14.1430353962878,,,
77004,2022-07-04,37294,0.304904448824768,0.0085142767112386,0.287875895402291,0.321933002247245,13.1596035938935,659,30.4904448824768,47.0,0.0,47
77003,2022-01-03,9707,0.317496652972947,0.0138479231936237,0.2898008065857,0.345192499360195,13.7153738669395,1379,31.7496652972947,23.0,-0.2,23
77003,2021-01-18,9707,0.158443581569149,0.012635123854897,0.133173333859355,0.183713829278943,13.0033047833244,268,15.8443581569149,98.0,-0.5,98
77002,2022-06-20,15613,0.187647909944511,0.0078614546457324,0.171925000653047,0.203370819235976,13.4035102576653,543,18.7647909944512,0.0,0.0,0
77002,2021-07-12,15613,0.0417150041051242,0.0080121922284156,0.0256906196482929,0.0577393885619556,13.0113665388959,220,4.17150041051242,23.0,-1.6,23
77004,2022-04-11,37294,0.0790244395254924,0.0077563740099279,0.0635116915056364,0.0945371875453483,11.5978087865931,18,7.90244395254924,48.0,0.0,48
77004,2022-07-11,37294,0.304319227818858,0.0075826023940011,0.289154023030856,0.319484432606861,13.1067339206095,584,30.4319227818858,47.0,0.0,47
77004,2020-07-20,37294,0.125458207795455,0.0080612058272513,0.109335796140952,0.141580619449957,12.2176882826113,75,12.5458207795455,,,
77003,2021-01-25,9707,0.152256551796688,0.0141516668622807,0.123953218072127,0.18055988552125,12.8902810940863,206,15.2256551796688,98.0,-0.4,98
77003,2021-02-01,9707,0.142029118299015,0.0142476280797279,0.113533862139559,0.170524374458471,12.772252522051,157,14.2029118299015,97.0,-1.1,97
77003,2021-02-08,9707,0.128510040168536,0.0128720034730219,0.102766033222492,0.15425404711458,12.672774612596,125,12.8510040168536,95.0,-1.7,95
77003,2021-02-15,9707,0.113017651922589,0.0120678863806471,0.0888818791612945,0.137153424683883,12.6154029110985,110,11.3017651922589,94.0,-1.4,94
77003,2021-02-22,9707,0.0968974419108276,0.0130224163416066,0.0708526092276145,0.122942274594041,12.6163329965345,110,9.68974419108276,93.0,-0.8,93
77003,2021-03-01,9707,0.0814948984829087,0.0144080231314826,0.0526788522199435,0.110310944745874,12.6562388697185,120,8.14948984829087,90.0,-2.4,90
77003,2021-03-08,9707,0.0681185040803434,0.0142168666257475,0.0396847708288484,0.0965522373318384,12.7050720295645,135,6.81185040803434,88.0,-1.9,88
77003,2021-03-15,9707,0.0574247817359709,0.0126399055999692,0.0321449705360326,0.0827045929359092,12.7327813905386,144,5.74247817359709,87.0,-1.8,87
77003,2021-03-22,9707,0.0495128462481542,0.0118186117103914,0.0258756228273715,0.0731500696689369,12.709756381983,136,4.95128462481542,84.0,-2.6,84
77003,2021-03-29,9707,0.0444638623920275,0.0128597120779944,0.0187444382360388,0.0701832865480163,12.6298299500665,113,4.44638623920275,80.0,-3.7,80
77003,2021-04-05,9707,0.0423589949427252,0.0142460825661094,0.0138668298105065,0.070851160074944,12.5215700427328,88,4.23589949427252,76.0,-4.8,76
77003,2021-04-12,9707,0.0431978723304553,0.013973573430136,0.0152507254701832,0.0711450191907273,12.4163543442785,69,4.31978723304553,70.0,-5.5,70
77003,2021-04-19,9707,0.0459343039050062,0.0124503330134317,0.0210336378781428,0.0708349699318696,12.3455605390001,59,4.59343039050062,66.0,-4.2,66
77003,2021-04-26,9707,0.0487977473269133,0.0118277830622387,0.0251421812024359,0.0724533134513907,12.3328232710798,57,4.87977473269133,61.0,-4.4,61
77003,2021-05-03,9707,0.0500031485390724,0.0129924683989655,0.0240182117411413,0.0759880853370034,12.3605005381409,61,5.00031485390724,57.0,-4.6,57
77003,2021-05-10,9707,0.047765453484379,0.0142960849453897,0.0191732835935996,0.0763576233751584,12.3972512866641,66,4.7765453484379,53.0,-3.5,53
77003,2021-05-17,9707,0.0406127757170864,0.0138562969431198,0.0129001818308467,0.068325369603326,12.4117254320291,69,4.06127757170864,50.0,-2.7,50
77003,2021-05-24,9707,0.03008993716567,0.0123259899471256,0.0054379572714188,0.0547419170599212,12.3729867238081,63,3.008993716567,48.0,-2.2,48
77003,2021-05-31,9707,0.0194276668790098,0.0118638566964499,-0.0043000465138901,0.0431553802719096,12.2790738304701,50,1.94276668790098,47.0,-1.3,47
77003,2021-06-07,9707,0.0118751123714685,0.0131412439139008,-0.0144073754563331,0.0381576001992701,12.1755237498156,40,1.18751123714685,45.0,-1.7,45
77003,2021-06-14,9707,0.0106814211574089,0.0143797776939597,-0.0180781342305106,0.0394409765453284,12.1122796072994,34,1.06814211574089,44.0,-1.5,44
77003,2021-06-21,9707,0.0185901979295335,0.0138219753727696,-0.0090537528160056,0.0462341486750727,12.139284528376,37,1.85901979295335,42.0,-1.3,42
77003,2021-06-28,9707,0.0346087699642099,0.0123424243022976,0.0099239213596147,0.0592936185688051,12.2948512811746,52,3.46087699642099,41.0,-1.1,41
77003,2021-07-05,9707,0.0560698539410538,0.0120485668695701,0.0319727202019136,0.0801669876801939,12.5468196367758,94,5.60698539410537,41.0,-0.8,41
77003,2021-07-12,9707,0.0802982674330925,0.0133713798744432,0.0535555076842061,0.107041027181979,12.8365804913326,182,8.02982674330925,40.0,-0.9,40
77003,2021-07-19,9707,0.104618828013354,0.01445090317908,0.0757170216551936,0.133520634371514,13.105476202428,339,10.4618828013354,39.0,-0.7,39
77003,2021-07-26,9707,0.126509286982507,0.0136791956638569,0.0991508956547937,0.153867678310221,13.2951527013303,524,12.6509286982507,38.0,-1.1,38
77003,2021-08-02,9707,0.14432683638853,0.012148537193461,0.120029762001608,0.168623910775452,13.376393021884,632,14.432683638853,37.0,-0.8,37
77003,2021-08-09,9707,0.156742406478744,0.0119700178199906,0.132802370838763,0.180682442118725,13.373197195568,627,15.6742406478744,36.0,-0.5,36
77003,2021-08-16,9707,0.162427315292605,0.0133768230867354,0.135673669119134,0.189180961466076,13.3152586670284,549,16.2427315292605,36.0,-0.8,36
77003,2021-08-23,9707,0.16005288086957,0.0143821301548737,0.131288620559823,0.188817141179318,13.2322708809115,453,16.005288086957,35.0,-1.2,35
77003,2021-08-30,9707,0.148945754525179,0.0135107015140011,0.121924351497177,0.175967157553181,13.1509466525992,376,14.8945754525179,33.0,-1.3,33
77003,2021-09-06,9707,0.131388461111114,0.0120468966021124,0.107294667906889,0.155482254315339,13.0781689821246,318,13.1388461111114,32.0,-0.9,32
77003,2021-09-13,9707,0.110496534472642,0.0120417276241333,0.0864130792243759,0.134579989720909,13.0126682363486,273,11.0496534472642,31.0,-1.3,31
77003,2021-09-20,9707,0.0893855558605071,0.0135009393407975,0.0623836771789122,0.116387434542102,12.9531473621093,238,8.93855558605071,30.0,-0.9,30
77003,2021-09-27,9707,0.0711710593655339,0.0143764534018768,0.0424181525617804,0.0999239661692875,12.8983101105116,210,7.11710593655339,29.0,-1.0,29
77003,2021-10-04,9707,0.0581398850346081,0.0133782504514961,0.0313833841316159,0.0848963859376003,12.8458192512888,186,5.81398850346081,29.0,-0.7,29
77003,2021-10-11,9707,0.0496383106723048,0.0119691015841854,0.025700107503934,0.0735765138406757,12.7894166176161,164,4.96383106723048,28.0,-0.7,28
77003,2021-10-18,9707,0.0443606754044233,0.0121248250006898,0.0201110254030438,0.0686103254058028,12.7219482957992,140,4.43606754044233,27.0,-0.5,27
77003,2021-10-25,9707,0.0410013183567629,0.0136220208252568,0.0137572767062492,0.0682453600072766,12.6362603721439,115,4.10013183567629,27.0,-0.7,27
77003,2021-11-01,9707,0.0382561620895963,0.0143601820176187,0.0095357980543588,0.0669765261248336,12.5272944048757,89,3.82561620895963,26.0,-0.4,26
77003,2021-11-08,9707,0.0361021862979258,0.0132481323926674,0.009605921512591,0.0625984510832606,12.4158087709385,69,3.61021862979258,26.0,-0.6,26
77003,2021-11-15,9707,0.0381073068338969,0.0119060601696549,0.0142951864945871,0.0619194271732068,12.3401926137082,58,3.81073068338969,25.0,-0.7,25
77003,2021-11-22,9707,0.0484638991894004,0.0122183303633834,0.0240272384626337,0.0729005599161671,12.3391926164983,58,4.84638991894004,25.0,-0.2,25
77003,2021-11-29,9707,0.0713643388563271,0.013738010622209,0.0438883176119091,0.0988403601007451,12.451540110554,75,7.13643388563271,24.0,-0.4,24
77003,2021-12-06,9707,0.110979053293299,0.01433062305821,0.0823178071768787,0.139640299409719,12.693947682042,131,11.0979053293299,24.0,-0.4,24
77003,2021-12-13,9707,0.166825486905877,0.0131177818378845,0.140589923230108,0.193061050581646,13.011329595264,273,16.6825486905877,23.0,-0.6,23
77002,2020-07-27,15613,0.127499501124399,0.0075297964659,0.112439908192599,0.142559094056199,12.4333844771882,58,12.7499501124399,,,
77002,2022-06-27,15613,0.199678677461831,0.0086646162684757,0.182349444924879,0.217007909998782,13.5842059612933,823,19.9678677461831,0.0,0.0,0
77003,2022-01-10,9707,0.321294605490298,0.0142878935392887,0.29271881841172,0.349870392568875,13.6928322619235,1309,32.1294605490298,22.0,-0.2,22
77004,2020-07-27,37294,0.0963789505698633,0.0076189128425592,0.0811411248847448,0.111616776254982,12.1349074817891,62,9.63789505698633,,,
77002,2020-08-03,15613,0.113028274821707,0.0083884806501433,0.0962513135214208,0.129805236121994,12.380759043474,52,11.3028274821707,,,
77004,2022-07-18,37294,0.295199475475605,0.0073337962483524,0.2805318829789,0.30986706797231,13.0267058593382,485,29.5199475475605,47.0,0.0,47
77004,2022-04-18,37294,0.0891394467959356,0.0086485414417256,0.0718423639124843,0.106436529679387,11.5703215638817,17,8.91394467959356,48.0,0.0,48
77004,2020-08-03,37294,0.0717980166738906,0.0084877596950155,0.0548224972838596,0.0887735360639217,12.0490357272313,51,7.17980166738906,,,
77004,2022-04-25,37294,0.0993767621348515,0.0086212354481289,0.0821342912385935,0.116619233031109,11.5744761294739,17,9.93767621348515,48.0,-0.2,48
77004,2022-05-02,37294,0.110557180380905,0.0077154845740899,0.0951262112327248,0.125988149529085,11.6375959713532,20,11.0557180380905,48.0,-0.1,48
77004,2022-05-09,37294,0.123824690397061,0.0072203744328028,0.109383941531456,0.138265439262667,11.786626436449,28,12.3824690397061,48.0,0.0,48
77004,2022-05-16,37294,0.140336048913369,0.0078426464949829,0.124650755923403,0.156021341903334,12.0233635070519,48,14.0336048913369,48.0,0.0,48
77004,2022-05-23,37294,0.161248012659874,0.0087017116123658,0.143844589435142,0.178651435884605,12.3086002137686,93,16.1248012659874,48.0,0.0,48
77004,2022-05-30,37294,0.187546012771595,0.0085689616519675,0.17040808946766,0.20468393607553,12.5993178613368,181,18.7546012771595,47.0,-0.2,47
77004,2022-06-06,37294,0.217651941850525,0.0076440483883842,0.202363845073757,0.232940038627293,12.8524977544943,325,21.7651941850525,47.0,0.0,47
77004,2022-06-13,37294,0.248014275459621,0.0072481133683314,0.233518048722959,0.262510502196284,13.0311117068008,490,24.8014275459621,47.0,0.0,47
77002,2021-07-19,15613,0.0562722571567796,0.0086848858487769,0.0389024854592257,0.0736420288543335,13.2046096534723,344,5.62722571567796,22.0,-1.2,22
77002,2020-08-10,15613,0.0978366887890814,0.0087156533322992,0.080405382124483,0.11526799545368,12.3490528509877,48,9.78366887890814,,,
77003,2022-01-17,9707,0.2900319699791,0.0129874361386847,0.264057097701731,0.316006842256469,13.5556204224195,955,29.00319699791,22.0,-0.5,22
77004,2022-07-25,37294,0.279431298274677,0.0081506298638502,0.263130038546976,0.295732558002377,12.9346102732431,393,27.9431298274677,47.0,0.0,47
77002,2022-07-04,15613,0.207237133659897,0.0084146875039516,0.190407758651994,0.224066508667801,13.7265306511644,1143,20.7237133659897,0.0,0.0,0
77002,2021-07-26,15613,0.0710228803836102,0.0082387302094113,0.0545454199647874,0.087500340802433,13.336927425218,466,7.10228803836102,21.0,-1.1,21
77004,2022-08-01,37294,0.258900802695742,0.0088857018057232,0.241129399084295,0.276672206307188,12.8459346308432,320,25.8900802695742,47.0,0.0,47
77003,2022-01-24,9707,0.235134455536776,0.01181981847007,0.211494818596636,0.258774092476916,13.3379271559361,578,23.5134455536776,22.0,-0.2,22
77002,2022-07-11,15613,0.209819889698939,0.0074939107309037,0.194832068237131,0.224807711160746,13.7932507421452,1332,20.9819889698939,0.0,0.0,0
77002,2021-08-02,15613,0.0845349670402905,0.0073330685237808,0.0698688299927287,0.0992011040878523,13.3909808419911,528,8.45349670402905,20.0,-1.0,20
77002,2020-08-17,15613,0.0820842826857066,0.0079691339087396,0.0661460148682272,0.0980225505031859,12.3374749637145,47,8.20842826857066,,,
77004,2022-08-08,37294,0.235434975082618,0.0084597930583088,0.218515388966,0.252354561199235,12.7761664006579,273,23.5434975082618,47.0,0.0,47
77003,2022-01-31,9707,0.169599525612608,0.0124323239770552,0.144734877658497,0.194464173566718,13.0739412699817,315,16.9599525612608,22.0,-0.3,22
77004,2020-08-10,37294,0.0532146047530198,0.008818804519547,0.0355769957139257,0.0708522137921139,11.9594254838486,42,5.32146047530198,,,
77002,2022-07-18,15613,0.207029654954932,0.0072480148038976,0.192533625347136,0.221525684562727,13.7722586507277,1270,20.7029654954932,0.0,0.0,0
77002,2021-08-09,15613,0.0952204336422275,0.0072380137883463,0.0807444060655347,0.10969646121892,13.3854767070154,521,9.52204336422275,19.0,-0.7,19
77002,2020-08-24,15613,0.0670005062707063,0.0071464253481173,0.0527076555744717,0.081293356966941,12.3403156383598,47,6.70005062707063,,,
77004,2022-08-15,37294,0.210363051435753,0.0075622355869977,0.195238580261757,0.225487522609748,12.7378410214405,250,21.0363051435753,47.0,0.0,47
77003,2022-02-07,9707,0.106424643655875,0.013951385072294,0.0785218735112875,0.134327413800463,12.7959324092218,166,10.6424643655875,21.0,-0.3,21
77004,2020-08-17,37294,0.0415323299867487,0.0080634499161211,0.0254054301545063,0.057659229818991,11.8726029523891,34,4.15323299867487,,,
77002,2022-07-25,15613,0.198470741751312,0.0080552941360415,0.182360153479229,0.214581330023395,13.6910782008112,1053,19.8470741751312,0.0,0.0,0
77002,2021-08-16,15613,0.101491003664544,0.0080896919406324,0.0853116197832794,0.117670387545809,13.342591026846,472,10.1491003664544,18.0,-1.0,18
77002,2020-08-31,15613,0.0540250282197138,0.0073481062113924,0.0393288157969289,0.0687212406424987,12.351707889698,48,5.40250282197138,,,
77004,2022-08-22,37294,0.184764935758252,0.0076252631058217,0.169514409546608,0.200015461969896,12.721244767487,240,18.4764935758252,47.0,0.0,47
77003,2022-02-14,9707,0.0584634835095298,0.0142328325961044,0.029997818317321,0.0869291487017386,12.5284935669497,90,5.84634835095298,21.0,-0.2,21
77004,2020-08-24,37294,0.0357780119437865,0.0072310044646942,0.021316003014398,0.050240020873175,11.8014646861647,29,3.57780119437865,,,
77002,2022-08-01,15613,0.183747462411516,0.0087817681388913,0.166183926133734,0.201310998689299,13.5807222741337,817,18.3747462411516,0.0,0.0,0
77002,2021-08-23,15613,0.101758400582364,0.0086939117458338,0.0843705770906963,0.119146224074032,13.284499808038,413,10.1758400582364,17.0,-1.4,17
77002,2020-09-07,15613,0.0445975172083621,0.0082760776649526,0.0280453618784569,0.0611496725382674,12.365784732503,50,4.45975172083621,,,
77004,2022-08-29,37294,0.159718670273174,0.0086256270138562,0.142467416245462,0.176969924300887,12.7065205511186,232,15.9718670273174,47.0,-0.7,47
77003,2022-02-21,9707,0.0313924677199927,0.0128581095069116,0.0056762487061695,0.0571086867338158,12.2942985736154,52,3.13924677199927,21.0,-0.2,21
77004,2020-08-31,37294,0.0346097121637025,0.0074350722540778,0.0197395676555467,0.0494798566718582,11.7591286310978,26,3.46097121637025,,,
77002,2022-08-08,15613,0.162734371444872,0.0083608411316727,0.146012689181527,0.179456053708218,13.4722037524332,636,16.2734371444872,0.0,0.0,0
77002,2021-08-30,15613,0.0950108826974742,0.0081654474077469,0.0786799878819802,0.111341777512968,13.2305529665497,365,9.50108826974742,15.0,-1.5,15
77002,2020-09-14,15613,0.0401554480702048,0.0086584380115005,0.0228385720472037,0.0574723240932058,12.3779262367721,51,4.01554480702048,,,
77004,2022-09-05,37294,0.136302297203577,0.0091517108423732,0.11799887551883,0.154605718888323,12.6737596668246,215,13.6302297203577,47.0,0.0,47
77003,2022-02-28,9707,0.0205255023071881,0.0117982111050155,-0.0030709199028429,0.0441219245172191,12.1160212596692,35,2.05255023071881,21.0,-0.1,21
77004,2020-09-07,37294,0.0366854921860657,0.008374026402052,0.0199374393819616,0.0534335449901698,11.7587127331108,26,3.66854921860657,,,
77002,2022-08-15,15613,0.137581274235589,0.0074737821489701,0.122633709937649,0.152528838533529,13.3903588327421,527,13.7581274235589,0.0,0.0,0
77002,2021-09-06,15613,0.0828371623081177,0.0072823195100008,0.068272523288116,0.0974018013281195,13.1829261304507,327,8.28371623081177,14.0,-1.1,14
77002,2020-09-21,15613,0.0413090457808479,0.0079441750990889,0.0254206955826701,0.0571973959790257,12.3885006933942,52,4.13090457808479,,,
77004,2022-09-12,37294,0.11544075117428,0.0083957542215792,0.0986492427311211,0.132232259617438,12.6031060244362,183,11.544075117428,47.0,0.0,47
77003,2022-03-07,9707,0.020368589000871,0.0125537860128948,-0.0047389830249187,0.0454761610266607,12.0153225675857,28,2.0368589000871,21.0,-0.2,21
77004,2020-09-14,37294,0.0406638367224895,0.0087609120460388,0.0231420126304118,0.0581856608145672,11.8077238817713,29,4.06638367224895,,,
77002,2022-08-22,15613,0.111577689786663,0.0075360724518392,0.0965055448829844,0.126649834690341,13.3255020111482,454,11.1577689786663,0.0,0.0,0
77002,2021-09-13,15613,0.0675587982095092,0.0072823207677456,0.052994156674018,0.0821234397450004,13.1373427274814,294,6.75587982095092,13.0,-1.1,13
77002,2020-09-28,15613,0.0466017989617196,0.0071667076496309,0.0322683836624577,0.0609352142609816,12.3991234484812,54,4.66017989617196,,,
77004,2022-09-19,37294,0.0970621885666083,0.0078607720323505,0.0813406445019073,0.112783732631309,12.4867391413209,140,9.70621885666083,47.0,0.0,47
77003,2022-03-14,9707,0.0254277295307964,0.0140497638154638,-0.0026717981001312,0.0535272571617241,11.9913011830293,26,2.54277295307964,21.0,0.0,21
77004,2020-09-21,37294,0.0453627994054936,0.0080381957148629,0.0292864079757678,0.0614391908352195,11.8912247412291,36,4.53627994054936,,,
77002,2022-08-29,15613,0.0880216474250669,0.0085247353719943,0.0709721766810782,0.105071118169056,13.2559645427995,387,8.80216474250669,0.0,0.0,0
77002,2021-09-20,15613,0.0514973909022182,0.0081654496458211,0.035166491610576,0.0678282901938604,13.0895146238977,264,5.14973909022182,12.0,-1.3,12
77002,2021-09-27,15613,0.0369745107613702,0.0086939127144191,0.0195866853325319,0.0543623361902086,13.0351548664063,233,3.69745107613702,11.0,-0.8,11
77002,2021-10-04,15613,0.0257823638613875,0.0080896913394128,0.0096029811825617,0.0419617465402133,12.970593814069,200,2.57823638613875,10.0,-1.0,10
77002,2021-10-11,15613,0.0178347444714463,0.0072380147806424,0.0033587149101614,0.0323107740327312,12.8937877258194,168,1.78347444714463,9.0,-1.0,9
77002,2021-10-18,15613,0.0126289927238616,0.0073330743367355,-0.0020371559496095,0.0272951413973327,12.8029573087829,136,1.26289927238616,8.0,-0.7,8
77002,2021-10-25,15613,0.009662448750948,0.0082387380684074,-0.0068150273858668,0.0261399248877629,12.6963232700852,107,0.966244875094803,7.0,-1.1,7
77002,2021-11-01,15613,0.0084332526479875,0.0086848901838394,-0.0089365277196913,0.0258030330156664,12.5743028297263,80,0.843325264798752,6.0,-0.9,6
