ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-12-21,15613,0.0754430052511811,0.0085830217065175,0.0582769618381461,0.0926090486642162,13.2865389832475,415,7.54430052511811,100.0,0.0,100
77002,2020-12-28,15613,0.0728084684302861,0.0076062338005158,0.0575960008292544,0.0880209360313177,13.3422092475978,472,7.28084684302861,100.0,0.0,100
77002,2021-01-04,15613,0.0696162609800072,0.0072940730117329,0.0550281149565413,0.0842044070034731,13.3266233026584,455,6.96162609800072,100.0,-0.1,100
77002,2021-01-11,15613,0.0663815848469329,0.008129920418051,0.0501217440108308,0.0826414256830351,13.227086894474,362,6.63815848469329,99.0,-0.8,99
77002,2021-01-18,15613,0.0636196419776519,0.0088341835852842,0.0459512748070834,0.0812880091482203,13.0743734772616,255,6.36196419776519,99.0,-0.3,99
77002,2021-01-25,15613,0.0617069189420903,0.0082939884175323,0.0451189421070255,0.0782948957771551,12.9100365204531,174,6.17069189420903,99.0,-0.3,99
77002,2021-02-01,15613,0.060313909790703,0.0073694965827264,0.0455749166252502,0.0750529029561558,12.7756294934803,128,6.0313909790703,98.0,-1.0,98
77002,2021-02-08,15613,0.0588870684764035,0.0074755312323106,0.0439360060117823,0.0738381309410248,12.7108331267857,110,5.88870684764035,96.0,-1.1,96
77002,2021-02-15,15613,0.0568727577444936,0.0084476562483157,0.0399774452478622,0.073768070241125,12.7171311146905,112,5.68727577444936,96.0,-0.9,96
77002,2021-02-22,15613,0.0537199745686067,0.0087947694121638,0.0361304357442789,0.0713095133929344,12.7602849172097,124,5.37199745686067,95.0,-0.4,95
77002,2021-03-01,15613,0.0492304951952897,0.0079617709307738,0.033306953333742,0.0651540370568374,12.8046803612726,137,4.92304951952897,94.0,-1.2,94
77002,2021-03-08,15613,0.0439103616937538,0.0072531730915563,0.0294040155106411,0.0584167078768664,12.8147047543225,140,4.39103616937538,93.0,-1.0,93
77002,2021-03-15,15613,0.0383492650782412,0.0077572769600012,0.0228347111582388,0.0538638189982436,12.7670630431837,125,3.83492650782412,86.0,-7.1,86
77002,2021-03-22,15613,0.033136896362994,0.0086960975042718,0.0157447013544503,0.0505290913715378,12.6810486542829,103,3.3136896362994,84.0,-1.4,84
77002,2021-03-29,15613,0.028840193400763,0.0086142285385942,0.0116117363235745,0.0460686504779514,12.5851599495797,83,2.8840193400763,81.0,-3.7,81
77002,2021-04-05,15613,0.0256252354123784,0.0076428921064508,0.0103394511994767,0.0409110196252802,12.5078952910339,69,2.56252354123784,77.0,-3.6,77
77002,2021-04-12,15613,0.0233153779777195,0.0072806516171972,0.008754074743325,0.037876681212114,12.4724470370751,64,2.33153779777195,72.0,-4.9,72
77002,2021-04-19,15613,0.0217229400666269,0.0080879777623092,0.0055469845420084,0.0378988955912453,12.46948550881,63,2.17229400666269,69.0,-3.3,69
77002,2021-04-26,15613,0.0206602406489414,0.0088279961849181,0.0030042482791051,0.0383162330187778,12.477348376221,64,2.06602406489414,65.0,-3.6,65
77002,2021-05-03,15613,0.0199079396661415,0.0083338334317501,0.0032402728026412,0.0365756065296418,12.4743493896345,64,1.99079396661415,60.0,-4.9,60
77002,2021-05-10,15613,0.0190646427804371,0.007393427538238,0.0042777877039609,0.0338514978569133,12.4400274464231,59,1.90646427804371,55.0,-5.5,55
77002,2021-05-17,15613,0.0176640082633971,0.0074464720192289,0.0027710642249391,0.032556952301855,12.3786813704499,51,1.76640082633971,51.0,-4.4,51
77002,2021-05-24,15613,0.0152396141091895,0.0084106775850738,-0.0015817410609581,0.0320609692793372,12.3176607579017,45,1.52396141091895,46.0,-4.2,46
77002,2021-05-31,15613,0.011328823282718,0.008808189388703,-0.006287555494688,0.0289452020601241,12.2851965902847,41,1.1328823282718,42.0,-4.0,42
77002,2021-06-07,15613,0.0062714125448795,0.0080038171345425,-0.0097362217242056,0.0222790468139646,12.3094548375016,44,0.62714125448795,37.0,-5.1,37
77002,2021-06-14,15613,0.0021974498146108,0.0072600971937113,-0.0123227445728119,0.0167176442020336,12.4038021050822,54,0.219744981461081,33.0,-4.7,33
77002,2021-06-21,15613,0.0014792411379408,0.0077182368618829,-0.0139572325858251,0.0169157148617068,12.5479472866946,76,0.147924113794087,29.0,-3.4,29
77002,2021-06-28,15613,0.0064890925608984,0.0086705361719699,-0.0108519797830415,0.0238301649048384,12.7169372524485,112,0.648909256089845,27.0,-2.6,27
77002,2021-07-05,15613,0.0194422050757398,0.0086432205008288,0.002155764074082,0.0367286460773975,12.8858188724535,165,1.94422050757398,25.0,-1.8,25
77002,2021-07-12,15613,0.0392583635172033,0.0076800764685146,0.023898210580174,0.0546185164542326,13.0335135330581,232,3.92583635172033,23.0,-1.6,23
77002,2021-07-19,15613,0.0617294819157136,0.0072692597719246,0.0471909623718644,0.0762680014595628,13.1544406855648,306,6.17294819157136,22.0,-1.2,22
77002,2021-07-26,15613,0.0825239069221233,0.0080459063916221,0.066432094138879,0.0986157197053675,13.2468942975149,379,8.25239069221233,21.0,-1.1,21
77002,2021-08-02,15613,0.0973099851872848,0.0088192735525975,0.0796714380820897,0.11494853229248,13.3091683364497,437,9.73099851872848,20.0,-1.0,20
77002,2021-08-09,15613,0.102484183861396,0.008372701487961,0.0857387808854742,0.119229586837318,13.3399592970636,469,10.2484183861396,19.0,-0.7,19
77002,2021-08-16,15613,0.0991832617636528,0.0074190707222539,0.0843451203191449,0.114021403208161,13.3423353083673,472,9.91832617636528,18.0,-1.0,18
77002,2021-08-23,15613,0.0904413680610241,0.0074190716510325,0.075603224758959,0.105279511363089,13.3220627611819,450,9.04413680610241,17.0,-1.4,17
77002,2021-08-30,15613,0.0792976837433886,0.0083727030499478,0.0625522776434929,0.0960430898432843,13.284948814709,413,7.92976837433886,15.0,-1.5,15
77002,2021-09-06,15613,0.0687882425279157,0.0088192740589874,0.0511496944099408,0.0864267906458905,13.236759197194,370,6.87882425279157,14.0,-1.1,14
77002,2021-09-13,15613,0.060762310439633,0.0080459059395804,0.0446704985604721,0.076854122318794,13.1806693450148,325,6.0762310439633,13.0,-1.1,13
77002,2021-09-20,15613,0.0541042259067299,0.0072692611760326,0.0395657035546645,0.0686427482587953,13.1157918319718,280,5.41042259067299,12.0,-1.3,12
77002,2021-09-27,15613,0.0472429071611124,0.0076800813614093,0.0318827444382938,0.062603069883931,13.040885004105,236,4.72429071611124,11.0,-0.8,11
77002,2021-10-04,15613,0.038607272434687,0.0086432256366361,0.0213208211614147,0.0558937237079593,12.9547072074545,193,3.8607272434687,10.0,-1.0,10
77002,2021-10-11,15613,0.0267219412465788,0.0086705376819252,0.0093808658827281,0.0440630166104293,12.8574147441052,154,2.67219412465788,9.0,-1.0,9
77002,2021-10-18,15613,0.0125340273313283,0.0077182373096945,-0.0029024472880607,0.0279705019507173,12.7547557403219,122,1.25340273313283,8.0,-0.7,8
77002,2021-10-25,15613,-0.0004570997199317,0.0072601067198736,-0.0149773131596789,0.0140631137198155,12.653876278414,97,0,7.0,-1.1,7
77002,2021-11-01,15613,-0.0086303945475388,0.0080038362157057,-0.0246380669789503,0.0073772778838726,12.5619224406911,78,0,6.0,-0.9,6
77002,2021-11-08,15613,-0.0083648117918306,0.0088082044915862,-0.0259812207750032,0.0092515971913418,12.4868899215121,66,0,5.0,-0.9,5
77002,2021-11-15,15613,0.0033919016982789,0.0084106793609677,-0.0134294570236565,0.0202132604202144,12.4464722762331,60,0.339190169827893,5.0,-0.5,5
77002,2021-11-22,15613,0.0254882691573632,0.0074464801405045,0.010595308876354,0.0403812294383723,12.4645459669569,63,2.54882691573632,5.0,-0.2,5
77002,2021-11-29,15613,0.0548886896290836,0.0073934746351652,0.040101740358753,0.0696756388994142,12.5650878100852,79,5.48886896290836,4.0,-0.4,4
77002,2021-12-06,15613,0.0885486747788427,0.0083339014958403,0.071880871787162,0.105216477770523,12.7714723171266,127,8.85486747788427,4.0,-0.3,4
77002,2021-12-13,15613,0.123423435450416,0.0088280343910799,0.105767366668256,0.141079504232576,13.0716267513469,253,12.3423435450416,4.0,-0.4,4
77002,2021-12-20,15613,0.156224806649813,0.0080879778110929,0.140048851027627,0.172400762271999,13.3988685874406,537,15.6224806649813,3.0,-0.2,3
77002,2021-12-27,15613,0.182982415640767,0.0072807160328571,0.168420983575053,0.197543847706481,13.6818519421716,1031,18.2982415640767,3.0,-0.2,3
77002,2022-01-03,15613,0.199607254550566,0.0076430967071342,0.184321061136297,0.214893447964834,13.8492310271066,1516,19.9607254550566,3.0,-0.3,3
77002,2022-01-10,15613,0.202010315506496,0.0086144515226484,0.1847814124612,0.219239218551793,13.849278282382,1516,20.2010315506496,3.0,-0.1,3
77002,2022-01-17,15613,0.186276006872254,0.0086961736806854,0.168883659510883,0.203668354233625,13.708202951083,1095,18.6276006872254,3.0,-0.2,3
77002,2022-01-24,15613,0.153873890943289,0.0077572953146927,0.138359300313903,0.169388481572674,13.4715818455625,635,15.3873890943289,2.0,-0.3,2
77002,2022-01-31,15613,0.112572148434745,0.0072535585805842,0.0980650312735763,0.127079265595913,13.1849917781733,328,11.2572148434745,2.0,-0.4,2
77002,2022-02-07,15613,0.0704964763297598,0.0079625751225967,0.0545713260845662,0.0864216265749534,12.892645794262,168,7.04964763297598,2.0,-0.1,2
77002,2022-02-14,15613,0.0357725716114708,0.0087954309988115,0.0181817096138476,0.053363433609094,12.6239995930355,90,3.57725716114708,1.0,-0.3,1
77002,2022-02-21,15613,0.0155621731611341,0.0084477501735437,-0.0013333271859533,0.0324576735082215,12.3993199471075,54,1.55621731611341,1.0,-0.4,1
77002,2022-02-28,15613,0.0089111644193507,0.0074758348072373,-0.0060405051951239,0.0238628340338254,12.2387276920676,37,0.891116441935075,1.0,-0.4,1
77002,2022-03-07,15613,0.0108000525308876,0.0073714291750631,-0.0039428058192386,0.0255429108810139,12.1620577948806,31,1.08000525308876,0.0,-0.2,0
77002,2022-03-14,15613,0.016178988181843,0.0082968867232367,-0.0004147852646305,0.0327727616283165,12.1728215176657,32,1.6178988181843,0.0,0.0,0
77002,2022-03-21,15613,0.0199988419968583,0.0088358922754699,0.0023270574459184,0.0376706265477982,12.2495011070001,38,1.99988419968583,0.0,0.0,0
77002,2022-03-28,15613,0.0189789236390571,0.0081299328839638,0.0027190578711293,0.0352387894069848,12.3684461689308,50,1.89789236390571,0.0,-0.4,0
77002,2022-04-04,15613,0.0154112270634101,0.0072965933805239,0.0008180403023622,0.030004413824458,12.5060078903989,69,1.54112270634101,0.0,0.0,0
77002,2022-04-11,15613,0.0126826827564264,0.0076147448833373,-0.0025468070102482,0.0279121725231012,12.6409723504555,94,1.26826827564264,0.0,0.0,0
77002,2022-04-18,15613,0.014180221204615,0.0085926153336317,-0.0030050094626484,0.0313654518718785,12.76110366283,124,1.4180221204615,0.0,0.0,0
77002,2022-04-25,15613,0.0232231616622906,0.0087231154562041,0.0057769307498823,0.0406693925746989,12.8562928594769,154,2.32231616622906,0.0,0.0,0
77002,2022-05-02,15613,0.0405024367322202,0.0077976309228641,0.024907174886492,0.0560976985779484,12.9164309723509,177,4.05024367322202,0.0,0.0,0
77002,2022-05-09,15613,0.0632946117913643,0.007263012141436,0.0487685875084923,0.0778206360742363,12.9334023353344,184,6.32946117913643,0.0,0.0,0
77002,2022-05-16,15613,0.0886480643080282,0.0079514617218031,0.072745140864422,0.104550987751635,12.9236867729286,180,8.86480643080282,0.0,0.0,0
77002,2022-05-23,15613,0.113611171750517,0.0088059424760476,0.0959992867984218,0.131223056702612,12.9200802575703,178,11.3611171750517,0.0,0.0,0
77002,2022-05-30,15613,0.135458294345252,0.0084878780458108,0.118482538253631,0.152434050436874,12.9556611453302,194,13.5458294345252,0.0,0.0,0
77003,2021-02-15,9707,0.106407988905204,0.0143144927480481,0.077779003409108,0.1350369744013,12.6618636375379,122,10.6407988905204,94.0,-1.4,94
77003,2021-02-22,9707,0.0883870811053736,0.0148944388885028,0.058598203328368,0.118175958882379,12.7076983027805,135,8.83870811053736,93.0,-0.8,93
77003,2021-03-01,9707,0.0747482101701108,0.0134052833419024,0.047937643486306,0.101558776853916,12.7503734651081,149,7.47482101701108,90.0,-2.4,90
77003,2021-03-08,9707,0.064946951862573,0.0120305596676544,0.0408858325272642,0.0890080711978818,12.7555699925037,151,6.4946951862573,88.0,-1.9,88
77003,2021-03-15,9707,0.0581349351308734,0.0127042934677065,0.0327263481954604,0.0835435220662865,12.7023287560182,134,5.81349351308734,87.0,-1.8,87
77003,2021-03-22,9707,0.0534637889231251,0.0142264046464952,0.0250109796301346,0.0819165982161156,12.612465235216,109,5.34637889231251,84.0,-2.6,84
77003,2021-03-29,9707,0.0501068913170498,0.0141189883899305,0.0218689145371888,0.0783448680969107,12.5163960318785,87,5.01068913170498,80.0,-3.7,80
77003,2021-04-05,9707,0.047620790278364,0.0125324573290106,0.0225558756203429,0.0726857049363851,12.4445377477871,74,4.7620790278364,76.0,-4.8,76
77003,2021-04-12,9707,0.0458896340005443,0.0119196925273819,0.0220502489457806,0.0697290190553081,12.4208080139995,70,4.58896340005443,70.0,-5.5,70
77003,2021-04-19,9707,0.0448081202730985,0.0132292561565249,0.0183496079600486,0.0712666325861483,12.4320378364517,72,4.48081202730985,66.0,-4.2,66
77003,2021-04-26,9707,0.0442709468855338,0.0144432373414191,0.0153844722026957,0.073157421568372,12.4518674366802,75,4.42709468855338,61.0,-4.4,61
77004,2021-09-27,37294,0.0796275496739309,0.0079220742708907,0.0637834011321495,0.0954716982157123,12.6533726080539,205,7.96275496739309,54.0,-0.6,54
77003,2021-05-03,9707,0.0440788609682695,0.0136368705486138,0.0168051198710419,0.0713526020654971,12.4539193942959,76,4.40788609682695,57.0,-4.6,57
77003,2021-05-10,9707,0.0434923492453903,0.0120998107934967,0.0192927276583969,0.0676919708323837,12.4132936248881,69,4.34923492453903,53.0,-3.5,53
77003,2021-05-17,9707,0.0415791619461343,0.0121923866238451,0.017194388698444,0.0659639351938245,12.3330029598729,57,4.15791619461343,50.0,-2.7,50
77003,2021-05-24,9707,0.0374068110702319,0.0137708950749917,0.0098650209202485,0.0649486012202152,12.241026228025,46,3.74068110702319,48.0,-2.2,48
77003,2021-05-31,9707,0.0300498551243979,0.0144105427927796,0.0012287695388386,0.0588709407099571,12.1662266178111,39,3.00498551243979,47.0,-1.3,47
77003,2021-06-07,9707,0.0200767120959913,0.0130917247975123,-0.0061067374990333,0.046260161691016,12.1374186759041,36,2.00767120959913,45.0,-1.7,45
77003,2021-06-14,9707,0.0113887977758816,0.01193120779372,-0.0124736178115584,0.0352512133633216,12.1727650088102,40,1.13887977758816,44.0,-1.5,44
77003,2021-06-21,9707,0.0083385044019247,0.0127891281420073,-0.0172397518820898,0.0339167606859393,12.2664474408333,49,0.833850440192474,42.0,-1.3,42
77003,2021-06-28,9707,0.0152782242119767,0.0144254856964355,-0.0135727471808943,0.0441291956048477,12.4093662493518,68,1.52782242119767,41.0,-1.1,41
77003,2021-07-05,9707,0.0362770987795415,0.0143921410600276,0.0074928166594863,0.0650613808995966,12.5924217117443,104,3.62770987795415,41.0,-0.8,41
77003,2021-07-12,9707,0.0694628388105768,0.0127551799572662,0.0439524788960444,0.0949731987251092,12.8032087860619,169,6.94628388105768,40.0,-0.9,40
77003,2021-07-19,9707,0.10732379801995,0.0119723541768204,0.0833790896663095,0.131268506373591,13.0161011530468,276,10.732379801995,39.0,-0.7,39
77003,2021-07-26,9707,0.142125545803913,0.0131672818465588,0.115790982110795,0.16846010949703,13.2021671741135,423,14.2125545803913,38.0,-1.1,38
77003,2021-08-02,9707,0.166133651558715,0.0144197969574426,0.13729405764383,0.194973245473601,13.3324752106769,571,16.6133651558715,37.0,-0.8,37
77003,2021-08-09,9707,0.172962800420615,0.0136967977758303,0.145569204868954,0.200356395972276,13.3809271234965,638,17.2962800420615,36.0,-0.5,36
77003,2021-08-16,9707,0.165010842000173,0.0121385022873108,0.140733837425551,0.189287846574794,13.3537751731925,600,16.5010842000173,36.0,-0.8,36
77003,2021-08-23,9707,0.1481912516669,0.0121325397997977,0.123926172067304,0.172456331266495,13.2778667180535,504,14.81912516669,35.0,-1.2,35
77003,2021-08-30,9707,0.128426828125514,0.013689012957559,0.101048802210396,0.155804854040632,13.1803801857196,402,12.8426828125514,33.0,-1.3,33
77003,2021-09-06,9707,0.111634014245184,0.014420680067376,0.0827926541104315,0.140475374379936,13.0882830642666,325,11.1634014245184,32.0,-0.9,32
77003,2021-09-13,9707,0.101332606341998,0.0131571913454693,0.0750182236510594,0.127646989032937,13.0154517956005,275,10.1332606341998,31.0,-1.3,31
77003,2021-09-20,9707,0.0950548064015534,0.011886369230441,0.0712820679406715,0.118827544862435,12.955217178546,240,9.50548064015534,30.0,-0.9,30
77003,2021-09-27,9707,0.0894131071429646,0.0125567381097379,0.0642996309234887,0.114526583362441,12.8991125128648,211,8.94131071429646,29.0,-1.0,29
77003,2021-10-04,9707,0.0810200012853466,0.0141314649897524,0.0527570713058418,0.109282931264851,12.8386710983184,183,8.10200012853466,29.0,-0.7,29
77003,2021-10-11,9707,0.0666512631296901,0.0141765927409072,0.0382980776478758,0.0950044486115045,12.7675145943729,155,6.66512631296901,28.0,-0.7,28
77003,2021-10-18,9707,0.0472158265098803,0.0126196312712955,0.0219765639672893,0.0724550890524712,12.68785182409,129,4.72158265098803,27.0,-0.5,27
77003,2021-10-25,9707,0.0279771787431202,0.0118702113426164,0.0042367560578874,0.051717601428353,12.6040996548534,107,2.79771787431202,27.0,-0.7,27
77003,2021-11-01,9707,0.0144064053152368,0.0130859603294078,-0.0117655153435788,0.0405783259740525,12.5206749590731,88,1.44064053152368,26.0,-0.4,26
77003,2021-11-08,9707,0.0119745917120569,0.0144011597079308,-0.0168277277038047,0.0407769111279185,12.4430878816484,74,1.19745917120569,26.0,-0.6,26
77003,2021-11-15,9707,0.0253518591897604,0.0137512981643767,-0.002150737138993,0.0528544555185138,12.3903464118894,65,2.53518591897604,25.0,-0.7,25
77003,2021-11-22,9707,0.0532887027447894,0.0121748372214655,0.0289390283018585,0.0776383771877203,12.3905661294845,65,5.32887027447894,25.0,-0.2,25
77003,2021-11-29,9707,0.0918824233628772,0.0120881381803337,0.0677061470022098,0.116058699723545,12.4720340184313,79,9.18824233628772,24.0,-0.4,24
77003,2021-12-06,9707,0.137217806963669,0.0136257113253622,0.109966384312945,0.164469229614393,12.6625018758067,122,13.7217806963669,24.0,-0.4,24
77003,2021-12-13,9707,0.185378994588296,0.014433571755903,0.15651185107649,0.214246138100102,12.9533043036803,238,18.5378994588296,23.0,-0.6,23
77003,2021-12-20,9707,0.231928396676176,0.0132235450858972,0.205481306504382,0.25837548684797,13.2765096595036,502,23.1928396676176,23.0,-0.2,23
77003,2021-12-27,9707,0.270965958620322,0.0119038209206198,0.247158316779082,0.294773600461561,13.558727658624,961,27.0965958620322,23.0,-0.2,23
77003,2022-01-03,9707,0.296337304835582,0.0124965718034656,0.27134416122865,0.321330448442513,13.726568016389,1415,29.6337304835582,23.0,-0.2,23
77003,2022-01-10,9707,0.301888059736803,0.0140847345499747,0.273718590636853,0.330057528836752,13.7266506408608,1415,30.1888059736803,22.0,-0.2,22
77003,2022-01-17,9707,0.281707600446529,0.0142180389706271,0.253271522505274,0.310143678387783,13.5856362109598,1023,28.1707600446529,22.0,-0.5,22
77003,2022-01-24,9707,0.237454640612067,0.0126828908853758,0.212088858841315,0.262820422382818,13.3501955983208,595,23.7454640612067,22.0,-0.2,22
77004,2020-10-12,37294,0.06054575446773,0.009111303072181,0.0423231483233679,0.0787683606120921,12.1416105806325,63,6.054575446773,,,
77003,2022-01-31,9707,0.179641190010029,0.0118600932952084,0.155921003419612,0.203361376600445,13.0669996745789,310,17.9641190010029,22.0,-0.3,22
77004,2020-10-19,37294,0.0586593879255387,0.0085050247140307,0.0416493384974772,0.0756694373536001,12.1737614726731,68,5.86593879255387,,,
77004,2020-10-26,37294,0.0541089001932991,0.0075734596030175,0.038961980987264,0.0692558193993341,12.1955756347517,72,5.4108900193299,,,
77004,2020-11-02,37294,0.049154312585238,0.0077418948078728,0.0336705229694922,0.0646381022009838,12.2198908299994,76,4.9154312585238,,,
77004,2020-11-09,37294,0.0460556880261984,0.0087505329098066,0.0285546222065851,0.0635567538458116,12.2585336420977,83,4.60556880261984,,,
77004,2020-11-16,37294,0.047057712957445,0.0090537595135475,0.0289501939303499,0.0651652319845402,12.3151789670477,94,4.7057712957445,,,
77004,2020-11-23,37294,0.0529976100347863,0.0081671423644659,0.0366633253058544,0.0693318947637182,12.389562239076,112,5.29976100347863,,,
77004,2020-11-30,37294,0.0621941311533227,0.0074758578396671,0.0472424154739883,0.077145846832657,12.481393176843,138,6.21941311533227,,,
77004,2020-12-07,37294,0.0727045831579317,0.0080427291462221,0.0566191248654874,0.088790041450376,12.5901098912379,178,7.27045831579317,,,
77004,2020-12-14,37294,0.0825862728934912,0.0089943354798934,0.0645976019337043,0.100574943853278,12.7060164161787,232,8.25862728934912,100.0,,100
77004,2020-12-21,37294,0.0899733556042027,0.0088534655074567,0.0722664245892891,0.107680286619116,12.8083112951086,294,8.99733556042027,100.0,0.0,100
77004,2020-12-28,37294,0.0941498662871142,0.0078458998354137,0.0784580666162867,0.109841665957942,12.8755223458831,343,9.41498662871142,100.0,0.0,100
77004,2021-01-04,37294,0.0952850196500059,0.0075239031225112,0.0802372134049834,0.110332825895028,12.8861825127267,351,9.52850196500059,100.0,-0.2,100
77004,2021-01-11,37294,0.0935708002967539,0.0083860873781697,0.0767986255404143,0.110342975053093,12.8299930851348,309,9.35708002967539,98.0,-1.8,98
77004,2021-01-18,37294,0.0891991928312342,0.009112541285951,0.0709741102593321,0.107424275403136,12.7316002137028,246,8.91991928312342,98.0,-0.4,98
77004,2021-01-25,37294,0.0824818965564417,0.0085553250224346,0.0653712465115724,0.0995925466013109,12.6224707892212,191,8.24818965564416,97.0,-0.5,97
77004,2021-02-01,37294,0.0743398992629372,0.0076017032268419,0.0591364928092533,0.0895433057166211,12.5340717024807,156,7.43398992629372,96.0,-1.2,96
77004,2021-02-08,37294,0.0658875407222447,0.0077110789391247,0.0504653828439952,0.0813096986004943,12.4958140109048,143,6.58875407222447,94.0,-2.0,94
77004,2021-02-15,37294,0.0582392394202461,0.0087138347974259,0.0408115698253941,0.075666909015098,12.5057407262375,146,5.82392394202461,93.0,-1.2,93
77004,2021-02-22,37294,0.0525053305455165,0.0090718852053586,0.0343615601347992,0.0706491009562339,12.5374203889209,157,5.25053305455165,92.0,-0.8,92
77004,2021-03-01,37294,0.0492493088181667,0.0082126396418585,0.0328240295344496,0.0656745881018838,12.5637718994934,167,4.92493088181667,90.0,-1.9,90
77004,2021-03-08,37294,0.0479429918617234,0.0074817144802214,0.0329795629012804,0.0629064208221664,12.5577253906047,165,4.79429918617234,89.0,-1.4,89
77004,2021-03-15,37294,0.0479285337060745,0.0080017022379203,0.0319251292302339,0.0639319381819151,12.5043795981501,146,4.79285337060745,87.0,-1.1,87
77004,2021-03-22,37294,0.0485480883811076,0.0089701042285712,0.030607879923965,0.0664882968382502,12.4242416906606,121,4.85480883811076,86.0,-1.3,86
77004,2021-03-29,37294,0.0491570890337372,0.0088856556405864,0.0313857777525642,0.0669284003149102,12.3442262359204,101,4.91570890337372,84.0,-2.4,84
77004,2021-04-05,37294,0.049344916461907,0.0078837132137617,0.0335774900343834,0.0651123428894305,12.2912478017134,89,4.9344916461907,81.0,-3.0,81
77004,2021-04-12,37294,0.0489009705834399,0.0075100588311128,0.0338808529212143,0.0639210882456656,12.2853585310773,88,4.89009705834399,77.0,-3.3,77
77004,2021-04-19,37294,0.0476210924622096,0.0083428231445934,0.0309354461730228,0.0643067387513964,12.3102995385869,93,4.76210924622096,75.0,-2.5,75
77004,2021-04-26,37294,0.0453011231620896,0.0091061589257992,0.0270888053104912,0.063513441013688,12.3378371409977,99,4.53011231620896,72.0,-2.5,72
77004,2021-05-03,37294,0.0417746087154392,0.0085964255195652,0.0245817576763087,0.0589674597545698,12.3397300457209,100,4.17746087154392,70.0,-2.7,70
