ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77004,2022-07-18,37294,0.295937997075431,0.009104952450631,0.277728092174168,0.314147901976693,12.9925249005097,449,29.593799707543,47.0,0.0,47
77004,2022-07-25,37294,0.279484831416462,0.0081152786619033,0.263254274092655,0.295715388740268,12.888522479844,353,27.9484831416462,47.0,0.0,47
77004,2022-08-01,37294,0.256824583751636,0.0079786091089143,0.240867365533807,0.272781801969465,12.7984354807856,287,25.6824583751636,47.0,0.0,47
77004,2022-08-08,37294,0.231187970899268,0.0092106747336705,0.212766621431927,0.249609320366609,12.7364108733819,249,23.1187970899268,47.0,0.0,47
77004,2022-08-15,37294,0.205805709677673,0.0098812073262698,0.186043295025134,0.225568124330213,12.7165956276801,238,20.5805709677673,47.0,0.0,47
77004,2022-08-22,37294,0.183754823102674,0.0090144484785402,0.165725926145593,0.201783720059755,12.7509554130299,257,18.3754823102674,47.0,0.0,47
77004,2022-08-29,37294,0.165812619515766,0.0108993524067654,0.144013914702235,0.187611324329296,12.8348136455181,312,16.5812619515766,47.0,0.0,47
77004,2022-09-05,37294,0.150986082348257,0.0192372615807379,0.112511559186781,0.189460605509733,12.955826338331,412,15.0986082348257,47.0,0.0,47
77004,2022-09-12,37294,,0.0313230475262088,0.0755905610745974,0.200882751179433,13.1016086713604,577,,,,
77004,2022-09-19,37294,,0.0450267647634125,0.0364722558520811,0.216579314905731,13.2597758244979,830,,,,
77005,2020-07-06,28572,0.11312387300398,0.0162548519632823,0.0806141690774151,0.145633576930544,11.9096475947332,100,11.312387300398,,,
77005,2020-07-13,28572,0.0922180181034103,0.0111303413192282,0.0699573354649538,0.114478700741867,11.880659188663,94,9.22180181034103,,,
77002,2020-07-06,15613,0.166164528395544,0.0160645174308624,0.134035493533819,0.198293563257269,12.6686168935902,100,16.6164528395544,,,
77002,2020-07-13,15613,0.155895418166115,0.0110000117219206,0.133895394722274,0.177895441609957,12.5811332660989,82,15.5895418166115,,,
77002,2020-07-20,15613,0.144983633056711,0.0080178224870766,0.128947988082558,0.161019278030865,12.501947161532,68,14.4983633056711,,,
77002,2020-07-27,15613,0.132786498187357,0.0079403504050704,0.116905797377217,0.148667198997498,12.4333800092491,58,13.2786498187357,,,
77002,2020-08-03,15613,0.118661338678078,0.0088824084350191,0.10089652180804,0.136426155548116,12.3807412853923,52,11.8661338678078,,,
77002,2020-08-10,15613,0.101998661809135,0.0088413865084588,0.0843158887922178,0.119681434826053,12.3490193961124,48,10.1998661809135,,,
77002,2020-08-17,15613,0.0834789313400127,0.007814637068621,0.0678496572027706,0.0991082054772548,12.3374551695588,47,8.34789313400127,,,
77002,2020-08-24,15613,0.0654583101221717,0.0073381684558749,0.0507819732104219,0.0801346470339216,12.3403303107734,47,6.54583101221717,,,
77002,2020-08-31,15613,0.0504049507978749,0.0081260820034979,0.0341527867908791,0.0666571148048708,12.3517641416639,48,5.04049507978749,,,
77002,2020-09-07,15613,0.0407870060093848,0.0089522314838291,0.0228825430417266,0.058691468977043,12.3658759841382,50,4.07870060093848,,,
77002,2020-09-14,15613,0.0386378523061163,0.0085166993167617,0.0216044536725929,0.0556712509396398,12.3780362729813,51,3.86378523061163,,,
77002,2020-09-21,15613,0.0427775991762815,0.0075333214047071,0.0277109563668672,0.0578442419856959,12.3886198944874,52,4.27775991762815,,,
77002,2020-09-28,15613,0.0505861603005332,0.007551952670089,0.0354822549603551,0.0656900656407114,12.3992528478275,54,5.05861603005332,,,
77002,2020-10-05,15613,0.0594366559830736,0.0085459031271221,0.0423448497288293,0.0765284622373179,12.4115611321728,55,5.94366559830736,,,
77002,2020-10-12,15613,0.0667071627042392,0.0089565657282308,0.0487940312477776,0.0846202941607008,12.4271787964002,57,6.67071627042392,,,
77002,2020-10-19,15613,0.0708264662848806,0.0081147743062099,0.0545969176724607,0.0870560148973006,12.4489553557749,60,7.08264662848806,,,
77002,2020-10-26,15613,0.0725676238574653,0.0073778672017909,0.0578118894538834,0.0873233582610471,12.482244487093,65,7.25676238574653,,,
77002,2020-11-02,15613,0.0730208878270679,0.0079104031234078,0.0572000815802523,0.0888416940738835,12.5327087603177,73,7.30208878270679,,,
77002,2020-11-09,15613,0.0732765105987636,0.008869523624328,0.0555374633501075,0.0910155578474196,12.6060107454123,87,7.32765105987636,,,
77002,2020-11-16,15613,0.0743560101508848,0.0087251167787061,0.0569057765934725,0.091806243708297,12.7063395736693,109,7.43560101508848,,,
77002,2020-11-23,15613,0.0762524337801386,0.0077147741750305,0.0608228854300775,0.0916819821301997,12.8264104353714,144,7.62524337801386,,,
77002,2020-11-30,15613,0.0781671100159413,0.0074412850901852,0.0632845398355708,0.0930496801963119,12.9535472440402,193,7.81671100159413,,,
77002,2020-12-07,15613,0.0792810016316375,0.0083403430694718,0.0626003154926938,0.0959616877705812,13.0750420859939,255,7.92810016316375,,,
77002,2020-12-14,15613,0.0787750714005716,0.0089956744581042,0.0607837224843632,0.09676642031678,13.1781957102382,323,7.87750714005716,100.0,,100
77002,2020-12-21,15613,0.0761437276039303,0.0083396256032188,0.0594644763974926,0.0928229788103681,13.252221192672,383,7.61437276039303,100.0,0.0,100
77002,2020-12-28,15613,0.0721351605542692,0.0074414270204931,0.057252306513283,0.0870180145952555,13.2906717269397,419,7.21351605542692,100.0,0.0,100
77002,2021-01-04,15613,0.067811006071986,0.0077168382694542,0.0523773295330776,0.0832446826108944,13.2877029200345,416,6.7811006071986,100.0,-0.1,100
77002,2021-01-11,15613,0.0642328999774783,0.0087274900500483,0.0467779198773816,0.081687880077575,13.2374703789494,371,6.42328999774783,99.0,-0.8,99
77002,2021-01-18,15613,0.0624380206815476,0.0088702006071097,0.0446976194673282,0.0801784218957671,13.1364628784675,294,6.24380206815477,99.0,-0.3,99
77002,2021-01-25,15613,0.0625127647969419,0.0079103991047976,0.0466919665873465,0.0783335630065373,13.0013862539643,215,6.25127647969419,99.0,-0.3,99
77002,2021-02-01,15613,0.0633084297517989,0.0073819923603145,0.0485444450311699,0.0780724144724279,12.859358378517,155,6.33084297517989,98.0,-1.0,98
77002,2021-02-08,15613,0.0635937692168691,0.0081234170277394,0.0473469351613902,0.079840603272348,12.7375863475985,117,6.35937692168691,96.0,-1.1,96
77002,2021-02-15,15613,0.062137536862903,0.0089632459801859,0.044211044902531,0.0800640288232749,12.6632772566814,99,6.2137536862903,96.0,-0.9,96
77002,2021-02-22,15613,0.0579178403220531,0.0085464131780162,0.0408250139660207,0.0750106666780855,12.6568074849528,97,5.79178403220531,95.0,-0.4,95
77002,2021-03-01,15613,0.051460043847461,0.0075564874596599,0.036347068928141,0.0665730187667809,12.699066430127,107,5.1460043847461,94.0,-1.2,94
77002,2021-03-08,15613,0.0439829966894134,0.0075565226160291,0.0288699514573551,0.0590960419214718,12.7567372847176,122,4.39829966894134,93.0,-1.0,93
77002,2021-03-15,15613,0.0367088192538443,0.0085464710706567,0.0196158771125308,0.0538017613951578,12.7964814924944,134,3.67088192538443,86.0,-7.1,86
77002,2021-03-22,15613,0.0308572336661863,0.0089632624703738,0.0129307087254386,0.048783758606934,12.7852251013953,131,3.08572336661863,84.0,-1.4,84
77002,2021-03-29,15613,0.0271395265856221,0.0081234006065305,0.0108927253725609,0.0433863277986833,12.7117978870913,110,2.71395265856221,81.0,-3.7,81
77002,2021-04-05,15613,0.0251325979942777,0.0073820551425353,0.0103684877092069,0.0398967082793484,12.6029006992942,86,2.51325979942777,77.0,-3.6,77
77002,2021-04-12,15613,0.0242598579222034,0.0079105896992222,0.008438678523759,0.0400810373206478,12.4889822160797,66,2.42598579222034,72.0,-4.9,72
77002,2021-04-19,15613,0.0239447163994501,0.0088703824604767,0.0062039514784966,0.0416854813204035,12.4004911155237,54,2.39447163994501,69.0,-3.3,69
77002,2021-04-26,15613,0.0236205542678621,0.0087275274182046,0.0061654994314526,0.0410756091042715,12.3626277354154,49,2.36205542678621,65.0,-3.6,65
77002,2021-05-03,15613,0.0228699452568687,0.0077168800825917,0.0074361850916852,0.0383037054220521,12.367337696533,50,2.28699452568687,60.0,-4.9,60
77002,2021-05-10,15613,0.0213903120761929,0.0074418600956508,0.0065065918848912,0.0362740322674946,12.3937140258055,53,2.13903120761929,55.0,-5.5,55
77002,2021-05-17,15613,0.0188820317501636,0.0083403535414357,0.002201324667292,0.0355627388330351,12.4208338574613,57,1.88820317501636,51.0,-4.4,51
77002,2021-05-24,15613,0.0150454813031093,0.0089961437811576,-0.002946806259206,0.0330377688654247,12.4279112812629,57,1.50454813031093,46.0,-4.2,46
77002,2021-05-31,15613,0.0099504491329191,0.0083403521204256,-0.0067302551079322,0.0266311533737705,12.4096610045102,55,0.995044913291916,42.0,-4.0,42
77002,2021-06-07,15613,0.0051443691317229,0.0074418603709983,-0.0097393516102736,0.0200280898737195,12.3904127570203,53,0.51443691317229,37.0,-5.1,37
77002,2021-06-14,15613,0.0025440865652106,0.0077168841652856,-0.0128896817653606,0.0179778548957819,12.3978433505913,54,0.254408656521062,33.0,-4.7,33
77002,2021-06-21,15613,0.0040664466990723,0.0087275321324363,-0.0133886175658004,0.0215215109639451,12.4596295970211,62,0.406644669907236,29.0,-3.4,29
77002,2021-06-28,15613,0.0115803990980683,0.0088703838325632,-0.0061603685670582,0.0293211667631949,12.597738947407,85,1.15803990980683,27.0,-2.6,27
77002,2021-07-05,15613,0.0250929479533128,0.007910589667175,0.0092717686189626,0.040914127287663,12.7926926516593,133,2.50929479533128,25.0,-1.8,25
77002,2021-07-12,15613,0.0421923645589645,0.0073820631844063,0.0274282381901518,0.0569564909277773,13.0061876211692,218,4.21923645589645,23.0,-1.6,23
77002,2021-07-19,15613,0.0603052722185437,0.0081234177081041,0.0440584368023354,0.076552107634752,13.1997630034017,340,6.03052722185437,22.0,-1.2,22
77002,2021-07-26,15613,0.076858294235571,0.0089632760585022,0.0589317421185665,0.0947848463525755,13.3350678363761,464,7.6858294235571,21.0,-1.1,21
77002,2021-08-02,15613,0.0894881844876583,0.0085464724675602,0.0723952395525379,0.106581129422779,13.3916500853025,528,8.94881844876583,20.0,-1.0,20
77002,2021-08-09,15613,0.0973846931265647,0.0075565306201982,0.0822716318861682,0.112497754366961,13.3871586279538,523,9.73846931265647,19.0,-0.7,19
77002,2021-08-16,15613,0.100433627830729,0.0075565316018269,0.0853205646270746,0.115546691034383,13.3442529502588,474,10.0433627830729,18.0,-1.0,18
77002,2021-08-23,15613,0.0985240795688083,0.0085464740840726,0.0814311314006631,0.115617027736954,13.2855928687809,414,9.85240795688083,17.0,-1.4,17
77002,2021-08-30,15613,0.0915480304052355,0.0089632765190572,0.0736214773671209,0.10947458344335,13.2315842685518,366,9.15480304052355,15.0,-1.5,15
77002,2021-09-06,15613,0.0800103747083033,0.0081234172495644,0.0637635402091743,0.0962572092074322,13.1849777579621,328,8.00103747083033,14.0,-1.1,14
77002,2021-09-13,15613,0.0657834951469015,0.0073820649369489,0.0510193652730036,0.0805476250207993,13.1405297736077,296,6.57834951469015,13.0,-1.1,13
77002,2021-09-20,15613,0.050924804519387,0.0079105949886811,0.0351036145420247,0.0667459944967493,13.093010350908,266,5.0924804519387,12.0,-1.3,12
77002,2021-09-27,15613,0.0374917156241172,0.0088703889113493,0.0197509378014186,0.0552324934468158,13.0371896307557,234,3.74917156241172,11.0,-0.8,11
77002,2021-10-04,15613,0.027425829247794,0.0087275331775202,0.0099707628927534,0.0448808956028346,12.9690540761153,200,2.7425829247794,10.0,-1.0,10
77002,2021-10-11,15613,0.0209358553360592,0.0077168853298107,0.0055020846764376,0.0363696259956808,12.8883384557156,166,2.09358553360592,9.0,-1.0,9
77002,2021-10-18,15613,0.0168965210336396,0.0074418724549545,0.0020127761237305,0.0317802659435487,12.7952482092564,134,1.68965210336396,8.0,-0.7,8
77002,2021-10-25,15613,0.014148238815142,0.0083403724480571,-0.0025325060809722,0.0308289837112563,12.6899770366834,105,1.4148238815142,7.0,-1.1,7
77002,2021-11-01,15613,0.0115314211551733,0.0089961569104093,-0.0064608926656454,0.0295237349759921,12.5739115900549,80,1.15314211551733,6.0,-0.9,6
77002,2021-11-08,15613,0.0087468233856434,0.0083403538036156,-0.0079338842215877,0.0254275309928747,12.4664857982494,63,0.874682338564348,5.0,-0.9,5
77002,2021-11-15,15613,0.0089365722676751,0.0074418760676511,-0.0059471798676271,0.0238203244029774,12.4016633453236,54,0.893657226767514,5.0,-0.5,5
77002,2021-11-22,15613,0.016103137419694,0.0077169388968686,0.0006692596259567,0.0315370152134313,12.4139585611716,56,1.6103137419694,5.0,-0.2,5
77002,2021-11-29,15613,0.0342489884601258,0.0087275950307224,0.0167937983986809,0.0517041785215707,12.5378857504398,74,3.42489884601258,4.0,-0.4,4
77002,2021-12-06,15613,0.0672210761492001,0.0088704069139479,0.0494802623213042,0.0849618899770961,12.7903929128004,132,6.72210761492001,4.0,-0.3,4
77002,2021-12-13,15613,0.112820555634768,0.0079105945681467,0.0969993664984743,0.128641744771061,13.1190685423679,282,11.2820555634768,4.0,-0.4,4
77002,2021-12-20,15613,0.160994879725768,0.0073821704497687,0.14623053882623,0.175759220625305,13.4533242733,609,16.0994879725768,3.0,-0.2,3
77002,2021-12-27,15613,0.201166625084726,0.008123641628644,0.184919341827438,0.217413908342014,13.7224819198224,1132,20.1166625084726,3.0,-0.2,3
77002,2022-01-03,15613,0.222758368374169,0.0089634548019413,0.204831458770286,0.240685277978052,13.8571838415171,1544,22.2758368374169,3.0,-0.3,3
77002,2022-01-10,15613,0.216952419420407,0.0085464924129409,0.199859434594526,0.234045404246289,13.8338506000608,1463,21.6952419420407,3.0,-0.1,3
77002,2022-01-17,15613,0.187936615963358,0.0075566366177636,0.172823342727831,0.203049889198885,13.6872012282275,1044,18.7936615963358,3.0,-0.2,3
77002,2022-01-24,15613,0.145727911847982,0.0075571097626403,0.130613692322701,0.160842131373262,13.4561727224939,613,14.5727911847982,2.0,-0.3,2
77002,2022-01-31,15613,0.100370756749924,0.0085472715538585,0.0832762136422066,0.117465299857641,13.1797020889382,324,10.0370756749924,2.0,-0.4,2
77002,2022-02-07,15613,0.0618919587996798,0.0089636767519549,0.0439646052957698,0.0798193123035898,12.8945448059935,168,6.18919587996798,2.0,-0.1,2
77002,2022-02-14,15613,0.0365783185559923,0.0081234206155704,0.0203314773248514,0.0528251597871331,12.6274151500162,91,3.65783185559923,1.0,-0.3,1
77002,2022-02-21,15613,0.0223721857217628,0.0073830153038064,0.0076061551141499,0.0371382163293757,12.4013883143961,54,2.23721857217628,1.0,-0.4,1
77002,2022-02-28,15613,0.0160868511103088,0.0079131592950463,0.0002605325202161,0.0319131697004014,12.2394417582746,37,1.60868511103088,1.0,-0.4,1
77002,2022-03-07,15613,0.0145356055349474,0.0088728542654983,-0.0032101029960492,0.032281314065944,12.1640818229694,31,1.45356055349474,0.0,-0.2,0
77002,2022-03-14,15613,0.0146524397451715,0.0087280981917524,-0.0028037566383333,0.0321086361286764,12.178152777559,32,1.46524397451715,0.0,0.0,0
77002,2022-03-21,15613,0.0151773731650977,0.0077175012090964,-0.0002576292530952,0.0306123755832906,12.2579316067986,39,1.51773731650977,0.0,0.0,0
77002,2022-03-28,15613,0.016240709668862,0.0074477012069101,0.0013453072550416,0.0311361120826824,12.3777363372956,51,1.6240709668862,0.0,-0.4,0
77002,2022-04-04,15613,0.0180085160746526,0.0083501453635337,0.0013082253475851,0.0347088068017201,12.511884668247,70,1.80085160746526,0.0,0.0,0
77002,2022-04-11,15613,0.0206468592006574,0.0090024747495308,0.0026419097015956,0.0386518086997192,12.6375901899383,93,2.06468592006574,0.0,0.0,0
77002,2022-04-18,15613,0.0245204704249257,0.0083404957483644,0.0078394789281967,0.0412014619216546,12.7461518154011,120,2.45204704249257,0.0,0.0,0
77002,2022-04-25,15613,0.0307887393649508,0.0074495981200409,0.0158895431248689,0.0456879356050327,12.8337012324914,146,3.07887393649508,0.0,0.0,0
77002,2022-05-02,15613,0.0408097201980874,0.007745214553366,0.0253192910913553,0.0563001493048194,12.8964730464761,169,4.08097201980874,0.0,0.0,0
77002,2022-05-09,15613,0.05594146710169,0.0087600025678683,0.0384214619659533,0.0734614722374267,12.9307501869352,183,5.594146710169,0.0,0.0,0
77002,2022-05-16,15613,0.0774895605766691,0.0088820241932921,0.0597255121900848,0.0952536089632534,12.941631930277,188,7.74895605766691,0.0,0.0,0
77002,2022-05-23,15613,0.104719666952165,0.0079130693481309,0.0888935282559031,0.120545805648427,12.952025866136,192,10.4719666952165,0.0,0.0,0
77002,2022-05-30,15613,0.134247531896883,0.0074380642757117,0.11937140334546,0.149123660448306,12.9861351312103,208,13.4247531896883,0.0,0.0,0
77003,2022-02-14,9707,0.0601513561846395,0.0125431435717575,0.0350650690411245,0.0852376433281545,12.5180666219963,88,6.01513561846395,21.0,-0.2,21
77003,2022-02-21,9707,0.0409565288810114,0.0114006196393025,0.0181552896024064,0.0637577681596164,12.295045269667,52,4.09565288810114,21.0,-0.2,21
77003,2022-02-28,9707,0.0329438502481022,0.0122204718941681,0.008502906459766,0.0573847940364383,12.1254208751057,35,3.29438502481022,21.0,-0.1,21
77003,2022-03-07,9707,0.0306613033926252,0.0137023071309495,0.0032566891307262,0.0580659176545241,12.0232360247468,28,3.06613033926252,21.0,-0.2,21
77003,2022-03-14,9707,0.0289420977542769,0.0134773469412356,0.0019874038718056,0.0558967916367482,11.9910485270885,26,2.89420977542769,21.0,0.0,21
77003,2022-03-21,9707,0.0268872738292466,0.0119167031009412,0.0030538676273641,0.050720680031129,12.0124995568364,27,2.68872738292466,21.0,0.0,21
77003,2022-03-28,9707,0.0268832569121614,0.0115039069354743,0.0038754430412129,0.04989107078311,12.0679547025561,31,2.68832569121614,20.0,-0.5,20
77003,2022-04-04,9707,0.0314009838037174,0.012901055033402,0.0055988737369133,0.0572030938705215,12.1377574316688,36,3.14009838037174,20.0,0.0,20
77003,2022-04-11,9707,0.0429113913046106,0.0139069674368917,0.0150974564308272,0.0707253261783941,12.2038816953775,42,4.29113913046107,20.0,0.0,20
77003,2022-04-18,9707,0.0631750791769038,0.0128795343983118,0.0374160103802801,0.0889341479735275,12.2595933775942,48,6.31750791769038,20.0,0.0,20
77003,2022-04-25,9707,0.091111299028126,0.0115051382366482,0.0681010225548295,0.114121575501422,12.3114718607309,54,9.1111299028126,20.0,-0.4,20
77003,2022-05-02,9707,0.124928965427173,0.0119811014316071,0.100966762563959,0.148891168290387,12.3682247527007,62,12.4928965427173,19.0,-0.1,19
77003,2022-05-09,9707,0.16283699294294,0.0135791328129933,0.135678727316953,0.189995258568926,12.438586855373,73,16.283699294294,19.0,0.0,19
77003,2022-05-16,9707,0.203022595989145,0.0138042591651986,0.175414077658748,0.230631114319542,12.5358145072274,91,20.3022595989145,19.0,0.0,19
77003,2022-05-23,9707,0.242829395446988,0.0123488072082486,0.218131781030491,0.267527009863485,12.6689211681172,124,24.2829395446988,19.0,0.0,19
77003,2022-05-30,9707,0.278505154361209,0.0116329065849945,0.255239341191219,0.301770967531198,12.8307144981681,180,27.8505154361209,19.0,-0.4,19
77003,2022-06-06,9707,0.306224397752826,0.0128409510447634,0.280542495663299,0.331906299842352,13.0130022134054,274,30.6224397752826,19.0,0.0,19
77003,2022-06-13,9707,0.322161650642857,0.0140584455758158,0.294044759491225,0.350278541794488,13.2046313000832,425,32.2161650642857,19.0,0.0,19
77003,2022-06-20,9707,0.323370688031908,0.0132529365006683,0.296864815030571,0.349876561033244,13.3745094450504,629,32.3370688031908,19.0,0.0,19
77003,2022-06-27,9707,0.313403491800985,0.0117744802232016,0.289854531354582,0.336952452247388,13.5013350669261,842,31.3403491800985,19.0,-0.4,19
77003,2022-07-04,9707,0.298724559388483,0.0121362000866998,0.274452159215084,0.322996959561883,13.5703135188733,987,29.8724559388483,19.0,0.0,19
77003,2022-07-11,9707,0.28581212651373,0.0138120781413049,0.258187970231121,0.31343628279634,13.5666966355979,979,28.581212651373,19.0,0.0,19
77003,2022-07-18,9707,0.281124268156826,0.0141205342497693,0.252883199657287,0.309365336656364,13.4887966826992,818,28.1124268156826,19.0,0.0,19
77003,2022-07-25,9707,0.286844982581791,0.0125847714519591,0.261675439677873,0.312014525485709,13.3661535772716,617,28.6844982581791,19.0,0.0,19
77003,2022-08-01,9707,0.295622238398383,0.012367755773036,0.270886726852312,0.320357749944455,13.233097287988,454,29.5622238398383,19.0,0.0,19
77003,2022-08-08,9707,0.298813716905847,0.0142765342840831,0.270260648337681,0.327366785474013,13.1239845229766,353,29.8813716905847,19.0,0.0,19
77003,2022-08-15,9707,0.287777099403426,0.015317886593642,0.257141326216142,0.31841287259071,13.0710940137584,313,28.7777099403426,19.0,0.0,19
77003,2022-08-22,9707,0.254387230732914,0.0139742973365469,0.22643863605982,0.282335825406008,13.0859192673459,324,25.4387230732914,19.0,0.0,19
77003,2022-08-29,9707,0.198257254669037,0.0168936423113846,0.164469970046268,0.232044539291806,13.1577664997518,382,19.8257254669037,19.0,0.0,19
77003,2022-09-05,9707,0.12495727282846,0.029819605053507,0.0653180627214462,0.184596482935474,13.2703980402572,495,12.495727282846,19.0,0.0,19
77003,2022-09-12,9707,,0.048557867575786,-0.0569051146814893,0.137326355621655,13.4075466644292,679,,,,
77003,2022-09-19,9707,,0.0698050939139257,-0.189869554975046,0.0893508206806567,13.5542813753682,952,,,,
77004,2020-07-06,37294,0.18797639638672,0.0160034126578503,0.155969571071019,0.21998322170242,12.3406097175576,100,18.7976396386719,,,
77004,2020-07-13,37294,0.155983042206885,0.0109581708622563,0.134066700482373,0.177899383931398,12.2985413998437,91,15.5983042206885,,,
