ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-12-07,15613,0.0815036249725757,0.0090527339106181,0.0633981571513395,0.0996090927938119,13.0544970915405,243,8.15036249725757,,,
77002,2020-12-14,15613,0.0779285605904756,0.0081354012765593,0.0616577580373568,0.0941993631435943,13.1808354149012,325,7.79285605904756,100.0,,100
77002,2020-12-21,15613,0.0725489544685938,0.0074516265634248,0.0576457013417442,0.0874522075954435,13.2845734485983,413,7.25489544685938,100.0,0.0,100
77002,2020-12-28,15613,0.0671350261129721,0.0081821865995618,0.0507706529138485,0.0834993993120957,13.3418390026903,471,6.71350261129721,100.0,0.0,100
77002,2021-01-04,15613,0.0634569950296517,0.009066285181304,0.0453244246670436,0.0815895653922599,13.3287598872355,457,6.34569950296517,100.0,-0.1,100
77002,2021-01-11,15613,0.0629314081919273,0.0085480965186495,0.0458352151546282,0.0800276012292264,13.231680952526,366,6.29314081919273,99.0,-0.8,99
77002,2021-01-18,15613,0.0646722940173858,0.0075481445534014,0.0495760049105829,0.0797685831241886,13.0799080640713,258,6.46722940173858,99.0,-0.3,99
77002,2021-01-25,15613,0.0668720548321767,0.0077942386576846,0.0512835775168074,0.0824605321475461,12.9140378789254,176,6.68720548321767,99.0,-0.3,99
77002,2021-02-01,15613,0.0677206488373988,0.0088600375995362,0.0500005736383263,0.0854407240364712,12.7746671067394,128,6.77206488373988,98.0,-1.0,98
77002,2021-02-08,15613,0.0654706692041776,0.008891832514366,0.0476870041754455,0.0832543342329097,12.7018778394859,108,6.54706692041776,96.0,-1.1,96
77002,2021-02-15,15613,0.0599601930295302,0.0078330325963391,0.0442941278368519,0.0756262582222085,12.706229223941,109,5.99601930295302,96.0,-0.9,96
77002,2021-02-22,15613,0.0526977082662106,0.0075272271589632,0.0376432539482842,0.0677521625841371,12.753199901608,122,5.26977082662106,95.0,-0.4,95
77002,2021-03-01,15613,0.0452713377218042,0.0085041021359185,0.0282631334499671,0.0622795419936413,12.8044635263224,137,4.52713377218042,94.0,-1.2,94
77002,2021-03-08,15613,0.039268454315381,0.0090766910535029,0.0211150722083752,0.0574218364223868,12.8216937519198,142,3.9268454315381,93.0,-1.0,93
77002,2021-03-15,15613,0.0356697433835373,0.008228505962555,0.0192127314584272,0.0521267553086475,12.7771931034242,128,3.56697433835373,86.0,-7.1,86
77002,2021-03-22,15613,0.0337552819785601,0.0074546458409061,0.0188459902967478,0.0486645736603723,12.688773189084,105,3.375528197856,84.0,-1.4,84
77002,2021-03-29,15613,0.0325094133412463,0.0080904597674669,0.0163284938063123,0.0486903328761802,12.5864236695579,83,3.25094133412463,81.0,-3.7,81
77002,2021-04-05,15613,0.0309164807123932,0.0090375557803686,0.012841369151656,0.0489915922731304,12.5001343404223,68,3.09164807123932,77.0,-3.6,77
77002,2021-04-12,15613,0.0280900851362662,0.0086340110733363,0.0108220629895936,0.0453581072829388,12.4577299653738,62,2.80900851362662,72.0,-4.9,72
77002,2021-04-19,15613,0.0242320882832696,0.007597411621492,0.0090372650402854,0.0394269115262536,12.4569318834646,61,2.42320882832696,69.0,-3.3,69
77002,2021-04-26,15613,0.0200894809214786,0.0077212691101981,0.0046469427010823,0.0355320191418749,12.4733879394886,64,2.00894809214786,65.0,-3.6,65
77002,2021-05-03,15613,0.0164133243373462,0.0087908945301317,-0.0011684647229173,0.0339951133976097,12.4822371774704,65,1.64133243373462,60.0,-4.9,60
77002,2021-05-10,15613,0.0139389672159169,0.0089495100785303,-0.0039600529411439,0.0318379873729776,12.4587909136517,62,1.39389672159169,55.0,-5.5,55
77002,2021-05-17,15613,0.0127909308625074,0.0079147785119244,-0.0030386261613414,0.0286204878863562,12.3970660820053,54,1.27909308625074,51.0,-4.4,51
77002,2021-05-24,15613,0.01230025021134,0.0074925973587335,-0.002684944506127,0.0272854449288071,12.3264181434675,45,1.230025021134,46.0,-4.2,46
77002,2021-05-31,15613,0.0117449301668857,0.0084136521154447,-0.0050823740640038,0.0285722343977751,12.280134885236,41,1.17449301668856,42.0,-4.0,42
77002,2021-06-07,15613,0.0104030091761807,0.0090886833954575,-0.0077743576147344,0.0285803759670959,12.2915040945086,42,1.04030091761807,37.0,-5.1,37
77002,2021-06-14,15613,0.0081419356473782,0.0083214151859601,-0.0085008947245419,0.0247847660192985,12.3832107924358,52,0.814193564737827,33.0,-4.7,33
77004,2022-01-17,37294,0.24408600227202,0.0072120631572305,0.229661875957558,0.258510128586481,13.2948229393847,900,24.408600227202,49.0,-0.2,49
77004,2022-01-24,37294,0.188877375321778,0.0069860835704405,0.174905208180897,0.202849542462659,13.0647950343234,530,18.8877375321778,49.0,-0.2,49
77004,2022-01-31,37294,0.12859259835508,0.0079124329067254,0.112767732541629,0.144417464168531,12.7848369714647,278,12.859259835508,49.0,-0.2,49
77004,2022-02-07,37294,0.076424192997659,0.0083904543262836,0.0596432843450916,0.0932051016502263,12.505008392357,146,7.6424192997659,48.0,-0.1,48
77004,2022-02-14,37294,0.0413843399554409,0.0075708539496289,0.0262426320561829,0.0565260478546989,12.2603818488178,83,4.13843399554409,48.0,-0.1,48
77004,2022-02-21,37294,0.0220413830828602,0.0068989643372074,0.0082434544084452,0.0358393117572751,12.0562219358795,52,2.20413830828602,48.0,-0.1,48
77004,2022-02-28,37294,0.0153594671186856,0.0075376687912206,0.0002841295362442,0.0304348047011269,11.8942373015942,36,1.53594671186856,48.0,-0.1,48
77004,2022-03-07,37294,0.0183027368016858,0.0083846079894917,0.0015335208227022,0.0350719527806694,11.7761365940145,27,1.83027368016858,48.0,0.0,48
77004,2022-03-14,37294,0.0278834888783812,0.0079503567511658,0.0119827753760494,0.0437842023807129,11.7011781699887,23,2.78834888783812,48.0,0.0,48
77004,2022-03-21,37294,0.0414698935275805,0.0070120397740731,0.0274458139794341,0.0554939730757269,11.6588192215501,21,4.14698935275805,48.0,0.0,48
77004,2022-03-28,37294,0.0565896244537698,0.0072051495000129,0.042179325453744,0.0709999234537956,11.6360666495282,20,5.65896244537698,48.0,-0.1,48
77004,2022-04-04,37294,0.0707711077365562,0.0081995258086827,0.0543720561191907,0.0871701593539217,11.6199273547523,19,7.07711077365562,48.0,0.0,48
77004,2022-04-11,37294,0.0816172393631287,0.0082652138629078,0.065086811637313,0.0981476670889444,11.5990239354392,18,8.16172393631287,48.0,0.0,48
77004,2022-04-18,37294,0.0890434549301264,0.0072903449039106,0.0744627651223051,0.103624144737948,11.5824570395118,17,8.90434549301264,48.0,0.0,48
77004,2022-04-25,37294,0.0956699975039344,0.0070177806137178,0.0816344362764987,0.10970555873137,11.5935167846054,18,9.56699975039344,48.0,-0.2,48
77004,2022-05-02,37294,0.104270637894293,0.0079464875949902,0.0883776627043122,0.120163613084273,11.6557846149866,21,10.4270637894293,48.0,-0.1,48
77004,2022-05-09,37294,0.117618749077677,0.0084734315025069,0.100671886072663,0.134565612082691,11.7928138663837,28,11.7618749077677,48.0,0.0,48
77004,2022-05-16,37294,0.137510476348877,0.0076569798761028,0.122196516596671,0.152824436101082,12.0133296129144,47,13.7510476348877,48.0,0.0,48
77004,2022-05-23,37294,0.162662536629523,0.0070523019691082,0.148557932691306,0.176767140567739,12.2854060647978,88,16.2662536629523,48.0,0.0,48
77004,2022-05-30,37294,0.191186592177204,0.007830709131607,0.17552517391399,0.206848010440418,12.5701423058943,170,19.1186592177204,47.0,-0.2,47
77004,2022-06-06,37294,0.221194305249507,0.0086638149045491,0.203866675440408,0.238521935058605,12.8286374200643,308,22.1194305249507,47.0,0.0,47
77004,2022-06-13,37294,0.250703627479978,0.0080533693756163,0.234596888728745,0.266810366231211,13.0268619771915,486,25.0703627479978,47.0,0.0,47
77004,2022-06-20,37294,0.2768298066016,0.0073725155212886,0.262084775559022,0.291574837644177,13.1571107656437,655,27.6829806601599,47.0,0.0,47
77004,2022-06-27,37294,0.296183608393918,0.0083105243514722,0.279562559690973,0.312804657096862,13.2206212029933,759,29.6183608393918,47.0,-0.2,47
77004,2022-07-04,37294,0.305370287192027,0.0093163358941118,0.286737615403804,0.324002958980251,13.2186396079186,755,30.5370287192027,47.0,0.0,47
77004,2022-07-11,37294,0.301049557148028,0.0086646117050341,0.283720333737959,0.318378780558096,13.1527273076608,649,30.1049557148028,47.0,0.0,47
77004,2022-07-18,37294,0.282599491565187,0.0099327813195863,0.262733928926014,0.302465054204359,13.0307837050077,490,28.2599491565187,47.0,0.0,47
77004,2022-07-25,37294,0.253322931107581,0.0182001247746077,0.216922681558366,0.289723180656796,12.866642410131,336,25.3322931107581,47.0,0.0,47
77004,2022-08-01,37294,,0.0307204421364244,0.155387823127284,0.278269591672981,12.6743693204387,216,,,,
77004,2022-08-08,37294,,0.0450359936523651,0.0866536647630322,0.266797639372492,12.4680303333385,134,,,,
77005,2020-07-06,28572,0.115862839314357,0.0154238385779007,0.0850151621585553,0.146710516470158,11.9096475947332,100,11.5862839314357,,,
77005,2020-07-13,28572,0.0931353819473777,0.0103390338230116,0.0724573143013545,0.113813449593401,11.8787166249022,93,9.31353819473777,,,
77005,2020-07-20,28572,0.0716328944349363,0.0075718617609,0.0564891709131362,0.0867766179567363,11.8101430031683,80,7.16328944349363,,,
77005,2020-07-27,28572,0.0525803466315699,0.0077875531069605,0.0370052404176488,0.0681554528454911,11.7371919297217,67,5.25803466315699,,,
77005,2020-08-03,28572,0.0372027083918163,0.0086513134074565,0.0199000815769033,0.0545053352067293,11.6576746787061,56,3.72027083918163,,,
77005,2020-08-10,28572,0.0266138004864032,0.0082698606746699,0.0100740791370632,0.0431535218357431,11.5709447158989,46,2.66138004864032,,,
77005,2020-08-17,28572,0.0205017992973619,0.0072311237974258,0.0060395517025102,0.0349640468922136,11.4886295173936,38,2.05017992973619,,,
77005,2020-08-24,28572,0.0175674561916713,0.0072399177326463,0.0030876207263785,0.032047291656964,11.4282204229702,33,1.75674561916713,,,
77005,2020-08-31,28572,0.0164917403873604,0.0082583995503504,-2.50587133405443e-05,0.0330085394880613,11.4072451553397,31,1.64917403873604,,,
77005,2020-09-07,28572,0.0159618334284525,0.0085618406104475,-0.0011618477924425,0.0330855146493475,11.4427156730047,34,1.59618334284525,,,
77005,2020-09-14,28572,0.0152335529723848,0.0076288385656053,-2.41241588258244e-05,0.0304912301035954,11.5328824215856,42,1.52335529723848,,,
77005,2020-09-21,28572,0.014580215982733,0.0070895035022226,0.0004012089782878,0.0287592229871782,11.6523444525685,55,1.4580215982733,,,
77005,2020-09-28,28572,0.0143807670767051,0.0078761153921481,-0.0013714637075912,0.0301329978610015,11.7741906022883,73,1.43807670767051,,,
77005,2020-10-05,28572,0.0150141508715088,0.0086413663410057,-0.0022685818105026,0.0322968835535203,11.8715097070801,92,1.50141508715088,,,
77005,2020-10-12,28572,0.0167134061903656,0.0080427038534999,0.0006279984833656,0.0327988138973655,11.9249235165422,104,1.67134061903656,,,
77005,2020-10-19,28572,0.0189689836764345,0.0071415884063258,0.0046858068637827,0.0332521604890863,11.945185433327,109,1.89689836764345,,,
77005,2020-10-26,28572,0.021035680586039,0.0074933744054217,0.0060489317751954,0.0360224293968825,11.9505817733499,110,2.1035680586039,,,
77005,2020-11-02,28572,0.0221681982400745,0.00849093493114,0.0051863283777944,0.0391500681023545,11.9593988525267,112,2.21681982400745,,,
77005,2020-11-09,28572,0.0216963141522814,0.0083984996581332,0.0048993148360149,0.0384933134685479,11.9887151278393,120,2.16963141522814,,,
77005,2020-11-16,28572,0.0202724765327224,0.0073809928265441,0.005510490879634,0.0350344621858108,12.0422298226586,136,2.02724765327224,,,
77002,2022-06-06,15613,0.179623412465086,0.0093634310569782,0.16089655035113,0.198350274579043,13.083769251325,260,17.9623412465086,0.0,0.0,0
77002,2022-06-13,15613,0.195015332162636,0.0087036911286469,0.177607949905342,0.21242271441993,13.2279112700688,362,19.5015332162636,0.0,0.0,0
77002,2022-06-20,15613,0.198874971795318,0.0079678572961942,0.182939257202929,0.214810686387706,13.4066922537895,547,19.8874971795318,0.0,0.0,0
77002,2022-06-27,15613,0.196062608014256,0.0089816117575977,0.178099384499061,0.214025831529452,13.5839584489981,823,19.6062608014256,0.0,0.0,0
77002,2022-07-04,15613,0.191479426755964,0.0100686441029995,0.171342138549965,0.211616714961964,13.7235313579093,1135,19.1479426755965,0.0,0.0,0
77002,2022-07-11,15613,0.189977324999535,0.009364292200307,0.171248740598921,0.208705909400149,13.7904410418265,1324,18.9977324999535,0.0,0.0,0
77002,2022-07-18,15613,0.193947943780857,0.0107348684285895,0.172478206923678,0.215417680638036,13.7769563156813,1283,19.3947943780857,0.0,0.0,0
77002,2022-07-25,15613,0.202230806226391,0.0196698123670624,0.162891181492266,0.241570430960515,13.7023109758867,1081,20.2230806226391,0.0,0.0,0
77002,2022-08-01,15613,,0.0332011642854075,0.146986169210583,0.279790826352213,13.5868918936592,828,,,,
77002,2022-08-08,15613,,0.0486727182300501,0.128638167431042,0.323329040351242,13.4510859402153,606,,,,
77003,2020-07-06,9707,0.212846092313873,0.0233330126327768,0.16618006704832,0.259512117579427,12.57583213308,100,21.2846092313873,,,
77003,2020-07-13,9707,0.187631186510766,0.0156864774683366,0.156258231574093,0.219004141447439,12.5061111483693,85,18.7631186510766,,,
77003,2020-07-20,9707,0.162668987316302,0.0115834426288006,0.139502102058701,0.185835872573903,12.4288551926181,71,16.2668987316302,,,
77003,2020-07-27,9707,0.138212201339125,0.0119558470492656,0.114300507240594,0.162123895437656,12.3553003265853,60,13.8212201339125,,,
77003,2020-08-03,9707,0.114513535187878,0.0132605992954847,0.0879923365969088,0.141034733778848,12.28729709513,51,11.4513535187878,,,
77003,2020-08-10,9707,0.0918784069350338,0.0126728630151823,0.0665326809046691,0.117224132965398,12.2268327095115,45,9.18784069350338,,,
77003,2020-08-17,9707,0.0712883338169172,0.0110940566383975,0.0491002205401222,0.0934764470937122,12.177180582489,40,7.12883338169172,,,
77003,2020-08-24,9707,0.054193110595679,0.0110944049066699,0.0320043007823392,0.0763819204090188,12.1423093949544,37,5.4193110595679,,,
77003,2020-08-31,9707,0.0420519135415583,0.0126148847130183,0.0168221441155217,0.067281682967595,12.1261941852133,36,4.20519135415583,,,
77003,2020-09-07,9707,0.0363120625719303,0.0130473144477245,0.0102174336764813,0.0624066914673792,12.1326896603323,36,3.63120625719303,,,
77003,2020-09-14,9707,0.0373356238008789,0.0115922599952411,0.0141511038103968,0.060520143791361,12.1606161893185,38,3.73356238008789,,,
77003,2020-09-21,9707,0.043542744836466,0.0107280263405873,0.0220866921552915,0.0649987975176406,12.2020617650922,42,4.3542744836466,,,
77003,2020-09-28,9707,0.0531519807214333,0.0119025692998445,0.0293468421217442,0.0769571193211223,12.2486461439397,47,5.31519807214333,,,
77003,2020-10-05,9707,0.064381886498522,0.0130699138719876,0.0382420587545468,0.0905217142424973,12.2919890821472,52,6.4381886498522,,,
77003,2020-10-12,9707,0.0755135456272653,0.0121701218263251,0.0511733019746151,0.0998537892799156,12.3263049178759,56,7.55135456272653,,,
77003,2020-10-19,9707,0.0851462802194027,0.0108011484718544,0.0635439832756939,0.106748577163111,12.3561428030972,60,8.51462802194027,,,
77003,2020-10-26,9707,0.0919804024350314,0.0113254693547041,0.0693294637256232,0.11463134114444,12.3886219049371,65,9.19804024350314,,,
77003,2020-11-02,9707,0.094716265547698,0.0128339318333495,0.069048401880999,0.120384129214397,12.4308613642611,72,9.4716265547698,,,
77003,2020-11-09,9707,0.0922192665202788,0.0126958743786328,0.0668275177630131,0.117611015277545,12.4896021865369,82,9.22192665202788,,,
77003,2020-11-16,9707,0.0862624943977476,0.0111576511599669,0.0639471920778137,0.108577796717682,12.5665110013925,98,8.62624943977476,,,
77003,2020-11-23,9707,0.0811050388691708,0.0108947001284504,0.05931563861227,0.102894439126072,12.659577408887,121,8.11050388691708,,,
77003,2020-11-30,9707,0.0810860454364784,0.0123640027003948,0.0563580400356887,0.105814050837268,12.7667051573571,155,8.10860454364784,,,
77003,2020-12-07,9707,0.0905301217627249,0.013024763900697,0.064480593961331,0.116579649564119,12.8857447238758,204,9.05301217627249,,,
77003,2020-12-14,9707,0.110679853669366,0.0117020670678936,0.0872757195335785,0.134083987805153,13.0080320759338,271,11.0679853669366,100.0,,100
77003,2020-12-21,9707,0.135901429189763,0.0107272384554124,0.114446952278938,0.157355906100588,13.1119332203532,344,13.5901429189763,100.0,0.0,100
77003,2020-12-28,9707,0.15963061466925,0.0117917754822768,0.136047063704697,0.183214165633804,13.1742561267544,397,15.963061466925,100.0,0.0,100
77003,2021-01-04,9707,0.175303176453162,0.0130609972035136,0.149181182046134,0.201425170860189,13.1718087647579,394,17.5303176453162,100.0,-0.1,100
77003,2021-01-11,9707,0.177464613895522,0.0122982490106343,0.152868115874254,0.202061111916791,13.0912701431269,328,17.7464613895522,99.0,-1.3,99
77003,2021-01-18,9707,0.167885134541716,0.0108678626472651,0.146149409247186,0.189620859836246,12.9599811571193,242,16.7885134541716,98.0,-0.5,98
77003,2021-01-25,9707,0.151226770437595,0.0112951980787613,0.128636374280072,0.173817166595117,12.8157579824622,174,15.1226770437595,98.0,-0.4,98
77003,2021-02-01,9707,0.132159222661788,0.0129233854864415,0.106312451688905,0.158005993634671,12.6964168244811,132,13.2159222661788,97.0,-1.1,97
77003,2021-02-08,9707,0.115242918955668,0.0130480849386357,0.0891467490783967,0.14133908883294,12.6391645263942,116,11.5242918955668,95.0,-1.7,95
77003,2021-02-15,9707,0.102272242474407,0.0115714190275699,0.0791294044192672,0.125415080529547,12.6520789366424,119,10.2272242474407,94.0,-1.4,94
77003,2021-02-22,9707,0.0921273677654521,0.0110926571806075,0.0699420534042372,0.114312682126667,12.7015682133108,134,9.21273677654521,93.0,-0.8,93
77003,2021-03-01,9707,0.0835495379399352,0.0123962640876459,0.0587570097646434,0.108342066115227,12.7508059228912,150,8.35495379399352,90.0,-2.4,90
77003,2021-03-08,9707,0.0752806465103814,0.0131421648545889,0.0489963168012036,0.101564976219559,12.7629656318756,154,7.52806465103814,88.0,-1.9,88
77003,2021-03-15,9707,0.0665887858052912,0.0118731194913293,0.0428425468226326,0.0903350247879499,12.7123106230019,137,6.65887858052912,87.0,-1.8,87
77003,2021-03-22,9707,0.0582170380680625,0.0107292692843422,0.036758499499378,0.079675576636747,12.6191476574522,110,5.82170380680625,84.0,-2.6,84
77003,2021-03-29,9707,0.0511649845803873,0.011637264581308,0.0278904554177713,0.0744395137430033,12.5157449967509,87,5.11649845803873,80.0,-3.7,80
77003,2021-04-05,9707,0.0464322066239579,0.0130053216232403,0.0204215633774773,0.0724428498704384,12.4343709783458,72,4.64322066239579,76.0,-4.8,76
77004,2021-02-01,37294,0.0720668714607035,0.0081980339624031,0.0556708035358972,0.0884629393855098,12.534801530233,156,7.20668714607035,96.0,-1.2,96
77004,2021-02-08,37294,0.0646028351800518,0.0082274532271272,0.0481479287257972,0.0810577416343064,12.4900360517214,141,6.46028351800518,94.0,-2.0,94
77004,2021-02-15,37294,0.0584587682112036,0.0072477646434322,0.043963238924339,0.0729542974980682,12.4980367198484,144,5.84587682112036,93.0,-1.2,93
77004,2021-02-22,37294,0.0537257883249919,0.0069648083542144,0.039796171616563,0.0676554050334208,12.5321214516558,155,5.37257883249919,92.0,-0.8,92
77004,2021-03-01,37294,0.0504672395367359,0.0078686932585539,0.0347298530196279,0.0662046260538438,12.5634909101762,167,5.04672395367359,90.0,-1.9,90
77004,2021-03-08,37294,0.0487462673011686,0.0083984995195452,0.0319492682620782,0.0655432663402591,12.5633457584422,167,4.87462673011686,89.0,-1.4,89
77004,2021-03-15,37294,0.0484653742049566,0.0076136890597839,0.0332379960853887,0.0636927523245244,12.512424916135,149,4.84653742049566,87.0,-1.1,87
77004,2021-03-22,37294,0.049076764196486,0.0068976501617368,0.0352814638730123,0.0628720645199597,12.4296203295298,123,4.9076764196486,86.0,-1.3,86
77004,2021-03-29,37294,0.0499543348123516,0.0074859573901381,0.0349824200320752,0.064926249592628,12.3433622015506,101,4.99543348123516,84.0,-2.4,84
77004,2021-04-05,37294,0.0504719835891481,0.008362288352868,0.033747406883412,0.0671965602948842,12.2820807351215,87,5.04719835891481,81.0,-3.0,81
77004,2021-04-12,37294,0.0500447705668488,0.0079888956695489,0.0340669792277509,0.0660225619059467,12.2712794071526,85,5.00447705668488,77.0,-3.3,77
77004,2021-04-19,37294,0.04843431537795,0.0070297487792386,0.0343748178194728,0.0624938129364273,12.3014909445221,91,4.843431537795,75.0,-2.5,75
77004,2021-04-26,37294,0.0455758355169158,0.0071443518932213,0.0312871317304731,0.0598645393033585,12.340214246304,100,4.55758355169158,72.0,-2.5,72
77004,2021-05-03,37294,0.041405844745994,0.0081340571197685,0.025137730506457,0.057673958985531,12.3545417398796,103,4.1405844745994,70.0,-2.7,70
77004,2021-05-10,37294,0.0358708529974623,0.0082808212432983,0.0193092105108657,0.052432495484059,12.311855846255,94,3.58708529974623,68.0,-2.1,68
77004,2021-05-17,37294,0.0293059713135159,0.0073234026737145,0.0146591659660868,0.043952776660945,12.2037406294821,73,2.93059713135159,66.0,-1.6,66
77004,2021-05-24,37294,0.0225511173228654,0.006932766020849,0.0086855852811673,0.0364166493645634,12.0639375154432,53,2.25511173228654,65.0,-1.2,65
77004,2021-05-31,37294,0.0164799457280731,0.0077850014760514,0.0009099427759701,0.032049948680176,11.9304248451003,39,1.64799457280731,64.0,-0.9,64
77004,2021-06-07,37294,0.0119661206283362,0.0084095958185765,-0.0048530710088168,0.0287853122654893,11.8411809594151,32,1.19661206283362,63.0,-1.1,63
77004,2021-06-14,37294,0.010048423792119,0.007699656298674,-0.0053508888052291,0.0254477363894671,11.8269308831255,31,1.0048423792119,62.0,-0.9,62
77004,2021-06-21,37294,0.0123515453666598,0.0069102669868575,-0.0014689886070553,0.026172079340375,11.8893863760739,35,1.23515453666598,61.0,-0.8,61
77004,2021-06-28,37294,0.0206300745806877,0.0074031302754469,0.0058238140297937,0.0354363351315816,12.0230058818788,48,2.06300745806877,61.0,-0.6,61
77004,2021-07-05,37294,0.0366386006629314,0.0083260042504688,0.0199865921619938,0.053290609163869,12.2222478441586,76,3.66386006629314,60.0,-0.5,60
77004,2021-07-12,37294,0.0616807912762747,0.0080640366635387,0.0455527179491973,0.0778088646033522,12.4793846097411,138,6.16807912762747,60.0,-0.5,60
77004,2021-07-19,37294,0.0920641068052928,0.0070833597428779,0.0778973873195369,0.106230826291049,12.7633319394325,265,9.20641068052928,59.0,-0.4,59
77004,2021-07-26,37294,0.120985630890229,0.0070833607751547,0.10681890933992,0.135152352440539,13.0288344469447,488,12.0985630890229,59.0,-0.4,59
77004,2021-08-02,37294,0.141595455141668,0.0080640382466469,0.125467378648375,0.157723531634962,13.2304364909854,776,14.1595455141668,59.0,-0.3,59
77004,2021-08-09,37294,0.147122447109536,0.0083260044996885,0.130470438110159,0.163774456108913,13.3231685869509,961,14.7122447109536,58.0,-0.4,58
77004,2021-08-16,37294,0.136009610688101,0.0074031299431324,0.121203350801836,0.150815870574366,13.2942401578866,899,13.6009610688101,58.0,-0.5,58
77004,2021-08-23,37294,0.115075432259771,0.0069102697464982,0.101254892766774,0.128895971752767,13.1827156993125,695,11.5075432259771,57.0,-0.6,57
77004,2021-08-30,37294,0.0918943087342539,0.0076996621020299,0.076494984530194,0.107293632938314,13.0323716891579,492,9.18943087342539,56.0,-0.8,56
77004,2021-09-06,37294,0.0740406370212594,0.0084095996940943,0.0572214376330707,0.090859836409448,12.8869846042614,352,7.40406370212594,56.0,-0.6,56
77004,2021-09-13,37294,0.067150761453801,0.0077850014095566,0.0515807586346877,0.0827207642729143,12.7806203076639,275,6.7150761453801,55.0,-0.7,55
77004,2021-09-20,37294,0.0681194615273194,0.0069327713008118,0.0542539189256957,0.0819850041289431,12.7085280977658,233,6.81194615273194,54.0,-0.6,54
77004,2021-09-27,37294,0.0713780141419393,0.0073234207567737,0.0567311726283918,0.0860248556554868,12.6562591810469,207,7.13780141419393,54.0,-0.6,54
77004,2021-10-04,37294,0.0713575560030094,0.008280839410869,0.0547958771812712,0.0879192348247475,12.6093647639872,186,7.13575560030094,53.0,-0.4,53
77004,2021-10-11,37294,0.0628854357512646,0.0081340607686807,0.0466173142139032,0.079153557288626,12.5540417168086,163,6.28854357512646,53.0,-0.4,53
77004,2021-10-18,37294,0.0467175065421004,0.0071443582886495,0.0324287899648014,0.0610062231193995,12.4875092906006,140,4.67175065421004,53.0,-0.4,53
