ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-06-21,15613,0.0157436775239724,0.0068515352808586,0.0020406069622552,0.0294467480856897,12.5180603093815,71,1.57436775239724,29,-3.4
77002,2021-06-28,15613,0.024490104277353,0.0069953551873321,0.0104993939026886,0.0384808146520173,12.6790456483094,102,2.4490104277353,27,-2.6
77002,2021-07-05,15613,0.0344767930013702,0.007705692001289,0.0190654089987922,0.0498881770039483,12.8607358349515,156,3.44767930013702,25,-1.8
77002,2021-07-12,15613,0.0451255408381579,0.0082700402989888,0.0285854602401802,0.0616656214361356,13.0405840389063,235,4.51255408381579,23,-1.6
77002,2021-07-19,15613,0.0558575780114518,0.0080877777609664,0.0396820224895189,0.0720331335333847,13.1960434297724,337,5.58575780114518,22,-1.2
77002,2021-07-26,15613,0.0660886736838315,0.0073647082206763,0.0513592572424787,0.0808180901251842,13.3045704021909,432,6.60886736838315,21,-1.1
77002,2021-08-02,15613,0.0752315450682857,0.0068328637082296,0.0615658176518263,0.088897272484745,13.3518870848813,482,7.52315450682857,20,-1
77002,2021-08-09,15613,0.0826988760353801,0.0070391053665275,0.0686206653023249,0.0967770867684353,13.3498655291754,480,8.26988760353801,19,-0.7
77002,2021-08-16,15613,0.0879033504556806,0.0077664381896399,0.0723704740764007,0.103436226834961,13.315537152933,444,8.79033504556806,18,-1
77002,2021-08-23,15613,0.090257652199753,0.008287338439801,0.0736829753201508,0.106832329079355,13.2659333740138,396,9.0257652199753,17,-1.4
77002,2021-08-30,15613,0.0892420764463311,0.0080412460638694,0.0731595843185923,0.10532456857407,13.2180856102777,354,8.92420764463311,15,-1.5
77002,2021-09-06,15613,0.084836608198579,0.0073048536039815,0.070226900990616,0.0994463154065421,13.1869868349985,330,8.4836608198579,14,-1.1
77002,2021-09-13,15613,0.0772451949179681,0.006819415023228,0.0636063648715121,0.0908840249644241,13.1686547468891,316,7.72451949179681,13,-1.1
77002,2021-09-20,15613,0.0666728404926596,0.0070864765044096,0.0524998874838404,0.0808457935014788,13.1487878982032,302,6.66728404926596,12,-1.3
77002,2021-09-27,15613,0.0533245488108149,0.0078257755510457,0.0376729977087234,0.0689760999129065,13.1129817252762,278,5.33245488108149,11,-0.8
77002,2021-10-04,15613,0.0374053237605955,0.0082990912682915,0.0208071412240124,0.0540035062971786,13.0468316644435,239,3.74053237605955,10,-1
77002,2021-10-11,15613,0.0194421802495326,0.007991416520333,0.0034593472088665,0.0354250132901986,12.935940423987,185,1.94421802495326,9,-1
77002,2021-10-18,15613,0.0018138477538132,0.007246698300269,-0.0126795488467249,0.0163072443543514,12.7770683571835,128,0.181384775381326,8,-0.7
77002,2021-10-25,15613,-0.0124403498939594,0.0068113013652618,-0.0260629526244831,0.0011822528365641,12.6006624314883,86,0,7,-1.1
77002,2021-11-01,15613,-0.0202802723418808,0.0071371164934727,-0.0345545053288264,-0.0060060393549352,12.4435037947358,60,0,6,-0.9
77002,2021-11-08,15613,-0.0186657792380462,0.0078833083703202,-0.0344323959786866,-0.0028991624974057,12.3423735947602,47,0,5,-0.9
77002,2021-11-15,15613,-0.0045567302305508,0.0083050692278836,-0.0211668686863181,0.0120534082252164,12.3340529793957,46,0,5,-0.5
77002,2021-11-22,15613,0.0237673367792835,0.0079386477568217,0.0078900412656399,0.039644632292927,12.4496471011512,60,2.37673367792835,5,-0.2
77002,2021-11-29,15613,0.0620744896393123,0.0071906525888548,0.0476931844616026,0.0764557948170219,12.669869776798,100,6.20744896393123,4,-0.4
77002,2021-12-06,15613,0.104455323232571,0.0068085898485757,0.0908381435354196,0.118072502929723,12.9490406782247,191,10.4455323232571,4,-0.3
77002,2021-12-13,15613,0.145000336979259,0.0071906539581599,0.130619029062939,0.159381644895579,13.2412462145665,374,14.5000336979259,4,-0.4
77002,2021-12-20,15613,0.177800030299575,0.0079386493444437,0.161922731610687,0.193677328988462,13.5005727949582,679,17.7800030299575,3,-0.2
77002,2021-12-27,15613,0.196945012744017,0.0083050699497302,0.180334872844557,0.213555152643477,13.6811233063483,1029,19.6945012744017,3,-0.2
77002,2022-01-03,15613,0.198461103482183,0.0078833080329601,0.182694487416263,0.214227719548103,13.7515915486653,1211,19.8461103482183,3,-0.3
77002,2022-01-10,15613,0.185241076235216,0.0071371164360351,0.170966843363146,0.199515309107286,13.7222647617581,1131,18.5241076235216,3,-0.1
77002,2022-01-17,15613,0.161700145981626,0.0068113037570185,0.148077538467589,0.175322753495664,13.6108029536083,875,16.1700145981626,3,-0.2
77002,2022-01-24,15613,0.132253527699924,0.0072467034703246,0.117760120759275,0.146746934640573,13.4348661321975,584,13.2253527699924,2,-0.3
77002,2022-01-31,15613,0.101316436368619,0.0079914221620847,0.08533359204445,0.117299280692789,13.2121143055075,350,10.1316436368619,2,-0.4
77002,2022-02-07,15613,0.0733025443855945,0.008299094539783,0.0567043553060285,0.0899007334651606,12.9607440329854,196,7.33025443855945,2,-0.1
77002,2022-02-14,15613,0.051377519287977,0.0078257757354131,0.0357259678171506,0.0670290707588033,12.7035305387161,108,5.1377519287977,1,-0.3
77002,2022-02-21,15613,0.0352087414114265,0.0070864779539473,0.0210357855035318,0.0493816973193213,12.4655637819915,63,3.52087414114265,1,-0.4
77002,2022-02-28,15613,0.0238552429979704,0.0068194247489334,0.0102163935001035,0.0374940924958372,12.2719514052816,40,2.38552429979704,1,-0.4
77002,2022-03-07,15613,0.0163760562896355,0.0073048721813486,0.0017663119269382,0.0309858006523328,12.147801051056,30,1.63760562896355,0,-0.2
77002,2022-03-14,15613,0.0118302135284491,0.0080412655139614,-0.0042523174994738,0.0279127445563721,12.1180246228243,28,1.18302135284491,0,0
77002,2022-03-21,15613,0.0092787767057611,0.0082873492176048,-0.0072959217294485,0.025853475140971,12.187924425273,33,0.927877670576119,0,0
77002,2022-03-28,15613,0.0082131146693669,0.0077664388190267,-0.0073197629686866,0.0237459923074205,12.3267334161886,46,0.821311466936694,0,-0.4
77002,2022-04-04,15613,0.0090846676967714,0.0070391122386469,-0.0049935567805225,0.0231628921740654,12.4998084645139,68,0.908466769677142,0,0
77002,2022-04-11,15613,0.0124747800221424,0.0068329006714573,-0.0011910213207721,0.026140581365057,12.6725064391917,101,1.24747800221424,0,0
77002,2022-04-18,15613,0.0189647958796474,0.0073647745685367,0.0042352467425738,0.0336943450167209,12.8101842091648,139,1.89647958796474,0,0
77002,2022-04-25,15613,0.0291360595034542,0.0080878443804288,0.0129603707425965,0.0453117482643119,12.8858195694308,165,2.91360595034542,0,0
77002,2022-05-02,15613,0.043562926550762,0.0082700746344782,0.0270227772818054,0.0601030758197186,12.9111292517224,175,4.3562926550762,0,0
77002,2022-05-09,15613,0.0621800635752764,0.007705693125211,0.0467686773248542,0.0775914498256985,12.9101083433098,174,6.21800635752764,0,0
77002,2022-05-16,15613,0.0837774978726697,0.0069953849752717,0.0697867279221261,0.0977682678232132,12.9067568509036,173,8.37774978726697,0,0
77002,2022-05-23,15613,0.107026430555292,0.0068516743468182,0.0933230818616559,0.120729779248929,12.9250747812142,180,10.7026430555292,0,0
77002,2022-05-30,15613,0.130598062735495,0.0074260784634955,0.115745905808504,0.145450219662486,12.9888799290876,209,13.0598062735495,0,0
77002,2022-06-06,15613,0.153163595525628,0.0081308894153934,0.136901816694841,0.169425374356415,13.1061148806682,274,15.3163595525628,0,0
77002,2022-06-13,15613,0.173398862628466,0.0082475525145219,0.156903757599422,0.189893967657509,13.2567527008871,387,17.3398862628466,0,0
77002,2022-06-20,15613,0.190210933275331,0.0076439422329987,0.174923048809333,0.205498817741328,13.4179193942916,561,19.0210933275331,0,0
77002,2022-06-27,15613,0.202840734589255,0.0069556798666224,0.188929374856011,0.2167520943225,13.5667409654287,791,20.2840734589255,0,0
77002,2022-07-04,15613,0.210555222623824,0.0068757873555048,0.196803647912814,0.224306797334833,13.6803434188457,1027,21.0555222623824,0,0
77002,2022-07-11,15613,0.212621353432619,0.0074886560954464,0.197644041241726,0.227598665623512,13.7401648492972,1179,21.2621353432619,0,0
77002,2022-07-18,15613,0.208306083069226,0.0081703222669957,0.191965438535235,0.224646727603218,13.7485072951485,1202,20.8306083069226,0,0
77002,2022-07-25,15613,0.196917873307107,0.0082201466191689,0.180477580068769,0.213358166545444,13.7139743242903,1110,19.6917873307106,0,0
77002,2022-08-01,15613,0.179054077290104,0.0075815949219474,0.163890887446209,0.194217267133998,13.6451708306354,947,17.9054077290103,0,0
77002,2022-08-08,15613,0.156819569586586,0.0069205167954074,0.142978535995771,0.170660603177401,13.5507017080967,762,15.6819569586586,0,0
77002,2022-08-15,15613,0.132404793281333,0.0069057598909675,0.118593273499398,0.146216313063268,13.4390992035323,589,13.2404793281333,0,0
77002,2022-08-22,15613,0.108000191459126,0.0075531127399157,0.0928939659792949,0.123106416938958,13.3167655058213,445,10.8000191459126,0,0
77002,2022-08-29,15613,0.0857962072047453,0.008206680879761,0.0693828454452232,0.102209568964267,13.1877119600941,330,8.57962072047453,0,0
77002,2022-09-05,15613,0.067914896707605,0.008188432917137,0.0515380308733309,0.0842917625418792,13.0558267262821,244,6.7914896707605,0,0
77002,2022-09-12,15613,0.0550438411065962,0.0075190745693984,0.0400056919677993,0.0700819902453932,12.9249979643167,180,5.50438411065962,0,0
77002,2022-09-19,15613,0.0465090779856878,0.0068910402804098,0.032726997424868,0.0602911585465075,12.7991138341291,135,4.65090779856878,0,0
77002,2022-09-26,15613,0.0415828567835637,0.0069439765167019,0.0276949037501599,0.0554708098169676,12.6830885127835,103,4.15828567835637,0,0
77002,2022-10-03,15613,0.0395374269389082,0.0076226216140814,0.0242921837107453,0.054782670167071,12.5860964352084,83,3.95374269389082,0,0
77002,2022-10-10,15613,0.039645037890405,0.0082425221357016,0.0231599936190016,0.0561300821618084,12.5184283311737,71,3.9645037890405,0,0
77002,2022-10-17,15613,0.0412039327984064,0.0081535629806063,0.0248968068371936,0.0575110587596191,12.4903750673373,66,4.12039327984064,0,0
77002,2022-10-24,15613,0.0439012979178514,0.0074568951901236,0.0289875075376042,0.0588150882980987,12.5122275103571,70,4.39012979178514,0,0
77002,2022-10-31,15613,0.0477237286680769,0.0068709778598234,0.03398177294843,0.0614656843877238,12.5937863457951,84,4.77237286680769,0,0
77002,2022-11-07,15613,0.0526655223118768,0.0069997407595935,0.0386660407926898,0.0666650038310638,12.7307982525128,115,5.26655223118768,0,0
77002,2022-11-14,15613,0.058720976112045,0.0077092801290142,0.0433024158540165,0.0741395363700735,12.9031743399604,172,5.8720976112045,0,0
77002,2022-11-21,15613,0.0658843873313754,0.0082869902146602,0.0493104069020549,0.0824583677606959,13.0899765296196,264,6.58843873313754,0,0
77002,2022-11-28,15613,0.0740907696562356,0.008118196689257,0.0578543762777216,0.0903271630347496,13.2702667429722,400,7.40907696562356,0,0
77002,2022-12-05,15613,0.0826182752288573,0.0073962077061516,0.067825859816554,0.0974106906411606,13.4231069014999,568,8.26182752288573,0,0
77002,2022-12-12,15613,0.0903361286275587,0.0068746176029223,0.076586893421714,0.104085363833403,13.5319282814239,730,9.03361286275587,0,0
77002,2022-12-19,15613,0.0961073762928336,0.0071076857168771,0.0818920048590794,0.110322747726588,13.5976395779225,849,9.61073762928336,0,0
77002,2022-12-26,15613,0.098795064665176,0.0078555660739289,0.0830839325173181,0.114506196813034,13.6255188409135,906,9.8795064665176,0,0
77002,2023-01-02,15613,0.0972622401850797,0.0083695627031728,0.080523114778734,0.114001365591425,13.6208441203145,896,9.72622401850797,0,0
77002,2023-01-09,15613,0.0905846518050639,0.0080877703522747,0.0744091111005143,0.106760192509613,13.5888934660433,832,9.05846518050639,0,0
77002,2023-01-16,15613,0.0796288553976706,0.0073431016350773,0.0649426521275159,0.0943150586678253,13.5350417269166,735,7.96288553976706,0,0
77002,2023-01-23,15613,0.0661584538634862,0.0069625873495826,0.0522332791643209,0.0800836285626516,13.4656835182829,627,6.61584538634862,0,0
77002,2023-01-30,15613,0.0519437484180989,0.0073955935755451,0.0371525612670086,0.0667349355691892,13.3877533944846,524,5.19437484180989,0,0
77002,2023-02-06,15613,0.0387550402770968,0.0082001743491356,0.0223546915788254,0.0551553889753681,13.3081834564545,436,3.87550402770968,0,0
77002,2023-02-13,15613,0.0283626306560681,0.0085674406033107,0.0112277494494467,0.0454975118626895,13.2339058051254,368,2.83626306560681,0,0
77002,2023-02-20,15613,0.0222765797229207,0.0080624865697863,0.006151606583348,0.0384015528624934,13.1718525424768,319,2.22765797229207,0,0
77002,2023-02-27,15613,0.0203126972139967,0.0073689853831118,0.005574726447773,0.0350506679802204,13.1265139506618,287,2.03126972139967,0,0
77002,2023-03-06,15613,0.0216086374608586,0.0074694086312842,0.0066698201982901,0.0365474547234271,13.0925619993953,265,2.16086374608587,0,0
77002,2023-03-13,15613,0.0253002563470558,0.0083721098257533,0.008556036695549,0.0420444759985624,13.0622019098331,248,2.53002563470558,0,0
77002,2023-03-20,15613,0.0305234097561375,0.0091489760403446,0.0122254576754482,0.0488213618368267,13.0276389031313,229,3.05234097561375,0,0
77002,2023-03-27,15613,0.0364139535716529,0.0090041667949142,0.0184056199818244,0.0544222871614814,12.9810782004458,205,3.64139535716529,0,0
77002,2023-04-03,15613,0.0422257223279243,0.0083616400398423,0.0255024422482396,0.0589490024076089,12.9152252310824,176,4.22257223279243,0,0
77002,2023-04-10,15613,0.0478130034211507,0.0101693973791888,0.0274742086627732,0.0681517981795283,12.82936542538,145,4.78130034211507,0,0
77002,2023-04-17,15613,0.0532206323256389,0.0159929617726713,0.0212347087802963,0.0852065558709815,12.7274225480804,115,5.32206323256389,0,0
77002,2023-04-24,15613,,0.0244478742183535,0.0095977736518661,0.10738927052528,12.6134173670829,88,,0,0
77002,2023-05-01,15613,,0.0343513029373332,-0.0050260201175278,0.132379191631805,12.4913706502868,66,,,
77002,2023-05-08,15613,,0.0449661121493399,-0.0211174879201605,0.158746960677199,12.3653031655914,50,,,
77003,2020-07-06,9707,0.22979166412086,0.0272934331876611,0.175204797745537,0.284378530496182,12.57583213308,100,22.979166412086,,
77003,2020-07-13,9707,0.198672506198517,0.0203863875106004,0.157899731177317,0.239445281219718,12.5148125392893,87,19.8672506198517,,
77003,2020-07-20,9707,0.168444885601571,0.0152811930544547,0.137882499492661,0.19900727171048,12.4148280239895,69,16.8444885601571,,
77003,2020-07-27,9707,0.140000339655414,0.0131863544931893,0.113627630669036,0.166373048641793,12.3249933450174,56,14.0000339655414,,
77003,2020-08-03,9707,0.114230405685444,0.0138179271065256,0.0865945514723926,0.141866259898495,12.2503834205366,47,11.4230405685444,,
77003,2020-08-10,9707,0.0920266210170544,0.015149034481028,0.0617285520549984,0.12232468997911,12.1960731687112,42,9.20266210170544,,
77003,2020-08-17,9707,0.0742803900883255,0.0155284644672671,0.0432234611537913,0.10533731902286,12.1666232906231,39,7.42803900883255,,
77003,2020-08-24,9707,0.0615566962569652,0.0145000209864622,0.0325566542840408,0.0905567382298895,12.1600591941226,38,6.15566962569652,,
77003,2020-08-31,9707,0.0533919086126594,0.0130330566030279,0.0273257954066036,0.0794580218187153,12.1699060551656,39,5.33919086126594,,
77003,2020-09-07,9707,0.0491202912486626,0.0124622414333557,0.0241958083819511,0.0740447741153741,12.1895999838637,41,4.91202912486626,,
77003,2020-09-14,9707,0.0480761082582294,0.0132976712949005,0.0214807656684285,0.0746714508480303,12.212577090329,43,4.80761082582294,,
77003,2020-09-21,9707,0.0495936237346142,0.0146292901065177,0.0203350435215788,0.0788522039476496,12.2322810857544,45,4.95936237346142,,
77003,2020-09-28,9707,0.0530073263266991,0.0151074566058544,0.0227924131149903,0.0832222395384078,12.245454037316,47,5.30073263266991,,
77003,2020-10-05,9707,0.0577363796983742,0.0141865800879484,0.0293632195224774,0.086109539874271,12.2573235560166,48,5.77363796983742,,
77003,2020-10-12,9707,0.0634114929494416,0.012853689599631,0.0377041137501795,0.0891188721487036,12.2744663873999,50,6.34114929494416,,
77003,2020-10-19,9707,0.0696958690807511,0.0124387656266216,0.044818337827508,0.0945734003339943,12.3034592770094,53,6.96958690807512,,
77003,2020-10-26,9707,0.0762527110931531,0.0133786069268744,0.0494954972394043,0.103009924946902,12.3508789703889,60,7.62527110931531,,
77003,2020-11-02,9707,0.0827452219874973,0.0147092852071756,0.0533266515731461,0.112163792401848,12.4228766672844,70,8.27452219874973,,
77003,2020-11-09,9707,0.0888383340210267,0.0150931495015582,0.0586520350179103,0.119024633024143,12.5174141194521,87,8.88383340210267,,
77003,2020-11-16,9707,0.0944285637087477,0.0140981302239273,0.0662323032608931,0.122624824156602,12.6250178007299,112,9.44285637087477,,
77003,2020-11-23,9707,0.0998747474646302,0.0127895734760038,0.0742956005126225,0.125453894416638,12.7359411743074,145,9.98747474646302,,
77003,2020-11-30,9707,0.105590633598935,0.0124811676831858,0.0806282982325634,0.130552968965307,12.840437703374,184,10.5590633598935,,
77003,2020-12-07,9707,0.111989970421923,0.0135001711799211,0.0849896280620805,0.138990312781765,12.9287611527097,225,11.1989970421923,,
77003,2020-12-14,9707,0.119486506243854,0.014803935075272,0.0898786360933102,0.149094376394398,12.9933297396517,262,11.9486506243854,100,
77003,2020-12-21,9707,0.128482522674588,0.0150694094393535,0.0983437037958809,0.158621341553295,13.0341762749385,287,12.8482522674588,100,0
77003,2020-12-28,9707,0.138621326695218,0.013994251830134,0.11063282303495,0.166609830355486,13.0530141125233,300,13.8621326695218,100,0
77003,2021-01-04,9707,0.14832708211674,0.0127199622458056,0.122887157625129,0.173767006608351,13.0515566063591,299,14.832708211674,100,-0.1
77003,2021-01-11,9707,0.155913921697268,0.0125421666179784,0.130829588461311,0.180998254933225,13.0315171103991,286,15.5913921697268,99,-1.3
77003,2021-01-18,9707,0.159695978194916,0.0136707271300725,0.132354523934771,0.187037432455061,12.9947619474032,262,15.9695978194916,98,-0.5
77003,2021-01-25,9707,0.157987384367797,0.0149852261247412,0.128016932118314,0.187957836617279,12.9447755495799,234,15.7987384367797,98,-0.4
77003,2021-02-01,9707,0.149150061376845,0.0151861409276555,0.118777779521534,0.179522343232156,12.8860166872842,204,14.9150061376845,97,-1.1
77003,2021-02-08,9707,0.133403704542672,0.0140996684132736,0.105204367716124,0.161603041369219,12.8229576114248,177,13.3403704542672,95,-1.7
77003,2021-02-15,9707,0.113381323528357,0.0128981830715715,0.0875849573852139,0.1391776896715,12.7600705729103,153,11.3381323528357,94,-1.4
77003,2021-02-22,9707,0.0918772138565039,0.0127968652929063,0.0662834832706914,0.117470944442316,12.7018278226494,134,9.18772138565039,93,-0.8
77003,2021-03-01,9707,0.0716856710497159,0.0138943678966273,0.0438969352564613,0.0994744068429705,12.6520916914633,119,7.16856710497159,90,-2.4
77003,2021-03-08,9707,0.0556009906305958,0.0150579262738016,0.0254851380829926,0.085716843178199,12.6114082637396,109,5.56009906305958,88,-1.9
77003,2021-03-15,9707,0.0463209629554014,0.0150435356868914,0.0162338915816185,0.0764080343291843,12.5792031472374,101,4.63209629554014,87,-1.8
77003,2021-03-22,9707,0.0441005355093761,0.0138144698981302,0.0164715957131158,0.0717294753056364,12.5549011024994,95,4.41005355093761,84,-2.6
77003,2021-03-29,9707,0.0466209612836322,0.0126066111844032,0.0214077389148258,0.0718341836524387,12.5379268900685,92,4.66209612836322,80,-3.7
77003,2021-04-05,9707,0.0514407954391543,0.012620361350103,0.0262000727389483,0.0766815181393604,12.5276370912547,89,5.14407954391543,76,-4.8
77003,2021-04-12,9707,0.0561185931369272,0.0138260957544528,0.0284664016280216,0.0837707846458328,12.5207839221898,88,5.61185931369272,70,-5.5
77003,2021-04-19,9707,0.0582129095379354,0.014995436932238,0.0282220356734594,0.0882037834024115,12.5107639796031,86,5.82129095379354,66,-4.2
77003,2021-04-26,9707,0.0554191106700276,0.0149077695113105,0.0256035716474065,0.0852346496926487,12.4907524368328,82,5.54191106700276,61,-4.4
77003,2021-05-03,9707,0.0478428569257797,0.013664297898057,0.0205142611296657,0.0751714527218938,12.4539244672168,76,4.78428569257797,57,-4.6
77003,2021-05-10,9707,0.0376505473090039,0.0125432367206315,0.0125640738677409,0.0627370207502669,12.3934552440934,66,3.76505473090039,53,-3.5
77003,2021-05-17,9707,0.0270749420712511,0.0126849113324137,0.0017051194064237,0.0524447647360786,12.3075195118005,54,2.70749420712511,50,-2.7
77003,2021-05-24,9707,0.0183488014640728,0.0139385925140621,-0.0095283835640514,0.046225986492197,12.2142902986751,43,1.83488014640728,48,-2.2
