ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-12-07,15613,0.0765749440824122,0.0074737987925152,0.0616273464973817,0.0915225416674427,13.1140138843728,279,7.65749440824122,,,
77002,2020-12-14,15613,0.0744396914586426,0.0069379658673175,0.0605637597240076,0.0883156231932777,13.2273335187923,362,7.44396914586426,100,,100
77002,2020-12-21,15613,0.0721894897712375,0.0074063943568887,0.05737670105746,0.0870022784850149,13.286083655925,414,7.21894897712375,100,0,100
77002,2020-12-28,15613,0.0701788166608159,0.0082561421518797,0.0536665323570565,0.0866911009645754,13.2817191527527,410,7.0178816660816,100,0,100
77002,2021-01-04,15613,0.0687537018948138,0.0083667254082758,0.052020251078262,0.0854871527113655,13.2300394965714,364,6.87537018948137,100,-0.1,100
77002,2021-01-11,15613,0.0679317641706528,0.0075831077204852,0.0527655487296824,0.0830979796116233,13.1490459799231,302,6.79317641706528,99,-0.8,99
77002,2021-01-18,15613,0.0673040045899817,0.0069524324607463,0.053399139668489,0.0812088695114743,13.0567398953499,244,6.73040045899817,99,-0.3,99
77002,2021-01-25,15613,0.066432912682454,0.0073073972468782,0.0518181181886974,0.0810477071762105,12.9706595694085,200,6.6432912682454,99,-0.3,99
77002,2021-02-01,15613,0.0648809779777233,0.0081738386362032,0.0485333007053169,0.0812286552501297,12.8987772444378,170,6.48809779777233,98,-1,98
77002,2021-02-08,15613,0.062213753224893,0.0084151689061213,0.0453834154126502,0.0790440910371358,12.8400662724952,148,6.2213753224893,96,-1.1,96
77002,2021-02-15,15613,0.0582771784553891,0.0076936770902685,0.042889824274852,0.0736645326359263,12.7931505633758,133,5.82771784553891,96,-0.9,96
77002,2021-02-22,15613,0.0534189097515242,0.0069827079511908,0.0394534938491424,0.0673843256539059,12.7566540268747,122,5.34189097515242,95,-0.4,95
77002,2021-03-01,15613,0.0480386868569212,0.0072165060240156,0.0336056748088899,0.0624716989049525,12.729111158196,115,4.80386868569212,94,-1.2,94
77002,2021-03-08,15613,0.0425362495152035,0.0080817784924204,0.0263726925303626,0.0586998065000443,12.707707749993,109,4.25362495152035,93,-1,93
77002,2021-03-15,15613,0.0373111170355069,0.0084475278106567,0.0204160614141933,0.0542061726568205,12.6885818441038,105,3.73111170355069,86,-7.1,86
77002,2021-03-22,15613,0.0326796877039052,0.0078040195878428,0.0170716485282195,0.048287726879591,12.6678437221078,100,3.26796877039052,84,-1.4,84
77002,2021-03-29,15613,0.0287506967425153,0.0070283534375133,0.0146939898674885,0.0428074036175421,12.6416036655845,94,2.87506967425153,81,-3.7,81
77002,2021-04-05,15613,0.0256009818143199,0.0071357202174815,0.0113295413793568,0.0398724222492829,12.6067811853494,87,2.56009818143199,77,-3.6,77
77002,2021-04-12,15613,0.0233073805823016,0.0079819831723311,0.0073434142376393,0.0392713469269638,12.5642803448116,79,2.33073805823016,72,-4.9,72
77002,2021-04-19,15613,0.021946722553704,0.0084626827722038,0.0050213570092963,0.0388720880981117,12.5162262340596,70,2.1946722553704,69,-3.3,69
77002,2021-04-26,15613,0.0214525245850375,0.0079121512586609,0.0056282220677156,0.0372768271023593,12.464744222079,63,2.14525245850375,65,-3.6,65
77002,2021-05-03,15613,0.021249768721114,0.0070883797427306,0.0070730092356528,0.0354265282065752,12.4119641471888,55,2.1249768721114,60,-4.9,60
77002,2021-05-10,15613,0.0206506920668561,0.0070668646962357,0.0065169626743845,0.0347844214593277,12.3618174250333,49,2.06506920668561,55,-5.5,55
77002,2021-05-17,15613,0.0189675317271862,0.0078765055668411,0.0032145205935038,0.0347205428608686,12.3228231261616,45,1.89675317271862,51,-4.4,51
77002,2021-05-24,15613,0.015512524807027,0.0084596272370683,-0.0014067296671095,0.0324317792811636,12.3042219901231,43,1.5512524807027,46,-4.2,46
77002,2021-05-31,15613,0.0099828481619745,0.0080159797044134,-0.0060491112468522,0.0260148075708014,12.3152547564677,44,0.998284816197458,42,-4,42
77002,2021-06-07,15613,0.004034831201313,0.0071614142028522,-0.0102879972043913,0.0183576596070175,12.36478445537,50,0.403483120131309,37,-5.1,37
77002,2021-06-14,15613,-5.34779971030335e-05,0.0070115319195459,-0.0140765418361949,0.0139695858419888,12.4527476672683,61,0,33,-4.7,33
77002,2021-06-21,15613,-3.77825128464182e-06,0.0077674640823789,-0.0155387064160424,0.0155311499134732,12.570015032941,80,0,29,-3.4,29
77002,2021-06-28,15613,0.0064622316207572,0.0084386583814012,-0.0104150851420451,0.0233395483835597,12.7070515943544,109,0.646223162075728,27,-2.6,27
77002,2021-07-05,15613,0.0210875012546943,0.0081134339781649,0.0048606332983644,0.0373143692110241,12.8543223934753,153,2.10875012546943,25,-1.8,25
77002,2021-07-12,15613,0.0416583977641929,0.0072457945514266,0.0271668086613397,0.0561499868670461,13.0020809280267,216,4.16583977641929,23,-1.6,23
77002,2021-07-19,15613,0.0641879362657408,0.0069710281316447,0.0502458800024514,0.0781299925290303,13.1392976803265,296,6.41879362657409,22,-1.2,22
77002,2021-07-26,15613,0.0846807670079146,0.0076570362558958,0.069366694496123,0.0999948395197063,13.2544616164102,385,8.46807670079146,21,-1.1,21
77002,2021-08-02,15613,0.0991415402392906,0.0084009948073431,0.0823395506246043,0.115943529853977,13.3360608313373,465,9.91415402392906,20,-1,20
77002,2021-08-09,15613,0.103952665637596,0.0082025136873497,0.0875476382628965,0.120357693012295,13.372584037198,506,10.3952665637596,19,-0.7,19
77002,2021-08-16,15613,0.0996821242799589,0.0073396384447363,0.0850028473904863,0.114361401169432,13.3583352002022,489,9.96821242799589,18,-1,18
77002,2021-08-23,15613,0.0895036145841354,0.006946325512258,0.0756109635596193,0.103396265608652,13.3076947976029,436,8.95036145841354,17,-1.4,17
77002,2021-08-30,15613,0.0766302025289898,0.0075474394574018,0.061535323614186,0.0917250814437936,13.239373556657,372,7.66302025289898,15,-1.5,15
77002,2021-09-06,15613,0.0642749540933863,0.0083480318704184,0.0475788903525493,0.0809710178342232,13.1720822046217,319,6.42749540933863,14,-1.1,14
77002,2021-09-13,15613,0.0554895532358687,0.0082813122760226,0.0389269286838235,0.0720521777879139,13.1241217720007,285,5.54895532358687,13,-1.1,13
77002,2021-09-20,15613,0.0504825020606244,0.0074409032065768,0.0356006956474706,0.0653643084737781,13.0975872231846,269,5.04825020606244,12,-1.3,12
77002,2021-09-27,15613,0.0470314565844163,0.0069380240334605,0.0331554085174952,0.0609075046513374,13.0733581562114,254,4.70314565844163,11,-0.8,11
77002,2021-10-04,15613,0.0428357931341215,0.0074409044259231,0.0279539842822753,0.0577176019859677,13.0308797658562,230,4.28357931341215,10,-1,10
77002,2021-10-11,15613,0.035594888036617,0.0082813134271321,0.0190322611823528,0.0521575148908812,12.949597246894,191,3.5594888036617,9,-1,9
77002,2021-10-18,15613,0.0231178547610076,0.0083480320023242,0.006421790756359,0.0398139187656561,12.8114019675134,139,2.31178547610076,8,-0.7,8
77002,2021-10-25,15613,0.0066215119323333,0.0075474391195875,-0.0084733663068418,0.0217163901715085,12.6343525869631,92,0.662151193233334,7,-1.1,7
77002,2021-11-01,15613,-0.0086915797757526,0.006946326918858,-0.0225842336134686,0.0052010740619634,12.4641288871798,62,0,6,-0.9,6
77002,2021-11-08,15613,-0.0173926247397308,0.0073396425731123,-0.0320719098859556,-0.0027133395935061,12.3471085492672,48,0,5,-0.9,5
77002,2021-11-15,15613,-0.0140528273360821,0.0082025182130228,-0.0304578637621279,0.0023522090899636,12.3296692543292,46,0,5,-0.5,5
77002,2021-11-22,15613,0.006678884284073,0.0084009967649091,-0.0101231092457452,0.0234808778138913,12.4447726993119,60,0.667888428407305,5,-0.2,5
77002,2021-11-29,15613,0.045009087831395,0.0076570361589659,0.0296950155134631,0.0603231601493268,12.6633579976494,99,4.5009087831395,4,-0.4,4
77002,2021-12-06,15613,0.092880745008166,0.0069710325748458,0.0789386798584744,0.106822810157858,12.9384520714394,186,9.2880745008166,4,-0.3,4
77002,2021-12-13,15613,0.141491003249472,0.007245808163377,0.126999386922718,0.155982619576226,13.2230800782623,358,14.1491003249472,4,-0.4,4
77002,2021-12-20,15613,0.182037009990398,0.0081134502582525,0.165810109473893,0.198263910506903,13.47029523459,633,18.2037009990398,3,-0.2,3
77002,2021-12-27,15613,0.205735237298706,0.0084386668910934,0.188857903516519,0.222612571080893,13.6441398250362,945,20.5735237298706,3,-0.2,3
77002,2022-01-03,15613,0.207898979369703,0.0077674640930989,0.192364051183505,0.223433907555901,13.7363062583337,1169,20.7898979369703,3,-0.3,3
77002,2022-01-10,15613,0.19298208165495,0.0070115442598001,0.17895899313535,0.20700517017455,13.7427684031855,1186,19.298208165495,3,-0.1,3
77002,2022-01-17,15613,0.166675166097342,0.0071614584143716,0.152352249268599,0.180998082926085,13.6595001282946,979,16.6675166097342,3,-0.2,3
77002,2022-01-24,15613,0.134668854639774,0.0080160374158456,0.118636779808082,0.150700929471465,13.4828655004256,652,13.4668854639774,2,-0.3,2
77002,2022-01-31,15613,0.102653262243388,0.0084596617177042,0.0857339388079798,0.119572585678797,13.2275374256397,362,10.2653262243388,2,-0.4,2
77002,2022-02-07,15613,0.075073166569658,0.0078765068306755,0.0593201529083069,0.0908261802310092,12.934047575364,184,7.5073166569658,2,-0.1,2
77002,2022-02-14,15613,0.052449053033101,0.0070668973373853,0.0383152583583303,0.0665828477078717,12.6448869290863,95,5.2449053033101,1,-0.3,1
77002,2022-02-21,15613,0.0345303511770268,0.007088521393495,0.0203533083900366,0.048707393964017,12.4025464662941,54,3.45303511770268,1,-0.4,1
77002,2022-02-28,15613,0.0210664905447448,0.007912353763223,0.0052417830182987,0.0368911980711908,12.2458893831567,38,2.10664905447448,1,-0.4,1
77002,2022-03-07,15613,0.0118069006795646,0.0084628186670116,-0.0051187366544588,0.0287325380135879,12.1786885754679,32,1.18069006795646,0,-0.2,0
77002,2022-03-14,15613,0.0064766016298133,0.0079819949689186,-0.009487388308024,0.0224405915676506,12.1849945573011,33,0.64766016298133,0,0,0
77002,2022-03-21,15613,0.0046905146850935,0.0071358023755443,-0.0095810900659951,0.0189621194361822,12.248636204623,38,0.469051468509352,0,0,0
77002,2022-03-28,15613,0.006032533672202,0.0070288007687045,-0.0080250678652069,0.020090135209611,12.353442393445,48,0.603253367220202,0,-0.4,0
77002,2022-04-04,15613,0.0100865506522026,0.0078047232230813,-0.00552289579396,0.0256959970983652,12.4831914245649,65,1.00865506522026,0,0,0
77002,2022-04-11,15613,0.0164364576861587,0.0084480519191034,-0.0004596461520481,0.0333325615243656,12.6214400727215,90,1.64364576861587,0,0,0
77002,2022-04-18,15613,0.0247332918174895,0.0080818554879876,0.0085695808415143,0.0408970027934647,12.7516850002847,121,2.47332918174895,0,0,0
77002,2022-04-25,15613,0.0350652248780995,0.0072166998956497,0.0206318250868,0.049498624669399,12.8574228696246,154,3.50652248780995,0,0,0
77002,2022-05-02,15613,0.0476954000700676,0.0069840985547734,0.0337272029605207,0.0616635971796145,12.9221633462932,179,4.76954000700676,0,0,0
77002,2022-05-09,15613,0.062887424614355,0.0076960980779746,0.0474952284584057,0.0782796207703042,12.9401209830814,187,6.2887424614355,0,0,0
77002,2022-05-16,15613,0.0809049057319228,0.0084171537917041,0.0640705981485145,0.0977392133153311,12.9352908724141,185,8.09049057319228,0,0,0
77002,2022-05-23,15613,0.101888082240518,0.008174261030212,0.085539560180094,0.118236604300942,12.9367931650513,185,10.1888082240518,0,0,0
77002,2022-05-30,15613,0.124788799006553,0.0073078148752698,0.110173169256013,0.139404428757092,12.9737480117534,202,12.4788799006553,0,0,0
77002,2022-06-06,15613,0.147894759197654,0.0069566815959534,0.133981396005747,0.16180812238956,13.0741111504285,254,14.7894759197654,0,0,0
77002,2022-06-13,15613,0.169486410260887,0.0075913539574353,0.154303702346017,0.184669118175758,13.2353836123696,369,16.9486410260887,0,0,0
77002,2022-06-20,15613,0.187844199643321,0.0083741231119594,0.171095953419402,0.20459244586724,13.4224585946199,567,18.7844199643321,0,0,0
77002,2022-06-27,15613,0.201303930866579,0.0082582264434948,0.184787477979589,0.217820383753569,13.5986336823373,851,20.1303930866579,0,0,0
77002,2022-07-04,15613,0.209029698345657,0.0074071770196695,0.194215344306318,0.223844052384996,13.7272064606798,1144,20.9029698345657,0,0,0
77002,2022-07-11,15613,0.21082321646545,0.0069507144790043,0.196921787507441,0.224724645423458,13.7770537733129,1284,21.082321646545,0,0,0
77002,2022-07-18,15613,0.206502601410718,0.0075015896550956,0.191499422100527,0.22150578072091,13.7552114407179,1221,20.6502601410718,0,0,0
77002,2022-07-25,15613,0.195885969366226,0.008330043451274,0.179225882463678,0.212546056268774,13.6846787917367,1038,19.5885969366226,0,0,0
77002,2022-08-01,15613,0.178846087717575,0.0083360434789517,0.162174000759671,0.195518174675479,13.5885088123608,832,17.8846087717575,0,0,0
77002,2022-08-08,15613,0.156639113998468,0.0075125524316908,0.141614009135087,0.17166421886185,13.4897542966284,662,15.6639113998468,0,0,0
77002,2022-08-15,15613,0.131978697605739,0.0069764500092022,0.118025797587335,0.145931597624144,13.4048405168927,545,13.1978697605739,0,0,0
77002,2022-08-22,15613,0.107647972130805,0.0074581247978596,0.092731722535086,0.122564221726525,13.326074205243,454,10.7647972130805,0,0,0
77002,2022-08-29,15613,0.086430071165085,0.0083203051427285,0.069789460879628,0.103070681450542,13.2402769822975,373,8.6430071165085,0,0,0
77002,2022-09-05,15613,0.0710688207168248,0.0084224732732829,0.0542238741702589,0.0879137672633907,13.1342704686746,292,7.10688207168248,0,0,0
77002,2022-09-12,15613,0.0623460106674444,0.0076215251792998,0.0471029603088446,0.0775890610260442,12.9952547723511,212,6.23460106674444,0,0,0
77002,2022-09-19,15613,0.0582106428364967,0.0070641498366689,0.0440823431631588,0.0723389425098345,12.8273720449058,144,5.82106428364967,0,0,0
77002,2022-09-26,15613,0.0563908632675778,0.0075582419090896,0.0412743794493984,0.0715073470857571,12.658263954659,98,5.63908632675778,0,0,0
77002,2022-10-03,15613,0.0546148180042839,0.0084594677418188,0.0376958825206461,0.0715337534879216,12.5173133570176,71,5.46148180042839,0,0,0
77002,2022-10-10,15613,0.050622189735803,0.0085719556540626,0.0334782784276778,0.0677661010439282,12.433903107388,58,5.0622189735803,0,0,0
77002,2022-10-17,15613,0.0436976636838712,0.007738608348875,0.0282204469861212,0.0591748803816212,12.4339701285256,58,4.36976636838712,0,0,0
77002,2022-10-24,15613,0.0362102686333172,0.0073510433505848,0.0215081819321475,0.0509123553344869,12.5107605584758,70,3.62102686333172,0,0,0
77002,2022-10-31,15613,0.0308953752769016,0.0081602928769895,0.0145747895229225,0.0472159610308808,12.6393816419652,93,3.08953752769016,0,0,0
77002,2022-11-07,15613,0.0304883543073851,0.0091338536562634,0.0122206469948582,0.048756061619912,12.7947404755055,134,3.04883543073851,0,0,0
77002,2022-11-14,15613,0.0377232232974962,0.0089960139558929,0.0197311953857104,0.055715251209282,12.9517441556086,192,3.77232232974962,0,0,0
77002,2022-11-21,15613,0.0542392755984883,0.0083062074998029,0.0376268605988824,0.0708516905980942,13.0894361505225,264,5.42392755984883,0,0,0
77002,2022-11-28,15613,0.0786071789067372,0.0108985256291614,0.0568101276484144,0.10040423016506,13.2068521832723,345,7.86071789067372,0,0,0
77002,2022-12-05,15613,0.108863970470429,0.0178984526146476,0.0730670652411337,0.144660875699724,13.3090603005238,437,10.8863970470429,0,0,0
77002,2022-12-12,15613,,0.0273475284697077,0.0883516305983339,0.197741744477165,13.4011298074431,540,,,,
77002,2022-12-19,15613,,0.0379031890459447,0.103385989264994,0.254998745448773,13.4881300091963,660,,,,
77003,2020-07-06,9707,0.212645596441379,0.0256395318985423,0.161366532644294,0.263924660238463,12.57583213308,100,21.2645596441379,,,
77003,2020-07-13,9707,0.186367252187259,0.0182964182980554,0.149774415591148,0.22296008878337,12.5069137169411,85,18.6367252187259,,,
77003,2020-07-20,9707,0.160547761508024,0.0134448671309239,0.133658027246177,0.187437495769872,12.4264744815482,71,16.0547761508024,,,
77003,2020-07-27,9707,0.135645977978559,0.0124434571436657,0.110759063691228,0.160532892265891,12.350924922839,60,13.5645977978559,,,
77003,2020-08-03,9707,0.112120755173749,0.0137475403102131,0.0846256745533223,0.139615835794175,12.2827098791552,51,11.2120755173749,,,
77003,2020-08-10,9707,0.0904309466684772,0.0145565574770094,0.0613178317144584,0.119544061622496,12.2242683591556,45,9.04309466684772,,,
77003,2020-08-17,9707,0.0710943272484522,0.013655010168647,0.0437843069111582,0.0984043475857462,12.1779422503452,40,7.10943272484522,,,
77003,2020-08-24,9707,0.0549674963293443,0.0121424097452867,0.0306826768387708,0.0792523158199178,12.1460605721687,37,5.49674963293443,,,
77003,2020-08-31,9707,0.0430279281323465,0.0118478597122872,0.019332208707772,0.066723647556921,12.1309667190763,36,4.30279281323465,,,
77003,2020-09-07,9707,0.0362532462844268,0.0130834371422156,0.0100863719999956,0.062420120568858,12.1350040855182,36,3.62532462844268,,,
77003,2020-09-14,9707,0.035621074412553,0.0142088092803887,0.0072034558517756,0.0640386929733304,12.1600058144446,38,3.5621074412553,,,
77003,2020-09-21,9707,0.0418232014938021,0.0136901845519375,0.0144428323899271,0.0692035705976771,12.2015955365038,42,4.18232014938021,,,
77003,2020-09-28,9707,0.0531448879497896,0.0122225292475091,0.0286998294547713,0.0775899464448078,12.2512685814376,47,5.31448879497896,,,
77003,2020-10-05,9707,0.0666659212589323,0.0117119741713322,0.0432419729162679,0.0900898696015967,12.3004465621001,53,6.66659212589323,,,
77003,2020-10-12,9707,0.079457087546042,0.0128367635753595,0.0537835603953231,0.105130614696761,12.3405510913453,58,7.9457087546042,,,
77003,2020-10-19,9707,0.0885891729359307,0.0141211036900995,0.0603469655557318,0.11683138031613,12.3652921921318,62,8.85891729359307,,,
77003,2020-10-26,9707,0.0914033914624385,0.0138523080626474,0.0636987753371438,0.119108007587733,12.3830305632176,64,9.14033914624385,,,
77003,2020-11-02,9707,0.0887095780228432,0.012408055098874,0.0638934678250953,0.113525688220591,12.4079461503966,68,8.87095780228432,,,
77003,2020-11-09,9707,0.0837199920148462,0.0116912842606464,0.0603374234935535,0.107102560536139,12.4542357233462,76,8.37199920148462,,,
77003,2020-11-16,9707,0.0796950231939813,0.0126590946630555,0.0543768338678704,0.105013212520092,12.5360956382042,91,7.96950231939813,,,
77003,2020-11-23,9707,0.0798950613157827,0.0140318901626309,0.0518312809905209,0.107958841641045,12.6604672650721,122,7.98950613157827,,,
77003,2020-11-30,9707,0.0874231897851901,0.0139871540714324,0.0594488816423254,0.115397497928055,12.8076105991584,171,8.74231897851901,,,
77003,2020-12-07,9707,0.102082853472421,0.0125883975295071,0.0769060584134064,0.127259648531435,12.9516240496535,238,10.2082853472421,,,
77003,2020-12-14,9707,0.120545618740025,0.0116970313419098,0.0971515560562049,0.143939681423844,13.0666060257478,310,12.0545618740025,100,,100
77003,2020-12-21,9707,0.139359326245578,0.0125028752044172,0.114353575836744,0.164365076654413,13.1269844318261,356,13.9359326245578,100,0,100
77003,2020-12-28,9707,0.155071816646658,0.0139363234257443,0.12719916979517,0.182944463498147,13.1244852181767,354,15.5071816646658,100,0,100
77003,2021-01-04,9707,0.164284911463679,0.0141055510131578,0.136073809437364,0.192496013489995,13.07653997088,317,16.4284911463679,100,-0.1,100
77003,2021-01-11,9707,0.16569893825989,0.0127717144304053,0.140155509399079,0.1912423671207,13.0026860343792,267,16.569893825989,99,-1.3,99
77003,2021-01-18,9707,0.160740258171867,0.0117477402327959,0.137244777706275,0.184235738637458,12.9224607531174,222,16.0740258171867,98,-0.5,98
77003,2021-01-25,9707,0.151017417748266,0.012447430904357,0.126122555939552,0.17591227955698,12.8547009300788,190,15.1017417748266,98,-0.4,98
77003,2021-02-01,9707,0.138138963537744,0.0140115337943851,0.110115895948974,0.166162031126514,12.8054732474359,170,13.8138963537744,97,-1.1,97
77003,2021-02-08,9707,0.123709711105739,0.0144869804450375,0.0947357502156639,0.152683671995814,12.7696528454037,156,12.3709711105739,95,-1.7,95
77003,2021-02-15,9707,0.108992965962001,0.0132914337380259,0.0824100984859491,0.135575833438052,12.7417328553375,147,10.8992965962001,94,-1.4,94
77003,2021-02-22,9707,0.094640946426239,0.0120448171096734,0.0705513122068922,0.118730580645586,12.7162064085926,138,9.46409464262391,93,-0.8,93
77003,2021-03-01,9707,0.0812424332259613,0.012327877714934,0.0565866777960932,0.105898188655829,12.6878821100624,129,8.12424332259613,90,-2.4,90
77003,2021-03-08,9707,0.0693862070886748,0.0136905075912898,0.0420051919060953,0.0967672222712544,12.6558740137104,120,6.93862070886748,88,-1.9,88
77003,2021-03-15,9707,0.0596604600628618,0.0142581849936844,0.0311440900754929,0.0881768300502307,12.6224067698258,111,5.96604600628618,87,-1.8,87
77003,2021-03-22,9707,0.0524314062139107,0.013154040271896,0.0261233256701187,0.0787394867577026,12.5897738466801,103,5.24314062139107,84,-2.6,84
77003,2021-03-29,9707,0.0475106871729212,0.0118406755209611,0.0238293361309991,0.0711920382148434,12.5602687125447,96,4.75106871729212,80,-3.7,80
77003,2021-04-05,9707,0.0446247608764077,0.0120225420521072,0.0205796767721933,0.0686698449806221,12.5351612248381,91,4.46247608764077,76,-4.8,76
77003,2021-04-12,9707,0.0435000852608844,0.0134499688017183,0.0166001476574479,0.070400022864321,12.5111111419474,86,4.35000852608844,70,-5.5,70
77003,2021-04-19,9707,0.0438631086826809,0.0142582548789618,0.0153465989247573,0.0723796184406045,12.4834831364826,81,4.38631086826809,66,-4.2,66
77003,2021-04-26,9707,0.0452719364932936,0.0133278043081139,0.0186163278770658,0.0719275451095214,12.4476418470969,74,4.52719364932936,61,-4.4,61
77003,2021-05-03,9707,0.0466873207901573,0.0119426115233743,0.0228020977434087,0.0705725438369059,12.3989601238356,67,4.66873207901573,57,-4.6,57
77003,2021-05-10,9707,0.0469375771979765,0.0119160795116709,0.0231054181746348,0.0707697362213182,12.336982203956,58,4.69375771979765,53,-3.5,53
77003,2021-05-17,9707,0.0448510213414558,0.0132849518124974,0.0182811177164609,0.0714209249664507,12.2721981104499,50,4.48510213414558,50,-2.7,50
77003,2021-05-24,9707,0.0392559688452997,0.0142598488022143,0.0107362712408711,0.0677756664497282,12.2168715270138,44,3.92559688452997,48,-2.2,48
77003,2021-05-31,9707,0.0296441521857006,0.0135011190700942,0.0026419140455122,0.056646390325889,12.1832661373438,40,2.96441521857006,47,-1.3,47
77003,2021-06-07,9707,0.0188837668216377,0.0120784045141216,-0.0052730422066054,0.0430405758498809,12.1834008157072,41,1.88837668216377,45,-1.7,45
77003,2021-06-14,9707,0.010914497038309,0.0118961078076274,-0.0128777185769458,0.0347067126535638,12.2233598370997,44,1.0914497038309,44,-1.5,44
77003,2021-06-21,9707,0.0096764633282611,0.0132531048783078,-0.0168297464283544,0.0361826730848767,12.3031171731039,53,0.967646332826116,42,-1.3,42
77003,2021-06-28,9707,0.0191097861840409,0.0144334145821324,-0.0097570429802238,0.0479766153483056,12.4223668238599,70,1.91097861840409,41,-1.1,41
77003,2021-07-05,9707,0.0422431322264336,0.0138856915647656,0.0144717490969024,0.0700145153559648,12.580802789508,101,4.22431322264336,41,-0.8,41
77003,2021-07-12,9707,0.0753689543052347,0.0123728505063082,0.0506232532926183,0.100114655317851,12.7754984962924,158,7.53689543052347,40,-0.9,40
77003,2021-07-19,9707,0.111760514320026,0.0118231475342102,0.088114219251606,0.135406809388447,12.9847559195282,256,11.1760514320026,39,-0.7,39
77003,2021-07-26,9707,0.144676832703645,0.0129142640916547,0.118848304520335,0.170505360886954,13.178690959852,401,14.4676832703645,38,-1.1,38
77003,2021-08-02,9707,0.167376929888926,0.0141488751305516,0.139079179627823,0.195674680150029,13.3273855165901,564,16.7376929888926,37,-0.8,37
77003,2021-08-09,9707,0.173776827481105,0.0138167651322967,0.146143297216512,0.201410357745699,13.4009217651163,668,17.3776827481105,36,-0.5,36
77003,2021-08-16,9707,0.165072114726528,0.0123662469625005,0.140339620801527,0.189804608651529,13.3806424949835,638,16.5072114726528,36,-0.8,36
77003,2021-08-23,9707,0.146990258081285,0.0117020317748205,0.123586194531644,0.170394321630926,13.2913719032656,519,14.6990258081285,35,-1.2,35
77003,2021-08-30,9707,0.125327192269383,0.012711540788797,0.0999041106917888,0.150750273846977,13.1684649313526,391,12.5327192269383,33,-1.3,33
