ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-03-29,15613,0.0326432236378316,0.0068829908148223,0.0188772420081869,0.0464092052674763,12.6526001170424,96,3.26432236378316,81,-3.7
77002,2021-04-05,15613,0.0304052571256751,0.0073067144959731,0.0157918281337288,0.0450186861176215,12.6283513920642,91,3.04052571256751,77,-3.6
77002,2021-04-12,15613,0.0279110536022567,0.0080701334327195,0.0117707867368177,0.0440513204676958,12.5907484470122,84,2.79110536022567,72,-4.9
77002,2021-04-19,15613,0.0248429600637458,0.0083887825545191,0.0080653949547074,0.0416205251727842,12.5430499397241,75,2.48429600637458,69,-3.3
77002,2021-04-26,15613,0.0210646554436674,0.0078991360009196,0.0052663834418281,0.0368629274455066,12.4885145280373,66,2.10646554436674,65,-3.6
77002,2021-05-03,15613,0.0169481109231307,0.0071454281102745,0.0026572547025816,0.0312389671436798,12.4304008697893,58,1.69481109231307,60,-4.9
77002,2021-05-10,15613,0.0129536891165434,0.006899881291677,-0.0008460734668106,0.0267534516998975,12.3722377648139,51,1.29536891165434,55,-5.5
77002,2021-05-17,15613,0.0095417526383129,0.0074265279087726,-0.0053113031792323,0.0243948084558582,12.3215746282706,45,0.954175263831297,51,-4.4
77002,2021-05-24,15613,0.0071726641028469,0.0081697956370625,-0.0091669271712781,0.0235122553769719,12.2890458438125,42,0.717266410284691,46,-4.2
77002,2021-05-31,15613,0.0063051816004401,0.0083586550975361,-0.0104121285946322,0.0230224917955124,12.2853646283985,41,0.630518160044011,42,-4
77002,2021-06-07,15613,0.0072511954690923,0.0077755537700833,-0.0082999120710742,0.022802303009259,12.3212441989878,45,0.725119546909236,37,-5.1
77002,2021-06-14,15613,0.0100597955799863,0.007054937213182,-0.0040500788463778,0.0241696700063504,12.4073596678688,55,1.00597955799863,33,-4.7
77002,2021-06-21,15613,0.0147527902164785,0.0069386367392972,0.000875516737884,0.0286300636950729,12.545235667898,75,1.47527902164785,29,-3.4
77002,2021-06-28,15613,0.0213519876619254,0.0075521869979835,0.0062476136659583,0.0364563616578924,12.7154273553495,111,2.13519876619254,27,-2.6
77002,2021-07-05,15613,0.0298791961996835,0.0082545159454122,0.0133701643088591,0.046388228090508,12.8955647576372,169,2.98791961996835,25,-1.8
77002,2021-07-12,15613,0.0403401859549395,0.0083065809767231,0.0237270240014932,0.0569533479083859,13.0632779021752,248,4.03401859549395,23,-1.6
77002,2021-07-19,15613,0.0522426886205124,0.0076481472339777,0.036946394152557,0.0675389830884678,13.1961968163777,337,5.22426886205124,22,-1.2
77002,2021-07-26,15613,0.0645119169708062,0.0069813281653522,0.0505492606401017,0.0784745733015108,13.2766789496951,406,6.45119169708062,21,-1.1
77002,2021-08-02,15613,0.076040019388025,0.0069980127189626,0.0620439939500997,0.0900360448259503,13.3107470505998,439,7.6040019388025,20,-1
77002,2021-08-09,15613,0.0857191442543727,0.0076801728438769,0.0703587985666187,0.101079489942127,13.3118141768299,440,8.57191442543727,19,-0.7
77002,2021-08-16,15613,0.0924414399520533,0.0083215384587167,0.0757983630346197,0.109084516869487,13.2932958678366,421,9.24414399520533,18,-1
77002,2021-08-23,15613,0.0951490322380182,0.0082348918754492,0.0786792484871197,0.111618815988917,13.2686076630713,398,9.51490322380181,17,-1.4
77002,2021-08-30,15613,0.0935318564765482,0.0075204149255305,0.0784910266254872,0.108572686327609,13.2505707331601,382,9.35318564765482,15,-1.5
77002,2021-09-06,15613,0.0878555133484577,0.0069269581637413,0.074001597020975,0.10170942967594,13.239490140133,372,8.78555133484577,14,-1.1
77002,2021-09-13,15613,0.0784004116455971,0.0070760958593054,0.0642482199269862,0.092552603364208,13.2237661507162,359,7.84004116455971,13,-1.1
77002,2021-09-20,15613,0.065446960159817,0.0078069636236864,0.0498330329124441,0.0810608874071899,13.1913270142986,333,6.5446960159817,12,-1.3
77002,2021-09-27,15613,0.0492755676829679,0.0083683452427499,0.032538877197468,0.0660122581684677,13.1301009802691,289,4.92755676829679,11,-0.8
77002,2021-10-04,15613,0.0303638951841102,0.0081461722853897,0.0140715506133308,0.0466562397548897,13.0280162980163,229,3.03638951841102,10,-1
77002,2021-10-11,15613,0.0108503295004379,0.007395891305629,-0.0039414531108202,0.025642112111696,12.880099360106,163,1.08503295004379,9,-1
77002,2021-10-18,15613,-0.0062948554146348,0.0068935994311543,-0.0200820542769435,0.0074923434476738,12.7097691318106,110,0,8,-0.7
77002,2021-10-25,15613,-0.0180951738464636,0.0071704209441772,-0.032436015734818,-0.0037543319581091,12.5475427215797,76,0,7,-1.1
77002,2021-11-01,15613,-0.0215741400804038,0.0079291004707018,-0.0374323410218075,-0.0057159391390001,12.4239372378625,57,0,6,-0.9
77002,2021-11-08,15613,-0.0137552684018113,0.0083926868381663,-0.0305406420781441,0.0030301052745213,12.3694697891084,50,0,5,-0.9
77002,2021-11-15,15613,0.0073313006727296,0.008043235633683,-0.0087551705946365,0.0234177719400958,12.4112914826567,55,0.733130067272962,5,-0.5
77002,2021-11-22,15613,0.0385321979965254,0.0072780895010937,0.0239760189943379,0.0530883769987128,12.5420034471692,75,3.85321979965254,5,-0.2
77002,2021-11-29,15613,0.0750682459187449,0.006882355264981,0.0613035353887829,0.088832956448707,12.733896492987,116,7.50682459187449,4,-0.4
77002,2021-12-06,15613,0.112159604915471,0.0072780904481174,0.0976034240192356,0.126715785811705,12.9590004906573,195,11.2159604915471,4,-0.3
77002,2021-12-13,15613,0.145026435462784,0.0080432367142382,0.128939962034308,0.161112908891261,13.1893453107269,332,14.5026435462784,4,-0.4
77002,2021-12-20,15613,0.168889485330503,0.0083926872995102,0.152104110731483,0.185674859929524,13.3970289427829,535,16.8889485330503,3,-0.2
77002,2021-12-27,15613,0.180412115936052,0.0079291002163096,0.164553915503433,0.196270316368672,13.5597986984574,778,18.0412115936052,3,-0.2
77002,2022-01-03,15613,0.180803635850418,0.0071704209746239,0.16646279390117,0.195144477799666,13.6652423205544,992,18.0803635850418,3,-0.3
77002,2022-01-10,15613,0.172166554003371,0.006893601249152,0.158379351505067,0.185953756501675,13.7019389527811,1080,17.2166554003371,3,-0.1
77002,2022-01-17,15613,0.156603379324682,0.0073958949677189,0.141811589389245,0.17139516926012,13.658467738845,977,15.6603379324682,3,-0.2
77002,2022-01-24,15613,0.136216620744123,0.0081461760636414,0.11992426861684,0.152508972871406,13.5234078224532,716,13.6216620744123,2,-0.3
77002,2022-01-31,15613,0.11310684514989,0.0083683471912252,0.0963701507674397,0.129843539532341,13.2920488246603,420,11.310684514989,2,-0.4
77002,2022-02-07,15613,0.0891145387051361,0.0078069636108429,0.0735006114834503,0.104728465926822,12.9971314171483,213,8.91145387051361,2,-0.1
77002,2022-02-14,15613,0.0655609791618433,0.0070760974278927,0.0514087843060578,0.0797131740176288,12.6843871000942,104,6.55609791618433,1,-0.3
77002,2022-02-21,15613,0.0437057754610887,0.0069269659992171,0.0298518434626544,0.0575597074595229,12.39956026508,54,4.37057754610887,1,-0.4
77002,2022-02-28,15613,0.0248085365439489,0.0075204282673603,0.0097676800092283,0.0398493930786695,12.1883953036874,33,2.48085365439489,1,-0.4
77002,2022-03-07,15613,0.0101288713515006,0.0082349045303047,-0.0063409377091088,0.0265986804121102,12.095055109984,27,1.01288713515006,0,-0.2
77002,2022-03-14,15613,0.0009036027528294,0.008321544135985,-0.0157394855191406,0.0175466910247994,12.1240685436077,29,0.0903602752829418,0,0
77002,2022-03-21,15613,-0.0025162549316325,0.0076801728280181,-0.0178766005876689,0.0128440907244038,12.2384252767072,37,0,0,0
77002,2022-03-28,15613,-0.0009303840170034,0.0069980210208655,-0.0149264260587347,0.0130656580247277,12.3991521728138,54,0,0,-0.4
77002,2022-04-04,15613,0.0047846301886285,0.0069813595105148,-0.009178088832401,0.0187473492096582,12.5672760954588,79,0.478463018862856,0,0
77002,2022-04-11,15613,0.0137522023771754,0.0076481950943769,-0.0015441878115784,0.0290485925659291,12.703828036058,108,1.37522023771754,0,0
77002,2022-04-18,15613,0.0250957472405489,0.0083066225018388,0.0084825022368711,0.0417089922442266,12.7823438517867,130,2.50957472405489,0,0
77002,2022-04-25,15613,0.0379685194700586,0.0082545311851922,0.021459457099674,0.0544775818404431,12.816447077865,141,3.79685194700586,0,0
77002,2022-05-02,15613,0.052049486253691,0.0075521874030532,0.0369451114475845,0.0671538610597974,12.8277779932707,144,5.2049486253691,0,0
77002,2022-05-09,15613,0.0674670852076779,0.0069386764074296,0.0535897323928187,0.0813444380225371,12.8379768769814,148,6.74670852076779,0,0
77002,2022-05-16,15613,0.0843642280879008,0.0070550596474539,0.0702541087929929,0.0984743473828087,12.8686840079748,159,8.43642280879008,0,0
77002,2022-05-23,15613,0.102883826650241,0.007775723147849,0.087332380354543,0.118435272945939,12.9396991787717,187,10.2883826650241,0,0
77002,2022-05-30,15613,0.12316879265058,0.00835878873952,0.10645121517154,0.13988637012962,13.0494265268317,240,12.316879265058,0,0
77002,2022-06-06,15613,0.145217909487528,0.0081698335777199,0.128878242332088,0.161557576642968,13.182466541188,326,14.5217909487528,0,0
77002,2022-06-13,15613,0.167641588306066,0.0074265358612859,0.152788516583494,0.182494660028638,13.3231896500664,451,16.7641588306066,0,0
77002,2022-06-20,15613,0.188274339375849,0.0069000615178799,0.174474216340089,0.202074462411609,13.4559662816931,613,18.8274339375849,0,0
77002,2022-06-27,15613,0.204942196281599,0.0071458972195184,0.190650401842562,0.219233990720636,13.5652166250629,788,20.4942196281599,0,0
77002,2022-07-04,15613,0.215471192608034,0.0078997274788357,0.199671737650362,0.231270647565705,13.6409248505824,938,21.5471192608034,0,0
77002,2022-07-11,15613,0.217687361939875,0.0083892032188748,0.200908955502126,0.234465768377625,13.6836458376204,1035,21.7687361939875,0,0
77002,2022-07-18,15613,0.209977442518134,0.0080702183191959,0.193837005879743,0.226117879156526,13.6951169316341,1063,20.9977442518134,0,0
77002,2022-07-25,15613,0.193952487648564,0.0073067848263312,0.179338917995901,0.208566057301226,13.6770754780808,1020,19.3952487648564,0,0
77002,2022-08-01,15613,0.172373816650443,0.0068837782009006,0.158606260248641,0.186141373052244,13.6312588224176,918,17.2373816650443,0,0
77002,2022-08-08,15613,0.148004170614811,0.0072517049323835,0.133500760750044,0.162507580479579,13.5598144012539,778,14.8004170614811,0,0
77002,2022-08-15,15613,0.123606290632711,0.0080174895730572,0.107571311486596,0.139641269778825,13.4661468014837,627,12.3606290632711,0,0
77002,2022-08-22,15613,0.101942877762475,0.0083962033497077,0.0851504710630593,0.11873528446189,13.3538121238927,484,10.1942877762475,0,0
77002,2022-08-29,15613,0.0850731783445995,0.0079586570475327,0.0691558642495339,0.100990492439665,13.2263649622297,361,8.50731783445995,0,0
77002,2022-09-05,15613,0.072560279373952,0.0071966344158148,0.0581670105423223,0.0869535482055817,13.0873599102433,262,7.2560279373952,0,0
77002,2022-09-12,15613,0.0634138557113562,0.0068917268800862,0.0496304019511837,0.0771973094715287,12.9406069491983,187,6.34138557113562,0,0
77002,2022-09-19,15613,0.0566435822176361,0.0073716483015003,0.0419002856146354,0.0713868788206368,12.7946084268777,134,5.66435822176361,0,0
77002,2022-09-26,15613,0.0512591337536157,0.0081279734160668,0.035003186921482,0.0675150805857493,12.66217468685,99,5.12591337536157,0,0
77002,2022-10-03,15613,0.0462728509684233,0.0083801057935186,0.029512639381386,0.0630330625554606,12.5562937809102,77,4.62728509684233,0,0
77002,2022-10-10,15613,0.0412622216317176,0.0078382562144542,0.0255857092028091,0.056938734060626,12.4899537608532,66,4.12622216317176,0,0
77002,2022-10-17,15613,0.0370656513811321,0.0071006988037572,0.0228642537736177,0.0512670489886466,12.4761215332392,64,3.70656513811321,0,0
77002,2022-10-24,15613,0.0346921563057812,0.0069290929284232,0.0208339704489347,0.0485503421626277,12.5212777027062,71,3.46921563057812,0,0
77002,2022-10-31,15613,0.0351507524947789,0.0075106317122565,0.0201294890702658,0.050172015919292,12.6155970398149,89,3.51507524947789,0,0
77002,2022-11-07,15613,0.0394504560372396,0.0082353078397867,0.0229798403576661,0.0559210717168132,12.7466461151373,120,3.94504560372396,0,0
77002,2022-11-14,15613,0.0485727925219794,0.0083451271806442,0.0318825381606909,0.0652630468832679,12.9019914992453,171,4.85727925219794,0,0
77002,2022-11-21,15613,0.0621271005352834,0.0077121860655386,0.0467027284042061,0.0775514726663608,13.0691997627107,252,6.21271005352834,0,0
77002,2022-11-28,15613,0.0777415548580075,0.0070285906073704,0.0636843736432667,0.0917987360727484,13.2359248642208,369,7.77415548580075,0,0
77002,2022-12-05,15613,0.092889870615012,0.0070160452357019,0.0788577801436082,0.106921961086416,13.3908405417958,528,9.2889870615012,0,0
77002,2022-12-12,15613,0.105045762931157,0.0076942333049312,0.0896572963212946,0.12043422954102,13.5232696259153,716,10.5045762931157,0,0
77002,2022-12-19,15613,0.111682946931303,0.0083592972909741,0.094964352349355,0.128401541513252,13.622544876709,899,11.1682946931303,0,0
77002,2022-12-26,15613,0.110397109387067,0.0082992039807474,0.0937987014255721,0.126995517348562,13.6779990543066,1022,11.0397109387067,0,0
77002,2023-01-02,15613,0.1013423992317,0.0075846692749696,0.086173060681761,0.11651173778164,13.6792021818727,1025,10.13423992317,0,0
77002,2023-01-09,15613,0.0871013503783206,0.0070150832120242,0.073071183954272,0.101131516802369,13.6271110501248,909,8.71013503783206,0,0
77002,2023-01-16,15613,0.0703524307435025,0.0072326058918427,0.055887218959817,0.084817642527188,13.5388486132961,742,7.03524307435025,0,0
77002,2023-01-23,15613,0.0537741082438205,0.0080172119519099,0.0377396843400006,0.0698085321476405,13.4327669155017,581,5.37741082438205,0,0
77002,2023-01-30,15613,0.0400448507958492,0.0085618354896254,0.0229211798165983,0.0571685217751002,13.3272180008564,456,4.00448507958492,0,0
77002,2023-02-06,15613,0.0316176563382727,0.0082515173000213,0.01511462173823,0.0481206909383154,13.2405539134752,373,3.16176563382727,0,0
77002,2023-02-13,15613,0.0284473172904545,0.0074824228087855,0.0134824716728835,0.0434121629080256,13.1866280906665,330,2.84473172904545,0,0
77002,2023-02-20,15613,0.028933374274341,0.0072423051138557,0.0144487640466294,0.0434179845020526,13.1588765165821,309,2.8933374274341,0,0
77002,2023-02-27,15613,0.0314518709388114,0.0079149378701654,0.0156219951984806,0.0472817466791422,13.1449452584678,299,3.14518709388114,0,0
77002,2023-03-06,15613,0.0343788509327448,0.0088177297398541,0.0167433914530365,0.0520143104124531,13.1324799984557,291,3.43788509327448,0,0
77002,2023-03-13,15613,0.0360903579050204,0.0090411437262293,0.0180080704525617,0.0541726453574791,13.1091264186775,276,3.60903579050204,0,0
77002,2023-03-20,15613,0.035175280644294,0.0083431414267097,0.0184889977908746,0.0518615634977134,13.0630181690076,248,3.5175280644294,0,0
77002,2023-03-27,15613,0.0316081962199051,0.0083830909742116,0.0148420142714817,0.0483743781683285,12.9912365527288,210,3.16081962199051,0,0
77002,2023-04-03,15613,0.025918329337326,0.0115078074079764,0.0029027145213732,0.0489339441532788,12.8987039027545,170,2.5918329337326,0,0
77002,2023-04-10,15613,0.0186363756111042,0.017464924235595,-0.0162934728600857,0.0535662240822942,12.7906079775085,132,1.86363756111042,0,0
77002,2023-04-17,15613,,0.0249969710319179,-0.0397009114080484,0.0602869727196232,12.6721365354148,101,,,
77002,2023-04-24,15613,,0.0332814313073186,-0.0651438725287141,0.0679818527005603,12.5484773348971,76,,,
77003,2020-07-06,9707,0.228659596999832,0.0274347395981044,0.173790117803623,0.283529076196041,12.57583213308,100,22.8659596999832,,
77003,2020-07-13,9707,0.198014256283125,0.0204056838482315,0.157202888586662,0.238825623979588,12.5137266444677,87,19.8014256283125,,
77003,2020-07-20,9707,0.168219224025641,0.0152581216871834,0.137702980651274,0.198735467400008,12.4154802084842,69,16.8219224025641,,
77003,2020-07-27,9707,0.140124808686602,0.0132402318103847,0.113644345065833,0.166605272307371,12.3270639201286,56,14.0124808686602,,
77003,2020-08-03,9707,0.114581318725231,0.0139697977983627,0.0866417231285056,0.142520914321957,12.2533928532148,48,11.4581318725231,,
77003,2020-08-10,9707,0.0924390626007509,0.0153044673310994,0.0618301279385522,0.12304799726295,12.1993820815569,42,9.24390626007509,,
77003,2020-08-17,9707,0.0745474233982676,0.0155799041498264,0.0433876150986148,0.10570723169792,12.169250102421,39,7.45474233982676,,
77003,2020-08-24,9707,0.0614068458661682,0.0144405008533609,0.0325258441594464,0.0902878475728899,12.1606821833231,38,6.14068458661682,,
77003,2020-08-31,9707,0.0526460144993484,0.0129819937594933,0.0266820269803618,0.0786100020183351,12.1677868309664,39,5.26460144993484,,
77003,2020-09-07,9707,0.0477597092662731,0.0125694257604471,0.022620857745379,0.0728985607871672,12.184635874457,41,4.77597092662731,,
77003,2020-09-14,9707,0.0462427101354071,0.0135594400476419,0.0191238300401234,0.0733615902306908,12.2053011429009,43,4.62427101354071,,
77003,2020-09-21,9707,0.0475897970752151,0.0148684024848478,0.0178529921055194,0.0773266020449108,12.2239178046195,44,4.75897970752151,,
77003,2020-09-28,9707,0.051295215372094,0.0151222571771371,0.0210507010178199,0.0815397297263681,12.2387175722759,46,5.1295215372094,,
77003,2020-10-05,9707,0.056817819998764,0.014016532644112,0.02878475471054,0.084850885286988,12.2544705358003,48,5.6817819998764,,
77003,2020-10-12,9707,0.0635596183633877,0.0127386843261488,0.0380822497110902,0.0890369870156853,12.276532971196,50,6.35596183633877,,
77003,2020-10-19,9707,0.0709174872237371,0.012604622160788,0.0457082429021611,0.0961267315453131,12.3102611544663,54,7.09174872237371,,
77003,2020-10-26,9707,0.078288303337584,0.0137602954257951,0.0507677124859937,0.105808894189174,12.3610113616146,61,7.8288303337584,,
77003,2020-11-02,9707,0.0850689434627002,0.0150068270602051,0.05505528934229,0.11508259758311,12.4331184500854,72,8.50689434627002,,
77003,2020-11-09,9707,0.0906812256086965,0.0150319011365859,0.0606174233355247,0.120745027881868,12.5229605588005,89,9.06812256086965,,
77003,2020-11-16,9707,0.0951783076559477,0.0138064244166944,0.067565458822559,0.122791156489336,12.6231732611466,112,9.51783076559477,,
77003,2020-11-23,9707,0.0992785052682423,0.0126316104482968,0.0740152843716488,0.124541726164836,12.7263699447765,141,9.92785052682423,,
77003,2020-11-30,9707,0.103731844717175,0.0127312436198791,0.078269357477417,0.129194331956933,12.825163997343,178,10.3731844717175,,
77003,2020-12-07,9707,0.109288352274341,0.0139995154294262,0.081289321415489,0.137287383133194,12.9122140195672,217,10.9288352274341,,
77003,2020-12-14,9707,0.116698054211336,0.0151285564789594,0.0864409412534171,0.146955167169255,12.9823555510116,255,11.6698054211336,100,
77003,2020-12-21,9707,0.126590472636691,0.0149032765900119,0.0967839194566674,0.156397025816715,13.0335147393303,287,12.6590472636691,100,0
77003,2020-12-28,9707,0.138049493131886,0.0135824512008496,0.110884590730187,0.165214395533585,13.0638524900634,308,13.8049493131886,100,0
77003,2021-01-04,9707,0.149088467712599,0.0125487859243928,0.123990895863814,0.174186039561385,13.0715297087511,313,14.9088467712599,100,-0.1
77003,2021-01-11,9707,0.15769930124244,0.0128985925594261,0.131902116123588,0.183496486361292,13.0547073009337,301,15.769930124244,99,-1.3
77003,2021-01-18,9707,0.161873898585019,0.014272050754063,0.133329797076893,0.190418000093145,13.013113436349,274,16.1873898585019,98,-0.5
77003,2021-01-25,9707,0.159604164603946,0.0152872955283117,0.129029573547323,0.19017875566057,12.9527453415256,238,15.9604164603946,98,-0.4
77003,2021-02-01,9707,0.149296839980728,0.0148736738874909,0.119549492205747,0.17904418775571,12.8811675071895,202,14.9296839980728,97,-1.1
77003,2021-02-08,9707,0.13242456136352,0.0135620264538596,0.105300508455801,0.159548614271239,12.805944424067,170,13.242456136352,95,-1.7
77003,2021-02-15,9707,0.111834109047262,0.0127447121486013,0.0863446847500591,0.137323533344464,12.7346405828842,144,11.1834109047262,94,-1.4
77003,2021-02-22,9707,0.0903787451365482,0.013303554691208,0.0637716357541322,0.116985854518964,12.6747869567382,126,9.03787451365482,93,-0.8
77003,2021-03-01,9707,0.0709117317359743,0.0146483958147893,0.0416149401063958,0.100208523365553,12.6305355724555,113,7.09117317359743,90,-2.4
77003,2021-03-08,9707,0.0562863309501353,0.0153906777445877,0.0255049754609599,0.0870676864393107,12.5998124506947,106,5.62863309501353,88,-1.9
77003,2021-03-15,9707,0.048624375271158,0.0146506393802878,0.0193230965105824,0.0779256540317335,12.5798731545419,101,4.8624375271158,87,-1.8
77003,2021-03-22,9707,0.0467485919664739,0.0132099360265333,0.0203287199134073,0.0731684640195405,12.5679732470831,98,4.67485919664739,84,-2.6
77003,2021-03-29,9707,0.0485519715304913,0.0125026143076606,0.02354674291517,0.0735572001458126,12.5613682914043,97,4.85519715304913,80,-3.7
77003,2021-04-05,9707,0.0519274515474903,0.0132555021115186,0.0254164473244531,0.0784384557705274,12.5567719738281,96,5.19274515474903,76,-4.8
77003,2021-04-12,9707,0.0547679696017507,0.0146453896133746,0.0254771903750014,0.0840587488284999,12.5487304736229,94,5.47679696017507,70,-5.5
77003,2021-04-19,9707,0.0549674994768456,0.0152321970653115,0.0245031053462226,0.0854318936074685,12.5312480932934,90,5.49674994768456,66,-4.2
77003,2021-04-26,9707,0.0512583385620406,0.0143466782310476,0.0225649820999454,0.0799516950241358,12.4983291353446,84,5.12583385620406,61,-4.4
77003,2021-05-03,9707,0.0447226923540986,0.0129760421492639,0.0187706080555708,0.0706747766526263,12.4439779022813,74,4.47226923540986,57,-4.6
77003,2021-05-10,9707,0.0368514126486938,0.0125249358485426,0.0118015409516086,0.0619012843457789,12.3630904636828,61,3.68514126486938,53,-3.5
77003,2021-05-17,9707,0.0291353512415002,0.013476603902345,0.0021821434368101,0.0560885590461903,12.2653407502189,49,2.91353512415002,50,-2.7
77003,2021-05-24,9707,0.0230653599281919,0.0148233701266952,-0.0065813803251984,0.0527121001815823,12.1725659991328,40,2.30653599281919,48,-2.2
77003,2021-05-31,9707,0.0201256438412171,0.0151662583729006,-0.0102068729045841,0.0504581605870183,12.1069658130174,34,2.01256438412171,47,-1.3
77003,2021-06-07,9707,0.0211920155805287,0.0141197504139768,-0.0070474852474249,0.0494315164084823,12.0907397944655,33,2.11920155805287,45,-1.7
