ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77002,2020-11-02,15613,0.074752158236322,0.00744328421388,0.0598655898085619,0.089638726664082,12.519272627433,71,7.4752158236322,,,
77002,2020-11-09,15613,0.0774934276770231,0.0069035176611161,0.0636863923547908,0.0913004629992553,12.5835722758269,82,7.74934276770231,,,
77002,2020-11-16,15613,0.0789719458382977,0.0073479539691111,0.0642760379000753,0.09366785377652,12.6808867040931,103,7.89719458382977,,,
77002,2020-11-23,15613,0.079267528930065,0.0081936829221851,0.0628801630856947,0.0956548947744354,12.8151643787652,140,7.9267528930065,,,
77002,2020-11-30,15613,0.0784623127041666,0.0083443287610736,0.0617736551820193,0.0951509702263139,12.9683471912772,199,7.84623127041666,,,
77002,2020-12-07,15613,0.0767542127361078,0.0075914532098462,0.0615713063164153,0.0919371191558003,13.1158863135255,280,7.67542127361078,,,
77002,2020-12-14,15613,0.0745083075286189,0.0069310200661097,0.0606462673963994,0.0883703476608384,13.2332318862737,367,7.45083075286189,100,,100
77002,2020-12-21,15613,0.0721027082918534,0.0072215931878032,0.057659521916247,0.0865458946674599,13.2958444151679,424,7.21027082918534,100,0,100
77002,2020-12-28,15613,0.0699155262359654,0.0080795569916782,0.0537564122526088,0.0860746402193219,13.2895891727711,418,6.99155262359654,100,0,100
77002,2021-01-04,15613,0.0683237232881465,0.0083983953143797,0.051526932659387,0.0851205139169061,13.2305015024663,365,6.83237232881465,100,-0.1,100
77002,2021-01-11,15613,0.0674606133877088,0.0077383530701921,0.0519839072473244,0.0829373195280932,13.1400624174782,296,6.74606133877088,99,-0.8,99
77002,2021-01-18,15613,0.0669158996330806,0.0069847259516747,0.052946447729731,0.0808853515364301,13.0397529310315,235,6.69158996330806,99,-0.3,99
77002,2021-01-25,15613,0.0662057310131417,0.0071112692448528,0.051983192523436,0.0804282695028475,12.9509622561096,192,6.62057310131417,99,-0.3,99
77002,2021-02-01,15613,0.0648462565167719,0.0079503482006744,0.0489455601154231,0.0807469529181208,12.8859001923966,165,6.4846256516772,98,-1,98
77002,2021-02-08,15613,0.062353635567157,0.0084223264024189,0.0455089827623191,0.0791982883719949,12.8398990446571,148,6.2353635567157,96,-1.1,96
77002,2021-02-15,15613,0.0584273792093294,0.0078814397259299,0.0426644997574695,0.0741902586611893,12.8064781658253,137,5.84273792093294,96,-0.9,96
77002,2021-02-22,15613,0.053417608759039,0.0070634083525529,0.0392907920539331,0.0675444254641448,12.7791569088353,129,5.3417608759039,95,-0.4,95
77002,2021-03-01,15613,0.0478186893756735,0.0070212959876589,0.0337760974003557,0.0618612813509914,12.7514873534147,121,4.78186893756735,94,-1.2,94
77002,2021-03-08,15613,0.0421249862186214,0.0078109692217002,0.0265030477752209,0.057746924662022,12.7198199910096,113,4.21249862186214,93,-1,93
77002,2021-03-15,15613,0.0368308644472707,0.0084144643380108,0.0200019357712491,0.0536597931232923,12.6853969810313,104,3.68308644472707,86,-7.1,86
77002,2021-03-22,15613,0.0323644503790048,0.0080165076786876,0.0163314350216294,0.0483974657363802,12.6499528007024,96,3.23644503790048,84,-1.4,84
77002,2021-03-29,15613,0.0287729658857914,0.0071642075306135,0.0144445508245643,0.0431013809470185,12.6152219272452,88,2.87729658857914,81,-3.7,81
77002,2021-04-05,15613,0.025967746169355,0.0069553177009736,0.0120571107674077,0.0398783815713023,12.5827669555167,82,2.5967746169355,77,-3.6,77
77002,2021-04-12,15613,0.0238599584704195,0.0076663604845049,0.0085272375014095,0.0391926794394294,12.5516319177186,76,2.38599584704195,72,-4.9,72
77002,2021-04-19,15613,0.0223607700297087,0.0083760074016211,0.0056087552264665,0.0391127848329509,12.5189445243924,71,2.23607700297087,69,-3.3,69
77002,2021-04-26,15613,0.0213602659191273,0.0081390170614358,0.0050822317962555,0.0376383000419991,12.4817841900432,65,2.13602659191273,65,-3.6,65
77002,2021-05-03,15613,0.0205454490497257,0.0072832444525916,0.0059789601445424,0.035111937954909,12.4372303291758,59,2.05454490497257,60,-4.9,60
77002,2021-05-10,15613,0.0194898285444456,0.0069160795391203,0.0056576694662048,0.0333219876226863,12.3844899285917,52,1.94898285444456,55,-5.5,55
77002,2021-05-17,15613,0.0177656736112928,0.0075215885520283,0.002722496507236,0.0328088507153495,12.3339465933121,46,1.77656736112928,51,-4.4,51
77002,2021-05-24,15613,0.0149452534582732,0.0083100139373041,-0.001674774416335,0.0315652813328815,12.2996468677711,43,1.49452534582732,46,-4.2,46
77002,2021-05-31,15613,0.0106708376427269,0.0082445366932191,-0.0058182357437114,0.0271599110291652,12.2956395377322,42,1.06708376427269,42,-4,42
77002,2021-06-07,15613,0.0058179416723811,0.0074159869549503,-0.0090140322375194,0.0206499155822818,12.3359715288236,46,0.581794167238117,37,-5.1,37
77002,2021-06-14,15613,0.0023164740719764,0.0069052444736501,-0.0114940148753239,0.0161269630192767,12.4284129411801,58,0.23164740719764,33,-4.7,33
77002,2021-06-21,15613,0.0021302976173329,0.0073817864662556,-0.0126332753151783,0.0168938705498442,12.560389544745,78,0.213029761733295,29,-3.4,29
77002,2021-06-28,15613,0.0072232750842712,0.00821998793961,-0.0092167007949488,0.0236632509634914,12.7152107899014,111,0.722327508427125,27,-2.6,27
77002,2021-07-05,15613,0.019497162979473,0.0083289106862134,0.0028393416070459,0.0361549843518999,12.876186127032,161,1.9497162979473,25,-1.8,25
77002,2021-07-12,15613,0.0384393365968523,0.0075575151550547,0.0233243062867427,0.0535543669069619,13.0267292879525,228,3.84393365968523,23,-1.6,23
77002,2021-07-19,15613,0.0604008046388172,0.0069232771881118,0.0465542502625935,0.0742473590150409,13.1550465100011,306,6.04008046388172,22,-1.2,22
77002,2021-07-26,15613,0.0815229671494326,0.007252032779545,0.0670189015903426,0.0960270327085226,13.2560296755069,387,8.15229671494326,21,-1.1,21
77002,2021-08-02,15613,0.0979472241727631,0.0081098340427519,0.0817275560872592,0.114166892258267,13.3250665989205,453,9.79472241727631,20,-1,20
77002,2021-08-09,15613,0.105831446587509,0.0083883409435348,0.0890547647004394,0.122608128474579,13.3575450946929,489,10.5831446587509,19,-0.7,19
77002,2021-08-16,15613,0.103539300797813,0.0077027275483769,0.0881338457010594,0.118944755894567,13.3498319736422,480,10.3539300797813,18,-1,18
77002,2021-08-23,15613,0.0938379613491157,0.0069694117111662,0.0798991379267833,0.107776784771448,13.30894397148,437,9.38379613491158,17,-1.4,17
77002,2021-08-30,15613,0.0800176280403908,0.0071371898906173,0.0657432482591561,0.0942920078216254,13.2484383376175,380,8.00176280403907,15,-1.5,15
77002,2021-09-06,15613,0.0653685006706131,0.0079838143547715,0.0494008719610699,0.0813361293801563,13.1819674896259,326,6.53685006706131,14,-1.1,14
77002,2021-09-13,15613,0.0531803142249128,0.0084194506526676,0.0363414129195776,0.0700192155302481,13.1231838450767,285,5.31803142249128,13,-1.1,13
77002,2021-09-20,15613,0.0456010465812276,0.0078465013141686,0.0299080439528902,0.0612940492095649,13.0826068606666,259,4.56010465812276,12,-1.3,12
77002,2021-09-27,15613,0.0411807840544257,0.0070417084042853,0.0270973672458551,0.0552642008629964,13.0507953289374,241,4.11807840544257,11,-0.8,11
77002,2021-10-04,15613,0.037762689203677,0.0070417091193474,0.0236792709649822,0.0518461074423719,13.0104744221153,220,3.7762689203677,10,-1,10
77002,2021-10-11,15613,0.033189924588151,0.0078465026493384,0.0174969192894742,0.0488829298868278,12.9443508010964,189,3.3189924588151,9,-1,9
77002,2021-10-18,15613,0.0253056527670172,0.0084194513580249,0.0084667500509673,0.0421445554830671,12.8351311391617,147,2.53056527670172,8,-0.7,8
77002,2021-10-25,15613,0.0128913599379952,0.0079838140748182,-0.0030762682116412,0.0288589880876316,12.676638542969,102,1.28913599379952,7,-1.1,7
77002,2021-11-01,15613,-0.0004958654168609,0.0071371900545027,-0.0147702455258666,0.0137785146921446,12.5057959751462,69,0,6,-0.9,6
77002,2021-11-08,15613,-0.0097834422683524,0.006969414427066,-0.0237222711224846,0.0041553865857796,12.3699704051125,50,0,5,-0.9,5
77002,2021-11-15,15613,-0.0098981726242568,0.0077027321876301,-0.0253036369995171,0.0055072917510033,12.3165288022876,44,0,5,-0.5,5
77002,2021-11-22,15613,0.0042331415076479,0.0083883445677017,-0.0125435476277556,0.0210098306430515,12.3922726960955,53,0.423314150764793,5,-0.2,5
77002,2021-11-29,15613,0.0366376765353071,0.0081098346518188,0.0204180072316694,0.0528573458389447,12.605682829056,87,3.66376765353071,4,-0.4,4
77002,2021-12-06,15613,0.0825358360938327,0.0072520335776661,0.0680317689385005,0.097039903249165,12.9031624480701,172,8.25358360938328,4,-0.3,4
77002,2021-12-13,15613,0.132736554745819,0.0069232854159035,0.118889983914012,0.146583125577627,13.2254483022626,360,13.2736554745819,4,-0.4,4
77002,2021-12-20,15613,0.178015826295412,0.0075575308908984,0.162900764513615,0.193130888077209,13.5132771407583,699,17.8015826295412,3,-0.2,3
77002,2021-12-27,15613,0.209149644546757,0.0083289247410517,0.192491795064653,0.22580749402886,13.708797638312,1097,20.9149644546757,3,-0.2,3
77002,2022-01-03,15613,0.217509714741155,0.0082199919367382,0.201069730867678,0.233949698614631,13.788453617153,1318,21.7509714741155,3,-0.3,3
77002,2022-01-10,15613,0.203381350290707,0.0073817878038241,0.188617774683058,0.218144925898355,13.7641902571731,1246,20.3381350290707,3,-0.1,3
77002,2022-01-17,15613,0.173911577828098,0.0069052680168859,0.160101041794326,0.18772211386187,13.6496044809606,957,17.3911577828098,3,-0.2,3
77002,2022-01-24,15613,0.136423931078506,0.0074160393873434,0.121591852303819,0.151256009853192,13.4582932111036,616,13.6423931078506,2,-0.3,2
77002,2022-01-31,15613,0.0982419437671069,0.0082445892166295,0.0817527653338479,0.114731122200366,13.2056721185755,344,9.82419437671069,2,-0.4,2
77002,2022-02-07,15613,0.0665560237530086,0.0083100339452828,0.0499359558624429,0.0831760916435744,12.9210633220403,179,6.65560237530086,2,-0.1,2
77002,2022-02-14,15613,0.0444225756673535,0.0075215897591744,0.0293793961490046,0.0594657551857023,12.6402129706285,94,4.44225756673535,1,-0.3,1
77002,2022-02-21,15613,0.0300627646646168,0.0069161441089784,0.0162304764466598,0.0438950528825738,12.3989019995296,54,3.00627646646168,1,-0.4,1
77002,2022-02-28,15613,0.0214233025735805,0.0072834158895419,0.0068564707944966,0.0359901343526644,12.2329113110591,37,2.14233025735805,1,-0.4,1
77002,2022-03-07,15613,0.0164509012230268,0.0081392091397975,0.0001724829434317,0.032729319502622,12.1677694633338,32,1.64509012230268,0,-0.2,0
77002,2022-03-14,15613,0.0131028509646028,0.0083760990882353,-0.0036493472118678,0.0298550491410734,12.1881815388685,33,1.31028509646028,0,0,0
77002,2022-03-21,15613,0.0103047316656122,0.0076663604953391,-0.0050279893250661,0.0256374526562905,12.2686871942381,40,1.03047316656122,0,0,0
77002,2022-03-28,15613,0.0087147495374826,0.0069554864756087,-0.0051962234137349,0.0226257224887002,12.3838260860175,52,0.871474953748265,0,-0.4,0
77002,2022-04-04,15613,0.0091709765215217,0.0071647567492282,-0.0051585369769347,0.0235004900199784,12.5082101688623,69,0.917097652152179,0,0,0
77002,2022-04-11,15613,0.0125114845590371,0.0080171969255601,-0.003522909292083,0.0285458784101573,12.6237782645536,90,1.25114845590371,0,0,0
77002,2022-04-18,15613,0.0195739026120297,0.008414860050907,0.0027441825102156,0.0364036227138437,12.726080393301,114,1.95739026120297,0,0,0
77002,2022-04-25,15613,0.0308374729767785,0.0078109797576478,0.0152155134614827,0.0464594324920742,12.8121534283381,139,3.08374729767785,0,0,0
77002,2022-05-02,15613,0.0457768429152821,0.0070217113070015,0.0317334203012791,0.0598202655292851,12.8790342428987,162,4.57768429152821,0,0,0
77002,2022-05-09,15613,0.0636919617763089,0.0070651288810916,0.0495617040141256,0.0778222195384922,12.9239838767494,180,6.36919617763089,0,0,0
77002,2022-05-16,15613,0.083882778908627,0.0078838694273847,0.0681150400538576,0.0996505177633964,12.9525210411807,192,8.3882778908627,0,0,0
77002,2022-05-23,15613,0.105649243661005,0.0084239562913472,0.0888013310783101,0.122497156243699,12.9805502317195,205,10.5649243661005,0,0,0
77002,2022-05-30,15613,0.128192648219913,0.0079504962291349,0.112291655761643,0.144093640678183,13.0246311265545,227,12.8192648219913,0,0,0
77002,2022-06-06,15613,0.150269292726057,0.007112212187316,0.136044868351425,0.164493717100689,13.1013234038745,271,15.0269292726057,0,0,0
77002,2022-06-13,15613,0.17051007196309,0.0069899836994999,0.15653010456409,0.18449003936209,13.2243432256607,360,17.051007196309,0,0,0
77002,2022-06-20,15613,0.187545873578006,0.0077467705705424,0.172052332436921,0.203039414719091,13.380451881841,515,18.7545873578006,0,0,0
77002,2022-06-27,15613,0.200007585217801,0.0084048570515976,0.183197871114606,0.216817299320996,13.5415716104616,746,20.0007585217801,0,0,0
77002,2022-07-04,15613,0.206675388451104,0.0080806690035524,0.190514050443999,0.222836726458209,13.679471847248,1025,20.6675388451104,0,0,0
77002,2022-07-11,15613,0.207432840236126,0.0072235014487296,0.192985837338667,0.221879843133585,13.7659220279254,1251,20.7432840236126,0,0,0
77002,2022-07-18,15613,0.20265803364649,0.006946654847084,0.188764723952322,0.216551343340658,13.7805339029538,1294,20.265803364649,0,0,0
77002,2022-07-25,15613,0.192731394473346,0.0076201018052889,0.177491190862768,0.207971598083924,13.7340376340039,1163,19.2731394473346,0,0,0
77002,2022-08-01,15613,0.178033348507846,0.0083691359411095,0.161295076625626,0.194771620390065,13.6448698293487,947,17.8033348507846,0,0,0
77002,2022-08-08,15613,0.159017373047681,0.008200132900875,0.142617107245931,0.175417638849431,13.5314670338087,729,15.9017373047681,0,0,0
77002,2022-08-15,15613,0.137073934404041,0.0073512000229482,0.122371534358145,0.151776334449938,13.4122322483813,554,13.7073934404041,0,0,0
77002,2022-08-22,15613,0.114242473062945,0.0069487725627044,0.100344927937536,0.128140018188353,13.2988437560247,427,11.4242473062945,0,0,0
77002,2022-08-29,15613,0.0925754311091081,0.0075389833032514,0.0774974645026052,0.107653397715611,13.1882782242701,331,9.25754311091081,0,0,0
77002,2022-09-05,15613,0.0741252506272491,0.0083528930389083,0.0574194645494323,0.0908310367050658,13.0755810758829,255,7.41252506272491,0,0,0
77002,2022-09-12,15613,0.0608767845068544,0.0083190609009584,0.0442386627049374,0.0775149063087713,12.9557977336287,194,6.08767845068544,0,0,0
77002,2022-09-19,15613,0.0531039950190222,0.0074900454219136,0.0381239041751949,0.0680840858628496,12.8245101865902,143,5.31039950190222,0,0,0
77002,2022-09-26,15613,0.0492783094389024,0.0070301430991489,0.0352180232406046,0.0633385956372002,12.6893291482053,105,4.92783094389024,0,0,0
77002,2022-10-03,15613,0.0477852213252549,0.0076047340575741,0.0325757532101065,0.0629946894404032,12.5697493866237,80,4.77852213252549,0,0,0
77002,2022-10-10,15613,0.0470102242368397,0.0084705463605767,0.0300691315156862,0.0639513169579932,12.4857737334123,66,4.70102242368397,0,0,0
77002,2022-10-17,15613,0.0453576044659628,0.0084865869471342,0.0283844305716943,0.0623307783602313,12.457405020138,61,4.53576044659628,0,0,0
77002,2022-10-24,15613,0.0424755290610566,0.0076423923568801,0.0271907443472962,0.057760313774817,12.5023755833295,68,4.24755290610566,0,0,0
77002,2022-10-31,15613,0.0400102143738841,0.0073289428268387,0.0253523287202066,0.0546681000275615,12.6126517665192,88,4.00102143738841,0,0,0
77002,2022-11-07,15613,0.0397882062482219,0.008172890772492,0.0234424247032378,0.0561339877932061,12.7638675305115,125,3.97882062482219,0,0,0
77002,2022-11-14,15613,0.043636050527847,0.0091063242301246,0.0254234020675977,0.0618486989880964,12.9313972337989,183,4.3636050527847,0,0,0
77002,2022-11-21,15613,0.0533780630553126,0.0089196419400546,0.0355387791752033,0.0712173469354218,13.0906152348743,264,5.33780630553126,0,0,0
77002,2022-11-28,15613,0.0699976749930017,0.0082634487606926,0.0534707774716165,0.0865245725143869,13.2218049595937,357,6.99976749930017,0,0,0
77002,2022-12-05,15613,0.0923775169755245,0.0108897702973657,0.070597976380793,0.114157057570256,13.3261309867586,454,9.23775169755245,0,0,0
77002,2022-12-12,15613,0.119077531491672,0.0177949686288707,0.0834875942339311,0.154667468749414,13.4103092056745,552,11.9077531491672,0,0,0
77002,2022-12-19,15613,,0.0270746377251698,0.0945083855798977,0.202806936480577,13.4810555524244,649,,,,
77002,2022-12-26,15613,,0.037430716555693,0.104816414968624,0.254539281191396,13.5450859630913,752,,,,
77003,2020-07-06,9707,0.212919437848342,0.0255008606642322,0.161917716519878,0.263921159176807,12.57583213308,100,21.2919437848342,,,
77003,2020-07-13,9707,0.186502180191874,0.0182461235766744,0.150009933038525,0.222994427345223,12.507038727624,85,18.6502180191874,,,
77003,2020-07-20,9707,0.160564408756166,0.0134162723524359,0.133731864051294,0.187396953461038,12.4261573131009,71,16.0564408756166,,,
77003,2020-07-27,9707,0.135585609761978,0.012357573397846,0.110870462966286,0.16030075655767,12.3503169510388,59,13.5585609761978,,,
77003,2020-08-03,9707,0.112045269430069,0.0136250263795143,0.0847952166710404,0.139295322189098,12.2820381676683,51,11.2045269430069,,,
77003,2020-08-10,9707,0.0904228739812003,0.0144738291986202,0.0614752155839599,0.119370532378441,12.2238358058244,44,9.04228739812003,,,
77003,2020-08-17,9707,0.071239614505579,0.013647119676873,0.0439453751518331,0.098533853859325,12.1780168096011,40,7.1239614505579,,,
77003,2020-08-24,9707,0.0552881938079956,0.0121362077244057,0.0310157783591841,0.079560609256807,12.1466675950571,37,5.52881938079955,,,
77003,2020-08-31,9707,0.0434699923321973,0.0117413687193456,0.0199872548935061,0.0669527297708886,12.131869851816,36,4.34699923321973,,,
77003,2020-09-07,9707,0.0366866787318062,0.0128994332569779,0.0108878122178505,0.062485545245762,12.1357052695017,36,3.66866787318062,,,
77003,2020-09-14,9707,0.0358399216604437,0.0140849868446887,0.0076699479710662,0.0640098953498212,12.1599338821562,38,3.58399216604437,,,
77003,2020-09-21,9707,0.0416353700357788,0.013715572246554,0.0142042255426707,0.0690665145288868,12.2008629198937,42,4.16353700357788,,,
77003,2020-09-28,9707,0.0526067756970466,0.0122745935763276,0.0280575885443914,0.0771559628497017,12.2502644499036,47,5.26067756970466,,,
77003,2020-10-05,9707,0.0659357812158824,0.0116131775685892,0.0427094260787039,0.0891621363530608,12.2997736169304,53,6.59357812158824,,,
77003,2020-10-12,9707,0.0787836012980945,0.0125973967669452,0.0535888077642041,0.103978394831985,12.3410255657182,58,7.87836012980945,,,
77003,2020-10-19,9707,0.0883114506494911,0.0139473552210599,0.0604167402073714,0.116206161091611,12.3670704171509,62,8.83114506494911,,,
77003,2020-10-26,9707,0.0918225599785004,0.0139022832294688,0.0640179935195629,0.119627126437438,12.384687356021,64,9.18225599785004,,,
77003,2020-11-02,9707,0.0895990700821905,0.0125260521309031,0.0645469658203842,0.114651174343997,12.4084283142891,68,8.95990700821904,,,
77003,2020-11-09,9707,0.0847505782758833,0.0116198249484237,0.0615109283790358,0.107990228172731,12.4529375053041,75,8.47505782758832,,,
77003,2020-11-16,9707,0.0804983813070939,0.0123716927903926,0.0557549957263087,0.105241766887879,12.5328591424151,91,8.04983813070939,,,
77003,2020-11-23,9707,0.080063775923337,0.0137953050837945,0.0524731657557479,0.107654386090926,12.6564998396958,120,8.0063775923337,,,
77003,2020-11-30,9707,0.0866156506310252,0.0140438264033556,0.058527997824314,0.114703303437736,12.8049356000246,169,8.66156506310252,,,
77003,2020-12-07,9707,0.100706939098113,0.0127731559709861,0.0751606271561406,0.126253251040085,12.9518781823555,238,10.0706939098113,,,
77003,2020-12-14,9707,0.119113658994202,0.0116716195758356,0.0957704198425307,0.142456898145873,13.0710387653841,313,11.9113658994202,100,,100
77003,2020-12-21,9707,0.138317364126679,0.0121796769452739,0.113958010236131,0.162676718017226,13.1361526922314,363,13.8317364126679,100,0,100
77003,2020-12-28,9707,0.154799608302929,0.0136290544472138,0.127541499408501,0.182057717197356,13.1328620875464,361,15.4799608302929,100,0,100
77003,2021-01-04,9707,0.165048989830601,0.0141494882644298,0.136750013301741,0.19334796635946,13.0785436901588,318,16.5048989830601,100,-0.1,100
77003,2021-01-11,9707,0.167047541072955,0.0130200151166472,0.141007510839661,0.19308757130625,12.9958452218669,263,16.7047541072955,99,-1.3,99
77003,2021-01-18,9707,0.16210934301733,0.0117832266863623,0.138542889644605,0.185675796390054,12.9074144044691,215,16.210934301733,98,-0.5,98
77003,2021-01-25,9707,0.15199932466785,0.0121046619276206,0.127790000812609,0.176208648523092,12.8357558090687,182,15.199932466785,98,-0.4,98
77003,2021-02-01,9707,0.138482415028643,0.0136383299646139,0.111205755099415,0.16575907495787,12.7920318103293,165,13.8482415028642,97,-1.1,97
77003,2021-02-08,9707,0.123323530389681,0.0145122699737491,0.0942989904421828,0.152348070337179,12.7679161576641,156,12.3323530389681,95,-1.7,95
77003,2021-02-15,9707,0.108064173981449,0.0136213410025208,0.0808214919764072,0.13530685598649,12.7531522628533,150,10.8064173981449,94,-1.4,94
77003,2021-02-22,9707,0.0934530835837951,0.0121906306729746,0.0690718222378459,0.117834344929744,12.7374835376775,145,9.34530835837951,93,-0.8,93
77003,2021-03-01,9707,0.0800632365546245,0.0119975675458808,0.0560681014628629,0.104058371646386,12.7107492082276,136,8.00632365546245,90,-2.4,90
77003,2021-03-08,9707,0.0684676102518414,0.0132171872435135,0.0420332357648144,0.0949019847388683,12.6693635996528,124,6.84676102518414,88,-1.9,88
77003,2021-03-15,9707,0.0592391820333499,0.0141806508478818,0.0308778803375862,0.0876004837291135,12.6204577080848,111,5.92391820333498,87,-1.8,87
77003,2021-03-22,9707,0.0528192453561911,0.0134943176335256,0.0258306100891398,0.0798078806232423,12.5721503061942,99,5.28192453561911,84,-2.6,84
77003,2021-03-29,9707,0.048891849412402,0.0120564849768681,0.0247788794586657,0.0730048193661382,12.5325601666515,91,4.8891849412402,80,-3.7,80
77003,2021-04-05,9707,0.0468708984719254,0.0117061544337987,0.0234585896043279,0.0702832073395228,12.5090635264107,86,4.68708984719254,76,-4.8,76
77003,2021-04-12,9707,0.046169962895489,0.0129038885381795,0.0203621858191301,0.0719777399718479,12.4984341822176,84,4.6169962895489,70,-5.5,70
77003,2021-04-19,9707,0.0462026130438203,0.0140968814556156,0.0180088501325891,0.0743963759550516,12.4895351025976,82,4.62026130438203,66,-4.2,66
77003,2021-04-26,9707,0.0463839542810012,0.0136952471591871,0.0189934599626271,0.0737744485993754,12.4710396480745,79,4.63839542810013,61,-4.4,61
77003,2021-05-03,9707,0.0461438784857631,0.0122557682375667,0.0216323420106297,0.0706554149608965,12.4316211791722,72,4.61438784857631,57,-4.6,57
77003,2021-05-10,9707,0.0449205410768421,0.011645648013444,0.021629245049954,0.0682118371037301,12.3638462010187,61,4.49205410768421,53,-3.5,53
77003,2021-05-17,9707,0.0421521877518068,0.0126711541008229,0.016809879550161,0.0674944959534526,12.2810348182916,51,4.21521877518068,50,-2.7,50
77003,2021-05-24,9707,0.0372770642082258,0.0139938201229015,0.0092894239624227,0.0652647044540289,12.2033949195691,42,3.72770642082258,48,-2.2,48
77003,2021-05-31,9707,0.0298440953968281,0.0138727469320953,0.0020986015326374,0.0575895892610188,12.1511389342016,38,2.98440953968281,47,-1.3,47
77003,2021-06-07,9707,0.0213521214052011,0.0124863629578927,-0.0036206045105841,0.0463248473209864,12.1444780084411,37,2.13521214052011,45,-1.7,45
77003,2021-06-14,9707,0.0149671087391662,0.0116874019862311,-0.0084076952332959,0.0383419127116283,12.1972208767601,42,1.49671087391662,44,-1.5,44
77003,2021-06-21,9707,0.0139087097959285,0.0125808820574659,-0.0112530543190034,0.0390704739108604,12.3018434690745,53,1.39087097959285,42,-1.3,42
77003,2021-06-28,9707,0.0213965769726932,0.0140547160017473,-0.0067128550308013,0.0495060089761877,12.4463817411841,74,2.13965769726932,41,-1.1,41
77003,2021-07-05,9707,0.0405485988770477,0.0142498248288174,0.012048949219413,0.0690482485346825,12.6188716488888,110,4.05485988770477,41,-0.8,41
77003,2021-07-12,9707,0.0705265967951953,0.012908568946557,0.0447094589020813,0.0963437346883093,12.807309415278,170,7.05265967951953,40,-0.9,40
77003,2021-07-19,9707,0.105353320637648,0.0117547756073496,0.081843769422949,0.128862871852348,12.9967809121578,264,10.5353320637648,39,-0.7,39
77003,2021-07-26,9707,0.138708067524959,0.0122287212082034,0.114250625108553,0.163165509941366,13.1676235134644,391,13.8708067524959,38,-1.1,38
77003,2021-08-02,9707,0.164270134577681,0.0136448472143024,0.136980440149077,0.191559829006286,13.2997432392335,530,16.4270134577681,37,-0.8,37
77003,2021-08-09,9707,0.175746712656352,0.0141173526473329,0.147512007361687,0.203981417951018,13.3730461095006,627,17.5746712656352,36,-0.5,36
77003,2021-08-16,9707,0.170580558438883,0.0129695355575185,0.144641487323846,0.19651962955392,13.3696129691005,622,17.0580558438883,36,-0.8,36
77003,2021-08-23,9707,0.153671871643308,0.0117337106839752,0.130204450275357,0.177139293011258,13.2990001833266,529,15.3671871643308,35,-1.2,35
