ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77002,2021-11-22,15613,0.0265732940402435,0.007264332801771,0.0120446284367015,0.0411019596437856,12.4843056000661,65,2.65732940402435,5,-0.2
77002,2021-11-29,15613,0.0617894825464113,0.0066564035447567,0.0484766754568977,0.0751022896359249,12.6159547911959,89,6.17894825464113,4,-0.4
77002,2021-12-06,15613,0.100268741386251,0.0068901482837118,0.0864884448188275,0.114049037953675,12.8183097042164,141,10.0268741386251,4,-0.3
77002,2021-12-13,15613,0.137009674460187,0.0076996895774875,0.121610295305212,0.152409053615162,13.0887637399667,263,13.7009674460187,4,-0.4
77002,2021-12-20,15613,0.167010885668643,0.008135872059479,0.150739141549684,0.183282629787601,13.3900644553322,527,16.7010885668643,3,-0.2
77002,2021-12-27,15613,0.185922354341575,0.007628426128975,0.170665502083625,0.201179206599525,13.6589568054125,978,18.5922354341575,3,-0.2
77002,2022-01-03,15613,0.19319786443097,0.0069259349123668,0.179345994606237,0.207049734255704,13.8315509502455,1455,19.319786443097,3,-0.3
77002,2022-01-10,15613,0.189668013843369,0.0070919701412654,0.175484073560838,0.2038519541259,13.8450235933612,1501,18.9668013843369,3,-0.1
77002,2022-01-17,15613,0.176165299539041,0.0080227039714121,0.160119891596217,0.192210707481865,13.6892402726674,1049,17.6165299539041,3,-0.2
77002,2022-01-24,15613,0.153522218478257,0.00864039744167,0.136241423594917,0.170803013361597,13.4298398321357,577,15.3522218478257,2,-0.3
77002,2022-01-31,15613,0.122579770978237,0.0081933958111545,0.106192979355928,0.138966562600546,13.1383371954259,295,12.2579770978237,2,-0.4
77002,2022-02-07,15613,0.0844465775843873,0.0078156631020745,0.0688152513802382,0.100077903788536,12.8859977212761,165,8.44465775843873,2,-0.1
77002,2022-02-14,15613,0.0405463292895475,0.0105455393916628,0.0194552505062218,0.0616374080728731,12.7145356265319,111,4.05463292895475,1,-0.3
77002,2022-02-21,15613,-0.0076792101810349,0.0166800156333944,-0.0410392414478238,0.0256808210857539,12.6086126088354,87,-0.767921018103496,1,-0.4
77002,2022-02-28,15613,,0.0246965252993811,-0.108181327700875,-0.0093952265033503,12.5463823091706,75,,,
77002,2022-03-07,15613,,0.0335854440576641,-0.178509995863766,-0.0441682196331095,12.5059983685217,69,,,
77003,2020-07-06,9707,0.20959812843654,0.0202296178866742,0.169138892663191,0.250057364209888,12.57583213308,100,20.959812843654,,
77003,2020-07-13,9707,0.180993673097986,0.0147300708810753,0.151533531335836,0.210453814860137,12.5058942142375,85,18.0993673097986,,
77003,2020-07-20,9707,0.153170273998209,0.0108925388116311,0.131385196374947,0.174955351621471,12.4335386029496,72,15.3170273998209,,
77003,2020-07-27,9707,0.126908987375984,0.0097355017491431,0.107437983877698,0.14637999087427,12.3624678196486,61,12.6908987375984,,
77003,2020-08-03,9707,0.102990869470088,0.0105507439095012,0.0818893816510851,0.12409235728909,12.293324278328,52,10.2990869470088,,
77003,2020-08-10,9707,0.0821969765192954,0.0114044263974819,0.0593881237243315,0.105005829314259,12.2278190031922,45,8.21969765192954,,
77003,2020-08-17,9707,0.0652859455445483,0.0111295858025702,0.043026773939408,0.0875451171496886,12.1719374592891,39,6.52859455445483,,
77003,2020-08-24,9707,0.0526255687938501,0.0099993149251387,0.0326269389435726,0.0726241986441276,12.1327337218774,36,5.26255687938501,,
77003,2020-08-31,9707,0.0442516557216053,0.0092382067307106,0.0257752422601839,0.0627280691830267,12.1172618662162,35,4.42516557216053,,
77003,2020-09-07,9707,0.0401894673710831,0.0096768887558149,0.0208356898594533,0.0595432448827129,12.1305049703791,36,4.01894673710831,,
77003,2020-09-14,9707,0.0404642647855528,0.0107481209892725,0.0189680228070079,0.0619605067640977,12.1658941437367,39,4.04642647855528,,
77003,2020-09-21,9707,0.0451007048046496,0.0111916579435672,0.0227173889175151,0.0674840206917841,12.2128648526284,43,4.51007048046496,,
77003,2020-09-28,9707,0.0536853966332885,0.0104326258237753,0.0328201449857378,0.0745506482808391,12.2608489156866,48,5.36853966332885,,
77003,2020-10-05,9707,0.0645947295972886,0.009399712303569,0.0457953049901505,0.0833941542044267,12.2999650156484,53,6.45947295972886,,
77003,2020-10-12,9707,0.0759978511759742,0.0092980259846356,0.0574017992067029,0.0945939031452455,12.3297119770548,57,7.59978511759742,,
77003,2020-10-19,9707,0.0860639088486691,0.0102517368550201,0.0655604351386289,0.106567382558709,12.3564188148028,60,8.60639088486691,,
77003,2020-10-26,9707,0.0929620500946974,0.0111433325615883,0.0706753849715208,0.115248715217874,12.3865725240774,65,9.29620500946974,,
77003,2020-11-02,9707,0.0950960281148316,0.0108920955558168,0.073311837003198,0.116880219226465,12.4266240567825,71,9.50960281148316,,
77003,2020-11-09,9707,0.0934005529500222,0.009819804518768,0.0737609439124861,0.113040161987558,12.481651385672,81,9.34005529500222,,
77003,2020-11-16,9707,0.0903545726018581,0.0091931842797365,0.071968204042385,0.108740941161331,12.5549868069082,95,9.03545726018581,,
77003,2020-11-23,9707,0.0884590679157904,0.0097655509230487,0.0689279660696929,0.107990169761888,12.6498510722854,119,8.84590679157904,,
77003,2020-11-30,9707,0.0902150197372704,0.0108491349991082,0.0685167497390541,0.111913289735487,12.7692349270016,156,9.02150197372704,,
77003,2020-12-07,9707,0.0981078022392097,0.0111703565148831,0.0757670892094435,0.120448515268976,12.9050148668048,213,9.81078022392097,,
77003,2020-12-14,9707,0.112734382217226,0.010319198851963,0.0920959845133002,0.133372779921152,13.0330583174012,287,11.2734382217226,100,
77003,2020-12-21,9707,0.131024158420128,0.0093427057223399,0.112338746975448,0.149709569864807,13.1279736404624,357,13.1024158420128,100,0
77003,2020-12-28,9707,0.149485149438152,0.0093925527506881,0.130700043936776,0.168270254939528,13.1644839795823,388,14.9485149438152,100,0
77003,2021-01-04,9707,0.164625373861537,0.0104078137700697,0.143809746321398,0.185441001401676,13.1324666673296,360,16.4625373861537,100,-0.1
77003,2021-01-11,9707,0.172952850280521,0.0111968523664207,0.15055914554768,0.195346555013362,13.0522787414848,300,17.2952850280521,99,-1.3
77003,2021-01-18,9707,0.171530006909585,0.010789564875962,0.149950877157662,0.193109136661509,12.9479574376588,236,17.1530006909585,98,-0.5
77003,2021-01-25,9707,0.161356160696862,0.0097382804719317,0.141879599752998,0.180832721640725,12.8435399914626,185,16.1356160696862,98,-0.4
77003,2021-02-01,9707,0.145134233221009,0.0093503422463487,0.126433548728312,0.163834917713707,12.7593007942024,153,14.5134233221009,97,-1.1
77003,2021-02-08,9707,0.125573959469815,0.0101724286886193,0.105229102092576,0.145918816847053,12.6997191612252,133,12.5573959469815,95,-1.7
77003,2021-02-15,9707,0.105385074431066,0.0113014401364015,0.0827821941582627,0.127987954703869,12.6651119822952,123,10.5385074431066,94,-1.4
77003,2021-02-22,9707,0.0872522455550006,0.0114667042965501,0.0643188369619004,0.110185654148101,12.6557959960492,120,8.72522455550006,93,-0.8
77003,2021-03-01,9707,0.0727246736836122,0.0104574983236446,0.051809677036323,0.0936396703309015,12.6708355185295,124,7.27246736836122,90,-2.4
77003,2021-03-08,9707,0.0617760185025632,0.0094287087157452,0.0429186010710728,0.0806334359340537,12.6966223943943,132,6.17760185025632,88,-1.9
77003,2021-03-15,9707,0.0542638862829369,0.0095137367876725,0.0352364127075918,0.0732913598582821,12.7121808834149,137,5.42638862829369,87,-1.8
77003,2021-03-22,9707,0.0500458832958167,0.0105339238662897,0.0289780355632373,0.071113731028396,12.6964437606682,132,5.00458832958167,84,-2.6
77003,2021-03-29,9707,0.0489796158122856,0.0112245898137569,0.0265304361847719,0.0714287954397993,12.6303581619322,113,4.89796158122856,80,-3.7
77003,2021-04-05,9707,0.0507183349486197,0.0106874749871856,0.0293433849742485,0.0720932849229909,12.5250995221037,89,5.07183349486197,76,-4.8
77003,2021-04-12,9707,0.0539288770575496,0.0096004007283753,0.0347280756007988,0.0731296785143003,12.4151724875936,69,5.39288770575496,70,-5.5
77003,2021-04-19,9707,0.0569808401347839,0.0092374838730998,0.0385058723885843,0.0754558078809835,12.3356862692394,58,5.69808401347839,66,-4.2
77003,2021-04-26,9707,0.0582437616263558,0.0100394631139315,0.0381648353984929,0.0783226878542188,12.3201863897553,56,5.82437616263558,61,-4.4
77003,2021-05-03,9707,0.0560871789782985,0.0110480973561625,0.0339909842659736,0.0781833736906235,12.3638315921976,61,5.60871789782985,57,-4.6
77003,2021-05-10,9707,0.04897830530579,0.0110504799993877,0.0268773453070146,0.0710792653045654,12.4219948166839,70,4.897830530579,53,-3.5
77003,2021-05-17,9707,0.0376308941143392,0.0100421943768374,0.0175465053606643,0.0577152828680141,12.4482053775614,75,3.76308941143392,50,-2.7
77003,2021-05-24,9707,0.0250052392997861,0.0092321453190761,0.0065409486616339,0.0434695299379383,12.3969829401057,66,2.50052392997861,48,-2.2
77003,2021-05-31,9707,0.0141593104271156,0.0095892030473299,-0.0050190956675443,0.0333377165217755,12.269097244882,49,1.41593104271156,47,-1.3
77003,2021-06-07,9707,0.0081510770613123,0.0106879970391685,-0.0132249170170246,0.0295270711396493,12.1303175898287,36,0.815107706131236,45,-1.7
77003,2021-06-14,9707,0.0100382544191448,0.0112555906935326,-0.0124729269679203,0.0325494358062099,12.0512904770817,30,1.00382544191448,44,-1.5
77003,2021-06-21,9707,0.0216299623222929,0.0105968985224076,0.0004361652774777,0.0428237593671081,12.102264706752,34,2.16299623222929,42,-1.3
77003,2021-06-28,9707,0.0405917337964739,0.0095620783308158,0.0214675771348422,0.0597158904581057,12.3071762854365,54,4.05917337964739,41,-1.1
77003,2021-07-05,9707,0.0637306766365188,0.0093760174219657,0.0449786417925872,0.0824827114804503,12.6008666599254,106,6.37306766365188,41,-0.8
77003,2021-07-12,9707,0.0878538986372579,0.01027019522704,0.067313508183178,0.108394289091338,12.908050484878,215,8.78538986372579,40,-0.9
77003,2021-07-19,9707,0.109768507593522,0.0111868993856585,0.0873947088222051,0.132142306364839,13.1534926252888,378,10.9768507593522,39,-0.7
