"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Ventilators_Available","Hospitalizations_Pediatric","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","Pediatric_Beds_Available_ICU","Hospitalizations_24"
2021-12-13,"A","Amarillo","A - Amarillo",440127,210,116,90,126,4,184,9,684,124,0,31
2021-07-17,"A","Amarillo","A - Amarillo",440127,29,17,11,149,1,233,5,592,77,6,6
2021-11-10,"A","Amarillo","A - Amarillo",440127,104,57,45,136,2,243,21,663,104,1,14
2021-02-18,"A","Amarillo","A - Amarillo",440127,71,34,36,144,1,350,38,607,120,10,10
2021-06-14,"A","Amarillo","A - Amarillo",440127,24,8,15,151,1,288,15,550,81,6,6
2020-09-22,"A","Amarillo","A - Amarillo",440127,74,40,33,125,1,638,56,622,106,8,6
2022-02-01,"A","Amarillo","A - Amarillo",440127,236,159,72,111,5,125,2,763,114,1,91
2020-04-26,"A","Amarillo","A - Amarillo",440127,64,35,29,NA,NA,468,39,660,118,9,NA
2021-09-05,"A","Amarillo","A - Amarillo",440127,175,89,84,104,2,256,16,649,106,0,22
2021-12-30,"A","Amarillo","A - Amarillo",440127,196,115,78,122,3,160,6,728,115,1,35
2021-04-09,"A","Amarillo","A - Amarillo",440127,23,10,13,149,0,322,37,634,86,8,7
2021-08-03,"A","Amarillo","A - Amarillo",440127,103,58,43,129,2,229,11,593,97,1,26
2022-03-23,"A","Amarillo","A - Amarillo",440127,16,9,7,136,0,175,4,668,91,2,2
2021-03-07,"A","Amarillo","A - Amarillo",440127,45,33,12,128,0,286,28,635,85,7,9
2021-10-25,"A","Amarillo","A - Amarillo",440127,116,62,50,119,4,264,16,609,109,2,10
2020-10-09,"A","Amarillo","A - Amarillo",440127,131,86,44,127,1,595,55,787,107,8,22
2021-05-29,"A","Amarillo","A - Amarillo",440127,19,10,9,155,0,259,10,541,84,5,5
2020-05-13,"A","Amarillo","A - Amarillo",440127,84,49,35,NA,NA,455,45,649,112,13,NA
2020-12-31,"A","Amarillo","A - Amarillo",440127,255,152,100,171,3,312,20,775,184,6,21
2022-01-16,"A","Amarillo","A - Amarillo",440127,227,122,99,123,6,123,5,727,119,1,16
2020-08-04,"A","Amarillo","A - Amarillo",440127,72,43,29,128,0,600,44,630,90,9,8
2021-12-14,"A","Amarillo","A - Amarillo",440127,212,117,91,126,4,169,8,703,126,0,27
2021-07-18,"A","Amarillo","A - Amarillo",440127,28,16,11,149,1,236,5,591,77,6,6
2021-11-11,"A","Amarillo","A - Amarillo",440127,99,52,45,136,2,247,22,675,108,0,12
2021-02-19,"A","Amarillo","A - Amarillo",440127,71,36,33,136,2,329,35,638,113,7,7
2021-06-15,"A","Amarillo","A - Amarillo",440127,24,8,15,149,1,269,8,569,89,6,5
2020-09-23,"A","Amarillo","A - Amarillo",440127,73,44,28,118,1,614,60,679,106,7,11
2022-02-02,"A","Amarillo","A - Amarillo",440127,212,141,70,111,1,136,1,767,112,2,85
2020-04-27,"A","Amarillo","A - Amarillo",440127,67,33,34,NA,NA,432,39,669,121,9,NA
2021-09-06,"A","Amarillo","A - Amarillo",440127,175,87,86,104,2,267,21,655,106,2,20
2021-12-31,"A","Amarillo","A - Amarillo",440127,193,113,77,122,3,162,7,719,114,1,33
2021-04-10,"A","Amarillo","A - Amarillo",440127,23,10,13,149,0,368,29,613,90,6,8
2021-08-04,"A","Amarillo","A - Amarillo",440127,101,57,41,131,3,217,13,607,98,0,25
2022-03-24,"A","Amarillo","A - Amarillo",440127,12,7,5,135,0,187,5,665,89,2,2
2021-03-08,"A","Amarillo","A - Amarillo",440127,44,30,14,129,0,306,29,612,92,6,8
2021-10-26,"A","Amarillo","A - Amarillo",440127,112,58,50,125,4,254,17,632,113,2,9
2020-10-10,"A","Amarillo","A - Amarillo",440127,146,95,50,127,1,528,8,741,107,8,28
2021-05-30,"A","Amarillo","A - Amarillo",440127,19,10,9,155,0,260,10,540,84,5,5
2020-05-14,"A","Amarillo","A - Amarillo",440127,79,48,31,NA,NA,526,45,649,108,14,NA
2021-01-01,"A","Amarillo","A - Amarillo",440127,249,129,117,162,3,327,23,765,182,5,29
2022-01-17,"A","Amarillo","A - Amarillo",440127,232,127,99,124,6,144,5,705,120,1,27
2020-08-05,"A","Amarillo","A - Amarillo",440127,75,39,36,137,0,617,48,648,86,19,4
2021-12-15,"A","Amarillo","A - Amarillo",440127,201,122,76,123,3,192,7,714,124,0,28
2021-07-19,"A","Amarillo","A - Amarillo",440127,28,15,12,146,1,239,5,584,81,6,13
2021-11-12,"A","Amarillo","A - Amarillo",440127,100,52,46,136,2,261,19,666,109,1,12
2021-02-20,"A","Amarillo","A - Amarillo",440127,66,35,30,136,1,328,35,645,110,7,8
2021-06-16,"A","Amarillo","A - Amarillo",440127,22,8,13,149,1,277,8,562,89,6,4
2020-09-24,"A","Amarillo","A - Amarillo",440127,79,44,32,119,3,617,57,685,103,6,12
2022-02-03,"A","Amarillo","A - Amarillo",440127,205,130,73,109,2,144,2,750,113,2,18
2020-04-28,"A","Amarillo","A - Amarillo",440127,82,43,39,NA,NA,434,28,630,131,9,NA
2021-09-07,"A","Amarillo","A - Amarillo",440127,173,86,85,103,2,265,18,658,112,2,14
2022-01-01,"A","Amarillo","A - Amarillo",440127,197,117,77,122,3,174,7,718,114,1,35
2021-04-11,"A","Amarillo","A - Amarillo",440127,23,9,14,149,0,278,19,601,85,7,7
2021-08-05,"A","Amarillo","A - Amarillo",440127,105,60,42,135,3,214,11,630,95,0,24
2022-03-25,"A","Amarillo","A - Amarillo",440127,14,8,6,138,0,185,6,671,93,2,2
2021-03-09,"A","Amarillo","A - Amarillo",440127,46,31,15,127,0,275,21,640,98,5,8
2021-10-27,"A","Amarillo","A - Amarillo",440127,107,57,46,127,4,240,17,656,115,1,12
2020-10-11,"A","Amarillo","A - Amarillo",440127,152,101,50,125,1,512,13,695,99,8,14
2021-05-31,"A","Amarillo","A - Amarillo",440127,20,10,10,155,0,287,16,539,85,5,4
2020-05-15,"A","Amarillo","A - Amarillo",440127,80,47,33,NA,NA,516,47,653,109,14,NA
2021-01-02,"A","Amarillo","A - Amarillo",440127,255,147,105,164,3,325,26,758,168,3,27
2022-01-18,"A","Amarillo","A - Amarillo",440127,241,137,98,130,6,117,0,728,118,0,38
2020-08-06,"A","Amarillo","A - Amarillo",440127,75,39,36,137,0,633,46,648,86,19,6
2021-12-16,"A","Amarillo","A - Amarillo",440127,190,112,75,125,3,175,8,718,124,0,32
2021-07-20,"A","Amarillo","A - Amarillo",440127,42,28,13,146,1,248,7,620,77,6,8
2021-11-13,"A","Amarillo","A - Amarillo",440127,100,51,47,137,2,265,18,667,110,1,12
2021-02-21,"A","Amarillo","A - Amarillo",440127,65,36,28,136,1,314,32,628,106,7,7
2021-06-17,"A","Amarillo","A - Amarillo",440127,20,9,11,151,0,274,8,562,88,4,4
2020-09-25,"A","Amarillo","A - Amarillo",440127,84,49,32,122,3,619,60,688,103,6,10
2022-02-04,"A","Amarillo","A - Amarillo",440127,201,124,74,113,3,167,3,734,112,3,20
2020-04-29,"A","Amarillo","A - Amarillo",440127,84,47,37,NA,NA,586,76,594,123,11,NA
2021-09-08,"A","Amarillo","A - Amarillo",440127,160,84,73,104,3,256,15,667,109,0,16
2022-01-02,"A","Amarillo","A - Amarillo",440127,201,121,77,122,3,169,7,713,114,1,34
2021-04-12,"A","Amarillo","A - Amarillo",440127,28,14,14,153,0,288,25,560,91,6,9
2021-08-06,"A","Amarillo","A - Amarillo",440127,101,56,41,131,4,241,17,628,92,4,22
2022-03-26,"A","Amarillo","A - Amarillo",440127,16,10,6,136,0,185,6,685,89,2,2
2021-03-10,"A","Amarillo","A - Amarillo",440127,45,30,15,130,0,275,24,668,96,5,7
2021-10-28,"A","Amarillo","A - Amarillo",440127,102,55,43,126,4,251,19,641,113,1,12
2020-10-12,"A","Amarillo","A - Amarillo",440127,154,103,50,126,1,500,14,706,102,8,14
2021-06-01,"A","Amarillo","A - Amarillo",440127,21,10,11,154,0,269,13,558,86,5,7
2020-05-16,"A","Amarillo","A - Amarillo",440127,72,42,30,NA,NA,511,41,654,108,14,NA
2021-01-03,"A","Amarillo","A - Amarillo",440127,266,159,106,163,1,325,24,744,168,3,29
2022-01-19,"A","Amarillo","A - Amarillo",440127,247,146,97,128,4,128,1,713,112,1,40
2020-08-07,"A","Amarillo","A - Amarillo",440127,74,42,32,139,0,638,43,634,88,19,6
2021-12-17,"A","Amarillo","A - Amarillo",440127,192,117,72,132,3,175,8,719,116,0,29
2021-07-21,"A","Amarillo","A - Amarillo",440127,44,30,13,143,1,248,4,637,79,3,2
2021-11-14,"A","Amarillo","A - Amarillo",440127,106,51,53,133,2,257,18,649,112,1,12
2021-02-22,"A","Amarillo","A - Amarillo",440127,62,34,28,132,0,332,40,631,107,9,8
2021-06-18,"A","Amarillo","A - Amarillo",440127,19,9,10,145,0,272,9,554,90,4,5
2020-09-26,"A","Amarillo","A - Amarillo",440127,83,48,32,120,3,657,63,701,102,6,8
2022-02-05,"A","Amarillo","A - Amarillo",440127,188,110,74,112,4,203,9,693,115,3,19
2020-04-30,"A","Amarillo","A - Amarillo",440127,87,50,37,NA,NA,582,74,605,113,14,NA
2021-09-09,"A","Amarillo","A - Amarillo",440127,165,88,74,108,3,236,15,703,115,0,21
2022-01-03,"A","Amarillo","A - Amarillo",440127,204,127,73,119,4,177,9,685,119,1,38
2021-04-13,"A","Amarillo","A - Amarillo",440127,33,16,16,154,1,279,14,582,80,6,9
2021-08-07,"A","Amarillo","A - Amarillo",440127,99,54,41,131,4,241,16,627,93,4,22
2022-03-27,"A","Amarillo","A - Amarillo",440127,15,9,6,136,0,181,6,682,89,2,2
2021-03-11,"A","Amarillo","A - Amarillo",440127,45,30,15,130,0,286,28,661,92,7,4
2021-10-29,"A","Amarillo","A - Amarillo",440127,96,51,41,126,4,244,23,632,112,0,9
2020-10-13,"A","Amarillo","A - Amarillo",440127,165,111,53,129,1,436,7,757,111,9,30
2021-06-02,"A","Amarillo","A - Amarillo",440127,20,9,11,153,0,268,6,570,89,7,5
2020-05-17,"A","Amarillo","A - Amarillo",440127,68,44,24,NA,NA,455,52,620,101,14,NA
2021-01-04,"A","Amarillo","A - Amarillo",440127,252,144,105,167,3,326,23,739,176,10,25
2022-01-20,"A","Amarillo","A - Amarillo",440127,244,143,97,129,4,127,0,719,116,1,36
2020-08-08,"A","Amarillo","A - Amarillo",440127,73,39,34,139,0,649,44,642,89,19,8
2021-12-18,"A","Amarillo","A - Amarillo",440127,189,114,72,131,3,183,7,714,117,0,26
2021-07-22,"A","Amarillo","A - Amarillo",440127,46,30,15,142,1,246,4,639,79,3,1
2021-11-15,"A","Amarillo","A - Amarillo",440127,117,64,51,122,2,252,18,659,109,1,13
2021-02-23,"A","Amarillo","A - Amarillo",440127,63,35,28,131,0,311,31,661,119,9,10
2021-06-19,"A","Amarillo","A - Amarillo",440127,20,10,10,145,0,274,9,549,90,4,6
2020-09-27,"A","Amarillo","A - Amarillo",440127,84,49,32,120,3,660,60,706,102,6,10
2022-02-06,"A","Amarillo","A - Amarillo",440127,189,110,75,114,4,185,7,705,117,3,21
2020-05-01,"A","Amarillo","A - Amarillo",440127,91,51,40,NA,NA,477,48,602,112,12,NA
2021-09-10,"A","Amarillo","A - Amarillo",440127,166,90,74,108,2,237,16,713,114,2,16
2022-01-04,"A","Amarillo","A - Amarillo",440127,205,131,71,117,3,162,7,720,119,1,25
2021-04-14,"A","Amarillo","A - Amarillo",440127,35,19,16,151,0,278,15,578,90,5,6
2021-08-08,"A","Amarillo","A - Amarillo",440127,100,55,41,131,4,236,16,626,96,4,21
2022-03-28,"A","Amarillo","A - Amarillo",440127,14,7,7,136,0,184,5,614,89,2,0
2021-03-12,"A","Amarillo","A - Amarillo",440127,42,28,14,134,0,301,33,660,107,7,7
2021-10-30,"A","Amarillo","A - Amarillo",440127,94,49,41,129,4,243,21,641,115,0,8
2020-10-14,"A","Amarillo","A - Amarillo",440127,160,108,51,131,1,362,7,706,114,12,27
2021-06-03,"A","Amarillo","A - Amarillo",440127,21,10,11,153,0,273,7,564,92,7,4
2020-05-18,"A","Amarillo","A - Amarillo",440127,70,48,22,NA,NA,457,51,619,101,12,NA
2021-01-05,"A","Amarillo","A - Amarillo",440127,250,140,106,167,4,317,14,751,186,8,33
2022-01-21,"A","Amarillo","A - Amarillo",440127,247,148,97,125,2,146,0,725,120,0,31
2020-08-09,"A","Amarillo","A - Amarillo",440127,73,39,34,139,0,662,45,632,88,19,7
2021-12-19,"A","Amarillo","A - Amarillo",440127,190,115,72,133,3,174,9,712,117,0,30
2021-07-23,"A","Amarillo","A - Amarillo",440127,48,30,16,145,2,246,7,650,87,3,6
2021-11-16,"A","Amarillo","A - Amarillo",440127,113,62,48,124,3,241,19,660,109,0,20
2021-02-24,"A","Amarillo","A - Amarillo",440127,62,39,23,131,0,311,31,661,119,9,10
2021-06-20,"A","Amarillo","A - Amarillo",440127,20,10,10,145,0,264,9,556,90,4,6
2020-09-28,"A","Amarillo","A - Amarillo",440127,82,48,32,122,2,650,60,703,105,6,8
2022-02-07,"A","Amarillo","A - Amarillo",440127,187,112,72,119,3,165,3,722,114,4,23
2020-05-02,"A","Amarillo","A - Amarillo",440127,101,54,47,NA,NA,468,31,566,118,13,NA
2021-09-11,"A","Amarillo","A - Amarillo",440127,163,87,74,108,2,236,16,706,114,2,15
2022-01-05,"A","Amarillo","A - Amarillo",440127,211,131,75,117,5,140,2,730,121,0,36
2021-04-15,"A","Amarillo","A - Amarillo",440127,33,18,15,154,0,283,14,589,91,7,7
2021-08-09,"A","Amarillo","A - Amarillo",440127,110,56,50,124,4,262,10,629,96,1,22
2022-03-29,"A","Amarillo","A - Amarillo",440127,14,8,6,136,0,176,4,623,91,2,2
2021-03-13,"A","Amarillo","A - Amarillo",440127,42,26,16,133,0,304,27,645,92,4,7
2021-10-31,"A","Amarillo","A - Amarillo",440127,101,54,43,129,4,245,18,634,116,0,12
2020-10-15,"A","Amarillo","A - Amarillo",440127,170,115,54,135,1,374,14,705,115,7,28
2021-06-04,"A","Amarillo","A - Amarillo",440127,21,9,12,153,0,288,19,571,82,7,4
2020-05-19,"A","Amarillo","A - Amarillo",440127,75,54,21,NA,NA,423,48,643,110,14,NA
2021-01-06,"A","Amarillo","A - Amarillo",440127,263,149,111,174,3,310,20,747,180,7,26
2022-01-22,"A","Amarillo","A - Amarillo",440127,253,154,97,122,2,143,6,718,122,0,89
2020-08-10,"A","Amarillo","A - Amarillo",440127,76,41,35,139,0,650,45,632,89,19,11
2021-12-20,"A","Amarillo","A - Amarillo",440127,185,108,74,125,3,183,11,676,101,0,21
2021-07-24,"A","Amarillo","A - Amarillo",440127,47,29,16,144,2,255,7,612,85,3,7
2021-11-17,"A","Amarillo","A - Amarillo",440127,113,62,48,123,3,246,17,668,114,0,15
2021-02-25,"A","Amarillo","A - Amarillo",440127,52,33,19,131,0,295,29,659,99,7,5
2021-06-21,"A","Amarillo","A - Amarillo",440127,21,11,10,151,0,267,9,548,81,6,6
2020-09-29,"A","Amarillo","A - Amarillo",440127,82,48,32,124,2,657,60,699,105,6,9
2022-02-08,"A","Amarillo","A - Amarillo",440127,185,111,71,119,3,160,3,719,110,2,19
2020-05-03,"A","Amarillo","A - Amarillo",440127,94,50,44,NA,NA,466,42,571,107,10,NA
2021-09-12,"A","Amarillo","A - Amarillo",440127,158,82,73,108,3,234,17,705,111,2,15
2022-01-06,"A","Amarillo","A - Amarillo",440127,237,155,77,125,5,144,5,761,117,0,29
2021-04-16,"A","Amarillo","A - Amarillo",440127,32,17,15,153,0,286,12,573,93,8,5
2021-08-10,"A","Amarillo","A - Amarillo",440127,121,65,49,127,7,241,10,611,96,2,26
2022-03-30,"A","Amarillo","A - Amarillo",440127,15,9,6,136,0,175,4,617,92,2,2
2021-03-14,"A","Amarillo","A - Amarillo",440127,42,26,16,133,0,312,27,639,87,4,7
2021-11-01,"A","Amarillo","A - Amarillo",440127,106,59,43,130,4,257,19,628,112,0,13
2020-10-16,"A","Amarillo","A - Amarillo",440127,168,112,55,135,1,366,16,661,115,7,30
2021-06-05,"A","Amarillo","A - Amarillo",440127,24,12,12,154,0,280,13,558,83,6,4
2020-05-20,"A","Amarillo","A - Amarillo",440127,63,37,26,NA,NA,487,48,671,103,16,NA
2021-01-07,"A","Amarillo","A - Amarillo",440127,269,153,113,174,3,322,19,747,183,7,30
2022-01-23,"A","Amarillo","A - Amarillo",440127,248,149,97,122,2,141,6,712,123,0,86
2020-08-11,"A","Amarillo","A - Amarillo",440127,76,39,36,139,1,645,44,642,90,19,11
2021-12-21,"A","Amarillo","A - Amarillo",440127,189,110,77,121,2,192,7,684,107,0,34
2021-07-25,"A","Amarillo","A - Amarillo",440127,48,30,16,144,2,252,7,614,85,3,7
2021-11-18,"A","Amarillo","A - Amarillo",440127,115,62,50,122,3,244,17,666,114,0,16
2021-02-26,"A","Amarillo","A - Amarillo",440127,51,33,18,133,0,301,29,638,88,7,9
2021-06-22,"A","Amarillo","A - Amarillo",440127,19,9,10,151,0,271,6,572,84,6,6
2020-09-30,"A","Amarillo","A - Amarillo",440127,87,51,34,122,2,656,62,705,109,6,12
2022-02-09,"A","Amarillo","A - Amarillo",440127,169,101,66,123,2,146,2,735,115,0,23
2020-05-04,"A","Amarillo","A - Amarillo",440127,90,49,41,NA,NA,475,30,595,130,13,NA
2021-09-13,"A","Amarillo","A - Amarillo",440127,166,89,72,105,5,240,17,684,110,1,28
2022-01-07,"A","Amarillo","A - Amarillo",440127,224,141,76,136,7,163,7,765,118,0,21
2021-04-17,"A","Amarillo","A - Amarillo",440127,31,16,15,153,0,305,12,560,93,8,5
2021-08-11,"A","Amarillo","A - Amarillo",440127,120,67,46,127,7,247,10,607,96,1,26
2022-03-31,"A","Amarillo","A - Amarillo",440127,12,7,5,133,0,181,4,654,93,3,0
2021-03-15,"A","Amarillo","A - Amarillo",440127,41,25,16,134,0,310,20,633,92,4,8
2021-11-02,"A","Amarillo","A - Amarillo",440127,113,65,41,131,7,258,21,648,108,0,19
2020-10-17,"A","Amarillo","A - Amarillo",440127,186,114,66,130,6,385,12,657,112,5,32
2021-06-06,"A","Amarillo","A - Amarillo",440127,21,10,11,154,0,280,13,540,83,4,4
2020-05-21,"A","Amarillo","A - Amarillo",440127,53,32,21,NA,NA,486,45,659,110,14,NA
2021-01-08,"A","Amarillo","A - Amarillo",440127,267,151,114,174,2,304,20,761,181,8,25
2022-01-24,"A","Amarillo","A - Amarillo",440127,251,150,95,128,6,134,0,683,118,0,31
2020-08-12,"A","Amarillo","A - Amarillo",440127,72,38,33,140,1,657,50,642,91,19,8
2021-12-22,"A","Amarillo","A - Amarillo",440127,184,105,76,122,3,196,7,691,106,0,26
2021-07-26,"A","Amarillo","A - Amarillo",440127,60,36,24,143,0,339,9,566,91,1,11
2021-11-19,"A","Amarillo","A - Amarillo",440127,114,66,45,122,3,244,19,663,111,0,28
2021-02-27,"A","Amarillo","A - Amarillo",440127,53,32,21,133,0,306,26,644,94,6,9
2021-06-23,"A","Amarillo","A - Amarillo",440127,19,9,10,152,0,245,6,613,87,6,4
2020-10-01,"A","Amarillo","A - Amarillo",440127,84,54,28,119,2,612,62,703,103,8,13
2022-02-10,"A","Amarillo","A - Amarillo",440127,162,99,61,125,2,144,1,756,117,1,18
2020-05-05,"A","Amarillo","A - Amarillo",440127,96,56,40,NA,NA,464,36,611,117,11,NA
2021-09-14,"A","Amarillo","A - Amarillo",440127,166,90,71,99,5,266,23,677,110,1,30
2022-01-08,"A","Amarillo","A - Amarillo",440127,223,141,75,133,7,173,6,733,111,0,21
2021-04-18,"A","Amarillo","A - Amarillo",440127,31,15,16,151,0,306,14,539,83,6,4
2021-08-12,"A","Amarillo","A - Amarillo",440127,128,71,50,129,7,233,11,640,97,1,21
2022-04-01,"A","Amarillo","A - Amarillo",440127,11,6,5,133,0,182,4,644,93,2,0
2021-03-16,"A","Amarillo","A - Amarillo",440127,42,27,15,135,0,310,20,626,90,4,10
2021-11-03,"A","Amarillo","A - Amarillo",440127,99,57,35,133,7,257,20,656,111,2,21
2020-10-18,"A","Amarillo","A - Amarillo",440127,184,114,70,129,0,379,9,660,112,7,36
2021-06-07,"A","Amarillo","A - Amarillo",440127,24,11,12,156,1,287,9,532,85,7,6
2020-05-22,"A","Amarillo","A - Amarillo",440127,55,35,20,NA,NA,450,43,664,113,15,NA
2021-01-09,"A","Amarillo","A - Amarillo",440127,250,133,115,166,2,279,19,741,180,8,17
2022-01-25,"A","Amarillo","A - Amarillo",440127,261,161,93,121,7,121,1,766,113,0,37
2020-08-13,"A","Amarillo","A - Amarillo",440127,55,24,30,137,1,640,50,651,88,19,13
2021-12-23,"A","Amarillo","A - Amarillo",440127,181,103,75,122,3,191,10,681,104,0,16
2021-07-27,"A","Amarillo","A - Amarillo",440127,72,46,26,127,0,316,8,600,97,1,18
2021-11-20,"A","Amarillo","A - Amarillo",440127,113,65,45,123,3,244,19,659,110,0,28
2021-02-28,"A","Amarillo","A - Amarillo",440127,53,32,21,132,0,292,23,635,88,6,9
2021-06-24,"A","Amarillo","A - Amarillo",440127,21,11,10,151,0,259,6,620,85,6,6
2020-10-02,"A","Amarillo","A - Amarillo",440127,89,54,33,120,2,615,59,657,102,8,11
2022-02-11,"A","Amarillo","A - Amarillo",440127,171,109,60,120,2,151,3,748,111,1,15
2020-05-06,"A","Amarillo","A - Amarillo",440127,109,58,51,NA,NA,532,38,609,115,11,NA
2021-09-15,"A","Amarillo","A - Amarillo",440127,165,89,73,109,3,258,19,677,113,1,24
2022-01-09,"A","Amarillo","A - Amarillo",440127,219,136,76,131,7,177,5,730,112,0,20
2021-04-19,"A","Amarillo","A - Amarillo",440127,28,13,15,151,0,322,16,546,83,12,6
2021-08-13,"A","Amarillo","A - Amarillo",440127,128,72,52,128,4,231,11,623,102,0,27
2022-04-02,"A","Amarillo","A - Amarillo",440127,11,6,5,133,0,182,4,645,93,2,0
2021-03-17,"A","Amarillo","A - Amarillo",440127,43,29,14,136,0,285,17,646,99,4,9
2021-11-04,"A","Amarillo","A - Amarillo",440127,101,55,38,136,8,255,21,671,109,1,24
2020-10-19,"A","Amarillo","A - Amarillo",440127,193,120,68,128,5,372,6,662,115,6,28
2021-06-08,"A","Amarillo","A - Amarillo",440127,23,10,12,157,1,277,8,542,81,5,5
2020-05-23,"A","Amarillo","A - Amarillo",440127,55,33,22,NA,NA,476,49,612,107,14,NA
2021-01-10,"A","Amarillo","A - Amarillo",440127,227,124,101,161,2,253,22,700,164,8,21
2022-01-26,"A","Amarillo","A - Amarillo",440127,265,162,96,119,7,115,1,779,131,0,38
2020-08-14,"A","Amarillo","A - Amarillo",440127,58,31,26,136,1,640,53,650,79,19,13
2021-12-24,"A","Amarillo","A - Amarillo",440127,176,98,75,125,3,194,10,674,105,0,19
2021-07-28,"A","Amarillo","A - Amarillo",440127,73,45,28,132,0,238,9,612,95,3,15
2021-11-21,"A","Amarillo","A - Amarillo",440127,103,54,46,122,3,244,19,658,109,1,27
2021-03-01,"A","Amarillo","A - Amarillo",440127,56,34,22,132,0,308,35,598,95,7,4
2021-06-25,"A","Amarillo","A - Amarillo",440127,21,10,11,153,0,266,8,606,85,3,5
2020-10-03,"A","Amarillo","A - Amarillo",440127,87,53,32,120,2,629,59,640,100,8,9
2022-02-12,"A","Amarillo","A - Amarillo",440127,141,80,60,122,1,174,13,764,112,1,16
2020-05-07,"A","Amarillo","A - Amarillo",440127,112,64,48,NA,NA,507,36,661,116,11,NA
2021-09-16,"A","Amarillo","A - Amarillo",440127,175,95,76,110,4,232,16,732,114,0,33
2022-01-10,"A","Amarillo","A - Amarillo",440127,215,136,75,133,4,172,6,716,117,0,16
2021-04-20,"A","Amarillo","A - Amarillo",440127,27,11,16,150,0,304,11,571,94,8,7
2021-08-14,"A","Amarillo","A - Amarillo",440127,129,71,54,131,4,238,11,611,99,0,26
2022-04-03,"A","Amarillo","A - Amarillo",440127,11,6,5,133,0,179,4,700,93,2,0
2021-03-18,"A","Amarillo","A - Amarillo",440127,44,27,17,136,0,262,5,656,93,4,8
2021-11-05,"A","Amarillo","A - Amarillo",440127,103,56,41,135,6,248,21,667,113,2,18
2020-10-20,"A","Amarillo","A - Amarillo",440127,200,132,65,119,3,387,9,698,249,4,37
2021-06-09,"A","Amarillo","A - Amarillo",440127,22,9,12,156,1,258,7,581,88,5,6
2020-05-24,"A","Amarillo","A - Amarillo",440127,55,34,21,NA,NA,483,45,590,104,14,NA
2021-01-11,"A","Amarillo","A - Amarillo",440127,256,145,108,174,3,341,33,724,170,7,27
2022-01-27,"A","Amarillo","A - Amarillo",440127,260,156,96,124,8,122,0,759,127,0,24
2020-08-15,"A","Amarillo","A - Amarillo",440127,59,31,27,137,1,632,52,654,83,19,10
2021-12-25,"A","Amarillo","A - Amarillo",440127,174,96,75,125,3,201,10,672,105,0,18
2021-07-29,"A","Amarillo","A - Amarillo",440127,76,46,28,132,2,233,11,631,96,3,14
2021-11-22,"A","Amarillo","A - Amarillo",440127,120,73,44,134,3,249,18,660,102,1,28
2021-03-02,"A","Amarillo","A - Amarillo",440127,46,32,13,129,1,296,31,600,95,7,6
2021-06-26,"A","Amarillo","A - Amarillo",440127,20,9,11,153,0,272,8,582,85,5,5
