"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-03-05,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"Q","Greater Houston",6688587,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"R","East Texas Gulf Coast",1309237,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"S","Golden Crescent",186672,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"T","Seven Flags",295669,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"U","Coastal Bend",630897,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,"V","Lower Rio Grande Valley",1385112,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"A","Panhandle",440127,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"B","Greater Lubbock Area",513580,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"C","North Texas",219793,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"D","Big Country",306972,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"E","Greater Dallas-Fort Worth",8080080,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"F","Northeast Texas",273329,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"G","Piney Woods",968611,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"H","Deep East Texas",272151,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"I","Greater El Paso",881765,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"J","Texas 'J'",526736,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"K","Concho Valley",179457,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"L","Central Texas",507311,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"M","Heart of Texas",330048,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"N","Brazos Valley",360335,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"O","Greater Austin",2375407,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,"P","Greater San Antonio",2945792,NA,NA,NA,NA,NA,NA,NA,NA
