"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-18,"R","Galveston","R - Galveston",1309237,NA,94,67,27,667,47,836,NA
2020-04-18,"S","Victoria","S - Victoria",186672,NA,19,16,3,294,33,211,NA
2020-04-18,"T","Laredo","T - Laredo",295669,NA,25,10,15,120,12,222,NA
2020-04-18,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,5,3,384,25,802,NA
2020-04-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,57,36,21,865,104,1327,NA
2020-04-19,"A","Amarillo","A - Amarillo",440127,NA,17,11,6,572,67,286,NA
2020-04-19,"B","Lubbock","B - Lubbock",513580,NA,32,15,17,600,81,736,NA
2020-04-19,"C","Wichita Falls","C - Wichita Falls",219793,NA,2,2,0,384,23,61,NA
2020-04-19,"D","Abilene","D - Abilene",306972,NA,6,4,2,443,22,178,NA
2020-04-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,410,222,188,5076,761,7922,NA
2020-04-19,"F","Paris","F - Paris",273329,NA,16,7,9,NA,29,468,NA
2020-04-19,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,45,25,20,610,57,960,NA
2020-04-19,"H","Lufkin","H - Lufkin",272151,NA,24,15,9,287,23,219,NA
2020-04-19,"I","El Paso","I - El Paso",881765,NA,29,10,19,710,79,583,NA
2020-04-19,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,8,2,622,49,614,NA
2020-04-19,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,285,16,201,NA
2020-04-19,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,11,6,5,511,46,488,NA
2020-04-19,"M","Waco","M - Waco",330048,NA,1,0,1,353,21,142,NA
2020-04-19,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,9,8,1,260,29,116,NA
2020-04-19,"O","Austin","O - Austin",2375407,NA,27,20,7,1188,172,1050,NA
2020-04-19,"P","San Antonio","P - San Antonio",2945792,NA,38,21,17,2214,306,2155,NA
2020-04-19,"Q","Houston","Q - Houston",6688587,NA,516,286,230,3857,373,7485,NA
2020-04-19,"R","Galveston","R - Galveston",1309237,NA,110,67,43,595,53,992,NA
2020-04-19,"S","Victoria","S - Victoria",186672,NA,21,16,5,299,32,225,NA
2020-04-19,"T","Laredo","T - Laredo",295669,NA,27,13,14,124,13,201,NA
2020-04-19,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,6,3,382,29,740,NA
2020-04-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,54,32,22,872,105,1235,NA
2020-04-20,"A","Amarillo","A - Amarillo",440127,NA,17,11,6,572,67,286,NA
2020-04-20,"B","Lubbock","B - Lubbock",513580,NA,46,27,19,534,79,769,NA
2020-04-20,"C","Wichita Falls","C - Wichita Falls",219793,NA,4,3,1,354,22,209,NA
2020-04-20,"D","Abilene","D - Abilene",306972,NA,7,5,2,420,21,301,NA
2020-04-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,443,271,172,5728,796,8385,NA
2020-04-20,"F","Paris","F - Paris",273329,NA,19,9,10,NA,27,470,NA
2020-04-20,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,47,29,18,659,77,1030,NA
2020-04-20,"H","Lufkin","H - Lufkin",272151,NA,24,15,9,286,26,219,NA
2020-04-20,"I","El Paso","I - El Paso",881765,NA,49,20,29,296,37,940,NA
2020-04-20,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,6,2,661,44,622,NA
2020-04-20,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,264,15,230,NA
2020-04-20,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,4,11,635,48,527,NA
2020-04-20,"M","Waco","M - Waco",330048,NA,3,1,2,349,20,276,NA
2020-04-20,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,8,4,272,31,256,NA
2020-04-20,"O","Austin","O - Austin",2375407,NA,23,16,7,1511,172,881,NA
2020-04-20,"P","San Antonio","P - San Antonio",2945792,NA,45,13,32,2350,350,3074,NA
2020-04-20,"Q","Houston","Q - Houston",6688587,NA,516,286,230,4028,334,7485,NA
2020-04-20,"R","Galveston","R - Galveston",1309237,NA,110,67,43,541,51,992,NA
2020-04-20,"S","Victoria","S - Victoria",186672,NA,22,19,3,335,33,252,NA
2020-04-20,"T","Laredo","T - Laredo",295669,NA,27,13,14,124,13,201,NA
2020-04-20,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,6,3,395,30,740,NA
2020-04-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,51,32,19,872,105,1235,NA
2020-04-21,"A","Amarillo","A - Amarillo",440127,NA,41,20,21,527,48,557,NA
2020-04-21,"B","Lubbock","B - Lubbock",513580,NA,28,13,15,520,73,777,NA
2020-04-21,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,1,0,346,14,82,NA
2020-04-21,"D","Abilene","D - Abilene",306972,NA,11,8,3,436,23,398,NA
2020-04-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,477,294,183,5091,721,8930,NA
2020-04-21,"F","Paris","F - Paris",273329,NA,19,9,10,NA,33,494,NA
2020-04-21,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,60,32,28,595,61,1314,NA
2020-04-21,"H","Lufkin","H - Lufkin",272151,NA,25,17,8,297,15,252,NA
2020-04-21,"I","El Paso","I - El Paso",881765,NA,49,23,26,552,45,1033,NA
2020-04-21,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,11,6,5,715,40,643,NA
2020-04-21,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,132,16,249,NA
2020-04-21,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,13,3,10,611,51,620,NA
2020-04-21,"M","Waco","M - Waco",330048,NA,2,1,1,288,15,275,NA
2020-04-21,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,7,5,260,18,276,NA
2020-04-21,"O","Austin","O - Austin",2375407,NA,62,33,29,1150,152,1379,NA
2020-04-21,"P","San Antonio","P - San Antonio",2945792,NA,109,72,37,2570,365,3698,NA
2020-04-21,"Q","Houston","Q - Houston",6688587,NA,505,286,219,3462,323,7682,NA
2020-04-21,"R","Galveston","R - Galveston",1309237,NA,125,79,46,622,45,1055,NA
2020-04-21,"S","Victoria","S - Victoria",186672,NA,50,44,6,287,22,267,NA
2020-04-21,"T","Laredo","T - Laredo",295669,NA,23,8,15,137,15,237,NA
2020-04-21,"U","Corpus Christi","U - Corpus Christi",630897,NA,6,5,1,411,21,683,NA
2020-04-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,49,26,23,748,104,1573,NA
2020-04-22,"A","Amarillo","A - Amarillo",440127,NA,41,20,21,504,46,607,106
2020-04-22,"B","Lubbock","B - Lubbock",513580,NA,25,10,15,514,77,811,90
2020-04-22,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,1,0,347,14,87,27
2020-04-22,"D","Abilene","D - Abilene",306972,NA,9,6,3,427,23,434,41
2020-04-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,517,318,199,5127,783,9659,1186
2020-04-22,"F","Paris","F - Paris",273329,NA,17,8,9,NA,42,498,59
2020-04-22,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,43,22,21,590,52,1267,230
2020-04-22,"H","Lufkin","H - Lufkin",272151,NA,23,15,8,241,13,261,NA
2020-04-22,"I","El Paso","I - El Paso",881765,NA,52,23,29,570,43,1157,156
2020-04-22,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,6,4,379,50,673,33
2020-04-22,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,252,18,227,11
2020-04-22,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,4,11,549,40,502,38
2020-04-22,"M","Waco","M - Waco",330048,NA,3,2,1,325,21,298,37
2020-04-22,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,8,5,250,23,247,19
2020-04-22,"O","Austin","O - Austin",2375407,NA,83,46,37,1086,165,1824,255
2020-04-22,"P","San Antonio","P - San Antonio",2945792,NA,80,45,35,2254,313,3647,302
2020-04-22,"Q","Houston","Q - Houston",6688587,NA,501,297,204,3502,349,7790,1580
2020-04-22,"R","Galveston","R - Galveston",1309237,NA,128,81,47,682,57,1093,NA
2020-04-22,"S","Victoria","S - Victoria",186672,NA,30,23,7,275,24,289,44
2020-04-22,"T","Laredo","T - Laredo",295669,NA,20,8,12,140,18,250,39
2020-04-22,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,7,1,362,20,848,142
2020-04-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,30,10,20,730,107,1563,143
2020-04-23,"A","Amarillo","A - Amarillo",440127,NA,40,23,17,534,41,658,129
2020-04-23,"B","Lubbock","B - Lubbock",513580,NA,27,12,15,521,76,801,90
2020-04-23,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,1,0,349,17,230,25
2020-04-23,"D","Abilene","D - Abilene",306972,NA,9,4,5,450,22,416,36
2020-04-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,550,346,204,5280,727,9816,1306
2020-04-23,"F","Paris","F - Paris",273329,NA,19,9,10,NA,44,505,55
2020-04-23,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,48,26,22,664,80,1347,216
2020-04-23,"H","Lufkin","H - Lufkin",272151,NA,23,17,6,233,10,253,NA
2020-04-23,"I","El Paso","I - El Paso",881765,NA,56,25,31,585,51,1209,152
2020-04-23,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,5,3,675,53,653,34
2020-04-23,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,177,20,293,10
2020-04-23,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,4,12,584,43,621,66
2020-04-23,"M","Waco","M - Waco",330048,NA,3,2,1,319,29,284,29
2020-04-23,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,7,5,271,13,264,22
2020-04-23,"O","Austin","O - Austin",2375407,NA,76,45,31,1263,187,1994,290
2020-04-23,"P","San Antonio","P - San Antonio",2945792,NA,63,38,25,2061,303,3640,398
2020-04-23,"Q","Houston","Q - Houston",6688587,NA,483,283,200,4400,358,7784,1567
2020-04-23,"R","Galveston","R - Galveston",1309237,NA,136,90,46,633,35,1134,NA
2020-04-23,"S","Victoria","S - Victoria",186672,NA,26,22,4,271,24,285,40
2020-04-23,"T","Laredo","T - Laredo",295669,NA,28,14,14,109,19,253,45
2020-04-23,"U","Corpus Christi","U - Corpus Christi",630897,NA,6,5,1,363,14,858,152
2020-04-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,34,16,18,827,112,1490,147
2020-04-24,"A","Amarillo","A - Amarillo",440127,NA,46,27,19,479,37,647,123
2020-04-24,"B","Lubbock","B - Lubbock",513580,NA,32,14,18,519,66,798,137
2020-04-24,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,1,0,366,20,221,18
2020-04-24,"D","Abilene","D - Abilene",306972,NA,6,13,3,438,21,434,33
