"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-15,"K","San Angelo","K - San Angelo",179457,NA,280,559,0,0,0,279,NA
2020-04-15,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,575,1041,0,11,5,466,NA
2020-04-15,"M","Waco","M - Waco",330048,NA,333,632,0,2,3,299,NA
2020-04-15,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,304,415,0,7,6,111,NA
2020-04-15,"O","Austin","O - Austin",2375407,NA,1257,2309,0,13,17,1052,NA
2020-04-15,"P","San Antonio","P - San Antonio",2945792,NA,2425,5784,0,38,27,3359,NA
2020-04-15,"Q","Houston","Q - Houston",6688587,NA,3504,10973,0,324,260,7469,NA
2020-04-15,"R","Galveston","R - Galveston",1309237,NA,645,1537,0,58,38,892,NA
2020-04-15,"S","Victoria","S - Victoria",186672,NA,284,532,0,16,5,248,NA
2020-04-15,"T","Laredo","T - Laredo",295669,NA,100,334,0,13,13,234,NA
2020-04-15,"U","Corpus Christi","U - Corpus Christi",630897,NA,356,1078,0,6,6,722,NA
2020-04-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,821,2241,0,38,27,1420,NA
2020-04-16,"A","Amarillo","A - Amarillo",440127,NA,668,1190,0,12,6,522,NA
2020-04-16,"B","Lubbock","B - Lubbock",513580,NA,608,1403,0,18,14,795,NA
2020-04-16,"C","Wichita Falls","C - Wichita Falls",219793,NA,356,546,0,4,1,190,NA
2020-04-16,"D","Abilene","D - Abilene",306972,NA,460,734,0,2,3,274,NA
2020-04-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5453,14467,0,246,224,9014,NA
2020-04-16,"F","Paris","F - Paris",273329,NA,NA,NA,0,8,7,480,NA
2020-04-16,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,682,1721,0,19,17,1039,NA
2020-04-16,"H","Lufkin","H - Lufkin",272151,NA,281,528,0,21,7,247,NA
2020-04-16,"I","El Paso","I - El Paso",881765,NA,705,1309,0,14,10,604,NA
2020-04-16,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,623,1273,0,3,7,650,NA
2020-04-16,"K","San Angelo","K - San Angelo",179457,NA,271,531,0,0,0,260,NA
2020-04-16,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,590,996,0,8,8,406,NA
2020-04-16,"M","Waco","M - Waco",330048,NA,327,637,0,4,2,310,NA
2020-04-16,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,287,530,0,10,6,243,NA
2020-04-16,"O","Austin","O - Austin",2375407,NA,1379,2352,0,8,14,973,NA
2020-04-16,"P","San Antonio","P - San Antonio",2945792,NA,2537,5352,0,19,11,2815,NA
2020-04-16,"Q","Houston","Q - Houston",6688587,NA,3795,11512,0,274,237,7717,NA
2020-04-16,"R","Galveston","R - Galveston",1309237,NA,575,1511,0,65,36,936,NA
2020-04-16,"S","Victoria","S - Victoria",186672,NA,290,550,0,15,4,260,NA
2020-04-16,"T","Laredo","T - Laredo",295669,NA,95,348,0,13,14,253,NA
2020-04-16,"U","Corpus Christi","U - Corpus Christi",630897,NA,366,1176,0,2,5,810,NA
2020-04-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,910,2383,0,31,30,1473,NA
2020-04-17,"A","Amarillo","A - Amarillo",440127,NA,645,1198,0,15,9,553,NA
2020-04-17,"B","Lubbock","B - Lubbock",513580,NA,581,1404,0,21,17,823,NA
2020-04-17,"C","Wichita Falls","C - Wichita Falls",219793,NA,350,581,0,0,0,231,NA
2020-04-17,"D","Abilene","D - Abilene",306972,NA,453,711,0,6,2,258,NA
2020-04-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5670,14794,0,255,221,9124,NA
2020-04-17,"F","Paris","F - Paris",273329,NA,NA,NA,0,5,7,481,NA
2020-04-17,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,736,1731,0,26,17,995,NA
2020-04-17,"H","Lufkin","H - Lufkin",272151,NA,242,427,0,19,5,185,NA
2020-04-17,"I","El Paso","I - El Paso",881765,NA,696,1328,0,12,16,632,NA
2020-04-17,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,637,1303,0,6,9,666,NA
2020-04-17,"K","San Angelo","K - San Angelo",179457,NA,302,537,0,0,0,235,NA
2020-04-17,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,668,1139,0,9,6,471,NA
2020-04-17,"M","Waco","M - Waco",330048,NA,289,499,0,2,2,210,NA
2020-04-17,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,296,523,0,15,6,227,NA
2020-04-17,"O","Austin","O - Austin",2375407,NA,1271,2272,0,23,13,1001,NA
2020-04-17,"P","San Antonio","P - San Antonio",2945792,NA,2032,5152,0,32,15,3120,NA
2020-04-17,"Q","Houston","Q - Houston",6688587,NA,3938,11222,0,239,261,7284,NA
2020-04-17,"R","Galveston","R - Galveston",1309237,NA,605,1601,0,63,41,996,NA
2020-04-17,"S","Victoria","S - Victoria",186672,NA,293,551,0,14,3,258,NA
2020-04-17,"T","Laredo","T - Laredo",295669,NA,113,366,0,16,15,253,NA
2020-04-17,"U","Corpus Christi","U - Corpus Christi",630897,NA,360,1158,0,6,5,798,NA
2020-04-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,853,2214,0,44,24,1361,NA
2020-04-18,"A","Amarillo","A - Amarillo",440127,NA,638,1183,0,13,5,545,NA
2020-04-18,"B","Lubbock","B - Lubbock",513580,NA,580,1362,0,19,16,782,NA
2020-04-18,"C","Wichita Falls","C - Wichita Falls",219793,NA,354,575,0,0,0,221,NA
2020-04-18,"D","Abilene","D - Abilene",306972,NA,444,684,0,2,1,240,NA
2020-04-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5004,13965,0,238,190,8961,NA
2020-04-18,"F","Paris","F - Paris",273329,NA,NA,NA,0,4,8,470,NA
2020-04-18,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,665,1732,0,22,14,1067,NA
2020-04-18,"H","Lufkin","H - Lufkin",272151,NA,281,507,0,22,15,226,NA
2020-04-18,"I","El Paso","I - El Paso",881765,NA,720,1713,0,15,18,993,NA
2020-04-18,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,616,1297,0,4,8,681,NA
2020-04-18,"K","San Angelo","K - San Angelo",179457,NA,297,523,0,0,0,226,NA
2020-04-18,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,720,1175,0,10,5,455,NA
2020-04-18,"M","Waco","M - Waco",330048,NA,388,679,0,2,2,291,NA
2020-04-18,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,281,419,0,7,6,138,NA
2020-04-18,"O","Austin","O - Austin",2375407,NA,1369,2380,0,19,10,1011,NA
2020-04-18,"P","San Antonio","P - San Antonio",2945792,NA,2159,5626,0,33,19,3467,NA
2020-04-18,"Q","Houston","Q - Houston",6688587,NA,4155,10986,0,184,179,6831,NA
2020-04-18,"R","Galveston","R - Galveston",1309237,NA,644,1703,0,67,44,1059,NA
2020-04-18,"S","Victoria","S - Victoria",186672,NA,292,547,0,16,3,255,NA
2020-04-18,"T","Laredo","T - Laredo",295669,NA,107,352,0,15,16,245,NA
2020-04-18,"U","Corpus Christi","U - Corpus Christi",630897,NA,383,1198,0,9,4,815,NA
2020-04-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,751,2105,0,37,20,1354,NA
2020-04-19,"A","Amarillo","A - Amarillo",440127,NA,548,1083,0,25,10,535,NA
2020-04-19,"B","Lubbock","B - Lubbock",513580,NA,579,1386,0,14,18,807,NA
2020-04-19,"C","Wichita Falls","C - Wichita Falls",219793,NA,368,599,0,0,0,231,NA
2020-04-19,"D","Abilene","D - Abilene",306972,NA,450,666,0,8,2,216,NA
2020-04-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5703,14067,0,239,196,8364,NA
2020-04-19,"F","Paris","F - Paris",273329,NA,NA,NA,0,8,9,467,NA
2020-04-19,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,589,1602,0,26,16,1013,NA
2020-04-19,"H","Lufkin","H - Lufkin",272151,NA,279,484,0,17,10,205,NA
2020-04-19,"I","El Paso","I - El Paso",881765,NA,714,1355,0,10,14,641,NA
2020-04-19,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,615,1258,0,6,4,643,NA
2020-04-19,"K","San Angelo","K - San Angelo",179457,NA,285,498,0,0,0,213,NA
2020-04-19,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,532,1032,0,7,5,500,NA
2020-04-19,"M","Waco","M - Waco",330048,NA,254,415,0,0,1,161,NA
2020-04-19,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,276,530,0,13,4,254,NA
2020-04-19,"O","Austin","O - Austin",2375407,NA,1200,2412,0,12,13,1212,NA
2020-04-19,"P","San Antonio","P - San Antonio",2945792,NA,2260,5592,0,28,18,3332,NA
2020-04-19,"Q","Houston","Q - Houston",6688587,NA,3816,10760,0,300,235,6944,NA
2020-04-19,"R","Galveston","R - Galveston",1309237,NA,667,1503,0,67,27,836,NA
2020-04-19,"S","Victoria","S - Victoria",186672,NA,294,505,0,16,3,211,NA
2020-04-19,"T","Laredo","T - Laredo",295669,NA,120,342,0,10,15,222,NA
2020-04-19,"U","Corpus Christi","U - Corpus Christi",630897,NA,384,1186,0,5,3,802,NA
2020-04-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,865,2192,0,36,21,1327,NA
2020-04-20,"A","Amarillo","A - Amarillo",440127,NA,572,858,0,11,6,286,NA
2020-04-20,"B","Lubbock","B - Lubbock",513580,NA,600,1336,0,15,17,736,NA
2020-04-20,"C","Wichita Falls","C - Wichita Falls",219793,NA,384,445,0,2,0,61,NA
2020-04-20,"D","Abilene","D - Abilene",306972,NA,443,621,0,4,2,178,NA
2020-04-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5076,12998,0,222,188,7922,NA
2020-04-20,"F","Paris","F - Paris",273329,NA,NA,NA,0,7,9,468,NA
2020-04-20,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,610,1570,0,25,20,960,NA
2020-04-20,"H","Lufkin","H - Lufkin",272151,NA,287,506,0,15,9,219,NA
2020-04-20,"I","El Paso","I - El Paso",881765,NA,710,1293,0,10,19,583,NA
2020-04-20,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,622,1236,0,8,2,614,NA
2020-04-20,"K","San Angelo","K - San Angelo",179457,NA,285,486,0,0,0,201,NA
2020-04-20,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,511,999,0,6,5,488,NA
2020-04-20,"M","Waco","M - Waco",330048,NA,353,495,0,0,1,142,NA
2020-04-20,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,260,376,0,8,1,116,NA
2020-04-20,"O","Austin","O - Austin",2375407,NA,1188,2238,0,20,7,1050,NA
2020-04-20,"P","San Antonio","P - San Antonio",2945792,NA,2214,4369,0,21,17,2155,NA
2020-04-20,"Q","Houston","Q - Houston",6688587,NA,3857,11342,0,286,230,7485,NA
2020-04-20,"R","Galveston","R - Galveston",1309237,NA,595,1587,0,67,43,992,NA
2020-04-20,"S","Victoria","S - Victoria",186672,NA,299,524,0,16,5,225,NA
2020-04-20,"T","Laredo","T - Laredo",295669,NA,124,325,0,13,14,201,NA
2020-04-20,"U","Corpus Christi","U - Corpus Christi",630897,NA,382,1122,0,6,3,740,NA
2020-04-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,872,2107,0,32,22,1235,NA
2020-04-21,"A","Amarillo","A - Amarillo",440127,NA,572,858,0,11,6,286,NA
2020-04-21,"B","Lubbock","B - Lubbock",513580,NA,534,1303,0,27,19,769,NA
2020-04-21,"C","Wichita Falls","C - Wichita Falls",219793,NA,354,563,0,3,1,209,NA
2020-04-21,"D","Abilene","D - Abilene",306972,NA,420,721,0,5,2,301,NA
2020-04-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5728,14113,0,271,172,8385,NA
2020-04-21,"F","Paris","F - Paris",273329,NA,NA,NA,0,9,10,470,NA
2020-04-21,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,659,1689,0,29,18,1030,NA
2020-04-21,"H","Lufkin","H - Lufkin",272151,NA,286,505,0,15,9,219,NA
2020-04-21,"I","El Paso","I - El Paso",881765,NA,296,1236,0,20,29,940,NA
2020-04-21,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,661,1283,0,6,2,622,NA
2020-04-21,"K","San Angelo","K - San Angelo",179457,NA,264,494,0,0,0,230,NA
2020-04-21,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,635,1162,0,4,11,527,NA
2020-04-21,"M","Waco","M - Waco",330048,NA,349,625,0,1,2,276,NA
2020-04-21,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,272,528,0,8,4,256,NA
2020-04-21,"O","Austin","O - Austin",2375407,NA,1511,2392,0,16,7,881,NA
2020-04-21,"P","San Antonio","P - San Antonio",2945792,NA,2350,5424,0,13,32,3074,NA
2020-04-21,"Q","Houston","Q - Houston",6688587,NA,4028,11513,0,286,230,7485,NA
2020-04-21,"R","Galveston","R - Galveston",1309237,NA,541,1533,0,67,43,992,NA
2020-04-21,"S","Victoria","S - Victoria",186672,NA,335,587,0,19,3,252,NA
2020-04-21,"T","Laredo","T - Laredo",295669,NA,124,325,0,13,14,201,NA
2020-04-21,"U","Corpus Christi","U - Corpus Christi",630897,NA,395,1135,0,6,3,740,NA
2020-04-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,872,2107,0,32,19,1235,NA
2020-04-22,"A","Amarillo","A - Amarillo",440127,NA,527,1084,0,20,21,557,NA
2020-04-22,"B","Lubbock","B - Lubbock",513580,NA,520,1297,0,13,15,777,NA
2020-04-22,"C","Wichita Falls","C - Wichita Falls",219793,NA,346,428,0,1,0,82,NA
2020-04-22,"D","Abilene","D - Abilene",306972,NA,436,834,0,8,3,398,NA
2020-04-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5091,14021,0,294,183,8930,NA
2020-04-22,"F","Paris","F - Paris",273329,NA,NA,NA,0,9,10,494,NA
2020-04-22,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,595,1909,0,32,28,1314,NA
2020-04-22,"H","Lufkin","H - Lufkin",272151,NA,297,549,0,17,8,252,NA
2020-04-22,"I","El Paso","I - El Paso",881765,NA,552,1585,0,23,26,1033,NA
2020-04-22,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,715,1358,0,6,5,643,NA
2020-04-22,"K","San Angelo","K - San Angelo",179457,NA,132,381,0,0,0,249,NA
2020-04-22,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,611,1231,0,3,10,620,NA
2020-04-22,"M","Waco","M - Waco",330048,NA,288,563,0,1,1,275,NA
2020-04-22,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,260,536,0,7,5,276,NA
2020-04-22,"O","Austin","O - Austin",2375407,NA,1150,2529,0,33,29,1379,NA
2020-04-22,"P","San Antonio","P - San Antonio",2945792,NA,2570,6268,0,72,37,3698,NA
2020-04-22,"Q","Houston","Q - Houston",6688587,NA,3462,11144,0,286,219,7682,NA
2020-04-22,"R","Galveston","R - Galveston",1309237,NA,622,1677,0,79,46,1055,NA
2020-04-22,"S","Victoria","S - Victoria",186672,NA,287,554,0,44,6,267,NA
2020-04-22,"T","Laredo","T - Laredo",295669,NA,137,374,0,8,15,237,NA
2020-04-22,"U","Corpus Christi","U - Corpus Christi",630897,NA,411,1094,0,5,1,683,NA
2020-04-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,748,2321,0,26,23,1573,NA
2020-04-23,"A","Amarillo","A - Amarillo",440127,NA,504,1111,0,20,21,607,106
2020-04-23,"B","Lubbock","B - Lubbock",513580,NA,514,1325,0,10,15,811,90
2020-04-23,"C","Wichita Falls","C - Wichita Falls",219793,NA,347,434,0,1,0,87,27
2020-04-23,"D","Abilene","D - Abilene",306972,NA,427,861,0,6,3,434,41
2020-04-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5127,14786,0,318,199,9659,1186
2020-04-23,"F","Paris","F - Paris",273329,NA,NA,NA,0,8,9,498,59
2020-04-23,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,590,1857,0,22,21,1267,230
2020-04-23,"H","Lufkin","H - Lufkin",272151,NA,241,502,0,15,8,261,NA
2020-04-23,"I","El Paso","I - El Paso",881765,NA,570,1727,0,23,29,1157,156
2020-04-23,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,379,1052,0,6,4,673,33
2020-04-23,"K","San Angelo","K - San Angelo",179457,NA,252,479,0,0,0,227,11
2020-04-23,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,549,1051,0,4,11,502,38
2020-04-23,"M","Waco","M - Waco",330048,NA,325,623,0,2,1,298,37
2020-04-23,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,250,497,0,8,5,247,19
2020-04-23,"O","Austin","O - Austin",2375407,NA,1086,2910,0,46,37,1824,255
2020-04-23,"P","San Antonio","P - San Antonio",2945792,NA,2254,5901,0,45,35,3647,302
2020-04-23,"Q","Houston","Q - Houston",6688587,NA,3502,11292,0,297,204,7790,1580
2020-04-23,"R","Galveston","R - Galveston",1309237,NA,682,1775,0,81,47,1093,NA
2020-04-23,"S","Victoria","S - Victoria",186672,NA,275,564,0,23,7,289,44
2020-04-23,"T","Laredo","T - Laredo",295669,NA,140,390,0,8,12,250,39
2020-04-23,"U","Corpus Christi","U - Corpus Christi",630897,NA,362,1210,0,7,1,848,142
2020-04-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,730,2293,0,10,20,1563,143
2020-04-24,"A","Amarillo","A - Amarillo",440127,NA,534,1192,0,23,17,658,129
2020-04-24,"B","Lubbock","B - Lubbock",513580,NA,521,1322,0,12,15,801,90
2020-04-24,"C","Wichita Falls","C - Wichita Falls",219793,NA,349,579,0,1,0,230,25
2020-04-24,"D","Abilene","D - Abilene",306972,NA,450,866,0,4,5,416,36
2020-04-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,5280,15096,0,346,204,9816,1306
2020-04-24,"F","Paris","F - Paris",273329,NA,NA,NA,0,9,10,505,55
2020-04-24,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,664,2011,0,26,22,1347,216
2020-04-24,"H","Lufkin","H - Lufkin",272151,NA,233,486,0,17,6,253,NA
2020-04-24,"I","El Paso","I - El Paso",881765,NA,585,1794,0,25,31,1209,152
2020-04-24,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,675,1328,0,5,3,653,34
2020-04-24,"K","San Angelo","K - San Angelo",179457,NA,177,470,0,0,0,293,10
2020-04-24,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,584,1205,0,4,12,621,66
2020-04-24,"M","Waco","M - Waco",330048,NA,319,603,0,2,1,284,29
2020-04-24,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,271,535,0,7,5,264,22
2020-04-24,"O","Austin","O - Austin",2375407,NA,1263,3257,0,45,31,1994,290
2020-04-24,"P","San Antonio","P - San Antonio",2945792,NA,2061,5701,0,38,25,3640,398
2020-04-24,"Q","Houston","Q - Houston",6688587,NA,4400,12184,0,283,200,7784,1567
2020-04-24,"R","Galveston","R - Galveston",1309237,NA,633,1767,0,90,46,1134,NA
2020-04-24,"S","Victoria","S - Victoria",186672,NA,271,556,0,22,4,285,40
2020-04-24,"T","Laredo","T - Laredo",295669,NA,109,362,0,14,14,253,45
2020-04-24,"U","Corpus Christi","U - Corpus Christi",630897,NA,363,1221,0,5,1,858,152
2020-04-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,827,2317,0,16,18,1490,147
2020-04-25,"A","Amarillo","A - Amarillo",440127,NA,479,1126,0,27,19,647,123
