"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-12,"U","Corpus Christi","U - Corpus Christi",630897,NA,12,765,382,5,1147,NA,23
2020-04-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,65,1157,861,22,2018,NA,105
2020-04-13,"A","Amarillo","A - Amarillo",440127,NA,17,461,571,5,1032,NA,67
2020-04-13,"B","Lubbock","B - Lubbock",513580,NA,31,734,660,14,1394,NA,91
2020-04-13,"C","Wichita Falls","C - Wichita Falls",219793,NA,6,231,341,0,572,NA,19
2020-04-13,"D","Abilene","D - Abilene",306972,NA,2,268,498,0,766,NA,27
2020-04-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,373,8589,5347,150,13936,NA,612
2020-04-13,"F","Paris","F - Paris",273329,NA,21,416,NA,9,675,NA,27
2020-04-13,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,33,969,739,17,1708,NA,95
2020-04-13,"H","Lufkin","H - Lufkin",272151,NA,23,149,217,5,366,NA,28
2020-04-13,"I","El Paso","I - El Paso",881765,NA,12,318,693,6,1011,NA,86
2020-04-13,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,17,640,677,9,1317,NA,45
2020-04-13,"K","San Angelo","K - San Angelo",179457,NA,0,210,298,0,508,NA,18
2020-04-13,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,13,308,647,6,955,NA,57
2020-04-13,"M","Waco","M - Waco",330048,NA,5,137,333,2,470,NA,26
2020-04-13,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,111,293,6,404,NA,27
2020-04-13,"O","Austin","O - Austin",2375407,NA,28,1148,1427,16,2575,NA,164
2020-04-13,"P","San Antonio","P - San Antonio",2945792,NA,64,3276,2493,25,5769,NA,342
2020-04-13,"Q","Houston","Q - Houston",6688587,NA,527,7254,3531,234,10785,NA,401
2020-04-13,"R","Galveston","R - Galveston",1309237,NA,97,875,621,37,1496,NA,47
2020-04-13,"S","Victoria","S - Victoria",186672,NA,22,248,290,5,538,NA,31
2020-04-13,"T","Laredo","T - Laredo",295669,NA,28,241,86,11,327,NA,16
2020-04-13,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,779,360,5,1139,NA,15
2020-04-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,68,1333,817,32,2150,NA,101
2020-04-14,"A","Amarillo","A - Amarillo",440127,NA,40,322,519,2,841,NA,54
2020-04-14,"B","Lubbock","B - Lubbock",513580,NA,34,748,612,15,1360,NA,86
2020-04-14,"C","Wichita Falls","C - Wichita Falls",219793,NA,4,186,343,0,529,NA,19
2020-04-14,"D","Abilene","D - Abilene",306972,NA,6,271,451,3,722,NA,13
2020-04-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,449,8811,6379,215,15190,NA,745
2020-04-14,"F","Paris","F - Paris",273329,NA,18,471,NA,8,731,NA,36
2020-04-14,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,32,1023,752,18,1775,NA,103
2020-04-14,"H","Lufkin","H - Lufkin",272151,NA,15,154,230,2,384,NA,26
2020-04-14,"I","El Paso","I - El Paso",881765,NA,30,716,704,13,1420,NA,82
2020-04-14,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,7,639,682,5,1321,NA,45
2020-04-14,"K","San Angelo","K - San Angelo",179457,NA,0,279,280,0,559,NA,20
2020-04-14,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,466,575,5,1041,NA,56
2020-04-14,"M","Waco","M - Waco",330048,NA,5,299,333,3,632,NA,23
2020-04-14,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,111,304,6,415,NA,22
2020-04-14,"O","Austin","O - Austin",2375407,NA,30,1052,1257,17,2309,NA,174
2020-04-14,"P","San Antonio","P - San Antonio",2945792,NA,65,3359,2425,27,5784,NA,326
2020-04-14,"Q","Houston","Q - Houston",6688587,NA,584,7469,3504,260,10973,NA,318
2020-04-14,"R","Galveston","R - Galveston",1309237,NA,96,892,645,38,1537,NA,56
2020-04-14,"S","Victoria","S - Victoria",186672,NA,21,248,284,5,532,NA,32
2020-04-14,"T","Laredo","T - Laredo",295669,NA,26,234,100,13,334,NA,14
2020-04-14,"U","Corpus Christi","U - Corpus Christi",630897,NA,12,722,356,6,1078,NA,22
2020-04-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,65,1420,821,27,2241,NA,94
2020-04-15,"A","Amarillo","A - Amarillo",440127,NA,18,522,668,6,1190,NA,92
2020-04-15,"B","Lubbock","B - Lubbock",513580,NA,32,795,608,14,1403,NA,99
2020-04-15,"C","Wichita Falls","C - Wichita Falls",219793,NA,5,190,356,1,546,NA,21
2020-04-15,"D","Abilene","D - Abilene",306972,NA,5,274,460,3,734,NA,23
2020-04-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,470,9014,5453,224,14467,NA,723
2020-04-15,"F","Paris","F - Paris",273329,NA,15,480,NA,7,711,NA,36
2020-04-15,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,36,1039,682,17,1721,NA,84
2020-04-15,"H","Lufkin","H - Lufkin",272151,NA,28,247,281,7,528,NA,22
2020-04-15,"I","El Paso","I - El Paso",881765,NA,24,604,705,10,1309,NA,93
2020-04-15,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,650,623,7,1273,NA,41
2020-04-15,"K","San Angelo","K - San Angelo",179457,NA,0,260,271,0,531,NA,22
2020-04-15,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,406,590,8,996,NA,57
2020-04-15,"M","Waco","M - Waco",330048,NA,6,310,327,2,637,NA,23
2020-04-15,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,16,243,287,6,530,NA,22
2020-04-15,"O","Austin","O - Austin",2375407,NA,22,973,1379,14,2352,NA,178
2020-04-15,"P","San Antonio","P - San Antonio",2945792,NA,30,2815,2537,11,5352,NA,320
2020-04-15,"Q","Houston","Q - Houston",6688587,NA,511,7717,3795,237,11512,NA,328
2020-04-15,"R","Galveston","R - Galveston",1309237,NA,101,936,575,36,1511,NA,45
2020-04-15,"S","Victoria","S - Victoria",186672,NA,19,260,290,4,550,NA,32
2020-04-15,"T","Laredo","T - Laredo",295669,NA,27,253,95,14,348,NA,13
2020-04-15,"U","Corpus Christi","U - Corpus Christi",630897,NA,7,810,366,5,1176,NA,21
2020-04-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,61,1473,910,30,2383,NA,91
2020-04-16,"A","Amarillo","A - Amarillo",440127,NA,24,553,645,9,1198,NA,89
2020-04-16,"B","Lubbock","B - Lubbock",513580,NA,38,823,581,17,1404,NA,109
2020-04-16,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,231,350,0,581,NA,18
2020-04-16,"D","Abilene","D - Abilene",306972,NA,8,258,453,2,711,NA,26
2020-04-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,476,9124,5670,221,14794,NA,745
2020-04-16,"F","Paris","F - Paris",273329,NA,12,481,NA,7,698,NA,31
2020-04-16,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,43,995,736,17,1731,NA,103
2020-04-16,"H","Lufkin","H - Lufkin",272151,NA,24,185,242,5,427,NA,26
2020-04-16,"I","El Paso","I - El Paso",881765,NA,28,632,696,16,1328,NA,79
2020-04-16,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,15,666,637,9,1303,NA,38
2020-04-16,"K","San Angelo","K - San Angelo",179457,NA,0,235,302,0,537,NA,22
2020-04-16,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,471,668,6,1139,NA,77
2020-04-16,"M","Waco","M - Waco",330048,NA,4,210,289,2,499,NA,21
2020-04-16,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,21,227,296,6,523,NA,25
2020-04-16,"O","Austin","O - Austin",2375407,NA,36,1001,1271,13,2272,NA,169
2020-04-16,"P","San Antonio","P - San Antonio",2945792,NA,47,3120,2032,15,5152,NA,345
2020-04-16,"Q","Houston","Q - Houston",6688587,NA,500,7284,3938,261,11222,NA,387
2020-04-16,"R","Galveston","R - Galveston",1309237,NA,104,996,605,41,1601,NA,52
2020-04-16,"S","Victoria","S - Victoria",186672,NA,17,258,293,3,551,NA,37
2020-04-16,"T","Laredo","T - Laredo",295669,NA,31,253,113,15,366,NA,19
2020-04-16,"U","Corpus Christi","U - Corpus Christi",630897,NA,11,798,360,5,1158,NA,28
2020-04-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,68,1361,853,24,2214,NA,97
2020-04-17,"A","Amarillo","A - Amarillo",440127,NA,18,545,638,5,1183,NA,83
2020-04-17,"B","Lubbock","B - Lubbock",513580,NA,35,782,580,16,1362,NA,95
2020-04-17,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,221,354,0,575,NA,18
2020-04-17,"D","Abilene","D - Abilene",306972,NA,3,240,444,1,684,NA,20
2020-04-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,428,8961,5004,190,13965,NA,655
2020-04-17,"F","Paris","F - Paris",273329,NA,12,470,NA,8,682,NA,25
2020-04-17,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,36,1067,665,14,1732,NA,80
2020-04-17,"H","Lufkin","H - Lufkin",272151,NA,37,226,281,15,507,NA,18
2020-04-17,"I","El Paso","I - El Paso",881765,NA,33,993,720,18,1713,NA,89
2020-04-17,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,12,681,616,8,1297,NA,43
2020-04-17,"K","San Angelo","K - San Angelo",179457,NA,0,226,297,0,523,NA,22
2020-04-17,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,455,720,5,1175,NA,56
2020-04-17,"M","Waco","M - Waco",330048,NA,4,291,388,2,679,NA,21
2020-04-17,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,138,281,6,419,NA,22
2020-04-17,"O","Austin","O - Austin",2375407,NA,29,1011,1369,10,2380,NA,173
2020-04-17,"P","San Antonio","P - San Antonio",2945792,NA,52,3467,2159,19,5626,NA,310
2020-04-17,"Q","Houston","Q - Houston",6688587,NA,363,6831,4155,179,10986,NA,385
2020-04-17,"R","Galveston","R - Galveston",1309237,NA,111,1059,644,44,1703,NA,55
2020-04-17,"S","Victoria","S - Victoria",186672,NA,19,255,292,3,547,NA,36
2020-04-17,"T","Laredo","T - Laredo",295669,NA,31,245,107,16,352,NA,17
2020-04-17,"U","Corpus Christi","U - Corpus Christi",630897,NA,13,815,383,4,1198,NA,28
2020-04-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,57,1354,751,20,2105,NA,88
2020-04-18,"A","Amarillo","A - Amarillo",440127,NA,35,535,548,10,1083,NA,57
2020-04-18,"B","Lubbock","B - Lubbock",513580,NA,32,807,579,18,1386,NA,73
2020-04-18,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,231,368,0,599,NA,23
2020-04-18,"D","Abilene","D - Abilene",306972,NA,10,216,450,2,666,NA,23
2020-04-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,435,8364,5703,196,14067,NA,765
2020-04-18,"F","Paris","F - Paris",273329,NA,17,467,NA,9,679,NA,33
2020-04-18,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,42,1013,589,16,1602,NA,64
2020-04-18,"H","Lufkin","H - Lufkin",272151,NA,27,205,279,10,484,NA,21
2020-04-18,"I","El Paso","I - El Paso",881765,NA,24,641,714,14,1355,NA,85
2020-04-18,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,643,615,4,1258,NA,51
2020-04-18,"K","San Angelo","K - San Angelo",179457,NA,0,213,285,0,498,NA,15
2020-04-18,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,500,532,5,1032,NA,42
2020-04-18,"M","Waco","M - Waco",330048,NA,1,161,254,1,415,NA,12
2020-04-18,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,17,254,276,4,530,NA,27
2020-04-18,"O","Austin","O - Austin",2375407,NA,25,1212,1200,13,2412,NA,172
2020-04-18,"P","San Antonio","P - San Antonio",2945792,NA,46,3332,2260,18,5592,NA,299
2020-04-18,"Q","Houston","Q - Houston",6688587,NA,535,6944,3816,235,10760,NA,394
2020-04-18,"R","Galveston","R - Galveston",1309237,NA,94,836,667,27,1503,NA,47
2020-04-18,"S","Victoria","S - Victoria",186672,NA,19,211,294,3,505,NA,33
2020-04-18,"T","Laredo","T - Laredo",295669,NA,25,222,120,15,342,NA,12
2020-04-18,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,802,384,3,1186,NA,25
2020-04-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,57,1327,865,21,2192,NA,104
2020-04-19,"A","Amarillo","A - Amarillo",440127,NA,17,286,572,6,858,NA,67
2020-04-19,"B","Lubbock","B - Lubbock",513580,NA,32,736,600,17,1336,NA,81
2020-04-19,"C","Wichita Falls","C - Wichita Falls",219793,NA,2,61,384,0,445,NA,23
2020-04-19,"D","Abilene","D - Abilene",306972,NA,6,178,443,2,621,NA,22
2020-04-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,410,7922,5076,188,12998,NA,761
2020-04-19,"F","Paris","F - Paris",273329,NA,16,468,NA,9,683,NA,29
2020-04-19,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,45,960,610,20,1570,NA,57
2020-04-19,"H","Lufkin","H - Lufkin",272151,NA,24,219,287,9,506,NA,23
2020-04-19,"I","El Paso","I - El Paso",881765,NA,29,583,710,19,1293,NA,79
2020-04-19,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,614,622,2,1236,NA,49
2020-04-19,"K","San Angelo","K - San Angelo",179457,NA,0,201,285,0,486,NA,16
2020-04-19,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,11,488,511,5,999,NA,46
2020-04-19,"M","Waco","M - Waco",330048,NA,1,142,353,1,495,NA,21
2020-04-19,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,9,116,260,1,376,NA,29
2020-04-19,"O","Austin","O - Austin",2375407,NA,27,1050,1188,7,2238,NA,172
2020-04-19,"P","San Antonio","P - San Antonio",2945792,NA,38,2155,2214,17,4369,NA,306
2020-04-19,"Q","Houston","Q - Houston",6688587,NA,516,7485,3857,230,11342,NA,373
2020-04-19,"R","Galveston","R - Galveston",1309237,NA,110,992,595,43,1587,NA,53
2020-04-19,"S","Victoria","S - Victoria",186672,NA,21,225,299,5,524,NA,32
2020-04-19,"T","Laredo","T - Laredo",295669,NA,27,201,124,14,325,NA,13
2020-04-19,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,740,382,3,1122,NA,29
2020-04-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,54,1235,872,22,2107,NA,105
2020-04-20,"A","Amarillo","A - Amarillo",440127,NA,17,286,572,6,858,NA,67
2020-04-20,"B","Lubbock","B - Lubbock",513580,NA,46,769,534,19,1303,NA,79
2020-04-20,"C","Wichita Falls","C - Wichita Falls",219793,NA,4,209,354,1,563,NA,22
2020-04-20,"D","Abilene","D - Abilene",306972,NA,7,301,420,2,721,NA,21
2020-04-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,443,8385,5728,172,14113,NA,796
2020-04-20,"F","Paris","F - Paris",273329,NA,19,470,NA,10,700,NA,27
2020-04-20,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,47,1030,659,18,1689,NA,77
2020-04-20,"H","Lufkin","H - Lufkin",272151,NA,24,219,286,9,505,NA,26
2020-04-20,"I","El Paso","I - El Paso",881765,NA,49,940,296,29,1236,NA,37
2020-04-20,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,622,661,2,1283,NA,44
2020-04-20,"K","San Angelo","K - San Angelo",179457,NA,0,230,264,0,494,NA,15
2020-04-20,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,527,635,11,1162,NA,48
2020-04-20,"M","Waco","M - Waco",330048,NA,3,276,349,2,625,NA,20
2020-04-20,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,256,272,4,528,NA,31
2020-04-20,"O","Austin","O - Austin",2375407,NA,23,881,1511,7,2392,NA,172
2020-04-20,"P","San Antonio","P - San Antonio",2945792,NA,45,3074,2350,32,5424,NA,350
2020-04-20,"Q","Houston","Q - Houston",6688587,NA,516,7485,4028,230,11513,NA,334
2020-04-20,"R","Galveston","R - Galveston",1309237,NA,110,992,541,43,1533,NA,51
2020-04-20,"S","Victoria","S - Victoria",186672,NA,22,252,335,3,587,NA,33
2020-04-20,"T","Laredo","T - Laredo",295669,NA,27,201,124,14,325,NA,13
2020-04-20,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,740,395,3,1135,NA,30
2020-04-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,51,1235,872,19,2107,NA,105
2020-04-21,"A","Amarillo","A - Amarillo",440127,NA,41,557,527,21,1084,NA,48
2020-04-21,"B","Lubbock","B - Lubbock",513580,NA,28,777,520,15,1297,NA,73
2020-04-21,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,82,346,0,428,NA,14
2020-04-21,"D","Abilene","D - Abilene",306972,NA,11,398,436,3,834,NA,23
2020-04-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,477,8930,5091,183,14021,NA,721
2020-04-21,"F","Paris","F - Paris",273329,NA,19,494,NA,10,786,NA,33
2020-04-21,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,60,1314,595,28,1909,NA,61
2020-04-21,"H","Lufkin","H - Lufkin",272151,NA,25,252,297,8,549,NA,15
2020-04-21,"I","El Paso","I - El Paso",881765,NA,49,1033,552,26,1585,NA,45
2020-04-21,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,11,643,715,5,1358,NA,40
2020-04-21,"K","San Angelo","K - San Angelo",179457,NA,0,249,132,0,381,NA,16
2020-04-21,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,13,620,611,10,1231,NA,51
2020-04-21,"M","Waco","M - Waco",330048,NA,2,275,288,1,563,NA,15
2020-04-21,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,276,260,5,536,NA,18
2020-04-21,"O","Austin","O - Austin",2375407,NA,62,1379,1150,29,2529,NA,152
2020-04-21,"P","San Antonio","P - San Antonio",2945792,NA,109,3698,2570,37,6268,NA,365
2020-04-21,"Q","Houston","Q - Houston",6688587,NA,505,7682,3462,219,11144,NA,323
2020-04-21,"R","Galveston","R - Galveston",1309237,NA,125,1055,622,46,1677,NA,45
2020-04-21,"S","Victoria","S - Victoria",186672,NA,50,267,287,6,554,NA,22
2020-04-21,"T","Laredo","T - Laredo",295669,NA,23,237,137,15,374,NA,15
2020-04-21,"U","Corpus Christi","U - Corpus Christi",630897,NA,6,683,411,1,1094,NA,21
2020-04-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,49,1573,748,23,2321,NA,104
2020-04-22,"A","Amarillo","A - Amarillo",440127,NA,41,607,504,21,1111,106,46
2020-04-22,"B","Lubbock","B - Lubbock",513580,NA,25,811,514,15,1325,90,77
2020-04-22,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,87,347,0,434,27,14
2020-04-22,"D","Abilene","D - Abilene",306972,NA,9,434,427,3,861,41,23
2020-04-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,517,9659,5127,199,14786,1186,783
2020-04-22,"F","Paris","F - Paris",273329,NA,17,498,NA,9,830,59,42
2020-04-22,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,43,1267,590,21,1857,230,52
2020-04-22,"H","Lufkin","H - Lufkin",272151,NA,23,261,241,8,502,NA,13
2020-04-22,"I","El Paso","I - El Paso",881765,NA,52,1157,570,29,1727,156,43
2020-04-22,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,673,379,4,1052,33,50
2020-04-22,"K","San Angelo","K - San Angelo",179457,NA,0,227,252,0,479,11,18
2020-04-22,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,502,549,11,1051,38,40
2020-04-22,"M","Waco","M - Waco",330048,NA,3,298,325,1,623,37,21
2020-04-22,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,247,250,5,497,19,23
2020-04-22,"O","Austin","O - Austin",2375407,NA,83,1824,1086,37,2910,255,165
2020-04-22,"P","San Antonio","P - San Antonio",2945792,NA,80,3647,2254,35,5901,302,313
2020-04-22,"Q","Houston","Q - Houston",6688587,NA,501,7790,3502,204,11292,1580,349
2020-04-22,"R","Galveston","R - Galveston",1309237,NA,128,1093,682,47,1775,NA,57
2020-04-22,"S","Victoria","S - Victoria",186672,NA,30,289,275,7,564,44,24
2020-04-22,"T","Laredo","T - Laredo",295669,NA,20,250,140,12,390,39,18
2020-04-22,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,848,362,1,1210,142,20
2020-04-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,30,1563,730,20,2293,143,107
2020-04-23,"A","Amarillo","A - Amarillo",440127,NA,40,658,534,17,1192,129,41
2020-04-23,"B","Lubbock","B - Lubbock",513580,NA,27,801,521,15,1322,90,76
2020-04-23,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,230,349,0,579,25,17
2020-04-23,"D","Abilene","D - Abilene",306972,NA,9,416,450,5,866,36,22
2020-04-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,550,9816,5280,204,15096,1306,727
2020-04-23,"F","Paris","F - Paris",273329,NA,19,505,NA,10,839,55,44
2020-04-23,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,48,1347,664,22,2011,216,80
2020-04-23,"H","Lufkin","H - Lufkin",272151,NA,23,253,233,6,486,NA,10
2020-04-23,"I","El Paso","I - El Paso",881765,NA,56,1209,585,31,1794,152,51
2020-04-23,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,653,675,3,1328,34,53
2020-04-23,"K","San Angelo","K - San Angelo",179457,NA,0,293,177,0,470,10,20
2020-04-23,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,621,584,12,1205,66,43
2020-04-23,"M","Waco","M - Waco",330048,NA,3,284,319,1,603,29,29
2020-04-23,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,264,271,5,535,22,13
2020-04-23,"O","Austin","O - Austin",2375407,NA,76,1994,1263,31,3257,290,187
2020-04-23,"P","San Antonio","P - San Antonio",2945792,NA,63,3640,2061,25,5701,398,303
2020-04-23,"Q","Houston","Q - Houston",6688587,NA,483,7784,4400,200,12184,1567,358
2020-04-23,"R","Galveston","R - Galveston",1309237,NA,136,1134,633,46,1767,NA,35
2020-04-23,"S","Victoria","S - Victoria",186672,NA,26,285,271,4,556,40,24
2020-04-23,"T","Laredo","T - Laredo",295669,NA,28,253,109,14,362,45,19
2020-04-23,"U","Corpus Christi","U - Corpus Christi",630897,NA,6,858,363,1,1221,152,14
2020-04-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,34,1490,827,18,2317,147,112
2020-04-24,"A","Amarillo","A - Amarillo",440127,NA,46,647,479,19,1126,123,37
