"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-13,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,293,NA,199,NA
2020-04-13,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,6,6,633,NA,397,NA
2020-04-13,"M","Waco","M - Waco",330048,NA,2,0,2,238,NA,133,NA
2020-04-13,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,31,14,17,274,NA,247,NA
2020-04-13,"O","Austin","O - Austin",2375407,NA,26,11,15,1227,NA,1028,NA
2020-04-13,"P","San Antonio","P - San Antonio",2945792,NA,57,35,22,2596,NA,3405,NA
2020-04-13,"Q","Houston","Q - Houston",6688587,NA,319,185,134,3562,NA,5616,NA
2020-04-13,"R","Galveston","R - Galveston",1309237,NA,84,50,34,558,NA,855,NA
2020-04-13,"S","Victoria","S - Victoria",186672,NA,21,15,6,278,NA,240,NA
2020-04-13,"T","Laredo","T - Laredo",295669,NA,24,13,11,110,NA,238,NA
2020-04-13,"U","Corpus Christi","U - Corpus Christi",630897,NA,12,7,5,382,NA,765,NA
2020-04-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,65,43,22,861,NA,1157,NA
2020-04-14,"A","Amarillo","A - Amarillo",440127,NA,17,12,5,571,NA,461,NA
2020-04-14,"B","Lubbock","B - Lubbock",513580,NA,31,17,14,660,NA,734,NA
2020-04-14,"C","Wichita Falls","C - Wichita Falls",219793,NA,6,6,0,341,NA,231,NA
2020-04-14,"D","Abilene","D - Abilene",306972,NA,2,2,0,498,NA,268,NA
2020-04-14,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,373,223,150,5347,NA,8589,NA
2020-04-14,"F","Paris","F - Paris",273329,NA,21,12,9,NA,NA,416,NA
2020-04-14,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,33,16,17,739,NA,969,NA
2020-04-14,"H","Lufkin","H - Lufkin",272151,NA,23,18,5,217,NA,149,NA
2020-04-14,"I","El Paso","I - El Paso",881765,NA,12,6,6,693,NA,318,NA
2020-04-14,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,17,8,9,677,NA,640,NA
2020-04-14,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,298,NA,210,NA
2020-04-14,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,13,7,6,647,NA,308,NA
2020-04-14,"M","Waco","M - Waco",330048,NA,5,3,2,333,NA,137,NA
2020-04-14,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,7,6,293,NA,111,NA
2020-04-14,"O","Austin","O - Austin",2375407,NA,28,12,16,1427,NA,1148,NA
2020-04-14,"P","San Antonio","P - San Antonio",2945792,NA,64,39,25,2493,NA,3276,NA
2020-04-14,"Q","Houston","Q - Houston",6688587,NA,527,293,234,3531,NA,7254,NA
2020-04-14,"R","Galveston","R - Galveston",1309237,NA,97,60,37,621,NA,875,NA
2020-04-14,"S","Victoria","S - Victoria",186672,NA,22,17,5,290,NA,248,NA
2020-04-14,"T","Laredo","T - Laredo",295669,NA,28,17,11,86,NA,241,NA
2020-04-14,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,4,5,360,NA,779,NA
2020-04-14,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,68,36,32,817,NA,1333,NA
2020-04-15,"A","Amarillo","A - Amarillo",440127,NA,40,38,2,519,NA,322,NA
2020-04-15,"B","Lubbock","B - Lubbock",513580,NA,34,19,15,612,NA,748,NA
2020-04-15,"C","Wichita Falls","C - Wichita Falls",219793,NA,4,4,0,343,NA,186,NA
2020-04-15,"D","Abilene","D - Abilene",306972,NA,6,3,3,451,NA,271,NA
2020-04-15,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,449,234,215,6379,NA,8811,NA
2020-04-15,"F","Paris","F - Paris",273329,NA,18,10,8,NA,NA,471,NA
2020-04-15,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,32,14,18,752,NA,1023,NA
2020-04-15,"H","Lufkin","H - Lufkin",272151,NA,15,13,2,230,NA,154,NA
2020-04-15,"I","El Paso","I - El Paso",881765,NA,30,17,13,704,NA,716,NA
2020-04-15,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,7,2,5,682,NA,639,NA
2020-04-15,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,280,NA,279,NA
2020-04-15,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,11,5,575,NA,466,NA
2020-04-15,"M","Waco","M - Waco",330048,NA,5,2,3,333,NA,299,NA
2020-04-15,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,7,6,304,NA,111,NA
2020-04-15,"O","Austin","O - Austin",2375407,NA,30,13,17,1257,NA,1052,NA
2020-04-15,"P","San Antonio","P - San Antonio",2945792,NA,65,38,27,2425,NA,3359,NA
2020-04-15,"Q","Houston","Q - Houston",6688587,NA,584,324,260,3504,NA,7469,NA
2020-04-15,"R","Galveston","R - Galveston",1309237,NA,96,58,38,645,NA,892,NA
2020-04-15,"S","Victoria","S - Victoria",186672,NA,21,16,5,284,NA,248,NA
2020-04-15,"T","Laredo","T - Laredo",295669,NA,26,13,13,100,NA,234,NA
2020-04-15,"U","Corpus Christi","U - Corpus Christi",630897,NA,12,6,6,356,NA,722,NA
2020-04-15,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,65,38,27,821,NA,1420,NA
2020-04-16,"A","Amarillo","A - Amarillo",440127,NA,18,12,6,668,NA,522,NA
2020-04-16,"B","Lubbock","B - Lubbock",513580,NA,32,18,14,608,NA,795,NA
2020-04-16,"C","Wichita Falls","C - Wichita Falls",219793,NA,5,4,1,356,NA,190,NA
2020-04-16,"D","Abilene","D - Abilene",306972,NA,5,2,3,460,NA,274,NA
2020-04-16,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,470,246,224,5453,NA,9014,NA
2020-04-16,"F","Paris","F - Paris",273329,NA,15,8,7,NA,NA,480,NA
2020-04-16,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,36,19,17,682,NA,1039,NA
2020-04-16,"H","Lufkin","H - Lufkin",272151,NA,28,21,7,281,NA,247,NA
2020-04-16,"I","El Paso","I - El Paso",881765,NA,24,14,10,705,NA,604,NA
2020-04-16,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,3,7,623,NA,650,NA
2020-04-16,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,271,NA,260,NA
2020-04-16,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,8,8,590,NA,406,NA
2020-04-16,"M","Waco","M - Waco",330048,NA,6,4,2,327,NA,310,NA
2020-04-16,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,16,10,6,287,NA,243,NA
2020-04-16,"O","Austin","O - Austin",2375407,NA,22,8,14,1379,NA,973,NA
2020-04-16,"P","San Antonio","P - San Antonio",2945792,NA,30,19,11,2537,NA,2815,NA
2020-04-16,"Q","Houston","Q - Houston",6688587,NA,511,274,237,3795,NA,7717,NA
2020-04-16,"R","Galveston","R - Galveston",1309237,NA,101,65,36,575,NA,936,NA
2020-04-16,"S","Victoria","S - Victoria",186672,NA,19,15,4,290,NA,260,NA
2020-04-16,"T","Laredo","T - Laredo",295669,NA,27,13,14,95,NA,253,NA
2020-04-16,"U","Corpus Christi","U - Corpus Christi",630897,NA,7,2,5,366,NA,810,NA
2020-04-16,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,61,31,30,910,NA,1473,NA
2020-04-17,"A","Amarillo","A - Amarillo",440127,NA,24,15,9,645,NA,553,NA
2020-04-17,"B","Lubbock","B - Lubbock",513580,NA,38,21,17,581,NA,823,NA
2020-04-17,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,350,NA,231,NA
2020-04-17,"D","Abilene","D - Abilene",306972,NA,8,6,2,453,NA,258,NA
2020-04-17,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,476,255,221,5670,NA,9124,NA
2020-04-17,"F","Paris","F - Paris",273329,NA,12,5,7,NA,NA,481,NA
2020-04-17,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,43,26,17,736,NA,995,NA
2020-04-17,"H","Lufkin","H - Lufkin",272151,NA,24,19,5,242,NA,185,NA
2020-04-17,"I","El Paso","I - El Paso",881765,NA,28,12,16,696,NA,632,NA
2020-04-17,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,15,6,9,637,NA,666,NA
2020-04-17,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,302,NA,235,NA
2020-04-17,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,9,6,668,NA,471,NA
2020-04-17,"M","Waco","M - Waco",330048,NA,4,2,2,289,NA,210,NA
2020-04-17,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,21,15,6,296,NA,227,NA
2020-04-17,"O","Austin","O - Austin",2375407,NA,36,23,13,1271,NA,1001,NA
2020-04-17,"P","San Antonio","P - San Antonio",2945792,NA,47,32,15,2032,NA,3120,NA
2020-04-17,"Q","Houston","Q - Houston",6688587,NA,500,239,261,3938,NA,7284,NA
2020-04-17,"R","Galveston","R - Galveston",1309237,NA,104,63,41,605,NA,996,NA
2020-04-17,"S","Victoria","S - Victoria",186672,NA,17,14,3,293,NA,258,NA
2020-04-17,"T","Laredo","T - Laredo",295669,NA,31,16,15,113,NA,253,NA
2020-04-17,"U","Corpus Christi","U - Corpus Christi",630897,NA,11,6,5,360,NA,798,NA
2020-04-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,68,44,24,853,NA,1361,NA
2020-04-18,"A","Amarillo","A - Amarillo",440127,NA,18,13,5,638,NA,545,NA
2020-04-18,"B","Lubbock","B - Lubbock",513580,NA,35,19,16,580,NA,782,NA
2020-04-18,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,354,NA,221,NA
2020-04-18,"D","Abilene","D - Abilene",306972,NA,3,2,1,444,NA,240,NA
2020-04-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,428,238,190,5004,NA,8961,NA
2020-04-18,"F","Paris","F - Paris",273329,NA,12,4,8,NA,NA,470,NA
2020-04-18,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,36,22,14,665,NA,1067,NA
2020-04-18,"H","Lufkin","H - Lufkin",272151,NA,37,22,15,281,NA,226,NA
2020-04-18,"I","El Paso","I - El Paso",881765,NA,33,15,18,720,NA,993,NA
2020-04-18,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,12,4,8,616,NA,681,NA
2020-04-18,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,297,NA,226,NA
2020-04-18,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,10,5,720,NA,455,NA
2020-04-18,"M","Waco","M - Waco",330048,NA,4,2,2,388,NA,291,NA
2020-04-18,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,7,6,281,NA,138,NA
2020-04-18,"O","Austin","O - Austin",2375407,NA,29,19,10,1369,NA,1011,NA
2020-04-18,"P","San Antonio","P - San Antonio",2945792,NA,52,33,19,2159,NA,3467,NA
2020-04-18,"Q","Houston","Q - Houston",6688587,NA,363,184,179,4155,NA,6831,NA
2020-04-18,"R","Galveston","R - Galveston",1309237,NA,111,67,44,644,NA,1059,NA
2020-04-18,"S","Victoria","S - Victoria",186672,NA,19,16,3,292,NA,255,NA
2020-04-18,"T","Laredo","T - Laredo",295669,NA,31,15,16,107,NA,245,NA
2020-04-18,"U","Corpus Christi","U - Corpus Christi",630897,NA,13,9,4,383,NA,815,NA
2020-04-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,57,37,20,751,NA,1354,NA
2020-04-19,"A","Amarillo","A - Amarillo",440127,NA,35,25,10,548,NA,535,NA
2020-04-19,"B","Lubbock","B - Lubbock",513580,NA,32,14,18,579,NA,807,NA
2020-04-19,"C","Wichita Falls","C - Wichita Falls",219793,NA,0,0,0,368,NA,231,NA
2020-04-19,"D","Abilene","D - Abilene",306972,NA,10,8,2,450,NA,216,NA
2020-04-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,435,239,196,5703,NA,8364,NA
2020-04-19,"F","Paris","F - Paris",273329,NA,17,8,9,NA,NA,467,NA
2020-04-19,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,42,26,16,589,NA,1013,NA
2020-04-19,"H","Lufkin","H - Lufkin",272151,NA,27,17,10,279,NA,205,NA
2020-04-19,"I","El Paso","I - El Paso",881765,NA,24,10,14,714,NA,641,NA
2020-04-19,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,6,4,615,NA,643,NA
2020-04-19,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,285,NA,213,NA
2020-04-19,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,12,7,5,532,NA,500,NA
2020-04-19,"M","Waco","M - Waco",330048,NA,1,0,1,254,NA,161,NA
2020-04-19,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,17,13,4,276,NA,254,NA
2020-04-19,"O","Austin","O - Austin",2375407,NA,25,12,13,1200,NA,1212,NA
2020-04-19,"P","San Antonio","P - San Antonio",2945792,NA,46,28,18,2260,NA,3332,NA
2020-04-19,"Q","Houston","Q - Houston",6688587,NA,535,300,235,3816,NA,6944,NA
2020-04-19,"R","Galveston","R - Galveston",1309237,NA,94,67,27,667,NA,836,NA
2020-04-19,"S","Victoria","S - Victoria",186672,NA,19,16,3,294,NA,211,NA
2020-04-19,"T","Laredo","T - Laredo",295669,NA,25,10,15,120,NA,222,NA
2020-04-19,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,5,3,384,NA,802,NA
2020-04-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,57,36,21,865,NA,1327,NA
2020-04-20,"A","Amarillo","A - Amarillo",440127,NA,17,11,6,572,NA,286,NA
2020-04-20,"B","Lubbock","B - Lubbock",513580,NA,32,15,17,600,NA,736,NA
2020-04-20,"C","Wichita Falls","C - Wichita Falls",219793,NA,2,2,0,384,NA,61,NA
2020-04-20,"D","Abilene","D - Abilene",306972,NA,6,4,2,443,NA,178,NA
2020-04-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,410,222,188,5076,NA,7922,NA
2020-04-20,"F","Paris","F - Paris",273329,NA,16,7,9,NA,NA,468,NA
2020-04-20,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,45,25,20,610,NA,960,NA
2020-04-20,"H","Lufkin","H - Lufkin",272151,NA,24,15,9,287,NA,219,NA
2020-04-20,"I","El Paso","I - El Paso",881765,NA,29,10,19,710,NA,583,NA
2020-04-20,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,8,2,622,NA,614,NA
2020-04-20,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,285,NA,201,NA
2020-04-20,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,11,6,5,511,NA,488,NA
2020-04-20,"M","Waco","M - Waco",330048,NA,1,0,1,353,NA,142,NA
2020-04-20,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,9,8,1,260,NA,116,NA
2020-04-20,"O","Austin","O - Austin",2375407,NA,27,20,7,1188,NA,1050,NA
2020-04-20,"P","San Antonio","P - San Antonio",2945792,NA,38,21,17,2214,NA,2155,NA
2020-04-20,"Q","Houston","Q - Houston",6688587,NA,516,286,230,3857,NA,7485,NA
2020-04-20,"R","Galveston","R - Galveston",1309237,NA,110,67,43,595,NA,992,NA
2020-04-20,"S","Victoria","S - Victoria",186672,NA,21,16,5,299,NA,225,NA
2020-04-20,"T","Laredo","T - Laredo",295669,NA,27,13,14,124,NA,201,NA
2020-04-20,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,6,3,382,NA,740,NA
2020-04-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,54,32,22,872,NA,1235,NA
2020-04-21,"A","Amarillo","A - Amarillo",440127,NA,17,11,6,572,NA,286,NA
2020-04-21,"B","Lubbock","B - Lubbock",513580,NA,46,27,19,534,NA,769,NA
2020-04-21,"C","Wichita Falls","C - Wichita Falls",219793,NA,4,3,1,354,NA,209,NA
2020-04-21,"D","Abilene","D - Abilene",306972,NA,7,5,2,420,NA,301,NA
2020-04-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,443,271,172,5728,NA,8385,NA
2020-04-21,"F","Paris","F - Paris",273329,NA,19,9,10,NA,NA,470,NA
2020-04-21,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,47,29,18,659,NA,1030,NA
2020-04-21,"H","Lufkin","H - Lufkin",272151,NA,24,15,9,286,NA,219,NA
2020-04-21,"I","El Paso","I - El Paso",881765,NA,49,20,29,296,NA,940,NA
2020-04-21,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,6,2,661,NA,622,NA
2020-04-21,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,264,NA,230,NA
2020-04-21,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,4,11,635,NA,527,NA
2020-04-21,"M","Waco","M - Waco",330048,NA,3,1,2,349,NA,276,NA
2020-04-21,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,8,4,272,NA,256,NA
2020-04-21,"O","Austin","O - Austin",2375407,NA,23,16,7,1511,NA,881,NA
2020-04-21,"P","San Antonio","P - San Antonio",2945792,NA,45,13,32,2350,NA,3074,NA
2020-04-21,"Q","Houston","Q - Houston",6688587,NA,516,286,230,4028,NA,7485,NA
2020-04-21,"R","Galveston","R - Galveston",1309237,NA,110,67,43,541,NA,992,NA
2020-04-21,"S","Victoria","S - Victoria",186672,NA,22,19,3,335,NA,252,NA
2020-04-21,"T","Laredo","T - Laredo",295669,NA,27,13,14,124,NA,201,NA
2020-04-21,"U","Corpus Christi","U - Corpus Christi",630897,NA,9,6,3,395,NA,740,NA
2020-04-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,51,32,19,872,NA,1235,NA
2020-04-22,"A","Amarillo","A - Amarillo",440127,NA,41,20,21,527,NA,557,NA
2020-04-22,"B","Lubbock","B - Lubbock",513580,NA,28,13,15,520,NA,777,NA
2020-04-22,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,1,0,346,NA,82,NA
2020-04-22,"D","Abilene","D - Abilene",306972,NA,11,8,3,436,NA,398,NA
2020-04-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,477,294,183,5091,NA,8930,NA
2020-04-22,"F","Paris","F - Paris",273329,NA,19,9,10,NA,NA,494,NA
2020-04-22,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,60,32,28,595,NA,1314,NA
2020-04-22,"H","Lufkin","H - Lufkin",272151,NA,25,17,8,297,NA,252,NA
2020-04-22,"I","El Paso","I - El Paso",881765,NA,49,23,26,552,NA,1033,NA
2020-04-22,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,11,6,5,715,NA,643,NA
2020-04-22,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,132,NA,249,NA
2020-04-22,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,13,3,10,611,NA,620,NA
2020-04-22,"M","Waco","M - Waco",330048,NA,2,1,1,288,NA,275,NA
2020-04-22,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,7,5,260,NA,276,NA
2020-04-22,"O","Austin","O - Austin",2375407,NA,62,33,29,1150,NA,1379,NA
2020-04-22,"P","San Antonio","P - San Antonio",2945792,NA,109,72,37,2570,NA,3698,NA
2020-04-22,"Q","Houston","Q - Houston",6688587,NA,505,286,219,3462,NA,7682,NA
2020-04-22,"R","Galveston","R - Galveston",1309237,NA,125,79,46,622,NA,1055,NA
2020-04-22,"S","Victoria","S - Victoria",186672,NA,50,44,6,287,NA,267,NA
2020-04-22,"T","Laredo","T - Laredo",295669,NA,23,8,15,137,NA,237,NA
2020-04-22,"U","Corpus Christi","U - Corpus Christi",630897,NA,6,5,1,411,NA,683,NA
2020-04-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,49,26,23,748,NA,1573,NA
2020-04-23,"A","Amarillo","A - Amarillo",440127,NA,41,20,21,504,106,607,106
2020-04-23,"B","Lubbock","B - Lubbock",513580,NA,25,10,15,514,90,811,90
2020-04-23,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,1,0,347,27,87,27
2020-04-23,"D","Abilene","D - Abilene",306972,NA,9,6,3,427,41,434,41
2020-04-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,517,318,199,5127,1186,9659,1186
2020-04-23,"F","Paris","F - Paris",273329,NA,17,8,9,NA,59,498,59
2020-04-23,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,43,22,21,590,230,1267,230
2020-04-23,"H","Lufkin","H - Lufkin",272151,NA,23,15,8,241,NA,261,NA
2020-04-23,"I","El Paso","I - El Paso",881765,NA,52,23,29,570,156,1157,156
2020-04-23,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,10,6,4,379,33,673,33
2020-04-23,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,252,11,227,11
2020-04-23,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,15,4,11,549,38,502,38
2020-04-23,"M","Waco","M - Waco",330048,NA,3,2,1,325,37,298,37
2020-04-23,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,13,8,5,250,19,247,19
2020-04-23,"O","Austin","O - Austin",2375407,NA,83,46,37,1086,255,1824,255
2020-04-23,"P","San Antonio","P - San Antonio",2945792,NA,80,45,35,2254,302,3647,302
2020-04-23,"Q","Houston","Q - Houston",6688587,NA,501,297,204,3502,1580,7790,1580
2020-04-23,"R","Galveston","R - Galveston",1309237,NA,128,81,47,682,NA,1093,NA
2020-04-23,"S","Victoria","S - Victoria",186672,NA,30,23,7,275,44,289,44
2020-04-23,"T","Laredo","T - Laredo",295669,NA,20,8,12,140,39,250,39
2020-04-23,"U","Corpus Christi","U - Corpus Christi",630897,NA,8,7,1,362,142,848,142
2020-04-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,30,10,20,730,143,1563,143
2020-04-24,"A","Amarillo","A - Amarillo",440127,NA,40,23,17,534,129,658,129
2020-04-24,"B","Lubbock","B - Lubbock",513580,NA,27,12,15,521,90,801,90
2020-04-24,"C","Wichita Falls","C - Wichita Falls",219793,NA,1,1,0,349,25,230,25
2020-04-24,"D","Abilene","D - Abilene",306972,NA,9,4,5,450,36,416,36
2020-04-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,550,346,204,5280,1306,9816,1306
2020-04-24,"F","Paris","F - Paris",273329,NA,19,9,10,NA,55,505,55
2020-04-24,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,48,26,22,664,216,1347,216
2020-04-24,"H","Lufkin","H - Lufkin",272151,NA,23,17,6,233,NA,253,NA
2020-04-24,"I","El Paso","I - El Paso",881765,NA,56,25,31,585,152,1209,152
2020-04-24,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,8,5,3,675,34,653,34
2020-04-24,"K","San Angelo","K - San Angelo",179457,NA,0,0,0,177,10,293,10
2020-04-24,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,16,4,12,584,66,621,66
2020-04-24,"M","Waco","M - Waco",330048,NA,3,2,1,319,29,284,29
2020-04-24,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,12,7,5,271,22,264,22
2020-04-24,"O","Austin","O - Austin",2375407,NA,76,45,31,1263,290,1994,290
2020-04-24,"P","San Antonio","P - San Antonio",2945792,NA,63,38,25,2061,398,3640,398
2020-04-24,"Q","Houston","Q - Houston",6688587,NA,483,283,200,4400,1567,7784,1567
2020-04-24,"R","Galveston","R - Galveston",1309237,NA,136,90,46,633,NA,1134,NA
2020-04-24,"S","Victoria","S - Victoria",186672,NA,26,22,4,271,40,285,40
2020-04-24,"T","Laredo","T - Laredo",295669,NA,28,14,14,109,45,253,45
2020-04-24,"U","Corpus Christi","U - Corpus Christi",630897,NA,6,5,1,363,152,858,152
