"Date","TSA","TSA_Name","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total"
2020-04-14,"S","Victoria",16,186672,NA,22,17,5,290,NA,248
2020-04-14,"T","Laredo",22,295669,NA,28,17,11,86,NA,241
2020-04-14,"U","Corpus Christi",16.7706217503158,630897,NA,9,4,5,360,NA,779
2020-04-14,"V","Lower Rio Grande Valley",24.123961648684,1385112,NA,68,36,32,817,NA,1333
2020-04-15,"A","Amarillo",16.1180782945439,440127,NA,40,38,2,519,NA,322
2020-04-15,"B","Lubbock",17,513580,NA,34,19,15,612,NA,748
2020-04-15,"C","Wichita Falls",13,219793,NA,4,4,0,343,NA,186
2020-04-15,"D","Abilene",14.1271891467653,306972,NA,6,3,3,451,NA,271
2020-04-15,"E","Dallas/Ft. Worth",20.6278621706374,8080080,NA,449,234,215,6379,NA,8811
2020-04-15,"F","Paris",10.6652413007992,273329,NA,18,10,8,NA,NA,471
2020-04-15,"G","Longview/Tyler",12.0993676603433,968611,NA,32,14,18,752,NA,1023
2020-04-15,"H","Lufkin",12.3506922106049,272151,NA,15,13,2,230,NA,154
2020-04-15,"I","El Paso",22,881765,NA,30,17,13,704,NA,716
2020-04-15,"J","Midland/Odessa",17.7007843924526,526736,NA,7,2,5,682,NA,639
2020-04-15,"K","San Angelo",17,179457,NA,0,0,0,280,NA,279
2020-04-15,"L","Belton/Killeen",15.8186879841462,507311,NA,16,11,5,575,NA,466
2020-04-15,"M","Waco",14.5058097451331,330048,NA,5,2,3,333,NA,299
2020-04-15,"N","Bryan/College Station",21,360335,NA,13,7,6,304,NA,111
2020-04-15,"O","Austin",24.5053176678518,2375407,NA,30,13,17,1257,NA,1052
2020-04-15,"P","San Antonio",19.5442714992353,2945792,NA,65,38,27,2425,NA,3359
2020-04-15,"Q","Houston",20.363947570798,6688587,NA,584,324,260,3504,NA,7469
2020-04-15,"R","Galveston",17.3132125067858,1309237,NA,96,58,38,645,NA,892
2020-04-15,"S","Victoria",16,186672,NA,21,16,5,284,NA,248
2020-04-15,"T","Laredo",21,295669,NA,26,13,13,100,NA,234
2020-04-15,"U","Corpus Christi",15.3689713274678,630897,NA,12,6,6,356,NA,722
2020-04-15,"V","Lower Rio Grande Valley",22.7625383535171,1385112,NA,65,38,27,821,NA,1420
2020-04-16,"A","Amarillo",16.1180782945439,440127,NA,18,12,6,668,NA,522
2020-04-16,"B","Lubbock",16,513580,NA,32,18,14,608,NA,795
2020-04-16,"C","Wichita Falls",13,219793,NA,5,4,1,356,NA,190
2020-04-16,"D","Abilene",13.9089864334567,306972,NA,5,2,3,460,NA,274
2020-04-16,"E","Dallas/Ft. Worth",20.7112371945863,8080080,NA,470,246,224,5453,NA,9014
2020-04-16,"F","Paris",10.9005160483025,273329,NA,15,8,7,NA,NA,480
2020-04-16,"G","Longview/Tyler",12.1296621107324,968611,NA,36,19,17,682,NA,1039
2020-04-16,"H","Lufkin",13.3506922106049,272151,NA,28,21,7,281,NA,247
2020-04-16,"I","El Paso",22,881765,NA,24,14,10,705,NA,604
2020-04-16,"J","Midland/Odessa",17.1539663458631,526736,NA,10,3,7,623,NA,650
2020-04-16,"K","San Angelo",17,179457,NA,0,0,0,271,NA,260
2020-04-16,"L","Belton/Killeen",17,507311,NA,16,8,8,590,NA,406
2020-04-16,"M","Waco",14.5058097451331,330048,NA,6,4,2,327,NA,310
2020-04-16,"N","Bryan/College Station",22,360335,NA,16,10,6,287,NA,243
2020-04-16,"O","Austin",24.3506187859412,2375407,NA,22,8,14,1379,NA,973
2020-04-16,"P","San Antonio",20.3139798729393,2945792,NA,30,19,11,2537,NA,2815
2020-04-16,"Q","Houston",21.2714420501583,6688587,NA,511,274,237,3795,NA,7717
2020-04-16,"R","Galveston",18.5413702352721,1309237,NA,101,65,36,575,NA,936
2020-04-16,"S","Victoria",16,186672,NA,19,15,4,290,NA,260
2020-04-16,"T","Laredo",22,295669,NA,27,13,14,95,NA,253
2020-04-16,"U","Corpus Christi",15.7706217503158,630897,NA,7,2,5,366,NA,810
2020-04-16,"V","Lower Rio Grande Valley",23.0764693193874,1385112,NA,61,31,30,910,NA,1473
2020-04-17,"A","Amarillo",17.1180782945439,440127,NA,24,15,9,645,NA,553
2020-04-17,"B","Lubbock",20,513580,NA,38,21,17,581,NA,823
2020-04-17,"C","Wichita Falls",17,219793,NA,0,0,0,350,NA,231
2020-04-17,"D","Abilene",17.9089864334567,306972,NA,8,6,2,453,NA,258
2020-04-17,"E","Dallas/Ft. Worth",21.9497819953899,8080080,NA,476,255,221,5670,NA,9124
2020-04-17,"F","Paris",14.3091457711664,273329,NA,12,5,7,NA,NA,481
2020-04-17,"G","Longview/Tyler",16.1296621107324,968611,NA,43,26,17,736,NA,995
2020-04-17,"H","Lufkin",16.4244854461431,272151,NA,24,19,5,242,NA,185
2020-04-17,"I","El Paso",24,881765,NA,28,12,16,696,NA,632
2020-04-17,"J","Midland/Odessa",20.5013073207544,526736,NA,15,6,9,637,NA,666
2020-04-17,"K","San Angelo",20,179457,NA,0,0,0,302,NA,235
2020-04-17,"L","Belton/Killeen",17,507311,NA,15,9,6,668,NA,471
2020-04-17,"M","Waco",16.8764524362833,330048,NA,4,2,2,289,NA,210
2020-04-17,"N","Bryan/College Station",24,360335,NA,21,15,6,296,NA,227
2020-04-17,"O","Austin",25.5894499840298,2375407,NA,36,23,13,1271,NA,1001
2020-04-17,"P","San Antonio",21.5057977836093,2945792,NA,47,32,15,2032,NA,3120
2020-04-17,"Q","Houston",23.4053026675766,6688587,NA,500,239,261,3938,NA,7284
2020-04-17,"R","Galveston",19.6545784563028,1309237,NA,104,63,41,605,NA,996
2020-04-17,"S","Victoria",20,186672,NA,17,14,3,293,NA,258
2020-04-17,"T","Laredo",25,295669,NA,31,16,15,113,NA,253
2020-04-17,"U","Corpus Christi",18.686513142714,630897,NA,11,6,5,360,NA,798
2020-04-17,"V","Lower Rio Grande Valley",26.4853849438509,1385112,NA,68,44,24,853,NA,1361
2020-04-18,"A","Amarillo",10.059039147272,440127,NA,18,13,5,638,NA,545
2020-04-18,"B","Lubbock",11,513580,NA,35,19,16,580,NA,782
2020-04-18,"C","Wichita Falls",11,219793,NA,0,0,0,354,NA,221
2020-04-18,"D","Abilene",12,306972,NA,3,2,1,444,NA,240
2020-04-18,"E","Dallas/Ft. Worth",14.6383729900104,8080080,NA,428,238,190,5004,NA,8961
2020-04-18,"F","Paris",9,273329,NA,12,4,8,NA,NA,470
2020-04-18,"G","Longview/Tyler",10.34829386588,968611,NA,36,22,14,665,NA,1067
2020-04-18,"H","Lufkin",11,272151,NA,37,22,15,281,NA,226
2020-04-18,"I","El Paso",17,881765,NA,33,15,18,720,NA,993
2020-04-18,"J","Midland/Odessa",14,526736,NA,12,4,8,616,NA,681
2020-04-18,"K","San Angelo",12,179457,NA,0,0,0,297,NA,226
2020-04-18,"L","Belton/Killeen",12,507311,NA,15,10,5,720,NA,455
2020-04-18,"M","Waco",12,330048,NA,4,2,2,388,NA,291
2020-04-18,"N","Bryan/College Station",14,360335,NA,13,7,6,281,NA,138
2020-04-18,"O","Austin",17.1337085574621,2375407,NA,29,19,10,1369,NA,1011
2020-04-18,"P","San Antonio",15,2945792,NA,52,33,19,2159,NA,3467
2020-04-18,"Q","Houston",15.0703950566275,6688587,NA,363,184,179,4155,NA,6831
2020-04-18,"R","Galveston",13.4077491728256,1309237,NA,111,67,44,644,NA,1059
2020-04-18,"S","Victoria",14,186672,NA,19,16,3,292,NA,255
2020-04-18,"T","Laredo",18,295669,NA,31,15,16,107,NA,245
2020-04-18,"U","Corpus Christi",13.843256571357,630897,NA,13,9,4,383,NA,815
2020-04-18,"V","Lower Rio Grande Valley",18.3295836616607,1385112,NA,57,37,20,751,NA,1354
2020-04-19,"A","Amarillo",8,440127,NA,35,25,10,548,NA,535
2020-04-19,"B","Lubbock",8,513580,NA,32,14,18,579,NA,807
2020-04-19,"C","Wichita Falls",8,219793,NA,0,0,0,368,NA,231
2020-04-19,"D","Abilene",9,306972,NA,10,8,2,450,NA,216
2020-04-19,"E","Dallas/Ft. Worth",12.9056758540688,8080080,NA,435,239,196,5703,NA,8364
2020-04-19,"F","Paris",11,273329,NA,17,8,9,NA,NA,467
2020-04-19,"G","Longview/Tyler",11.8802290228299,968611,NA,42,26,16,589,NA,1013
2020-04-19,"H","Lufkin",NA,272151,NA,27,17,10,279,NA,205
2020-04-19,"I","El Paso",14,881765,NA,24,10,14,714,NA,641
2020-04-19,"J","Midland/Odessa",11.5033892612942,526736,NA,10,6,4,615,NA,643
2020-04-19,"K","San Angelo",9,179457,NA,0,0,0,285,NA,213
2020-04-19,"L","Belton/Killeen",9,507311,NA,12,7,5,532,NA,500
2020-04-19,"M","Waco",10,330048,NA,1,0,1,254,NA,161
2020-04-19,"N","Bryan/College Station",14,360335,NA,17,13,4,276,NA,254
2020-04-19,"O","Austin",14.2205213597995,2375407,NA,25,12,13,1200,NA,1212
2020-04-19,"P","San Antonio",11.9293823809733,2945792,NA,46,28,18,2260,NA,3332
2020-04-19,"Q","Houston",14.1658301440081,6688587,NA,535,300,235,3816,NA,6944
2020-04-19,"R","Galveston",12.7781622519123,1309237,NA,94,67,27,667,NA,836
2020-04-19,"S","Victoria",11,186672,NA,19,16,3,294,NA,211
2020-04-19,"T","Laredo",15,295669,NA,25,10,15,120,NA,222
2020-04-19,"U","Corpus Christi",11,630897,NA,8,5,3,384,NA,802
2020-04-19,"V","Lower Rio Grande Valley",14.6591673233214,1385112,NA,57,36,21,865,NA,1327
2020-04-20,"A","Amarillo",15.1180782945439,440127,NA,17,11,6,572,NA,286
2020-04-20,"B","Lubbock",13,513580,NA,32,15,17,600,NA,736
2020-04-20,"C","Wichita Falls",12,219793,NA,2,2,0,384,NA,61
2020-04-20,"D","Abilene",13.9089864334567,306972,NA,6,4,2,443,NA,178
2020-04-20,"E","Dallas/Ft. Worth",20.1055000243082,8080080,NA,410,222,188,5076,NA,7922
2020-04-20,"F","Paris",10.6652413007992,273329,NA,16,7,9,NA,NA,468
2020-04-20,"G","Longview/Tyler",11.9657796261364,968611,NA,45,25,20,610,NA,960
2020-04-20,"H","Lufkin",12.5917258855827,272151,NA,24,15,9,287,NA,219
2020-04-20,"I","El Paso",20,881765,NA,29,10,19,710,NA,583
2020-04-20,"J","Midland/Odessa",16.147863903193,526736,NA,10,8,2,622,NA,614
2020-04-20,"K","San Angelo",15,179457,NA,0,0,0,285,NA,201
2020-04-20,"L","Belton/Killeen",15.8186879841462,507311,NA,11,6,5,511,NA,488
2020-04-20,"M","Waco",14.6293573088499,330048,NA,1,0,1,353,NA,142
2020-04-20,"N","Bryan/College Station",20,360335,NA,9,8,1,260,NA,116
2020-04-20,"O","Austin",22.4650195629695,2375407,NA,27,20,7,1188,NA,1050
2020-04-20,"P","San Antonio",18.2133251252943,2945792,NA,38,21,17,2214,NA,2155
2020-04-20,"Q","Houston",19.3750968824056,6688587,NA,516,286,230,3857,NA,7485
2020-04-20,"R","Galveston",15.5072714978238,1309237,NA,110,67,43,595,NA,992
2020-04-20,"S","Victoria",15,186672,NA,21,16,5,299,NA,225
2020-04-20,"T","Laredo",16,295669,NA,27,13,14,124,NA,201
2020-04-20,"U","Corpus Christi",14.3980013375293,630897,NA,9,6,3,382,NA,740
2020-04-20,"V","Lower Rio Grande Valley",18.7993159097212,1385112,NA,54,32,22,872,NA,1235
2020-04-21,"A","Amarillo",14.6475978681799,440127,NA,17,11,6,572,NA,286
2020-04-21,"B","Lubbock",15,513580,NA,46,27,19,534,NA,769
2020-04-21,"C","Wichita Falls",13,219793,NA,4,3,1,354,NA,209
2020-04-21,"D","Abilene",13.9089864334567,306972,NA,7,5,2,420,NA,301
2020-04-21,"E","Dallas/Ft. Worth",20.7399787862151,8080080,NA,443,271,172,5728,NA,8385
2020-04-21,"F","Paris",11.0747587932843,273329,NA,19,9,10,NA,NA,470
2020-04-21,"G","Longview/Tyler",12.1187018835362,968611,NA,47,29,18,659,NA,1030
2020-04-21,"H","Lufkin",12.5917258855827,272151,NA,24,15,9,286,NA,219
2020-04-21,"I","El Paso",21,881765,NA,49,20,29,296,NA,940
2020-04-21,"J","Midland/Odessa",16.6071482992737,526736,NA,8,6,2,661,NA,622
2020-04-21,"K","San Angelo",15,179457,NA,0,0,0,264,NA,230
2020-04-21,"L","Belton/Killeen",16.1813120158538,507311,NA,15,4,11,635,NA,527
2020-04-21,"M","Waco",14.5058097451331,330048,NA,3,1,2,349,NA,276
2020-04-21,"N","Bryan/College Station",20,360335,NA,12,8,4,272,NA,256
2020-04-21,"O","Austin",23.6451936622864,2375407,NA,23,16,7,1511,NA,881
2020-04-21,"P","San Antonio",19.3872802787309,2945792,NA,45,13,32,2350,NA,3074
2020-04-21,"Q","Houston",20.9019200495652,6688587,NA,516,286,230,4028,NA,7485
2020-04-21,"R","Galveston",16.9187912900758,1309237,NA,110,67,43,541,NA,992
2020-04-21,"S","Victoria",15,186672,NA,22,19,3,335,NA,252
2020-04-21,"T","Laredo",21,295669,NA,27,13,14,124,NA,201
2020-04-21,"U","Corpus Christi",15.7706217503158,630897,NA,9,6,3,395,NA,740
2020-04-21,"V","Lower Rio Grande Valley",22.1714539779806,1385112,NA,51,32,19,872,NA,1235
2020-04-22,"A","Amarillo",16.1180782945439,440127,NA,41,20,21,527,NA,557
2020-04-22,"B","Lubbock",15.6209947147929,513580,NA,28,13,15,520,NA,777
2020-04-22,"C","Wichita Falls",13,219793,NA,1,1,0,346,NA,82
2020-04-22,"D","Abilene",14.690783720148,306972,NA,11,8,3,436,NA,398
2020-04-22,"E","Dallas/Ft. Worth",21.6807410352262,8080080,NA,477,294,183,5091,NA,8930
2020-04-22,"F","Paris",13.5102245304055,273329,NA,19,9,10,NA,NA,494
2020-04-22,"G","Longview/Tyler",15.2735313332328,968611,NA,60,32,28,595,NA,1314
2020-04-22,"H","Lufkin",13.9044901607382,272151,NA,25,17,8,297,NA,252
2020-04-22,"I","El Paso",22,881765,NA,49,23,26,552,NA,1033
2020-04-22,"J","Midland/Odessa",18.054227810014,526736,NA,11,6,5,715,NA,643
2020-04-22,"K","San Angelo",16,179457,NA,0,0,0,132,NA,249
2020-04-22,"L","Belton/Killeen",16.8186879841462,507311,NA,13,3,10,611,NA,620
2020-04-22,"M","Waco",15.5058097451331,330048,NA,2,1,1,288,NA,275
2020-04-22,"N","Bryan/College Station",23,360335,NA,12,7,5,260,NA,276
2020-04-22,"O","Austin",26.1869635107807,2375407,NA,62,33,29,1150,NA,1379
2020-04-22,"P","San Antonio",20.5075539762336,2945792,NA,109,72,37,2570,NA,3698
2020-04-22,"Q","Houston",21.2637785464083,6688587,NA,505,286,219,3462,NA,7682
2020-04-22,"R","Galveston",17.7217536992416,1309237,NA,125,79,46,622,NA,1055
2020-04-22,"S","Victoria",16,186672,NA,50,44,6,287,NA,267
2020-04-22,"T","Laredo",21,295669,NA,23,8,15,137,NA,237
2020-04-22,"U","Corpus Christi",15.5412435006316,630897,NA,6,5,1,411,NA,683
2020-04-22,"V","Lower Rio Grande Valley",21.8100306828137,1385112,NA,49,26,23,748,NA,1573
2020-04-23,"A","Amarillo",15.5885587209079,440127,NA,41,20,21,504,106,607
2020-04-23,"B","Lubbock",14.6209947147929,513580,NA,25,10,15,514,90,811
2020-04-23,"C","Wichita Falls",12,219793,NA,1,1,0,347,27,87
2020-04-23,"D","Abilene",12.690783720148,306972,NA,9,6,3,427,41,434
2020-04-23,"E","Dallas/Ft. Worth",19.6825857054279,8080080,NA,517,318,199,5127,1186,9659
2020-04-23,"F","Paris",9.66524130079924,273329,NA,17,8,9,NA,59,498
2020-04-23,"G","Longview/Tyler",11.1689017342457,968611,NA,43,22,21,590,230,1267
2020-04-23,"H","Lufkin",10.9044901607382,272151,NA,23,15,8,241,NA,261
2020-04-23,"I","El Paso",22,881765,NA,52,23,29,570,156,1157
2020-04-23,"J","Midland/Odessa",16.8066253709719,526736,NA,10,6,4,379,33,673
2020-04-23,"K","San Angelo",15,179457,NA,0,0,0,252,11,227
2020-04-23,"L","Belton/Killeen",16,507311,NA,15,4,11,549,38,502
2020-04-23,"M","Waco",13.5058097451331,330048,NA,3,2,1,325,37,298
2020-04-23,"N","Bryan/College Station",21,360335,NA,13,8,5,250,19,247
2020-04-23,"O","Austin",23.6076734598546,2375407,NA,83,46,37,1086,255,1824
2020-04-23,"P","San Antonio",19.4133216033705,2945792,NA,80,45,35,2254,302,3647
2020-04-23,"Q","Houston",20.4092336918133,6688587,NA,501,297,204,3502,1580,7790
2020-04-23,"R","Galveston",17.5072714978238,1309237,NA,128,81,47,682,NA,1093
2020-04-23,"S","Victoria",16,186672,NA,30,23,7,275,44,289
2020-04-23,"T","Laredo",21,295669,NA,20,8,12,140,39,250
2020-04-23,"U","Corpus Christi",14.7706217503158,630897,NA,8,7,1,362,142,848
2020-04-23,"V","Lower Rio Grande Valley",22.1714539779806,1385112,NA,30,10,20,730,143,1563
2020-04-24,"A","Amarillo",15.6475978681799,440127,NA,40,23,17,534,129,658
2020-04-24,"B","Lubbock",18,513580,NA,27,12,15,521,90,801
2020-04-24,"C","Wichita Falls",14,219793,NA,1,1,0,349,25,230
2020-04-24,"D","Abilene",15.690783720148,306972,NA,9,4,5,450,36,416
2020-04-24,"E","Dallas/Ft. Worth",19.901656925412,8080080,NA,550,346,204,5280,1306,9816
2020-04-24,"F","Paris",12.5460628869193,273329,NA,19,9,10,NA,55,505
2020-04-24,"G","Longview/Tyler",13.7580917781136,968611,NA,48,26,22,664,216,1347
2020-04-24,"H","Lufkin",13.775177656748,272151,NA,23,17,6,233,NA,253
2020-04-24,"I","El Paso",24,881765,NA,56,25,31,585,152,1209
2020-04-24,"J","Midland/Odessa",18.1539663458631,526736,NA,8,5,3,675,34,653
2020-04-24,"K","San Angelo",18,179457,NA,0,0,0,177,10,293
2020-04-24,"L","Belton/Killeen",14.8186879841462,507311,NA,16,4,12,584,66,621
2020-04-24,"M","Waco",14.8764524362833,330048,NA,3,2,1,319,29,284
2020-04-24,"N","Bryan/College Station",23,360335,NA,12,7,5,271,22,264
2020-04-24,"O","Austin",23.5894499840298,2375407,NA,76,45,31,1263,290,1994
2020-04-24,"P","San Antonio",20.3733646442142,2945792,NA,63,38,25,2061,398,3640
2020-04-24,"Q","Houston",21.4165145924573,6688587,NA,483,283,200,4400,1567,7784
2020-04-24,"R","Galveston",18.4736838763544,1309237,NA,136,90,46,633,NA,1134
2020-04-24,"S","Victoria",17,186672,NA,26,22,4,271,40,285
2020-04-24,"T","Laredo",24,295669,NA,28,14,14,109,45,253
2020-04-24,"U","Corpus Christi",16.686513142714,630897,NA,6,5,1,363,152,858
2020-04-24,"V","Lower Rio Grande Valley",24.4853849438509,1385112,NA,34,16,18,827,147,1490
2020-04-25,"A","Amarillo",9,440127,NA,46,27,19,479,123,647
2020-04-25,"B","Lubbock",9,513580,NA,32,14,18,519,137,798
2020-04-25,"C","Wichita Falls",9,219793,NA,1,1,0,366,18,221
2020-04-25,"D","Abilene",9,306972,NA,6,13,3,438,33,434
2020-04-25,"E","Dallas/Ft. Worth",12.6116108261349,8080080,NA,521,333,188,5092,1302,9435
2020-04-25,"F","Paris",9,273329,NA,17,8,9,NA,52,486
2020-04-25,"G","Longview/Tyler",8.34829386588003,968611,NA,47,24,23,618,235,1276
2020-04-25,"H","Lufkin",9,272151,NA,20,15,5,237,NA,273
2020-04-25,"I","El Paso",16,881765,NA,52,25,27,538,162,1112
2020-04-25,"J","Midland/Odessa",12,526736,NA,7,5,2,667,22,683
2020-04-25,"K","San Angelo",9,179457,NA,0,0,0,257,11,295
2020-04-25,"L","Belton/Killeen",9,507311,NA,12,4,8,571,62,621
2020-04-25,"M","Waco",9,330048,NA,3,2,1,344,34,264
2020-04-25,"N","Bryan/College Station",11,360335,NA,14,10,4,291,21,251
2020-04-25,"O","Austin",14.2558075968357,2375407,NA,59,34,25,1459,238,1722
2020-04-25,"P","San Antonio",11.9388950594294,2945792,NA,53,21,32,2277,445,3742
2020-04-25,"Q","Houston",13.0703950566275,6688587,NA,465,263,202,3722,1572,8202
2020-04-25,"R","Galveston",11.4819451214366,1309237,NA,142,93,49,695,NA,1131
2020-04-25,"S","Victoria",10,186672,NA,23,20,3,290,33,267
2020-04-25,"T","Laredo",16,295669,NA,25,12,13,107,50,253
2020-04-25,"U","Corpus Christi",9.84325657135699,630897,NA,9,6,3,329,151,866
2020-04-25,"V","Lower Rio Grande Valley",15.6591673233214,1385112,NA,33,16,17,807,151,1708
2020-04-26,"A","Amarillo",8,440127,NA,59,33,26,462,126,648
2020-04-26,"B","Lubbock",8,513580,NA,26,8,18,512,116,765
2020-04-26,"C","Wichita Falls",7,219793,NA,1,1,0,359,22,246
2020-04-26,"D","Abilene",8,306972,NA,6,1,5,436,36,413
2020-04-26,"E","Dallas/Ft. Worth",10.6607294000221,8080080,NA,472,293,179,4963,1258,9035
2020-04-26,"F","Paris",7,273329,NA,17,6,11,NA,46,465
2020-04-26,"G","Longview/Tyler",7.34829386588003,968611,NA,54,31,23,578,222,1232
2020-04-26,"H","Lufkin",NA,272151,NA,21,16,5,269,NA,250
2020-04-26,"I","El Paso",14,881765,NA,60,31,29,529,179,1085
2020-04-26,"J","Midland/Odessa",10.5033892612942,526736,NA,6,5,1,633,37,654
2020-04-26,"K","San Angelo",8,179457,NA,4,4,0,259,8,268
2020-04-26,"L","Belton/Killeen",8,507311,NA,16,5,11,489,85,600
2020-04-26,"M","Waco",8,330048,NA,3,2,1,248,35,284
2020-04-26,"N","Bryan/College Station",12,360335,NA,11,7,4,281,20,233
2020-04-26,"O","Austin",12.1337085574621,2375407,NA,47,27,20,1368,214,1404
2020-04-26,"P","San Antonio",10.8682774404027,2945792,NA,60,27,33,2283,383,3662
2020-04-26,"Q","Houston",11.0703950566275,6688587,NA,464,256,208,3724,1532,7916
2020-04-26,"R","Galveston",9.10185741770024,1309237,NA,127,89,38,731,NA,1024
2020-04-26,"S","Victoria",8,186672,NA,22,19,3,296,35,252
2020-04-26,"T","Laredo",14,295669,NA,24,12,12,132,45,248
2020-04-26,"U","Corpus Christi",9,630897,NA,9,8,1,333,150,920
2020-04-26,"V","Lower Rio Grande Valley",12.6591673233214,1385112,NA,33,16,17,873,171,1597
