"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-15,"Q","Houston",6688587,NA,584,324,260,3504,260,7469,NA
2020-04-15,"R","Galveston",1309237,NA,96,58,38,645,38,892,NA
2020-04-15,"S","Victoria",186672,NA,21,16,5,284,5,248,NA
2020-04-15,"T","Laredo",295669,NA,26,13,13,100,13,234,NA
2020-04-15,"U","Corpus Christi",630897,NA,12,6,6,356,6,722,NA
2020-04-15,"V","Lower Rio Grande Valley",1385112,NA,65,38,27,821,27,1420,NA
2020-04-16,"A","Amarillo",440127,NA,18,12,6,668,6,522,NA
2020-04-16,"B","Lubbock",513580,NA,32,18,14,608,14,795,NA
2020-04-16,"C","Wichita Falls",219793,NA,5,4,1,356,1,190,NA
2020-04-16,"D","Abilene",306972,NA,5,2,3,460,3,274,NA
2020-04-16,"E","Dallas/Ft. Worth",8080080,NA,470,246,224,5453,224,9014,NA
2020-04-16,"F","Paris",273329,NA,15,8,7,NA,7,480,NA
2020-04-16,"G","Longview/Tyler",968611,NA,36,19,17,682,17,1039,NA
2020-04-16,"H","Lufkin",272151,NA,28,21,7,281,7,247,NA
2020-04-16,"I","El Paso",881765,NA,24,14,10,705,10,604,NA
2020-04-16,"J","Midland/Odessa",526736,NA,10,3,7,623,7,650,NA
2020-04-16,"K","San Angelo",179457,NA,0,0,0,271,0,260,NA
2020-04-16,"L","Belton/Killeen",507311,NA,16,8,8,590,8,406,NA
2020-04-16,"M","Waco",330048,NA,6,4,2,327,2,310,NA
2020-04-16,"N","Bryan/College Station",360335,NA,16,10,6,287,6,243,NA
2020-04-16,"O","Austin",2375407,NA,22,8,14,1379,14,973,NA
2020-04-16,"P","San Antonio",2945792,NA,30,19,11,2537,11,2815,NA
2020-04-16,"Q","Houston",6688587,NA,511,274,237,3795,237,7717,NA
2020-04-16,"R","Galveston",1309237,NA,101,65,36,575,36,936,NA
2020-04-16,"S","Victoria",186672,NA,19,15,4,290,4,260,NA
2020-04-16,"T","Laredo",295669,NA,27,13,14,95,14,253,NA
2020-04-16,"U","Corpus Christi",630897,NA,7,2,5,366,5,810,NA
2020-04-16,"V","Lower Rio Grande Valley",1385112,NA,61,31,30,910,30,1473,NA
2020-04-17,"A","Amarillo",440127,NA,24,15,9,645,9,553,NA
2020-04-17,"B","Lubbock",513580,NA,38,21,17,581,17,823,NA
2020-04-17,"C","Wichita Falls",219793,NA,0,0,0,350,0,231,NA
2020-04-17,"D","Abilene",306972,NA,8,6,2,453,2,258,NA
2020-04-17,"E","Dallas/Ft. Worth",8080080,NA,476,255,221,5670,221,9124,NA
2020-04-17,"F","Paris",273329,NA,12,5,7,NA,7,481,NA
2020-04-17,"G","Longview/Tyler",968611,NA,43,26,17,736,17,995,NA
2020-04-17,"H","Lufkin",272151,NA,24,19,5,242,5,185,NA
2020-04-17,"I","El Paso",881765,NA,28,12,16,696,16,632,NA
2020-04-17,"J","Midland/Odessa",526736,NA,15,6,9,637,9,666,NA
2020-04-17,"K","San Angelo",179457,NA,0,0,0,302,0,235,NA
2020-04-17,"L","Belton/Killeen",507311,NA,15,9,6,668,6,471,NA
2020-04-17,"M","Waco",330048,NA,4,2,2,289,2,210,NA
2020-04-17,"N","Bryan/College Station",360335,NA,21,15,6,296,6,227,NA
2020-04-17,"O","Austin",2375407,NA,36,23,13,1271,13,1001,NA
2020-04-17,"P","San Antonio",2945792,NA,47,32,15,2032,15,3120,NA
2020-04-17,"Q","Houston",6688587,NA,500,239,261,3938,261,7284,NA
2020-04-17,"R","Galveston",1309237,NA,104,63,41,605,41,996,NA
2020-04-17,"S","Victoria",186672,NA,17,14,3,293,3,258,NA
2020-04-17,"T","Laredo",295669,NA,31,16,15,113,15,253,NA
2020-04-17,"U","Corpus Christi",630897,NA,11,6,5,360,5,798,NA
2020-04-17,"V","Lower Rio Grande Valley",1385112,NA,68,44,24,853,24,1361,NA
2020-04-18,"A","Amarillo",440127,NA,18,13,5,638,5,545,NA
2020-04-18,"B","Lubbock",513580,NA,35,19,16,580,16,782,NA
2020-04-18,"C","Wichita Falls",219793,NA,0,0,0,354,0,221,NA
2020-04-18,"D","Abilene",306972,NA,3,2,1,444,1,240,NA
2020-04-18,"E","Dallas/Ft. Worth",8080080,NA,428,238,190,5004,190,8961,NA
2020-04-18,"F","Paris",273329,NA,12,4,8,NA,8,470,NA
2020-04-18,"G","Longview/Tyler",968611,NA,36,22,14,665,14,1067,NA
2020-04-18,"H","Lufkin",272151,NA,37,22,15,281,15,226,NA
2020-04-18,"I","El Paso",881765,NA,33,15,18,720,18,993,NA
2020-04-18,"J","Midland/Odessa",526736,NA,12,4,8,616,8,681,NA
2020-04-18,"K","San Angelo",179457,NA,0,0,0,297,0,226,NA
2020-04-18,"L","Belton/Killeen",507311,NA,15,10,5,720,5,455,NA
2020-04-18,"M","Waco",330048,NA,4,2,2,388,2,291,NA
2020-04-18,"N","Bryan/College Station",360335,NA,13,7,6,281,6,138,NA
2020-04-18,"O","Austin",2375407,NA,29,19,10,1369,10,1011,NA
2020-04-18,"P","San Antonio",2945792,NA,52,33,19,2159,19,3467,NA
2020-04-18,"Q","Houston",6688587,NA,363,184,179,4155,179,6831,NA
2020-04-18,"R","Galveston",1309237,NA,111,67,44,644,44,1059,NA
2020-04-18,"S","Victoria",186672,NA,19,16,3,292,3,255,NA
2020-04-18,"T","Laredo",295669,NA,31,15,16,107,16,245,NA
2020-04-18,"U","Corpus Christi",630897,NA,13,9,4,383,4,815,NA
2020-04-18,"V","Lower Rio Grande Valley",1385112,NA,57,37,20,751,20,1354,NA
2020-04-19,"A","Amarillo",440127,NA,35,25,10,548,10,535,NA
2020-04-19,"B","Lubbock",513580,NA,32,14,18,579,18,807,NA
2020-04-19,"C","Wichita Falls",219793,NA,0,0,0,368,0,231,NA
2020-04-19,"D","Abilene",306972,NA,10,8,2,450,2,216,NA
2020-04-19,"E","Dallas/Ft. Worth",8080080,NA,435,239,196,5703,196,8364,NA
2020-04-19,"F","Paris",273329,NA,17,8,9,NA,9,467,NA
2020-04-19,"G","Longview/Tyler",968611,NA,42,26,16,589,16,1013,NA
2020-04-19,"H","Lufkin",272151,NA,27,17,10,279,10,205,NA
2020-04-19,"I","El Paso",881765,NA,24,10,14,714,14,641,NA
2020-04-19,"J","Midland/Odessa",526736,NA,10,6,4,615,4,643,NA
2020-04-19,"K","San Angelo",179457,NA,0,0,0,285,0,213,NA
2020-04-19,"L","Belton/Killeen",507311,NA,12,7,5,532,5,500,NA
2020-04-19,"M","Waco",330048,NA,1,0,1,254,1,161,NA
2020-04-19,"N","Bryan/College Station",360335,NA,17,13,4,276,4,254,NA
2020-04-19,"O","Austin",2375407,NA,25,12,13,1200,13,1212,NA
2020-04-19,"P","San Antonio",2945792,NA,46,28,18,2260,18,3332,NA
2020-04-19,"Q","Houston",6688587,NA,535,300,235,3816,235,6944,NA
2020-04-19,"R","Galveston",1309237,NA,94,67,27,667,27,836,NA
2020-04-19,"S","Victoria",186672,NA,19,16,3,294,3,211,NA
2020-04-19,"T","Laredo",295669,NA,25,10,15,120,15,222,NA
2020-04-19,"U","Corpus Christi",630897,NA,8,5,3,384,3,802,NA
2020-04-19,"V","Lower Rio Grande Valley",1385112,NA,57,36,21,865,21,1327,NA
2020-04-20,"A","Amarillo",440127,NA,17,11,6,572,6,286,NA
2020-04-20,"B","Lubbock",513580,NA,32,15,17,600,17,736,NA
2020-04-20,"C","Wichita Falls",219793,NA,2,2,0,384,0,61,NA
2020-04-20,"D","Abilene",306972,NA,6,4,2,443,2,178,NA
2020-04-20,"E","Dallas/Ft. Worth",8080080,NA,410,222,188,5076,188,7922,NA
2020-04-20,"F","Paris",273329,NA,16,7,9,NA,9,468,NA
2020-04-20,"G","Longview/Tyler",968611,NA,45,25,20,610,20,960,NA
2020-04-20,"H","Lufkin",272151,NA,24,15,9,287,9,219,NA
2020-04-20,"I","El Paso",881765,NA,29,10,19,710,19,583,NA
2020-04-20,"J","Midland/Odessa",526736,NA,10,8,2,622,2,614,NA
2020-04-20,"K","San Angelo",179457,NA,0,0,0,285,0,201,NA
2020-04-20,"L","Belton/Killeen",507311,NA,11,6,5,511,5,488,NA
2020-04-20,"M","Waco",330048,NA,1,0,1,353,1,142,NA
2020-04-20,"N","Bryan/College Station",360335,NA,9,8,1,260,1,116,NA
2020-04-20,"O","Austin",2375407,NA,27,20,7,1188,7,1050,NA
2020-04-20,"P","San Antonio",2945792,NA,38,21,17,2214,17,2155,NA
2020-04-20,"Q","Houston",6688587,NA,516,286,230,3857,230,7485,NA
2020-04-20,"R","Galveston",1309237,NA,110,67,43,595,43,992,NA
2020-04-20,"S","Victoria",186672,NA,21,16,5,299,5,225,NA
2020-04-20,"T","Laredo",295669,NA,27,13,14,124,14,201,NA
2020-04-20,"U","Corpus Christi",630897,NA,9,6,3,382,3,740,NA
2020-04-20,"V","Lower Rio Grande Valley",1385112,NA,54,32,22,872,22,1235,NA
2020-04-21,"A","Amarillo",440127,NA,17,11,6,572,6,286,NA
2020-04-21,"B","Lubbock",513580,NA,46,27,19,534,19,769,NA
2020-04-21,"C","Wichita Falls",219793,NA,4,3,1,354,1,209,NA
2020-04-21,"D","Abilene",306972,NA,7,5,2,420,2,301,NA
2020-04-21,"E","Dallas/Ft. Worth",8080080,NA,443,271,172,5728,172,8385,NA
2020-04-21,"F","Paris",273329,NA,19,9,10,NA,10,470,NA
2020-04-21,"G","Longview/Tyler",968611,NA,47,29,18,659,18,1030,NA
2020-04-21,"H","Lufkin",272151,NA,24,15,9,286,9,219,NA
2020-04-21,"I","El Paso",881765,NA,49,20,29,296,29,940,NA
2020-04-21,"J","Midland/Odessa",526736,NA,8,6,2,661,2,622,NA
2020-04-21,"K","San Angelo",179457,NA,0,0,0,264,0,230,NA
2020-04-21,"L","Belton/Killeen",507311,NA,15,4,11,635,11,527,NA
2020-04-21,"M","Waco",330048,NA,3,1,2,349,2,276,NA
2020-04-21,"N","Bryan/College Station",360335,NA,12,8,4,272,4,256,NA
2020-04-21,"O","Austin",2375407,NA,23,16,7,1511,7,881,NA
2020-04-21,"P","San Antonio",2945792,NA,45,13,32,2350,32,3074,NA
2020-04-21,"Q","Houston",6688587,NA,516,286,230,4028,230,7485,NA
2020-04-21,"R","Galveston",1309237,NA,110,67,43,541,43,992,NA
2020-04-21,"S","Victoria",186672,NA,22,19,3,335,3,252,NA
2020-04-21,"T","Laredo",295669,NA,27,13,14,124,14,201,NA
2020-04-21,"U","Corpus Christi",630897,NA,9,6,3,395,3,740,NA
2020-04-21,"V","Lower Rio Grande Valley",1385112,NA,51,32,19,872,19,1235,NA
2020-04-22,"A","Amarillo",440127,NA,41,20,21,527,21,557,NA
2020-04-22,"B","Lubbock",513580,NA,28,13,15,520,15,777,NA
2020-04-22,"C","Wichita Falls",219793,NA,1,1,0,346,0,82,NA
2020-04-22,"D","Abilene",306972,NA,11,8,3,436,3,398,NA
2020-04-22,"E","Dallas/Ft. Worth",8080080,NA,477,294,183,5091,183,8930,NA
2020-04-22,"F","Paris",273329,NA,19,9,10,NA,10,494,NA
2020-04-22,"G","Longview/Tyler",968611,NA,60,32,28,595,28,1314,NA
2020-04-22,"H","Lufkin",272151,NA,25,17,8,297,8,252,NA
2020-04-22,"I","El Paso",881765,NA,49,23,26,552,26,1033,NA
2020-04-22,"J","Midland/Odessa",526736,NA,11,6,5,715,5,643,NA
2020-04-22,"K","San Angelo",179457,NA,0,0,0,132,0,249,NA
2020-04-22,"L","Belton/Killeen",507311,NA,13,3,10,611,10,620,NA
2020-04-22,"M","Waco",330048,NA,2,1,1,288,1,275,NA
2020-04-22,"N","Bryan/College Station",360335,NA,12,7,5,260,5,276,NA
2020-04-22,"O","Austin",2375407,NA,62,33,29,1150,29,1379,NA
2020-04-22,"P","San Antonio",2945792,NA,109,72,37,2570,37,3698,NA
2020-04-22,"Q","Houston",6688587,NA,505,286,219,3462,219,7682,NA
2020-04-22,"R","Galveston",1309237,NA,125,79,46,622,46,1055,NA
2020-04-22,"S","Victoria",186672,NA,50,44,6,287,6,267,NA
2020-04-22,"T","Laredo",295669,NA,23,8,15,137,15,237,NA
2020-04-22,"U","Corpus Christi",630897,NA,6,5,1,411,1,683,NA
2020-04-22,"V","Lower Rio Grande Valley",1385112,NA,49,26,23,748,23,1573,NA
2020-04-23,"A","Amarillo",440127,NA,41,20,21,504,21,607,106
2020-04-23,"B","Lubbock",513580,NA,25,10,15,514,15,811,90
2020-04-23,"C","Wichita Falls",219793,NA,1,1,0,347,0,87,27
2020-04-23,"D","Abilene",306972,NA,9,6,3,427,3,434,41
2020-04-23,"E","Dallas/Ft. Worth",8080080,NA,517,318,199,5127,199,9659,1186
2020-04-23,"F","Paris",273329,NA,17,8,9,NA,9,498,59
2020-04-23,"G","Longview/Tyler",968611,NA,43,22,21,590,21,1267,230
2020-04-23,"H","Lufkin",272151,NA,23,15,8,241,8,261,NA
2020-04-23,"I","El Paso",881765,NA,52,23,29,570,29,1157,156
2020-04-23,"J","Midland/Odessa",526736,NA,10,6,4,379,4,673,33
2020-04-23,"K","San Angelo",179457,NA,0,0,0,252,0,227,11
2020-04-23,"L","Belton/Killeen",507311,NA,15,4,11,549,11,502,38
2020-04-23,"M","Waco",330048,NA,3,2,1,325,1,298,37
2020-04-23,"N","Bryan/College Station",360335,NA,13,8,5,250,5,247,19
2020-04-23,"O","Austin",2375407,NA,83,46,37,1086,37,1824,255
2020-04-23,"P","San Antonio",2945792,NA,80,45,35,2254,35,3647,302
2020-04-23,"Q","Houston",6688587,NA,501,297,204,3502,204,7790,1580
2020-04-23,"R","Galveston",1309237,NA,128,81,47,682,47,1093,NA
2020-04-23,"S","Victoria",186672,NA,30,23,7,275,7,289,44
2020-04-23,"T","Laredo",295669,NA,20,8,12,140,12,250,39
2020-04-23,"U","Corpus Christi",630897,NA,8,7,1,362,1,848,142
2020-04-23,"V","Lower Rio Grande Valley",1385112,NA,30,10,20,730,20,1563,143
2020-04-24,"A","Amarillo",440127,NA,40,23,17,534,17,658,129
2020-04-24,"B","Lubbock",513580,NA,27,12,15,521,15,801,90
2020-04-24,"C","Wichita Falls",219793,NA,1,1,0,349,0,230,25
2020-04-24,"D","Abilene",306972,NA,9,4,5,450,5,416,36
2020-04-24,"E","Dallas/Ft. Worth",8080080,NA,550,346,204,5280,204,9816,1306
2020-04-24,"F","Paris",273329,NA,19,9,10,NA,10,505,55
2020-04-24,"G","Longview/Tyler",968611,NA,48,26,22,664,22,1347,216
2020-04-24,"H","Lufkin",272151,NA,23,17,6,233,6,253,NA
2020-04-24,"I","El Paso",881765,NA,56,25,31,585,31,1209,152
2020-04-24,"J","Midland/Odessa",526736,NA,8,5,3,675,3,653,34
2020-04-24,"K","San Angelo",179457,NA,0,0,0,177,0,293,10
2020-04-24,"L","Belton/Killeen",507311,NA,16,4,12,584,12,621,66
2020-04-24,"M","Waco",330048,NA,3,2,1,319,1,284,29
2020-04-24,"N","Bryan/College Station",360335,NA,12,7,5,271,5,264,22
2020-04-24,"O","Austin",2375407,NA,76,45,31,1263,31,1994,290
2020-04-24,"P","San Antonio",2945792,NA,63,38,25,2061,25,3640,398
2020-04-24,"Q","Houston",6688587,NA,483,283,200,4400,200,7784,1567
2020-04-24,"R","Galveston",1309237,NA,136,90,46,633,46,1134,NA
2020-04-24,"S","Victoria",186672,NA,26,22,4,271,4,285,40
2020-04-24,"T","Laredo",295669,NA,28,14,14,109,14,253,45
2020-04-24,"U","Corpus Christi",630897,NA,6,5,1,363,1,858,152
2020-04-24,"V","Lower Rio Grande Valley",1385112,NA,34,16,18,827,18,1490,147
2020-04-25,"A","Amarillo",440127,NA,46,27,19,479,19,647,123
2020-04-25,"B","Lubbock",513580,NA,32,14,18,519,18,798,137
2020-04-25,"C","Wichita Falls",219793,NA,1,1,0,366,0,221,18
2020-04-25,"D","Abilene",306972,NA,6,13,3,438,3,434,33
2020-04-25,"E","Dallas/Ft. Worth",8080080,NA,521,333,188,5092,188,9435,1302
2020-04-25,"F","Paris",273329,NA,17,8,9,NA,9,486,52
2020-04-25,"G","Longview/Tyler",968611,NA,47,24,23,618,23,1276,235
2020-04-25,"H","Lufkin",272151,NA,20,15,5,237,5,273,NA
2020-04-25,"I","El Paso",881765,NA,52,25,27,538,27,1112,162
2020-04-25,"J","Midland/Odessa",526736,NA,7,5,2,667,2,683,22
2020-04-25,"K","San Angelo",179457,NA,0,0,0,257,0,295,11
2020-04-25,"L","Belton/Killeen",507311,NA,12,4,8,571,8,621,62
2020-04-25,"M","Waco",330048,NA,3,2,1,344,1,264,34
2020-04-25,"N","Bryan/College Station",360335,NA,14,10,4,291,4,251,21
2020-04-25,"O","Austin",2375407,NA,59,34,25,1459,25,1722,238
2020-04-25,"P","San Antonio",2945792,NA,53,21,32,2277,32,3742,445
2020-04-25,"Q","Houston",6688587,NA,465,263,202,3722,202,8202,1572
2020-04-25,"R","Galveston",1309237,NA,142,93,49,695,49,1131,NA
2020-04-25,"S","Victoria",186672,NA,23,20,3,290,3,267,33
2020-04-25,"T","Laredo",295669,NA,25,12,13,107,13,253,50
2020-04-25,"U","Corpus Christi",630897,NA,9,6,3,329,3,866,151
2020-04-25,"V","Lower Rio Grande Valley",1385112,NA,33,16,17,807,17,1708,151
2020-04-26,"A","Amarillo",440127,NA,59,33,26,462,26,648,126
2020-04-26,"B","Lubbock",513580,NA,26,8,18,512,18,765,116
2020-04-26,"C","Wichita Falls",219793,NA,1,1,0,359,0,246,22
2020-04-26,"D","Abilene",306972,NA,6,1,5,436,5,413,36
2020-04-26,"E","Dallas/Ft. Worth",8080080,NA,472,293,179,4963,179,9035,1258
2020-04-26,"F","Paris",273329,NA,17,6,11,NA,11,465,46
2020-04-26,"G","Longview/Tyler",968611,NA,54,31,23,578,23,1232,222
2020-04-26,"H","Lufkin",272151,NA,21,16,5,269,5,250,NA
2020-04-26,"I","El Paso",881765,NA,60,31,29,529,29,1085,179
2020-04-26,"J","Midland/Odessa",526736,NA,6,5,1,633,1,654,37
2020-04-26,"K","San Angelo",179457,NA,4,4,0,259,0,268,8
2020-04-26,"L","Belton/Killeen",507311,NA,16,5,11,489,11,600,85
2020-04-26,"M","Waco",330048,NA,3,2,1,248,1,284,35
2020-04-26,"N","Bryan/College Station",360335,NA,11,7,4,281,4,233,20
2020-04-26,"O","Austin",2375407,NA,47,27,20,1368,20,1404,214
2020-04-26,"P","San Antonio",2945792,NA,60,27,33,2283,33,3662,383
2020-04-26,"Q","Houston",6688587,NA,464,256,208,3724,208,7916,1532
2020-04-26,"R","Galveston",1309237,NA,127,89,38,731,38,1024,NA
2020-04-26,"S","Victoria",186672,NA,22,19,3,296,3,252,35
2020-04-26,"T","Laredo",295669,NA,24,12,12,132,12,248,45
2020-04-26,"U","Corpus Christi",630897,NA,9,8,1,333,1,920,150
2020-04-26,"V","Lower Rio Grande Valley",1385112,NA,33,16,17,873,17,1597,171
2020-04-27,"A","Amarillo",440127,NA,64,35,29,468,29,660,118
2020-04-27,"B","Lubbock",513580,NA,29,11,18,533,18,744,128
2020-04-27,"C","Wichita Falls",219793,NA,0,0,0,358,0,246,17
2020-04-27,"D","Abilene",306972,NA,7,4,3,437,3,414,34
2020-04-27,"E","Dallas/Ft. Worth",8080080,NA,491,303,188,5305,188,8607,1180
2020-04-27,"F","Paris",273329,NA,19,8,11,NA,11,471,46
2020-04-27,"G","Longview/Tyler",968611,NA,53,29,24,567,24,1141,228
2020-04-27,"H","Lufkin",272151,NA,22,18,4,271,4,247,NA
2020-04-27,"I","El Paso",881765,NA,67,32,35,536,35,1034,174
2020-04-27,"J","Midland/Odessa",526736,NA,8,7,1,816,1,630,30
2020-04-27,"K","San Angelo",179457,NA,2,2,0,277,0,224,10
2020-04-27,"L","Belton/Killeen",507311,NA,16,7,9,505,9,688,82
2020-04-27,"M","Waco",330048,NA,2,0,2,235,2,249,30
2020-04-27,"N","Bryan/College Station",360335,NA,12,8,4,273,4,240,23
2020-04-27,"O","Austin",2375407,NA,46,23,23,1125,23,1317,213
2020-04-27,"P","San Antonio",2945792,NA,59,23,36,2222,36,3687,361
2020-04-27,"Q","Houston",6688587,NA,468,270,198,3692,198,7170,1541
2020-04-27,"R","Galveston",1309237,NA,115,73,42,601,42,1021,NA
2020-04-27,"S","Victoria",186672,NA,26,22,4,276,4,253,35
2020-04-27,"T","Laredo",295669,NA,23,11,12,131,12,231,45
2020-04-27,"U","Corpus Christi",630897,NA,4,3,1,333,1,885,149
2020-04-27,"V","Lower Rio Grande Valley",1385112,NA,30,14,16,964,16,1543,179
2020-04-28,"A","Amarillo",440127,NA,67,33,34,432,34,669,121
2020-04-28,"B","Lubbock",513580,NA,29,13,16,501,16,781,132
2020-04-28,"C","Wichita Falls",219793,NA,0,0,0,376,0,259,21
2020-04-28,"D","Abilene",306972,NA,6,3,3,457,3,424,39
2020-04-28,"E","Dallas/Ft. Worth",8080080,NA,583,363,220,5553,220,9472,1347
2020-04-28,"F","Paris",273329,NA,18,10,8,NA,8,474,56
2020-04-28,"G","Longview/Tyler",968611,NA,54,32,22,626,22,1158,210
