"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-04-21,"G","Longview/Tyler",968611,NA,47,29,18,18,18,1030,NA
2020-04-21,"H","Lufkin",272151,NA,24,15,9,9,9,219,NA
2020-04-21,"I","El Paso",881765,NA,49,20,29,29,29,940,NA
2020-04-21,"J","Midland/Odessa",526736,NA,8,6,2,2,2,622,NA
2020-04-21,"K","San Angelo",179457,NA,0,0,0,0,0,230,NA
2020-04-21,"L","Belton/Killeen",507311,NA,15,4,11,11,11,527,NA
2020-04-21,"M","Waco",330048,NA,3,1,2,2,2,276,NA
2020-04-21,"N","Bryan/College Station",360335,NA,12,8,4,4,4,256,NA
2020-04-21,"O","Austin",2375407,NA,23,16,7,7,7,881,NA
2020-04-21,"P","San Antonio",2945792,NA,45,13,32,32,32,3074,NA
2020-04-21,"Q","Houston",6688587,NA,516,286,230,230,230,7485,NA
2020-04-21,"R","Galveston",1309237,NA,110,67,43,43,43,992,NA
2020-04-21,"S","Victoria",186672,NA,22,19,3,3,3,252,NA
2020-04-21,"T","Laredo",295669,NA,27,13,14,14,14,201,NA
2020-04-21,"U","Corpus Christi",630897,NA,9,6,3,3,3,740,NA
2020-04-21,"V","Lower Rio Grande Valley",1385112,NA,51,32,19,19,19,1235,NA
2020-04-22,"A","Amarillo",440127,NA,41,20,21,21,21,557,NA
2020-04-22,"B","Lubbock",513580,NA,28,13,15,15,15,777,NA
2020-04-22,"C","Wichita Falls",219793,NA,1,1,0,0,0,82,NA
2020-04-22,"D","Abilene",306972,NA,11,8,3,3,3,398,NA
2020-04-22,"E","Dallas/Ft. Worth",8080080,NA,477,294,183,183,183,8930,NA
2020-04-22,"F","Paris",273329,NA,19,9,10,10,10,494,NA
2020-04-22,"G","Longview/Tyler",968611,NA,60,32,28,28,28,1314,NA
2020-04-22,"H","Lufkin",272151,NA,25,17,8,8,8,252,NA
2020-04-22,"I","El Paso",881765,NA,49,23,26,26,26,1033,NA
2020-04-22,"J","Midland/Odessa",526736,NA,11,6,5,5,5,643,NA
2020-04-22,"K","San Angelo",179457,NA,0,0,0,0,0,249,NA
2020-04-22,"L","Belton/Killeen",507311,NA,13,3,10,10,10,620,NA
2020-04-22,"M","Waco",330048,NA,2,1,1,1,1,275,NA
2020-04-22,"N","Bryan/College Station",360335,NA,12,7,5,5,5,276,NA
2020-04-22,"O","Austin",2375407,NA,62,33,29,29,29,1379,NA
2020-04-22,"P","San Antonio",2945792,NA,109,72,37,37,37,3698,NA
2020-04-22,"Q","Houston",6688587,NA,505,286,219,219,219,7682,NA
2020-04-22,"R","Galveston",1309237,NA,125,79,46,46,46,1055,NA
2020-04-22,"S","Victoria",186672,NA,50,44,6,6,6,267,NA
2020-04-22,"T","Laredo",295669,NA,23,8,15,15,15,237,NA
2020-04-22,"U","Corpus Christi",630897,NA,6,5,1,1,1,683,NA
2020-04-22,"V","Lower Rio Grande Valley",1385112,NA,49,26,23,23,23,1573,NA
2020-04-23,"A","Amarillo",440127,NA,41,20,21,21,21,607,106
2020-04-23,"B","Lubbock",513580,NA,25,10,15,15,15,811,90
2020-04-23,"C","Wichita Falls",219793,NA,1,1,0,0,0,87,27
2020-04-23,"D","Abilene",306972,NA,9,6,3,3,3,434,41
2020-04-23,"E","Dallas/Ft. Worth",8080080,NA,517,318,199,199,199,9659,1186
2020-04-23,"F","Paris",273329,NA,17,8,9,9,9,498,59
2020-04-23,"G","Longview/Tyler",968611,NA,43,22,21,21,21,1267,230
2020-04-23,"H","Lufkin",272151,NA,23,15,8,8,8,261,NA
2020-04-23,"I","El Paso",881765,NA,52,23,29,29,29,1157,156
2020-04-23,"J","Midland/Odessa",526736,NA,10,6,4,4,4,673,33
2020-04-23,"K","San Angelo",179457,NA,0,0,0,0,0,227,11
2020-04-23,"L","Belton/Killeen",507311,NA,15,4,11,11,11,502,38
2020-04-23,"M","Waco",330048,NA,3,2,1,1,1,298,37
2020-04-23,"N","Bryan/College Station",360335,NA,13,8,5,5,5,247,19
2020-04-23,"O","Austin",2375407,NA,83,46,37,37,37,1824,255
2020-04-23,"P","San Antonio",2945792,NA,80,45,35,35,35,3647,302
2020-04-23,"Q","Houston",6688587,NA,501,297,204,204,204,7790,1580
2020-04-23,"R","Galveston",1309237,NA,128,81,47,47,47,1093,NA
2020-04-23,"S","Victoria",186672,NA,30,23,7,7,7,289,44
2020-04-23,"T","Laredo",295669,NA,20,8,12,12,12,250,39
2020-04-23,"U","Corpus Christi",630897,NA,8,7,1,1,1,848,142
2020-04-23,"V","Lower Rio Grande Valley",1385112,NA,30,10,20,20,20,1563,143
2020-04-24,"A","Amarillo",440127,NA,40,23,17,17,17,658,129
2020-04-24,"B","Lubbock",513580,NA,27,12,15,15,15,801,90
2020-04-24,"C","Wichita Falls",219793,NA,1,1,0,0,0,230,25
2020-04-24,"D","Abilene",306972,NA,9,4,5,5,5,416,36
2020-04-24,"E","Dallas/Ft. Worth",8080080,NA,550,346,204,204,204,9816,1306
2020-04-24,"F","Paris",273329,NA,19,9,10,10,10,505,55
2020-04-24,"G","Longview/Tyler",968611,NA,48,26,22,22,22,1347,216
2020-04-24,"H","Lufkin",272151,NA,23,17,6,6,6,253,NA
2020-04-24,"I","El Paso",881765,NA,56,25,31,31,31,1209,152
2020-04-24,"J","Midland/Odessa",526736,NA,8,5,3,3,3,653,34
2020-04-24,"K","San Angelo",179457,NA,0,0,0,0,0,293,10
2020-04-24,"L","Belton/Killeen",507311,NA,16,4,12,12,12,621,66
2020-04-24,"M","Waco",330048,NA,3,2,1,1,1,284,29
2020-04-24,"N","Bryan/College Station",360335,NA,12,7,5,5,5,264,22
2020-04-24,"O","Austin",2375407,NA,76,45,31,31,31,1994,290
2020-04-24,"P","San Antonio",2945792,NA,63,38,25,25,25,3640,398
2020-04-24,"Q","Houston",6688587,NA,483,283,200,200,200,7784,1567
2020-04-24,"R","Galveston",1309237,NA,136,90,46,46,46,1134,NA
2020-04-24,"S","Victoria",186672,NA,26,22,4,4,4,285,40
2020-04-24,"T","Laredo",295669,NA,28,14,14,14,14,253,45
2020-04-24,"U","Corpus Christi",630897,NA,6,5,1,1,1,858,152
2020-04-24,"V","Lower Rio Grande Valley",1385112,NA,34,16,18,18,18,1490,147
2020-04-25,"A","Amarillo",440127,NA,46,27,19,19,19,647,123
2020-04-25,"B","Lubbock",513580,NA,32,14,18,18,18,798,137
2020-04-25,"C","Wichita Falls",219793,NA,1,1,0,0,0,221,18
2020-04-25,"D","Abilene",306972,NA,6,13,3,3,3,434,33
2020-04-25,"E","Dallas/Ft. Worth",8080080,NA,521,333,188,188,188,9435,1302
2020-04-25,"F","Paris",273329,NA,17,8,9,9,9,486,52
2020-04-25,"G","Longview/Tyler",968611,NA,47,24,23,23,23,1276,235
2020-04-25,"H","Lufkin",272151,NA,20,15,5,5,5,273,NA
2020-04-25,"I","El Paso",881765,NA,52,25,27,27,27,1112,162
2020-04-25,"J","Midland/Odessa",526736,NA,7,5,2,2,2,683,22
2020-04-25,"K","San Angelo",179457,NA,0,0,0,0,0,295,11
2020-04-25,"L","Belton/Killeen",507311,NA,12,4,8,8,8,621,62
2020-04-25,"M","Waco",330048,NA,3,2,1,1,1,264,34
2020-04-25,"N","Bryan/College Station",360335,NA,14,10,4,4,4,251,21
2020-04-25,"O","Austin",2375407,NA,59,34,25,25,25,1722,238
2020-04-25,"P","San Antonio",2945792,NA,53,21,32,32,32,3742,445
2020-04-25,"Q","Houston",6688587,NA,465,263,202,202,202,8202,1572
2020-04-25,"R","Galveston",1309237,NA,142,93,49,49,49,1131,NA
2020-04-25,"S","Victoria",186672,NA,23,20,3,3,3,267,33
2020-04-25,"T","Laredo",295669,NA,25,12,13,13,13,253,50
2020-04-25,"U","Corpus Christi",630897,NA,9,6,3,3,3,866,151
2020-04-25,"V","Lower Rio Grande Valley",1385112,NA,33,16,17,17,17,1708,151
2020-04-26,"A","Amarillo",440127,NA,59,33,26,26,26,648,126
2020-04-26,"B","Lubbock",513580,NA,26,8,18,18,18,765,116
2020-04-26,"C","Wichita Falls",219793,NA,1,1,0,0,0,246,22
2020-04-26,"D","Abilene",306972,NA,6,1,5,5,5,413,36
2020-04-26,"E","Dallas/Ft. Worth",8080080,NA,472,293,179,179,179,9035,1258
2020-04-26,"F","Paris",273329,NA,17,6,11,11,11,465,46
2020-04-26,"G","Longview/Tyler",968611,NA,54,31,23,23,23,1232,222
2020-04-26,"H","Lufkin",272151,NA,21,16,5,5,5,250,NA
2020-04-26,"I","El Paso",881765,NA,60,31,29,29,29,1085,179
2020-04-26,"J","Midland/Odessa",526736,NA,6,5,1,1,1,654,37
2020-04-26,"K","San Angelo",179457,NA,4,4,0,0,0,268,8
2020-04-26,"L","Belton/Killeen",507311,NA,16,5,11,11,11,600,85
2020-04-26,"M","Waco",330048,NA,3,2,1,1,1,284,35
2020-04-26,"N","Bryan/College Station",360335,NA,11,7,4,4,4,233,20
2020-04-26,"O","Austin",2375407,NA,47,27,20,20,20,1404,214
2020-04-26,"P","San Antonio",2945792,NA,60,27,33,33,33,3662,383
2020-04-26,"Q","Houston",6688587,NA,464,256,208,208,208,7916,1532
2020-04-26,"R","Galveston",1309237,NA,127,89,38,38,38,1024,NA
2020-04-26,"S","Victoria",186672,NA,22,19,3,3,3,252,35
2020-04-26,"T","Laredo",295669,NA,24,12,12,12,12,248,45
2020-04-26,"U","Corpus Christi",630897,NA,9,8,1,1,1,920,150
2020-04-26,"V","Lower Rio Grande Valley",1385112,NA,33,16,17,17,17,1597,171
2020-04-27,"A","Amarillo",440127,NA,64,35,29,29,29,660,118
2020-04-27,"B","Lubbock",513580,NA,29,11,18,18,18,744,128
2020-04-27,"C","Wichita Falls",219793,NA,0,0,0,0,0,246,17
2020-04-27,"D","Abilene",306972,NA,7,4,3,3,3,414,34
2020-04-27,"E","Dallas/Ft. Worth",8080080,NA,491,303,188,188,188,8607,1180
2020-04-27,"F","Paris",273329,NA,19,8,11,11,11,471,46
2020-04-27,"G","Longview/Tyler",968611,NA,53,29,24,24,24,1141,228
2020-04-27,"H","Lufkin",272151,NA,22,18,4,4,4,247,NA
2020-04-27,"I","El Paso",881765,NA,67,32,35,35,35,1034,174
2020-04-27,"J","Midland/Odessa",526736,NA,8,7,1,1,1,630,30
2020-04-27,"K","San Angelo",179457,NA,2,2,0,0,0,224,10
2020-04-27,"L","Belton/Killeen",507311,NA,16,7,9,9,9,688,82
2020-04-27,"M","Waco",330048,NA,2,0,2,2,2,249,30
2020-04-27,"N","Bryan/College Station",360335,NA,12,8,4,4,4,240,23
2020-04-27,"O","Austin",2375407,NA,46,23,23,23,23,1317,213
2020-04-27,"P","San Antonio",2945792,NA,59,23,36,36,36,3687,361
2020-04-27,"Q","Houston",6688587,NA,468,270,198,198,198,7170,1541
2020-04-27,"R","Galveston",1309237,NA,115,73,42,42,42,1021,NA
2020-04-27,"S","Victoria",186672,NA,26,22,4,4,4,253,35
2020-04-27,"T","Laredo",295669,NA,23,11,12,12,12,231,45
2020-04-27,"U","Corpus Christi",630897,NA,4,3,1,1,1,885,149
2020-04-27,"V","Lower Rio Grande Valley",1385112,NA,30,14,16,16,16,1543,179
2020-04-28,"A","Amarillo",440127,NA,67,33,34,34,34,669,121
2020-04-28,"B","Lubbock",513580,NA,29,13,16,16,16,781,132
2020-04-28,"C","Wichita Falls",219793,NA,0,0,0,0,0,259,21
2020-04-28,"D","Abilene",306972,NA,6,3,3,3,3,424,39
2020-04-28,"E","Dallas/Ft. Worth",8080080,NA,583,363,220,220,220,9472,1347
2020-04-28,"F","Paris",273329,NA,18,10,8,8,8,474,56
2020-04-28,"G","Longview/Tyler",968611,NA,54,32,22,22,22,1158,210
2020-04-28,"H","Lufkin",272151,NA,18,15,3,3,3,243,NA
2020-04-28,"I","El Paso",881765,NA,65,32,33,33,33,1054,184
