"Level","Date","Rt","lower","upper"
"Andrews",2020-05-24,2.14998978086058,0,4.00668067767078
"Andrews",2020-05-25,0.281709020557573,0,0.66802084486698
"Andrews",2020-05-26,NA,NA,NA
"Andrews",2020-05-27,NA,NA,NA
"Andrews",2020-05-28,NA,NA,NA
"Andrews",2020-05-29,NA,NA,NA
"Andrews",2020-05-30,NA,NA,NA
"Andrews",2020-05-31,NA,NA,NA
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,3.09850301900061,1.08170532136492,5.40852660682461
"Andrews",2020-06-14,NA,NA,NA
"Andrews",2020-06-15,NA,NA,NA
"Andrews",2020-06-16,2.52785778825519,1.15745820392595,4.6298328157038
"Andrews",2020-06-17,NA,NA,NA
"Andrews",2020-06-18,2.19041303374139,0.836629526183336,3.76483286782501
"Andrews",2020-06-19,2.44535211975571,0.665962194289439,4.66173536002607
"Andrews",2020-06-20,0.82338601300318,0.206069498768818,1.44248649138173
"Andrews",2020-06-21,0.791130026725096,0,2.4165735243272
"Andrews",2020-06-22,NA,NA,NA
"Andrews",2020-06-23,NA,NA,NA
"Andrews",2020-06-24,3.30468550679367,0,8.18671913925432
"Andrews",2020-06-25,NA,NA,NA
"Angelina",2020-03-26,2.73907724041894,2,5
"Angelina",2020-03-27,NA,NA,NA
"Angelina",2020-03-28,NA,NA,NA
"Angelina",2020-03-29,1.49174866204917,0.5,3
"Angelina",2020-03-30,NA,NA,NA
"Angelina",2020-03-31,1.83414444715958,0,4
"Angelina",2020-04-01,1.81632878281585,0,4
"Angelina",2020-04-02,NA,NA,NA
"Angelina",2020-04-03,1.31629652549033,0.333333333333333,2.33333333333333
"Angelina",2020-04-04,1.13363857068992,0,2.5
"Angelina",2020-04-05,NA,NA,NA
"Angelina",2020-04-06,0.644989777715257,0,1.5
"Angelina",2020-04-07,NA,NA,NA
"Angelina",2020-04-08,NA,NA,NA
"Angelina",2020-04-09,1.03391665672605,0,3
"Angelina",2020-04-10,0.971648614177524,0,3
"Angelina",2020-04-11,NA,NA,NA
"Angelina",2020-04-12,NA,NA,NA
"Angelina",2020-04-13,NA,NA,NA
"Angelina",2020-04-14,2.00260832773524,0,5
"Angelina",2020-04-15,NA,NA,NA
"Angelina",2020-04-16,1.62328058408041,0.333333333333333,2.66666666666667
"Angelina",2020-04-17,1.19945778515661,0.333333333333333,2.33333333333333
"Angelina",2020-04-18,NA,NA,NA
"Angelina",2020-04-19,NA,NA,NA
"Angelina",2020-04-20,NA,NA,NA
"Angelina",2020-04-21,1.64339861653009,0.75,2.75
"Angelina",2020-04-22,1.47951579755171,0.333333333333333,2.66666666666667
"Angelina",2020-04-23,1.74988733424062,0,5
"Angelina",2020-04-24,1.87447367881814,0.5,4
"Angelina",2020-04-25,1.82447525309979,0.666666666666667,3.33333333333333
"Angelina",2020-04-26,NA,NA,NA
"Angelina",2020-04-27,NA,NA,NA
"Angelina",2020-04-28,1.51317387633832,0.9,2.1025
"Angelina",2020-04-29,1.66885245383125,0.666666666666667,3.00833333333333
"Angelina",2020-04-30,1.71090580969508,0.75,3
"Angelina",2020-05-01,2.0880199690639,0,5
"Angelina",2020-05-02,2.57566320375682,0,6
"Angelina",2020-05-03,NA,NA,NA
"Angelina",2020-05-04,NA,NA,NA
"Angelina",2020-05-05,1.02424589099987,0.75,1.33333333333333
"Angelina",2020-05-06,1.02458929768212,0.428571428571429,1.71428571428571
"Angelina",2020-05-07,0.99392134985795,0.425,1.71428571428571
"Angelina",2020-05-08,0.916841189012017,0.285714285714286,1.57142857142857
"Angelina",2020-05-09,NA,NA,NA
"Angelina",2020-05-10,NA,NA,NA
"Angelina",2020-05-11,NA,NA,NA
"Angelina",2020-05-12,0.953438404569562,0.529456080203758,1.35305442718738
"Angelina",2020-05-13,NA,NA,NA
"Angelina",2020-05-14,1.5582090856369,0,3.00051344322475
"Angelina",2020-05-15,1.10780139118137,0.583466576256035,1.66704736073153
"Angelina",2020-05-16,0.999265955832831,0.375111444325303,1.62548292540965
"Angelina",2020-05-17,NA,NA,NA
"Angelina",2020-05-18,NA,NA,NA
"Angelina",2020-05-19,1.03555294509154,0.600358936198574,1.53425061472969
"Angelina",2020-05-20,NA,NA,NA
"Angelina",2020-05-21,0.895905446610542,0.500456902295285,1.28688917733073
"Angelina",2020-05-22,0.964988155101315,0.25028024696461,2.00224197571688
"Angelina",2020-05-23,1.06431515414466,0,2.33653053209836
"Angelina",2020-05-24,NA,NA,NA
"Angelina",2020-05-25,NA,NA,NA
"Angelina",2020-05-26,NA,NA,NA
"Angelina",2020-05-27,1.07817594712224,0.724381844328188,1.50448536898931
"Angelina",2020-05-28,0.980718268582479,0.376358280559056,1.63088588242258
"Angelina",2020-05-29,1.14723558820232,0,2.5109607613402
"Angelina",2020-05-30,1.33318938684014,0,3.01591333168263
"Angelina",2020-05-31,NA,NA,NA
"Angelina",2020-06-01,NA,NA,NA
"Angelina",2020-06-02,1.95037892236713,1.31220319048679,2.62440638097357
"Angelina",2020-06-03,1.31623242925051,0.832883421942791,1.78475018987741
"Angelina",2020-06-04,NA,NA,NA
"Angelina",2020-06-05,NA,NA,NA
"Angelina",2020-06-06,2.33980718813068,1.22423534257877,3.67270602773632
"Angelina",2020-06-07,NA,NA,NA
"Angelina",2020-06-08,NA,NA,NA
"Angelina",2020-06-09,NA,NA,NA
"Angelina",2020-06-10,1.0680594512484,0.878117798195937,1.28157732709677
"Angelina",2020-06-11,NA,NA,NA
"Angelina",2020-06-12,0.819786944650563,0.533184453957127,1.14253811562242
"Angelina",2020-06-13,NA,NA,NA
"Angelina",2020-06-14,NA,NA,NA
"Angelina",2020-06-15,NA,NA,NA
"Angelina",2020-06-16,1.33142300917494,0.947011257757596,1.78879904243102
"Angelina",2020-06-17,0.980739886236945,0.628113104212923,1.37042859101001
"Angelina",2020-06-18,NA,NA,NA
"Angelina",2020-06-19,1.29524598388134,0.665962194289439,1.90274912654125
"Angelina",2020-06-20,1.20124697202892,0.618208496306454,1.75416660826956
"Angelina",2020-06-21,NA,NA,NA
"Angelina",2020-06-22,NA,NA,NA
"Angelina",2020-06-23,1.08786834594815,0.701142789558804,1.47239985807349
"Angelina",2020-06-24,1.51557512980222,0.372123597238833,2.97698877791066
"Angelina",2020-06-25,NA,NA,NA
"Aransas",2020-02-15,NA,NA,NA
"Aransas",2020-02-16,NA,NA,NA
"Aransas",2020-02-17,NA,NA,NA
"Aransas",2020-02-18,NA,NA,NA
"Aransas",2020-02-19,NA,NA,NA
"Aransas",2020-02-20,NA,NA,NA
"Aransas",2020-02-21,NA,NA,NA
"Aransas",2020-02-22,NA,NA,NA
"Aransas",2020-02-23,NA,NA,NA
"Aransas",2020-02-24,NA,NA,NA
"Aransas",2020-02-25,NA,NA,NA
"Aransas",2020-02-26,NA,NA,NA
"Aransas",2020-02-27,NA,NA,NA
"Aransas",2020-02-28,NA,NA,NA
"Aransas",2020-02-29,NA,NA,NA
"Aransas",2020-03-01,NA,NA,NA
"Aransas",2020-03-02,NA,NA,NA
"Aransas",2020-03-03,NA,NA,NA
"Aransas",2020-03-04,NA,NA,NA
"Aransas",2020-03-05,NA,NA,NA
"Aransas",2020-03-06,NA,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,NA,NA,NA
"Aransas",2020-03-10,NA,NA,NA
"Aransas",2020-03-11,NA,NA,NA
"Aransas",2020-03-12,NA,NA,NA
"Aransas",2020-03-13,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,NA,NA,NA
"Aransas",2020-03-16,NA,NA,NA
"Aransas",2020-03-17,NA,NA,NA
"Aransas",2020-03-18,NA,NA,NA
"Aransas",2020-03-19,NA,NA,NA
"Aransas",2020-03-20,NA,NA,NA
"Aransas",2020-03-21,NA,NA,NA
"Aransas",2020-03-22,NA,NA,NA
"Aransas",2020-03-23,NA,NA,NA
"Aransas",2020-03-24,NA,NA,NA
"Aransas",2020-03-25,NA,NA,NA
"Aransas",2020-03-26,NA,NA,NA
"Aransas",2020-03-27,NA,NA,NA
"Aransas",2020-03-28,NA,NA,NA
"Aransas",2020-03-29,NA,NA,NA
"Aransas",2020-03-30,NA,NA,NA
"Aransas",2020-03-31,NA,NA,NA
"Aransas",2020-04-01,NA,NA,NA
"Aransas",2020-04-02,NA,NA,NA
"Aransas",2020-04-03,NA,NA,NA
"Aransas",2020-04-04,NA,NA,NA
"Aransas",2020-04-05,NA,NA,NA
"Aransas",2020-04-06,NA,NA,NA
"Aransas",2020-04-07,NA,NA,NA
"Aransas",2020-04-08,NA,NA,NA
"Aransas",2020-04-09,NA,NA,NA
"Aransas",2020-04-10,NA,NA,NA
"Aransas",2020-04-11,NA,NA,NA
"Aransas",2020-04-12,NA,NA,NA
"Aransas",2020-04-13,NA,NA,NA
"Aransas",2020-04-14,NA,NA,NA
"Aransas",2020-04-15,NA,NA,NA
"Aransas",2020-04-16,NA,NA,NA
"Aransas",2020-04-17,NA,NA,NA
"Aransas",2020-04-18,NA,NA,NA
"Aransas",2020-04-19,NA,NA,NA
"Aransas",2020-04-20,NA,NA,NA
"Aransas",2020-04-21,NA,NA,NA
"Aransas",2020-04-22,NA,NA,NA
"Aransas",2020-04-23,NA,NA,NA
"Aransas",2020-04-24,NA,NA,NA
"Aransas",2020-04-25,NA,NA,NA
"Aransas",2020-04-26,NA,NA,NA
"Aransas",2020-04-27,NA,NA,NA
"Aransas",2020-04-28,NA,NA,NA
"Aransas",2020-04-29,NA,NA,NA
"Aransas",2020-04-30,NA,NA,NA
"Aransas",2020-05-01,NA,NA,NA
"Aransas",2020-05-02,NA,NA,NA
"Aransas",2020-05-03,NA,NA,NA
"Aransas",2020-05-04,NA,NA,NA
"Aransas",2020-05-05,NA,NA,NA
"Aransas",2020-05-06,NA,NA,NA
"Aransas",2020-05-07,NA,NA,NA
"Aransas",2020-05-08,NA,NA,NA
"Aransas",2020-05-09,NA,NA,NA
"Aransas",2020-05-10,NA,NA,NA
"Aransas",2020-05-11,NA,NA,NA
"Aransas",2020-05-12,NA,NA,NA
"Aransas",2020-05-13,NA,NA,NA
"Aransas",2020-05-14,NA,NA,NA
"Aransas",2020-05-15,NA,NA,NA
"Aransas",2020-05-16,NA,NA,NA
"Aransas",2020-05-17,NA,NA,NA
"Aransas",2020-05-18,NA,NA,NA
"Aransas",2020-05-19,NA,NA,NA
"Aransas",2020-05-20,NA,NA,NA
"Aransas",2020-05-21,NA,NA,NA
"Aransas",2020-05-22,NA,NA,NA
"Aransas",2020-05-23,NA,NA,NA
"Aransas",2020-05-24,NA,NA,NA
"Aransas",2020-05-25,NA,NA,NA
"Aransas",2020-05-26,NA,NA,NA
"Aransas",2020-05-27,NA,NA,NA
"Aransas",2020-05-28,NA,NA,NA
"Aransas",2020-05-29,NA,NA,NA
"Aransas",2020-05-30,NA,NA,NA
"Aransas",2020-05-31,NA,NA,NA
"Aransas",2020-06-01,NA,NA,NA
"Aransas",2020-06-02,NA,NA,NA
"Aransas",2020-06-03,NA,NA,NA
"Aransas",2020-06-04,NA,NA,NA
"Aransas",2020-06-05,NA,NA,NA
"Aransas",2020-06-06,NA,NA,NA
"Aransas",2020-06-07,NA,NA,NA
"Aransas",2020-06-08,NA,NA,NA
"Aransas",2020-06-09,NA,NA,NA
"Aransas",2020-06-10,NA,NA,NA
"Aransas",2020-06-11,NA,NA,NA
"Aransas",2020-06-12,NA,NA,NA
"Aransas",2020-06-13,NA,NA,NA
"Aransas",2020-06-14,NA,NA,NA
"Aransas",2020-06-15,NA,NA,NA
"Aransas",2020-06-16,NA,NA,NA
"Aransas",2020-06-17,NA,NA,NA
"Aransas",2020-06-18,NA,NA,NA
"Aransas",2020-06-19,NA,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Archer",2020-02-17,NA,NA,NA
"Archer",2020-02-18,NA,NA,NA
"Archer",2020-02-19,NA,NA,NA
"Archer",2020-02-20,NA,NA,NA
"Archer",2020-02-21,NA,NA,NA
"Archer",2020-02-24,NA,NA,NA
"Archer",2020-02-25,NA,NA,NA
"Archer",2020-02-26,NA,NA,NA
"Archer",2020-02-27,NA,NA,NA
"Archer",2020-02-28,NA,NA,NA
"Archer",2020-03-02,NA,NA,NA
"Archer",2020-03-03,NA,NA,NA
"Archer",2020-03-04,NA,NA,NA
"Archer",2020-03-05,NA,NA,NA
"Archer",2020-03-06,NA,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,NA,NA,NA
"Archer",2020-03-10,NA,NA,NA
"Archer",2020-03-11,NA,NA,NA
"Archer",2020-03-12,NA,NA,NA
"Archer",2020-03-13,NA,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,NA,NA,NA
"Archer",2020-03-16,NA,NA,NA
"Archer",2020-03-17,NA,NA,NA
"Archer",2020-03-18,NA,NA,NA
"Archer",2020-03-19,NA,NA,NA
"Archer",2020-03-20,NA,NA,NA
"Archer",2020-03-21,NA,NA,NA
"Archer",2020-03-22,NA,NA,NA
"Archer",2020-03-23,NA,NA,NA
"Archer",2020-03-24,NA,NA,NA
"Archer",2020-03-25,NA,NA,NA
"Archer",2020-03-26,NA,NA,NA
"Archer",2020-03-27,NA,NA,NA
"Archer",2020-03-28,NA,NA,NA
"Archer",2020-03-29,NA,NA,NA
"Archer",2020-03-30,NA,NA,NA
"Archer",2020-03-31,NA,NA,NA
"Archer",2020-04-01,NA,NA,NA
"Archer",2020-04-02,NA,NA,NA
"Archer",2020-04-03,NA,NA,NA
"Archer",2020-04-04,NA,NA,NA
"Archer",2020-04-05,NA,NA,NA
"Archer",2020-04-06,NA,NA,NA
"Archer",2020-04-07,NA,NA,NA
"Archer",2020-04-08,NA,NA,NA
"Archer",2020-04-09,NA,NA,NA
"Archer",2020-04-10,NA,NA,NA
"Archer",2020-04-11,NA,NA,NA
"Archer",2020-04-12,NA,NA,NA
"Archer",2020-04-13,NA,NA,NA
"Archer",2020-04-14,NA,NA,NA
"Archer",2020-04-15,NA,NA,NA
"Archer",2020-04-16,NA,NA,NA
"Archer",2020-04-17,NA,NA,NA
"Archer",2020-04-18,NA,NA,NA
"Archer",2020-04-19,NA,NA,NA
"Archer",2020-04-20,NA,NA,NA
"Archer",2020-04-21,NA,NA,NA
"Archer",2020-04-22,NA,NA,NA
"Archer",2020-04-23,NA,NA,NA
"Archer",2020-04-24,NA,NA,NA
"Archer",2020-04-25,NA,NA,NA
"Archer",2020-04-26,NA,NA,NA
"Archer",2020-04-27,NA,NA,NA
"Archer",2020-04-28,NA,NA,NA
"Archer",2020-04-29,NA,NA,NA
"Archer",2020-04-30,NA,NA,NA
"Archer",2020-05-01,NA,NA,NA
"Archer",2020-05-02,NA,NA,NA
"Archer",2020-05-03,NA,NA,NA
"Archer",2020-05-04,NA,NA,NA
"Archer",2020-05-05,NA,NA,NA
"Archer",2020-05-06,NA,NA,NA
"Archer",2020-05-07,NA,NA,NA
"Archer",2020-05-08,NA,NA,NA
"Archer",2020-05-09,NA,NA,NA
"Archer",2020-05-10,NA,NA,NA
"Archer",2020-05-11,NA,NA,NA
"Archer",2020-05-12,NA,NA,NA
"Archer",2020-05-13,NA,NA,NA
"Archer",2020-05-14,NA,NA,NA
"Archer",2020-05-15,NA,NA,NA
"Archer",2020-05-16,NA,NA,NA
"Archer",2020-05-17,NA,NA,NA
"Archer",2020-05-18,NA,NA,NA
"Archer",2020-05-19,NA,NA,NA
"Archer",2020-05-20,NA,NA,NA
"Archer",2020-05-21,NA,NA,NA
"Archer",2020-05-22,NA,NA,NA
"Archer",2020-05-23,NA,NA,NA
"Archer",2020-05-24,NA,NA,NA
"Archer",2020-05-25,NA,NA,NA
"Archer",2020-05-26,NA,NA,NA
"Archer",2020-05-27,NA,NA,NA
"Archer",2020-05-28,NA,NA,NA
"Archer",2020-05-29,NA,NA,NA
"Archer",2020-05-30,NA,NA,NA
"Archer",2020-05-31,NA,NA,NA
"Archer",2020-06-01,NA,NA,NA
"Archer",2020-06-02,NA,NA,NA
"Archer",2020-06-03,NA,NA,NA
"Archer",2020-06-04,NA,NA,NA
"Archer",2020-06-05,NA,NA,NA
"Archer",2020-06-06,NA,NA,NA
"Archer",2020-06-07,NA,NA,NA
"Archer",2020-06-08,NA,NA,NA
"Archer",2020-06-09,NA,NA,NA
"Archer",2020-06-10,NA,NA,NA
"Archer",2020-06-11,NA,NA,NA
"Archer",2020-06-12,NA,NA,NA
"Archer",2020-06-13,NA,NA,NA
"Archer",2020-06-14,NA,NA,NA
"Archer",2020-06-15,NA,NA,NA
"Archer",2020-06-16,NA,NA,NA
"Archer",2020-06-17,NA,NA,NA
"Archer",2020-06-18,NA,NA,NA
"Archer",2020-06-19,NA,NA,NA
"Archer",2020-06-20,NA,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA
"Armstrong",2020-03-04,NA,NA,NA
"Armstrong",2020-03-05,NA,NA,NA
"Armstrong",2020-03-06,NA,NA,NA
"Armstrong",2020-03-07,NA,NA,NA
"Armstrong",2020-03-08,NA,NA,NA
"Armstrong",2020-03-09,NA,NA,NA
"Armstrong",2020-03-10,NA,NA,NA
"Armstrong",2020-03-11,NA,NA,NA
"Armstrong",2020-03-12,NA,NA,NA
"Armstrong",2020-03-13,NA,NA,NA
"Armstrong",2020-03-14,NA,NA,NA
"Armstrong",2020-03-15,NA,NA,NA
"Armstrong",2020-03-16,NA,NA,NA
"Armstrong",2020-03-17,NA,NA,NA
"Armstrong",2020-03-18,NA,NA,NA
"Armstrong",2020-03-19,NA,NA,NA
"Armstrong",2020-03-20,NA,NA,NA
"Armstrong",2020-03-21,NA,NA,NA
"Armstrong",2020-03-22,NA,NA,NA
"Armstrong",2020-03-23,NA,NA,NA
"Armstrong",2020-03-24,NA,NA,NA
"Armstrong",2020-03-25,NA,NA,NA
"Armstrong",2020-03-26,NA,NA,NA
"Armstrong",2020-03-27,NA,NA,NA
"Armstrong",2020-03-28,NA,NA,NA
"Armstrong",2020-03-29,NA,NA,NA
"Armstrong",2020-03-30,NA,NA,NA
"Armstrong",2020-03-31,NA,NA,NA
"Armstrong",2020-04-01,NA,NA,NA
"Armstrong",2020-04-02,NA,NA,NA
"Armstrong",2020-04-03,NA,NA,NA
"Armstrong",2020-04-04,NA,NA,NA
"Armstrong",2020-04-05,NA,NA,NA
"Armstrong",2020-04-06,NA,NA,NA
"Armstrong",2020-04-07,NA,NA,NA
"Armstrong",2020-04-08,NA,NA,NA
"Armstrong",2020-04-09,NA,NA,NA
"Armstrong",2020-04-10,NA,NA,NA
"Armstrong",2020-04-11,NA,NA,NA
"Armstrong",2020-04-12,NA,NA,NA
"Armstrong",2020-04-13,NA,NA,NA
"Armstrong",2020-04-14,NA,NA,NA
"Armstrong",2020-04-15,NA,NA,NA
"Armstrong",2020-04-16,NA,NA,NA
"Armstrong",2020-04-17,NA,NA,NA
"Armstrong",2020-04-18,NA,NA,NA
"Armstrong",2020-04-19,NA,NA,NA
"Armstrong",2020-04-20,NA,NA,NA
"Armstrong",2020-04-21,NA,NA,NA
"Armstrong",2020-04-22,NA,NA,NA
"Armstrong",2020-04-23,NA,NA,NA
"Armstrong",2020-04-24,NA,NA,NA
"Armstrong",2020-04-25,NA,NA,NA
"Armstrong",2020-04-26,NA,NA,NA
"Armstrong",2020-04-27,NA,NA,NA
"Armstrong",2020-04-28,NA,NA,NA
"Armstrong",2020-04-29,NA,NA,NA
"Armstrong",2020-04-30,NA,NA,NA
"Armstrong",2020-05-01,NA,NA,NA
"Armstrong",2020-05-02,NA,NA,NA
"Armstrong",2020-05-03,NA,NA,NA
"Armstrong",2020-05-04,NA,NA,NA
"Armstrong",2020-05-05,NA,NA,NA
"Armstrong",2020-05-06,NA,NA,NA
"Armstrong",2020-05-07,NA,NA,NA
"Armstrong",2020-05-08,NA,NA,NA
"Armstrong",2020-05-09,NA,NA,NA
"Armstrong",2020-05-10,NA,NA,NA
"Armstrong",2020-05-11,NA,NA,NA
"Armstrong",2020-05-12,NA,NA,NA
