"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091,"County"
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455,"County"
"Anderson",2020-06-30,0.850900028290331,0,1.75,"County"
"Anderson",2020-07-01,1.0174211756861,0.25,2,"County"
"Anderson",2020-07-02,1.15916271558308,0.42,1.96,"County"
"Anderson",2020-07-03,1.31146508100809,0.625,2.125,"County"
"Anderson",2020-07-04,1.5020017080173,0.625,2.375,"County"
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412,"County"
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647,"County"
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564,"County"
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807,"County"
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475,"County"
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428,"County"
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102,"County"
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431,"County"
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931,"County"
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775,"County"
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404,"County"
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896,"County"
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769,"County"
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113,"County"
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317,"County"
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528,"County"
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294,"County"
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665,"County"
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244,"County"
"Anderson",2020-07-24,0.704447789998553,0.304347826086957,1.09565217391304,"County"
"Anderson",2020-07-25,0.732053477781328,0.392,1.12,"County"
"Anderson",2020-07-26,0.753849667026753,0.392,1.12,"County"
"Anderson",2020-07-27,0.762271618247879,0.385826771653543,1.10236220472441,"County"
"Anderson",2020-07-28,0.790469691713027,0.378387081128453,1.19822575690677,"County"
"Anderson",2020-07-29,0.811226711004875,0.381837499843891,1.20915208283899,"County"
"Anderson",2020-07-30,0.849584872813423,0.36085494584334,1.29907780503602,"County"
"Anderson",2020-07-31,0.923849206929514,0.350043206269579,1.40017282507832,"County"
"Anderson",2020-08-01,1.03967473842468,0.40586655270673,1.62346621082692,"County"
"Anderson",2020-08-02,1.20358469432881,0.507362240222639,1.8265040648015,"County"
"Anderson",2020-08-03,1.1102072376167,0.721426454540784,1.48528975934867,"County"
"Anderson",2020-08-04,1.05031688431646,0.670913384919724,1.38375885639693,"County"
"Anderson",2020-08-05,0.965759612345007,0.61231501726841,1.2628997231161,"County"
"Anderson",2020-08-06,0.894055479992055,0.580457534998621,1.19961223899715,"County"
"Anderson",2020-08-07,0.812072920522172,0.492256642202949,1.09811097106812,"County"
"Anderson",2020-08-08,0.696096489208554,0.431162869669784,0.970116456757013,"County"
"Anderson",2020-08-09,0.543261036886542,0.287501411897808,0.790628882718972,"County"
"Anderson",2020-08-10,0.534212470498722,0.214579334580461,0.929843783182,"County"
"Anderson",2020-08-11,0.540527891960219,0.0887555846319477,0.976311430951425,"County"
"Anderson",2020-08-12,0.539712261055624,0.0935229182813773,0.935229182813773,"County"
"Anderson",2020-08-13,0.488995585493998,0.167077696561943,0.835388482809716,"County"
"Anderson",2020-08-14,0.474591879412009,0.121050546930175,0.850380092184474,"County"
"Anderson",2020-08-15,0.508374879212465,0,1.00362208149082,"County"
"Anderson",2020-08-16,0.533794735480038,0,1.00438430453608,"County"
"Anderson",2020-08-17,0.551048817440549,0,1.0348722216558,"County"
"Anderson",2020-08-18,0.538451166768623,0,1.00641606677237,"County"
"Anderson",2020-08-19,0.61125262363599,0,1.62792030992242,"County"
"Anderson",2020-08-20,0.748796134924931,0,3.53285474361827,"County"
"Anderson",2020-08-21,0.922069667010635,0,2.83180363460549,"County"
"Anderson",2020-08-22,1.07021459138721,0,2.18346245574503,"County"
"Anderson",2020-08-23,1.26220233636799,0,3.28458496860429,"County"
"Anderson",2020-08-24,1.44941910998347,0.375861727984711,3.00689382387769,"County"
"Anderson",2020-08-25,1.52423063861393,0.434642140502065,2.60785284301239,"County"
"Anderson",2020-08-26,1.63471915408947,0.584477859462628,2.72756334415893,"County"
"Anderson",2020-08-27,1.49672117802926,0.876513811903032,2.19815376025839,"County"
"Anderson",2020-08-28,1.34941680315096,0.749716650989186,1.96800620884661,"County"
"Anderson",2020-08-29,1.27029931005021,0.670797397253157,1.91656399215188,"County"
"Anderson",2020-08-30,1.21506991679137,0.58165576795323,1.74496730385969,"County"
"Anderson",2020-08-31,1.20988742811347,0.639882021089108,1.81299905975247,"County"
"Anderson",2020-09-01,1.21221832410391,0.542769053053967,1.84541478038349,"County"
"Anderson",2020-09-02,1.19227697110013,0.532416413121003,1.81021580461141,"County"
"Anderson",2020-09-03,1.35049908042903,0.540147161832111,2.34063770127248,"County"
"Anderson",2020-09-04,1.51508019373779,0.658343146661673,2.46878679998128,"County"
"Anderson",2020-09-05,1.67889997011162,0.878461002492503,2.48897284039543,"County"
"Anderson",2020-09-06,1.9252018630112,1.04889045600587,3.00757120001682,"County"
"Anderson",2020-09-07,2.38806786586048,1.30289102447382,3.42008893924377,"County"
"Anderson",2020-09-08,2.06135662785866,1.42515874511604,2.60246379542929,"County"
"Anderson",2020-09-09,1.79019369684589,1.23709243177413,2.29745737329481,"County"
"Anderson",2020-09-10,1.49427425423528,1.00260690724848,1.93837335401374,"County"
"Anderson",2020-09-11,1.34979167629047,0.722357571110675,1.92628685629513,"County"
"Anderson",2020-09-12,NA,NA,NA,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Andrews",2020-08-10,NA,NA,NA,"County"
"Andrews",2020-08-11,NA,NA,NA,"County"
"Andrews",2020-08-12,NA,NA,NA,"County"
"Andrews",2020-08-13,NA,NA,NA,"County"
"Andrews",2020-08-14,NA,NA,NA,"County"
"Andrews",2020-08-15,NA,NA,NA,"County"
"Andrews",2020-08-16,NA,NA,NA,"County"
"Andrews",2020-08-17,NA,NA,NA,"County"
"Andrews",2020-08-18,NA,NA,NA,"County"
"Andrews",2020-08-19,NA,NA,NA,"County"
"Andrews",2020-08-20,NA,NA,NA,"County"
"Andrews",2020-08-21,NA,NA,NA,"County"
"Andrews",2020-08-22,NA,NA,NA,"County"
"Andrews",2020-08-23,NA,NA,NA,"County"
"Andrews",2020-08-24,NA,NA,NA,"County"
"Andrews",2020-08-25,NA,NA,NA,"County"
"Andrews",2020-08-26,NA,NA,NA,"County"
"Andrews",2020-08-27,NA,NA,NA,"County"
"Andrews",2020-08-28,NA,NA,NA,"County"
"Andrews",2020-08-29,NA,NA,NA,"County"
"Andrews",2020-08-30,NA,NA,NA,"County"
"Andrews",2020-08-31,NA,NA,NA,"County"
"Andrews",2020-09-01,NA,NA,NA,"County"
"Andrews",2020-09-02,NA,NA,NA,"County"
"Andrews",2020-09-03,NA,NA,NA,"County"
"Andrews",2020-09-04,NA,NA,NA,"County"
"Andrews",2020-09-05,NA,NA,NA,"County"
"Andrews",2020-09-06,NA,NA,NA,"County"
"Andrews",2020-09-07,NA,NA,NA,"County"
"Andrews",2020-09-08,NA,NA,NA,"County"
"Andrews",2020-09-09,NA,NA,NA,"County"
"Andrews",2020-09-10,NA,NA,NA,"County"
"Andrews",2020-09-11,NA,NA,NA,"County"
"Andrews",2020-09-12,NA,NA,NA,"County"
"Andrews",2020-09-13,NA,NA,NA,"County"
"Angelina",2020-03-04,NA,NA,NA,"County"
"Angelina",2020-03-05,NA,NA,NA,"County"
"Angelina",2020-03-06,NA,NA,NA,"County"
"Angelina",2020-03-07,NA,NA,NA,"County"
"Angelina",2020-03-08,NA,NA,NA,"County"
"Angelina",2020-03-09,NA,NA,NA,"County"
"Angelina",2020-03-10,NA,NA,NA,"County"
"Angelina",2020-03-11,NA,NA,NA,"County"
"Angelina",2020-03-12,NA,NA,NA,"County"
"Angelina",2020-03-13,NA,NA,NA,"County"
"Angelina",2020-03-14,NA,NA,NA,"County"
"Angelina",2020-03-15,NA,NA,NA,"County"
"Angelina",2020-03-16,NA,NA,NA,"County"
"Angelina",2020-03-17,NA,NA,NA,"County"
"Angelina",2020-03-18,NA,NA,NA,"County"
"Angelina",2020-03-19,NA,NA,NA,"County"
"Angelina",2020-03-20,NA,NA,NA,"County"
"Angelina",2020-03-21,NA,NA,NA,"County"
"Angelina",2020-03-22,NA,NA,NA,"County"
"Angelina",2020-03-23,NA,NA,NA,"County"
"Angelina",2020-03-24,NA,NA,NA,"County"
"Angelina",2020-03-25,NA,NA,NA,"County"
"Angelina",2020-03-26,NA,NA,NA,"County"
"Angelina",2020-03-27,NA,NA,NA,"County"
"Angelina",2020-03-28,NA,NA,NA,"County"
"Angelina",2020-03-29,NA,NA,NA,"County"
"Angelina",2020-03-30,NA,NA,NA,"County"
"Angelina",2020-03-31,NA,NA,NA,"County"
"Angelina",2020-04-01,NA,NA,NA,"County"
"Angelina",2020-04-02,NA,NA,NA,"County"
"Angelina",2020-04-03,NA,NA,NA,"County"
"Angelina",2020-04-04,NA,NA,NA,"County"
"Angelina",2020-04-05,NA,NA,NA,"County"
"Angelina",2020-04-06,NA,NA,NA,"County"
"Angelina",2020-04-07,NA,NA,NA,"County"
"Angelina",2020-04-08,NA,NA,NA,"County"
"Angelina",2020-04-09,NA,NA,NA,"County"
"Angelina",2020-04-10,NA,NA,NA,"County"
"Angelina",2020-04-11,NA,NA,NA,"County"
"Angelina",2020-04-12,NA,NA,NA,"County"
"Angelina",2020-04-13,NA,NA,NA,"County"
"Angelina",2020-04-14,NA,NA,NA,"County"
"Angelina",2020-04-15,NA,NA,NA,"County"
"Angelina",2020-04-16,NA,NA,NA,"County"
"Angelina",2020-04-17,NA,NA,NA,"County"
"Angelina",2020-04-18,NA,NA,NA,"County"
"Angelina",2020-04-19,NA,NA,NA,"County"
"Angelina",2020-04-20,NA,NA,NA,"County"
"Angelina",2020-04-21,NA,NA,NA,"County"
"Angelina",2020-04-22,NA,NA,NA,"County"
"Angelina",2020-04-23,NA,NA,NA,"County"
"Angelina",2020-04-24,NA,NA,NA,"County"
"Angelina",2020-04-25,NA,NA,NA,"County"
"Angelina",2020-04-26,NA,NA,NA,"County"
"Angelina",2020-04-27,NA,NA,NA,"County"
"Angelina",2020-04-28,NA,NA,NA,"County"
"Angelina",2020-04-29,NA,NA,NA,"County"
"Angelina",2020-04-30,NA,NA,NA,"County"
"Angelina",2020-05-01,NA,NA,NA,"County"
"Angelina",2020-05-02,NA,NA,NA,"County"
"Angelina",2020-05-03,NA,NA,NA,"County"
"Angelina",2020-05-04,NA,NA,NA,"County"
"Angelina",2020-05-05,NA,NA,NA,"County"
"Angelina",2020-05-06,NA,NA,NA,"County"
"Angelina",2020-05-07,NA,NA,NA,"County"
"Angelina",2020-05-08,NA,NA,NA,"County"
"Angelina",2020-05-09,NA,NA,NA,"County"
"Angelina",2020-05-10,NA,NA,NA,"County"
"Angelina",2020-05-11,NA,NA,NA,"County"
"Angelina",2020-05-12,NA,NA,NA,"County"
"Angelina",2020-05-13,NA,NA,NA,"County"
"Angelina",2020-05-14,NA,NA,NA,"County"
"Angelina",2020-05-15,NA,NA,NA,"County"
"Angelina",2020-05-16,NA,NA,NA,"County"
"Angelina",2020-05-17,NA,NA,NA,"County"
"Angelina",2020-05-18,NA,NA,NA,"County"
"Angelina",2020-05-19,NA,NA,NA,"County"
"Angelina",2020-05-20,NA,NA,NA,"County"
"Angelina",2020-05-21,NA,NA,NA,"County"
"Angelina",2020-05-22,NA,NA,NA,"County"
"Angelina",2020-05-23,NA,NA,NA,"County"
"Angelina",2020-05-24,NA,NA,NA,"County"
"Angelina",2020-05-25,NA,NA,NA,"County"
"Angelina",2020-05-26,NA,NA,NA,"County"
"Angelina",2020-05-27,NA,NA,NA,"County"
"Angelina",2020-05-28,NA,NA,NA,"County"
"Angelina",2020-05-29,NA,NA,NA,"County"
"Angelina",2020-05-30,NA,NA,NA,"County"
"Angelina",2020-05-31,NA,NA,NA,"County"
"Angelina",2020-06-01,NA,NA,NA,"County"
"Angelina",2020-06-02,NA,NA,NA,"County"
"Angelina",2020-06-03,NA,NA,NA,"County"
"Angelina",2020-06-04,NA,NA,NA,"County"
"Angelina",2020-06-05,NA,NA,NA,"County"
"Angelina",2020-06-06,NA,NA,NA,"County"
"Angelina",2020-06-07,NA,NA,NA,"County"
"Angelina",2020-06-08,NA,NA,NA,"County"
"Angelina",2020-06-09,NA,NA,NA,"County"
"Angelina",2020-06-10,NA,NA,NA,"County"
"Angelina",2020-06-11,NA,NA,NA,"County"
"Angelina",2020-06-12,NA,NA,NA,"County"
"Angelina",2020-06-13,NA,NA,NA,"County"
"Angelina",2020-06-14,NA,NA,NA,"County"
"Angelina",2020-06-15,NA,NA,NA,"County"
"Angelina",2020-06-16,NA,NA,NA,"County"
"Angelina",2020-06-17,NA,NA,NA,"County"
"Angelina",2020-06-18,NA,NA,NA,"County"
"Angelina",2020-06-19,NA,NA,NA,"County"
"Angelina",2020-06-20,NA,NA,NA,"County"
"Angelina",2020-06-21,NA,NA,NA,"County"
"Angelina",2020-06-22,NA,NA,NA,"County"
