"Level","Date","Rt","lower","upper"
"Angelina",2020-04-07,1.04677997555548,0,2.1
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556
"Angelina",2020-04-09,0.885217106688583,0,1.4
"Angelina",2020-04-10,0.838850379943081,0,1.75
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333
"Angelina",2020-04-13,0.983804546462669,0,3.5
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667
"Angelina",2020-04-16,1.3568496034418,0,4.2
"Angelina",2020-04-17,1.33408441398279,0,3
"Angelina",2020-04-18,1.34635350577323,0,3
"Angelina",2020-04-19,1.38829400408122,0,3
"Angelina",2020-04-20,1.47366059467628,0,3
"Angelina",2020-04-21,1.44697410313938,0,2.8
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455
"Angelina",2020-04-24,1.39181250182699,0,2.8
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769
"Angelina",2020-04-28,1.38555772503906,0,2.21973684210526
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105
"Angelina",2020-05-04,1.51528206869667,0.35921052631579,2.57894736842105
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333
"Angelina",2020-05-06,1.33866837752327,0.567567567567568,2.08108108108108
"Angelina",2020-05-07,1.26889184552373,0.525,2.1
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323
"Angelina",2020-05-14,1.04439441534337,0,1.88461538461538
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718
"Angelina",2020-05-17,1.04277670347994,0.17948717948718,1.7948717948718
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.7027027027027
"Angelina",2020-05-20,1.0494330617393,0.189189189189189,1.89189189189189
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857
"Angelina",2020-05-22,0.92772499073889,0.341463414634146,1.70731707317073
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75
"Angelina",2020-05-24,0.927169097594816,0.194448916691011,1.7500402502191
"Angelina",2020-05-25,0.907575809533772,0.194454282327907,1.75008854095116
"Angelina",2020-05-26,1.02321244153789,0,2.33352864978693
"Angelina",2020-05-27,0.973702393688839,0.179509336548502,1.61558402893652
"Angelina",2020-05-28,0.979515244312776,0.212157516187609,1.69726012950087
"Angelina",2020-05-29,1.00052035292809,0.225858029518465,1.80686423614772
"Angelina",2020-05-30,1.03125609138478,0.233402676469077,1.86722141175262
"Angelina",2020-05-31,1.06641475959923,0.233421948503321,1.86737558802657
"Angelina",2020-06-01,1.11557500026008,0.233445100333581,1.86756080266865
"Angelina",2020-06-02,1.06968808372229,0.350209379449168,1.92615158697042
"Angelina",2020-06-03,1.03411328569121,0.359240547564282,1.79620273782141
"Angelina",2020-06-04,1.07051133869142,0.226012794584967,2.03411515126471
"Angelina",2020-06-05,1.13008187692673,0.241649893621002,2.17484904258902
"Angelina",2020-06-06,1.1679117526082,0.219049737384221,2.19049737384221
"Angelina",2020-06-07,1.21564464161548,0.219115349560121,2.19115349560121
"Angelina",2020-06-08,1.27382886257715,0.438388679443956,2.19194339721978
"Angelina",2020-06-09,1.47781402274295,0.318966511618255,2.8706986045643
"Angelina",2020-06-10,1.43537738362193,0.716421604280626,2.292549133698
"Angelina",2020-06-11,1.47073485113849,0.716872915350583,2.29399332912186
"Angelina",2020-06-12,1.30234869349143,0.730461312389877,1.91746094502343
"Angelina",2020-06-13,1.23768469954109,0.586427592271622,1.85702070886014
"Angelina",2020-06-14,1.19960172434828,0.587076038950552,1.85907412334341
"Angelina",2020-06-15,1.18700318568336,0.58786011191643,1.86155702106869
"Angelina",2020-06-16,1.05499343186954,0.526169855432508,1.57850956629752
"Angelina",2020-06-17,1.05118525679347,0.498556977923502,1.69509372493991
"Angelina",2020-06-18,1.0403440735134,0.499736125434601,1.59915560139072
"Angelina",2020-06-19,1.10387575544407,0.499410580021705,1.74793703007597
"Angelina",2020-06-20,1.10360080647808,0.502913579697853,1.7099061709727
"Angelina",2020-06-21,1.11278363344706,0.505041923822822,1.7171425409976
"Angelina",2020-06-22,1.13544924802386,0.50764508920463,1.72599330329574
"Angelina",2020-06-23,1.10135218223224,0.604492284071056,1.64076477105001
"Angelina",2020-06-24,1.13287784983456,0.592681406525235,1.7780442195757
"Angelina",2020-06-25,1.08413727103173,0.555391393424657,1.58683255264188
"Angelina",2020-06-26,1.01696157390656,0.533184453957127,1.52338415416322
"Angelina",2020-06-27,1.0106676538959,0.450710550568717,1.62255798204738
"Angelina",2020-06-28,0.999732649926208,0.45876908055752,1.55981487389557
"Angelina",2020-06-29,0.97780519845186,0.469033506797074,1.50090722175064
"Angelina",2020-06-30,1.06315336580395,0.398469217745,1.72669994356166
"Angelina",2020-07-01,1.05813595106252,0.414512351601794,1.65804940640718
"Angelina",2020-07-02,1.09625522748853,0.474843785131083,1.78066419424156
"Angelina",2020-07-03,1.12990816240706,0.48433614130141,1.81626052988029
"Angelina",2020-07-04,1.18242834543371,0.524540542320628,1.8358918981222
"Angelina",2020-07-05,1.27241561219472,0.585836005897503,2.05042602064126
"Angelina",2020-07-06,1.46389952166154,0.688548663325118,2.23778315580663
"Angelina",2020-07-07,1.22260814833724,0.640970087469802,1.79471624491545
"Angelina",2020-07-08,1.3587663936736,0.278189485314467,2.5037053678302
"Aransas",2020-03-04,NA,NA,NA
"Aransas",2020-03-05,NA,NA,NA
"Aransas",2020-03-06,NA,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,NA,NA,NA
"Aransas",2020-03-10,NA,NA,NA
"Aransas",2020-03-11,NA,NA,NA
"Aransas",2020-03-12,NA,NA,NA
"Aransas",2020-03-13,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,NA,NA,NA
"Aransas",2020-03-16,NA,NA,NA
"Aransas",2020-03-17,NA,NA,NA
"Aransas",2020-03-18,NA,NA,NA
"Aransas",2020-03-19,NA,NA,NA
"Aransas",2020-03-20,NA,NA,NA
"Aransas",2020-03-21,NA,NA,NA
"Aransas",2020-03-22,NA,NA,NA
"Aransas",2020-03-23,NA,NA,NA
"Aransas",2020-03-24,NA,NA,NA
"Aransas",2020-03-25,NA,NA,NA
"Aransas",2020-03-26,NA,NA,NA
"Aransas",2020-03-27,NA,NA,NA
"Aransas",2020-03-28,NA,NA,NA
"Aransas",2020-03-29,NA,NA,NA
"Aransas",2020-03-30,NA,NA,NA
"Aransas",2020-03-31,NA,NA,NA
"Aransas",2020-04-01,NA,NA,NA
"Aransas",2020-04-02,NA,NA,NA
"Aransas",2020-04-03,NA,NA,NA
"Aransas",2020-04-04,NA,NA,NA
"Aransas",2020-04-05,NA,NA,NA
"Aransas",2020-04-06,NA,NA,NA
"Aransas",2020-04-07,NA,NA,NA
"Aransas",2020-04-08,NA,NA,NA
"Aransas",2020-04-09,NA,NA,NA
"Aransas",2020-04-10,NA,NA,NA
"Aransas",2020-04-11,NA,NA,NA
"Aransas",2020-04-12,NA,NA,NA
"Aransas",2020-04-13,NA,NA,NA
"Aransas",2020-04-14,NA,NA,NA
"Aransas",2020-04-15,NA,NA,NA
"Aransas",2020-04-16,NA,NA,NA
"Aransas",2020-04-17,NA,NA,NA
"Aransas",2020-04-18,NA,NA,NA
"Aransas",2020-04-19,NA,NA,NA
"Aransas",2020-04-20,NA,NA,NA
"Aransas",2020-04-21,NA,NA,NA
"Aransas",2020-04-22,NA,NA,NA
"Aransas",2020-04-23,NA,NA,NA
"Aransas",2020-04-24,NA,NA,NA
"Aransas",2020-04-25,NA,NA,NA
"Aransas",2020-04-26,NA,NA,NA
"Aransas",2020-04-27,NA,NA,NA
"Aransas",2020-04-28,NA,NA,NA
"Aransas",2020-04-29,NA,NA,NA
"Aransas",2020-04-30,NA,NA,NA
"Aransas",2020-05-01,NA,NA,NA
"Aransas",2020-05-02,NA,NA,NA
"Aransas",2020-05-03,NA,NA,NA
"Aransas",2020-05-04,NA,NA,NA
"Aransas",2020-05-05,NA,NA,NA
"Aransas",2020-05-06,NA,NA,NA
"Aransas",2020-05-07,NA,NA,NA
"Aransas",2020-05-08,NA,NA,NA
"Aransas",2020-05-09,NA,NA,NA
"Aransas",2020-05-10,NA,NA,NA
"Aransas",2020-05-11,NA,NA,NA
"Aransas",2020-05-12,NA,NA,NA
"Aransas",2020-05-13,NA,NA,NA
"Aransas",2020-05-14,NA,NA,NA
"Aransas",2020-05-15,NA,NA,NA
"Aransas",2020-05-16,NA,NA,NA
"Aransas",2020-05-17,NA,NA,NA
"Aransas",2020-05-18,NA,NA,NA
"Aransas",2020-05-19,NA,NA,NA
"Aransas",2020-05-20,NA,NA,NA
"Aransas",2020-05-21,NA,NA,NA
"Aransas",2020-05-22,NA,NA,NA
"Aransas",2020-05-23,NA,NA,NA
"Aransas",2020-05-24,NA,NA,NA
"Aransas",2020-05-25,NA,NA,NA
"Aransas",2020-05-26,NA,NA,NA
"Aransas",2020-05-27,NA,NA,NA
"Aransas",2020-05-28,NA,NA,NA
"Aransas",2020-05-29,NA,NA,NA
"Aransas",2020-05-30,NA,NA,NA
"Aransas",2020-05-31,NA,NA,NA
"Aransas",2020-06-01,NA,NA,NA
"Aransas",2020-06-02,NA,NA,NA
"Aransas",2020-06-03,NA,NA,NA
"Aransas",2020-06-04,NA,NA,NA
"Aransas",2020-06-05,NA,NA,NA
"Aransas",2020-06-06,NA,NA,NA
"Aransas",2020-06-07,NA,NA,NA
"Aransas",2020-06-08,NA,NA,NA
"Aransas",2020-06-09,NA,NA,NA
"Aransas",2020-06-10,NA,NA,NA
"Aransas",2020-06-11,NA,NA,NA
"Aransas",2020-06-12,NA,NA,NA
"Aransas",2020-06-13,NA,NA,NA
"Aransas",2020-06-14,NA,NA,NA
"Aransas",2020-06-15,NA,NA,NA
"Aransas",2020-06-16,NA,NA,NA
"Aransas",2020-06-17,NA,NA,NA
"Aransas",2020-06-18,NA,NA,NA
"Aransas",2020-06-19,NA,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA
"Aransas",2020-06-27,NA,NA,NA
"Aransas",2020-06-28,NA,NA,NA
"Aransas",2020-06-29,NA,NA,NA
"Aransas",2020-06-30,NA,NA,NA
"Aransas",2020-07-01,NA,NA,NA
"Aransas",2020-07-02,NA,NA,NA
"Aransas",2020-07-03,NA,NA,NA
"Aransas",2020-07-04,NA,NA,NA
"Aransas",2020-07-05,NA,NA,NA
"Aransas",2020-07-06,NA,NA,NA
"Aransas",2020-07-07,NA,NA,NA
"Aransas",2020-07-08,NA,NA,NA
"Archer",2020-03-04,NA,NA,NA
"Archer",2020-03-05,NA,NA,NA
"Archer",2020-03-06,NA,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,NA,NA,NA
"Archer",2020-03-10,NA,NA,NA
"Archer",2020-03-11,NA,NA,NA
"Archer",2020-03-12,NA,NA,NA
"Archer",2020-03-13,NA,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,NA,NA,NA
"Archer",2020-03-16,NA,NA,NA
"Archer",2020-03-17,NA,NA,NA
"Archer",2020-03-18,NA,NA,NA
"Archer",2020-03-19,NA,NA,NA
"Archer",2020-03-20,NA,NA,NA
"Archer",2020-03-21,NA,NA,NA
"Archer",2020-03-22,NA,NA,NA
"Archer",2020-03-23,NA,NA,NA
"Archer",2020-03-24,NA,NA,NA
"Archer",2020-03-25,NA,NA,NA
"Archer",2020-03-26,NA,NA,NA
"Archer",2020-03-27,NA,NA,NA
"Archer",2020-03-28,NA,NA,NA
"Archer",2020-03-29,NA,NA,NA
"Archer",2020-03-30,NA,NA,NA
"Archer",2020-03-31,NA,NA,NA
"Archer",2020-04-01,NA,NA,NA
"Archer",2020-04-02,NA,NA,NA
"Archer",2020-04-03,NA,NA,NA
"Archer",2020-04-04,NA,NA,NA
"Archer",2020-04-05,NA,NA,NA
"Archer",2020-04-06,NA,NA,NA
"Archer",2020-04-07,NA,NA,NA
"Archer",2020-04-08,NA,NA,NA
"Archer",2020-04-09,NA,NA,NA
"Archer",2020-04-10,NA,NA,NA
"Archer",2020-04-11,NA,NA,NA
"Archer",2020-04-12,NA,NA,NA
"Archer",2020-04-13,NA,NA,NA
"Archer",2020-04-14,NA,NA,NA
"Archer",2020-04-15,NA,NA,NA
"Archer",2020-04-16,NA,NA,NA
"Archer",2020-04-17,NA,NA,NA
"Archer",2020-04-18,NA,NA,NA
"Archer",2020-04-19,NA,NA,NA
"Archer",2020-04-20,NA,NA,NA
"Archer",2020-04-21,NA,NA,NA
"Archer",2020-04-22,NA,NA,NA
"Archer",2020-04-23,NA,NA,NA
"Archer",2020-04-24,NA,NA,NA
"Archer",2020-04-25,NA,NA,NA
"Archer",2020-04-26,NA,NA,NA
"Archer",2020-04-27,NA,NA,NA
"Archer",2020-04-28,NA,NA,NA
"Archer",2020-04-29,NA,NA,NA
"Archer",2020-04-30,NA,NA,NA
"Archer",2020-05-01,NA,NA,NA
"Archer",2020-05-02,NA,NA,NA
"Archer",2020-05-03,NA,NA,NA
"Archer",2020-05-04,NA,NA,NA
"Archer",2020-05-05,NA,NA,NA
"Archer",2020-05-06,NA,NA,NA
"Archer",2020-05-07,NA,NA,NA
"Archer",2020-05-08,NA,NA,NA
"Archer",2020-05-09,NA,NA,NA
"Archer",2020-05-10,NA,NA,NA
"Archer",2020-05-11,NA,NA,NA
"Archer",2020-05-12,NA,NA,NA
"Archer",2020-05-13,NA,NA,NA
"Archer",2020-05-14,NA,NA,NA
"Archer",2020-05-15,NA,NA,NA
"Archer",2020-05-16,NA,NA,NA
"Archer",2020-05-17,NA,NA,NA
"Archer",2020-05-18,NA,NA,NA
"Archer",2020-05-19,NA,NA,NA
"Archer",2020-05-20,NA,NA,NA
"Archer",2020-05-21,NA,NA,NA
"Archer",2020-05-22,NA,NA,NA
"Archer",2020-05-23,NA,NA,NA
"Archer",2020-05-24,NA,NA,NA
"Archer",2020-05-25,NA,NA,NA
"Archer",2020-05-26,NA,NA,NA
"Archer",2020-05-27,NA,NA,NA
"Archer",2020-05-28,NA,NA,NA
"Archer",2020-05-29,NA,NA,NA
"Archer",2020-05-30,NA,NA,NA
"Archer",2020-05-31,NA,NA,NA
"Archer",2020-06-01,NA,NA,NA
"Archer",2020-06-02,NA,NA,NA
"Archer",2020-06-03,NA,NA,NA
"Archer",2020-06-04,NA,NA,NA
