"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091,"County"
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455,"County"
"Anderson",2020-06-30,0.850900028290331,0,1.75,"County"
"Anderson",2020-07-01,1.0174211756861,0.25,2,"County"
"Anderson",2020-07-02,1.15916271558308,0.42,1.96,"County"
"Anderson",2020-07-03,1.31146508100809,0.625,2.125,"County"
"Anderson",2020-07-04,1.5020017080173,0.625,2.375,"County"
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412,"County"
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647,"County"
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564,"County"
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807,"County"
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475,"County"
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428,"County"
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102,"County"
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431,"County"
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931,"County"
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775,"County"
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404,"County"
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896,"County"
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769,"County"
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113,"County"
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317,"County"
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528,"County"
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294,"County"
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665,"County"
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244,"County"
"Anderson",2020-07-24,0.704447789998553,0.304347826086957,1.09565217391304,"County"
"Anderson",2020-07-25,0.732053477781328,0.392,1.12,"County"
"Anderson",2020-07-26,0.753849667026753,0.392,1.12,"County"
"Anderson",2020-07-27,0.762271618247879,0.385826771653543,1.10236220472441,"County"
"Anderson",2020-07-28,0.790480467840765,0.378378378378378,1.1981981981982,"County"
"Anderson",2020-07-29,0.811248081315682,0.381818181818182,1.20909090909091,"County"
"Anderson",2020-07-30,0.849600496463197,0.360824742268041,1.29896907216495,"County"
"Anderson",2020-07-31,0.923849145091998,0.35,1.4,"County"
"Anderson",2020-08-01,1.03965751645334,0.405806434833414,1.62322573933365,"County"
"Anderson",2020-08-02,1.2035348946683,0.50727204085541,1.82617934707948,"County"
"Anderson",2020-08-03,1.11016739802925,0.721272491752325,1.48497277713714,"County"
"Anderson",2020-08-04,1.05028441407585,0.670741473091409,1.38340428825103,"County"
"Anderson",2020-08-05,0.965746659982319,0.612126604082281,1.2625111209197,"County"
"Anderson",2020-08-06,0.894066450948905,0.580243004011526,1.19916887495715,"County"
"Anderson",2020-08-07,0.812122536047478,0.492038074718595,1.09762339744917,"County"
"Anderson",2020-08-08,0.69621802991566,0.430932828006131,0.969598863013794,"County"
"Anderson",2020-08-09,0.543505181987732,0.287317046564408,0.790121878052122,"County"
"Anderson",2020-08-10,0.534513032350911,0.214413905785205,0.929126925069221,"County"
"Anderson",2020-08-11,0.540883564916856,0.0886732997152342,0.975406296867576,"County"
"Anderson",2020-08-12,0.540141120592351,0.0934186217617865,0.934186217617865,"County"
"Anderson",2020-08-13,0.489579819190965,0.166853497976406,0.834267489882032,"County"
"Anderson",2020-08-14,0.475318555941282,0.120855027522329,0.966840220178631,"County"
"Anderson",2020-08-15,0.509184413381013,0,1.0016701694177,"County"
"Anderson",2020-08-16,0.534710644235161,0,1.00203126730047,"County"
"Anderson",2020-08-17,0.552104268524386,0,1.03195047876494,"County"
"Anderson",2020-08-18,0.539767094566831,0,1.00299024599288,"County"
"Anderson",2020-08-19,0.612541757642,0,1.62123567010055,"County"
"Anderson",2020-08-20,0.749671283596812,0,3.51534506587628,"County"
"Anderson",2020-08-21,0.922090556394975,0,2.81485244290379,"County"
"Anderson",2020-08-22,1.06916950616727,0,2.16766537458665,"County"
"Anderson",2020-08-23,1.25926001060689,0,3.25584061984484,"County"
"Anderson",2020-08-24,1.44387587692273,0.37187944669666,2.97503557357328,"County"
"Anderson",2020-08-25,1.51655548464842,0.429061156758408,2.57436694055045,"County"
"Anderson",2020-08-26,1.62368983800056,0.575371863338216,2.68506869557834,"County"
"Anderson",2020-08-27,1.48593935566591,0.862618274582945,2.15924136856543,"County"
"Anderson",2020-08-28,1.33969841770257,0.73244849555995,1.92267730084487,"County"
"Anderson",2020-08-29,1.2606854017907,0.745100812289255,1.86275203072314,"County"
"Anderson",2020-08-30,1.2052360269573,0.56170599480824,1.77873565022609,"County"
"Anderson",2020-08-31,1.19808477706046,0.613006259903043,1.83901877970913,"County"
"Anderson",2020-09-01,1.19763347784343,0.617724282857287,1.75021880142898,"County"
"Anderson",2020-09-02,1.17561351152397,0.598278759712275,1.79483627913683,"County"
"Anderson",2020-09-03,1.31748677142122,0.497638823693319,2.15643490267105,"County"
"Anderson",2020-09-04,1.45798484927267,0.593877431337604,2.22704036751601,"County"
"Anderson",2020-09-05,1.58745293953446,0.770732055336634,2.44065150856601,"County"
"Anderson",2020-09-06,1.77182619667687,0.889650651602192,2.66895195480658,"County"
"Anderson",2020-09-07,2.10126658598223,1.17612688463443,3.00565759406578,"County"
"Anderson",2020-09-08,1.77441887017969,1.29136540306713,2.25988945536747,"County"
"Anderson",2020-09-09,1.50436672432571,1.13126255765423,1.87405013865067,"County"
"Anderson",2020-09-10,1.24444228392694,0.87067430848736,1.55995813603985,"County"
"Anderson",2020-09-11,1.09523807082221,0.763669318966797,1.44248649138173,"County"
"Anderson",2020-09-12,0.976174515300334,0.601458299388103,1.35328117362323,"County"
"Anderson",2020-09-13,0.814071249568337,0.47549997377609,1.18874993444023,"County"
"Anderson",2020-09-14,0.481228011081189,0.154062765418751,0.770313827093753,"County"
"Anderson",2020-09-15,0.430207186017692,0,1.15771785807637,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Andrews",2020-08-10,NA,NA,NA,"County"
"Andrews",2020-08-11,NA,NA,NA,"County"
"Andrews",2020-08-12,NA,NA,NA,"County"
"Andrews",2020-08-13,NA,NA,NA,"County"
"Andrews",2020-08-14,NA,NA,NA,"County"
"Andrews",2020-08-15,NA,NA,NA,"County"
"Andrews",2020-08-16,NA,NA,NA,"County"
"Andrews",2020-08-17,NA,NA,NA,"County"
"Andrews",2020-08-18,NA,NA,NA,"County"
"Andrews",2020-08-19,NA,NA,NA,"County"
"Andrews",2020-08-20,NA,NA,NA,"County"
"Andrews",2020-08-21,NA,NA,NA,"County"
"Andrews",2020-08-22,NA,NA,NA,"County"
"Andrews",2020-08-23,NA,NA,NA,"County"
"Andrews",2020-08-24,NA,NA,NA,"County"
"Andrews",2020-08-25,NA,NA,NA,"County"
"Andrews",2020-08-26,NA,NA,NA,"County"
"Andrews",2020-08-27,NA,NA,NA,"County"
"Andrews",2020-08-28,NA,NA,NA,"County"
"Andrews",2020-08-29,NA,NA,NA,"County"
"Andrews",2020-08-30,NA,NA,NA,"County"
"Andrews",2020-08-31,NA,NA,NA,"County"
"Andrews",2020-09-01,NA,NA,NA,"County"
"Andrews",2020-09-02,NA,NA,NA,"County"
"Andrews",2020-09-03,NA,NA,NA,"County"
"Andrews",2020-09-04,NA,NA,NA,"County"
"Andrews",2020-09-05,NA,NA,NA,"County"
"Andrews",2020-09-06,NA,NA,NA,"County"
"Andrews",2020-09-07,NA,NA,NA,"County"
"Andrews",2020-09-08,NA,NA,NA,"County"
"Andrews",2020-09-09,NA,NA,NA,"County"
"Andrews",2020-09-10,NA,NA,NA,"County"
"Andrews",2020-09-11,NA,NA,NA,"County"
"Andrews",2020-09-12,NA,NA,NA,"County"
"Andrews",2020-09-13,NA,NA,NA,"County"
"Andrews",2020-09-14,NA,NA,NA,"County"
"Andrews",2020-09-15,NA,NA,NA,"County"
"Angelina",2020-03-04,NA,NA,NA,"County"
"Angelina",2020-03-05,NA,NA,NA,"County"
"Angelina",2020-03-06,NA,NA,NA,"County"
"Angelina",2020-03-07,NA,NA,NA,"County"
"Angelina",2020-03-08,NA,NA,NA,"County"
"Angelina",2020-03-09,NA,NA,NA,"County"
"Angelina",2020-03-10,NA,NA,NA,"County"
"Angelina",2020-03-11,NA,NA,NA,"County"
"Angelina",2020-03-12,NA,NA,NA,"County"
"Angelina",2020-03-13,NA,NA,NA,"County"
"Angelina",2020-03-14,NA,NA,NA,"County"
"Angelina",2020-03-15,NA,NA,NA,"County"
"Angelina",2020-03-16,NA,NA,NA,"County"
"Angelina",2020-03-17,NA,NA,NA,"County"
"Angelina",2020-03-18,NA,NA,NA,"County"
"Angelina",2020-03-19,NA,NA,NA,"County"
"Angelina",2020-03-20,NA,NA,NA,"County"
"Angelina",2020-03-21,NA,NA,NA,"County"
"Angelina",2020-03-22,NA,NA,NA,"County"
"Angelina",2020-03-23,NA,NA,NA,"County"
"Angelina",2020-03-24,NA,NA,NA,"County"
"Angelina",2020-03-25,NA,NA,NA,"County"
"Angelina",2020-03-26,NA,NA,NA,"County"
"Angelina",2020-03-27,NA,NA,NA,"County"
"Angelina",2020-03-28,NA,NA,NA,"County"
"Angelina",2020-03-29,NA,NA,NA,"County"
"Angelina",2020-03-30,NA,NA,NA,"County"
"Angelina",2020-03-31,NA,NA,NA,"County"
"Angelina",2020-04-01,NA,NA,NA,"County"
"Angelina",2020-04-02,NA,NA,NA,"County"
"Angelina",2020-04-03,NA,NA,NA,"County"
"Angelina",2020-04-04,NA,NA,NA,"County"
"Angelina",2020-04-05,NA,NA,NA,"County"
"Angelina",2020-04-06,NA,NA,NA,"County"
"Angelina",2020-04-07,NA,NA,NA,"County"
"Angelina",2020-04-08,NA,NA,NA,"County"
"Angelina",2020-04-09,NA,NA,NA,"County"
"Angelina",2020-04-10,NA,NA,NA,"County"
"Angelina",2020-04-11,NA,NA,NA,"County"
"Angelina",2020-04-12,NA,NA,NA,"County"
"Angelina",2020-04-13,NA,NA,NA,"County"
"Angelina",2020-04-14,NA,NA,NA,"County"
"Angelina",2020-04-15,NA,NA,NA,"County"
"Angelina",2020-04-16,NA,NA,NA,"County"
"Angelina",2020-04-17,NA,NA,NA,"County"
"Angelina",2020-04-18,NA,NA,NA,"County"
"Angelina",2020-04-19,NA,NA,NA,"County"
"Angelina",2020-04-20,NA,NA,NA,"County"
"Angelina",2020-04-21,NA,NA,NA,"County"
"Angelina",2020-04-22,NA,NA,NA,"County"
"Angelina",2020-04-23,NA,NA,NA,"County"
"Angelina",2020-04-24,NA,NA,NA,"County"
"Angelina",2020-04-25,NA,NA,NA,"County"
"Angelina",2020-04-26,NA,NA,NA,"County"
"Angelina",2020-04-27,NA,NA,NA,"County"
"Angelina",2020-04-28,NA,NA,NA,"County"
"Angelina",2020-04-29,NA,NA,NA,"County"
"Angelina",2020-04-30,NA,NA,NA,"County"
"Angelina",2020-05-01,NA,NA,NA,"County"
"Angelina",2020-05-02,NA,NA,NA,"County"
"Angelina",2020-05-03,NA,NA,NA,"County"
"Angelina",2020-05-04,NA,NA,NA,"County"
"Angelina",2020-05-05,NA,NA,NA,"County"
"Angelina",2020-05-06,NA,NA,NA,"County"
"Angelina",2020-05-07,NA,NA,NA,"County"
"Angelina",2020-05-08,NA,NA,NA,"County"
"Angelina",2020-05-09,NA,NA,NA,"County"
"Angelina",2020-05-10,NA,NA,NA,"County"
"Angelina",2020-05-11,NA,NA,NA,"County"
"Angelina",2020-05-12,NA,NA,NA,"County"
"Angelina",2020-05-13,NA,NA,NA,"County"
"Angelina",2020-05-14,NA,NA,NA,"County"
"Angelina",2020-05-15,NA,NA,NA,"County"
"Angelina",2020-05-16,NA,NA,NA,"County"
"Angelina",2020-05-17,NA,NA,NA,"County"
"Angelina",2020-05-18,NA,NA,NA,"County"
"Angelina",2020-05-19,NA,NA,NA,"County"
"Angelina",2020-05-20,NA,NA,NA,"County"
"Angelina",2020-05-21,NA,NA,NA,"County"
"Angelina",2020-05-22,NA,NA,NA,"County"
"Angelina",2020-05-23,NA,NA,NA,"County"
"Angelina",2020-05-24,NA,NA,NA,"County"
"Angelina",2020-05-25,NA,NA,NA,"County"
"Angelina",2020-05-26,NA,NA,NA,"County"
"Angelina",2020-05-27,NA,NA,NA,"County"
"Angelina",2020-05-28,NA,NA,NA,"County"
"Angelina",2020-05-29,NA,NA,NA,"County"
"Angelina",2020-05-30,NA,NA,NA,"County"
"Angelina",2020-05-31,NA,NA,NA,"County"
"Angelina",2020-06-01,NA,NA,NA,"County"
"Angelina",2020-06-02,NA,NA,NA,"County"
"Angelina",2020-06-03,NA,NA,NA,"County"
"Angelina",2020-06-04,NA,NA,NA,"County"
"Angelina",2020-06-05,NA,NA,NA,"County"
"Angelina",2020-06-06,NA,NA,NA,"County"
"Angelina",2020-06-07,NA,NA,NA,"County"
"Angelina",2020-06-08,NA,NA,NA,"County"
"Angelina",2020-06-09,NA,NA,NA,"County"
"Angelina",2020-06-10,NA,NA,NA,"County"
"Angelina",2020-06-11,NA,NA,NA,"County"
"Angelina",2020-06-12,NA,NA,NA,"County"
"Angelina",2020-06-13,NA,NA,NA,"County"
"Angelina",2020-06-14,NA,NA,NA,"County"
"Angelina",2020-06-15,NA,NA,NA,"County"
"Angelina",2020-06-16,NA,NA,NA,"County"
