"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10247656417383,0.9559691234677,1.24892740324006,"County"
"Anderson",2020-06-19,0.888067566059369,0.752231039531641,1.01340105096087,"County"
"Anderson",2020-06-20,0.694616357444035,0.564688148401479,0.819958133295298,"County"
"Anderson",2020-06-21,0.481261905346404,0.371316550297012,0.572446348374561,"County"
"Anderson",2020-06-22,0.19453878231976,0.108305825943288,0.255292304009178,"County"
"Anderson",2020-06-23,0.231540969211143,0,0.666818944292611,"County"
"Anderson",2020-06-24,0.271941893370467,0,0.87526003675904,"County"
"Anderson",2020-06-25,0.327119915123254,0,1.1671097425166,"County"
"Anderson",2020-06-26,0.394895509136407,0,1.91000536636567,"County"
"Anderson",2020-06-27,0.477895593773686,0,1.91023297881364,"County"
"Anderson",2020-06-28,0.580776231349812,0,1.91050654841005,"County"
"Anderson",2020-06-29,0.711794059058163,0,2.54778059350327,"County"
"Anderson",2020-06-30,0.850637677385395,0,1.75196172875227,"County"
"Anderson",2020-07-01,1.01734330390025,0.250342557010538,2.00274045608431,"County"
"Anderson",2020-07-02,1.15931725132162,0.420701471155432,1.96327353205868,"County"
"Anderson",2020-07-03,1.31198169411354,0.626269542062794,2.1293164430135,"County"
"Anderson",2020-07-04,1.50312073926139,0.626541362107287,2.38085717600769,"County"
"Anderson",2020-07-05,1.69923778302258,0.929240963199282,2.47797590186475,"County"
"Anderson",2020-07-06,1.96529719468941,1.23718560266129,2.8927930584147,"County"
"Anderson",2020-07-07,2.30950940483043,1.53232990051018,3.15479685399154,"County"
"Anderson",2020-07-08,2.73645122000589,1.97533504765178,3.45683633339062,"County"
"Anderson",2020-07-09,2.02623796826178,1.73137679283722,2.28362628710427,"County"
"Anderson",2020-07-10,1.51217889889353,1.29652505146257,1.72555233719261,"County"
"Anderson",2020-07-11,1.25190304375821,1.05109727909304,1.43090349498754,"County"
"Anderson",2020-07-12,1.10037703153362,0.91220565260401,1.25924041174684,"County"
"Anderson",2020-07-13,0.910428744435301,0.755294252946454,1.0538989575997,"County"
"Anderson",2020-07-14,0.73060591326023,0.58036802903743,0.862085135970719,"County"
"Anderson",2020-07-15,0.527627057229895,0.396742935094973,0.64019882708507,"County"
"Anderson",2020-07-16,0.474025083670432,0.304750415711953,0.627302663774257,"County"
"Anderson",2020-07-17,0.486213601923843,0.268086952067569,0.71489853884685,"County"
"Anderson",2020-07-18,0.493766719247804,0.262584883578377,0.722108429840538,"County"
"Anderson",2020-07-19,0.476596876996026,0.263778983454651,0.72766616125421,"County"
"Anderson",2020-07-20,0.519164342965423,0.232402247867236,0.871508429502133,"County"
"Anderson",2020-07-21,0.547463819104679,0.2195465398647,0.878186159458798,"County"
"Anderson",2020-07-22,0.587643218317149,0.189298431238861,0.946492156194306,"County"
"Anderson",2020-07-23,0.619656333331353,0.250644570841182,1.00257828336473,"County"
"Anderson",2020-07-24,0.660453827610589,0.274078710058812,1.02950815465841,"County"
"Anderson",2020-07-25,0.680986475485328,0.324088297099266,1.03870299220315,"County"
"Anderson",2020-07-26,0.693206630794335,0.335755004797453,1.07441601535185,"County"
"Anderson",2020-07-27,0.686189415687807,0.2766806307063,1.1067225228252,"County"
"Anderson",2020-07-28,0.699892621868017,0.251985695136544,1.09193801225836,"County"
"Anderson",2020-07-29,0.698241875300413,0.27538378471833,1.10153513887332,"County"
"Anderson",2020-07-30,0.71456553872272,0.232522538423236,1.16551922384647,"County"
"Anderson",2020-07-31,0.788217545463657,0.165682022112606,1.32545617690085,"County"
"Anderson",2020-08-01,0.977410814223149,0.248956497741894,1.7489193966368,"County"
"Anderson",2020-08-02,1.54720863145928,0.415268362136089,2.90687853495262,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,4.2,"County"
"Angelina",2020-04-02,1.75620726811675,0,3.5,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,2.33333333333333,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.520625,1.925,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.55944444444444,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.341463414634146,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.75,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.87249999999999,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,1.96875,"County"
"Angelina",2020-06-07,1.21605057318008,0.21875,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.1875,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091,"County"
"Angelina",2020-06-13,1.23880443596931,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.75,"County"
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-16,1.05861422109677,0.595758383053309,1.56386575551494,"County"
"Angelina",2020-06-17,1.05559411214673,0.492982687591877,1.67614113781238,"County"
"Angelina",2020-06-18,1.04580933394108,0.492999010518366,1.57759683365877,"County"
"Angelina",2020-06-19,1.10943947009588,0.491288710553796,1.84233266457673,"County"
"Angelina",2020-06-20,1.11032657849416,0.493042115083879,1.67634319128519,"County"
"Angelina",2020-06-21,1.12069507067139,0.49307034613186,1.7750532460747,"County"
"Angelina",2020-06-22,1.14436902300164,0.493104246061431,1.77517528582115,"County"
"Angelina",2020-06-23,1.11333083584717,0.583554871258302,1.66729963216658,"County"
"Angelina",2020-06-24,1.14606772037385,0.567839433243847,1.70588429737005,"County"
"Angelina",2020-06-25,1.10260716672968,0.527196915299823,1.58159074589947,"County"
"Angelina",2020-06-26,1.04351442413552,0.571852300204368,1.57259382556201,"County"
"Angelina",2020-06-27,1.04339946526456,0.500456902295285,1.58478019060173,"County"
"Angelina",2020-06-28,1.04054735288445,0.500560493929219,1.58510823077586,"County"
"Angelina",2020-06-29,1.02995868741866,0.500685114021077,1.58550286106674,"County"
"Angelina",2020-06-30,1.11532520736895,0.459783028585172,1.83913211434069,"County"
"Angelina",2020-07-01,1.12280263918516,0.519571768229874,1.6453105993946,"County"
"Angelina",2020-07-02,1.1679244653347,0.568967290994725,1.80172975481663,"County"
"Angelina",2020-07-03,1.20983745070508,0.727167928344835,1.91479956053185,"County"
"Angelina",2020-07-04,1.26530394264244,0.638668597312337,1.82476742089239,"County"
"Angelina",2020-07-05,1.34168404897513,0.730461312389877,2.00876860907216,"County"
"Angelina",2020-07-06,1.46125572945885,0.822521817731626,2.193391513951,"County"
"Angelina",2020-07-07,1.36304790564498,0.841183578197806,1.78751510367034,"County"
"Angelina",2020-07-08,1.43801064430038,0.890351237465661,2.05465670184383,"County"
"Angelina",2020-07-09,1.4681038513371,0.953310010182707,2.01877413921044,"County"
"Angelina",2020-07-10,1.50071741695939,0.997113955847004,1.94437221390166,"County"
"Angelina",2020-07-11,1.3946191665951,0.983639027093057,1.75649826266617,"County"
"Angelina",2020-07-12,1.34876709066606,0.986459512023071,1.76241561031979,"County"
"Angelina",2020-07-13,1.34158225361718,0.954539932951272,1.73231321165231,"County"
"Angelina",2020-07-14,1.31748646492328,0.928465465313563,1.69685067798686,"County"
"Angelina",2020-07-15,1.33386838798913,0.965432178576662,1.70640137563425,"County"
"Angelina",2020-07-16,1.24519536950062,0.934401632326785,1.54913954833125,"County"
"Angelina",2020-07-17,1.14504044074712,0.830127900622095,1.45272382608867,"County"
"Angelina",2020-07-18,1.15097630936285,0.832624006707226,1.49298097754399,"County"
"Angelina",2020-07-19,1.16151126955752,0.842306958391415,1.48129844406766,"County"
"Angelina",2020-07-20,1.17547100802301,0.824958143920329,1.53206512442347,"County"
"Angelina",2020-07-21,1.3678732550779,0.92859283775498,1.8119167746694,"County"
"Angelina",2020-07-22,1.20425291130051,0.925872142417425,1.47745554641078,"County"
"Angelina",2020-07-23,1.25204055868839,0.909431445941819,1.59839466256441,"County"
"Angelina",2020-07-24,1.19486301559251,0.919929264123571,1.44646411988459,"County"
"Angelina",2020-07-25,1.13039803393192,0.845925409807596,1.40987568301266,"County"
"Angelina",2020-07-26,1.0784308748836,0.782711122177217,1.35823400613105,"County"
"Angelina",2020-07-27,1.03448915248334,0.723024093211088,1.32138886000647,"County"
"Angelina",2020-07-28,0.841893499241389,0.578919051002409,1.06521105384443,"County"
"Angelina",2020-07-29,0.830330766351903,0.519003924690092,1.19770136466944,"County"
"Angelina",2020-07-30,0.661097194355692,0.369419319229907,0.969725712978507,"County"
"Angelina",2020-07-31,0.735240189121846,0.256982215133544,1.28491107566772,"County"
"Angelina",2020-08-01,NA,NA,NA,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
"Aransas",2020-03-15,NA,NA,NA,"County"
"Aransas",2020-03-16,NA,NA,NA,"County"
"Aransas",2020-03-17,NA,NA,NA,"County"
"Aransas",2020-03-18,NA,NA,NA,"County"
"Aransas",2020-03-19,NA,NA,NA,"County"
"Aransas",2020-03-20,NA,NA,NA,"County"
"Aransas",2020-03-21,NA,NA,NA,"County"
"Aransas",2020-03-22,NA,NA,NA,"County"
"Aransas",2020-03-23,NA,NA,NA,"County"
"Aransas",2020-03-24,NA,NA,NA,"County"
"Aransas",2020-03-25,NA,NA,NA,"County"
"Aransas",2020-03-26,NA,NA,NA,"County"
"Aransas",2020-03-27,NA,NA,NA,"County"
"Aransas",2020-03-28,NA,NA,NA,"County"
