"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888080513400312,0.75221028298891,1.01337308787358,"County"
"Anderson",2020-06-20,0.694638298134598,0.564669451887006,0.819930984931817,"County"
"Anderson",2020-06-21,0.481296713825378,0.371301796209192,0.57242360248917,"County"
"Anderson",2020-06-22,0.194594237422914,0.108300660503295,0.255280128329196,"County"
"Anderson",2020-06-23,0.231605424548255,0,0.666780765161056,"County"
"Anderson",2020-06-24,0.272016508734647,0,0.875199864384052,"County"
"Anderson",2020-06-25,0.327204968960932,0,1.16701338234539,"County"
"Anderson",2020-06-26,0.394990954039943,0,1.9098159422999,"County"
"Anderson",2020-06-27,0.478000377135638,0,1.91000536636567,"County"
"Anderson",2020-06-28,0.58088742174676,0,1.91023297881364,"County"
"Anderson",2020-06-29,0.711905162713456,0,2.54734206454673,"County"
"Anderson",2020-06-30,0.850742529294718,0,1.7515991580335,"County"
"Anderson",2020-07-01,1.01742791581411,0.25028024696461,2.00224197571688,"County"
"Anderson",2020-07-02,1.15937653189916,0.420575495777704,1.96268564696262,"County"
"Anderson",2020-07-03,1.31199802092141,0.62604385588606,2.1285491100126,"County"
"Anderson",2020-07-04,1.50305747082686,0.626269542062794,2.37982425983862,"County"
"Anderson",2020-07-05,1.69905911276635,0.928755430888449,2.47668114903586,"County"
"Anderson",2020-07-06,1.96491441927237,1.2364067260346,2.89097188550888,"County"
"Anderson",2020-07-07,2.30878676790916,1.53116702176163,3.15240269186218,"County"
"Anderson",2020-07-08,2.7351888934863,1.97352705452704,3.45367234542231,"County"
"Anderson",2020-07-09,2.02549908875245,1.72946442466546,2.28110393942945,"County"
"Anderson",2020-07-10,1.51197230918105,1.30473614039995,1.733191200375,"County"
"Anderson",2020-07-11,1.25207289759237,1.05911987105605,1.43807101758069,"County"
"Anderson",2020-07-12,1.10087781017168,0.920076105848483,1.25678586117513,"County"
"Anderson",2020-07-13,0.911483126586871,0.76205483019744,1.06017400924277,"County"
"Anderson",2020-07-14,0.732397722304783,0.578927931714843,0.859620262243252,"County"
"Anderson",2020-07-15,0.530504993134126,0.404352316210756,0.646963705937209,"County"
"Anderson",2020-07-16,0.477747323586204,0.30388820560466,0.641541767387616,"County"
"Anderson",2020-07-17,0.49068040458579,0.266712222580813,0.711232593548834,"County"
"Anderson",2020-07-18,0.499164943286382,0.260943358070796,0.750212154453539,"County"
"Anderson",2020-07-19,0.483323373812901,0.262584883578377,0.722108429840538,"County"
"Anderson",2020-07-20,0.527005626714423,0.230227947941561,0.863354804780854,"County"
"Anderson",2020-07-21,0.556773355596375,0.269921967387346,0.868090749386439,"County"
"Anderson",2020-07-22,0.598555237224647,0.186614558884995,0.933072794424973,"County"
"Anderson",2020-07-23,0.632613235364751,0.30780232721766,1.04652791254005,"County"
"Anderson",2020-07-24,0.675703488342807,0.268080714899699,1.0723228595988,"County"
"Anderson",2020-07-25,0.699554198008461,0.315190516567634,1.07322370891279,"County"
"Anderson",2020-07-26,0.716281914398704,0.324088297099266,1.10190021013751,"County"
"Anderson",2020-07-27,0.716039528381144,0.330467524406942,1.1235895829836,"County"
"Anderson",2020-07-28,0.737887536277071,0.316562523420722,1.18710946282771,"County"
"Anderson",2020-07-29,0.748755702527015,0.336916328292794,1.18662354618846,"County"
"Anderson",2020-07-30,0.7818129666245,0.312290889886766,1.35326052284265,"County"
"Anderson",2020-07-31,0.873107300719793,0.281933577838173,1.55063467810995,"County"
"Anderson",2020-08-01,1.06417433517967,0.192095098101573,1.92095098101573,"County"
"Anderson",2020-08-02,1.4711467995971,0.497912995483788,2.73852147516083,"County"
"Anderson",2020-08-03,1.3572878915678,0.520973036134366,2.08389214453746,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.39166666666661,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,4.2,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,2.33333333333333,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.12651515151515,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.304347826086957,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.2625,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.373648648648649,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.70227272727272,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,2.1,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.35448717948718,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,2.1875,"County"
"Angelina",2020-06-07,1.21605057318008,0.21875,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.40625,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.14285714285714,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091,"County"
"Angelina",2020-06-13,1.23880443596931,0.680555555555556,1.84722222222222,"County"
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-16,1.05860780821136,0.593882978723404,1.63829787234043,"County"
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.57746478873239,"County"
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-19,1.10941100728344,0.491239368482553,1.84214763180958,"County"
"Angelina",2020-06-20,1.11029231219082,0.492982687591877,1.77473767533076,"County"
"Angelina",2020-06-21,1.12065243941837,0.59159881262204,1.77479643786612,"County"
"Angelina",2020-06-22,1.14431373033765,0.591622320455627,1.77486696136688,"County"
"Angelina",2020-06-23,1.1132709154508,0.583433169515924,1.66695191290264,"County"
"Angelina",2020-06-24,1.14598755651575,0.567697209330196,1.70309162799059,"County"
"Angelina",2020-06-25,1.10252394606719,0.602329487662135,1.65640609107087,"County"
"Angelina",2020-06-26,1.04343579446329,0.571645588171398,1.57202536747134,"County"
"Angelina",2020-06-27,1.04330501826331,0.500239500714817,1.58409175226359,"County"
"Angelina",2020-06-28,1.04043530797002,0.581597719442368,1.58428052607957,"County"
"Angelina",2020-06-29,1.02983061120737,0.500370762678822,1.50319716621429,"County"
"Angelina",2020-06-30,1.11510670235733,0.459435844730097,1.83774337892039,"County"
"Angelina",2020-07-01,1.12253296226169,0.605616400062512,1.73033257160718,"County"
"Angelina",2020-07-02,1.16755058044988,0.568345264564465,1.79976000445414,"County"
"Angelina",2020-07-03,1.20933216115783,0.546365546955107,1.82121848985036,"County"
"Angelina",2020-07-04,1.26460746640529,0.63765626100939,1.91296878302817,"County"
"Angelina",2020-07-05,1.34069901605426,0.729066312270298,1.91607740193537,"County"
"Angelina",2020-07-06,1.45979309862063,0.820628383085081,2.09716142343965,"County"
"Angelina",2020-07-07,1.36155658526288,0.891276326100053,1.78255265220011,"County"
"Angelina",2020-07-08,1.43595995600329,0.819109529912921,1.97951469728956,"County"
"Angelina",2020-07-09,1.46550605892123,0.949454197011198,1.95475864090541,"County"
"Angelina",2020-07-10,1.49741921645784,1.04185325222211,1.98448238518496,"County"
"Angelina",2020-07-11,1.3912579322423,1.01187604412546,1.74611914430623,"County"
"Angelina",2020-07-12,1.34502703735374,0.944426515620725,1.74893799189023,"County"
"Angelina",2020-07-13,1.33711360686329,0.946271016514211,1.75235373428558,"County"
"Angelina",2020-07-14,1.31231998466262,0.950391024264018,1.64813643457785,"County"
"Angelina",2020-07-15,1.3273853596828,0.953116173925353,1.71560911306563,"County"
"Angelina",2020-07-16,1.2386865148937,0.919905652898175,1.52510674033118,"County"
"Angelina",2020-07-17,1.13900352767379,0.859686505030899,1.40264640294515,"County"
"Angelina",2020-07-18,1.14346959410364,0.813417306359792,1.45854137692101,"County"
"Angelina",2020-07-19,1.15202806168331,0.818534299053415,1.46771667416474,"County"
"Angelina",2020-07-20,1.16335043295902,0.824834175358725,1.45057044632052,"County"
"Angelina",2020-07-21,1.34474777667348,0.889008598769244,1.77912845828695,"County"
"Angelina",2020-07-22,1.18428625411165,0.895749882647974,1.41827064752596,"County"
"Angelina",2020-07-23,1.22410562359381,0.901421101137434,1.51953842763168,"County"
"Angelina",2020-07-24,1.16461937043115,0.905559856139648,1.44889576982344,"County"
"Angelina",2020-07-25,1.09893750629631,0.836616803235078,1.3424781261214,"County"
"Angelina",2020-07-26,1.04520801907846,0.800218017529053,1.30035427848471,"County"
"Angelina",2020-07-27,0.999075511062353,0.72539661530314,1.24405519524488,"County"
"Angelina",2020-07-28,0.838002078984325,0.613299262520433,1.04621638900545,"County"
"Angelina",2020-07-29,0.828416154774408,0.533572119521057,1.0952269821748,"County"
"Angelina",2020-07-30,0.727931887728794,0.461440571167811,0.977168268355364,"County"
"Angelina",2020-07-31,0.787936519057612,0.453875132035445,1.11256299774705,"County"
"Angelina",2020-08-01,0.819534222938336,0.438167331206893,1.20496016081896,"County"
"Angelina",2020-08-02,0.851616310068903,0.425900785393158,1.27770235617947,"County"
"Angelina",2020-08-03,0.903714670439434,0.355208888273431,1.53923851585154,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
"Aransas",2020-03-15,NA,NA,NA,"County"
"Aransas",2020-03-16,NA,NA,NA,"County"
"Aransas",2020-03-17,NA,NA,NA,"County"
"Aransas",2020-03-18,NA,NA,NA,"County"
"Aransas",2020-03-19,NA,NA,NA,"County"
"Aransas",2020-03-20,NA,NA,NA,"County"
"Aransas",2020-03-21,NA,NA,NA,"County"
"Aransas",2020-03-22,NA,NA,NA,"County"
