"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091,"County"
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455,"County"
"Anderson",2020-06-30,0.850900028290331,0,1.75,"County"
"Anderson",2020-07-01,1.0174211756861,0.25,2,"County"
"Anderson",2020-07-02,1.15916271558308,0.42,1.96,"County"
"Anderson",2020-07-03,1.31146508100809,0.625,2.125,"County"
"Anderson",2020-07-04,1.5020017080173,0.625,2.375,"County"
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412,"County"
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647,"County"
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564,"County"
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807,"County"
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475,"County"
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428,"County"
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102,"County"
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431,"County"
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931,"County"
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775,"County"
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404,"County"
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896,"County"
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769,"County"
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113,"County"
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317,"County"
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528,"County"
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294,"County"
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665,"County"
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244,"County"
"Anderson",2020-07-24,0.704447789998553,0.304347826086957,1.09565217391304,"County"
"Anderson",2020-07-25,0.732053477781328,0.392,1.12,"County"
"Anderson",2020-07-26,0.753849667026753,0.392,1.12,"County"
"Anderson",2020-07-27,0.762271618247879,0.385826771653543,1.10236220472441,"County"
"Anderson",2020-07-28,0.790480467840765,0.378378378378378,1.1981981981982,"County"
"Anderson",2020-07-29,0.811248081315682,0.381818181818182,1.20909090909091,"County"
"Anderson",2020-07-30,0.849600496463197,0.360824742268041,1.29896907216495,"County"
"Anderson",2020-07-31,0.923849145091998,0.35,1.4,"County"
"Anderson",2020-08-01,1.03964200859836,0.405797101449275,1.6231884057971,"County"
"Anderson",2020-08-02,1.20349422810446,0.507246376811594,1.82608695652174,"County"
"Anderson",2020-08-03,1.11010957202748,0.721212121212121,1.48484848484849,"County"
"Anderson",2020-08-04,1.05020900361316,0.670658682634731,1.38323353293413,"County"
"Anderson",2020-08-05,0.965659818449184,0.612021857923497,1.26229508196721,"County"
"Anderson",2020-08-06,0.893969489560926,0.580110497237569,1.19889502762431,"County"
"Anderson",2020-08-07,0.812023629959003,0.491891891891892,1.0972972972973,"County"
"Anderson",2020-08-08,0.696136167355529,0.430769230769231,0.969230769230769,"County"
"Anderson",2020-08-09,0.543478680171721,0.287179487179487,0.78974358974359,"County"
"Anderson",2020-08-10,0.534492929675521,0.214285714285714,0.928571428571429,"County"
"Anderson",2020-08-11,0.540854817055014,0.0886096329224859,0.974705962147345,"County"
"Anderson",2020-08-12,0.540107189614274,0.0933380555173955,0.933380555173955,"County"
"Anderson",2020-08-13,0.489591390515459,0.166680617841924,0.833403089209619,"County"
"Anderson",2020-08-14,0.475350152288646,0.120704553886062,0.965636431088495,"County"
"Anderson",2020-08-15,0.509171627370615,0,1.00017114774158,"County"
"Anderson",2020-08-16,0.534649240986913,0,1.00022841643892,"County"
"Anderson",2020-08-17,0.551992659970807,0,1.02971769030475,"County"
"Anderson",2020-08-18,0.539664779854351,0,1.00037977929995,"County"
"Anderson",2020-08-19,0.612190517548219,0,1.61615838692479,"County"
"Anderson",2020-08-20,0.748731315462166,0,3.50209379449168,"County"
"Anderson",2020-08-21,0.920175819363767,0,2.8020762710014,"County"
"Anderson",2020-08-22,1.06605857730243,0,2.15581434834892,"County"
"Anderson",2020-08-23,1.25425835017392,0,3.23439088385034,"County"
"Anderson",2020-08-24,1.43637906818547,0.368925873489214,2.95140698791371,"County"
"Anderson",2020-08-25,1.5068161044929,0.424950980965083,2.5497058857905,"County"
"Anderson",2020-08-26,1.6106968699073,0.568720449008375,2.65402876203908,"County"
"Anderson",2020-08-27,1.47217188729687,0.850577364315347,2.12910146505185,"County"
"Anderson",2020-08-28,1.32552822266878,0.720095561225655,1.89025084821734,"County"
"Anderson",2020-08-29,1.24516061432476,0.729906968356957,1.91600579193701,"County"
"Anderson",2020-08-30,1.18781466473623,0.547845984292408,1.73484561692596,"County"
"Anderson",2020-08-31,1.17719407814359,0.594687135824744,1.78406140747423,"County"
"Anderson",2020-09-01,1.17231673851828,0.595344715555489,1.78603414666647,"County"
"Anderson",2020-09-02,1.14584587150896,0.571972000783553,1.71591600235066,"County"
"Anderson",2020-09-03,1.27371803696659,0.471047299149102,2.19822072936248,"County"
"Anderson",2020-09-04,1.39556200390499,0.555255614628528,2.22102245851411,"County"
"Anderson",2020-09-05,1.50106280713893,0.827896181136656,2.24714677737092,"County"
"Anderson",2020-09-06,1.64840470625045,0.915401469408737,2.41333114662303,"County"
"Anderson",2020-09-07,1.91102772345162,1.14895474187585,2.7644023864682,"County"
"Anderson",2020-09-08,1.58835103766453,1.14272672653977,1.9712036032811,"County"
"Anderson",2020-09-09,1.32346700988716,0.961141368894099,1.63474127826071,"County"
"Anderson",2020-09-10,1.07817389805514,0.762083657739386,1.32659007087967,"County"
"Anderson",2020-09-11,0.929406386154576,0.64497682474805,1.19781410310352,"County"
"Anderson",2020-09-12,0.809317686870509,0.491918091318982,1.05024512496603,"County"
"Anderson",2020-09-13,0.673425927398764,0.401681561725549,0.903783513882485,"County"
"Anderson",2020-09-14,0.486193742866609,0.271639004468321,0.679097511170803,"County"
"Anderson",2020-09-15,0.471695218780587,0.0778517227612762,0.778517227612762,"County"
"Anderson",2020-09-16,0.480566138139406,0.109441151585984,0.875529212687872,"County"
"Anderson",2020-09-17,0.519560281035298,0,1.0701028677806,"County"
"Anderson",2020-09-18,0.546443766891373,0,1.06831137890099,"County"
"Anderson",2020-09-19,0.575027305624966,0,1.18254365720145,"County"
"Anderson",2020-09-20,0.594800109715056,0,1.2550825969301,"County"
"Anderson",2020-09-21,0.599475283763684,0,1.16508524303909,"County"
"Anderson",2020-09-22,0.612852154374706,0,1.19971735250287,"County"
"Anderson",2020-09-23,0.616962010572421,0,1.47272908544539,"County"
"Anderson",2020-09-24,0.711293811571139,0,1.96319981076465,"County"
"Anderson",2020-09-25,0.820061507128145,0,2.14901377405426,"County"
"Anderson",2020-09-26,NA,NA,NA,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Andrews",2020-08-10,NA,NA,NA,"County"
"Andrews",2020-08-11,NA,NA,NA,"County"
"Andrews",2020-08-12,NA,NA,NA,"County"
"Andrews",2020-08-13,NA,NA,NA,"County"
"Andrews",2020-08-14,NA,NA,NA,"County"
"Andrews",2020-08-15,NA,NA,NA,"County"
"Andrews",2020-08-16,NA,NA,NA,"County"
"Andrews",2020-08-17,NA,NA,NA,"County"
"Andrews",2020-08-18,NA,NA,NA,"County"
"Andrews",2020-08-19,NA,NA,NA,"County"
"Andrews",2020-08-20,NA,NA,NA,"County"
"Andrews",2020-08-21,NA,NA,NA,"County"
"Andrews",2020-08-22,NA,NA,NA,"County"
"Andrews",2020-08-23,NA,NA,NA,"County"
"Andrews",2020-08-24,NA,NA,NA,"County"
"Andrews",2020-08-25,NA,NA,NA,"County"
"Andrews",2020-08-26,NA,NA,NA,"County"
"Andrews",2020-08-27,NA,NA,NA,"County"
"Andrews",2020-08-28,NA,NA,NA,"County"
"Andrews",2020-08-29,NA,NA,NA,"County"
"Andrews",2020-08-30,NA,NA,NA,"County"
"Andrews",2020-08-31,NA,NA,NA,"County"
"Andrews",2020-09-01,NA,NA,NA,"County"
"Andrews",2020-09-02,NA,NA,NA,"County"
"Andrews",2020-09-03,NA,NA,NA,"County"
"Andrews",2020-09-04,NA,NA,NA,"County"
"Andrews",2020-09-05,NA,NA,NA,"County"
"Andrews",2020-09-06,NA,NA,NA,"County"
"Andrews",2020-09-07,NA,NA,NA,"County"
"Andrews",2020-09-08,NA,NA,NA,"County"
"Andrews",2020-09-09,NA,NA,NA,"County"
"Andrews",2020-09-10,NA,NA,NA,"County"
"Andrews",2020-09-11,NA,NA,NA,"County"
"Andrews",2020-09-12,NA,NA,NA,"County"
"Andrews",2020-09-13,NA,NA,NA,"County"
"Andrews",2020-09-14,NA,NA,NA,"County"
"Andrews",2020-09-15,NA,NA,NA,"County"
"Andrews",2020-09-16,NA,NA,NA,"County"
"Andrews",2020-09-17,NA,NA,NA,"County"
"Andrews",2020-09-18,NA,NA,NA,"County"
"Andrews",2020-09-19,NA,NA,NA,"County"
"Andrews",2020-09-20,NA,NA,NA,"County"
"Andrews",2020-09-21,NA,NA,NA,"County"
"Andrews",2020-09-22,NA,NA,NA,"County"
"Andrews",2020-09-23,NA,NA,NA,"County"
"Andrews",2020-09-24,NA,NA,NA,"County"
"Andrews",2020-09-25,NA,NA,NA,"County"
"Andrews",2020-09-26,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,3.5,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,2.39166666666661,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0,2.54545454545455,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.715,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.89134615384615,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.341463414634146,1.53658536585366,"County"
