"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62594797047432,0.933354800116851,4.66677400058426,"County"
"Anderson",2020-06-07,2.95159286713387,0.933380555173955,5.13359305345675,"County"
"Anderson",2020-06-08,3.37517527283671,0.933411459914773,5.60046875948864,"County"
"Anderson",2020-06-09,3.86550288840897,1.64726214715096,6.17723305181611,"County"
"Anderson",2020-06-10,4.55366125046061,2.3337326780637,7.00119803419109,"County"
"Anderson",2020-06-11,5.52052111635418,2.33386630502414,8.75199864384052,"County"
"Anderson",2020-06-12,6.86504744740588,2.80083211762893,11.9035364999229,"County"
"Anderson",2020-06-13,8.53532631327371,5.35497411272324,11.9457114822288,"County"
"Anderson",2020-06-14,11.106073898741,7.41531495177259,14.8306299035452,"County"
"Anderson",2020-06-15,15.9957929703103,11.5363089700902,20.1885406976579,"County"
"Anderson",2020-06-16,1.96207473777211,1.79420251205546,2.10623773154337,"County"
"Anderson",2020-06-17,1.39202419766275,1.22358650861517,1.55870892817219,"County"
"Anderson",2020-06-18,1.10301859315129,0.94930084861907,1.24277373291777,"County"
"Anderson",2020-06-19,0.888436148269116,0.753223658373813,1.01454615209534,"County"
"Anderson",2020-06-20,0.694752677762133,0.565583929914301,0.821258857135834,"County"
"Anderson",2020-06-21,0.481018971448501,0.364274350211994,0.565981583494274,"County"
"Anderson",2020-06-22,0.193588796589864,0.108554348705439,0.255878107662821,"County"
"Anderson",2020-06-23,0.230500208440389,0,0.668660163995251,"County"
"Anderson",2020-06-24,0.270823592749851,0,0.878169321304464,"County"
"Anderson",2020-06-25,0.325994361284846,0,1.17178168862543,"County"
"Anderson",2020-06-26,0.393866687031261,0,1.91921757470713,"County"
"Anderson",2020-06-27,0.477138493318897,0,1.92133976383817,"County"
"Anderson",2020-06-28,0.580585275035726,0,1.92390582081741,"County"
"Anderson",2020-06-29,0.71267364897889,0,2.56934890444965,"County"
"Anderson",2020-06-30,0.853121224416741,0,1.76987727162843,"County"
"Anderson",2020-07-01,1.02240854280075,0.253437606470405,2.02750085176324,"County"
"Anderson",2020-07-02,1.16757355051201,0.426996045918558,1.9926482142866,"County"
"Anderson",2020-07-03,1.32475524612316,0.637622574259778,2.16791675248325,"County"
"Anderson",2020-07-04,1.52282517589483,0.640321010561078,2.30515563801988,"County"
"Anderson",2020-07-05,1.7284267027218,0.954074152946348,2.438189501974,"County"
"Anderson",2020-07-06,2.0094922058659,1.17342619849087,2.98690305070404,"County"
"Anderson",2020-07-07,2.37709782398788,1.49943330197837,3.28001034807769,"County"
"Anderson",2020-07-08,2.83986352598723,2.0712340687115,3.62465962024513,"County"
"Anderson",2020-07-09,2.11083702528912,1.81870120947241,2.3726143387052,"County"
"Anderson",2020-07-10,1.57868562602401,1.35851073880393,1.80806026943051,"County"
"Anderson",2020-07-11,1.31060447661343,1.09346283332883,1.50749244983198,"County"
"Anderson",2020-07-12,1.15636516971246,0.960139178619893,1.33536598405755,"County"
"Anderson",2020-07-13,0.953777880539966,0.782143786316299,1.12307825727469,"County"
"Anderson",2020-07-14,0.753307240694674,0.591410237127776,0.902678782984501,"County"
"Anderson",2020-07-15,0.510164962656746,0.37711709702961,0.643317400815217,"County"
"Anderson",2020-07-16,0.435388704431338,0.264495623263891,0.617156454282412,"County"
"Anderson",2020-07-17,0.43985333664371,0.208624079332068,0.709321869729031,"County"
"Anderson",2020-07-18,0.434417597284991,0.20411480748465,0.714401826196276,"County"
"Anderson",2020-07-19,0.37682025147383,0.119950785239896,0.659729318819428,"County"
"Anderson",2020-07-20,0.415525851077935,0,0.946818806372715,"County"
"Anderson",2020-07-21,0.415414745365946,0,1.0534381245364,"County"
"Andrews",2020-04-04,7.74922034631967,0,7,"County"
"Andrews",2020-04-05,2.39564939872878,0,3.5,"County"
"Andrews",2020-04-06,2.06546177958407,0,3.5,"County"
"Andrews",2020-04-07,1.5172116923687,0,2.1,"County"
"Andrews",2020-04-08,1.27653849788956,0,2.1,"County"
"Andrews",2020-04-09,1.12143027751345,0,2.1,"County"
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727,"County"
"Andrews",2020-04-11,0.789297427047745,0,1.4,"County"
"Andrews",2020-04-12,0.834309184156097,0,1.4,"County"
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333,"County"
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333,"County"
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667,"County"
"Andrews",2020-04-16,0.913095950983881,0,1.55555555555556,"County"
"Andrews",2020-04-17,0.815383573284322,0,1.75,"County"
"Andrews",2020-04-18,0.710841178918608,0,1.75,"County"
"Andrews",2020-04-19,0.585160089244301,0,0.875,"County"
"Andrews",2020-04-20,0.472528798161204,0,0,"County"
"Andrews",2020-04-21,0.362027649263391,0,0,"County"
"Andrews",2020-04-22,0.177214598960367,0,0,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,1.11874112726885,0,0,"County"
"Andrews",2020-05-02,1.22557317961493,0,0,"County"
"Andrews",2020-05-03,1.07848279316246,0,0,"County"
"Andrews",2020-05-04,0.976042339272042,0,0,"County"
"Andrews",2020-05-05,0.883241871910244,0,0,"County"
"Andrews",2020-05-06,0.782254419484448,0,0,"County"
"Andrews",2020-05-07,0.647090276443271,0,0,"County"
"Andrews",2020-05-08,0.659493586768778,0,0,"County"
"Andrews",2020-05-09,0.632845062770616,0,0,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,1.0444768185519,0,0,"County"
"Andrews",2020-05-13,1.03646196591669,0,0,"County"
"Andrews",2020-05-14,1.03365039022377,0,0,"County"
"Andrews",2020-05-15,1.03189716553521,0,0,"County"
"Andrews",2020-05-16,1.02734805579885,0,0,"County"
"Andrews",2020-05-17,1.01231446894975,0,0,"County"
"Andrews",2020-05-18,0.958894931566243,0,0,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,2.06198801174614,0,0,"County"
"Andrews",2020-05-23,2.27739026709048,0,0,"County"
"Andrews",2020-05-24,2.23334235575292,0,0,"County"
"Andrews",2020-05-25,1.43415874312139,0,0,"County"
"Andrews",2020-05-26,1.1187044167494,0,0,"County"
"Andrews",2020-05-27,0.896971021906681,0,0,"County"
"Andrews",2020-05-28,0.688391012890394,0,0,"County"
"Andrews",2020-05-29,0.559626433723025,0,0,"County"
"Andrews",2020-05-30,0.380134993930335,0,0.0437499999999602,"County"
"Andrews",2020-05-31,0.213085095947835,0,0,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,2.56508199693924,0,7.00265845509962,"County"
"Andrews",2020-06-14,2.66752721141262,0,7.00335301000744,"County"
"Andrews",2020-06-15,3.03635985397746,0,7.00418758898336,"County"
"Andrews",2020-06-16,2.58620445764093,0,4.67012711833567,"County"
"Andrews",2020-06-17,2.69098647587386,0,7.00639663213398,"County"
"Andrews",2020-06-18,2.40026408131619,0,4.67189794333938,"County"
"Andrews",2020-06-19,2.25404431581966,0,4.38099474768442,"County"
"Andrews",2020-06-20,1.82949748012547,0.500835084708848,3.50584559296193,"County"
"Andrews",2020-06-21,1.59131193392138,0.427428962457858,3.06872075610769,"County"
"Andrews",2020-06-22,1.47918228583646,0,3.07005267432571,"County"
"Andrews",2020-06-23,1.50003456108279,0,3.00897073797863,"County"
"Andrews",2020-06-24,1.49936936819316,0,3.07359262456562,"County"
"Andrews",2020-06-25,1.49220991782052,0.390593896208476,2.73415727345933,"County"
"Andrews",2020-06-26,1.45655297882854,0.33510148129807,2.68081185038456,"County"
"Andrews",2020-06-27,1.48217151520339,0.335472022257458,2.68377617805967,"County"
"Andrews",2020-06-28,1.3824329725416,0.4865049202067,2.18927214093015,"County"
"Andrews",2020-06-29,1.34198185031025,0.481199180596282,2.19889752145895,"County"
"Andrews",2020-06-30,1.30943731202233,0.456742521710563,2.28371260855281,"County"
"Andrews",2020-07-01,1.2348408429741,0.394236276731741,1.97610933711785,"County"
"Andrews",2020-07-02,1.15726425803908,0.374557935016279,1.87278967508139,"County"
"Andrews",2020-07-03,1.14216783279103,0.420080754806442,2.10040377403221,"County"
"Andrews",2020-07-04,1.11653045345162,0.404682878674602,2.04902723379545,"County"
"Andrews",2020-07-05,1.15127024913814,0.240285342223525,1.9222827377882,"County"
"Andrews",2020-07-06,1.19399655678552,0.241796913628423,2.1761722226558,"County"
"Andrews",2020-07-07,1.28450811600513,0.261062048112306,2.34955843301075,"County"
"Andrews",2020-07-08,1.28744484294606,0.388356387883407,2.13596013335874,"County"
"Andrews",2020-07-09,1.26642269177631,0.520784815493008,2.08313926197203,"County"
"Andrews",2020-07-10,1.29874204332009,0.360568440454974,2.16341064272984,"County"
"Andrews",2020-07-11,1.21474894569923,0.540864600236234,1.89302610082682,"County"
"Andrews",2020-07-12,1.08299489237425,0.477561388738839,1.67146486058594,"County"
"Andrews",2020-07-13,0.969526587857047,0.368282155794621,1.47312862317848,"County"
"Andrews",2020-07-14,0.834698484761757,0.25056343641601,1.37809890028805,"County"
"Andrews",2020-07-15,0.767611351929535,0.162677963424538,1.3014237073963,"County"
"Andrews",2020-07-16,0.747941653041208,0,1.48327943273557,"County"
"Andrews",2020-07-17,0.636320763225509,0,1.23641699261291,"County"
"Andrews",2020-07-18,0.622213418499891,0,1.40966788919087,"County"
"Andrews",2020-07-19,0.727964668985316,0,1.98818426535128,"County"
"Andrews",2020-07-20,0.913730142871646,0,2.5766997516286,"County"
"Andrews",2020-07-21,1.10401549421512,0,3.07001967722037,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.15384615384615,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,1.925,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.89134615384615,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.189189189189189,1.70743243243243,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.575,"County"
"Angelina",2020-05-22,0.92772499073889,0.341463414634146,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.75,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.70227272727272,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,2.1,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831207843713,0.218755031277387,1.96879528149648,"County"
"Angelina",2020-06-07,1.21604870630302,0.218761067618896,2.18761067618896,"County"
"Angelina",2020-06-08,1.27420166266354,0.43753662183505,2.40645142009278,"County"
"Angelina",2020-06-09,1.47778577985106,0.318221096608708,2.86398986947838,"County"
"Angelina",2020-06-10,1.4354629654859,0.71440796267256,2.28610548055219,"County"
"Angelina",2020-06-11,1.47071860068265,0.710876624540516,2.28623638043181,"County"
"Angelina",2020-06-12,1.30301479193567,0.725215459028919,1.8187221543045,"County"
"Angelina",2020-06-13,1.23880389885172,0.680814016468019,1.84792375898462,"County"
"Angelina",2020-06-14,1.20117490383179,0.583612750833954,1.75083825250186,"County"
"Angelina",2020-06-15,1.1889888744344,0.583682299081946,1.75104689724584,"County"
"Angelina",2020-06-16,1.05851847488861,0.596186440638596,1.56498940667631,"County"
"Angelina",2020-06-17,1.05547642774192,0.493408213530562,1.58137332436545,"County"
"Angelina",2020-06-18,1.04565770475698,0.493510346127399,1.67793517683316,"County"
"Angelina",2020-06-19,1.10933645936272,0.491901164652286,1.72472845856207,"County"
"Angelina",2020-06-20,1.11020395259857,0.493781069431258,1.67885563606628,"County"
"Angelina",2020-06-21,1.12056614775552,0.592750890515771,1.77825267154731,"County"
"Angelina",2020-06-22,1.14426508388334,0.593008162445207,1.77902448733562,"County"
"Angelina",2020-06-23,1.11312453297573,0.585077643495844,1.67165040998813,"County"
"Angelina",2020-06-24,1.14592190881306,0.569623343548841,1.70887003064652,"County"
"Angelina",2020-06-25,1.10226673402051,0.604790548967963,1.5875751910409,"County"
"Angelina",2020-06-26,1.04283429535272,0.574459682225263,1.57976412611947,"County"
"Angelina",2020-06-27,1.04257823116774,0.503208033386187,1.59349210572293,"County"
"Angelina",2020-06-28,1.03953694505395,0.503880095928368,1.59562030377317,"County"
"Angelina",2020-06-29,1.0286531576746,0.50469353480261,1.5981961935416,"County"
"Angelina",2020-06-30,1.11457235034171,0.464230104033687,1.74086289012633,"County"
"Angelina",2020-07-01,1.12197807890856,0.525648368975654,1.66455316842291,"County"
"Angelina",2020-07-02,1.16756299685564,0.577021683673727,1.82723533163347,"County"
"Angelina",2020-07-03,1.21011558456439,0.556470610263079,1.85490203421026,"County"
"Angelina",2020-07-04,1.26679232107902,0.651963210753098,1.95588963225929,"County"
"Angelina",2020-07-05,1.3454204074098,0.655323660609613,2.05958864763021,"County"
"Angelina",2020-07-06,1.46948204720583,0.847859307528235,2.16675156368327,"County"
"Angelina",2020-07-07,1.36938609432646,0.872804459360545,1.80015919743112,"County"
"Angelina",2020-07-08,1.4492016391161,0.859662683858415,2.07751815265784,"County"
"Angelina",2020-07-09,1.48352274389316,0.94788347370156,2.01425238161581,"County"
"Angelina",2020-07-10,1.521962683273,1.06647003514851,2.0796165685396,"County"
"Angelina",2020-07-11,1.41175487384381,0.992031358354083,1.75513240324184,"County"
"Angelina",2020-07-12,1.36514824953933,0.936209455151388,1.79440145570683,"County"
"Angelina",2020-07-13,1.3611095852599,0.962638506235444,1.76483726143165,"County"
"Angelina",2020-07-14,1.33803139597641,0.936816419635752,1.68626955534435,"County"
"Angelina",2020-07-15,1.36368139391448,0.980425225996097,1.76476540679297,"County"
"Angelina",2020-07-16,1.25861287741852,0.884939593767661,1.58024927458511,"County"
"Angelina",2020-07-17,1.12448716307952,0.796325350131868,1.43338563023736,"County"
"Angelina",2020-07-18,1.12515844904485,0.745972112567929,1.49194422513586,"County"
"Angelina",2020-07-19,1.1309437836426,0.722038384303966,1.59879927953021,"County"
"Angelina",2020-07-20,1.14156784012129,0.668404604832323,1.67101151208081,"County"
"Angelina",2020-07-21,1.81430223114308,0.86305774058404,2.93439631798573,"County"
"Aransas",2020-04-05,2.4084488213747,0,0,"County"
"Aransas",2020-04-06,1.92022324237455,0,0,"County"
"Aransas",2020-04-07,1.84259475722528,0,0,"County"
"Aransas",2020-04-08,1.26998492147998,0,0,"County"
"Aransas",2020-04-09,0.977126624462856,0,0,"County"
"Aransas",2020-04-10,0.740869019293243,0,0,"County"
"Aransas",2020-04-11,0.487239516073763,0,0,"County"
"Aransas",2020-04-12,0.431210236410706,0,0,"County"
"Aransas",2020-04-13,0.329439198576133,0,0,"County"
"Aransas",2020-04-14,0.152980563207899,0,0,"County"
"Aransas",2020-04-15,NA,NA,NA,"County"
"Aransas",2020-04-16,NA,NA,NA,"County"
"Aransas",2020-04-17,NA,NA,NA,"County"
"Aransas",2020-04-18,NA,NA,NA,"County"
"Aransas",2020-04-19,NA,NA,NA,"County"
"Aransas",2020-04-20,NA,NA,NA,"County"
"Aransas",2020-04-21,NA,NA,NA,"County"
"Aransas",2020-04-22,NA,NA,NA,"County"
"Aransas",2020-04-23,NA,NA,NA,"County"
"Aransas",2020-04-24,NA,NA,NA,"County"
"Aransas",2020-04-25,NA,NA,NA,"County"
"Aransas",2020-04-26,NA,NA,NA,"County"
"Aransas",2020-04-27,NA,NA,NA,"County"
"Aransas",2020-04-28,NA,NA,NA,"County"
"Aransas",2020-04-29,NA,NA,NA,"County"
"Aransas",2020-04-30,NA,NA,NA,"County"
"Aransas",2020-05-01,NA,NA,NA,"County"
"Aransas",2020-05-02,NA,NA,NA,"County"
"Aransas",2020-05-03,NA,NA,NA,"County"
"Aransas",2020-05-04,NA,NA,NA,"County"
"Aransas",2020-05-05,NA,NA,NA,"County"
"Aransas",2020-05-06,NA,NA,NA,"County"
"Aransas",2020-05-07,NA,NA,NA,"County"
"Aransas",2020-05-08,NA,NA,NA,"County"
"Aransas",2020-05-09,NA,NA,NA,"County"
"Aransas",2020-05-10,NA,NA,NA,"County"
"Aransas",2020-05-11,NA,NA,NA,"County"
"Aransas",2020-05-12,NA,NA,NA,"County"
"Aransas",2020-05-13,NA,NA,NA,"County"
"Aransas",2020-05-14,2.31148732692094,0,0,"County"
"Aransas",2020-05-15,1.78436213979347,0,0,"County"
"Aransas",2020-05-16,1.59153608993591,0,0,"County"
"Aransas",2020-05-17,1.51085974014998,0,0,"County"
"Aransas",2020-05-18,1.49988882500611,0,0,"County"
"Aransas",2020-05-19,1.57557517179761,0,0,"County"
"Aransas",2020-05-20,1.26295665865952,0,0,"County"
"Aransas",2020-05-21,1.08282729123049,0,0,"County"
"Aransas",2020-05-22,0.942451787794146,0,0,"County"
"Aransas",2020-05-23,0.812397586875643,0,0,"County"
"Aransas",2020-05-24,0.675334261045084,0,0,"County"
"Aransas",2020-05-25,0.513969642887238,0,0,"County"
"Aransas",2020-05-26,0.296243335319962,0,0,"County"
"Aransas",2020-05-27,0.188444681864019,0,0,"County"
"Aransas",2020-05-28,NA,NA,NA,"County"
"Aransas",2020-05-29,NA,NA,NA,"County"
"Aransas",2020-05-30,NA,NA,NA,"County"
"Aransas",2020-05-31,NA,NA,NA,"County"
"Aransas",2020-06-01,NA,NA,NA,"County"
"Aransas",2020-06-02,NA,NA,NA,"County"
"Aransas",2020-06-03,NA,NA,NA,"County"
"Aransas",2020-06-04,NA,NA,NA,"County"
"Aransas",2020-06-05,NA,NA,NA,"County"
"Aransas",2020-06-06,NA,NA,NA,"County"
"Aransas",2020-06-07,NA,NA,NA,"County"
"Aransas",2020-06-08,NA,NA,NA,"County"
"Aransas",2020-06-09,NA,NA,NA,"County"
"Aransas",2020-06-10,NA,NA,NA,"County"
"Aransas",2020-06-11,NA,NA,NA,"County"
"Aransas",2020-06-12,2.27817631638104,0,0,"County"
"Aransas",2020-06-13,1.94589110517032,0,0,"County"
"Aransas",2020-06-14,1.87109122562394,0,0,"County"
"Aransas",2020-06-15,1.94877139819069,0,0,"County"
"Aransas",2020-06-16,1.59872782114148,0,3.50259533875175,"County"
