"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95989298861418,0,4.66677400058426,"County"
"Anderson",2020-06-02,2.09444441685335,0,4.2002124982828,"County"
"Anderson",2020-06-03,2.23934253641007,0.583382162446733,4.08367513712713,"County"
"Anderson",2020-06-04,2.19380466406239,0.736933065830693,3.68466532915347,"County"
"Anderson",2020-06-05,2.37808707521305,0.466746535612739,4.20071882051465,"County"
"Anderson",2020-06-06,2.62639804231448,0.933546522009656,4.66773261004828,"County"
"Anderson",2020-06-07,2.95221343174151,0.933610705876309,5.1348588823197,"County"
"Anderson",2020-06-08,3.37604573738419,0.933687794013283,5.6021267640797,"County"
"Anderson",2020-06-09,3.86672250730604,1.64784776706058,6.17942912647716,"County"
"Anderson",2020-06-10,4.55541998566509,2.33472919632779,7.00418758898336,"County"
"Anderson",2020-06-11,5.52312999235527,2.33506355916783,8.75648834687938,"County"
"Anderson",2020-06-12,6.86901121320508,2.80255865285359,11.9108742746278,"County"
"Anderson",2020-06-13,8.54132811825782,5.35894175853635,11.9545623844272,"County"
"Anderson",2020-06-14,11.1155797460273,7.4219205137242,14.8438410274484,"County"
"Anderson",2020-06-15,16.0124633279187,11.5486678356393,20.2101687123688,"County"
"Anderson",2020-06-16,1.96404286474874,1.79651485562779,2.10895222182393,"County"
"Anderson",2020-06-17,1.39350854922734,1.22548423929861,1.56112641948868,"County"
"Anderson",2020-06-18,1.10426592940427,0.951073349999853,1.2449008890242,"County"
"Anderson",2020-06-19,0.889455836893729,0.747214247074851,1.01682763519464,"County"
"Anderson",2020-06-20,0.695456486482834,0.567116441566782,0.815909647610291,"County"
"Anderson",2020-06-21,0.481169223480443,0.365464267448834,0.567830385754279,"County"
"Anderson",2020-06-22,0.192637448862391,0.108982071318997,0.256886310966208,"County"
"Anderson",2020-06-23,0.229527407616881,0,0.671840127904491,"County"
"Anderson",2020-06-24,0.269880121107509,0,0.883213685904567,"County"
"Anderson",2020-06-25,0.325236826098603,0,1.17991818108562,"County"
"Anderson",2020-06-26,0.393520165325287,0,1.93534172213764,"County"
"Anderson",2020-06-27,0.47756591379496,0,1.94089111781163,"County"
"Anderson",2020-06-28,0.582379842542809,0,1.94764713592078,"County"
"Anderson",2020-06-29,0.716832015589034,0,2.60785284301239,"County"
"Anderson",2020-06-30,0.860739107528693,0,1.80214006667644,"County"
"Anderson",2020-07-01,1.03545315202669,0.259068121744738,2.07254497395791,"County"
"Anderson",2020-07-02,1.18744692388714,0.438584240828674,2.04672645720048,"County"
"Anderson",2020-07-03,1.35432209926049,0.658818872302208,2.23998416582751,"County"
"Anderson",2020-07-04,1.56725150808159,0.666480567446409,2.39933004280707,"County"
"Anderson",2020-07-05,1.79360534885067,1.00216816538221,2.56109642264342,"County"
"Anderson",2020-07-06,2.10787656994956,1.24677244245632,3.06309320521655,"County"
"Anderson",2020-07-07,2.52850165952229,1.61636162342376,3.4347684497755,"County"
"Anderson",2020-07-08,3.07557942163018,2.27252703941865,3.90895972378501,"County"
"Anderson",2020-07-09,2.31937437027987,2.00910602049747,2.63197779184444,"County"
"Anderson",2020-07-10,1.76171092569811,1.51283443265713,2.0216680307,"County"
"Anderson",2020-07-11,1.49399516025557,1.25821906859106,1.70833979688008,"County"
"Anderson",2020-07-12,1.35903997566016,1.13100840341425,1.58426028624547,"County"
"Anderson",2020-07-13,1.15650301512176,0.949083331336425,1.38175367356332,"County"
"Anderson",2020-07-14,0.936578185801812,0.720890874952255,1.14687184651495,"County"
"Anderson",2020-07-15,0.579756648656685,0.390409053277061,0.759128714705397,"County"
"Anderson",2020-07-16,0.429634768871022,0.135477621689788,0.745126919293833,"County"
"Andrews",2020-04-04,7.74922034631967,0,7,"County"
"Andrews",2020-04-05,2.39564939872878,0,2.33333333333333,"County"
"Andrews",2020-04-06,2.06546177958407,0,3.5,"County"
"Andrews",2020-04-07,1.5172116923687,0,2.1,"County"
"Andrews",2020-04-08,1.27653849788956,0,2.1,"County"
"Andrews",2020-04-09,1.12143027751345,0,1.4,"County"
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727,"County"
"Andrews",2020-04-11,0.789297427047745,0,1.4,"County"
"Andrews",2020-04-12,0.834309184156097,0,1.4,"County"
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333,"County"
"Andrews",2020-04-14,0.928988817170919,0,2.39166666666661,"County"
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667,"County"
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333,"County"
"Andrews",2020-04-17,0.815383573284322,0,1.75,"County"
"Andrews",2020-04-18,0.710841178918608,0,1.75,"County"
"Andrews",2020-04-19,0.585160089244301,0,0.875,"County"
"Andrews",2020-04-20,0.472528798161204,0,0,"County"
"Andrews",2020-04-21,0.362027649263391,0,0,"County"
"Andrews",2020-04-22,0.177214598960367,0,0,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,1.11874112726885,0,0,"County"
"Andrews",2020-05-02,1.22557317961493,0,0,"County"
"Andrews",2020-05-03,1.07848279316246,0,0,"County"
"Andrews",2020-05-04,0.976042339272042,0,0,"County"
"Andrews",2020-05-05,0.883241871910244,0,0,"County"
"Andrews",2020-05-06,0.782254419484448,0,0,"County"
"Andrews",2020-05-07,0.647090276443271,0,0,"County"
"Andrews",2020-05-08,0.659493586768778,0,0,"County"
"Andrews",2020-05-09,0.632845062770616,0,0,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,1.0444768185519,0,0,"County"
"Andrews",2020-05-13,1.03646196591669,0,0,"County"
"Andrews",2020-05-14,1.03365039022377,0,0,"County"
"Andrews",2020-05-15,1.03189716553521,0,0,"County"
"Andrews",2020-05-16,1.02734805579885,0,0,"County"
"Andrews",2020-05-17,1.01231446894975,0,0,"County"
"Andrews",2020-05-18,0.958894931566243,0,0,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,2.06198801174614,0,0,"County"
"Andrews",2020-05-23,2.27739026709048,0,0,"County"
"Andrews",2020-05-24,2.23334235575292,0,0,"County"
"Andrews",2020-05-25,1.43415874312139,0,0,"County"
"Andrews",2020-05-26,1.1187044167494,0,0,"County"
"Andrews",2020-05-27,0.896971021906681,0,0,"County"
"Andrews",2020-05-28,0.688391012890394,0,0,"County"
"Andrews",2020-05-29,0.559626433723025,0,0,"County"
"Andrews",2020-05-30,0.380134993930335,0,0,"County"
"Andrews",2020-05-31,0.213085095947835,0,0,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,2.5664994608846,0,7.00784691500907,"County"
"Andrews",2020-06-14,2.66932269410137,0,7.00959159629507,"County"
"Andrews",2020-06-15,3.03891433446204,0,7.01169118592387,"County"
"Andrews",2020-06-16,2.58869743293419,0,4.67614591406886,"County"
"Andrews",2020-06-17,2.69414917884306,0,4.67817550373441,"County"
"Andrews",2020-06-18,2.403528870764,0,5.85077643495845,"County"
"Andrews",2020-06-19,2.25764767479684,0,4.39084660652232,"County"
"Andrews",2020-06-20,1.83268908589678,0.502192152268041,3.51534506587628,"County"
"Andrews",2020-06-21,1.59438171913305,0.428825176848625,3.07874485942602,"County"
"Andrews",2020-06-22,1.48244360044256,0,3.0821492044904,"County"
"Andrews",2020-06-23,1.50407045521448,0,3.02328057557021,"County"
"Andrews",2020-06-24,1.50424076472987,0,2.6496410577137,"County"
"Andrews",2020-06-25,1.49804948100302,0.393306060361874,2.75314242253312,"County"
"Andrews",2020-06-26,1.46331971991914,0.337916808627206,2.70333446901765,"County"
"Andrews",2020-06-27,1.49062923871501,0.338885750729014,2.71955814960033,"County"
"Andrews",2020-06-28,1.39146016223708,0.49250847115238,2.4625423557619,"County"
"Andrews",2020-06-29,1.35234013938553,0.247296390285658,2.22566751257092,"County"
"Andrews",2020-06-30,1.32144640685527,0.465068404303596,2.32534202151798,"County"
"Andrews",2020-07-01,1.2478231427307,0.402994856047371,2.01497428023685,"County"
"Andrews",2020-07-02,1.17102213679922,0.384723018270766,1.92361509135383,"County"
"Andrews",2020-07-03,1.15852437831529,0.21702268734661,1.95320418611949,"County"
"Andrews",2020-07-04,1.13559310533445,0.213273781582851,2.13273781582851,"County"
"Andrews",2020-07-05,1.17655457543322,0.252397908318482,2.27158117486633,"County"
"Andrews",2020-07-06,1.22803596658801,0.256910685112211,2.3121961660099,"County"
"Andrews",2020-07-07,1.33405749393521,0.281420104078245,2.5327809367042,"County"
"Andrews",2020-07-08,1.3500640293982,0.426431969867456,2.34537583427101,"County"
"Andrews",2020-07-09,1.34337078001885,0.390412796276109,2.34247677765665,"County"
"Andrews",2020-07-10,1.40298702847692,0.418314763091668,2.30073119700417,"County"
"Andrews",2020-07-11,1.33375154299415,0.490708985265902,2.12640560281891,"County"
"Andrews",2020-07-12,1.20584304325554,0.45897297453055,1.8358918981222,"County"
"Andrews",2020-07-13,1.09648951722576,0.341737670106877,1.70868835053438,"County"
"Andrews",2020-07-14,0.94494546165451,0.197829280134455,1.7804635212101,"County"
"Andrews",2020-07-15,0.887027518197661,0,1.90866648268785,"County"
"Andrews",2020-07-16,0.971355504603616,0,2.60486518067183,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,4.2,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.70576923076922,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0.333333333333333,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08581081081081,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,1.929375,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.35448717948718,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.7027027027027,"County"
"Angelina",2020-05-20,1.0494330617393,0.373648648648649,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.341463414634146,1.53658536585366,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.75,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.87249999999999,"County"
"Angelina",2020-06-01,1.11576174190009,0.233338700029213,2.10004830026292,"County"
"Angelina",2020-06-02,1.06993744454946,0.350017708190233,1.92509739504628,"County"
"Angelina",2020-06-03,1.03443616956734,0.359004407659528,1.79502203829764,"County"
"Angelina",2020-06-04,1.07087048179097,0.225834326625535,2.03250893962982,"County"
"Angelina",2020-06-05,1.13045689540364,0.241420621868658,2.17278559681792,"County"
"Angelina",2020-06-06,1.16831933623878,0.218799966096013,1.96919969486412,"County"
"Angelina",2020-06-07,1.21606919426809,0.21881500918976,2.1881500918976,"County"
"Angelina",2020-06-08,1.27424348319662,0.437666153443727,2.4071638439405,"County"
"Angelina",2020-06-09,1.47790838447511,0.318334227727611,2.8650080495485,"County"
"Angelina",2020-06-10,1.43559216410802,0.714713019284016,2.14413905785205,"County"
"Angelina",2020-06-11,1.47089191387913,0.714815375255459,2.28740920081747,"County"
"Angelina",2020-06-12,1.3031196903877,0.727937312429505,1.91083544512745,"County"
"Angelina",2020-06-13,1.23888242564723,0.583987242917422,1.84929293590517,"County"
"Angelina",2020-06-14,1.20123581957907,0.584132633024589,1.8497533379112,"County"
"Angelina",2020-06-15,1.1890491098449,0.681692198631487,1.75292279648097,"County"
"Angelina",2020-06-16,1.05842282999599,0.596954797540706,1.49425247759408,"County"
"Angelina",2020-06-17,1.0553566588602,0.494173468704339,1.58135509985389,"County"
"Angelina",2020-06-18,1.0454952489744,0.494431811404939,1.68106815877679,"County"
"Angelina",2020-06-19,1.10928408287389,0.49300733827619,1.84877751853571,"County"
"Angelina",2020-06-20,1.11014329915588,0.594142828035428,1.78242848410629,"County"
"Angelina",2020-06-21,1.12052701225515,0.495572613187287,1.68494688483677,"County"
"Angelina",2020-06-22,1.1443114309771,0.595344715555489,1.6892906303887,"County"
"Angelina",2020-06-23,1.11303260379923,0.58786011191643,1.67960031976123,"County"
"Angelina",2020-06-24,1.14599956018468,0.57289536382999,1.71868609148997,"County"
"Angelina",2020-06-25,1.10205785426744,0.608990028947417,1.60050191982743,"County"
"Angelina",2020-06-26,1.04208274593448,0.57928595764664,1.52062563882243,"County"
"Angelina",2020-06-27,1.04166599281354,0.508328626093521,1.60970731596282,"County"
"Angelina",2020-06-28,1.03839401603656,0.510098059407823,1.53029417822347,"County"
"Angelina",2020-06-29,1.02710322064882,0.512256808448863,1.53677042534659,"County"
"Angelina",2020-06-30,1.11425472425419,0.472692476505295,1.89076990602118,"County"
"Angelina",2020-07-01,1.12175752283391,0.537326474729828,1.70153383664445,"County"
"Angelina",2020-07-02,1.16853342566111,0.592681406525235,1.7780442195757,"County"
"Angelina",2020-07-03,1.21272254096051,0.670797397253157,1.82073579254428,"County"
"Angelina",2020-07-04,1.27231669383823,0.678598395945435,1.9388525598441,"County"
"Angelina",2020-07-05,1.3562074738244,0.688357931777677,1.96919536912114,"County"
"Angelina",2020-07-06,1.49062220598309,0.800760576973126,2.2020915866761,"County"
"Angelina",2020-07-07,1.38796861530308,0.823258811930387,1.88173442726946,"County"
"Angelina",2020-07-08,1.48041021269606,0.865284288371827,2.04521740887887,"County"
"Angelina",2020-07-09,1.52745363642066,0.932652791104037,2.06682520314305,"County"
"Angelina",2020-07-10,1.58467868731504,1.05167866495581,2.10335732991163,"County"
"Angelina",2020-07-11,1.4708306612428,0.969271708520273,1.93854341704055,"County"
"Angelina",2020-07-12,1.43143536165245,0.94975595719688,1.9494990700357,"County"
"Angelina",2020-07-13,1.45202840994673,1.00491176259151,1.95399509392793,"County"
"Angelina",2020-07-14,1.45939248262268,0.946754412072037,1.95268097489858,"County"
"Angelina",2020-07-15,1.58925961164963,1.07362489651192,2.14724979302384,"County"
"Angelina",2020-07-16,1.5327766289956,0.971305660589495,2.13687245329689,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
"Aransas",2020-03-15,NA,NA,NA,"County"
"Aransas",2020-03-16,NA,NA,NA,"County"
"Aransas",2020-03-17,NA,NA,NA,"County"
"Aransas",2020-03-18,NA,NA,NA,"County"
"Aransas",2020-03-19,NA,NA,NA,"County"
"Aransas",2020-03-20,NA,NA,NA,"County"
"Aransas",2020-03-21,NA,NA,NA,"County"
"Aransas",2020-03-22,NA,NA,NA,"County"
"Aransas",2020-03-23,NA,NA,NA,"County"
"Aransas",2020-03-24,NA,NA,NA,"County"
"Aransas",2020-03-25,NA,NA,NA,"County"
"Aransas",2020-03-26,NA,NA,NA,"County"
"Aransas",2020-03-27,NA,NA,NA,"County"
"Aransas",2020-03-28,NA,NA,NA,"County"
"Aransas",2020-03-29,NA,NA,NA,"County"
"Aransas",2020-03-30,NA,NA,NA,"County"
"Aransas",2020-03-31,NA,NA,NA,"County"
"Aransas",2020-04-01,NA,NA,NA,"County"
"Aransas",2020-04-02,NA,NA,NA,"County"
"Aransas",2020-04-03,NA,NA,NA,"County"
"Aransas",2020-04-04,NA,NA,NA,"County"
"Aransas",2020-04-05,NA,NA,NA,"County"
"Aransas",2020-04-06,NA,NA,NA,"County"
"Aransas",2020-04-07,NA,NA,NA,"County"
"Aransas",2020-04-08,NA,NA,NA,"County"
"Aransas",2020-04-09,NA,NA,NA,"County"
"Aransas",2020-04-10,NA,NA,NA,"County"
"Aransas",2020-04-11,NA,NA,NA,"County"
"Aransas",2020-04-12,NA,NA,NA,"County"
"Aransas",2020-04-13,NA,NA,NA,"County"
"Aransas",2020-04-14,NA,NA,NA,"County"
"Aransas",2020-04-15,NA,NA,NA,"County"
"Aransas",2020-04-16,NA,NA,NA,"County"
"Aransas",2020-04-17,NA,NA,NA,"County"
"Aransas",2020-04-18,NA,NA,NA,"County"
"Aransas",2020-04-19,NA,NA,NA,"County"
"Aransas",2020-04-20,NA,NA,NA,"County"
"Aransas",2020-04-21,NA,NA,NA,"County"
"Aransas",2020-04-22,NA,NA,NA,"County"
"Aransas",2020-04-23,NA,NA,NA,"County"
"Aransas",2020-04-24,NA,NA,NA,"County"
"Aransas",2020-04-25,NA,NA,NA,"County"
"Aransas",2020-04-26,NA,NA,NA,"County"
"Aransas",2020-04-27,NA,NA,NA,"County"
"Aransas",2020-04-28,NA,NA,NA,"County"
"Aransas",2020-04-29,NA,NA,NA,"County"
"Aransas",2020-04-30,NA,NA,NA,"County"
"Aransas",2020-05-01,NA,NA,NA,"County"
"Aransas",2020-05-02,NA,NA,NA,"County"
"Aransas",2020-05-03,NA,NA,NA,"County"
"Aransas",2020-05-04,NA,NA,NA,"County"
"Aransas",2020-05-05,NA,NA,NA,"County"
"Aransas",2020-05-06,NA,NA,NA,"County"
"Aransas",2020-05-07,NA,NA,NA,"County"
"Aransas",2020-05-08,NA,NA,NA,"County"
"Aransas",2020-05-09,NA,NA,NA,"County"
"Aransas",2020-05-10,NA,NA,NA,"County"
"Aransas",2020-05-11,NA,NA,NA,"County"
"Aransas",2020-05-12,NA,NA,NA,"County"
"Aransas",2020-05-13,NA,NA,NA,"County"
"Aransas",2020-05-14,NA,NA,NA,"County"
"Aransas",2020-05-15,NA,NA,NA,"County"
"Aransas",2020-05-16,NA,NA,NA,"County"
"Aransas",2020-05-17,NA,NA,NA,"County"
"Aransas",2020-05-18,NA,NA,NA,"County"
"Aransas",2020-05-19,NA,NA,NA,"County"
"Aransas",2020-05-20,NA,NA,NA,"County"
"Aransas",2020-05-21,NA,NA,NA,"County"
"Aransas",2020-05-22,NA,NA,NA,"County"
"Aransas",2020-05-23,NA,NA,NA,"County"
"Aransas",2020-05-24,NA,NA,NA,"County"
"Aransas",2020-05-25,NA,NA,NA,"County"
"Aransas",2020-05-26,NA,NA,NA,"County"
"Aransas",2020-05-27,NA,NA,NA,"County"
"Aransas",2020-05-28,NA,NA,NA,"County"
"Aransas",2020-05-29,NA,NA,NA,"County"
"Aransas",2020-05-30,NA,NA,NA,"County"
"Aransas",2020-05-31,NA,NA,NA,"County"
"Aransas",2020-06-01,NA,NA,NA,"County"
"Aransas",2020-06-02,NA,NA,NA,"County"
"Aransas",2020-06-03,NA,NA,NA,"County"
"Aransas",2020-06-04,NA,NA,NA,"County"
"Aransas",2020-06-05,NA,NA,NA,"County"
"Aransas",2020-06-06,NA,NA,NA,"County"
"Aransas",2020-06-07,NA,NA,NA,"County"
"Aransas",2020-06-08,NA,NA,NA,"County"
"Aransas",2020-06-09,NA,NA,NA,"County"
