"Level","Date","Rt","lower","upper","Level_Type"
"Andrews",2020-06-17,2.68945347958566,0,4.72499999999995,"County"
"Andrews",2020-06-18,2.39870880356756,0,4.66666666666667,"County"
"Andrews",2020-06-19,2.25234269488662,0,4.375,"County"
"Andrews",2020-06-20,1.82812400361265,0.5,3,"County"
"Andrews",2020-06-21,1.59011855604732,0.4375,3.0625,"County"
"Andrews",2020-06-22,1.47801793923748,0,3.0625,"County"
"Andrews",2020-06-23,1.49855924540506,0,3,"County"
"Andrews",2020-06-24,1.49758848154433,0,3.0625,"County"
"Andrews",2020-06-25,1.49008840263949,0.388888888888889,2.72222222222222,"County"
"Andrews",2020-06-26,1.45417440088222,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-27,1.47913813685356,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-28,1.37955300582262,0.476724137931035,2.41379310344828,"County"
"Andrews",2020-06-29,1.33888021560205,0.482758620689655,2.17241379310345,"County"
"Andrews",2020-06-30,1.3060578148603,0.451612903225806,2.25806451612903,"County"
"Andrews",2020-07-01,1.23176798087042,0.388888888888889,2.13888888888889,"County"
"Andrews",2020-07-02,1.1548261528101,0.368421052631579,1.84210526315789,"County"
"Andrews",2020-07-03,1.13952320642547,0.205882352941177,2.05882352941177,"County"
"Andrews",2020-07-04,1.11394517834761,0.4,2,"County"
"Andrews",2020-07-05,1.14712796323684,0.233333333333333,2.1,"County"
"Andrews",2020-07-06,1.18748153948444,0.233333333333333,2.1,"County"
"Andrews",2020-07-07,1.27278031750973,0.25,2.25,"County"
"Andrews",2020-07-08,1.27308355141668,0.552631578947368,2.21052631578947,"County"
"Andrews",2020-07-09,1.25031157870721,0.488372093023256,1.95348837209302,"County"
"Andrews",2020-07-10,1.27674609469889,0.5,2,"County"
"Andrews",2020-07-11,1.19573688100169,0.491228070175439,1.8421052631579,"County"
"Andrews",2020-07-12,1.07458039273736,0.424242424242424,1.59090909090909,"County"
"Andrews",2020-07-13,0.974723144510692,0.424242424242424,1.48484848484849,"County"
"Andrews",2020-07-14,0.863457946864906,0.313432835820896,1.25373134328358,"County"
"Andrews",2020-07-15,0.816479645120578,0.259259259259259,1.42592592592593,"County"
"Andrews",2020-07-16,0.812876736284372,0.159090909090909,1.43181818181818,"County"
"Andrews",2020-07-17,0.750632373206914,0.142857142857143,1.28571428571429,"County"
"Andrews",2020-07-18,0.769119796656783,0,1.53125,"County"
"Andrews",2020-07-19,0.861203028983422,0,1.75,"County"
"Andrews",2020-07-20,0.971609209959931,0,2.1,"County"
"Andrews",2020-07-21,1.03534326394534,0.25,2,"County"
"Andrews",2020-07-22,1.01671150773644,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-23,0.994747139022025,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-24,0.983001699282867,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-25,0.969110440908586,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-26,0.971708471380289,0.194444444444444,1.75,"County"
"Andrews",2020-07-27,0.94099342475341,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-28,0.944460116828773,0.205882352941177,1.64705882352941,"County"
"Andrews",2020-07-29,1.02374569967088,0.269230769230769,1.88461538461538,"County"
"Andrews",2020-07-30,0.994710156576263,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-31,0.98390130350193,0.194444444444444,1.75,"County"
"Andrews",2020-08-01,1.03578388207087,0.233333333333333,1.86666666666667,"County"
"Andrews",2020-08-02,0.985742401799156,0.341463414634146,1.70731707317073,"County"
"Andrews",2020-08-03,0.9532693173805,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-08-04,0.940371049828492,0.194444444444444,1.75,"County"
"Andrews",2020-08-05,0.921890173217914,0.2,1.8,"County"
"Andrews",2020-08-06,0.997623455429706,0,2.04166666666667,"County"
"Andrews",2020-08-07,1.09505757248343,0.284375,2.04166666666667,"County"
"Andrews",2020-08-08,1.01107310544914,0.333333333333333,1.66666666666667,"County"
"Andrews",2020-08-09,1.04798859012625,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-10,1.02938505298281,0.189189189189189,1.7027027027027,"County"
"Andrews",2020-08-11,1.02305879549891,0.194444444444444,1.75,"County"
"Andrews",2020-08-12,1.0767697510743,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-13,1.07647865235578,0.358974358974359,1.7948717948718,"County"
"Andrews",2020-08-14,0.887794508457005,0.23728813559322,1.30508474576271,"County"
"Andrews",2020-08-15,0.858791565704995,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-16,0.813981373309881,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-17,0.818409529682743,0.205882352941177,1.44117647058824,"County"
"Andrews",2020-08-18,0.744037340684098,0.166666666666667,1.33333333333333,"County"
"Andrews",2020-08-19,0.645299687404551,0,1,"County"
"Andrews",2020-08-20,0.572121386692589,0,1.02941176470588,"County"
"Andrews",2020-08-21,0.60928467957373,0,1.23529411764706,"County"
"Andrews",2020-08-22,0.627348954205111,0,1.16666666666667,"County"
"Andrews",2020-08-23,0.631159694822309,0,1.16666666666667,"County"
"Andrews",2020-08-24,0.610334949914753,0,1.16666666666667,"County"
"Andrews",2020-08-25,0.669025539646658,0,1.4,"County"
"Andrews",2020-08-26,0.712314432013085,0,1.90909090909091,"County"
"Andrews",2020-08-27,0.726835051083288,0,1.75,"County"
"Andrews",2020-08-28,0.815674154442577,0,2,"County"
"Andrews",2020-08-29,0.937383831379259,0,2.33333333333333,"County"
"Andrews",2020-08-30,1.09436071563997,0,3.5,"County"
"Andrews",2020-08-31,1.16077202043911,0,2.54545454545455,"County"
"Andrews",2020-09-01,1.23447237779303,0,2.33333333333333,"County"
"Andrews",2020-09-02,1.20336270479649,0,2.47058823529412,"County"
"Andrews",2020-09-03,1.26604464381468,0,2.33333333333333,"County"
"Andrews",2020-09-04,1.14628642450239,0,1.75729166666666,"County"
"Andrews",2020-09-05,1.02324182873241,0,1.61538461538462,"County"
"Andrews",2020-09-06,0.908049799035577,0,1.61538461538462,"County"
"Andrews",2020-09-07,0.867392444695562,0,1.66666666666667,"County"
"Andrews",2020-09-08,0.820872601834155,0,1.75,"County"
"Andrews",2020-09-09,0.859044221495567,0,2,"County"
"Andrews",2020-09-10,0.832776133580856,0,1.64705882352941,"County"
"Andrews",2020-09-11,0.844534667510525,0,1.5,"County"
"Andrews",2020-09-12,0.884890237073864,0,1.75,"County"
"Andrews",2020-09-13,0.923456954269785,0,1.75,"County"
"Andrews",2020-09-14,0.964422005335893,0,1.75,"County"
"Andrews",2020-09-15,1.01930367954261,0,2.33333333333333,"County"
"Andrews",2020-09-16,0.936575370601144,0,1.55555555555556,"County"
"Andrews",2020-09-17,0.890614250454706,0,1.75,"County"
"Andrews",2020-09-18,0.918537058166261,0,1.75,"County"
"Andrews",2020-09-19,0.940740198001503,0,1.75,"County"
"Andrews",2020-09-20,0.958711694286156,0,1.75,"County"
"Andrews",2020-09-21,0.971627675431552,0,1.7500402502191,"County"
"Andrews",2020-09-22,0.97311092287209,0,1.75008854095116,"County"
"Andrews",2020-09-23,1.03861695931321,0,2.33352864978693,"County"
"Andrews",2020-09-24,1.23719303646292,0,2.80034565015663,"County"
"Andrews",2020-09-25,1.22811092796982,0,2.1542147797511,"County"
"Andrews",2020-09-26,1.24195797603459,0,2.15433812771459,"County"
"Andrews",2020-09-27,1.27139086567588,0,2.16795178335699,"County"
"Andrews",2020-09-28,1.31578539124536,0,2.69333017503832,"County"
"Andrews",2020-09-29,1.37409468134467,0,2.69359731154132,"County"
"Andrews",2020-09-30,1.54368062616051,0,3.50209379449168,"County"
"Andrews",2020-10-01,1.79890776994951,0,3.50259533875175,"County"
"Andrews",2020-10-02,1.63654978379783,0.518992343121036,2.59496171560518,"County"
"Andrews",2020-10-03,1.49888468624492,0.437990432188067,2.40894737703437,"County"
"Andrews",2020-10-04,1.4486910672433,0.438099474768442,2.19049737384221,"County"
"Andrews",2020-10-05,1.45965110226241,0.438230699120242,2.41026884516133,"County"
"Andrews",2020-10-06,1.39693006607451,0.5132355271539,2.0529421086156,"County"
"Andrews",2020-10-07,1.25097520689417,0.539789481200124,1.88926318420043,"County"
"Andrews",2020-10-08,1.14418767835258,0.405053753189431,1.75523293048753,"County"
"Andrews",2020-10-09,1.21216666291515,0.390297476135317,2.14663611874425,"County"
"Andrews",2020-10-10,1.13642074883145,0.397963592363353,1.7245089002412,"County"
"Andrews",2020-10-11,1.08000407626401,0.398328175882611,1.72608876215798,"County"
"Andrews",2020-10-12,1.02908731942075,0.398768630230564,1.59507452092225,"County"
"Andrews",2020-10-13,0.980005073198448,0.271320051653737,1.62792030992242,"County"
"Andrews",2020-10-14,1.00694853555171,0.172334377737477,1.72334377737477,"County"
"Andrews",2020-10-15,1.04157543489839,0.345341906659206,1.72670953329603,"County"
"Andrews",2020-10-16,0.927995173516996,0.360826422771424,1.44631257794212,"County"
"Andrews",2020-10-17,0.96657170188095,0.192340561224576,1.73106505102118,"County"
"Andrews",2020-10-18,1.00107233592364,0.19301007653269,1.73709068879421,"County"
"Andrews",2020-10-19,1.03395184432959,0.193826900494164,1.93826900494164,"County"
"Andrews",2020-10-20,1.1305022306335,0.232534202151798,2.09280781936618,"County"
"Andrews",2020-10-21,1.08264658757659,0.444116780133837,1.77646712053535,"County"
"Andrews",2020-10-22,1.02576308676633,0.298356626414064,1.64469090310752,"County"
"Andrews",2020-10-23,1.20721675409518,0,2.58256997942466,"County"
"Andrews",2020-10-24,1.27205902986048,0.403490938129718,2.21920015971345,"County"
"Andrews",2020-10-25,1.36958273710387,0.409293905381322,2.25111647959727,"County"
"Andrews",2020-10-26,1.53547302944655,0.624917882705379,2.49967153082152,"County"
"Andrews",2020-10-27,1.33528189494861,0.698206840497923,1.89513285278008,"County"
"Andrews",2020-10-28,1.38071721863326,0.531292290326666,2.12516916130666,"County"
"Andrews",2020-10-29,1.25565391016175,0.667694611813118,1.81231394634989,"County"
"Andrews",2020-10-30,1.0804278483894,0.527076601495502,1.49338370423726,"County"
"Andrews",2020-10-31,1.02488197854699,0.449323890122995,1.57263361543048,"County"
"Andrews",2020-11-01,0.953482087168283,0.364966461674895,1.45986584669958,"County"
"Andrews",2020-11-02,0.832574488059188,0.271743207554866,1.35871603777433,"County"
"Andrews",2020-11-03,1.02747236103995,0,2.03916334907823,"County"
"Andrews",2020-11-04,1.10545890676329,0.281606530232634,1.97124571162844,"County"
"Andrews",2020-11-05,1.11506349869492,0,2.01785330897114,"County"
"Andrews",2020-11-06,NA,NA,NA,"County"
"Angelina",2020-03-26,NA,NA,NA,"County"
"Angelina",2020-03-27,NA,NA,NA,"County"
"Angelina",2020-03-28,NA,NA,NA,"County"
"Angelina",2020-03-29,NA,NA,NA,"County"
"Angelina",2020-03-30,NA,NA,NA,"County"
"Angelina",2020-03-31,NA,NA,NA,"County"
"Angelina",2020-04-01,NA,NA,NA,"County"
"Angelina",2020-04-02,NA,NA,NA,"County"
"Angelina",2020-04-03,NA,NA,NA,"County"
"Angelina",2020-04-04,NA,NA,NA,"County"
"Angelina",2020-04-05,NA,NA,NA,"County"
"Angelina",2020-04-06,NA,NA,NA,"County"
"Angelina",2020-04-07,NA,NA,NA,"County"
"Angelina",2020-04-08,NA,NA,NA,"County"
"Angelina",2020-04-09,NA,NA,NA,"County"
"Angelina",2020-04-10,NA,NA,NA,"County"
"Angelina",2020-04-11,NA,NA,NA,"County"
"Angelina",2020-04-12,NA,NA,NA,"County"
"Angelina",2020-04-13,NA,NA,NA,"County"
"Angelina",2020-04-14,NA,NA,NA,"County"
"Angelina",2020-04-15,NA,NA,NA,"County"
"Angelina",2020-04-16,NA,NA,NA,"County"
"Angelina",2020-04-17,NA,NA,NA,"County"
"Angelina",2020-04-18,NA,NA,NA,"County"
"Angelina",2020-04-19,NA,NA,NA,"County"
"Angelina",2020-04-20,NA,NA,NA,"County"
"Angelina",2020-04-21,NA,NA,NA,"County"
"Angelina",2020-04-22,NA,NA,NA,"County"
"Angelina",2020-04-23,NA,NA,NA,"County"
