"Level","Date","Rt","lower","upper"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667
"Angelina",2020-04-16,1.3568496034418,0,4.2
"Angelina",2020-04-17,1.33408441398279,0,3
"Angelina",2020-04-18,1.34635350577323,0,3
"Angelina",2020-04-19,1.38829400408122,0,3
"Angelina",2020-04-20,1.47366059467628,0,3
"Angelina",2020-04-21,1.44697410313938,0,2.8
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455
"Angelina",2020-04-24,1.39181250182699,0,2.8
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108
"Angelina",2020-05-07,1.26889184552373,0.35,2.1
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.55555555555556
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.89134615384615
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718
"Angelina",2020-05-18,1.02706467932757,0.17948717948718,1.7948717948718
"Angelina",2020-05-19,1.03297659457081,0.378378378378378,1.89189189189189
"Angelina",2020-05-20,1.0494330617393,0.373648648648649,1.7027027027027
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857
"Angelina",2020-05-22,0.92772030044827,0.170735634167717,1.70735634167717
"Angelina",2020-05-23,0.931542247180191,0.194454282327907,1.75008854095116
"Angelina",2020-05-24,0.927150417214784,0.194460720815578,1.7501464873402
"Angelina",2020-05-25,0.9075519659546,0.194468447927544,1.7502160313479
"Angelina",2020-05-26,1.02319393534587,0,2.00034229548317
"Angelina",2020-05-27,0.973674982986961,0.179528177309549,1.79528177309549
"Angelina",2020-05-28,0.979483067668397,0.212184251335525,1.6974740106842
"Angelina",2020-05-29,1.00048489317838,0.22589220822902,1.80713766583216
"Angelina",2020-05-30,1.03121908873955,0.233445100333581,1.86756080266865
"Angelina",2020-05-31,1.06637798547196,0.233472919632779,1.86778335706223
"Angelina",2020-06-01,1.11554371327863,0.233506355916783,2.10155720325105
"Angelina",2020-06-02,1.06963601014805,0.350319831606699,1.7515991580335
"Angelina",2020-06-03,1.0340371951427,0.35937676487226,1.7968838243613
"Angelina",2020-06-04,1.07043643569756,0.226115857945002,2.03504272150502
"Angelina",2020-06-05,1.13002445675467,0.24178245468703,2.17604209218327
"Angelina",2020-06-06,1.16786763749583,0.219194339721978,2.19194339721978
"Angelina",2020-06-07,1.21562948085442,0.21928947673755,2.1928947673755
"Angelina",2020-06-08,1.2738663059511,0.438808232621883,2.19952626601719
"Angelina",2020-06-09,1.47809436427537,0.319334298656169,2.87400868790552
"Angelina",2020-06-10,1.43565635433601,0.717417360382915,2.29573555322533
"Angelina",2020-06-11,1.47113060973612,0.718074602781579,2.29783872890105
"Angelina",2020-06-12,1.3024857026372,0.731938957652636,1.92133976383817
"Angelina",2020-06-13,1.2376922496164,0.685836797235835,1.86155702106869
"Angelina",2020-06-14,1.19949850642302,0.588809123936378,1.76888074315887
"Angelina",2020-06-15,1.18683346592036,0.58995909054281,1.77233543450569
"Angelina",2020-06-16,1.05421744753829,0.603936423929475,1.50984105982369
"Angelina",2020-06-17,1.05022498108208,0.501169067979528,1.7039748311304
"Angelina",2020-06-18,1.03911002780996,0.502913579697853,1.60932345503313
"Angelina",2020-06-19,1.10286721618248,0.500124410354021,1.88726192586423
"Angelina",2020-06-20,1.10237079942804,0.50764508920463,1.72853152874176
"Angelina",2020-06-21,1.11138909451346,0.510838549919203,1.73685106972529
"Angelina",2020-06-22,1.13406285115968,0.514770235714406,1.75279265260755
"Angelina",2020-06-23,1.09906614257015,0.527055097841766,1.66900780983226
"Angelina",2020-06-24,1.1307340067831,0.504363672662148,1.7148364870513
"Angelina",2020-06-25,1.08021423810561,0.569930760719152,1.62837360205472
"Angelina",2020-06-26,1.00990730097509,0.471876768573449,1.49427643381592
"Angelina",2020-06-27,1.00159770156521,0.469033506797074,1.59471392311005
"Angelina",2020-06-28,0.987748922475595,0.38581940130865,1.5432776052346
"Angelina",2020-06-29,0.961125402662132,0.399708339044587,1.4989062714172
"Angelina",2020-06-30,1.04882786009833,0.432030001225821,1.72812000490328
"Angelina",2020-07-01,1.03877373858326,0.460418307163069,1.72656865186151
"Angelina",2020-07-02,1.07587767073114,0.409354274581301,1.77727980880715
"Angelina",2020-07-03,1.10848736373801,0.439377004423127,1.90396701916688
"Angelina",2020-07-04,1.16711234887496,0.344274331662559,2.06564598997535
"Angelina",2020-07-05,1.29446227004836,0.446181775173784,2.23090887586892
"Angelina",2020-07-06,1.73776383192813,0.372123597238833,3.34911237514949
"Aransas",2020-03-04,NA,NA,NA
"Aransas",2020-03-05,NA,NA,NA
"Aransas",2020-03-06,NA,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,NA,NA,NA
"Aransas",2020-03-10,NA,NA,NA
"Aransas",2020-03-11,NA,NA,NA
"Aransas",2020-03-12,NA,NA,NA
"Aransas",2020-03-13,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,NA,NA,NA
"Aransas",2020-03-16,NA,NA,NA
"Aransas",2020-03-17,NA,NA,NA
"Aransas",2020-03-18,NA,NA,NA
"Aransas",2020-03-19,NA,NA,NA
"Aransas",2020-03-20,NA,NA,NA
"Aransas",2020-03-21,NA,NA,NA
"Aransas",2020-03-22,NA,NA,NA
"Aransas",2020-03-23,NA,NA,NA
"Aransas",2020-03-24,NA,NA,NA
"Aransas",2020-03-25,NA,NA,NA
"Aransas",2020-03-26,NA,NA,NA
"Aransas",2020-03-27,NA,NA,NA
"Aransas",2020-03-28,NA,NA,NA
"Aransas",2020-03-29,NA,NA,NA
"Aransas",2020-03-30,NA,NA,NA
"Aransas",2020-03-31,NA,NA,NA
"Aransas",2020-04-01,NA,NA,NA
"Aransas",2020-04-02,NA,NA,NA
"Aransas",2020-04-03,NA,NA,NA
"Aransas",2020-04-04,NA,NA,NA
"Aransas",2020-04-05,NA,NA,NA
"Aransas",2020-04-06,NA,NA,NA
"Aransas",2020-04-07,NA,NA,NA
"Aransas",2020-04-08,NA,NA,NA
"Aransas",2020-04-09,NA,NA,NA
"Aransas",2020-04-10,NA,NA,NA
"Aransas",2020-04-11,NA,NA,NA
"Aransas",2020-04-12,NA,NA,NA
"Aransas",2020-04-13,NA,NA,NA
"Aransas",2020-04-14,NA,NA,NA
"Aransas",2020-04-15,NA,NA,NA
"Aransas",2020-04-16,NA,NA,NA
"Aransas",2020-04-17,NA,NA,NA
"Aransas",2020-04-18,NA,NA,NA
"Aransas",2020-04-19,NA,NA,NA
"Aransas",2020-04-20,NA,NA,NA
"Aransas",2020-04-21,NA,NA,NA
"Aransas",2020-04-22,NA,NA,NA
"Aransas",2020-04-23,NA,NA,NA
"Aransas",2020-04-24,NA,NA,NA
"Aransas",2020-04-25,NA,NA,NA
"Aransas",2020-04-26,NA,NA,NA
"Aransas",2020-04-27,NA,NA,NA
"Aransas",2020-04-28,NA,NA,NA
"Aransas",2020-04-29,NA,NA,NA
"Aransas",2020-04-30,NA,NA,NA
"Aransas",2020-05-01,NA,NA,NA
"Aransas",2020-05-02,NA,NA,NA
"Aransas",2020-05-03,NA,NA,NA
"Aransas",2020-05-04,NA,NA,NA
"Aransas",2020-05-05,NA,NA,NA
"Aransas",2020-05-06,NA,NA,NA
"Aransas",2020-05-07,NA,NA,NA
"Aransas",2020-05-08,NA,NA,NA
"Aransas",2020-05-09,NA,NA,NA
"Aransas",2020-05-10,NA,NA,NA
"Aransas",2020-05-11,NA,NA,NA
"Aransas",2020-05-12,NA,NA,NA
"Aransas",2020-05-13,NA,NA,NA
"Aransas",2020-05-14,NA,NA,NA
"Aransas",2020-05-15,NA,NA,NA
"Aransas",2020-05-16,NA,NA,NA
"Aransas",2020-05-17,NA,NA,NA
"Aransas",2020-05-18,NA,NA,NA
"Aransas",2020-05-19,NA,NA,NA
"Aransas",2020-05-20,NA,NA,NA
"Aransas",2020-05-21,NA,NA,NA
"Aransas",2020-05-22,NA,NA,NA
"Aransas",2020-05-23,NA,NA,NA
"Aransas",2020-05-24,NA,NA,NA
"Aransas",2020-05-25,NA,NA,NA
"Aransas",2020-05-26,NA,NA,NA
"Aransas",2020-05-27,NA,NA,NA
"Aransas",2020-05-28,NA,NA,NA
"Aransas",2020-05-29,NA,NA,NA
"Aransas",2020-05-30,NA,NA,NA
"Aransas",2020-05-31,NA,NA,NA
"Aransas",2020-06-01,NA,NA,NA
"Aransas",2020-06-02,NA,NA,NA
"Aransas",2020-06-03,NA,NA,NA
"Aransas",2020-06-04,NA,NA,NA
"Aransas",2020-06-05,NA,NA,NA
"Aransas",2020-06-06,NA,NA,NA
"Aransas",2020-06-07,NA,NA,NA
"Aransas",2020-06-08,NA,NA,NA
"Aransas",2020-06-09,NA,NA,NA
"Aransas",2020-06-10,NA,NA,NA
"Aransas",2020-06-11,NA,NA,NA
"Aransas",2020-06-12,NA,NA,NA
"Aransas",2020-06-13,NA,NA,NA
"Aransas",2020-06-14,NA,NA,NA
"Aransas",2020-06-15,NA,NA,NA
"Aransas",2020-06-16,NA,NA,NA
"Aransas",2020-06-17,NA,NA,NA
"Aransas",2020-06-18,NA,NA,NA
"Aransas",2020-06-19,NA,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA
"Aransas",2020-06-27,NA,NA,NA
"Aransas",2020-06-28,NA,NA,NA
"Aransas",2020-06-29,NA,NA,NA
"Aransas",2020-06-30,NA,NA,NA
"Aransas",2020-07-01,NA,NA,NA
"Aransas",2020-07-02,NA,NA,NA
"Aransas",2020-07-03,NA,NA,NA
"Aransas",2020-07-04,NA,NA,NA
"Aransas",2020-07-05,NA,NA,NA
"Aransas",2020-07-06,NA,NA,NA
"Archer",2020-03-04,NA,NA,NA
"Archer",2020-03-05,NA,NA,NA
"Archer",2020-03-06,NA,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,NA,NA,NA
"Archer",2020-03-10,NA,NA,NA
"Archer",2020-03-11,NA,NA,NA
"Archer",2020-03-12,NA,NA,NA
"Archer",2020-03-13,NA,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,NA,NA,NA
"Archer",2020-03-16,NA,NA,NA
"Archer",2020-03-17,NA,NA,NA
"Archer",2020-03-18,NA,NA,NA
"Archer",2020-03-19,NA,NA,NA
"Archer",2020-03-20,NA,NA,NA
"Archer",2020-03-21,NA,NA,NA
"Archer",2020-03-22,NA,NA,NA
"Archer",2020-03-23,NA,NA,NA
"Archer",2020-03-24,NA,NA,NA
"Archer",2020-03-25,NA,NA,NA
"Archer",2020-03-26,NA,NA,NA
"Archer",2020-03-27,NA,NA,NA
"Archer",2020-03-28,NA,NA,NA
"Archer",2020-03-29,NA,NA,NA
"Archer",2020-03-30,NA,NA,NA
"Archer",2020-03-31,NA,NA,NA
"Archer",2020-04-01,NA,NA,NA
"Archer",2020-04-02,NA,NA,NA
"Archer",2020-04-03,NA,NA,NA
"Archer",2020-04-04,NA,NA,NA
"Archer",2020-04-05,NA,NA,NA
"Archer",2020-04-06,NA,NA,NA
"Archer",2020-04-07,NA,NA,NA
"Archer",2020-04-08,NA,NA,NA
"Archer",2020-04-09,NA,NA,NA
"Archer",2020-04-10,NA,NA,NA
"Archer",2020-04-11,NA,NA,NA
"Archer",2020-04-12,NA,NA,NA
"Archer",2020-04-13,NA,NA,NA
"Archer",2020-04-14,NA,NA,NA
"Archer",2020-04-15,NA,NA,NA
"Archer",2020-04-16,NA,NA,NA
"Archer",2020-04-17,NA,NA,NA
"Archer",2020-04-18,NA,NA,NA
"Archer",2020-04-19,NA,NA,NA
"Archer",2020-04-20,NA,NA,NA
"Archer",2020-04-21,NA,NA,NA
"Archer",2020-04-22,NA,NA,NA
"Archer",2020-04-23,NA,NA,NA
"Archer",2020-04-24,NA,NA,NA
"Archer",2020-04-25,NA,NA,NA
"Archer",2020-04-26,NA,NA,NA
"Archer",2020-04-27,NA,NA,NA
"Archer",2020-04-28,NA,NA,NA
"Archer",2020-04-29,NA,NA,NA
"Archer",2020-04-30,NA,NA,NA
"Archer",2020-05-01,NA,NA,NA
"Archer",2020-05-02,NA,NA,NA
"Archer",2020-05-03,NA,NA,NA
"Archer",2020-05-04,NA,NA,NA
"Archer",2020-05-05,NA,NA,NA
"Archer",2020-05-06,NA,NA,NA
"Archer",2020-05-07,NA,NA,NA
"Archer",2020-05-08,NA,NA,NA
"Archer",2020-05-09,NA,NA,NA
"Archer",2020-05-10,NA,NA,NA
"Archer",2020-05-11,NA,NA,NA
"Archer",2020-05-12,NA,NA,NA
"Archer",2020-05-13,NA,NA,NA
"Archer",2020-05-14,NA,NA,NA
"Archer",2020-05-15,NA,NA,NA
"Archer",2020-05-16,NA,NA,NA
"Archer",2020-05-17,NA,NA,NA
"Archer",2020-05-18,NA,NA,NA
"Archer",2020-05-19,NA,NA,NA
"Archer",2020-05-20,NA,NA,NA
"Archer",2020-05-21,NA,NA,NA
"Archer",2020-05-22,NA,NA,NA
"Archer",2020-05-23,NA,NA,NA
"Archer",2020-05-24,NA,NA,NA
"Archer",2020-05-25,NA,NA,NA
"Archer",2020-05-26,NA,NA,NA
"Archer",2020-05-27,NA,NA,NA
"Archer",2020-05-28,NA,NA,NA
"Archer",2020-05-29,NA,NA,NA
"Archer",2020-05-30,NA,NA,NA
"Archer",2020-05-31,NA,NA,NA
"Archer",2020-06-01,NA,NA,NA
"Archer",2020-06-02,NA,NA,NA
"Archer",2020-06-03,NA,NA,NA
"Archer",2020-06-04,NA,NA,NA
"Archer",2020-06-05,NA,NA,NA
"Archer",2020-06-06,NA,NA,NA
"Archer",2020-06-07,NA,NA,NA
"Archer",2020-06-08,NA,NA,NA
"Archer",2020-06-09,NA,NA,NA
"Archer",2020-06-10,NA,NA,NA
"Archer",2020-06-11,NA,NA,NA
"Archer",2020-06-12,NA,NA,NA
"Archer",2020-06-13,NA,NA,NA
"Archer",2020-06-14,NA,NA,NA
"Archer",2020-06-15,NA,NA,NA
"Archer",2020-06-16,NA,NA,NA
"Archer",2020-06-17,NA,NA,NA
"Archer",2020-06-18,NA,NA,NA
"Archer",2020-06-19,NA,NA,NA
