"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09439921966313,0,4.20009660052583,"County"
"Anderson",2020-06-03,2.23928350641028,0.583362846983722,4.08353992888605,"County"
"Anderson",2020-06-04,2.19373563180665,0.736903784143242,3.68451892071621,"County"
"Anderson",2020-06-05,2.37799542724854,0.466724275026106,4.20051847523495,"County"
"Anderson",2020-06-06,2.62627380162105,0.933493071225478,4.66746535612739,"County"
"Anderson",2020-06-07,2.95204185423406,0.933546522009656,5.13450587105311,"County"
"Anderson",2020-06-08,3.37580468805593,0.933610705876309,5.60166423525786,"County"
"Anderson",2020-06-09,3.86638429658542,1.64768434237638,6.17881628391143,"County"
"Anderson",2020-06-10,4.55493157795425,2.33445100333581,7.00335301000744,"County"
"Anderson",2020-06-11,5.5224044859693,2.33472919632779,8.7552344862292,"County"
"Anderson",2020-06-12,6.86790747376566,2.8020762710014,11.908824151756,"County"
"Anderson",2020-06-13,8.53965494610504,5.35783271869069,11.9520883724639,"County"
"Anderson",2020-06-14,11.1129267023097,7.42007320412725,14.8401464082545,"County"
"Anderson",2020-06-15,16.0078052210823,11.5452096880154,20.204116954027,"County"
"Anderson",2020-06-16,1.96349958616805,1.79586745296491,2.10819222739359,"County"
"Anderson",2020-06-17,1.3931020215119,1.22495257259535,1.56044913706414,"County"
"Anderson",2020-06-18,1.10392745221446,0.950576410175108,1.24425042307474,"County"
"Anderson",2020-06-19,0.889183247093065,0.746743834461802,1.01618748607173,"County"
"Anderson",2020-06-20,0.695275119051438,0.566686059272715,0.815290457193382,"County"
"Anderson",2020-06-21,0.481146614755342,0.365129763748476,0.567310659526222,"County"
"Anderson",2020-06-22,0.192928859129904,0.108861696686887,0.256602570761948,"County"
"Anderson",2020-06-23,0.229830095124079,0,0.670944044514916,"County"
"Anderson",2020-06-24,0.270180853630355,0,0.881790167874645,"County"
"Anderson",2020-06-25,0.325492625806203,0,1.17761824787276,"County"
"Anderson",2020-06-26,0.393668693060815,0,1.93077520541283,"County"
"Anderson",2020-06-27,0.477505590381423,0,1.93534172213764,"County"
"Anderson",2020-06-28,0.581943077951991,0,1.94089111781163,"County"
"Anderson",2020-06-29,0.715734791000633,0,2.59686284789437,"County"
"Anderson",2020-06-30,0.858666035589821,0,1.79289882957102,"County"
"Anderson",2020-07-01,1.03183367845958,0.257448580953776,2.05958864763021,"County"
"Anderson",2020-07-02,1.18186388972795,0.435234444531161,2.03109407447875,"County"
"Anderson",2020-07-03,1.34592198989213,0.652655120280764,2.2190274089546,"County"
"Anderson",2020-07-04,1.55448221558546,0.658818872302208,2.37174794028795,"County"
"Anderson",2020-07-05,1.77464741990679,0.987959429391148,2.52478520844404,"County"
"Anderson",2020-07-06,2.07886867298471,1.22487220213381,3.00928829660601,"County"
"Anderson",2020-07-07,2.48315684451073,1.58098883145976,3.35960126685199,"County"
"Anderson",2020-07-08,3.00367222955497,2.21186327415883,3.8016400024605,"County"
"Anderson",2020-07-09,2.25464269139392,1.93972338835896,2.54052266793916,"County"
"Anderson",2020-07-10,1.70365439219925,1.45769177191369,1.95573646065087,"County"
"Anderson",2020-07-11,1.4340300815088,1.19790136703523,1.63350186413895,"County"
"Anderson",2020-07-12,1.2898606341294,1.07076274375949,1.50167945771148,"County"
"Anderson",2020-07-13,1.08325900838811,0.887272012644453,1.2746724688695,"County"
"Anderson",2020-07-14,0.864958843504605,0.669113064832253,1.0454891638004,"County"
"Anderson",2020-07-15,0.551597631436762,0.3849178291505,0.686576258299967,"County"
"Anderson",2020-07-16,0.44038124016429,0.203049625817857,0.690368727780713,"County"
"Anderson",2020-07-17,0.4564679088214,0.11840296275781,0.947223702062483,"County"
"Andrews",2020-04-04,7.74922034631967,0,7,"County"
"Andrews",2020-04-05,2.39564939872878,0,3.5,"County"
"Andrews",2020-04-06,2.06546177958407,0,3.5,"County"
"Andrews",2020-04-07,1.5172116923687,0,2.11749999999998,"County"
"Andrews",2020-04-08,1.27653849788956,0,2.1,"County"
"Andrews",2020-04-09,1.12143027751345,0,1.4,"County"
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727,"County"
"Andrews",2020-04-11,0.789297427047745,0,1.4,"County"
"Andrews",2020-04-12,0.834309184156097,0,2.8,"County"
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333,"County"
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333,"County"
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667,"County"
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333,"County"
"Andrews",2020-04-17,0.815383573284322,0,1.75,"County"
"Andrews",2020-04-18,0.710841178918608,0,1.75,"County"
"Andrews",2020-04-19,0.585160089244301,0,0.875,"County"
"Andrews",2020-04-20,0.472528798161204,0,0,"County"
"Andrews",2020-04-21,0.362027649263391,0,0,"County"
"Andrews",2020-04-22,0.177214598960367,0,0,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,1.11874112726885,0,0,"County"
"Andrews",2020-05-02,1.22557317961493,0,0,"County"
"Andrews",2020-05-03,1.07848279316246,0,0,"County"
"Andrews",2020-05-04,0.976042339272042,0,0,"County"
"Andrews",2020-05-05,0.883241871910244,0,0,"County"
"Andrews",2020-05-06,0.782254419484448,0,0,"County"
"Andrews",2020-05-07,0.647090276443271,0,0,"County"
"Andrews",2020-05-08,0.659493586768778,0,0,"County"
"Andrews",2020-05-09,0.632845062770616,0,0,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,1.0444768185519,0,0,"County"
"Andrews",2020-05-13,1.03646196591669,0,0,"County"
"Andrews",2020-05-14,1.03365039022377,0,0,"County"
"Andrews",2020-05-15,1.03189716553521,0,0,"County"
"Andrews",2020-05-16,1.02734805579885,0,0,"County"
"Andrews",2020-05-17,1.01231446894975,0,0,"County"
"Andrews",2020-05-18,0.958894931566243,0,0,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,2.06198801174614,0,0,"County"
"Andrews",2020-05-23,2.27739026709048,0,0,"County"
"Andrews",2020-05-24,2.23334235575292,0,0,"County"
"Andrews",2020-05-25,1.43415874312139,0,0,"County"
"Andrews",2020-05-26,1.1187044167494,0,0,"County"
"Andrews",2020-05-27,0.896971021906681,0,0,"County"
"Andrews",2020-05-28,0.688391012890394,0,0,"County"
"Andrews",2020-05-29,0.559626433723025,0,0,"County"
"Andrews",2020-05-30,0.380134993930335,0,1.75,"County"
"Andrews",2020-05-31,0.213085095947835,0,0,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,2.56610051213213,0,7.00639663213398,"County"
"Andrews",2020-06-14,2.66881728807246,0,7.00784691500907,"County"
"Andrews",2020-06-15,3.03819562835011,0,7.00959159629507,"County"
"Andrews",2020-06-16,2.58799474095107,0,4.67446079061591,"County"
"Andrews",2020-06-17,2.69325746313265,0,7.01421887110329,"County"
"Andrews",2020-06-18,2.40260677007447,0,5.84771937966801,"County"
"Andrews",2020-06-19,2.25662849379897,0,4.38808232621883,"County"
"Andrews",2020-06-20,1.8317830158829,0.501811040745408,3.01086624447245,"County"
"Andrews",2020-06-21,1.59350705090579,0.439418133234536,3.07592693264175,"County"
"Andrews",2020-06-22,1.4815117182065,0,3.07874485942602,"County"
"Andrews",2020-06-23,1.50291632207555,0,3.01924820031712,"County"
"Andrews",2020-06-24,1.50284582297261,0,3.08626558756126,"County"
"Andrews",2020-06-25,1.49637452150276,0.392539415957585,2.7477759117031,"County"
"Andrews",2020-06-26,1.46137413113195,0.337119480310177,2.69695584248142,"County"
"Andrews",2020-06-27,1.48819356588835,0.337916808627206,2.70333446901765,"County"
"Andrews",2020-06-28,1.38884917811094,0.490800052779952,2.45400026389976,"County"
"Andrews",2020-06-29,1.34933296261023,0.24625423557619,2.21628812018571,"County"
"Andrews",2020-06-30,1.31794562786848,0.231341784460777,2.31341784460777,"County"
"Andrews",2020-07-01,1.24401562156405,0.400475570372541,2.20261563704898,"County"
"Andrews",2020-07-02,1.16695682983978,0.38178460046593,1.90892300232965,"County"
"Andrews",2020-07-03,1.15366155947035,0.429984549832033,2.14992274916017,"County"
"Andrews",2020-07-04,1.12988160155923,0.421644078273413,1.89739835223036,"County"
"Andrews",2020-07-05,1.16892968461627,0.248819411846659,2.23937470661994,"County"
"Andrews",2020-07-06,1.21768496016491,0.252397908318482,2.27158117486633,"County"
"Andrews",2020-07-07,1.31884139559066,0.275261448334512,2.47735303501061,"County"
"Andrews",2020-07-08,1.33053523642489,0.414724363904781,2.2809840014763,"County"
"Andrews",2020-07-09,1.31888708763939,0.565270285638255,2.26108114255302,"County"
"Andrews",2020-07-10,1.36899447544495,0.599562508566881,2.39825003426752,"County"
"Andrews",2020-07-11,1.29358353917634,0.616463861398248,2.00350754954431,"County"
"Andrews",2020-07-12,1.16237766691289,0.423794123638734,1.83644120243451,"County"
"Andrews",2020-07-13,1.04859740652241,0.305981983020366,1.68290090661202,"County"
"Andrews",2020-07-14,0.899270514391105,0.336637107866476,1.51486698539914,"County"
"Andrews",2020-07-15,0.830322810420804,0,1.47272908544539,"County"
"Andrews",2020-07-16,0.838152324165719,0,1.95204526638531,"County"
"Andrews",2020-07-17,0.638757065080055,0,1.75429695841164,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08581081081081,"County"
"Angelina",2020-05-07,1.26889184552373,0.35,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0,2.15384615384615,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.373648648648649,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.75,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576174190009,0.233338700029213,2.10004830026292,"County"
"Angelina",2020-06-02,1.06993744454946,0.350017708190233,1.75008854095116,"County"
"Angelina",2020-06-03,1.03443616956734,0.359004407659528,1.79950959339338,"County"
"Angelina",2020-06-04,1.07087048179097,0.225834326625535,2.03250893962982,"County"
"Angelina",2020-06-05,1.13045689540364,0.241420621868658,1.93136497494927,"County"
"Angelina",2020-06-06,1.16831933623878,0.432129933039626,1.96919969486412,"County"
"Angelina",2020-06-07,1.21606919426809,0.43763001837952,2.1881500918976,"County"
"Angelina",2020-06-08,1.27424348319662,0.437666153443727,2.4071638439405,"County"
"Angelina",2020-06-09,1.47790838447511,0.318334227727611,2.8650080495485,"County"
"Angelina",2020-06-10,1.43559216410802,0.711139454187596,2.28708166170885,"County"
"Angelina",2020-06-11,1.47089191387913,0.714815375255459,2.29098327769374,"County"
"Angelina",2020-06-12,1.3031196903877,0.727937312429505,1.91083544512745,"County"
"Angelina",2020-06-13,1.23888242564723,0.583987242917422,1.84929293590517,"County"
"Angelina",2020-06-14,1.20123581957907,0.584132633024589,1.8497533379112,"County"
"Angelina",2020-06-15,1.1890491098449,0.584307598826989,1.85030739628547,"County"
"Angelina",2020-06-16,1.05842282999599,0.596954797540706,1.56700634354435,"County"
"Angelina",2020-06-17,1.0553566588602,0.494173468704339,1.68018979359475,"County"
"Angelina",2020-06-18,1.0454952489744,0.494431811404939,1.58465395555283,"County"
"Angelina",2020-06-19,1.10928408287389,0.49300733827619,1.72552568396667,"County"
"Angelina",2020-06-20,1.11014329915588,0.591667232918614,1.78242848410629,"County"
"Angelina",2020-06-21,1.12052701225515,0.495572613187287,1.68742474790271,"County"
"Angelina",2020-06-22,1.1443114309771,0.595344715555489,1.78603414666647,"County"
"Angelina",2020-06-23,1.11303260379923,0.58786011191643,1.67960031976123,"County"
"Angelina",2020-06-24,1.14599956018468,0.57289536382999,1.8141686521283,"County"
"Angelina",2020-06-25,1.10205785426744,0.608990028947417,1.59859882598697,"County"
"Angelina",2020-06-26,1.04208274593448,0.50687521294081,1.52062563882243,"County"
"Angelina",2020-06-27,1.04166599281354,0.508328626093521,1.60970731596282,"County"
"Angelina",2020-06-28,1.03839401603656,0.510098059407823,1.6153105214581,"County"
"Angelina",2020-06-29,1.02710322064882,0.512256808448863,1.53677042534659,"County"
"Angelina",2020-06-30,1.11425472425419,0.472692476505295,1.77259678689485,"County"
"Angelina",2020-07-01,1.12175752283391,0.537326474729828,1.70153383664445,"County"
"Angelina",2020-07-02,1.16853342566111,0.592681406525235,1.87682445399658,"County"
"Angelina",2020-07-03,1.21272254096051,0.668401692262968,1.91656399215188,"County"
"Angelina",2020-07-04,1.27231669383823,0.678598395945435,1.9388525598441,"County"
"Angelina",2020-07-05,1.3562074738244,0.688357931777677,2.06507379533303,"County"
"Angelina",2020-07-06,1.49062220598309,0.800760576973126,2.2020915866761,"County"
"Angelina",2020-07-07,1.38796861530308,0.882063012782558,1.94053862812163,"County"
"Angelina",2020-07-08,1.48041021269606,0.865284288371827,2.12387961691267,"County"
"Angelina",2020-07-09,1.52745363642066,0.997605396198783,2.1317778082378,"County"
"Angelina",2020-07-10,1.58467868731504,1.05167866495581,2.16522078079138,"County"
"Angelina",2020-07-11,1.4708306612428,1.01542750416409,1.89238762139672,"County"
"Angelina",2020-07-12,1.43143536165245,0.94975595719688,1.9494990700357,"County"
"Angelina",2020-07-13,1.45202840994673,0.949083331336425,2.00982352518302,"County"
"Angelina",2020-07-14,1.45939248262268,1.00592656282654,1.95268097489858,"County"
"Angelina",2020-07-15,1.58925961164963,0.92024991129593,2.14724979302384,"County"
"Angelina",2020-07-16,1.5327766289956,0.971305660589495,2.13687245329689,"County"
"Angelina",2020-07-17,NA,NA,NA,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
"Aransas",2020-03-15,NA,NA,NA,"County"
"Aransas",2020-03-16,NA,NA,NA,"County"
"Aransas",2020-03-17,NA,NA,NA,"County"
"Aransas",2020-03-18,NA,NA,NA,"County"
"Aransas",2020-03-19,NA,NA,NA,"County"
"Aransas",2020-03-20,NA,NA,NA,"County"
"Aransas",2020-03-21,NA,NA,NA,"County"
"Aransas",2020-03-22,NA,NA,NA,"County"
"Aransas",2020-03-23,NA,NA,NA,"County"
"Aransas",2020-03-24,NA,NA,NA,"County"
"Aransas",2020-03-25,NA,NA,NA,"County"
"Aransas",2020-03-26,NA,NA,NA,"County"
"Aransas",2020-03-27,NA,NA,NA,"County"
"Aransas",2020-03-28,NA,NA,NA,"County"
"Aransas",2020-03-29,NA,NA,NA,"County"
"Aransas",2020-03-30,NA,NA,NA,"County"
"Aransas",2020-03-31,NA,NA,NA,"County"
"Aransas",2020-04-01,NA,NA,NA,"County"
"Aransas",2020-04-02,NA,NA,NA,"County"
"Aransas",2020-04-03,NA,NA,NA,"County"
"Aransas",2020-04-04,NA,NA,NA,"County"
"Aransas",2020-04-05,NA,NA,NA,"County"
"Aransas",2020-04-06,NA,NA,NA,"County"
"Aransas",2020-04-07,NA,NA,NA,"County"
"Aransas",2020-04-08,NA,NA,NA,"County"
"Aransas",2020-04-09,NA,NA,NA,"County"
"Aransas",2020-04-10,NA,NA,NA,"County"
"Aransas",2020-04-11,NA,NA,NA,"County"
"Aransas",2020-04-12,NA,NA,NA,"County"
"Aransas",2020-04-13,NA,NA,NA,"County"
"Aransas",2020-04-14,NA,NA,NA,"County"
"Aransas",2020-04-15,NA,NA,NA,"County"
"Aransas",2020-04-16,NA,NA,NA,"County"
"Aransas",2020-04-17,NA,NA,NA,"County"
"Aransas",2020-04-18,NA,NA,NA,"County"
"Aransas",2020-04-19,NA,NA,NA,"County"
"Aransas",2020-04-20,NA,NA,NA,"County"
"Aransas",2020-04-21,NA,NA,NA,"County"
"Aransas",2020-04-22,NA,NA,NA,"County"
"Aransas",2020-04-23,NA,NA,NA,"County"
"Aransas",2020-04-24,NA,NA,NA,"County"
"Aransas",2020-04-25,NA,NA,NA,"County"
"Aransas",2020-04-26,NA,NA,NA,"County"
"Aransas",2020-04-27,NA,NA,NA,"County"
"Aransas",2020-04-28,NA,NA,NA,"County"
"Aransas",2020-04-29,NA,NA,NA,"County"
"Aransas",2020-04-30,NA,NA,NA,"County"
"Aransas",2020-05-01,NA,NA,NA,"County"
"Aransas",2020-05-02,NA,NA,NA,"County"
"Aransas",2020-05-03,NA,NA,NA,"County"
"Aransas",2020-05-04,NA,NA,NA,"County"
"Aransas",2020-05-05,NA,NA,NA,"County"
"Aransas",2020-05-06,NA,NA,NA,"County"
"Aransas",2020-05-07,NA,NA,NA,"County"
"Aransas",2020-05-08,NA,NA,NA,"County"
"Aransas",2020-05-09,NA,NA,NA,"County"
"Aransas",2020-05-10,NA,NA,NA,"County"
"Aransas",2020-05-11,NA,NA,NA,"County"
"Aransas",2020-05-12,NA,NA,NA,"County"
"Aransas",2020-05-13,NA,NA,NA,"County"
"Aransas",2020-05-14,NA,NA,NA,"County"
"Aransas",2020-05-15,NA,NA,NA,"County"
"Aransas",2020-05-16,NA,NA,NA,"County"
"Aransas",2020-05-17,NA,NA,NA,"County"
"Aransas",2020-05-18,NA,NA,NA,"County"
"Aransas",2020-05-19,NA,NA,NA,"County"
"Aransas",2020-05-20,NA,NA,NA,"County"
"Aransas",2020-05-21,NA,NA,NA,"County"
"Aransas",2020-05-22,NA,NA,NA,"County"
"Aransas",2020-05-23,NA,NA,NA,"County"
"Aransas",2020-05-24,NA,NA,NA,"County"
"Aransas",2020-05-25,NA,NA,NA,"County"
"Aransas",2020-05-26,NA,NA,NA,"County"
"Aransas",2020-05-27,NA,NA,NA,"County"
"Aransas",2020-05-28,NA,NA,NA,"County"
"Aransas",2020-05-29,NA,NA,NA,"County"
"Aransas",2020-05-30,NA,NA,NA,"County"
"Aransas",2020-05-31,NA,NA,NA,"County"
"Aransas",2020-06-01,NA,NA,NA,"County"
"Aransas",2020-06-02,NA,NA,NA,"County"
"Aransas",2020-06-03,NA,NA,NA,"County"
"Aransas",2020-06-04,NA,NA,NA,"County"
"Aransas",2020-06-05,NA,NA,NA,"County"
"Aransas",2020-06-06,NA,NA,NA,"County"
