"Level","Date","Rt","lower","upper","Level_Type"
"Andrews",2020-06-14,2.66673370158836,0,7,"County"
"Andrews",2020-06-15,3.03514466239587,0,7,"County"
"Andrews",2020-06-16,2.58503649297259,0,4.66666666666667,"County"
"Andrews",2020-06-17,2.68945347958566,0,4.72499999999995,"County"
"Andrews",2020-06-18,2.39870880356756,0,4.66666666666667,"County"
"Andrews",2020-06-19,2.25234269488662,0,4.375,"County"
"Andrews",2020-06-20,1.82812400361265,0.5,3,"County"
"Andrews",2020-06-21,1.59011855604732,0.4375,3.0625,"County"
"Andrews",2020-06-22,1.47801793923748,0,3.0625,"County"
"Andrews",2020-06-23,1.49855924540506,0,3,"County"
"Andrews",2020-06-24,1.49758848154433,0,3.0625,"County"
"Andrews",2020-06-25,1.49008840263949,0.388888888888889,2.72222222222222,"County"
"Andrews",2020-06-26,1.45417440088222,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-27,1.47913813685356,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-28,1.37955300582262,0.476724137931035,2.41379310344828,"County"
"Andrews",2020-06-29,1.33888021560205,0.482758620689655,2.17241379310345,"County"
"Andrews",2020-06-30,1.3060578148603,0.451612903225806,2.25806451612903,"County"
"Andrews",2020-07-01,1.23176798087042,0.388888888888889,2.13888888888889,"County"
"Andrews",2020-07-02,1.1548261528101,0.368421052631579,1.84210526315789,"County"
"Andrews",2020-07-03,1.13952320642547,0.205882352941177,2.05882352941177,"County"
"Andrews",2020-07-04,1.11394517834761,0.4,2,"County"
"Andrews",2020-07-05,1.14712796323684,0.233333333333333,2.1,"County"
"Andrews",2020-07-06,1.18748153948444,0.233333333333333,2.1,"County"
"Andrews",2020-07-07,1.27278031750973,0.25,2.25,"County"
"Andrews",2020-07-08,1.27308355141668,0.552631578947368,2.21052631578947,"County"
"Andrews",2020-07-09,1.25031157870721,0.488372093023256,1.95348837209302,"County"
"Andrews",2020-07-10,1.27674609469889,0.5,2,"County"
"Andrews",2020-07-11,1.19573688100169,0.491228070175439,1.8421052631579,"County"
"Andrews",2020-07-12,1.07458039273736,0.424242424242424,1.59090909090909,"County"
"Andrews",2020-07-13,0.974723144510692,0.424242424242424,1.48484848484849,"County"
"Andrews",2020-07-14,0.863457946864906,0.313432835820896,1.25373134328358,"County"
"Andrews",2020-07-15,0.816479645120578,0.259259259259259,1.42592592592593,"County"
"Andrews",2020-07-16,0.812876736284372,0.159090909090909,1.43181818181818,"County"
"Andrews",2020-07-17,0.750632373206914,0.142857142857143,1.28571428571429,"County"
"Andrews",2020-07-18,0.769119796656783,0,1.53125,"County"
"Andrews",2020-07-19,0.861203028983422,0,1.75,"County"
"Andrews",2020-07-20,0.971609209959931,0,2.1,"County"
"Andrews",2020-07-21,1.03534326394534,0.25,2,"County"
"Andrews",2020-07-22,1.01671150773644,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-23,0.994747139022025,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-24,0.983001699282867,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-25,0.969110440908586,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-26,0.971708471380289,0.194444444444444,1.75,"County"
"Andrews",2020-07-27,0.94099342475341,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-28,0.944460116828773,0.205882352941177,1.64705882352941,"County"
"Andrews",2020-07-29,1.02374569967088,0.269230769230769,1.88461538461538,"County"
"Andrews",2020-07-30,0.994710156576263,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-31,0.98390130350193,0.194444444444444,1.75,"County"
"Andrews",2020-08-01,1.03578388207087,0.233333333333333,1.86666666666667,"County"
"Andrews",2020-08-02,0.985742401799156,0.341463414634146,1.70731707317073,"County"
"Andrews",2020-08-03,0.9532693173805,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-08-04,0.940371049828492,0.194444444444444,1.75,"County"
"Andrews",2020-08-05,0.921890173217914,0.2,1.8,"County"
"Andrews",2020-08-06,0.997623455429706,0,2.04166666666667,"County"
"Andrews",2020-08-07,1.09505757248343,0.284375,2.04166666666667,"County"
"Andrews",2020-08-08,1.01107310544914,0.333333333333333,1.66666666666667,"County"
"Andrews",2020-08-09,1.04798859012625,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-10,1.02938505298281,0.189189189189189,1.7027027027027,"County"
"Andrews",2020-08-11,1.02305879549891,0.194444444444444,1.75,"County"
"Andrews",2020-08-12,1.0767697510743,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-13,1.07647865235578,0.358974358974359,1.7948717948718,"County"
"Andrews",2020-08-14,0.887794508457005,0.23728813559322,1.30508474576271,"County"
"Andrews",2020-08-15,0.858791565704995,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-16,0.813981373309881,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-17,0.818409529682743,0.205882352941177,1.44117647058824,"County"
"Andrews",2020-08-18,0.744037340684098,0.166666666666667,1.33333333333333,"County"
"Andrews",2020-08-19,0.645299687404551,0,1,"County"
"Andrews",2020-08-20,0.572121386692589,0,1.02941176470588,"County"
"Andrews",2020-08-21,0.60928467957373,0,1.23529411764706,"County"
"Andrews",2020-08-22,0.627348954205111,0,1.16666666666667,"County"
"Andrews",2020-08-23,0.631159694822309,0,1.16666666666667,"County"
"Andrews",2020-08-24,0.610334949914753,0,1.16666666666667,"County"
"Andrews",2020-08-25,0.669025539646658,0,1.4,"County"
"Andrews",2020-08-26,0.712314432013085,0,1.90909090909091,"County"
"Andrews",2020-08-27,0.726835051083288,0,1.75,"County"
"Andrews",2020-08-28,0.815674154442577,0,2,"County"
"Andrews",2020-08-29,0.937383831379259,0,2.33333333333333,"County"
"Andrews",2020-08-30,1.09436071563997,0,3.5,"County"
"Andrews",2020-08-31,1.16077202043911,0,2.54545454545455,"County"
"Andrews",2020-09-01,1.23447237779303,0,2.33333333333333,"County"
"Andrews",2020-09-02,1.20336270479649,0,2.47058823529412,"County"
"Andrews",2020-09-03,1.26604464381468,0,2.33333333333333,"County"
"Andrews",2020-09-04,1.14628642450239,0,1.75729166666666,"County"
"Andrews",2020-09-05,1.02324182873241,0,1.61538461538462,"County"
"Andrews",2020-09-06,0.908049799035577,0,1.61538461538462,"County"
"Andrews",2020-09-07,0.867392444695562,0,1.66666666666667,"County"
"Andrews",2020-09-08,0.820872601834155,0,1.75,"County"
"Andrews",2020-09-09,0.859044221495567,0,2,"County"
"Andrews",2020-09-10,0.832776133580856,0,1.64705882352941,"County"
"Andrews",2020-09-11,0.844534667510525,0,1.5,"County"
"Andrews",2020-09-12,0.884890237073864,0,1.75,"County"
"Andrews",2020-09-13,0.923456954269785,0,1.75,"County"
"Andrews",2020-09-14,0.964422005335893,0,1.75,"County"
"Andrews",2020-09-15,1.01930367954261,0,2.33333333333333,"County"
"Andrews",2020-09-16,0.936575370601144,0,1.55555555555556,"County"
"Andrews",2020-09-17,0.890614250454706,0,1.75,"County"
"Andrews",2020-09-18,0.918537058166261,0,1.75,"County"
"Andrews",2020-09-19,0.940740198001503,0,1.75,"County"
"Andrews",2020-09-20,0.958711694286156,0,1.75,"County"
"Andrews",2020-09-21,0.971630299597004,0,1.75,"County"
"Andrews",2020-09-22,0.973116174894378,0,1.75,"County"
"Andrews",2020-09-23,1.03861960062856,0,2.33333333333333,"County"
"Andrews",2020-09-24,1.23718472073279,0,2.8,"County"
"Andrews",2020-09-25,1.22810229044595,0,2.15389569257735,"County"
"Andrews",2020-09-26,1.24194514276111,0,2.15395512732451,"County"
"Andrews",2020-09-27,1.27136917311522,0,2.16748911124439,"County"
"Andrews",2020-09-28,1.31574796355093,0,2.69264004822753,"County"
"Andrews",2020-09-29,1.37403178433648,0,2.69276847468888,"County"
"Andrews",2020-09-30,1.54354239137836,0,3.50079945753621,"County"
"Andrews",2020-10-01,1.79862836174023,0,3.50104014703616,"County"
"Andrews",2020-10-02,1.63630064423731,0.518715441118491,2.59357720559245,"County"
"Andrews",2020-10-03,1.49867349868064,0.437709563125465,2.40740259719006,"County"
"Andrews",2020-10-04,1.44847584079116,0.43776172431146,2.1888086215573,"County"
"Andrews",2020-10-05,1.45938208483352,0.437824417343969,2.40803429539183,"County"
"Andrews",2020-10-06,1.39667636601389,0.512663168204926,2.05492486588807,"County"
"Andrews",2020-10-07,1.25086573172064,0.53906514730839,1.88672801557936,"County"
"Andrews",2020-10-08,1.14422831111111,0.40439951517087,1.75239789907377,"County"
"Andrews",2020-10-09,1.21208328070603,0.389538399217993,2.14246119569896,"County"
"Andrews",2020-10-10,1.13649763592982,0.397031256854903,1.72046877970458,"County"
"Andrews",2020-10-11,1.08025585108184,0.397203580505752,1.72121551552492,"County"
"Andrews",2020-10-12,1.02956398805806,0.397411229544347,1.58964491817739,"County"
"Andrews",2020-10-13,0.980781352498069,0.270205945016758,1.62123567010055,"County"
"Andrews",2020-10-14,1.00775161183033,0.171480247115916,1.71480247115916,"County"
"Andrews",2020-10-15,1.04233762734791,0.343274688158999,1.71637344079499,"County"
"Andrews",2020-10-16,0.929737515907234,0.358215888173218,1.55226884875061,"County"
"Andrews",2020-10-17,0.968340842292461,0.190657333594518,1.71591600235066,"County"
"Andrews",2020-10-18,1.0028476198459,0.190965121276663,1.71868609148997,"County"
"Andrews",2020-10-19,1.0356797651258,0.19133808341929,1.9133808341929,"County"
"Andrews",2020-10-20,1.13109267865427,0.228911386489398,2.06020247840458,"County"
"Andrews",2020-10-21,1.08426728439026,0.435710250937304,1.74284100374922,"County"
"Andrews",2020-10-22,1.02904198786305,0.437226908063848,1.74890763225539,"County"
"Andrews",2020-10-23,1.20611439342121,0,2.51005836139943,"County"
"Andrews",2020-10-24,1.26848206801665,0.389651906308419,2.1430854846963,"County"
"Andrews",2020-10-25,1.36109747086175,0.392103103181226,2.15656706749674,"County"
"Andrews",2020-10-26,1.51648161284175,0.592681406525235,2.37072562610094,"County"
"Andrews",2020-10-27,1.32458495695278,0.747217353902251,1.77464121551785,"County"
"Andrews",2020-10-28,1.36387534692138,0.611851012737687,2.08029344330814,"County"
"Andrews",2020-10-29,1.24690648067394,0.688357931777677,1.8069395709164,"County"
"Andrews",2020-10-30,1.09090416680211,0.539512438735644,1.54146411067327,"County"
"Andrews",2020-10-31,1.04662236638265,0.474684512903063,1.5189904412898,"County"
"Andrews",2020-11-01,0.995189669596387,0.390467827830441,1.46425435436415,"County"
"Andrews",2020-11-02,0.917217637937066,0.404524102165606,1.41583435757962,"County"
"Andrews",2020-11-03,1.07295426656816,0.225246410895514,2.02721769805962,"County"
"Andrews",2020-11-04,1.13062092594325,0.45853134688781,1.83794648210864,"County"
"Andrews",2020-11-05,1.14256378612184,0.426650934070652,1.84882071430616,"County"
"Andrews",2020-11-06,1.15160361247805,0.457189585683524,1.98115487129527,"County"
"Andrews",2020-11-07,1.18504745791061,0.358231399162392,1.97027269539316,"County"
"Andrews",2020-11-08,1.27366755649743,0.464270225518667,2.32135112759334,"County"
"Andrews",2020-11-09,1.60494366235557,0.387209689018785,2.7104678231315,"County"
"Angelina",2020-03-26,NA,NA,NA,"County"
"Angelina",2020-03-27,NA,NA,NA,"County"
"Angelina",2020-03-28,NA,NA,NA,"County"
"Angelina",2020-03-29,NA,NA,NA,"County"
"Angelina",2020-03-30,NA,NA,NA,"County"
"Angelina",2020-03-31,NA,NA,NA,"County"
"Angelina",2020-04-01,NA,NA,NA,"County"
"Angelina",2020-04-02,NA,NA,NA,"County"
"Angelina",2020-04-03,NA,NA,NA,"County"
"Angelina",2020-04-04,NA,NA,NA,"County"
"Angelina",2020-04-05,NA,NA,NA,"County"
"Angelina",2020-04-06,NA,NA,NA,"County"
"Angelina",2020-04-07,NA,NA,NA,"County"
"Angelina",2020-04-08,NA,NA,NA,"County"
"Angelina",2020-04-09,NA,NA,NA,"County"
"Angelina",2020-04-10,NA,NA,NA,"County"
"Angelina",2020-04-11,NA,NA,NA,"County"
"Angelina",2020-04-12,NA,NA,NA,"County"
"Angelina",2020-04-13,NA,NA,NA,"County"
"Angelina",2020-04-14,NA,NA,NA,"County"
"Angelina",2020-04-15,NA,NA,NA,"County"
