"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37500014990204,0.933354800116851,5.60012880070111,"County"
"Anderson",2020-06-09,3.8652570227734,1.64714215618933,6.17678308570999,"County"
"Anderson",2020-06-10,4.55330599984188,2.33352864978693,7.0005859493608,"County"
"Anderson",2020-06-11,5.51999320480551,2.33362137513053,8.75108015673948,"County"
"Anderson",2020-06-12,6.86424421909976,2.80047921367643,11.9020366581248,"County"
"Anderson",2020-06-13,8.53410904263225,5.35416387623185,11.9439040315941,"County"
"Anderson",2020-06-14,11.1041446814666,7.41396737019422,14.8279347403884,"County"
"Anderson",2020-06-15,15.9924078344961,11.5337903966347,20.1841331941107,"County"
"Anderson",2020-06-16,1.96168862172886,1.79373183997964,2.10568520345435,"County"
"Anderson",2020-06-17,1.39173986163836,1.22320072466116,1.5582174836448,"County"
"Anderson",2020-06-18,1.10278631104531,0.956463121413543,1.24982476845327,"County"
"Anderson",2020-06-19,0.888254631176824,0.752880339856503,1.01427578438321,"County"
"Anderson",2020-06-20,0.694640526062189,0.565273839553218,0.820808588940289,"County"
"Anderson",2020-06-21,0.481025024382902,0.364034038702617,0.565608205877843,"County"
"Anderson",2020-06-22,0.193824315591132,0.108468150942469,0.255674927221533,"County"
"Anderson",2020-06-23,0.230748504373419,0,0.66802084486698,"County"
"Anderson",2020-06-24,0.271076243665189,0,0.877157906950202,"County"
"Anderson",2020-06-25,0.326222258092621,0,1.17015528699169,"County"
"Anderson",2020-06-26,0.394027876924823,0,1.91600579193701,"County"
"Anderson",2020-06-27,0.477164831037791,0,1.91746094502343,"County"
"Anderson",2020-06-28,0.580364978434091,0,1.91921757470713,"County"
"Anderson",2020-06-29,0.712018768339794,0,2.56178635178423,"County"
"Anderson",2020-06-30,0.851829931413417,0,1.76358033574929,"County"
"Anderson",2020-07-01,1.02011771977914,0.252346767401305,2.01877413921044,"County"
"Anderson",2020-07-02,1.16404294072253,0.424770545190824,1.98226254422384,"County"
"Anderson",2020-07-03,1.31948225608647,0.633594016176012,2.15421965499844,"County"
"Anderson",2020-07-04,1.51490634764277,0.635410782616902,2.29065587133393,"County"
"Anderson",2020-07-05,1.71688544943799,0.945181698314495,2.52048452883865,"County"
"Anderson",2020-07-06,1.99225189964011,1.26293902847723,2.9530098369405,"County"
"Anderson",2020-07-07,2.35097984602912,1.47867902906784,3.23461037608591,"County"
"Anderson",2020-07-08,2.80010150985736,2.0361845358183,3.56332293768202,"County"
"Anderson",2020-07-09,2.07721738075981,1.7809741417831,2.33888365011124,"County"
"Anderson",2020-07-10,1.55091585818159,1.33479945184239,1.78329206766143,"County"
"Anderson",2020-07-11,1.28476392722079,1.07958835718592,1.47029652454844,"County"
"Anderson",2020-07-12,1.13033794115243,0.93323596353052,1.30440935811652,"County"
"Anderson",2020-07-13,0.931179315827629,0.763101044887756,1.08741898896505,"County"
"Anderson",2020-07-14,0.737185660521404,0.57466750548487,0.876611449044717,"County"
"Anderson",2020-07-15,0.508604272564765,0.378512215677805,0.634263712757402,"County"
"Anderson",2020-07-16,0.440838930982041,0.277811469690564,0.615153968600535,"County"
"Anderson",2020-07-17,0.446376140811416,0.21780024855186,0.689700787080891,"County"
"Anderson",2020-07-18,0.44404492147064,0.21093825158489,0.717190055388627,"County"
"Anderson",2020-07-19,0.403761710128454,0.181616229061975,0.639654643237146,"County"
"Anderson",2020-07-20,0.44105165858479,0.0887979772718656,0.887979772718656,"County"
"Anderson",2020-07-21,0.455319665310233,0.0974600130074156,0.87714011706674,"County"
"Anderson",2020-07-22,0.489221329985645,0,1.00204990341112,"County"
"Anderson",2020-07-23,0.500141511340021,0,1.16477711330854,"County"
"Andrews",2020-04-04,7.74922034631967,0,7,"County"
"Andrews",2020-04-05,2.39564939872878,0,3.5,"County"
"Andrews",2020-04-06,2.06546177958407,0,3.5,"County"
"Andrews",2020-04-07,1.5172116923687,0,2.1,"County"
"Andrews",2020-04-08,1.27653849788956,0,2.1,"County"
"Andrews",2020-04-09,1.12143027751345,0,2.1,"County"
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727,"County"
"Andrews",2020-04-11,0.789297427047745,0,1.4,"County"
"Andrews",2020-04-12,0.834309184156097,0,1.4,"County"
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333,"County"
"Andrews",2020-04-14,0.928988817170919,0,2.39166666666661,"County"
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667,"County"
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333,"County"
"Andrews",2020-04-17,0.815383573284322,0,1.75,"County"
"Andrews",2020-04-18,0.710841178918608,0,1.75,"County"
"Andrews",2020-04-19,0.585160089244301,0,0.875,"County"
"Andrews",2020-04-20,0.472528798161204,0,0,"County"
"Andrews",2020-04-21,0.362027649263391,0,0,"County"
"Andrews",2020-04-22,0.177214598960367,0,0,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,1.11874112726885,0,0,"County"
"Andrews",2020-05-02,1.22557317961493,0,0,"County"
"Andrews",2020-05-03,1.07848279316246,0,0,"County"
"Andrews",2020-05-04,0.976042339272042,0,0,"County"
"Andrews",2020-05-05,0.883241871910244,0,0,"County"
"Andrews",2020-05-06,0.782254419484448,0,0,"County"
"Andrews",2020-05-07,0.647090276443271,0,0,"County"
"Andrews",2020-05-08,0.659493586768778,0,0,"County"
"Andrews",2020-05-09,0.632845062770616,0,0,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,1.0444768185519,0,0,"County"
"Andrews",2020-05-13,1.03646196591669,0,0,"County"
"Andrews",2020-05-14,1.03365039022377,0,0,"County"
"Andrews",2020-05-15,1.03189716553521,0,0,"County"
"Andrews",2020-05-16,1.02734805579885,0,0,"County"
"Andrews",2020-05-17,1.01231446894975,0,0,"County"
"Andrews",2020-05-18,0.958894931566243,0,0,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,2.06198801174614,0,0,"County"
"Andrews",2020-05-23,2.27739026709048,0,0,"County"
"Andrews",2020-05-24,2.23334235575292,0,0,"County"
"Andrews",2020-05-25,1.43415874312139,0,0,"County"
"Andrews",2020-05-26,1.1187044167494,0,0,"County"
"Andrews",2020-05-27,0.896971021906681,0,0,"County"
"Andrews",2020-05-28,0.688391012890394,0,1.4,"County"
"Andrews",2020-05-29,0.559626433723025,0,0,"County"
"Andrews",2020-05-30,0.380134993930335,0,0,"County"
"Andrews",2020-05-31,0.213085095947835,0,0,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,2.56485519652386,0,7.00159891507242,"County"
"Andrews",2020-06-14,2.66723618968478,0,7.00208029407232,"County"
"Andrews",2020-06-15,3.0359297190069,0,7.00265845509962,"County"
"Andrews",2020-06-16,2.58580569803437,0,4.66890200667163,"County"
"Andrews",2020-06-17,2.69047417742467,0,4.66945839265557,"County"
"Andrews",2020-06-18,2.39975839759659,0,4.67012711833567,"County"
"Andrews",2020-06-19,2.25350287125447,0,4.37899789508374,"County"
"Andrews",2020-06-20,1.82907896035851,0.500560493929219,3.00336296357531,"County"
"Andrews",2020-06-21,1.59096548462812,0.438099474768442,2.62859684861065,"County"
"Andrews",2020-06-22,1.47885431964164,0,3.06761489384169,"County"
"Andrews",2020-06-23,1.49961972302146,0,3.00609380190141,"County"
"Andrews",2020-06-24,1.49887043061274,0,2.63147372085061,"County"
"Andrews",2020-06-25,1.49161858223351,0.390051762330563,2.73036233631394,"County"
"Andrews",2020-06-26,1.45589968315156,0.334540693830272,2.67632555064218,"County"
"Andrews",2020-06-27,1.48133170448016,0.334794768178694,2.67835814542955,"County"
"Andrews",2020-06-28,1.38166232663057,0.242659693353775,2.18393724018397,"County"
"Andrews",2020-06-29,1.34117009573064,0.485856032234939,2.18635214505723,"County"
"Andrews",2020-06-30,1.30857190787151,0.455117505999817,2.27558752999908,"County"
"Andrews",2020-07-01,1.23411501126205,0.392539415957585,1.96760382248739,"County"
"Andrews",2020-07-02,1.15678970987137,0.372605741395459,2.04933157767503,"County"
"Andrews",2020-07-03,1.14168801552527,0.208713322975628,2.08713322975628,"County"
"Andrews",2020-07-04,1.11614476760422,0.203331450437409,1.82998305393668,"County"
"Andrews",2020-07-05,1.15047778403385,0.238045761056984,2.14241184951286,"County"
"Andrews",2020-07-06,1.19254708688854,0.239053177276136,2.15147859548522,"County"
"Andrews",2020-07-07,1.28148744428513,0.257448580953776,2.31703722858399,"County"
"Andrews",2020-07-08,1.28370244974725,0.38178460046593,2.09981530256262,"County"
"Andrews",2020-07-09,1.26227153294106,0.509981675382179,2.20992059332277,"County"
"Andrews",2020-07-10,1.29281303339875,0.527055097841766,2.10822039136707,"County"
"Andrews",2020-07-11,1.21007534227235,0.523830340729809,1.83340619255433,"County"
"Andrews",2020-07-12,1.08234597149885,0.458905287851785,1.60616850748125,"County"
"Andrews",2020-07-13,0.974248916409024,0.350332752425743,1.40425044930652,"County"
"Andrews",2020-07-14,0.848893547087404,0.352825205113023,1.29369241874775,"County"
"Andrews",2020-07-15,0.790830449276248,0.150040878286697,1.35036790458028,"County"
"Andrews",2020-07-16,0.779711260174367,0.190769889089462,1.5261591127157,"County"
"Andrews",2020-07-17,0.692271095155239,0,1.254944289275,"County"
"Andrews",2020-07-18,0.699237914028165,0,1.45679230000815,"County"
"Andrews",2020-07-19,0.808710071144089,0,2.01948108793442,"County"
"Andrews",2020-07-20,0.966457157554024,0,2.25546862270539,"County"
"Andrews",2020-07-21,1.0845200335653,0,2.36688603018009,"County"
"Andrews",2020-07-22,1.06908667421337,0,2.26026294002509,"County"
"Andrews",2020-07-23,1.03611931522203,0,2.2041166913377,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,3.23076923076923,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.21052631578947,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.94736842105263,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.81209677419354,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.925,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,1.97421875,"County"
"Angelina",2020-06-07,1.21605057318008,0.4375,2.1875,"County"
"Angelina",2020-06-08,1.27420037190699,0.437510062554774,2.40630534405126,"County"
"Angelina",2020-06-09,1.4777694004596,0.318197916536575,2.86378124882918,"County"
"Angelina",2020-06-10,1.43544700596574,0.710773777511632,2.28590561611781,"County"
"Angelina",2020-06-11,1.47069574154724,0.71437389034608,2.28599644910746,"County"
"Angelina",2020-06-12,1.30300847583273,0.727397198357516,1.90941764568848,"County"
"Angelina",2020-06-13,1.23880602751625,0.583466576256035,1.84764415814411,"County"
"Angelina",2020-06-14,1.20118429609097,0.583506691172693,1.75295135139796,"County"
"Angelina",2020-06-15,1.18900281460332,0.583554871258302,1.75066461377491,"County"
"Angelina",2020-06-16,1.05856944722294,0.521526287979278,1.56457886393783,"County"
"Angelina",2020-06-17,1.05553864415604,0.493252647111504,1.58087473399237,"County"
"Angelina",2020-06-18,1.04573621528981,0.493323287148134,1.67729917630366,"County"
"Angelina",2020-06-19,1.10940183590524,0.491676956640981,1.84378858740368,"County"
"Angelina",2020-06-20,1.11028210491935,0.589744863622242,1.67793517683316,"County"
"Angelina",2020-06-21,1.12065333379694,0.493633211006695,1.7770795596241,"County"
"Angelina",2020-06-22,1.14435118915304,0.493781069431258,1.77761184995253,"County"
"Angelina",2020-06-23,1.11325796271427,0.584518239258608,1.67005211216745,"County"
"Angelina",2020-06-24,1.1460448321834,0.568967290994725,1.70690187298418,"County"
"Angelina",2020-06-25,1.10247542392967,0.603951115866678,1.66086556863336,"County"
"Angelina",2020-06-26,1.04318532167454,0.573498332280466,1.57712041377128,"County"
"Angelina",2020-06-27,1.04300214213118,0.502192152268041,1.5902751488488,"County"
"Angelina",2020-06-28,1.04005595824965,0.502652221947105,1.59173203616583,"County"
"Angelina",2020-06-29,1.02931197776075,0.503208033386187,1.59349210572293,"County"
"Angelina",2020-06-30,1.11506287182627,0.578223060901406,1.73466918270422,"County"
"Angelina",2020-07-01,1.12253942666885,0.523385887943447,1.74461962647816,"County"
"Angelina",2020-07-02,1.16800489468466,0.57401425025787,1.81771179248325,"County"
"Angelina",2020-07-03,1.21038206660138,0.645113907379212,1.84318259251204,"County"
"Angelina",2020-07-04,1.26668067455298,0.646963705937209,1.84846773124917,"County"
"Angelina",2020-07-05,1.34455123159831,0.649215711973592,1.94764713592078,"County"
"Angelina",2020-07-06,1.46701526128044,0.838238413825411,2.04902723379545,"County"
"Angelina",2020-07-07,1.36776142300369,0.914518839805952,1.88283290548284,"County"
"Angelina",2020-07-08,1.44586313293996,0.845115426274098,1.97193599463956,"County"
"Angelina",2020-07-09,1.47871604429525,0.92822061551042,1.97246880795964,"County"
"Angelina",2020-07-10,1.51506766864127,0.987300394548661,2.02656396775778,"County"
"Angelina",2020-07-11,1.4067090216635,0.997741205919773,1.77376214385737,"County"
"Angelina",2020-07-12,1.36070359028517,0.937120946727036,1.76178737984683,"County"
"Angelina",2020-07-13,1.35575148992147,0.953876306109695,1.79328745548623,"County"
"Angelina",2020-07-14,1.33269662652362,0.949792851264075,1.72369813747925,"County"
"Angelina",2020-07-15,1.35489947679812,0.976605359562521,1.73618730588893,"County"
"Angelina",2020-07-16,1.2577791429227,0.938975860874234,1.56495976812372,"County"
"Angelina",2020-07-17,1.14077324262341,0.803639402911123,1.44100858453029,"County"
"Angelina",2020-07-18,1.14662672593664,0.76184001992644,1.52368003985288,"County"
"Angelina",2020-07-19,1.15884367183318,0.785790306589268,1.53229109784907,"County"
"Angelina",2020-07-20,1.1776088458975,0.745972112567929,1.62358636264785,"County"
"Angelina",2020-07-21,1.50756521968469,0.878314334090926,2.155862456405,"County"
"Angelina",2020-07-22,1.23576178540768,0.858899917209535,1.58896484683764,"County"
"Angelina",2020-07-23,1.42617223139222,0.87714847920582,2.04667978481358,"County"
"Aransas",2020-04-05,2.4084488213747,0,0,"County"
"Aransas",2020-04-06,1.92022324237455,0,0,"County"
"Aransas",2020-04-07,1.84259475722528,0,0,"County"
"Aransas",2020-04-08,1.26998492147998,0,0,"County"
"Aransas",2020-04-09,0.977126624462856,0,0,"County"
"Aransas",2020-04-10,0.740869019293243,0,0,"County"
"Aransas",2020-04-11,0.487239516073763,0,0,"County"
"Aransas",2020-04-12,0.431210236410706,0,0,"County"
"Aransas",2020-04-13,0.329439198576133,0,0,"County"
"Aransas",2020-04-14,0.152980563207899,0,0,"County"
"Aransas",2020-04-15,NA,NA,NA,"County"
"Aransas",2020-04-16,NA,NA,NA,"County"
"Aransas",2020-04-17,NA,NA,NA,"County"
"Aransas",2020-04-18,NA,NA,NA,"County"
"Aransas",2020-04-19,NA,NA,NA,"County"
"Aransas",2020-04-20,NA,NA,NA,"County"
"Aransas",2020-04-21,NA,NA,NA,"County"
"Aransas",2020-04-22,NA,NA,NA,"County"
"Aransas",2020-04-23,NA,NA,NA,"County"
"Aransas",2020-04-24,NA,NA,NA,"County"
"Aransas",2020-04-25,NA,NA,NA,"County"
"Aransas",2020-04-26,NA,NA,NA,"County"
"Aransas",2020-04-27,NA,NA,NA,"County"
"Aransas",2020-04-28,NA,NA,NA,"County"
"Aransas",2020-04-29,NA,NA,NA,"County"
"Aransas",2020-04-30,NA,NA,NA,"County"
"Aransas",2020-05-01,NA,NA,NA,"County"
"Aransas",2020-05-02,NA,NA,NA,"County"
"Aransas",2020-05-03,NA,NA,NA,"County"
"Aransas",2020-05-04,NA,NA,NA,"County"
"Aransas",2020-05-05,NA,NA,NA,"County"
"Aransas",2020-05-06,NA,NA,NA,"County"
"Aransas",2020-05-07,NA,NA,NA,"County"
"Aransas",2020-05-08,NA,NA,NA,"County"
"Aransas",2020-05-09,NA,NA,NA,"County"
"Aransas",2020-05-10,NA,NA,NA,"County"
"Aransas",2020-05-11,NA,NA,NA,"County"
"Aransas",2020-05-12,NA,NA,NA,"County"
"Aransas",2020-05-13,NA,NA,NA,"County"
"Aransas",2020-05-14,2.31148732692094,0,0,"County"
"Aransas",2020-05-15,1.78436213979347,0,0,"County"
"Aransas",2020-05-16,1.59153608993591,0,0,"County"
"Aransas",2020-05-17,1.51085974014998,0,0,"County"
"Aransas",2020-05-18,1.49988882500611,0,0,"County"
"Aransas",2020-05-19,1.57557517179761,0,0,"County"
"Aransas",2020-05-20,1.26295665865952,0,0,"County"
"Aransas",2020-05-21,1.08282729123049,0,0,"County"
"Aransas",2020-05-22,0.942451787794146,0,0,"County"
"Aransas",2020-05-23,0.812397586875643,0,0,"County"
"Aransas",2020-05-24,0.675334261045084,0,0,"County"
"Aransas",2020-05-25,0.513969642887238,0,0,"County"
"Aransas",2020-05-26,0.296243335319962,0,0,"County"
"Aransas",2020-05-27,0.188444681864019,0,0,"County"
"Aransas",2020-05-28,NA,NA,NA,"County"
"Aransas",2020-05-29,NA,NA,NA,"County"
"Aransas",2020-05-30,NA,NA,NA,"County"
"Aransas",2020-05-31,NA,NA,NA,"County"
"Aransas",2020-06-01,NA,NA,NA,"County"
"Aransas",2020-06-02,NA,NA,NA,"County"
"Aransas",2020-06-03,NA,NA,NA,"County"
"Aransas",2020-06-04,NA,NA,NA,"County"
"Aransas",2020-06-05,NA,NA,NA,"County"
"Aransas",2020-06-06,NA,NA,NA,"County"
"Aransas",2020-06-07,NA,NA,NA,"County"
"Aransas",2020-06-08,NA,NA,NA,"County"
