"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.96000150267045,0,4.66724275026106,"County"
"Anderson",2020-06-02,2.09459086269576,0,4.20071882051465,"County"
"Anderson",2020-06-03,2.23953928036791,0.583466576256035,4.08426603379224,"County"
"Anderson",2020-06-04,2.19403294593039,0.73706108358656,3.6853054179328,"County"
"Anderson",2020-06-05,2.37839962046662,0.466843897006642,4.20159507305977,"County"
"Anderson",2020-06-06,2.62683560948116,0.933780401334326,4.66890200667163,"County"
"Anderson",2020-06-07,2.95283710662797,0.933891678531114,5.13640423192113,"County"
"Anderson",2020-06-08,3.3769483499166,0.934025423667134,5.6041525420028,"County"
"Anderson",2020-06-09,3.86802051699514,1.64856391344329,6.18211467541234,"County"
"Anderson",2020-06-10,4.55734015898633,2.33594897166969,7.00784691500907,"County"
"Anderson",2020-06-11,5.52604687715342,2.33653053209836,8.76198949536884,"County"
"Anderson",2020-06-12,6.87353677303579,2.80467647436955,11.9198750160706,"County"
"Anderson",2020-06-13,8.54829396184869,5.3638144308437,11.9654321918821,"County"
"Anderson",2020-06-14,11.126781636296,7.43004344710759,14.8600868942152,"County"
"Anderson",2020-06-15,16.0324053521272,11.5638875420355,20.2368031985622,"County"
"Anderson",2020-06-16,1.96576289791005,1.79936698351917,2.11230037195728,"County"
"Anderson",2020-06-17,1.39448970454725,1.22782908863755,1.56411348871025,"County"
"Anderson",2020-06-18,1.10478142148599,0.953267760124355,1.24777324699204,"County"
"Anderson",2020-06-19,0.889479445375382,0.749294418134257,1.01965838344043,"County"
"Anderson",2020-06-20,0.694832467127312,0.568827734812395,0.818457172391935,"County"
"Anderson",2020-06-21,0.4795444153378,0.366948448508417,0.569941207257754,"County"
"Anderson",2020-06-22,0.189254918219355,0.109517267636676,0.250325183169546,"County"
"Anderson",2020-06-23,0.225651433202467,0,0.675833617254413,"County"
"Anderson",2020-06-24,0.26547280589992,0,0.889575095663662,"County"
"Anderson",2020-06-25,0.320371609824422,0,1.19022880528492,"County"
"Anderson",2020-06-26,0.388331447743181,0,1.95588963225929,"County"
"Anderson",2020-06-27,0.472333631584233,0,1.96597098182884,"County"
"Anderson",2020-06-28,0.577646294663929,0,1.97833838423255,"County"
"Anderson",2020-06-29,0.71362957967927,0,2.01017777046474,"County"
"Anderson",2020-06-30,0.860203012169025,0,1.84469284244618,"County"
"Anderson",2020-07-01,1.03985617852409,0.266592226978564,2.13273781582851,"County"
"Anderson",2020-07-02,1.19832027773629,0.454316234973267,2.12014242987525,"County"
"Anderson",2020-07-03,1.37522585408023,0.550522896669024,2.2020915866761,"County"
"Anderson",2020-07-04,1.60517162796314,0.703550260195611,2.5327809367042,"County"
"Anderson",2020-07-05,1.85714995308254,1.06937223031835,2.74045251223644,"County"
"Anderson",2020-07-06,2.21661892531791,1.3578327399897,3.21250882347563,"County"
"Anderson",2020-07-07,2.71685698687949,1.68934808171635,3.71656577977597,"County"
"Anderson",2020-07-08,3.40507389557832,2.45354492632951,4.33459603651547,"County"
"Anderson",2020-07-09,2.60917587730394,2.22485204602944,2.95220752261599,"County"
"Anderson",2020-07-10,2.00797297876533,1.71363390292377,2.30116552678335,"County"
"Anderson",2020-07-11,1.74556159446296,1.46055777068964,2.02652390683188,"County"
"Anderson",2020-07-12,1.67898900454285,1.37075133845975,2.02094098166949,"County"
"Anderson",2020-07-13,1.53247324553342,1.17025502547509,1.87950049546,"County"
"Andrews",2020-04-04,7.74922034631967,0,7,"County"
"Andrews",2020-04-05,2.39564939872878,0,3.5,"County"
"Andrews",2020-04-06,2.06546177958407,0,3.5,"County"
"Andrews",2020-04-07,1.5172116923687,0,2.1,"County"
"Andrews",2020-04-08,1.27653849788956,0,2.1,"County"
"Andrews",2020-04-09,1.12143027751345,0,2.1,"County"
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727,"County"
"Andrews",2020-04-11,0.789297427047745,0,1.4,"County"
"Andrews",2020-04-12,0.834309184156097,0,1.4,"County"
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333,"County"
"Andrews",2020-04-14,0.928988817170919,0,2.33333333333333,"County"
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667,"County"
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333,"County"
"Andrews",2020-04-17,0.815383573284322,0,1.75,"County"
"Andrews",2020-04-18,0.710841178918608,0,1.75,"County"
"Andrews",2020-04-19,0.585160089244301,0,0.875,"County"
"Andrews",2020-04-20,0.472528798161204,0,0,"County"
"Andrews",2020-04-21,0.362027649263391,0,0,"County"
"Andrews",2020-04-22,0.177214598960367,0,0,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,1.11874112726885,0,0,"County"
"Andrews",2020-05-02,1.22557317961493,0,0,"County"
"Andrews",2020-05-03,1.07848279316246,0,0,"County"
"Andrews",2020-05-04,0.976042339272042,0,0,"County"
"Andrews",2020-05-05,0.883241871910244,0,0,"County"
"Andrews",2020-05-06,0.782254419484448,0,0,"County"
"Andrews",2020-05-07,0.647090276443271,0,0,"County"
"Andrews",2020-05-08,0.659493586768778,0,0,"County"
"Andrews",2020-05-09,0.632845062770616,0,0,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,1.0444768185519,0,0,"County"
"Andrews",2020-05-13,1.03646196591669,0,0,"County"
"Andrews",2020-05-14,1.03365039022377,0,0,"County"
"Andrews",2020-05-15,1.03189716553521,0,0,"County"
"Andrews",2020-05-16,1.02734805579885,0,0,"County"
"Andrews",2020-05-17,1.01231446894975,0,0,"County"
"Andrews",2020-05-18,0.958894931566243,0,0,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,2.06198801174614,0,0,"County"
"Andrews",2020-05-23,2.27739026709048,0,0,"County"
"Andrews",2020-05-24,2.23334235575292,0,0,"County"
"Andrews",2020-05-25,1.43415874312139,0,0,"County"
"Andrews",2020-05-26,1.1187044167494,0,0,"County"
"Andrews",2020-05-27,0.896971021906681,0,0,"County"
"Andrews",2020-05-28,0.688391012890394,0,0,"County"
"Andrews",2020-05-29,0.559616115785085,0,0,"County"
"Andrews",2020-05-30,0.380107299047748,0,0,"County"
"Andrews",2020-05-31,0.213024284001672,0,0,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,2.56797871649902,0,7.01421887110329,"County"
"Andrews",2020-06-14,2.67121576260338,0,7.01726325560161,"County"
"Andrews",2020-06-15,3.04168092599396,0,7.02093172195013,"County"
"Andrews",2020-06-16,2.59131545992968,0,4.68356971362381,"County"
"Andrews",2020-06-17,2.69750625571419,0,7.03069013175257,"County"
"Andrews",2020-06-18,2.40690646750618,0,4.69142073817298,"County"
"Andrews",2020-06-19,2.26131681785277,0,4.40307029212914,"County"
"Andrews",2020-06-20,1.8356906560922,0.503880095928368,3.52716067149858,"County"
"Andrews",2020-06-21,1.59704051794872,0.430566671878477,2.6606812287875,"County"
"Andrews",2020-06-22,1.48510898955078,0,3.09728522534976,"County"
"Andrews",2020-06-23,1.50742512524432,0,3.04125127764486,"County"
"Andrews",2020-06-24,1.50830681191449,0,3.11351283482282,"County"
"Andrews",2020-06-25,1.50292833819137,0.396742935094973,2.77720054566481,"County"
"Andrews",2020-06-26,1.46887864922982,0.341504538965908,2.73203631172727,"County"
"Andrews",2020-06-27,1.49774749537776,0.343264774605035,2.74611819684028,"County"
"Andrews",2020-06-28,1.3985778356474,0.250134738236299,2.25746601258259,"County"
"Andrews",2020-06-29,1.3602866847775,0.252059908522226,2.26853917670004,"County"
"Andrews",2020-06-30,1.330457466297,0.476049765792563,2.14222394606653,"County"
"Andrews",2020-07-01,1.25676763020554,0.414699019744432,2.07349509872216,"County"
"Andrews",2020-07-02,1.17931319123878,0.398523013134445,1.99261506567222,"County"
"Andrews",2020-07-03,1.16825816795696,0.226685898628422,2.0401730876558,"County"
"Andrews",2020-07-04,1.14647424135316,0.225136083262596,2.02622474936336,"County"
"Andrews",2020-07-05,1.19311990121637,0.270073580916055,2.4306622282445,"County"
"Andrews",2020-07-06,1.25368699851345,0.279795837331211,2.23836669864969,"County"
"Andrews",2020-07-07,1.37929004084059,0.313736072318751,2.50988857855001,"County"
"Andrews",2020-07-08,1.41183512626901,0.490708985265902,2.45354492632951,"County"
"Andrews",2020-07-09,1.4251547170308,0.469646764635911,2.34823382317956,"County"
"Andrews",2020-07-10,1.53419909680585,0.537016338739378,2.68508169369689,"County"
"Andrews",2020-07-11,1.49940392221249,0.465072342772229,2.55789788524726,"County"
"Andrews",2020-07-12,1.39131927499938,0.520545404369415,2.34245431966237,"County"
"Andrews",2020-07-13,1.33411484952919,0,2.60486518067183,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,4.2,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.94736842105263,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.35,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.47368421052632,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.33719512195122,1.53658536585366,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.75,"County"
"Angelina",2020-05-26,1.02326027644722,0,2.33333333333333,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063096992616,0.225811645189561,1.80649316151649,"County"
"Angelina",2020-05-30,1.03138129665606,0.233345138793489,1.86676111034791,"County"
"Angelina",2020-05-31,1.06655467404827,0.233352864978693,1.86682291982955,"County"
"Angelina",2020-06-01,1.11572554031523,0.233362137513053,1.86689710010442,"County"
"Angelina",2020-06-02,1.06988847516861,0.350059901709554,1.75029950854777,"County"
"Angelina",2020-06-03,1.03437225459139,0.179528177309549,1.79528177309549,"County"
"Angelina",2020-06-04,1.07080008005679,0.225873557873301,2.03286202085971,"County"
"Angelina",2020-06-05,1.13038479091016,0.241470981210332,2.17323883089299,"County"
"Angelina",2020-06-06,1.1682422267327,0.218854781562733,2.18854781562733,"County"
"Angelina",2020-06-07,1.21599093984841,0.43776172431146,2.1888086215573,"County"
"Angelina",2020-06-08,1.2741704993069,0.437824417343969,2.18912208671984,"County"
"Angelina",2020-06-09,1.47790918919346,0.318472574187908,2.86625316769118,"County"
"Angelina",2020-06-10,1.43557103331582,0.572069135919107,2.28827654367643,"County"
"Angelina",2020-06-11,1.47088869353278,0.715264448601538,2.28884623552492,"County"
"Angelina",2020-06-12,1.3029890516149,0.728487395940142,1.91227941434287,"County"
"Angelina",2020-06-13,1.23866684740788,0.681937945801709,1.94839413086203,"County"
"Angelina",2020-06-14,1.20093515764862,0.584771937966801,1.7543158139004,"County"
"Angelina",2020-06-15,1.18867104304441,0.585077643495844,1.85274587107017,"County"
"Angelina",2020-06-16,1.05776005095488,0.597902516632826,1.49475629158207,"County"
"Angelina",2020-06-17,1.05455204805841,0.495119023362857,1.68340467943371,"County"
"Angelina",2020-06-18,1.04450232033,0.495572613187287,1.68494688483677,"County"
"Angelina",2020-06-19,1.10826372664241,0.494379822274149,1.85392433352806,"County"
"Angelina",2020-06-20,1.10891437870191,0.593655915836733,1.78841949540773,"County"
"Angelina",2020-06-21,1.11908450656769,0.497585175157503,1.69178959553551,"County"
"Angelina",2020-06-22,1.14268409102201,0.598268373508202,1.69509372493991,"County"
"Angelina",2020-06-23,1.11087722257818,0.591354415097611,1.60510484097923,"County"
"Angelina",2020-06-24,1.1436256590399,0.577021683673727,1.73346930803649,"County"
"Angelina",2020-06-25,1.09879425236398,0.537522686257705,1.61256805877312,"County"
"Angelina",2020-06-26,1.03748134264575,0.512256808448863,1.53677042534659,"County"
"Angelina",2020-06-27,1.03606126957548,0.512751757066272,1.63050767937392,"County"
"Angelina",2020-06-28,1.03150870428257,0.518136243489477,1.64076477105001,"County"
"Angelina",2020-06-29,1.01847089691097,0.522124096224611,1.48152712303733,"County"
"Angelina",2020-06-30,1.10573308284432,0.483853860313753,1.81445197617657,"County"
"Angelina",2020-07-01,1.11149703362301,0.55293202632591,1.65879607897773,"County"
"Angelina",2020-07-02,1.15754335230554,0.613940858071982,1.84182257421595,"County"
"Angelina",2020-07-03,1.20105426648137,0.600570432729845,1.90180637031117,"County"
"Angelina",2020-07-04,1.26106526640411,0.614007499807079,1.94435708272242,"County"
"Angelina",2020-07-05,1.34792986511249,0.736564311589242,1.99924598859937,"County"
"Angelina",2020-07-06,1.49208829073468,0.763079556357849,2.18022730387957,"County"
"Angelina",2020-07-07,1.37810510722273,0.85059936621942,1.83559015446195,"County"
"Angelina",2020-07-08,1.48145419334226,0.905191332043898,2.17472217523546,"County"
"Angelina",2020-07-09,1.53850749343253,0.881519522511056,2.16372973707259,"County"
"Angelina",2020-07-10,1.6165646840556,0.953014911002276,2.22370145900531,"County"
"Angelina",2020-07-11,1.47062115564145,0.918632993891679,1.90288263020419,"County"
"Angelina",2020-07-12,1.40455301410898,0.850395957633203,1.95591070255637,"County"
"Angelina",2020-07-13,1.42911583218491,0.709245469984904,2.12773640995471,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
"Aransas",2020-03-15,NA,NA,NA,"County"
"Aransas",2020-03-16,NA,NA,NA,"County"
"Aransas",2020-03-17,NA,NA,NA,"County"
"Aransas",2020-03-18,NA,NA,NA,"County"
"Aransas",2020-03-19,NA,NA,NA,"County"
"Aransas",2020-03-20,NA,NA,NA,"County"
"Aransas",2020-03-21,NA,NA,NA,"County"
"Aransas",2020-03-22,NA,NA,NA,"County"
"Aransas",2020-03-23,NA,NA,NA,"County"
"Aransas",2020-03-24,NA,NA,NA,"County"
"Aransas",2020-03-25,NA,NA,NA,"County"
"Aransas",2020-03-26,NA,NA,NA,"County"
"Aransas",2020-03-27,NA,NA,NA,"County"
"Aransas",2020-03-28,NA,NA,NA,"County"
"Aransas",2020-03-29,NA,NA,NA,"County"
"Aransas",2020-03-30,NA,NA,NA,"County"
"Aransas",2020-03-31,NA,NA,NA,"County"
"Aransas",2020-04-01,NA,NA,NA,"County"
"Aransas",2020-04-02,NA,NA,NA,"County"
"Aransas",2020-04-03,NA,NA,NA,"County"
"Aransas",2020-04-04,NA,NA,NA,"County"
"Aransas",2020-04-05,NA,NA,NA,"County"
"Aransas",2020-04-06,NA,NA,NA,"County"
"Aransas",2020-04-07,NA,NA,NA,"County"
"Aransas",2020-04-08,NA,NA,NA,"County"
"Aransas",2020-04-09,NA,NA,NA,"County"
"Aransas",2020-04-10,NA,NA,NA,"County"
"Aransas",2020-04-11,NA,NA,NA,"County"
"Aransas",2020-04-12,NA,NA,NA,"County"
"Aransas",2020-04-13,NA,NA,NA,"County"
"Aransas",2020-04-14,NA,NA,NA,"County"
"Aransas",2020-04-15,NA,NA,NA,"County"
"Aransas",2020-04-16,NA,NA,NA,"County"
"Aransas",2020-04-17,NA,NA,NA,"County"
"Aransas",2020-04-18,NA,NA,NA,"County"
"Aransas",2020-04-19,NA,NA,NA,"County"
"Aransas",2020-04-20,NA,NA,NA,"County"
"Aransas",2020-04-21,NA,NA,NA,"County"
"Aransas",2020-04-22,NA,NA,NA,"County"
"Aransas",2020-04-23,NA,NA,NA,"County"
"Aransas",2020-04-24,NA,NA,NA,"County"
"Aransas",2020-04-25,NA,NA,NA,"County"
"Aransas",2020-04-26,NA,NA,NA,"County"
"Aransas",2020-04-27,NA,NA,NA,"County"
"Aransas",2020-04-28,NA,NA,NA,"County"
"Aransas",2020-04-29,NA,NA,NA,"County"
"Aransas",2020-04-30,NA,NA,NA,"County"
"Aransas",2020-05-01,NA,NA,NA,"County"
"Aransas",2020-05-02,NA,NA,NA,"County"
"Aransas",2020-05-03,NA,NA,NA,"County"
"Aransas",2020-05-04,NA,NA,NA,"County"
"Aransas",2020-05-05,NA,NA,NA,"County"
"Aransas",2020-05-06,NA,NA,NA,"County"
"Aransas",2020-05-07,NA,NA,NA,"County"
"Aransas",2020-05-08,NA,NA,NA,"County"
"Aransas",2020-05-09,NA,NA,NA,"County"
"Aransas",2020-05-10,NA,NA,NA,"County"
"Aransas",2020-05-11,NA,NA,NA,"County"
"Aransas",2020-05-12,NA,NA,NA,"County"
"Aransas",2020-05-13,NA,NA,NA,"County"
"Aransas",2020-05-14,NA,NA,NA,"County"
"Aransas",2020-05-15,NA,NA,NA,"County"
"Aransas",2020-05-16,NA,NA,NA,"County"
"Aransas",2020-05-17,NA,NA,NA,"County"
"Aransas",2020-05-18,NA,NA,NA,"County"
"Aransas",2020-05-19,NA,NA,NA,"County"
"Aransas",2020-05-20,NA,NA,NA,"County"
"Aransas",2020-05-21,NA,NA,NA,"County"
"Aransas",2020-05-22,NA,NA,NA,"County"
"Aransas",2020-05-23,NA,NA,NA,"County"
"Aransas",2020-05-24,NA,NA,NA,"County"
"Aransas",2020-05-25,NA,NA,NA,"County"
"Aransas",2020-05-26,NA,NA,NA,"County"
"Aransas",2020-05-27,NA,NA,NA,"County"
"Aransas",2020-05-28,NA,NA,NA,"County"
"Aransas",2020-05-29,NA,NA,NA,"County"
"Aransas",2020-05-30,NA,NA,NA,"County"
"Aransas",2020-05-31,NA,NA,NA,"County"
"Aransas",2020-06-01,NA,NA,NA,"County"
"Aransas",2020-06-02,NA,NA,NA,"County"
"Aransas",2020-06-03,NA,NA,NA,"County"
"Aransas",2020-06-04,NA,NA,NA,"County"
"Aransas",2020-06-05,NA,NA,NA,"County"
"Aransas",2020-06-06,NA,NA,NA,"County"
"Aransas",2020-06-07,NA,NA,NA,"County"
"Aransas",2020-06-08,NA,NA,NA,"County"
"Aransas",2020-06-09,NA,NA,NA,"County"
"Aransas",2020-06-10,NA,NA,NA,"County"
"Aransas",2020-06-11,NA,NA,NA,"County"
"Aransas",2020-06-12,NA,NA,NA,"County"
"Aransas",2020-06-13,NA,NA,NA,"County"
"Aransas",2020-06-14,NA,NA,NA,"County"
"Aransas",2020-06-15,NA,NA,NA,"County"
"Aransas",2020-06-16,NA,NA,NA,"County"
"Aransas",2020-06-17,NA,NA,NA,"County"
"Aransas",2020-06-18,NA,NA,NA,"County"
"Aransas",2020-06-19,NA,NA,NA,"County"
"Aransas",2020-06-20,NA,NA,NA,"County"
"Aransas",2020-06-21,NA,NA,NA,"County"
"Aransas",2020-06-22,NA,NA,NA,"County"
"Aransas",2020-06-23,NA,NA,NA,"County"
