"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091,"County"
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455,"County"
"Anderson",2020-06-30,0.850900028290331,0,1.75,"County"
"Anderson",2020-07-01,1.0174211756861,0.25,2,"County"
"Anderson",2020-07-02,1.15916271558308,0.42,1.96,"County"
"Anderson",2020-07-03,1.31146508100809,0.625,2.125,"County"
"Anderson",2020-07-04,1.5020017080173,0.625,2.375,"County"
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412,"County"
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647,"County"
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564,"County"
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807,"County"
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475,"County"
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428,"County"
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102,"County"
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431,"County"
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931,"County"
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775,"County"
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404,"County"
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896,"County"
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769,"County"
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113,"County"
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317,"County"
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528,"County"
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294,"County"
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665,"County"
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244,"County"
"Anderson",2020-07-24,0.704447789998553,0.304347826086957,1.09565217391304,"County"
"Anderson",2020-07-25,0.732053477781328,0.392,1.12,"County"
"Anderson",2020-07-26,0.753849667026753,0.392,1.12,"County"
"Anderson",2020-07-27,0.762271618247879,0.385826771653543,1.10236220472441,"County"
"Anderson",2020-07-28,0.790480467840765,0.378378378378378,1.1981981981982,"County"
"Anderson",2020-07-29,0.811248081315682,0.381818181818182,1.20909090909091,"County"
"Anderson",2020-07-30,0.849600496463197,0.360824742268041,1.29896907216495,"County"
"Anderson",2020-07-31,0.923849145091998,0.35,1.4,"County"
"Anderson",2020-08-01,1.03964200859836,0.405797101449275,1.6231884057971,"County"
"Anderson",2020-08-02,1.20349422810446,0.507246376811594,1.82608695652174,"County"
"Anderson",2020-08-03,1.11010957202748,0.721212121212121,1.48484848484849,"County"
"Anderson",2020-08-04,1.05020900361316,0.670658682634731,1.38323353293413,"County"
"Anderson",2020-08-05,0.965659818449184,0.612021857923497,1.26229508196721,"County"
"Anderson",2020-08-06,0.893969489560926,0.580110497237569,1.19889502762431,"County"
"Anderson",2020-08-07,0.812023629959003,0.491891891891892,1.0972972972973,"County"
"Anderson",2020-08-08,0.696136167355529,0.430769230769231,0.969230769230769,"County"
"Anderson",2020-08-09,0.543478680171721,0.287179487179487,0.78974358974359,"County"
"Anderson",2020-08-10,0.534492929675521,0.214285714285714,0.928571428571429,"County"
"Anderson",2020-08-11,0.540861704321933,0.0886075949367089,0.974683544303798,"County"
"Anderson",2020-08-12,0.540122872897761,0.0933333333333334,0.933333333333333,"County"
"Anderson",2020-08-13,0.489618491233529,0.166666666666667,0.833333333333333,"County"
"Anderson",2020-08-14,0.475384856318713,0.120689655172414,0.96551724137931,"County"
"Anderson",2020-08-15,0.50921420204319,0,1,"County"
"Anderson",2020-08-16,0.534697495510144,0,1,"County"
"Anderson",2020-08-17,0.552044468870416,0,1.02941176470588,"County"
"Anderson",2020-08-18,0.539731676217352,0,1,"County"
"Anderson",2020-08-19,0.612264155987566,0,1.61538461538462,"County"
"Anderson",2020-08-20,0.748757548450152,0,3.5,"County"
"Anderson",2020-08-21,0.920095956575518,0,2.8,"County"
"Anderson",2020-08-22,1.06583685198114,0,2.15384615384615,"County"
"Anderson",2020-08-23,1.25379030510304,0,3.23076923076923,"County"
"Anderson",2020-08-24,1.43556900689088,0.368421052631579,2.94736842105263,"County"
"Anderson",2020-08-25,1.50572053166784,0.424242424242424,2.54545454545455,"County"
"Anderson",2020-08-26,1.60915185357873,0.567567567567568,2.64864864864865,"County"
"Anderson",2020-08-27,1.47064161986592,0.848484848484849,2.12386363636363,"County"
"Anderson",2020-08-28,1.3241094392717,0.717948717948718,1.88461538461539,"County"
"Anderson",2020-08-29,1.24373626866661,0.727272727272727,1.90909090909091,"County"
"Anderson",2020-08-30,1.18634051216146,0.545454545454546,1.72727272727273,"County"
"Anderson",2020-08-31,1.17546855520546,0.591549295774648,1.77464788732394,"County"
"Anderson",2020-09-01,1.17026353374997,0.591549295774648,1.77464788732394,"County"
"Anderson",2020-09-02,1.14356533996565,0.567567567567568,1.7027027027027,"County"
"Anderson",2020-09-03,1.26977017693292,0.466666666666667,2.17777777777778,"County"
"Anderson",2020-09-04,1.38942306136047,0.686274509803922,2.19607843137255,"County"
"Anderson",2020-09-05,1.49222962063708,0.816685450102245,2.21671765027752,"County"
"Anderson",2020-09-06,1.63533903708768,0.903271505007053,2.37391042409666,"County"
"Anderson",2020-09-07,1.89007666915631,1.12912676602594,2.70990423846225,"County"
"Anderson",2020-09-08,1.57072674494404,1.15398859209751,1.96178060656577,"County"
"Anderson",2020-09-09,1.30978297433284,0.964609506932994,1.64917109249834,"County"
"Anderson",2020-09-10,1.07014954241168,0.762820115260808,1.30769162616139,"County"
"Anderson",2020-09-11,0.925944431980825,0.64725111962013,1.17682021749115,"County"
"Anderson",2020-09-12,0.81122844693688,0.497966823473751,1.05817949988172,"County"
"Anderson",2020-09-13,0.68411522345911,0.40826721583003,0.910749943005452,"County"
"Anderson",2020-09-14,0.51317256139727,0.282680216595741,0.722404997966893,"County"
"Anderson",2020-09-15,0.50575223767476,0.141519003585929,0.849114021515576,"County"
"Anderson",2020-09-16,0.520961847535463,0.0973110643351942,0.973110643351942,"County"
"Anderson",2020-09-17,0.563443640695869,0.132223526698284,1.05778821358627,"County"
"Anderson",2020-09-18,0.595484468192766,0.127447119932638,1.14702407939374,"County"
"Anderson",2020-09-19,0.629126705392354,0.134840215113921,1.07872172091136,"County"
"Anderson",2020-09-20,0.656089649843406,0.134888824444294,1.21399941999865,"County"
"Anderson",2020-09-21,0.673241240931604,0.134947370300031,1.21452633270028,"County"
"Anderson",2020-09-22,0.698654305183639,0.149381525998939,1.19505220799151,"County"
"Anderson",2020-09-23,0.721254484569915,0.156118990454127,1.24895192363302,"County"
"Anderson",2020-09-24,0.7857404402748,0,1.40613802635051,"County"
"Anderson",2020-09-25,0.831683295634638,0.175928277681487,1.40742622145189,"County"
"Anderson",2020-09-26,0.833348697392135,0.293538019475276,1.46769009737638,"County"
"Anderson",2020-09-27,0.827438703034167,0.146965027979107,1.46965027979107,"County"
"Anderson",2020-09-28,0.805751473814105,0.147202280984095,1.32482052885685,"County"
"Anderson",2020-09-29,0.817625719323272,0.181525874013172,1.45220699210538,"County"
"Anderson",2020-09-30,0.90634476930806,0,1.9105296487769,"County"
"Anderson",2020-10-01,0.932971445839676,0.203331450437409,1.62665160349927,"County"
"Anderson",2020-10-02,1.00695861281044,0.255049029703911,1.78534320792738,"County"
"Anderson",2020-10-03,1.16211246029676,0,2.51005836139943,"County"
"Anderson",2020-10-04,1.38506051100417,0.360428013335287,2.8834241066823,"County"
"Anderson",2020-10-05,1.27187525464209,0.625336845590748,2.00107790589039,"County"
"Anderson",2020-10-06,1.22139862989106,0.504119817044452,1.89360006277322,"County"
"Anderson",2020-10-07,1.15952747321696,0.468493420303792,1.75685032613922,"County"
"Anderson",2020-10-08,1.14795992192012,0.497638823693319,1.74173588292662,"County"
"Anderson",2020-10-09,1.05137334047922,0.511617381726652,1.53485214517996,"County"
"Anderson",2020-10-10,0.963761100528305,0.416611921803586,1.45814172631255,"County"
"Anderson",2020-10-11,0.859106938917674,0.319449847872602,1.38428267411461,"County"
"Anderson",2020-10-12,0.904914037133918,0.172387392074078,1.5514865286667,"County"
"Anderson",2020-10-13,0.853983839023578,0.279795837331211,1.53887710532166,"County"
"Anderson",2020-10-14,0.881109503931821,0.186906596275001,1.68215936647501,"County"
"Anderson",2020-10-15,0.826362907208008,0.16649054857236,1.49841493715124,"County"
"Anderson",2020-10-16,0.841056273388902,0,1.57070751283788,"County"
"Anderson",2020-10-17,0.813669936808989,0,1.64461253738934,"County"
"Anderson",2020-10-18,0.744127456627308,0,1.65682022112606,"County"
"Anderson",2020-10-19,0.763421437333742,0,1.85708090207467,"County"
"Anderson",2020-10-20,0.816951088450999,0,2.4560157417763,"County"
"Andrews",2020-04-04,7.74922034631967,0,7,"County"
"Andrews",2020-04-05,2.39564939872878,0,2.33333333333333,"County"
"Andrews",2020-04-06,2.06546177958407,0,3.5,"County"
"Andrews",2020-04-07,1.5172116923687,0,2.1,"County"
"Andrews",2020-04-08,1.27653849788956,0,2.1,"County"
"Andrews",2020-04-09,1.12143027751345,0,2.1,"County"
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727,"County"
"Andrews",2020-04-11,0.789297427047745,0,1.4,"County"
"Andrews",2020-04-12,0.834309184156097,0,1.43499999999997,"County"
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333,"County"
"Andrews",2020-04-14,0.928988817170919,0,2.39166666666661,"County"
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667,"County"
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333,"County"
"Andrews",2020-04-17,0.815383573284322,0,1.75,"County"
"Andrews",2020-04-18,0.710841178918608,0,1.75,"County"
"Andrews",2020-04-19,0.585160089244301,0,0.875,"County"
"Andrews",2020-04-20,0.472528798161204,0,0,"County"
"Andrews",2020-04-21,0.362027649263391,0,0,"County"
"Andrews",2020-04-22,0.177214598960367,0,0,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,1.11874112726885,0,0,"County"
"Andrews",2020-05-02,1.22557317961493,0,0,"County"
"Andrews",2020-05-03,1.07848279316246,0,0,"County"
"Andrews",2020-05-04,0.976042339272042,0,0,"County"
"Andrews",2020-05-05,0.883241871910244,0,0,"County"
"Andrews",2020-05-06,0.782254419484448,0,0,"County"
"Andrews",2020-05-07,0.647090276443271,0,0,"County"
"Andrews",2020-05-08,0.659493586768778,0,0,"County"
"Andrews",2020-05-09,0.632845062770616,0,0,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,1.0444768185519,0,0,"County"
"Andrews",2020-05-13,1.03646196591669,0,0,"County"
"Andrews",2020-05-14,1.03365039022377,0,0,"County"
"Andrews",2020-05-15,1.03189716553521,0,0,"County"
"Andrews",2020-05-16,1.02734805579885,0,0,"County"
"Andrews",2020-05-17,1.01231446894975,0,0,"County"
"Andrews",2020-05-18,0.958894931566243,0,0,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,2.06198801174614,0,0,"County"
"Andrews",2020-05-23,2.27739026709048,0,0,"County"
"Andrews",2020-05-24,2.23334235575292,0,0,"County"
"Andrews",2020-05-25,1.43415874312139,0,0,"County"
"Andrews",2020-05-26,1.1187044167494,0,0,"County"
"Andrews",2020-05-27,0.896971021906681,0,0,"County"
"Andrews",2020-05-28,0.688391012890394,0,0,"County"
"Andrews",2020-05-29,0.559626433723025,0,0,"County"
"Andrews",2020-05-30,0.380134993930335,0,1.75,"County"
"Andrews",2020-05-31,0.213085095947835,0,0,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,2.56449149357592,0,7,"County"
"Andrews",2020-06-14,2.66673370158836,0,7,"County"
"Andrews",2020-06-15,3.03514466239587,0,7,"County"
"Andrews",2020-06-16,2.58503649297259,0,4.66666666666667,"County"
"Andrews",2020-06-17,2.68945347958566,0,4.66666666666667,"County"
"Andrews",2020-06-18,2.39870880356756,0,4.66666666666667,"County"
"Andrews",2020-06-19,2.25234269488662,0,4.375,"County"
"Andrews",2020-06-20,1.82812400361265,0.5,3.5,"County"
"Andrews",2020-06-21,1.59011855604732,0,3.0625,"County"
"Andrews",2020-06-22,1.47801793923748,0.426562500000001,2.625,"County"
"Andrews",2020-06-23,1.49855924540506,0,3,"County"
"Andrews",2020-06-24,1.49758848154433,0,3.0625,"County"
"Andrews",2020-06-25,1.49008840263949,0.388888888888889,2.72222222222222,"County"
"Andrews",2020-06-26,1.45417440088222,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-27,1.47913813685356,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-28,1.37955300582262,0.482758620689655,2.17241379310345,"County"
"Andrews",2020-06-29,1.33888021560205,0.241379310344828,2.41379310344828,"County"
"Andrews",2020-06-30,1.3060578148603,0.451612903225806,2.25806451612903,"County"
"Andrews",2020-07-01,1.23176798087042,0.388888888888889,1.94444444444444,"County"
"Andrews",2020-07-02,1.1548261528101,0.368421052631579,1.84210526315789,"County"
"Andrews",2020-07-03,1.13952320642547,0.411764705882353,2.05882352941177,"County"
"Andrews",2020-07-04,1.11394517834761,0.2,2,"County"
"Andrews",2020-07-05,1.14712796323684,0.233333333333333,2.1,"County"
"Andrews",2020-07-06,1.18748153948444,0.233333333333333,2.1,"County"
"Andrews",2020-07-07,1.27278031750973,0.25,2.25,"County"
"Andrews",2020-07-08,1.27308355141668,0.368421052631579,2.21052631578947,"County"
"Andrews",2020-07-09,1.25031157870721,0.488372093023256,1.95348837209302,"County"
"Andrews",2020-07-10,1.27674609469889,0.5,2,"County"
"Andrews",2020-07-11,1.19573688100169,0.491228070175439,1.8421052631579,"County"
"Andrews",2020-07-12,1.07458039273736,0.53030303030303,1.59090909090909,"County"
"Andrews",2020-07-13,0.974723144510692,0.424242424242424,1.48484848484849,"County"
"Andrews",2020-07-14,0.863457946864906,0.313432835820896,1.25373134328358,"County"
"Andrews",2020-07-15,0.816479645120578,0.259259259259259,1.42592592592593,"County"
"Andrews",2020-07-16,0.812876736284372,0.159090909090909,1.43181818181818,"County"
"Andrews",2020-07-17,0.750632373206914,0.142857142857143,1.28571428571429,"County"
"Andrews",2020-07-18,0.769119796656783,0,1.53125,"County"
"Andrews",2020-07-19,0.861203028983422,0,2.1,"County"
"Andrews",2020-07-20,0.971609209959931,0,2.1,"County"
"Andrews",2020-07-21,1.03534326394534,0,2,"County"
"Andrews",2020-07-22,1.01671150773644,0.368421052631579,1.6625,"County"
"Andrews",2020-07-23,0.994747139022025,0.358974358974359,1.61538461538462,"County"
"Andrews",2020-07-24,0.983001699282867,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-25,0.969110440908586,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-26,0.971708471380289,0.194444444444444,1.55555555555556,"County"
"Andrews",2020-07-27,0.94099342475341,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-28,0.944460116828773,0.205882352941177,1.64705882352941,"County"
"Andrews",2020-07-29,1.02374569967088,0.269230769230769,1.88461538461538,"County"
"Andrews",2020-07-30,0.994710156576263,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-31,0.98390130350193,0.194444444444444,1.75,"County"
"Andrews",2020-08-01,1.03578388207087,0.233333333333333,1.86666666666667,"County"
"Andrews",2020-08-02,0.985742401799156,0.341463414634146,1.70731707317073,"County"
"Andrews",2020-08-03,0.9532693173805,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-08-04,0.940371049828492,0.194444444444444,1.75,"County"
"Andrews",2020-08-05,0.921890173217914,0.2,1.6,"County"
"Andrews",2020-08-06,0.997623455429706,0,2.04166666666667,"County"
"Andrews",2020-08-07,1.09505757248343,0.284375,2.04166666666667,"County"
"Andrews",2020-08-08,1.01107310544914,0.333333333333333,1.66666666666667,"County"
"Andrews",2020-08-09,1.04798859012625,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-10,1.02938505298281,0.189189189189189,1.7027027027027,"County"
"Andrews",2020-08-11,1.02305879549891,0.194444444444444,1.75,"County"
"Andrews",2020-08-12,1.0767697510743,0.225806451612903,2.03225806451613,"County"
"Andrews",2020-08-13,1.07647865235578,0.358974358974359,1.7948717948718,"County"
"Andrews",2020-08-14,0.887794508457005,0.23728813559322,1.30508474576271,"County"
"Andrews",2020-08-15,0.858791565704995,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-16,0.813981373309881,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-17,0.818409529682743,0,1.44117647058824,"County"
"Andrews",2020-08-18,0.744037340684098,0.166666666666667,1.33333333333333,"County"
"Andrews",2020-08-19,0.645299687404551,0,1,"County"
"Andrews",2020-08-20,0.572121386692589,0,1.02941176470588,"County"
"Andrews",2020-08-21,0.60928467957373,0,1.23529411764706,"County"
"Andrews",2020-08-22,0.627348954205111,0,1.16666666666667,"County"
"Andrews",2020-08-23,0.631159694822309,0,1.55555555555556,"County"
"Andrews",2020-08-24,0.610334949914753,0,1.16666666666667,"County"
"Andrews",2020-08-25,0.669025539646658,0,1.4,"County"
"Andrews",2020-08-26,0.712314432013085,0,1.90909090909091,"County"
"Andrews",2020-08-27,0.726835051083288,0,1.75,"County"
"Andrews",2020-08-28,0.815674154442577,0,2,"County"
"Andrews",2020-08-29,0.937383831379259,0,2.33333333333333,"County"
"Andrews",2020-08-30,1.09436071563997,0,3.5,"County"
"Andrews",2020-08-31,1.16077202043911,0,2.54545454545455,"County"
"Andrews",2020-09-01,1.23447237779303,0,2.91666666666667,"County"
"Andrews",2020-09-02,1.20336270479649,0,2.47058823529412,"County"
"Andrews",2020-09-03,1.26604464381468,0,2.33333333333333,"County"
"Andrews",2020-09-04,1.14628642450239,0,1.75,"County"
"Andrews",2020-09-05,1.02323837368687,0,1.88465873100518,"County"
"Andrews",2020-09-06,0.908052768179141,0,1.61546634549338,"County"
"Andrews",2020-09-07,0.867390810740183,0,1.66680617841924,"County"
"Andrews",2020-09-08,0.820862355578574,0,1.40017282507832,"County"
"Andrews",2020-09-09,0.859034822784184,0,2.00034229548317,"County"
"Andrews",2020-09-10,0.832730411130833,0,1.64743503884057,"County"
"Andrews",2020-09-11,0.84447313038744,0,1.50044577730121,"County"
"Andrews",2020-09-12,0.884810826979802,0,1.75066461377491,"County"
"Andrews",2020-09-13,0.923361396083659,0,1.75083825250186,"County"
"Andrews",2020-09-14,0.964324927010548,0,2.33472919632779,"County"
"Andrews",2020-09-15,1.0192228628686,0,2.33506355916783,"County"
"Andrews",2020-09-16,0.936399899482064,0,1.55697702936311,"County"
"Andrews",2020-09-17,0.89036152204175,0,1.3139712965642,"County"
"Andrews",2020-09-18,0.918270689151302,0,1.75239789907377,"County"
"Andrews",2020-09-19,0.940453109500917,0,1.75292279648097,"County"
"Andrews",2020-09-20,0.958399219690317,0,1.75355471777582,"County"
"Andrews",2020-09-21,0.97128369854832,0,1.7543158139004,"County"
"Andrews",2020-09-22,0.972701800409818,0,1.75523293048753,"County"
"Andrews",2020-09-23,1.03835677994846,0,1.58070477834802,"County"
"Andrews",2020-09-24,1.23772637006284,0,2.81227605270103,"County"
"Andrews",2020-09-25,1.22870762444026,0,2.16527110992599,"County"
"Andrews",2020-09-26,1.24276388555857,0,2.16766537458665,"County"
"Andrews",2020-09-27,1.2725837459136,0,2.17056041322989,"County"
"Andrews",2020-09-28,1.31762644346624,0,2.71758057201405,"County"
"Andrews",2020-09-29,1.37695449204094,0,2.72288811019759,"County"
"Andrews",2020-09-30,1.54936948260165,0,3.54812649058567,"County"
"Andrews",2020-10-01,1.80985394097021,0,3.55830038265465,"County"
"Andrews",2020-10-02,1.64668635315903,0.528990580126631,2.64495290063315,"County"
"Andrews",2020-10-03,1.50796942373729,0.448224707392755,2.46523589066015,"County"
"Andrews",2020-10-04,1.45831121506552,0.450535016669109,2.4779425916801,"County"
"Andrews",2020-10-05,1.47174927689414,0.453369213053292,2.49353067179311,"County"
"Andrews",2020-10-06,1.40905875809255,0.53485883027887,2.14389247803447,"County"
"Andrews",2020-10-07,1.25830841017777,0.567597797675748,1.98659229186512,"County"
"Andrews",2020-10-08,1.14646434340636,0.430648982042295,1.86614558884995,"County"
"Andrews",2020-10-09,1.22029981329121,0.420663180530803,2.10331590265401,"County"
"Andrews",2020-10-10,1.13924923868598,0.436263427549038,1.74505371019615,"County"
