"Level","Date","Rt","lower","upper","Level_Type"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,2.56449149357592,0,7,"County"
"Andrews",2020-06-14,2.66673370158836,0,7,"County"
"Andrews",2020-06-15,3.03514466239587,0,7,"County"
"Andrews",2020-06-16,2.58503649297259,0,4.66666666666667,"County"
"Andrews",2020-06-17,2.68945347958566,0,4.72499999999995,"County"
"Andrews",2020-06-18,2.39870880356756,0,4.66666666666667,"County"
"Andrews",2020-06-19,2.25234269488662,0,4.375,"County"
"Andrews",2020-06-20,1.82812400361265,0.5,3,"County"
"Andrews",2020-06-21,1.59011855604732,0.4375,3.0625,"County"
"Andrews",2020-06-22,1.47801793923748,0,3.0625,"County"
"Andrews",2020-06-23,1.49855924540506,0,3,"County"
"Andrews",2020-06-24,1.49758848154433,0,3.0625,"County"
"Andrews",2020-06-25,1.49008840263949,0.388888888888889,2.72222222222222,"County"
"Andrews",2020-06-26,1.45417440088222,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-27,1.47913813685356,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-28,1.37955300582262,0.476724137931035,2.41379310344828,"County"
"Andrews",2020-06-29,1.33888021560205,0.482758620689655,2.17241379310345,"County"
"Andrews",2020-06-30,1.3060578148603,0.451612903225806,2.25806451612903,"County"
"Andrews",2020-07-01,1.23176798087042,0.388888888888889,2.13888888888889,"County"
"Andrews",2020-07-02,1.1548261528101,0.368421052631579,1.84210526315789,"County"
"Andrews",2020-07-03,1.13952320642547,0.205882352941177,2.05882352941177,"County"
"Andrews",2020-07-04,1.11394517834761,0.4,2,"County"
"Andrews",2020-07-05,1.14712796323684,0.233333333333333,2.1,"County"
"Andrews",2020-07-06,1.18748153948444,0.233333333333333,2.1,"County"
"Andrews",2020-07-07,1.27278031750973,0.25,2.25,"County"
"Andrews",2020-07-08,1.27308355141668,0.552631578947368,2.21052631578947,"County"
"Andrews",2020-07-09,1.25031157870721,0.488372093023256,1.95348837209302,"County"
"Andrews",2020-07-10,1.27674609469889,0.5,2,"County"
"Andrews",2020-07-11,1.19573688100169,0.491228070175439,1.8421052631579,"County"
"Andrews",2020-07-12,1.07458039273736,0.424242424242424,1.59090909090909,"County"
"Andrews",2020-07-13,0.974723144510692,0.424242424242424,1.48484848484849,"County"
"Andrews",2020-07-14,0.863457946864906,0.313432835820896,1.25373134328358,"County"
"Andrews",2020-07-15,0.816479645120578,0.259259259259259,1.42592592592593,"County"
"Andrews",2020-07-16,0.812876736284372,0.159090909090909,1.43181818181818,"County"
"Andrews",2020-07-17,0.750632373206914,0.142857142857143,1.28571428571429,"County"
"Andrews",2020-07-18,0.769119796656783,0,1.53125,"County"
"Andrews",2020-07-19,0.861203028983422,0,1.75,"County"
"Andrews",2020-07-20,0.971609209959931,0,2.1,"County"
"Andrews",2020-07-21,1.03534326394534,0.25,2,"County"
"Andrews",2020-07-22,1.01671150773644,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-23,0.994747139022025,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-24,0.983001699282867,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-25,0.969110440908586,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-26,0.971708471380289,0.194444444444444,1.75,"County"
"Andrews",2020-07-27,0.94099342475341,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-28,0.944460116828773,0.205882352941177,1.64705882352941,"County"
"Andrews",2020-07-29,1.02374569967088,0.269230769230769,1.88461538461538,"County"
"Andrews",2020-07-30,0.994710156576263,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-31,0.98390130350193,0.194444444444444,1.75,"County"
"Andrews",2020-08-01,1.03578388207087,0.233333333333333,1.86666666666667,"County"
"Andrews",2020-08-02,0.985742401799156,0.341463414634146,1.70731707317073,"County"
"Andrews",2020-08-03,0.9532693173805,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-08-04,0.940371049828492,0.194444444444444,1.75,"County"
"Andrews",2020-08-05,0.921890173217914,0.2,1.8,"County"
"Andrews",2020-08-06,0.997623455429706,0,2.04166666666667,"County"
"Andrews",2020-08-07,1.09505757248343,0.284375,2.04166666666667,"County"
"Andrews",2020-08-08,1.01107310544914,0.333333333333333,1.66666666666667,"County"
"Andrews",2020-08-09,1.04798859012625,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-10,1.02938505298281,0.189189189189189,1.7027027027027,"County"
"Andrews",2020-08-11,1.02305879549891,0.194444444444444,1.75,"County"
"Andrews",2020-08-12,1.0767697510743,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-13,1.07647865235578,0.358974358974359,1.7948717948718,"County"
"Andrews",2020-08-14,0.887794508457005,0.23728813559322,1.30508474576271,"County"
"Andrews",2020-08-15,0.858791565704995,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-16,0.813981373309881,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-17,0.818409529682743,0.205882352941177,1.44117647058824,"County"
"Andrews",2020-08-18,0.744037340684098,0.166666666666667,1.33333333333333,"County"
"Andrews",2020-08-19,0.645299687404551,0,1,"County"
"Andrews",2020-08-20,0.572121386692589,0,1.02941176470588,"County"
"Andrews",2020-08-21,0.60928467957373,0,1.23529411764706,"County"
"Andrews",2020-08-22,0.627348954205111,0,1.16666666666667,"County"
"Andrews",2020-08-23,0.631159694822309,0,1.16666666666667,"County"
"Andrews",2020-08-24,0.610334949914753,0,1.16666666666667,"County"
"Andrews",2020-08-25,0.669025539646658,0,1.4,"County"
"Andrews",2020-08-26,0.712314432013085,0,1.90909090909091,"County"
"Andrews",2020-08-27,0.726835051083288,0,1.75,"County"
"Andrews",2020-08-28,0.815674154442577,0,2,"County"
"Andrews",2020-08-29,0.937383831379259,0,2.33333333333333,"County"
"Andrews",2020-08-30,1.09436071563997,0,3.5,"County"
"Andrews",2020-08-31,1.16077202043911,0,2.54545454545455,"County"
"Andrews",2020-09-01,1.23447237779303,0,2.33333333333333,"County"
"Andrews",2020-09-02,1.20336270479649,0,2.47058823529412,"County"
"Andrews",2020-09-03,1.26604464381468,0,2.33333333333333,"County"
"Andrews",2020-09-04,1.14628642450239,0,1.75729166666666,"County"
"Andrews",2020-09-05,1.02324182873241,0,1.61538461538462,"County"
"Andrews",2020-09-06,0.908049799035577,0,1.61538461538462,"County"
"Andrews",2020-09-07,0.867392444695562,0,1.66666666666667,"County"
"Andrews",2020-09-08,0.820872601834155,0,1.75,"County"
"Andrews",2020-09-09,0.859044221495567,0,2,"County"
"Andrews",2020-09-10,0.832776133580856,0,1.64705882352941,"County"
"Andrews",2020-09-11,0.844534667510525,0,1.5,"County"
"Andrews",2020-09-12,0.884890237073864,0,1.75,"County"
"Andrews",2020-09-13,0.923456954269785,0,1.75,"County"
"Andrews",2020-09-14,0.964422005335893,0,1.75,"County"
"Andrews",2020-09-15,1.01930367954261,0,2.33333333333333,"County"
"Andrews",2020-09-16,0.936575370601144,0,1.55555555555556,"County"
"Andrews",2020-09-17,0.890614250454706,0,1.75,"County"
"Andrews",2020-09-18,0.918537058166261,0,1.75,"County"
"Andrews",2020-09-19,0.940740198001503,0,1.75,"County"
"Andrews",2020-09-20,0.958711694286156,0,1.75,"County"
"Andrews",2020-09-21,0.971630299597004,0,1.75,"County"
"Andrews",2020-09-22,0.973116174894378,0,1.75,"County"
"Andrews",2020-09-23,1.03861960062856,0,2.33333333333333,"County"
"Andrews",2020-09-24,1.23718472073279,0,2.8,"County"
"Andrews",2020-09-25,1.22810005092189,0,2.15384615384615,"County"
"Andrews",2020-09-26,1.2419287571876,0,2.15384615384615,"County"
"Andrews",2020-09-27,1.27134437514765,0,2.16730769230768,"County"
"Andrews",2020-09-28,1.31571821810006,0,2.69230769230769,"County"
"Andrews",2020-09-29,1.37398678145345,0,2.69230769230769,"County"
"Andrews",2020-09-30,1.54344686712296,0,3.5,"County"
"Andrews",2020-10-01,1.79842912024805,0,3.5,"County"
"Andrews",2020-10-02,1.6361144145895,0.518518518518519,2.59259259259259,"County"
"Andrews",2020-10-03,1.4985126198127,0.437510062554774,2.40630534405126,"County"
"Andrews",2020-10-04,1.4483101016103,0.437522135237791,2.18761067618896,"County"
"Andrews",2020-10-05,1.45917582100255,0.43753662183505,2.40645142009278,"County"
"Andrews",2020-10-06,1.3964780544251,0.512258350638409,2.05330222214228,"County"
"Andrews",2020-10-07,1.25076573639131,0.538553694937776,1.88493793228222,"County"
"Andrews",2020-10-08,1.14422965474005,0.403938398946486,1.7503997287681,"County"
"Andrews",2020-10-09,1.21199179320843,0.389004460781795,2.13952453429988,"County"
"Andrews",2020-10-10,1.13651208625783,0.396376893684884,1.71763320596783,"County"
"Andrews",2020-10-11,1.08038456603842,0.396416208113629,1.71780356849239,"County"
"Andrews",2020-10-12,1.02983954438209,0.39646344843302,1.58585379373208,"County"
"Andrews",2020-10-13,0.981252743400864,0.400777735876403,1.61658246403927,"County"
"Andrews",2020-10-14,1.00822560249287,0.170887722734975,1.70887722734975,"County"
"Andrews",2020-10-15,1.04276413242704,0.341846190976052,1.70923095488026,"County"
"Andrews",2020-10-16,0.930815384081288,0.356419911676021,1.54448628392942,"County"
"Andrews",2020-10-17,0.969406060779379,0.189505167187132,1.70554650468418,"County"
"Andrews",2020-10-18,1.00387981469501,0.189573483002792,1.89573483002792,"County"
"Andrews",2020-10-19,1.03663530508918,0.189655763664908,1.89655763664908,"County"
"Andrews",2020-10-20,1.13123197523621,0.226481668450004,2.03833501605004,"County"
"Andrews",2020-10-21,1.08503395828777,0.43012374921035,1.7204949968414,"County"
"Andrews",2020-10-22,1.03082208436801,0.430450416229749,1.721801664919,"County"
"Andrews",2020-10-23,1.20494440440038,0,2.46299588754081,"County"
"Andrews",2020-10-24,1.26564504909835,0.380806079319277,2.09443343625602,"County"
"Andrews",2020-10-25,1.35510474577641,0.381314667189036,2.28788800313421,"County"
"Andrews",2020-10-26,1.5040149769247,0.57289536382999,2.29158145531996,"County"
"Andrews",2020-10-27,1.31721138166362,0.716912312558352,1.79228078139588,"County"
"Andrews",2020-10-28,1.3529506147906,0.58166008042388,1.97764427344119,"County"
"Andrews",2020-10-29,1.2406058528883,0.725812407598307,1.77915019132732,"County"
"Andrews",2020-10-30,1.09463715171469,0.571309826536761,1.499688294659,"County"
"Andrews",2020-10-31,1.0551307120117,0.518428577225355,1.46888096880517,"County"
"Andrews",2020-11-01,1.01124740910758,0.518929489079118,1.47645210281925,"County"
"Andrews",2020-11-02,0.947496474808517,0.43698237402727,1.39834359688726,"County"
"Andrews",2020-11-03,1.0841175904727,0.374858325494593,1.87429162747296,"County"
"Andrews",2020-11-04,1.13227876140756,0.483853860313753,1.81445197617657,"County"
"Andrews",2020-11-05,1.14123971327446,0.525674813760548,1.68215940403375,"County"
"Andrews",2020-11-06,1.14651271974808,0.511617381726652,1.84182257421595,"County"
"Andrews",2020-11-07,1.16380882426966,0.520764902254482,1.77060066766524,"County"
"Andrews",2020-11-08,1.19687969782497,0.532416413121003,1.81021580461141,"County"
"Andrews",2020-11-09,1.26295789055797,0.656935737363378,1.86131792252957,"County"
"Andrews",2020-11-10,1.12218363674246,0.589043868065708,1.54808091576019,"County"
"Andrews",2020-11-11,1.09862919169719,0.47742445787636,1.62324315677963,"County"
"Andrews",2020-11-12,1.28612396407722,0.508552948366481,2.03421179346592,"County"
"Andrews",2020-11-13,1.37044745969192,0.712758031035677,2.01948108793442,"County"
"Andrews",2020-11-14,1.29630982679426,0.668994930463462,1.81584338268654,"County"
"Andrews",2020-11-15,1.26288644635109,0.561633973263073,1.90955550909445,"County"
"Andrews",2020-11-16,1.26554669286378,0.582305028616634,2.03806760015822,"County"
"Andrews",2020-11-17,1.4216144133236,0.498322034563306,2.49161017281653,"County"
"Angelina",2020-03-26,NA,NA,NA,"County"
