"Level","Date","Rt","lower","upper","Level_Type"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,2.56449149357592,0,7,"County"
"Andrews",2020-06-14,2.66673370158836,0,7,"County"
"Andrews",2020-06-15,3.03514466239587,0,7,"County"
"Andrews",2020-06-16,2.58503649297259,0,4.66666666666667,"County"
"Andrews",2020-06-17,2.68945347958566,0,4.72499999999995,"County"
"Andrews",2020-06-18,2.39870880356756,0,4.66666666666667,"County"
"Andrews",2020-06-19,2.25234269488662,0,4.375,"County"
"Andrews",2020-06-20,1.82812400361265,0.5,3,"County"
"Andrews",2020-06-21,1.59011855604732,0.4375,3.0625,"County"
"Andrews",2020-06-22,1.47801793923748,0,3.0625,"County"
"Andrews",2020-06-23,1.49855924540506,0,3,"County"
"Andrews",2020-06-24,1.49758848154433,0,3.0625,"County"
"Andrews",2020-06-25,1.49008840263949,0.388888888888889,2.72222222222222,"County"
"Andrews",2020-06-26,1.45417440088222,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-27,1.47913813685356,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-28,1.37955300582262,0.476724137931035,2.41379310344828,"County"
"Andrews",2020-06-29,1.33888021560205,0.482758620689655,2.17241379310345,"County"
"Andrews",2020-06-30,1.3060578148603,0.451612903225806,2.25806451612903,"County"
"Andrews",2020-07-01,1.23176798087042,0.388888888888889,2.13888888888889,"County"
"Andrews",2020-07-02,1.1548261528101,0.368421052631579,1.84210526315789,"County"
"Andrews",2020-07-03,1.13952320642547,0.205882352941177,2.05882352941177,"County"
"Andrews",2020-07-04,1.11394517834761,0.4,2,"County"
"Andrews",2020-07-05,1.14712796323684,0.233333333333333,2.1,"County"
"Andrews",2020-07-06,1.18748153948444,0.233333333333333,2.1,"County"
"Andrews",2020-07-07,1.27278031750973,0.25,2.25,"County"
"Andrews",2020-07-08,1.27308355141668,0.552631578947368,2.21052631578947,"County"
"Andrews",2020-07-09,1.25031157870721,0.488372093023256,1.95348837209302,"County"
"Andrews",2020-07-10,1.27674609469889,0.5,2,"County"
"Andrews",2020-07-11,1.19573688100169,0.491228070175439,1.8421052631579,"County"
"Andrews",2020-07-12,1.07458039273736,0.424242424242424,1.59090909090909,"County"
"Andrews",2020-07-13,0.974723144510692,0.424242424242424,1.48484848484849,"County"
"Andrews",2020-07-14,0.863457946864906,0.313432835820896,1.25373134328358,"County"
"Andrews",2020-07-15,0.816479645120578,0.259259259259259,1.42592592592593,"County"
"Andrews",2020-07-16,0.812876736284372,0.159090909090909,1.43181818181818,"County"
"Andrews",2020-07-17,0.750632373206914,0.142857142857143,1.28571428571429,"County"
"Andrews",2020-07-18,0.769119796656783,0,1.53125,"County"
"Andrews",2020-07-19,0.861203028983422,0,1.75,"County"
"Andrews",2020-07-20,0.971609209959931,0,2.1,"County"
"Andrews",2020-07-21,1.03534326394534,0.25,2,"County"
"Andrews",2020-07-22,1.01671150773644,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-23,0.994747139022025,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-24,0.983001699282867,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-25,0.969110440908586,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-26,0.971708471380289,0.194444444444444,1.75,"County"
"Andrews",2020-07-27,0.94099342475341,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-28,0.944460116828773,0.205882352941177,1.64705882352941,"County"
"Andrews",2020-07-29,1.02374569967088,0.269230769230769,1.88461538461538,"County"
"Andrews",2020-07-30,0.994710156576263,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-31,0.98390130350193,0.194444444444444,1.75,"County"
"Andrews",2020-08-01,1.03578388207087,0.233333333333333,1.86666666666667,"County"
"Andrews",2020-08-02,0.985742401799156,0.341463414634146,1.70731707317073,"County"
"Andrews",2020-08-03,0.9532693173805,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-08-04,0.940371049828492,0.194444444444444,1.75,"County"
"Andrews",2020-08-05,0.921890173217914,0.2,1.8,"County"
"Andrews",2020-08-06,0.997623455429706,0,2.04166666666667,"County"
"Andrews",2020-08-07,1.09505757248343,0.284375,2.04166666666667,"County"
"Andrews",2020-08-08,1.01107310544914,0.333333333333333,1.66666666666667,"County"
"Andrews",2020-08-09,1.04798859012625,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-10,1.02938505298281,0.189189189189189,1.7027027027027,"County"
"Andrews",2020-08-11,1.02305879549891,0.194444444444444,1.75,"County"
"Andrews",2020-08-12,1.0767697510743,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-13,1.07647865235578,0.358974358974359,1.7948717948718,"County"
"Andrews",2020-08-14,0.887794508457005,0.23728813559322,1.30508474576271,"County"
"Andrews",2020-08-15,0.858791565704995,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-16,0.813981373309881,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-17,0.818409529682743,0.205882352941177,1.44117647058824,"County"
"Andrews",2020-08-18,0.744037340684098,0.166666666666667,1.33333333333333,"County"
"Andrews",2020-08-19,0.645299687404551,0,1,"County"
"Andrews",2020-08-20,0.572121386692589,0,1.02941176470588,"County"
"Andrews",2020-08-21,0.60928467957373,0,1.23529411764706,"County"
"Andrews",2020-08-22,0.627348954205111,0,1.16666666666667,"County"
"Andrews",2020-08-23,0.631159694822309,0,1.16666666666667,"County"
"Andrews",2020-08-24,0.610334949914753,0,1.16666666666667,"County"
"Andrews",2020-08-25,0.669025539646658,0,1.4,"County"
"Andrews",2020-08-26,0.712314432013085,0,1.90909090909091,"County"
"Andrews",2020-08-27,0.726835051083288,0,1.75,"County"
"Andrews",2020-08-28,0.815674154442577,0,2,"County"
"Andrews",2020-08-29,0.937383831379259,0,2.33333333333333,"County"
"Andrews",2020-08-30,1.09436071563997,0,3.5,"County"
"Andrews",2020-08-31,1.16077202043911,0,2.54545454545455,"County"
"Andrews",2020-09-01,1.23447237779303,0,2.33333333333333,"County"
"Andrews",2020-09-02,1.20336270479649,0,2.47058823529412,"County"
"Andrews",2020-09-03,1.26604464381468,0,2.33333333333333,"County"
"Andrews",2020-09-04,1.14628642450239,0,1.75729166666666,"County"
"Andrews",2020-09-05,1.02324182873241,0,1.61538461538462,"County"
"Andrews",2020-09-06,0.908049799035577,0,1.61538461538462,"County"
"Andrews",2020-09-07,0.867392444695562,0,1.66666666666667,"County"
"Andrews",2020-09-08,0.820872601834155,0,1.75,"County"
"Andrews",2020-09-09,0.859044221495567,0,2,"County"
"Andrews",2020-09-10,0.832776133580856,0,1.64705882352941,"County"
"Andrews",2020-09-11,0.844534667510525,0,1.5,"County"
"Andrews",2020-09-12,0.884890237073864,0,1.75,"County"
"Andrews",2020-09-13,0.923456954269785,0,1.75,"County"
"Andrews",2020-09-14,0.964422005335893,0,1.75,"County"
"Andrews",2020-09-15,1.01930367954261,0,2.33333333333333,"County"
"Andrews",2020-09-16,0.936575370601144,0,1.55555555555556,"County"
"Andrews",2020-09-17,0.890614250454706,0,1.75,"County"
"Andrews",2020-09-18,0.918537058166261,0,1.75,"County"
"Andrews",2020-09-19,0.940740198001503,0,1.75,"County"
"Andrews",2020-09-20,0.958711694286156,0,1.75,"County"
"Andrews",2020-09-21,0.971630299597004,0,1.75,"County"
"Andrews",2020-09-22,0.973116174894378,0,1.75,"County"
"Andrews",2020-09-23,1.03861960062856,0,2.33333333333333,"County"
"Andrews",2020-09-24,1.23718472073279,0,2.8,"County"
"Andrews",2020-09-25,1.22810005092189,0,2.15384615384615,"County"
"Andrews",2020-09-26,1.2419287571876,0,2.15384615384615,"County"
"Andrews",2020-09-27,1.27134437514765,0,2.16730769230768,"County"
"Andrews",2020-09-28,1.31571375099054,0,2.69236961572169,"County"
"Andrews",2020-09-29,1.3739837006735,0,2.69244390915564,"County"
"Andrews",2020-09-30,1.5434601523367,0,3.5002929746804,"County"
"Andrews",2020-10-01,1.79848532777783,0,3.50043206269579,"County"
"Andrews",2020-10-02,1.63616275254825,0.518607261791932,2.59303630895966,"County"
"Andrews",2020-10-03,1.4985423668185,0.437599932192026,2.40679962705614,"County"
"Andrews",2020-10-04,1.44833342725668,0.43763001837952,2.1881500918976,"County"
"Andrews",2020-10-05,1.45920703803818,0.437666153443727,2.4071638439405,"County"
"Andrews",2020-10-06,1.39649324546329,0.512440464146886,2.05403219378876,"County"
"Andrews",2020-10-07,1.25072175422244,0.538783660691027,1.8857428124186,"County"
"Andrews",2020-10-08,1.14412215351981,0.404145616009817,1.75129766937588,"County"
"Andrews",2020-10-09,1.21190437237623,0.389244257340777,2.14084341537427,"County"
"Andrews",2020-10-10,1.13635106908329,0.396670580094853,1.7189058470777,"County"
"Andrews",2020-10-11,1.08014095930646,0.396769335639344,1.71933378777049,"County"
"Andrews",2020-10-12,1.02949240017181,0.396888180335313,1.58755272134125,"County"
"Andrews",2020-10-13,0.980772473294925,0.269777648888588,1.61866589333153,"County"
"Andrews",2020-10-14,1.00768942349268,0.171152762331747,1.71152762331747,"County"
"Andrews",2020-10-15,1.04218307088496,0.34248447424147,1.71242237120735,"County"
"Andrews",2020-10-16,0.929863747188753,0.357221418835714,1.54795948162143,"County"
"Andrews",2020-10-17,0.968363879201182,0.190018652209529,1.71016786988576,"County"
"Andrews",2020-10-18,1.0027359136545,0.190192732628634,1.90192732628634,"County"
"Andrews",2020-10-19,1.03538441460446,0.190403039659638,1.90403039659638,"County"
"Andrews",2020-10-20,1.13017184325087,0.227558752999908,2.04802877699917,"County"
"Andrews",2020-10-21,1.0834878488486,0.432594458402237,1.73037783360895,"County"
"Andrews",2020-10-22,1.02857633735544,0.433439331827371,1.73375732730948,"County"
"Andrews",2020-10-23,1.20368961626116,0,2.48368854340997,"County"
"Andrews",2020-10-24,1.26474231741583,0.384681122449151,2.11574617347033,"County"
"Andrews",2020-10-25,1.35511316486738,0.386020153065379,2.31612091839228,"County"
"Andrews",2020-10-26,1.50625568387208,0.581480701482493,2.32592280592997,"County"
"Andrews",2020-10-27,1.31653033296501,0.729980786501847,1.82495196625462,"County"
"Andrews",2020-10-28,1.35291263782215,0.594582574496121,2.02158075328681,"County"
"Andrews",2020-10-29,1.23750789277938,0.664521577013142,1.7443691396595,"County"
"Andrews",2020-10-30,1.08598636757494,0.590301709582778,1.54954198765479,"County"
"Andrews",2020-10-31,1.04288018020975,0.449673635867457,1.52889036194935,"County"
"Andrews",2020-11-01,0.993912274213142,0.456140798165931,1.45965055413098,"County"
"Andrews",2020-11-02,0.922006169282964,0.371437135101992,1.39288925663247,"County"
"Andrews",2020-11-03,1.06295511552978,0.20204520292797,1.81840682635173,"County"
"Andrews",2020-11-04,1.11037154310809,0.398469217745,1.85952301614333,"County"
"Andrews",2020-11-05,1.11450350572886,0.47289437295416,1.65808589517052,"County"
"Andrews",2020-11-06,1.11290859506042,0.474843785131083,1.78066419424156,"County"
"Andrews",2020-11-07,1.12334860002941,0.503971390273089,1.76389986595581,"County"
"Andrews",2020-11-08,1.15172903487238,0.545805699441735,1.91031994804607,"County"
"Andrews",2020-11-09,1.22569344676668,0.457189585683524,1.98115487129527,"County"
"Andrews",2020-11-10,0.98499277584209,0.465072342772229,1.51148511400974,"County"
"Andrews",2020-11-11,0.848216424261773,0.186717373306421,1.49373898645136,"County"
"Andrews",2020-11-12,1.12555918587269,0,2.60486518067183,"County"
"Angelina",2020-03-26,NA,NA,NA,"County"
"Angelina",2020-03-27,NA,NA,NA,"County"
"Angelina",2020-03-28,NA,NA,NA,"County"
"Angelina",2020-03-29,NA,NA,NA,"County"
"Angelina",2020-03-30,NA,NA,NA,"County"
"Angelina",2020-03-31,NA,NA,NA,"County"
"Angelina",2020-04-01,NA,NA,NA,"County"
"Angelina",2020-04-02,NA,NA,NA,"County"
"Angelina",2020-04-03,NA,NA,NA,"County"
"Angelina",2020-04-04,NA,NA,NA,"County"
"Angelina",2020-04-05,NA,NA,NA,"County"
"Angelina",2020-04-06,NA,NA,NA,"County"
"Angelina",2020-04-07,NA,NA,NA,"County"
"Angelina",2020-04-08,NA,NA,NA,"County"
