"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9869341413861,11.5296769426199,20.1769346495849,"County"
"Anderson",2020-06-16,1.96112464917876,1.79296376133081,2.10478354591009,"County"
"Anderson",2020-06-17,1.39135568020168,1.22257173976601,1.55741622900129,"County"
"Anderson",2020-06-18,1.10250333281938,0.956065144877265,1.24905285056546,"County"
"Anderson",2020-06-19,0.888073851598111,0.752321718586323,1.01352321322816,"County"
"Anderson",2020-06-20,0.694595917613497,0.564769857237886,0.820076779002957,"County"
"Anderson",2020-06-21,0.481200312045311,0.371381054271239,0.572545792001494,"County"
"Anderson",2020-06-22,0.194405024516368,0.108328418089939,0.255345556926285,"County"
"Anderson",2020-06-23,0.231389607968468,0,0.66698600095309,"County"
"Anderson",2020-06-24,0.271772243947991,0,0.87552344862292,"County"
"Anderson",2020-06-25,0.326936049352901,0,1.16753177958392,"County"
"Anderson",2020-06-26,0.394704016500547,0,1.91083544512745,"County"
"Anderson",2020-06-27,0.477708791272693,0,1.91123097682065,"County"
"Anderson",2020-06-28,0.58061628449275,0,1.91170679898957,"County"
"Anderson",2020-06-29,0.711700733911774,0,2.5497058857905,"County"
"Anderson",2020-06-30,0.850651706070234,0,1.75355471777582,"County"
"Anderson",2020-07-01,1.01754273902113,0.250616544842915,2.00493235874332,"County"
"Anderson",2020-07-02,1.15974462904601,0.421255903317008,1.96586088214604,"County"
"Anderson",2020-07-03,1.31273906778533,0.62726380093176,2.13269692316798,"County"
"Anderson",2020-07-04,1.50439948110904,0.627740190335051,2.38541272327319,"County"
"Anderson",2020-07-05,1.70123253424612,0.931384999490224,2.48369333197393,"County"
"Anderson",2020-07-06,1.96844501899423,1.24062980584109,2.90084631010861,"County"
"Anderson",2020-07-07,2.31446733937724,1.53748029270451,3.16540060262693,"County"
"Anderson",2020-07-08,2.74417604036402,1.98335704904885,3.47087483583549,"County"
"Anderson",2020-07-09,2.03209221651429,1.73987935177032,2.28021688321451,"County"
"Anderson",2020-07-10,1.51621026694039,1.30423173460023,1.73555246572787,"County"
"Anderson",2020-07-11,1.25491460301986,1.05866788244271,1.44096461776924,"County"
"Anderson",2020-07-12,1.10270844642074,0.920176891480778,1.26024226441933,"County"
"Anderson",2020-07-13,0.911247075864309,0.754437626304637,1.06508841360655,"County"
"Anderson",2020-07-14,0.729281431994784,0.578956988045989,0.855403937705502,"County"
"Anderson",2020-07-15,0.522817621074698,0.393835882046294,0.641128180075363,"County"
"Anderson",2020-07-16,0.46711953727086,0.293771950121649,0.622105306139963,"County"
"Anderson",2020-07-17,0.478044535325973,0.243926326273875,0.701288188037392,"County"
"Anderson",2020-07-18,0.483949554786776,0.270211125987322,0.743080596465137,"County"
"Anderson",2020-07-19,0.463872150372463,0.239835116501725,0.685243190004927,"County"
"Anderson",2020-07-20,0.505287074435783,0.182062690237,0.849625887772667,"County"
"Anderson",2020-07-21,0.531736344742865,0.231757732770319,0.869091497888696,"County"
"Anderson",2020-07-22,0.570704157672145,0.202555185687041,0.945257533206193,"County"
"Anderson",2020-07-23,0.601037326681851,0.272971548615816,1.02364330730931,"County"
"Anderson",2020-07-24,0.641255585096301,0.229163739780653,1.06943078564305,"County"
"Anderson",2020-07-25,0.659076031132902,0.298351063041669,1.04422872064584,"County"
"Anderson",2020-07-26,0.666523270510085,0.24233773055213,1.0501301657259,"County"
"Anderson",2020-07-27,0.647519048639588,0.266393931815597,1.06557572726239,"County"
"Anderson",2020-07-28,0.649524148268484,0.119410466387464,1.19410466387464,"County"
"Anderson",2020-07-29,0.616622627151414,0.156163621310824,1.09314534917577,"County"
"Anderson",2020-07-30,0.572847621019982,0,1.47698541172114,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.39166666666661,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,4.2,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,2.33333333333333,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0.325000000000001,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.94736842105263,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.35,1.929375,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-16,1.06118570248895,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.373648648648649,1.7027027027027,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.87249999999999,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.61538461538462,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.4375,2.1875,"County"
"Angelina",2020-06-07,1.21605057318008,0.4375,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.40625,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.14285714285714,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091,"County"
"Angelina",2020-06-13,1.23880443596931,0.680555555555556,1.84722222222222,"County"
"Angelina",2020-06-14,1.20119270696478,0.583346750073032,1.7500402502191,"County"
"Angelina",2020-06-15,1.18901693149596,0.583362846983722,1.84731568211512,"County"
"Angelina",2020-06-16,1.05863794657522,0.59579454888177,1.56396069081465,"County"
"Angelina",2020-06-17,1.05562236356996,0.493018600379689,1.57765952121501,"County"
"Angelina",2020-06-18,1.04584238668606,0.493042115083879,1.67634319128519,"County"
"Angelina",2020-06-19,1.10948582631854,0.488269398024787,1.71969096159673,"County"
"Angelina",2020-06-20,1.11038234808261,0.493104246061431,1.67901995783917,"County"
"Angelina",2020-06-21,1.12076361258225,0.591773953952081,1.6766928695309,"County"
"Angelina",2020-06-22,1.14445565375681,0.591832648733023,1.77549794619907,"County"
"Angelina",2020-06-23,1.11342813546803,0.583682299081946,1.6676637116627,"County"
"Angelina",2020-06-24,1.14619323236186,0.567988433311095,1.70396529993328,"County"
"Angelina",2020-06-25,1.10274432073544,0.602700785559913,1.65742716028976,"County"
"Angelina",2020-06-26,1.04365691558848,0.572069135919107,1.50168148178766,"County"
"Angelina",2020-06-27,1.04357077778406,0.58413263302459,1.58550286106674,"County"
"Angelina",2020-06-28,1.04075187814713,0.500835084708848,1.58597776824468,"County"
"Angelina",2020-06-29,1.0301978249916,0.501015633650235,1.58654950655908,"County"
"Angelina",2020-06-30,1.11568093227877,0.460148410203385,1.72555653826269,"County"
"Angelina",2020-07-01,1.12323820343261,0.520069016440751,1.64688521872904,"County"
"Angelina",2020-07-02,1.1685012837406,0.569623343548841,1.80380725457133,"County"
"Angelina",2020-07-03,1.21059102090839,0.639153648341143,1.82615328097469,"County"
"Angelina",2020-07-04,1.26630578341808,0.639739191569043,1.91921757470713,"County"
"Angelina",2020-07-05,1.34304757270182,0.731938957652636,2.01283213354475,"County"
"Angelina",2020-07-06,1.46319440564825,0.824531066064603,2.10713494660954,"County"
"Angelina",2020-07-07,1.3651008848736,0.896395979724038,1.79279195944808,"County"
"Angelina",2020-07-08,1.44076145342663,0.893530273055131,1.99325983989221,"County"
"Angelina",2020-07-09,1.47156436029737,0.957430957777085,1.9711813836587,"County"
"Angelina",2020-07-10,1.50508260279151,1.05245504275701,2.00467627191811,"County"
"Angelina",2020-07-11,1.39924216432241,1.02524659465137,1.83837320420245,"County"
"Angelina",2020-07-12,1.35403159605617,0.958579572245891,1.73964440889069,"County"
"Angelina",2020-07-13,1.34792429401775,0.962628283140532,1.74861115380486,"County"
"Angelina",2020-07-14,1.32494720025689,0.939121941324677,1.71632630655889,"County"
"Angelina",2020-07-15,1.34322239942274,0.978982680421147,1.72953606874403,"County"
"Angelina",2020-07-16,1.25514138449599,0.924847699653527,1.55079262687001,"County"
"Angelina",2020-07-17,1.15515964866448,0.847712822695244,1.45994986130848,"County"
"Angelina",2020-07-18,1.16363835307535,0.824958143920329,1.47387611248623,"County"
"Angelina",2020-07-19,1.17758426128728,0.838958336499702,1.55945785515583,"County"
"Angelina",2020-07-20,1.19613497044636,0.888389612601867,1.56368836040363,"County"
"Angelina",2020-07-21,1.40377767439346,0.927361091097298,1.9035306606734,"County"
"Angelina",2020-07-22,1.23930552671622,0.944310950992838,1.51142213878354,"County"
"Angelina",2020-07-23,1.30132468485359,0.956148029923813,1.64337942643155,"County"
"Angelina",2020-07-24,1.25335110759481,0.949387357916537,1.53423431365871,"County"
"Angelina",2020-07-25,1.19971749277144,0.897547150193075,1.49591191698846,"County"
"Angelina",2020-07-26,1.16480349770117,0.835358749150143,1.44795516519358,"County"
"Angelina",2020-07-27,1.14973854440817,0.818182825247439,1.47272908544539,"County"
"Angelina",2020-07-28,0.934305879006974,0.634915749887952,1.23455840255991,"County"
"Angelina",2020-07-29,1.02342371517988,0.517834644350424,1.55350393305127,"County"
"Angelina",2020-07-30,NA,NA,NA,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
"Aransas",2020-03-15,NA,NA,NA,"County"
"Aransas",2020-03-16,NA,NA,NA,"County"
"Aransas",2020-03-17,NA,NA,NA,"County"
"Aransas",2020-03-18,NA,NA,NA,"County"
"Aransas",2020-03-19,NA,NA,NA,"County"
"Aransas",2020-03-20,NA,NA,NA,"County"
"Aransas",2020-03-21,NA,NA,NA,"County"
"Aransas",2020-03-22,NA,NA,NA,"County"
"Aransas",2020-03-23,NA,NA,NA,"County"
"Aransas",2020-03-24,NA,NA,NA,"County"
"Aransas",2020-03-25,NA,NA,NA,"County"
"Aransas",2020-03-26,NA,NA,NA,"County"
"Aransas",2020-03-27,NA,NA,NA,"County"
"Aransas",2020-03-28,NA,NA,NA,"County"
"Aransas",2020-03-29,NA,NA,NA,"County"
"Aransas",2020-03-30,NA,NA,NA,"County"
"Aransas",2020-03-31,NA,NA,NA,"County"
"Aransas",2020-04-01,NA,NA,NA,"County"
"Aransas",2020-04-02,NA,NA,NA,"County"
"Aransas",2020-04-03,NA,NA,NA,"County"
"Aransas",2020-04-04,NA,NA,NA,"County"
"Aransas",2020-04-05,NA,NA,NA,"County"
"Aransas",2020-04-06,NA,NA,NA,"County"
"Aransas",2020-04-07,NA,NA,NA,"County"
"Aransas",2020-04-08,NA,NA,NA,"County"
