"Level","Date","Rt","lower","upper"
"Angelina",2020-04-16,1.3568496034418,0,4.2
"Angelina",2020-04-17,1.33408441398279,0,3
"Angelina",2020-04-18,1.34635350577323,0,3
"Angelina",2020-04-19,1.38829400408122,0,3
"Angelina",2020-04-20,1.47366059467628,0,3
"Angelina",2020-04-21,1.44697410313938,0,2.11749999999998
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455
"Angelina",2020-04-24,1.39181250182699,0,2.8
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769
"Angelina",2020-04-28,1.38555772503906,0,2.21052631578947
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.94736842105263
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108
"Angelina",2020-05-07,1.26889184552373,0.525,1.925
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174
"Angelina",2020-05-09,1.09065358127258,0.466666666666667,1.71111111111111
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.55944444444444
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323
"Angelina",2020-05-14,1.04439441534337,0,1.88461538461538
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613
"Angelina",2020-05-16,1.06118830292786,0.358982615429558,1.79491307714779
"Angelina",2020-05-17,1.0427803198603,0.358992521220752,1.79496260610376
"Angelina",2020-05-18,1.02706873071975,0.179502203829764,1.79502203829764
"Angelina",2020-05-19,1.03298285207101,0.189212543929502,1.70291289536552
"Angelina",2020-05-20,1.04944418532129,0.378443136983302,1.89221568491651
"Angelina",2020-05-21,0.956190982742855,0.285779547553976,1.57178751154687
"Angelina",2020-05-22,0.927683958797573,0.341564892393772,1.53704201577197
"Angelina",2020-05-23,0.931499888246158,0.194518290419434,1.55614632335547
"Angelina",2020-05-24,0.927097833928761,0.194537583611318,1.75083825250186
"Angelina",2020-05-25,0.907479529035211,0.194560766360649,1.55648613088519
"Angelina",2020-05-26,1.02317289239509,0,2.00148305071529
"Angelina",2020-05-27,0.97361580016688,0.179651195695743,1.61686076126169
"Angelina",2020-05-28,0.979416763665315,0.212358997424517,1.69887197939614
"Angelina",2020-05-29,1.00042603062465,0.226115857945002,1.80892686356002
"Angelina",2020-05-30,1.03118496510952,0.233723039530796,1.86978431624637
"Angelina",2020-05-31,1.06638737902862,0.233807295703443,1.87045836562755
"Angelina",2020-06-01,1.11563985897188,0.23390877518672,1.87127020149376
"Angelina",2020-06-02,1.06965665163865,0.351046586097507,1.75523293048753
"Angelina",2020-06-03,1.03397329826606,0.360274593355678,1.80137296677839
"Angelina",2020-06-04,1.07046924550816,0.226796455862986,2.04116810276687
"Angelina",2020-06-05,1.13028050367547,0.242659693353775,1.9412775468302
"Angelina",2020-06-06,1.16834243486134,0.220153514606457,2.20153514606457
"Angelina",2020-06-07,1.21645521085978,0.220447541968661,2.20447541968661
"Angelina",2020-06-08,1.27523559317696,0.441606842952284,2.20803421476142
"Angelina",2020-06-09,1.48132446995574,0.321795867568806,2.89616280811925
"Angelina",2020-06-10,1.43916931344203,0.57928595764664,2.31714383058656
"Angelina",2020-06-11,1.47578687486268,0.726183751562174,2.32378800499895
"Angelina",2020-06-12,1.30582402861891,0.741960813684106,1.85490203421026
"Angelina",2020-06-13,1.24067086127927,0.59763294319034,1.89250432010274
"Angelina",2020-06-14,1.2023520792047,0.600713355558812,1.80214006667644
"Angelina",2020-06-15,1.19000296679335,0.503743570059213,1.81347685221317
"Angelina",2020-06-16,1.05410461641814,0.544342142872467,1.55526326534991
"Angelina",2020-06-17,1.0499480568163,0.519631786604558,1.66282171713459
"Angelina",2020-06-18,1.03827820862089,0.525674813760548,1.57965281535044
"Angelina",2020-06-19,1.10541627218725,0.398523013134445,1.85977406129407
"Angelina",2020-06-20,1.10551826983742,0.542769053053967,1.7368609697727
"Angelina",2020-06-21,1.11612401676056,0.443930305024836,1.77572122009935
"Angelina",2020-06-22,1.14251722634384,0.570577987850821,1.82584956112263
"Angelina",2020-06-23,1.10504913536327,0.499635423805734,1.6987604409395
"Angelina",2020-06-24,1.14413090199455,0.474843785131083,1.78066419424156
"Angelina",2020-06-25,1.08622022668352,0.50126186666947,1.7042903466762
"Angelina",2020-06-26,0.996435237635282,0.412138997537636,1.54809710950074
"Angelina",2020-06-27,0.97977732870628,0.402762254054533,1.61104901621813
"Angelina",2020-06-28,0.9477274972567,0.315584804024012,1.57792402012006
"Angelina",2020-06-29,0.869639470732492,0.204499980287984,1.63599984230388
"Angelina",2020-06-30,1.05695439311765,0,2.34864893339263
"Aransas",2020-03-04,NA,NA,NA
"Aransas",2020-03-05,NA,NA,NA
"Aransas",2020-03-06,NA,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,NA,NA,NA
"Aransas",2020-03-10,NA,NA,NA
"Aransas",2020-03-11,NA,NA,NA
"Aransas",2020-03-12,NA,NA,NA
"Aransas",2020-03-13,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,NA,NA,NA
"Aransas",2020-03-16,NA,NA,NA
"Aransas",2020-03-17,NA,NA,NA
"Aransas",2020-03-18,NA,NA,NA
"Aransas",2020-03-19,NA,NA,NA
"Aransas",2020-03-20,NA,NA,NA
"Aransas",2020-03-21,NA,NA,NA
"Aransas",2020-03-22,NA,NA,NA
"Aransas",2020-03-23,NA,NA,NA
"Aransas",2020-03-24,NA,NA,NA
"Aransas",2020-03-25,NA,NA,NA
"Aransas",2020-03-26,NA,NA,NA
"Aransas",2020-03-27,NA,NA,NA
"Aransas",2020-03-28,NA,NA,NA
"Aransas",2020-03-29,NA,NA,NA
"Aransas",2020-03-30,NA,NA,NA
"Aransas",2020-03-31,NA,NA,NA
"Aransas",2020-04-01,NA,NA,NA
"Aransas",2020-04-02,NA,NA,NA
"Aransas",2020-04-03,NA,NA,NA
"Aransas",2020-04-04,NA,NA,NA
"Aransas",2020-04-05,NA,NA,NA
"Aransas",2020-04-06,NA,NA,NA
"Aransas",2020-04-07,NA,NA,NA
"Aransas",2020-04-08,NA,NA,NA
"Aransas",2020-04-09,NA,NA,NA
"Aransas",2020-04-10,NA,NA,NA
"Aransas",2020-04-11,NA,NA,NA
"Aransas",2020-04-12,NA,NA,NA
"Aransas",2020-04-13,NA,NA,NA
"Aransas",2020-04-14,NA,NA,NA
"Aransas",2020-04-15,NA,NA,NA
"Aransas",2020-04-16,NA,NA,NA
"Aransas",2020-04-17,NA,NA,NA
"Aransas",2020-04-18,NA,NA,NA
"Aransas",2020-04-19,NA,NA,NA
"Aransas",2020-04-20,NA,NA,NA
"Aransas",2020-04-21,NA,NA,NA
"Aransas",2020-04-22,NA,NA,NA
"Aransas",2020-04-23,NA,NA,NA
"Aransas",2020-04-24,NA,NA,NA
"Aransas",2020-04-25,NA,NA,NA
"Aransas",2020-04-26,NA,NA,NA
"Aransas",2020-04-27,NA,NA,NA
"Aransas",2020-04-28,NA,NA,NA
"Aransas",2020-04-29,NA,NA,NA
"Aransas",2020-04-30,NA,NA,NA
"Aransas",2020-05-01,NA,NA,NA
"Aransas",2020-05-02,NA,NA,NA
"Aransas",2020-05-03,NA,NA,NA
"Aransas",2020-05-04,NA,NA,NA
"Aransas",2020-05-05,NA,NA,NA
"Aransas",2020-05-06,NA,NA,NA
"Aransas",2020-05-07,NA,NA,NA
"Aransas",2020-05-08,NA,NA,NA
"Aransas",2020-05-09,NA,NA,NA
"Aransas",2020-05-10,NA,NA,NA
"Aransas",2020-05-11,NA,NA,NA
"Aransas",2020-05-12,NA,NA,NA
"Aransas",2020-05-13,NA,NA,NA
"Aransas",2020-05-14,NA,NA,NA
"Aransas",2020-05-15,NA,NA,NA
"Aransas",2020-05-16,NA,NA,NA
"Aransas",2020-05-17,NA,NA,NA
"Aransas",2020-05-18,NA,NA,NA
"Aransas",2020-05-19,NA,NA,NA
"Aransas",2020-05-20,NA,NA,NA
"Aransas",2020-05-21,NA,NA,NA
"Aransas",2020-05-22,NA,NA,NA
"Aransas",2020-05-23,NA,NA,NA
"Aransas",2020-05-24,NA,NA,NA
"Aransas",2020-05-25,NA,NA,NA
"Aransas",2020-05-26,NA,NA,NA
"Aransas",2020-05-27,NA,NA,NA
"Aransas",2020-05-28,NA,NA,NA
"Aransas",2020-05-29,NA,NA,NA
"Aransas",2020-05-30,NA,NA,NA
"Aransas",2020-05-31,NA,NA,NA
"Aransas",2020-06-01,NA,NA,NA
"Aransas",2020-06-02,NA,NA,NA
"Aransas",2020-06-03,NA,NA,NA
"Aransas",2020-06-04,NA,NA,NA
"Aransas",2020-06-05,NA,NA,NA
"Aransas",2020-06-06,NA,NA,NA
"Aransas",2020-06-07,NA,NA,NA
"Aransas",2020-06-08,NA,NA,NA
"Aransas",2020-06-09,NA,NA,NA
"Aransas",2020-06-10,NA,NA,NA
"Aransas",2020-06-11,NA,NA,NA
"Aransas",2020-06-12,NA,NA,NA
"Aransas",2020-06-13,NA,NA,NA
"Aransas",2020-06-14,NA,NA,NA
"Aransas",2020-06-15,NA,NA,NA
"Aransas",2020-06-16,NA,NA,NA
"Aransas",2020-06-17,NA,NA,NA
"Aransas",2020-06-18,NA,NA,NA
"Aransas",2020-06-19,NA,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA
"Aransas",2020-06-27,NA,NA,NA
"Aransas",2020-06-28,NA,NA,NA
"Aransas",2020-06-29,NA,NA,NA
"Aransas",2020-06-30,NA,NA,NA
"Archer",2020-03-04,NA,NA,NA
"Archer",2020-03-05,NA,NA,NA
"Archer",2020-03-06,NA,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,NA,NA,NA
"Archer",2020-03-10,NA,NA,NA
"Archer",2020-03-11,NA,NA,NA
"Archer",2020-03-12,NA,NA,NA
"Archer",2020-03-13,NA,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,NA,NA,NA
"Archer",2020-03-16,NA,NA,NA
"Archer",2020-03-17,NA,NA,NA
"Archer",2020-03-18,NA,NA,NA
"Archer",2020-03-19,NA,NA,NA
"Archer",2020-03-20,NA,NA,NA
"Archer",2020-03-21,NA,NA,NA
"Archer",2020-03-22,NA,NA,NA
"Archer",2020-03-23,NA,NA,NA
"Archer",2020-03-24,NA,NA,NA
"Archer",2020-03-25,NA,NA,NA
"Archer",2020-03-26,NA,NA,NA
"Archer",2020-03-27,NA,NA,NA
"Archer",2020-03-28,NA,NA,NA
"Archer",2020-03-29,NA,NA,NA
"Archer",2020-03-30,NA,NA,NA
"Archer",2020-03-31,NA,NA,NA
"Archer",2020-04-01,NA,NA,NA
"Archer",2020-04-02,NA,NA,NA
"Archer",2020-04-03,NA,NA,NA
"Archer",2020-04-04,NA,NA,NA
"Archer",2020-04-05,NA,NA,NA
"Archer",2020-04-06,NA,NA,NA
"Archer",2020-04-07,NA,NA,NA
"Archer",2020-04-08,NA,NA,NA
"Archer",2020-04-09,NA,NA,NA
"Archer",2020-04-10,NA,NA,NA
"Archer",2020-04-11,NA,NA,NA
"Archer",2020-04-12,NA,NA,NA
"Archer",2020-04-13,NA,NA,NA
"Archer",2020-04-14,NA,NA,NA
"Archer",2020-04-15,NA,NA,NA
"Archer",2020-04-16,NA,NA,NA
"Archer",2020-04-17,NA,NA,NA
"Archer",2020-04-18,NA,NA,NA
"Archer",2020-04-19,NA,NA,NA
"Archer",2020-04-20,NA,NA,NA
"Archer",2020-04-21,NA,NA,NA
"Archer",2020-04-22,NA,NA,NA
"Archer",2020-04-23,NA,NA,NA
"Archer",2020-04-24,NA,NA,NA
"Archer",2020-04-25,NA,NA,NA
"Archer",2020-04-26,NA,NA,NA
"Archer",2020-04-27,NA,NA,NA
"Archer",2020-04-28,NA,NA,NA
"Archer",2020-04-29,NA,NA,NA
"Archer",2020-04-30,NA,NA,NA
"Archer",2020-05-01,NA,NA,NA
"Archer",2020-05-02,NA,NA,NA
"Archer",2020-05-03,NA,NA,NA
"Archer",2020-05-04,NA,NA,NA
"Archer",2020-05-05,NA,NA,NA
"Archer",2020-05-06,NA,NA,NA
"Archer",2020-05-07,NA,NA,NA
"Archer",2020-05-08,NA,NA,NA
"Archer",2020-05-09,NA,NA,NA
"Archer",2020-05-10,NA,NA,NA
"Archer",2020-05-11,NA,NA,NA
"Archer",2020-05-12,NA,NA,NA
"Archer",2020-05-13,NA,NA,NA
"Archer",2020-05-14,NA,NA,NA
"Archer",2020-05-15,NA,NA,NA
"Archer",2020-05-16,NA,NA,NA
"Archer",2020-05-17,NA,NA,NA
"Archer",2020-05-18,NA,NA,NA
"Archer",2020-05-19,NA,NA,NA
"Archer",2020-05-20,NA,NA,NA
"Archer",2020-05-21,NA,NA,NA
"Archer",2020-05-22,NA,NA,NA
"Archer",2020-05-23,NA,NA,NA
"Archer",2020-05-24,NA,NA,NA
"Archer",2020-05-25,NA,NA,NA
"Archer",2020-05-26,NA,NA,NA
"Archer",2020-05-27,NA,NA,NA
"Archer",2020-05-28,NA,NA,NA
"Archer",2020-05-29,NA,NA,NA
"Archer",2020-05-30,NA,NA,NA
"Archer",2020-05-31,NA,NA,NA
"Archer",2020-06-01,NA,NA,NA
"Archer",2020-06-02,NA,NA,NA
"Archer",2020-06-03,NA,NA,NA
"Archer",2020-06-04,NA,NA,NA
"Archer",2020-06-05,NA,NA,NA
"Archer",2020-06-06,NA,NA,NA
"Archer",2020-06-07,NA,NA,NA
"Archer",2020-06-08,NA,NA,NA
"Archer",2020-06-09,NA,NA,NA
"Archer",2020-06-10,NA,NA,NA
"Archer",2020-06-11,NA,NA,NA
"Archer",2020-06-12,NA,NA,NA
"Archer",2020-06-13,NA,NA,NA
"Archer",2020-06-14,NA,NA,NA
"Archer",2020-06-15,NA,NA,NA
"Archer",2020-06-16,NA,NA,NA
"Archer",2020-06-17,NA,NA,NA
"Archer",2020-06-18,NA,NA,NA
"Archer",2020-06-19,NA,NA,NA
"Archer",2020-06-20,NA,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA
"Archer",2020-06-26,NA,NA,NA
"Archer",2020-06-27,NA,NA,NA
"Archer",2020-06-28,NA,NA,NA
"Archer",2020-06-29,NA,NA,NA
"Archer",2020-06-30,NA,NA,NA
"Armstrong",2020-03-04,NA,NA,NA
"Armstrong",2020-03-05,NA,NA,NA
"Armstrong",2020-03-06,NA,NA,NA
"Armstrong",2020-03-07,NA,NA,NA
"Armstrong",2020-03-08,NA,NA,NA
"Armstrong",2020-03-09,NA,NA,NA
"Armstrong",2020-03-10,NA,NA,NA
