"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091,"County"
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455,"County"
"Anderson",2020-06-30,0.850900028290331,0,1.75,"County"
"Anderson",2020-07-01,1.0174211756861,0.25,2,"County"
"Anderson",2020-07-02,1.15916271558308,0.42,1.96,"County"
"Anderson",2020-07-03,1.31146508100809,0.625,2.125,"County"
"Anderson",2020-07-04,1.5020017080173,0.625,2.375,"County"
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412,"County"
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647,"County"
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564,"County"
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807,"County"
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475,"County"
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428,"County"
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102,"County"
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431,"County"
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931,"County"
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775,"County"
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404,"County"
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896,"County"
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769,"County"
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113,"County"
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317,"County"
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528,"County"
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294,"County"
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665,"County"
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244,"County"
"Anderson",2020-07-24,0.704447789998553,0.304347826086957,1.09565217391304,"County"
"Anderson",2020-07-25,0.732053477781328,0.392,1.12,"County"
"Anderson",2020-07-26,0.753849667026753,0.392,1.12,"County"
"Anderson",2020-07-27,0.762271618247879,0.385826771653543,1.10236220472441,"County"
"Anderson",2020-07-28,0.790480467840765,0.378378378378378,1.1981981981982,"County"
"Anderson",2020-07-29,0.811248081315682,0.381818181818182,1.20909090909091,"County"
"Anderson",2020-07-30,0.849600496463197,0.360824742268041,1.29896907216495,"County"
"Anderson",2020-07-31,0.923849145091998,0.35,1.4,"County"
"Anderson",2020-08-01,1.03964200859836,0.405797101449275,1.6231884057971,"County"
"Anderson",2020-08-02,1.20349422810446,0.507246376811594,1.82608695652174,"County"
"Anderson",2020-08-03,1.11010957202748,0.721212121212121,1.48484848484849,"County"
"Anderson",2020-08-04,1.05020900361316,0.670658682634731,1.38323353293413,"County"
"Anderson",2020-08-05,0.965659818449184,0.612021857923497,1.26229508196721,"County"
"Anderson",2020-08-06,0.893969489560926,0.580110497237569,1.19889502762431,"County"
"Anderson",2020-08-07,0.812023629959003,0.491891891891892,1.0972972972973,"County"
"Anderson",2020-08-08,0.696136167355529,0.430769230769231,0.969230769230769,"County"
"Anderson",2020-08-09,0.543478680171721,0.287179487179487,0.78974358974359,"County"
"Anderson",2020-08-10,0.534492929675521,0.214285714285714,0.928571428571429,"County"
"Anderson",2020-08-11,0.540861704321933,0.0886075949367089,0.974683544303798,"County"
"Anderson",2020-08-12,0.540122872897761,0.0933333333333334,0.933333333333333,"County"
"Anderson",2020-08-13,0.489618491233529,0.166666666666667,0.833333333333333,"County"
"Anderson",2020-08-14,0.475384856318713,0.120689655172414,0.96551724137931,"County"
"Anderson",2020-08-15,0.50921420204319,0,1,"County"
"Anderson",2020-08-16,0.534697495510144,0,1,"County"
"Anderson",2020-08-17,0.552044468870416,0,1.02941176470588,"County"
"Anderson",2020-08-18,0.539731676217352,0,1,"County"
"Anderson",2020-08-19,0.612264155987566,0,1.61538461538462,"County"
"Anderson",2020-08-20,0.748757548450152,0,3.5,"County"
"Anderson",2020-08-21,0.920095956575518,0,2.8,"County"
"Anderson",2020-08-22,1.06583685198114,0,2.15384615384615,"County"
"Anderson",2020-08-23,1.25379030510304,0,3.23076923076923,"County"
"Anderson",2020-08-24,1.43556900689088,0.368421052631579,2.94736842105263,"County"
"Anderson",2020-08-25,1.50572053166784,0.424242424242424,2.54545454545455,"County"
"Anderson",2020-08-26,1.60915185357873,0.567567567567568,2.64864864864865,"County"
"Anderson",2020-08-27,1.47064161986592,0.848484848484849,2.12386363636363,"County"
"Anderson",2020-08-28,1.3241094392717,0.717948717948718,1.88461538461539,"County"
"Anderson",2020-08-29,1.24373626866661,0.727272727272727,1.90909090909091,"County"
"Anderson",2020-08-30,1.18634051216146,0.545454545454546,1.72727272727273,"County"
"Anderson",2020-08-31,1.17546855520546,0.591549295774648,1.77464788732394,"County"
"Anderson",2020-09-01,1.17026353374997,0.591549295774648,1.77464788732394,"County"
"Anderson",2020-09-02,1.14356533996565,0.567567567567568,1.7027027027027,"County"
"Anderson",2020-09-03,1.26977017693292,0.466666666666667,2.17777777777778,"County"
"Anderson",2020-09-04,1.38942306136047,0.686274509803922,2.19607843137255,"County"
"Anderson",2020-09-05,1.49221161340296,0.816666666666667,2.21666666666667,"County"
"Anderson",2020-09-06,1.63529215350958,0.903225806451613,2.37379032258064,"County"
"Anderson",2020-09-07,1.88998060861128,1.12903225806452,2.70967741935484,"County"
"Anderson",2020-09-08,1.57062713154827,1.15384615384615,1.96153846153846,"County"
"Anderson",2020-09-09,1.30969534912167,0.964444444444444,1.64888888888889,"County"
"Anderson",2020-09-10,1.07008709293065,0.762645914396887,1.30739299610895,"County"
"Anderson",2020-09-11,0.925913308232,0.647058823529412,1.17647058823529,"County"
"Anderson",2020-09-12,0.811236175188329,0.497777777777778,1.05777777777778,"County"
"Anderson",2020-09-13,0.684188917594269,0.408071748878924,0.910313901345292,"County"
"Anderson",2020-09-14,0.513371801720133,0.282511210762332,0.721973094170404,"County"
"Anderson",2020-09-15,0.506009106578117,0.141414141414141,0.848484848484849,"County"
"Anderson",2020-09-16,0.521265391482476,0.0972222222222222,0.972222222222222,"County"
"Anderson",2020-09-17,0.56377302013496,0.132075471698113,1.05660377358491,"County"
"Anderson",2020-09-18,0.59583971091513,0.127272727272727,1.14545454545455,"County"
"Anderson",2020-09-19,0.62951559097337,0.134615384615385,1.07692307692308,"County"
"Anderson",2020-09-20,0.656502872640218,0.134618480786084,1.21156632707476,"County"
"Anderson",2020-09-21,0.673696501970144,0.134622195457782,1.21159975912004,"County"
"Anderson",2020-09-22,0.699127876665219,0.148948637220443,1.19158909776354,"County"
"Anderson",2020-09-23,0.721745016490301,0.155574758342035,1.24459806673628,"County"
"Anderson",2020-09-24,0.786059730399166,0,1.40023960683822,"County"
"Anderson",2020-09-25,0.831835045840568,0.17503997287681,1.40031978301448,"County"
"Anderson",2020-09-26,0.833520522529264,0.291753345586347,1.45876672793173,"County"
"Anderson",2020-09-27,0.827687962659273,0.145888717814576,1.45888717814576,"County"
"Anderson",2020-09-28,0.80624195048281,0.145903187708488,1.3131286893764,"County"
"Anderson",2020-09-29,0.818089020020528,0.179594553563676,1.43675642850941,"County"
"Anderson",2020-09-30,0.905762923867153,0,1.88601287471248,"County"
"Anderson",2020-10-01,0.931854159697381,0.200182760918114,1.60146208734491,"County"
"Anderson",2020-10-02,1.00422251420489,0.25028024696461,1.75821873492638,"County"
"Anderson",2020-10-03,1.1552970947786,0,2.45335705870328,"County"
"Anderson",2020-10-04,1.37072565164721,0.350584559296193,2.80467647436955,"County"
"Anderson",2020-10-05,1.25826310204345,0.604674040612353,1.93495692995953,"County"
"Anderson",2020-10-06,1.20692393907752,0.483949190041491,1.93579676016596,"County"
"Anderson",2020-10-07,1.14496882143759,0.554430719312729,1.67443649400477,"County"
"Anderson",2020-10-08,1.13095559872668,0.468356971362381,1.75633864260893,"County"
"Anderson",2020-10-09,1.0375926927109,0.475046630523822,1.52252445082885,"County"
"Anderson",2020-10-10,0.954577202638834,0.380385465257269,1.42644549471476,"County"
"Anderson",2020-10-11,0.85895180231186,0.380806079319277,1.33282127761747,"County"
"Anderson",2020-10-12,0.898725653639111,0.300183886936049,1.50091943468025,"County"
"Anderson",2020-10-13,0.854365262071811,0.235523649574551,1.41314189744731,"County"
"Anderson",2020-10-14,0.876158501945478,0.301255705809095,1.50627852904547,"County"
"Anderson",2020-10-15,0.833120443536932,0.253437606470405,1.39390683558723,"County"
"Anderson",2020-10-16,0.844724997612697,0.15814668367354,1.42332015306186,"County"
"Anderson",2020-10-17,0.827731578228865,0.148778600660615,1.48778600660615,"County"
"Anderson",2020-10-18,0.792751951497086,0.149408235797585,1.49408235797585,"County"
"Anderson",2020-10-19,0.812154596871156,0.194825953154209,1.55860762523367,"County"
"Anderson",2020-10-20,0.83660966484904,0.202073134960896,1.65803597916633,"County"
"Anderson",2020-10-21,0.835350587221699,0.197560468841745,1.58048375073396,"County"
"Anderson",2020-10-22,0.870340430213093,0.232074260823875,1.66617418027397,"County"
"Anderson",2020-10-23,0.921721741015117,0,1.80179574095857,"County"
"Anderson",2020-10-24,0.949456532817511,0.236623039048577,1.65636127334004,"County"
"Anderson",2020-10-25,0.982263356773791,0.240853767292698,1.92683013834158,"County"
"Anderson",2020-10-26,0.963385121271825,0.212966565248401,1.70373252198721,"County"
"Anderson",2020-10-27,1.03304584827822,0.279386463016609,1.95570524111626,"County"
"Anderson",2020-10-28,1.00071633722443,0.215227567177855,1.72182053742284,"County"
"Anderson",2020-10-29,1.00258319173014,0.244016945136806,1.95213556109445,"County"
"Anderson",2020-10-30,1.01994678293911,0,1.86469414401043,"County"
"Anderson",2020-10-31,1.00230960342754,0.265721195780844,1.86004837046591,"County"
"Anderson",2020-11-01,0.976317706579186,0,1.78063312318846,"County"
"Anderson",2020-11-02,1.02692857739019,0,2.00826693469826,"County"
"Anderson",2020-11-03,0.98269288150597,0,1.80821035202007,"County"
"Anderson",2020-11-04,1.38657085266905,0,3.30617503700655,"County"
"Andrews",2020-04-04,7.74922034631967,0,7,"County"
"Andrews",2020-04-05,2.39564939872878,0,3.5,"County"
"Andrews",2020-04-06,2.06546177958407,0,3.5,"County"
"Andrews",2020-04-07,1.5172116923687,0,2.1,"County"
"Andrews",2020-04-08,1.27653849788956,0,2.1,"County"
"Andrews",2020-04-09,1.12143027751345,0,2.1,"County"
"Andrews",2020-04-10,0.936617094327332,0,1.27272727272727,"County"
"Andrews",2020-04-11,0.789297427047745,0,1.4,"County"
"Andrews",2020-04-12,0.834309184156097,0,1.4,"County"
"Andrews",2020-04-13,0.812756828876464,0,2.33333333333333,"County"
"Andrews",2020-04-14,0.928988817170919,0,4.66666666666667,"County"
"Andrews",2020-04-15,1.09609407797108,0,4.66666666666667,"County"
"Andrews",2020-04-16,0.913095950983881,0,2.33333333333333,"County"
"Andrews",2020-04-17,0.815383573284322,0,1.75,"County"
"Andrews",2020-04-18,0.710841178918608,0,1.75,"County"
"Andrews",2020-04-19,0.585160089244301,0,0.875,"County"
"Andrews",2020-04-20,0.472528798161204,0,0,"County"
"Andrews",2020-04-21,0.362027649263391,0,0,"County"
"Andrews",2020-04-22,0.177214598960367,0,0,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,1.11874112726885,0,0,"County"
"Andrews",2020-05-02,1.22557317961493,0,0,"County"
"Andrews",2020-05-03,1.07848279316246,0,0,"County"
"Andrews",2020-05-04,0.976042339272042,0,0,"County"
"Andrews",2020-05-05,0.883241871910244,0,0,"County"
"Andrews",2020-05-06,0.782254419484448,0,0,"County"
"Andrews",2020-05-07,0.647090276443271,0,0,"County"
"Andrews",2020-05-08,0.659493586768778,0,0,"County"
"Andrews",2020-05-09,0.632845062770616,0,0,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,1.0444768185519,0,0,"County"
"Andrews",2020-05-13,1.03646196591669,0,0,"County"
"Andrews",2020-05-14,1.03365039022377,0,0,"County"
"Andrews",2020-05-15,1.03189716553521,0,0,"County"
"Andrews",2020-05-16,1.02734805579885,0,0,"County"
"Andrews",2020-05-17,1.01231446894975,0,0,"County"
"Andrews",2020-05-18,0.958894931566243,0,0,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,2.06198801174614,0,0,"County"
"Andrews",2020-05-23,2.27739026709048,0,0,"County"
"Andrews",2020-05-24,2.23334235575292,0,0,"County"
"Andrews",2020-05-25,1.43415874312139,0,0,"County"
"Andrews",2020-05-26,1.1187044167494,0,0,"County"
"Andrews",2020-05-27,0.896971021906681,0,0,"County"
"Andrews",2020-05-28,0.688391012890394,0,0,"County"
"Andrews",2020-05-29,0.559626433723025,0,0,"County"
"Andrews",2020-05-30,0.380134993930335,0,0,"County"
"Andrews",2020-05-31,0.213085095947835,0,2.33333333333333,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,2.56449149357592,0,7,"County"
"Andrews",2020-06-14,2.66673370158836,0,7,"County"
"Andrews",2020-06-15,3.03514466239587,0,7,"County"
"Andrews",2020-06-16,2.58503649297259,0,4.66666666666667,"County"
"Andrews",2020-06-17,2.68945347958566,0,4.72499999999995,"County"
"Andrews",2020-06-18,2.39870880356756,0,4.66666666666667,"County"
"Andrews",2020-06-19,2.25234269488662,0,4.375,"County"
"Andrews",2020-06-20,1.82812400361265,0.5,3,"County"
"Andrews",2020-06-21,1.59011855604732,0.4375,3.0625,"County"
"Andrews",2020-06-22,1.47801793923748,0,3.0625,"County"
"Andrews",2020-06-23,1.49855924540506,0,3,"County"
"Andrews",2020-06-24,1.49758848154433,0,3.0625,"County"
"Andrews",2020-06-25,1.49008840263949,0.388888888888889,2.72222222222222,"County"
"Andrews",2020-06-26,1.45417440088222,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-27,1.47913813685356,0.333333333333333,2.66666666666667,"County"
"Andrews",2020-06-28,1.37955300582262,0.476724137931035,2.41379310344828,"County"
"Andrews",2020-06-29,1.33888021560205,0.482758620689655,2.17241379310345,"County"
"Andrews",2020-06-30,1.3060578148603,0.451612903225806,2.25806451612903,"County"
"Andrews",2020-07-01,1.23176798087042,0.388888888888889,2.13888888888889,"County"
"Andrews",2020-07-02,1.1548261528101,0.368421052631579,1.84210526315789,"County"
"Andrews",2020-07-03,1.13952320642547,0.205882352941177,2.05882352941177,"County"
"Andrews",2020-07-04,1.11394517834761,0.4,2,"County"
"Andrews",2020-07-05,1.14712796323684,0.233333333333333,2.1,"County"
"Andrews",2020-07-06,1.18748153948444,0.233333333333333,2.1,"County"
"Andrews",2020-07-07,1.27278031750973,0.25,2.25,"County"
"Andrews",2020-07-08,1.27308355141668,0.552631578947368,2.21052631578947,"County"
"Andrews",2020-07-09,1.25031157870721,0.488372093023256,1.95348837209302,"County"
"Andrews",2020-07-10,1.27674609469889,0.5,2,"County"
"Andrews",2020-07-11,1.19573688100169,0.491228070175439,1.8421052631579,"County"
"Andrews",2020-07-12,1.07458039273736,0.424242424242424,1.59090909090909,"County"
"Andrews",2020-07-13,0.974723144510692,0.424242424242424,1.48484848484849,"County"
"Andrews",2020-07-14,0.863457946864906,0.313432835820896,1.25373134328358,"County"
"Andrews",2020-07-15,0.816479645120578,0.259259259259259,1.42592592592593,"County"
"Andrews",2020-07-16,0.812876736284372,0.159090909090909,1.43181818181818,"County"
"Andrews",2020-07-17,0.750632373206914,0.142857142857143,1.28571428571429,"County"
"Andrews",2020-07-18,0.769119796656783,0,1.53125,"County"
"Andrews",2020-07-19,0.861203028983422,0,1.75,"County"
"Andrews",2020-07-20,0.971609209959931,0,2.1,"County"
"Andrews",2020-07-21,1.03534326394534,0.25,2,"County"
"Andrews",2020-07-22,1.01671150773644,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-23,0.994747139022025,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-24,0.983001699282867,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-25,0.969110440908586,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-26,0.971708471380289,0.194444444444444,1.75,"County"
"Andrews",2020-07-27,0.94099342475341,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-07-28,0.944460116828773,0.205882352941177,1.64705882352941,"County"
"Andrews",2020-07-29,1.02374569967088,0.269230769230769,1.88461538461538,"County"
"Andrews",2020-07-30,0.994710156576263,0.184210526315789,1.65789473684211,"County"
"Andrews",2020-07-31,0.98390130350193,0.194444444444444,1.75,"County"
"Andrews",2020-08-01,1.03578388207087,0.233333333333333,1.86666666666667,"County"
"Andrews",2020-08-02,0.985742401799156,0.341463414634146,1.70731707317073,"County"
"Andrews",2020-08-03,0.9532693173805,0.17948717948718,1.61538461538462,"County"
"Andrews",2020-08-04,0.940371049828492,0.194444444444444,1.75,"County"
"Andrews",2020-08-05,0.921890173217914,0.2,1.8,"County"
"Andrews",2020-08-06,0.997623455429706,0,2.04166666666667,"County"
"Andrews",2020-08-07,1.09505757248343,0.284375,2.04166666666667,"County"
"Andrews",2020-08-08,1.01107310544914,0.333333333333333,1.66666666666667,"County"
"Andrews",2020-08-09,1.04798859012625,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-10,1.02938505298281,0.189189189189189,1.7027027027027,"County"
"Andrews",2020-08-11,1.02305879549891,0.194444444444444,1.75,"County"
"Andrews",2020-08-12,1.0767697510743,0.225806451612903,1.80645161290323,"County"
"Andrews",2020-08-13,1.07647865235578,0.358974358974359,1.7948717948718,"County"
"Andrews",2020-08-14,0.887794508457005,0.23728813559322,1.30508474576271,"County"
"Andrews",2020-08-15,0.858791565704995,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-16,0.813981373309881,0.170731707317073,1.36585365853659,"County"
"Andrews",2020-08-17,0.818409529682743,0.205882352941177,1.44117647058824,"County"
"Andrews",2020-08-18,0.744037340684098,0.166666666666667,1.33333333333333,"County"
"Andrews",2020-08-19,0.645299687404551,0,1,"County"
"Andrews",2020-08-20,0.572121386692589,0,1.02941176470588,"County"
"Andrews",2020-08-21,0.60928467957373,0,1.23529411764706,"County"
"Andrews",2020-08-22,0.627348954205111,0,1.16666666666667,"County"
"Andrews",2020-08-23,0.631159694822309,0,1.16666666666667,"County"
"Andrews",2020-08-24,0.610334949914753,0,1.16666666666667,"County"
"Andrews",2020-08-25,0.669025539646658,0,1.4,"County"
"Andrews",2020-08-26,0.712314432013085,0,1.90909090909091,"County"
"Andrews",2020-08-27,0.726835051083288,0,1.75,"County"
"Andrews",2020-08-28,0.815674154442577,0,2,"County"
"Andrews",2020-08-29,0.937383831379259,0,2.33333333333333,"County"
"Andrews",2020-08-30,1.09436071563997,0,3.5,"County"
"Andrews",2020-08-31,1.16077202043911,0,2.54545454545455,"County"
"Andrews",2020-09-01,1.23447237779303,0,2.33333333333333,"County"
"Andrews",2020-09-02,1.20336270479649,0,2.47058823529412,"County"
"Andrews",2020-09-03,1.26604464381468,0,2.33333333333333,"County"
"Andrews",2020-09-04,1.14628642450239,0,1.75729166666666,"County"
"Andrews",2020-09-05,1.02324182873241,0,1.61538461538462,"County"
"Andrews",2020-09-06,0.908049799035577,0,1.61538461538462,"County"
"Andrews",2020-09-07,0.867392444695562,0,1.66666666666667,"County"
"Andrews",2020-09-08,0.820872601834155,0,1.75,"County"
"Andrews",2020-09-09,0.859044221495567,0,2,"County"
"Andrews",2020-09-10,0.832776133580856,0,1.64705882352941,"County"
"Andrews",2020-09-11,0.844534667510525,0,1.5,"County"
"Andrews",2020-09-12,0.884890237073864,0,1.75,"County"
"Andrews",2020-09-13,0.923456954269785,0,1.75,"County"
"Andrews",2020-09-14,0.964422005335893,0,1.75,"County"
"Andrews",2020-09-15,1.01930367954261,0,2.33333333333333,"County"
"Andrews",2020-09-16,0.936575370601144,0,1.55555555555556,"County"
"Andrews",2020-09-17,0.890614250454706,0,1.75,"County"
"Andrews",2020-09-18,0.918537058166261,0,1.75,"County"
"Andrews",2020-09-19,0.940740198001503,0,1.75,"County"
"Andrews",2020-09-20,0.95870809817508,0,1.7500402502191,"County"
"Andrews",2020-09-21,0.971623717453495,0,1.75008854095116,"County"
"Andrews",2020-09-22,0.973106222744645,0,1.7501464873402,"County"
"Andrews",2020-09-23,1.03861392162536,0,2.33362137513053,"County"
"Andrews",2020-09-24,1.23719886147632,0,2.80047921367643,"County"
"Andrews",2020-09-25,1.22811740094099,0,2.15433812771459,"County"
"Andrews",2020-09-26,1.24196670037561,0,2.15448624432994,"County"
