"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Orange",2.1,"(2,2.1]","County","Orange","","","",""
"Palo Pinto",1.15384615384615,"(1.1,1.15]","County","Palo Pinto","","","",""
"Panola",0.9,"(0.5,0.9]","County","Panola","","","",""
"Parker",3.36170212765957,"(2,3.36]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",2.40540540540541,"(2,2.41]","County","Potter","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",3.25,"(2,3.25]","County","Randall","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.66666666666667,"(1.5,1.67]","County","Robertson","","","",""
"Rockwall",2.13513513513514,"(2,2.14]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",7,"(4,7]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.818181818181818,"(0.5,0.818]","County","San Jacinto","","","",""
"San Patricio",2.45454545454545,"(2,2.45]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",0.8,"(0.5,0.8]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.8125,"(1.5,1.81]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",4,"(2,4]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",2,"(1.5,2]","County","Swisher","","","",""
"Tarrant",3.0394973070018,"(2,3.04]","County","Tarrant","","","",""
"Taylor",2.2,"(2,2.2]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.833333333333333,"(0.5,0.833]","County","Titus","","","",""
"Tom Green",1.08333333333333,"(0.9,1.08]","County","Tom Green","","","",""
"Travis",2.01960784313725,"(2,2.02]","County","Travis","","","",""
"Trinity",3.25,"(2,3.25]","County","Trinity","","","",""
"Tyler",7,"(4,7]","County","Tyler","","","",""
"Upshur",4.5,"(4,4.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.873239436619718,"(0.5,0.873]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.38095238095238,"(1.1,1.38]","County","Van Zandt","","","",""
"Victoria",1.52941176470588,"(1.5,1.53]","County","Victoria","","","",""
"Walker",0.313432835820896,"(0,0.313]","County","Walker","","","",""
"Waller",1.76470588235294,"(1.5,1.76]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.36,"(1.1,1.36]","County","Washington","","","",""
"Webb",1.64485981308411,"(1.5,1.64]","County","Webb","","","",""
"Wharton",2.3,"(2,2.3]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",2.0188679245283,"(2,2.02]","County","Wichita","","","",""
"Willacy",0.681159420289855,"(0.5,0.681]","County","Willacy","","","",""
"Williamson",4.4758064516129,"(4,4.48]","County","Williamson","","","",""
"Wilson",3,"(2,3]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",1.59574468085106,"(1.5,1.6]","County","Wise","","","",""
"Wood",4.33333333333333,"(4,4.33]","County","Wood","","","",""
"Young",4,"(2,4]","County","Young","","","",""
"Zapata",1.66666666666667,"(1.5,1.67]","County","Zapata","","","",""
"Zavala",5.5,"(4,5.5]","County","Zavala","","","",""
"A - Amarillo",2.5188679245283,"(2,2.52]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.92248062015504,"(1.5,1.92]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.24590163934426,"(2,2.25]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.03947368421053,"(0.9,1.04]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",2.12075654704171,"(2,2.12]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.92,"(1.5,1.92]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.90816326530612,"(1.5,1.91]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.859649122807018,"(0.5,0.86]","TSA","","H - Lufkin","","",""
"I - El Paso",1.77777777777778,"(1.5,1.78]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.858974358974359,"(0.5,0.859]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.75,"(1.5,1.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",13.2222222222222,"(8,13.2]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.192857142857143,"(0,0.193]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.44520547945205,"(1.1,1.45]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.56994047619048,"(2,2.57]","TSA","","O - Austin","","",""
"P - San Antonio",2.05446428571429,"(2,2.05]","TSA","","P - San Antonio","","",""
"Q - Houston",1.14267886855241,"(1.1,1.14]","TSA","","Q - Houston","","",""
"R - Galveston",1.89428076256499,"(1.5,1.89]","TSA","","R - Galveston","","",""
"S - Victoria",1.35,"(1.1,1.35]","TSA","","S - Victoria","","",""
"T - Laredo",1.61607142857143,"(1.5,1.62]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.94082840236686,"(1.5,1.94]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.46913580246914,"(1.1,1.47]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.21929824561404,"(2,2.22]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.59452411994785,"(1.5,1.59]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",2.08299319727891,"(2,2.08]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.72964169381108,"(1.5,1.73]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.28605042016807,"(1.1,1.29]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.34662045060659,"(2,2.35]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.0075,"(2,2.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.37960339943343,"(1.1,1.38]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.80560313188158,"(1.5,1.81]","Metro","","","","Metro",""
"Non-Metro",1.50147783251232,"(1.5,1.501]","Metro","","","","Non-Metro",""
"Texas",1.77201001197083,"(1.5,1.77]","State","","","","","Texas"
